source_date,feature_date,fuel,grid_id,region,cell_x,cell_y,center_lon,center_lat,station_count,actual_price,actual_price_basis,fair_price_policy,band_low_policy,band_high_policy,gap_policy,judge_policy
2026-07-13,2026-07-12,gasoline,G500_2197_4023,강원,1098500,2011500,128.626,38.101,1.0,1848.0,feature_date,1863.583,1853.746,1885.87,-15.583,쌈
2026-07-13,2026-07-12,gasoline,G500_2198_4019,강원,1099000,2009500,128.632,38.082,1.0,1899.0,feature_date,1912.469,1902.633,1934.756,-13.469,쌈
2026-07-13,2026-07-12,gasoline,G500_2198_4026,강원,1099000,2013000,128.632,38.114,1.0,1895.0,feature_date,1920.043,1910.207,1942.33,-25.043,쌈
2026-07-13,2026-07-12,gasoline,G500_2199_4017,강원,1099500,2008500,128.637,38.073,1.0,1884.0,feature_date,1911.305,1901.468,1933.592,-27.305,쌈
2026-07-13,2026-07-12,gasoline,G500_2200_3880,강원,1100000,1940000,128.633,37.456,1.0,1960.0,feature_date,1967.581,1957.745,1989.868,-7.581,적정
2026-07-13,2026-07-12,gasoline,G500_2201_3823,강원,1100500,1911500,128.635,37.199,1.0,1940.0,feature_date,1949.609,1939.773,1971.896,-9.609,적정
2026-07-13,2026-07-12,gasoline,G500_2202_3864,강원,1101000,1932000,128.644,37.384,1.0,1900.0,feature_date,1919.54,1909.704,1941.827,-19.54,쌈
2026-07-13,2026-07-12,gasoline,G500_2202_4011,강원,1101000,2005500,128.654,38.046,1.0,1879.0,feature_date,1890.991,1881.155,1913.278,-11.991,쌈
2026-07-13,2026-07-12,gasoline,G500_2203_3876,강원,1101500,1938000,128.65,37.438,1.0,1890.0,feature_date,1916.153,1906.316,1938.44,-26.153,쌈
2026-07-13,2026-07-12,gasoline,G500_2204_4010,강원,1102000,2005000,128.665,38.042,1.0,1898.0,feature_date,1915.785,1905.948,1938.071,-17.785,쌈
2026-07-13,2026-07-12,gasoline,G500_2205_3928,강원,1102500,1964000,128.665,37.672,1.0,1998.0,feature_date,2016.447,2006.611,2038.734,-18.447,쌈
2026-07-13,2026-07-12,gasoline,G500_2206_3838,강원,1103000,1919000,128.664,37.266,1.0,1995.0,feature_date,2006.043,1996.207,2028.33,-11.043,쌈
2026-07-13,2026-07-12,gasoline,G500_2206_3867,강원,1103000,1933500,128.666,37.397,1.0,1920.0,feature_date,1938.476,1928.64,1960.763,-18.476,쌈
2026-07-13,2026-07-12,gasoline,G500_2206_3879,강원,1103000,1939500,128.667,37.451,1.0,1890.0,feature_date,1921.866,1912.03,1944.153,-31.866,쌈
2026-07-13,2026-07-12,gasoline,G500_2207_3839,강원,1103500,1919500,128.67,37.271,1.0,1995.0,feature_date,2003.695,1993.858,2025.981,-8.695,적정
2026-07-13,2026-07-12,gasoline,G500_2207_3862,강원,1103500,1931000,128.672,37.375,1.0,1890.0,feature_date,1914.096,1904.26,1936.383,-24.096,쌈
2026-07-13,2026-07-12,gasoline,G500_2207_3869,강원,1103500,1934500,128.672,37.406,1.0,1900.0,feature_date,1919.148,1909.311,1941.434,-19.148,쌈
2026-07-13,2026-07-12,gasoline,G500_2209_4009,강원,1104500,2004500,128.694,38.037,1.0,1991.0,feature_date,2002.288,1992.451,2024.574,-11.288,쌈
2026-07-13,2026-07-12,gasoline,G500_2210_3931,강원,1105000,1965500,128.694,37.685,1.0,1994.0,feature_date,2007.07,1997.233,2029.356,-13.07,쌈
2026-07-13,2026-07-12,gasoline,G500_2211_3929,강원,1105500,1964500,128.699,37.676,1.0,2090.0,feature_date,2098.059,2088.223,2120.346,-8.059,적정
2026-07-13,2026-07-12,gasoline,G500_2211_3930,강원,1105500,1965000,128.699,37.681,2.0,1919.5,feature_date,1935.285,1925.449,1957.572,-15.785,쌈
2026-07-13,2026-07-12,gasoline,G500_2212_3928,강원,1106000,1964000,128.705,37.672,1.0,1990.0,feature_date,2004.563,1994.727,2026.85,-14.563,쌈
2026-07-13,2026-07-12,gasoline,G500_2212_3967,강원,1106000,1983500,128.708,37.847,1.0,1987.0,feature_date,1999.499,1989.663,2021.786,-12.499,쌈
2026-07-13,2026-07-12,gasoline,G500_2214_3884,강원,1107000,1942000,128.713,37.473,1.0,1900.0,feature_date,1924.954,1915.118,1947.241,-24.954,쌈
2026-07-13,2026-07-12,gasoline,G500_2220_3838,강원,1110000,1919000,128.743,37.266,1.0,1980.0,feature_date,1987.396,1977.56,2009.683,-7.396,적정
2026-07-13,2026-07-12,gasoline,G500_2221_3806,강원,1110500,1903000,128.747,37.121,1.0,1990.0,feature_date,1998.65,1988.814,2020.937,-8.65,적정
2026-07-13,2026-07-12,gasoline,G500_2222_3992,강원,1111000,1996000,128.766,37.959,1.0,1899.0,feature_date,1917.864,1908.027,1940.151,-18.864,쌈
2026-07-13,2026-07-12,gasoline,G500_2224_3856,강원,1112000,1928000,128.767,37.346,1.0,1910.0,feature_date,1928.643,1918.806,1950.93,-18.643,쌈
2026-07-13,2026-07-12,gasoline,G500_2225_3988,강원,1112500,1994000,128.783,37.941,1.0,1884.0,feature_date,1897.21,1887.373,1919.497,-13.21,쌈
2026-07-13,2026-07-12,gasoline,G500_2226_3835,강원,1113000,1917500,128.777,37.252,1.0,1899.0,feature_date,1912.692,1902.855,1934.979,-13.692,쌈
2026-07-13,2026-07-12,gasoline,G500_2227_3985,강원,1113500,1992500,128.794,37.928,1.0,1890.0,feature_date,1907.674,1897.837,1929.96,-17.674,쌈
2026-07-13,2026-07-12,gasoline,G500_2228_3856,강원,1114000,1928000,128.79,37.346,1.0,1910.0,feature_date,1929.479,1919.643,1951.766,-19.479,쌈
2026-07-13,2026-07-12,gasoline,G500_2229_3948,강원,1114500,1974000,128.803,37.761,1.0,1845.0,feature_date,1860.326,1850.49,1882.613,-15.326,쌈
2026-07-13,2026-07-12,gasoline,G500_2230_3948,강원,1115000,1974000,128.808,37.761,1.0,1845.0,feature_date,1860.373,1850.536,1882.659,-15.373,쌈
2026-07-13,2026-07-12,gasoline,G500_2231_3979,강원,1115500,1989500,128.817,37.9,1.0,1899.0,feature_date,1909.988,1900.152,1932.275,-10.988,쌈
2026-07-13,2026-07-12,gasoline,G500_2231_3980,강원,1115500,1990000,128.817,37.905,1.0,1860.0,feature_date,1871.624,1861.787,1893.911,-11.624,쌈
2026-07-13,2026-07-12,gasoline,G500_2232_3975,강원,1116000,1987500,128.822,37.882,1.0,1865.0,feature_date,1871.44,1861.604,1893.727,-6.44,적정
2026-07-13,2026-07-12,gasoline,G500_2232_3976,강원,1116000,1988000,128.822,37.887,1.0,1865.0,feature_date,1873.975,1864.138,1896.262,-8.975,적정
2026-07-13,2026-07-12,gasoline,G500_2232_3979,강원,1116000,1989500,128.822,37.9,1.0,1899.0,feature_date,1911.259,1901.423,1933.546,-12.259,쌈
2026-07-13,2026-07-12,gasoline,G500_2232_3980,강원,1116000,1990000,128.822,37.905,1.0,1859.0,feature_date,1874.291,1864.455,1896.578,-15.291,쌈
2026-07-13,2026-07-12,gasoline,G500_2234_3830,강원,1117000,1915000,128.822,37.229,1.0,1995.0,feature_date,2002.119,1992.283,2024.406,-7.119,적정
2026-07-13,2026-07-12,gasoline,G500_2234_3938,강원,1117000,1969000,128.83,37.715,1.0,1890.0,feature_date,1900.465,1890.629,1922.752,-10.465,쌈
2026-07-13,2026-07-12,gasoline,G500_2234_3939,강원,1117000,1969500,128.83,37.72,1.0,1890.0,feature_date,1899.22,1889.384,1921.507,-9.22,적정
2026-07-13,2026-07-12,gasoline,G500_2234_3972,강원,1117000,1986000,128.833,37.869,1.0,1838.0,feature_date,1850.907,1841.071,1873.194,-12.907,쌈
2026-07-13,2026-07-12,gasoline,G500_2235_3970,강원,1117500,1985000,128.839,37.859,1.0,2040.0,feature_date,2042.262,2032.426,2064.549,-2.262,적정
2026-07-13,2026-07-12,gasoline,G500_2235_3971,강원,1117500,1985500,128.839,37.864,1.0,1845.0,feature_date,1857.9,1848.063,1880.187,-12.9,쌈
2026-07-13,2026-07-12,gasoline,G500_2236_3808,강원,1118000,1904000,128.831,37.129,1.0,2020.0,feature_date,2030.293,2020.456,2052.58,-10.293,쌈
2026-07-13,2026-07-12,gasoline,G500_2236_3828,강원,1118000,1914000,128.833,37.22,1.0,1995.0,feature_date,2003.612,1993.775,2025.899,-8.612,적정
2026-07-13,2026-07-12,gasoline,G500_2236_3928,강원,1118000,1964000,128.841,37.67,1.0,1890.0,feature_date,1901.066,1891.23,1923.353,-11.066,쌈
2026-07-13,2026-07-12,gasoline,G500_2236_3965,강원,1118000,1982500,128.844,37.837,2.0,1872.0,feature_date,1887.07,1877.234,1909.357,-15.07,쌈
2026-07-13,2026-07-12,gasoline,G500_2236_3967,강원,1118000,1983500,128.844,37.846,2.0,1838.0,feature_date,1851.158,1841.321,1873.444,-13.158,쌈
2026-07-13,2026-07-12,gasoline,G500_2236_3969,강원,1118000,1984500,128.844,37.855,1.0,2034.0,feature_date,2036.356,2026.52,2058.643,-2.356,적정
2026-07-13,2026-07-12,gasoline,G500_2237_3961,강원,1118500,1980500,128.849,37.819,1.0,1895.0,feature_date,1913.822,1903.986,1936.109,-18.822,쌈
2026-07-13,2026-07-12,gasoline,G500_2238_3889,강원,1119000,1944500,128.849,37.494,2.0,1898.5,feature_date,1910.996,1901.16,1933.283,-12.496,쌈
2026-07-13,2026-07-12,gasoline,G500_2238_3939,강원,1119000,1969500,128.853,37.72,1.0,1855.0,feature_date,1874.333,1864.497,1896.62,-19.333,쌈
2026-07-13,2026-07-12,gasoline,G500_2238_3940,강원,1119000,1970000,128.853,37.724,1.0,1848.0,feature_date,1861.299,1851.463,1883.586,-13.299,쌈
2026-07-13,2026-07-12,gasoline,G500_2238_3960,강원,1119000,1980000,128.855,37.814,1.0,1860.0,feature_date,1874.166,1864.33,1896.453,-14.166,쌈
2026-07-13,2026-07-12,gasoline,G500_2239_3825,강원,1119500,1912500,128.849,37.206,1.0,1995.0,feature_date,2007.581,1997.745,2029.868,-12.581,쌈
2026-07-13,2026-07-12,gasoline,G500_2239_3955,강원,1119500,1977500,128.86,37.792,1.0,1875.0,feature_date,1894.513,1884.676,1916.8,-19.513,쌈
2026-07-13,2026-07-12,gasoline,G500_2239_3958,강원,1119500,1979000,128.86,37.805,1.0,1860.0,feature_date,1881.573,1871.737,1903.86,-21.573,쌈
2026-07-13,2026-07-12,gasoline,G500_2240_3823,강원,1120000,1911500,128.855,37.197,1.0,1920.0,feature_date,1929.784,1919.947,1952.07,-9.784,적정
2026-07-13,2026-07-12,gasoline,G500_2240_3889,강원,1120000,1944500,128.86,37.494,1.0,1900.0,feature_date,1910.644,1900.807,1932.931,-10.644,쌈
2026-07-13,2026-07-12,gasoline,G500_2240_3945,강원,1120000,1972500,128.865,37.746,3.0,1857.333,feature_date,1872.813,1862.976,1895.1,-15.48,쌈
2026-07-13,2026-07-12,gasoline,G500_2240_3948,강원,1120000,1974000,128.865,37.76,1.0,1830.0,feature_date,1838.462,1828.626,1860.749,-8.462,적정
2026-07-13,2026-07-12,gasoline,G500_2240_3957,강원,1120000,1978500,128.866,37.801,1.0,1939.0,feature_date,1953.298,1943.462,1975.585,-14.298,쌈
2026-07-13,2026-07-12,gasoline,G500_2241_3832,강원,1120500,1916000,128.861,37.237,1.0,1995.0,feature_date,2003.638,1993.801,2025.925,-8.638,적정
2026-07-13,2026-07-12,gasoline,G500_2241_3867,강원,1120500,1933500,128.864,37.395,1.0,1930.0,feature_date,1948.798,1938.961,1971.085,-18.798,쌈
2026-07-13,2026-07-12,gasoline,G500_2241_3943,강원,1120500,1971500,128.87,37.737,1.0,1806.0,feature_date,1819.129,1809.292,1841.416,-13.129,쌈
2026-07-13,2026-07-12,gasoline,G500_2241_3945,강원,1120500,1972500,128.871,37.746,2.0,1918.5,feature_date,1934.513,1924.677,1956.8,-16.013,쌈
2026-07-13,2026-07-12,gasoline,G500_2241_3954,강원,1120500,1977000,128.871,37.787,1.0,1879.0,feature_date,1897.119,1887.283,1919.406,-18.119,쌈
2026-07-13,2026-07-12,gasoline,G500_2242_3941,강원,1121000,1970500,128.876,37.728,1.0,1805.0,feature_date,1823.454,1813.617,1845.741,-18.454,쌈
2026-07-13,2026-07-12,gasoline,G500_2242_3945,강원,1121000,1972500,128.876,37.746,1.0,1837.0,feature_date,1850.56,1840.723,1872.847,-13.56,쌈
2026-07-13,2026-07-12,gasoline,G500_2242_3949,강원,1121000,1974500,128.877,37.764,1.0,1830.0,feature_date,1838.15,1828.313,1860.437,-8.15,적정
2026-07-13,2026-07-12,gasoline,G500_2242_3950,강원,1121000,1975000,128.877,37.769,1.0,1848.0,feature_date,1859.447,1849.61,1881.733,-11.447,쌈
2026-07-13,2026-07-12,gasoline,G500_2242_3954,강원,1121000,1977000,128.877,37.787,1.0,1885.0,feature_date,1900.072,1890.236,1922.359,-15.072,쌈
2026-07-13,2026-07-12,gasoline,G500_2243_3944,강원,1121500,1972000,128.882,37.742,1.0,1865.0,feature_date,1873.394,1863.557,1895.681,-8.394,적정
2026-07-13,2026-07-12,gasoline,G500_2243_3945,강원,1121500,1972500,128.882,37.746,2.0,1864.5,feature_date,1879.057,1869.221,1901.344,-14.557,쌈
2026-07-13,2026-07-12,gasoline,G500_2244_3944,강원,1122000,1972000,128.888,37.742,1.0,1817.0,feature_date,1829.635,1819.799,1851.922,-12.635,쌈
2026-07-13,2026-07-12,gasoline,G500_2244_3948,강원,1122000,1974000,128.888,37.76,1.0,1859.0,feature_date,1872.902,1863.065,1895.189,-13.902,쌈
2026-07-13,2026-07-12,gasoline,G500_2245_3944,강원,1122500,1972000,128.893,37.742,1.0,1858.0,feature_date,1874.075,1864.238,1896.362,-16.075,쌈
2026-07-13,2026-07-12,gasoline,G500_2245_3949,강원,1122500,1974500,128.894,37.764,1.0,1859.0,feature_date,1872.871,1863.035,1895.158,-13.871,쌈
2026-07-13,2026-07-12,gasoline,G500_2245_3950,강원,1122500,1975000,128.894,37.769,1.0,1860.0,feature_date,1873.184,1863.347,1895.471,-13.184,쌈
2026-07-13,2026-07-12,gasoline,G500_2246_3948,강원,1123000,1974000,128.899,37.76,1.0,1898.0,feature_date,1907.11,1897.274,1929.397,-9.11,적정
2026-07-13,2026-07-12,gasoline,G500_2246_3949,강원,1123000,1974500,128.899,37.764,1.0,1860.0,feature_date,1872.077,1862.24,1894.364,-12.077,쌈
2026-07-13,2026-07-12,gasoline,G500_2246_3951,강원,1123000,1975500,128.899,37.773,1.0,1969.0,feature_date,1986.994,1977.157,2009.281,-17.994,쌈
2026-07-13,2026-07-12,gasoline,G500_2247_3936,강원,1123500,1968000,128.904,37.705,1.0,1879.0,feature_date,1891.422,1881.585,1913.709,-12.422,쌈
2026-07-13,2026-07-12,gasoline,G500_2247_3949,강원,1123500,1974500,128.905,37.764,3.0,1902.333,feature_date,1913.542,1903.706,1935.829,-11.209,쌈
2026-07-13,2026-07-12,gasoline,G500_2248_3807,강원,1124000,1903500,128.899,37.124,1.0,1999.0,feature_date,2009.473,1999.636,2031.76,-10.473,쌈
2026-07-13,2026-07-12,gasoline,G500_2248_3943,강원,1124000,1971500,128.91,37.737,1.0,1890.0,feature_date,1899.193,1889.356,1921.48,-9.193,적정
2026-07-13,2026-07-12,gasoline,G500_2248_3945,강원,1124000,1972500,128.91,37.746,1.0,1860.0,feature_date,1870.13,1860.293,1892.417,-10.13,쌈
2026-07-13,2026-07-12,gasoline,G500_2248_3946,강원,1124000,1973000,128.91,37.75,1.0,1860.0,feature_date,1870.05,1860.213,1892.337,-10.05,쌈
2026-07-13,2026-07-12,gasoline,G500_2248_3951,강원,1124000,1975500,128.911,37.773,2.0,1874.5,feature_date,1883.441,1873.605,1905.728,-8.941,적정
2026-07-13,2026-07-12,gasoline,G500_2249_3945,강원,1124500,1972500,128.916,37.746,1.0,1848.0,feature_date,1863.196,1853.36,1885.483,-15.196,쌈
2026-07-13,2026-07-12,gasoline,G500_2249_3949,강원,1124500,1974500,128.916,37.764,1.0,1868.0,feature_date,1885.952,1876.116,1908.239,-17.952,쌈
2026-07-13,2026-07-12,gasoline,G500_2249_3950,강원,1124500,1975000,128.916,37.768,1.0,1858.0,feature_date,1869.92,1860.083,1892.207,-11.92,쌈
2026-07-13,2026-07-12,gasoline,G500_2249_3952,강원,1124500,1976000,128.917,37.777,1.0,1869.0,feature_date,1881.291,1871.455,1903.578,-12.291,쌈
2026-07-13,2026-07-12,gasoline,G500_2250_3944,강원,1125000,1972000,128.922,37.741,1.0,1878.0,feature_date,1891.607,1881.771,1913.894,-13.607,쌈
2026-07-13,2026-07-12,gasoline,G500_2250_3951,강원,1125000,1975500,128.922,37.773,1.0,1858.0,feature_date,1870.255,1860.418,1892.542,-12.255,쌈
2026-07-13,2026-07-12,gasoline,G500_2252_3858,강원,1126000,1929000,128.926,37.354,1.0,1930.0,feature_date,1945.511,1935.674,1967.798,-15.511,쌈
2026-07-13,2026-07-12,gasoline,G500_2252_3897,강원,1126000,1948500,128.929,37.529,1.0,1900.0,feature_date,1910.337,1900.5,1932.624,-10.337,쌈
2026-07-13,2026-07-12,gasoline,G500_2252_3941,강원,1126000,1970500,128.933,37.728,1.0,1848.0,feature_date,1862.823,1852.987,1885.11,-14.823,쌈
2026-07-13,2026-07-12,gasoline,G500_2253_3951,강원,1126500,1975500,128.939,37.773,1.0,1895.0,feature_date,1914.199,1904.363,1936.486,-19.199,쌈
2026-07-13,2026-07-12,gasoline,G500_2254_3950,강원,1127000,1975000,128.945,37.768,1.0,1968.0,feature_date,1982.876,1973.04,2005.163,-14.876,쌈
2026-07-13,2026-07-12,gasoline,G500_2256_3941,강원,1128000,1970500,128.955,37.727,1.0,1898.0,feature_date,1911.768,1901.931,1934.054,-13.768,쌈
2026-07-13,2026-07-12,gasoline,G500_2259_3824,강원,1129500,1912000,128.962,37.2,1.0,1950.0,feature_date,1967.154,1957.317,1989.441,-17.154,쌈
2026-07-13,2026-07-12,gasoline,G500_2260_3939,강원,1130000,1969500,128.978,37.718,1.0,1898.0,feature_date,1912.002,1902.165,1934.289,-14.002,쌈
2026-07-13,2026-07-12,gasoline,G500_2261_3819,강원,1130500,1909500,128.973,37.177,1.0,1923.0,feature_date,1938.087,1928.25,1960.373,-15.087,쌈
2026-07-13,2026-07-12,gasoline,G500_2262_3938,강원,1131000,1969000,128.989,37.713,1.0,1890.0,feature_date,1904.894,1895.057,1927.181,-14.894,쌈
2026-07-13,2026-07-12,gasoline,G500_2263_3819,강원,1131500,1909500,128.984,37.177,1.0,1920.0,feature_date,1934.952,1925.115,1957.239,-14.952,쌈
2026-07-13,2026-07-12,gasoline,G500_2264_3813,강원,1132000,1906500,128.989,37.15,1.0,1925.0,feature_date,1943.12,1933.284,1965.407,-18.12,쌈
2026-07-13,2026-07-12,gasoline,G500_2264_3814,강원,1132000,1907000,128.989,37.155,2.0,1992.5,feature_date,1990.649,1980.813,2012.936,1.851,적정
2026-07-13,2026-07-12,gasoline,G500_2264_3816,강원,1132000,1908000,128.99,37.164,1.0,1950.0,feature_date,1966.598,1956.762,1988.885,-16.598,쌈
2026-07-13,2026-07-12,gasoline,G500_2264_3819,강원,1132000,1909500,128.99,37.177,1.0,1920.0,feature_date,1937.976,1928.14,1960.263,-17.976,쌈
2026-07-13,2026-07-12,gasoline,G500_2267_3808,강원,1133500,1904000,129.006,37.127,1.0,1930.0,feature_date,1949.53,1939.693,1971.817,-19.53,쌈
2026-07-13,2026-07-12,gasoline,G500_2267_3818,강원,1133500,1909000,129.007,37.172,1.0,1925.0,feature_date,1942.798,1932.962,1965.085,-17.798,쌈
2026-07-13,2026-07-12,gasoline,G500_2268_3803,강원,1134000,1901500,129.011,37.105,1.0,1930.0,feature_date,1949.147,1939.311,1971.434,-19.147,쌈
2026-07-13,2026-07-12,gasoline,G500_2269_3801,강원,1134500,1900500,129.016,37.096,1.0,2000.0,feature_date,2009.829,1999.992,2032.115,-9.829,적정
2026-07-13,2026-07-12,gasoline,G500_2270_3818,강원,1135000,1909000,129.023,37.172,1.0,1930.0,feature_date,1941.542,1931.705,1963.829,-11.542,쌈
2026-07-13,2026-07-12,gasoline,G500_2270_3933,강원,1135000,1966500,129.034,37.69,1.0,1918.0,feature_date,1933.336,1923.5,1955.623,-15.336,쌈
2026-07-13,2026-07-12,gasoline,G500_2271_3801,강원,1135500,1900500,129.028,37.096,2.0,1940.0,feature_date,1955.592,1945.755,1977.879,-15.592,쌈
2026-07-13,2026-07-12,gasoline,G500_2271_3916,강원,1135500,1958000,129.038,37.614,1.0,1895.0,feature_date,1906.48,1896.643,1928.767,-11.48,쌈
2026-07-13,2026-07-12,gasoline,G500_2272_3817,강원,1136000,1908500,129.035,37.168,1.0,1920.0,feature_date,1938.757,1928.921,1961.044,-18.757,쌈
2026-07-13,2026-07-12,gasoline,G500_2273_3806,강원,1136500,1903000,129.039,37.118,1.0,1950.0,feature_date,1964.95,1955.114,1987.237,-14.95,쌈
2026-07-13,2026-07-12,gasoline,G500_2273_3829,강원,1136500,1914500,129.041,37.222,1.0,1950.0,feature_date,1966.558,1956.722,1988.845,-16.558,쌈
2026-07-13,2026-07-12,gasoline,G500_2274_3834,강원,1137000,1917000,129.047,37.244,1.0,1950.0,feature_date,1966.555,1956.718,1988.842,-16.555,쌈
2026-07-13,2026-07-12,gasoline,G500_2274_3917,강원,1137000,1958500,129.055,37.618,1.0,1853.0,feature_date,1870.781,1860.945,1893.068,-17.781,쌈
2026-07-13,2026-07-12,gasoline,G500_2276_3838,강원,1138000,1919000,129.059,37.262,1.0,1940.0,feature_date,1955.177,1945.34,1977.464,-15.177,쌈
2026-07-13,2026-07-12,gasoline,G500_2277_3888,강원,1138500,1944000,129.069,37.487,1.0,1910.0,feature_date,1926.225,1916.389,1948.512,-16.225,쌈
2026-07-13,2026-07-12,gasoline,G500_2278_3913,강원,1139000,1956500,129.077,37.6,1.0,1849.0,feature_date,1865.663,1855.826,1887.95,-16.663,쌈
2026-07-13,2026-07-12,gasoline,G500_2279_3851,강원,1139500,1925500,129.077,37.32,1.0,2050.0,feature_date,2052.277,2042.44,2074.564,-2.277,적정
2026-07-13,2026-07-12,gasoline,G500_2279_3887,강원,1139500,1943500,129.081,37.482,1.0,1910.0,feature_date,1927.06,1917.223,1949.347,-17.06,쌈
2026-07-13,2026-07-12,gasoline,G500_2280_3858,강원,1140000,1929000,129.084,37.352,1.0,1990.0,feature_date,1999.27,1989.434,2021.557,-9.27,적정
2026-07-13,2026-07-12,gasoline,G500_2281_3908,강원,1140500,1954000,129.094,37.577,1.0,1878.0,feature_date,1891.89,1882.054,1914.177,-13.89,쌈
2026-07-13,2026-07-12,gasoline,G500_2282_3888,강원,1141000,1944000,129.098,37.487,1.0,1930.0,feature_date,1942.721,1932.885,1965.008,-12.721,쌈
2026-07-13,2026-07-12,gasoline,G500_2282_3909,강원,1141000,1954500,129.1,37.581,1.0,1895.0,feature_date,1907.278,1897.442,1929.565,-12.278,쌈
2026-07-13,2026-07-12,gasoline,G500_2283_3889,강원,1141500,1944500,129.103,37.491,1.0,1810.0,feature_date,1832.982,1823.145,1855.268,-22.982,쌈
2026-07-13,2026-07-12,gasoline,G500_2283_3892,강원,1141500,1946000,129.104,37.505,2.0,1909.0,feature_date,1924.982,1915.145,1947.269,-15.982,쌈
2026-07-13,2026-07-12,gasoline,G500_2283_3896,강원,1141500,1948000,129.104,37.523,1.0,1875.0,feature_date,1887.562,1877.726,1909.849,-12.562,쌈
2026-07-13,2026-07-12,gasoline,G500_2283_3898,강원,1141500,1949000,129.104,37.532,1.0,1880.0,feature_date,1895.108,1885.272,1917.395,-15.108,쌈
2026-07-13,2026-07-12,gasoline,G500_2283_3899,강원,1141500,1949500,129.104,37.536,1.0,1900.0,feature_date,1916.393,1906.556,1938.68,-16.393,쌈
2026-07-13,2026-07-12,gasoline,G500_2283_3904,강원,1141500,1952000,129.105,37.559,1.0,1898.0,feature_date,1914.804,1904.967,1937.09,-16.804,쌈
2026-07-13,2026-07-12,gasoline,G500_2284_3889,강원,1142000,1944500,129.109,37.491,1.0,1895.0,feature_date,1907.089,1897.252,1929.376,-12.089,쌈
2026-07-13,2026-07-12,gasoline,G500_2284_3892,강원,1142000,1946000,129.109,37.505,1.0,1909.0,feature_date,1922.255,1912.418,1944.542,-13.255,쌈
2026-07-13,2026-07-12,gasoline,G500_2285_3872,강원,1142500,1936000,129.113,37.414,1.0,1970.0,feature_date,1979.097,1969.26,2001.384,-9.097,적정
2026-07-13,2026-07-12,gasoline,G500_2285_3882,강원,1142500,1941000,129.114,37.459,1.0,1903.0,feature_date,1920.514,1910.678,1942.801,-17.514,쌈
2026-07-13,2026-07-12,gasoline,G500_2285_3883,강원,1142500,1941500,129.114,37.464,1.0,1903.0,feature_date,1921.421,1911.585,1943.708,-18.421,쌈
2026-07-13,2026-07-12,gasoline,G500_2285_3889,강원,1142500,1944500,129.115,37.491,1.0,1985.0,feature_date,1994.7,1984.864,2016.987,-9.7,적정
2026-07-13,2026-07-12,gasoline,G500_2285_3891,강원,1142500,1945500,129.115,37.5,1.0,1880.0,feature_date,1894.278,1884.441,1916.565,-14.278,쌈
2026-07-13,2026-07-12,gasoline,G500_2286_3889,강원,1143000,1944500,129.12,37.491,2.0,1894.5,feature_date,1911.403,1901.566,1933.689,-16.903,쌈
2026-07-13,2026-07-12,gasoline,G500_2286_3896,강원,1143000,1948000,129.121,37.522,1.0,1890.0,feature_date,1903.374,1893.538,1925.661,-13.374,쌈
2026-07-13,2026-07-12,gasoline,G500_2287_3892,강원,1143500,1946000,129.126,37.504,1.0,1910.0,feature_date,1927.996,1918.16,1950.283,-17.996,쌈
2026-07-13,2026-07-12,gasoline,G500_2287_3893,강원,1143500,1946500,129.126,37.509,1.0,1880.0,feature_date,1896.096,1886.259,1918.382,-16.096,쌈
2026-07-13,2026-07-12,gasoline,G500_2288_3878,강원,1144000,1939000,129.131,37.441,1.0,1950.0,feature_date,1963.812,1953.976,1986.099,-13.812,쌈
2026-07-13,2026-07-12,gasoline,G500_2288_3885,강원,1144000,1942500,129.131,37.473,1.0,1903.0,feature_date,1921.432,1911.596,1943.719,-18.432,쌈
2026-07-13,2026-07-12,gasoline,G500_2290_3885,강원,1145000,1942500,129.143,37.473,1.0,1900.0,feature_date,1913.812,1903.975,1936.098,-13.812,쌈
2026-07-13,2026-07-12,gasoline,G500_2293_3882,강원,1146500,1941000,129.159,37.459,1.0,1978.0,feature_date,1990.47,1980.633,2012.757,-12.47,쌈
2026-07-13,2026-07-12,gasoline,G500_2294_3880,강원,1147000,1940000,129.165,37.45,1.0,1990.0,feature_date,1995.793,1985.957,2018.08,-5.793,적정
2026-07-13,2026-07-12,gasoline,G500_2294_3882,강원,1147000,1941000,129.165,37.459,1.0,1930.0,feature_date,1945.429,1935.592,1967.715,-15.429,쌈
2026-07-13,2026-07-12,gasoline,G500_2296_3881,강원,1148000,1940500,129.176,37.454,1.0,1925.0,feature_date,1937.508,1927.672,1959.795,-12.508,쌈
2026-07-13,2026-07-12,gasoline,G500_2297_3841,강원,1148500,1920500,129.178,37.274,1.0,1940.0,feature_date,1953.024,1943.188,1975.311,-13.024,쌈
2026-07-13,2026-07-12,gasoline,G500_2297_3876,강원,1148500,1938000,129.181,37.431,1.0,1950.0,feature_date,1962.91,1953.073,1985.196,-12.91,쌈
2026-07-13,2026-07-12,gasoline,G500_2297_3878,강원,1148500,1939000,129.181,37.44,1.0,1930.0,feature_date,1942.496,1932.659,1964.783,-12.496,쌈
2026-07-13,2026-07-12,gasoline,G500_2297_3879,강원,1148500,1939500,129.182,37.445,1.0,1950.0,feature_date,1964.778,1954.941,1987.065,-14.778,쌈
