source_date,feature_date,fuel,grid_id,region,cell_x,cell_y,center_lon,center_lat,station_count,actual_price,actual_price_basis,fair_price_policy,band_low_policy,band_high_policy,gap_policy,judge_policy
2026-07-17,2026-07-16,gasoline,G500_1904_3859,경기,952000,1929500,126.961,37.366,1.0,1865.0,feature_date,1870.798,1860.962,1893.085,-5.798,적정
2026-07-17,2026-07-16,gasoline,G500_1904_3860,경기,952000,1930000,126.961,37.37,1.0,1847.0,feature_date,1853.815,1843.979,1876.102,-6.815,적정
2026-07-17,2026-07-16,gasoline,G500_1904_3862,경기,952000,1931000,126.961,37.379,1.0,1845.0,feature_date,1852.666,1842.83,1874.953,-7.666,적정
2026-07-17,2026-07-16,gasoline,G500_1904_3866,경기,952000,1933000,126.961,37.397,1.0,1845.0,feature_date,1852.835,1842.999,1875.122,-7.835,적정
2026-07-17,2026-07-16,gasoline,G500_1904_3867,경기,952000,1933500,126.96,37.402,1.0,1845.0,feature_date,1853.658,1843.822,1875.945,-8.658,적정
2026-07-17,2026-07-16,gasoline,G500_1905_3780,경기,952500,1890000,126.969,37.01,1.0,1834.0,feature_date,1839.405,1829.569,1861.692,-5.405,적정
2026-07-17,2026-07-16,gasoline,G500_1905_3826,경기,952500,1913000,126.967,37.217,1.0,1855.0,feature_date,1862.456,1852.619,1884.742,-7.456,적정
2026-07-17,2026-07-16,gasoline,G500_1905_3829,경기,952500,1914500,126.967,37.23,1.0,1859.0,feature_date,1864.349,1854.512,1886.636,-5.349,적정
2026-07-17,2026-07-16,gasoline,G500_1905_3831,경기,952500,1915500,126.967,37.239,1.0,1895.0,feature_date,1903.767,1893.93,1926.054,-8.767,적정
2026-07-17,2026-07-16,gasoline,G500_1905_3833,경기,952500,1916500,126.967,37.248,2.0,1835.5,feature_date,1841.829,1831.992,1864.116,-6.329,적정
2026-07-17,2026-07-16,gasoline,G500_1905_3841,경기,952500,1920500,126.967,37.284,1.0,1898.0,feature_date,1906.886,1897.05,1929.173,-8.886,적정
2026-07-17,2026-07-16,gasoline,G500_1905_3856,경기,952500,1928000,126.966,37.352,2.0,1835.5,feature_date,1845.534,1835.698,1867.821,-10.034,쌈
2026-07-17,2026-07-16,gasoline,G500_1905_3857,경기,952500,1928500,126.966,37.357,1.0,1874.0,feature_date,1879.826,1869.989,1902.113,-5.826,적정
2026-07-17,2026-07-16,gasoline,G500_1905_3860,경기,952500,1930000,126.966,37.37,1.0,1865.0,feature_date,1870.951,1861.115,1893.238,-5.951,적정
2026-07-17,2026-07-16,gasoline,G500_1905_3866,경기,952500,1933000,126.966,37.397,1.0,1845.0,feature_date,1853.505,1843.668,1875.792,-8.505,적정
2026-07-17,2026-07-16,gasoline,G500_1906_3780,경기,953000,1890000,126.975,37.01,1.0,1859.0,feature_date,1865.067,1855.23,1887.354,-6.067,적정
2026-07-17,2026-07-16,gasoline,G500_1906_3784,경기,953000,1892000,126.974,37.028,1.0,1887.0,feature_date,1892.226,1882.39,1914.513,-5.226,적정
2026-07-17,2026-07-16,gasoline,G500_1906_3789,경기,953000,1894500,126.974,37.05,1.0,1820.0,feature_date,1827.781,1817.945,1850.068,-7.781,적정
2026-07-17,2026-07-16,gasoline,G500_1906_3798,경기,953000,1899000,126.974,37.091,1.0,2034.0,feature_date,2000.77,1990.933,2023.056,33.23,비쌈
2026-07-17,2026-07-16,gasoline,G500_1906_3814,경기,953000,1907000,126.973,37.163,1.0,1855.0,feature_date,1863.44,1853.603,1885.726,-8.44,적정
2026-07-17,2026-07-16,gasoline,G500_1906_3827,경기,953000,1913500,126.973,37.221,1.0,1845.0,feature_date,1851.235,1841.399,1873.522,-6.235,적정
2026-07-17,2026-07-16,gasoline,G500_1906_3828,경기,953000,1914000,126.973,37.226,1.0,1854.0,feature_date,1859.271,1849.435,1881.558,-5.271,적정
2026-07-17,2026-07-16,gasoline,G500_1906_3835,경기,953000,1917500,126.973,37.257,1.0,1873.0,feature_date,1881.4,1871.564,1903.687,-8.4,적정
2026-07-17,2026-07-16,gasoline,G500_1906_3837,경기,953000,1918500,126.973,37.266,1.0,1857.0,feature_date,1864.123,1854.286,1886.41,-7.123,적정
2026-07-17,2026-07-16,gasoline,G500_1906_3855,경기,953000,1927500,126.972,37.348,1.0,1838.0,feature_date,1844.718,1834.881,1867.004,-6.718,적정
2026-07-17,2026-07-16,gasoline,G500_1906_3861,경기,953000,1930500,126.972,37.375,1.0,1854.0,feature_date,1863.01,1853.173,1885.297,-9.01,적정
2026-07-17,2026-07-16,gasoline,G500_1906_3864,경기,953000,1932000,126.972,37.388,2.0,1876.5,feature_date,1881.669,1871.833,1903.956,-5.169,적정
2026-07-17,2026-07-16,gasoline,G500_1906_3868,경기,953000,1934000,126.972,37.406,1.0,1860.0,feature_date,1867.423,1857.586,1889.71,-7.423,적정
2026-07-17,2026-07-16,gasoline,G500_1906_3933,경기,953000,1966500,126.97,37.699,1.0,1814.0,feature_date,1820.535,1810.698,1842.822,-6.535,적정
2026-07-17,2026-07-16,gasoline,G500_1906_3934,경기,953000,1967000,126.97,37.704,1.0,1859.0,feature_date,1866.656,1856.819,1888.942,-7.656,적정
2026-07-17,2026-07-16,gasoline,G500_1906_3937,경기,953000,1968500,126.97,37.717,1.0,2195.0,feature_date,2198.346,2188.509,2220.633,-3.346,적정
2026-07-17,2026-07-16,gasoline,G500_1906_3956,경기,953000,1978000,126.969,37.803,1.0,1893.0,feature_date,1898.557,1888.72,1920.844,-5.557,적정
2026-07-17,2026-07-16,gasoline,G500_1907_3812,경기,953500,1906000,126.979,37.154,1.0,1895.0,feature_date,1903.192,1893.356,1925.479,-8.192,적정
2026-07-17,2026-07-16,gasoline,G500_1907_3813,경기,953500,1906500,126.979,37.158,1.0,1896.0,feature_date,1904.521,1894.684,1926.808,-8.521,적정
2026-07-17,2026-07-16,gasoline,G500_1907_3814,경기,953500,1907000,126.979,37.163,1.0,2019.0,feature_date,2021.375,2011.539,2043.662,-2.375,적정
2026-07-17,2026-07-16,gasoline,G500_1907_3816,경기,953500,1908000,126.979,37.172,1.0,1853.0,feature_date,1859.954,1850.117,1882.241,-6.954,적정
2026-07-17,2026-07-16,gasoline,G500_1907_3817,경기,953500,1908500,126.979,37.176,1.0,1898.0,feature_date,1903.474,1893.638,1925.761,-5.474,적정
2026-07-17,2026-07-16,gasoline,G500_1907_3819,경기,953500,1909500,126.979,37.185,1.0,1848.0,feature_date,1855.153,1845.317,1877.44,-7.153,적정
2026-07-17,2026-07-16,gasoline,G500_1907_3826,경기,953500,1913000,126.979,37.217,1.0,1865.0,feature_date,1871.039,1861.203,1893.326,-6.039,적정
2026-07-17,2026-07-16,gasoline,G500_1907_3835,경기,953500,1917500,126.978,37.257,1.0,1844.0,feature_date,1850.691,1840.854,1872.978,-6.691,적정
2026-07-17,2026-07-16,gasoline,G500_1907_3839,경기,953500,1919500,126.978,37.276,1.0,1847.0,feature_date,1853.047,1843.21,1875.333,-6.047,적정
2026-07-17,2026-07-16,gasoline,G500_1907_3853,경기,953500,1926500,126.978,37.339,1.0,1818.0,feature_date,1824.44,1814.604,1846.727,-6.44,적정
2026-07-17,2026-07-16,gasoline,G500_1907_3865,경기,953500,1932500,126.977,37.393,1.0,1855.0,feature_date,1860.812,1850.975,1883.099,-5.812,적정
2026-07-17,2026-07-16,gasoline,G500_1907_3866,경기,953500,1933000,126.977,37.397,1.0,1895.0,feature_date,1898.989,1889.153,1921.276,-3.989,적정
2026-07-17,2026-07-16,gasoline,G500_1907_3957,경기,953500,1978500,126.975,37.807,1.0,1854.0,feature_date,1861.068,1851.231,1883.354,-7.068,적정
2026-07-17,2026-07-16,gasoline,G500_1907_3963,경기,953500,1981500,126.974,37.834,1.0,1944.0,feature_date,1948.627,1938.791,1970.914,-4.627,적정
2026-07-17,2026-07-16,gasoline,G500_1907_3977,경기,953500,1988500,126.974,37.897,1.0,1897.0,feature_date,1908.498,1898.661,1930.785,-11.498,쌈
2026-07-17,2026-07-16,gasoline,G500_1907_3996,경기,953500,1998000,126.973,37.983,1.0,1899.0,feature_date,1903.592,1893.755,1925.879,-4.592,적정
2026-07-17,2026-07-16,gasoline,G500_1908_3806,경기,954000,1903000,126.985,37.127,2.0,1895.0,feature_date,1902.187,1892.35,1924.474,-7.187,적정
2026-07-17,2026-07-16,gasoline,G500_1908_3816,경기,954000,1908000,126.985,37.172,1.0,1859.0,feature_date,1865.628,1855.792,1887.915,-6.628,적정
2026-07-17,2026-07-16,gasoline,G500_1908_3822,경기,954000,1911000,126.984,37.199,1.0,1898.0,feature_date,1911.372,1901.535,1933.659,-13.372,쌈
2026-07-17,2026-07-16,gasoline,G500_1908_3824,경기,954000,1912000,126.984,37.208,1.0,1859.0,feature_date,1864.807,1854.971,1887.094,-5.807,적정
2026-07-17,2026-07-16,gasoline,G500_1908_3825,경기,954000,1912500,126.984,37.212,1.0,1845.0,feature_date,1851.226,1841.389,1873.513,-6.226,적정
2026-07-17,2026-07-16,gasoline,G500_1908_3829,경기,954000,1914500,126.984,37.23,1.0,1848.0,feature_date,1855.72,1845.883,1878.007,-7.72,적정
2026-07-17,2026-07-16,gasoline,G500_1908_3843,경기,954000,1921500,126.984,37.294,1.0,1858.0,feature_date,1865.0,1855.163,1887.287,-7.0,적정
2026-07-17,2026-07-16,gasoline,G500_1908_3847,경기,954000,1923500,126.984,37.312,1.0,1899.0,feature_date,1903.809,1893.972,1926.096,-4.809,적정
2026-07-17,2026-07-16,gasoline,G500_1908_3848,경기,954000,1924000,126.984,37.316,3.0,1863.333,feature_date,1869.306,1859.47,1891.593,-5.973,적정
2026-07-17,2026-07-16,gasoline,G500_1908_3855,경기,954000,1927500,126.983,37.348,2.0,1875.0,feature_date,1880.717,1870.88,1903.003,-5.717,적정
2026-07-17,2026-07-16,gasoline,G500_1908_3856,경기,954000,1928000,126.983,37.352,1.0,1889.0,feature_date,1898.544,1888.707,1920.831,-9.544,적정
2026-07-17,2026-07-16,gasoline,G500_1908_3938,경기,954000,1969000,126.981,37.722,1.0,1869.0,feature_date,1877.293,1867.457,1899.58,-8.293,적정
2026-07-17,2026-07-16,gasoline,G500_1908_3960,경기,954000,1980000,126.98,37.821,1.0,1885.0,feature_date,1891.5,1881.663,1913.787,-6.5,적정
2026-07-17,2026-07-16,gasoline,G500_1908_3966,경기,954000,1983000,126.98,37.848,1.0,1945.0,feature_date,1951.914,1942.078,1974.201,-6.914,적정
2026-07-17,2026-07-16,gasoline,G500_1908_3972,경기,954000,1986000,126.98,37.875,1.0,1885.0,feature_date,1890.581,1880.744,1912.868,-5.581,적정
2026-07-17,2026-07-16,gasoline,G500_1908_3973,경기,954000,1986500,126.98,37.879,1.0,1885.0,feature_date,1891.227,1881.39,1913.514,-6.227,적정
2026-07-17,2026-07-16,gasoline,G500_1909_3818,경기,954500,1909000,126.99,37.181,1.0,1898.0,feature_date,1905.528,1895.692,1927.815,-7.528,적정
2026-07-17,2026-07-16,gasoline,G500_1909_3824,경기,954500,1912000,126.99,37.208,1.0,1849.0,feature_date,1856.706,1846.869,1878.993,-7.706,적정
2026-07-17,2026-07-16,gasoline,G500_1909_3834,경기,954500,1917000,126.99,37.253,1.0,1844.0,feature_date,1849.351,1839.514,1871.637,-5.351,적정
2026-07-17,2026-07-16,gasoline,G500_1909_3835,경기,954500,1917500,126.99,37.258,1.0,1844.0,feature_date,1850.547,1840.711,1872.834,-6.547,적정
2026-07-17,2026-07-16,gasoline,G500_1909_3836,경기,954500,1918000,126.99,37.262,1.0,1844.0,feature_date,1851.998,1842.161,1874.285,-7.998,적정
2026-07-17,2026-07-16,gasoline,G500_1909_3838,경기,954500,1919000,126.99,37.271,1.0,1827.0,feature_date,1835.42,1825.583,1857.707,-8.42,적정
2026-07-17,2026-07-16,gasoline,G500_1909_3847,경기,954500,1923500,126.989,37.312,1.0,1848.0,feature_date,1853.686,1843.849,1875.973,-5.686,적정
2026-07-17,2026-07-16,gasoline,G500_1909_3849,경기,954500,1924500,126.989,37.321,1.0,1848.0,feature_date,1853.252,1843.416,1875.539,-5.252,적정
2026-07-17,2026-07-16,gasoline,G500_1909_3865,경기,954500,1932500,126.989,37.393,1.0,1934.0,feature_date,1943.553,1933.717,1965.84,-9.553,적정
2026-07-17,2026-07-16,gasoline,G500_1909_3938,경기,954500,1969000,126.987,37.722,1.0,1859.0,feature_date,1865.127,1855.29,1887.414,-6.127,적정
2026-07-17,2026-07-16,gasoline,G500_1909_3955,경기,954500,1977500,126.986,37.798,2.0,1850.0,feature_date,1858.019,1848.182,1880.306,-8.019,적정
2026-07-17,2026-07-16,gasoline,G500_1909_3959,경기,954500,1979500,126.986,37.816,1.0,1859.0,feature_date,1864.374,1854.538,1886.661,-5.374,적정
2026-07-17,2026-07-16,gasoline,G500_1910_3780,경기,955000,1890000,126.997,37.01,1.0,1869.0,feature_date,1874.592,1864.756,1896.879,-5.592,적정
2026-07-17,2026-07-16,gasoline,G500_1910_3798,경기,955000,1899000,126.996,37.091,1.0,1899.0,feature_date,1907.44,1897.603,1929.727,-8.44,적정
2026-07-17,2026-07-16,gasoline,G500_1910_3834,경기,955000,1917000,126.995,37.253,1.0,1824.0,feature_date,1830.096,1820.26,1852.383,-6.096,적정
2026-07-17,2026-07-16,gasoline,G500_1910_3835,경기,955000,1917500,126.995,37.258,3.0,1848.0,feature_date,1854.817,1844.981,1877.104,-6.817,적정
2026-07-17,2026-07-16,gasoline,G500_1910_3838,경기,955000,1919000,126.995,37.271,1.0,1826.0,feature_date,1834.769,1824.932,1857.056,-8.769,적정
2026-07-17,2026-07-16,gasoline,G500_1910_3840,경기,955000,1920000,126.995,37.28,1.0,1898.0,feature_date,1905.253,1895.416,1927.54,-7.253,적정
2026-07-17,2026-07-16,gasoline,G500_1910_3841,경기,955000,1920500,126.995,37.285,1.0,1855.0,feature_date,1861.599,1851.763,1883.886,-6.599,적정
2026-07-17,2026-07-16,gasoline,G500_1910_3844,경기,955000,1922000,126.995,37.298,1.0,1995.0,feature_date,1998.542,1988.706,2020.829,-3.542,적정
2026-07-17,2026-07-16,gasoline,G500_1910_3846,경기,955000,1923000,126.995,37.307,1.0,1818.0,feature_date,1824.073,1814.237,1846.36,-6.073,적정
2026-07-17,2026-07-16,gasoline,G500_1910_3863,경기,955000,1931500,126.995,37.384,1.0,1898.0,feature_date,1906.901,1897.064,1929.188,-8.901,적정
2026-07-17,2026-07-16,gasoline,G500_1910_3864,경기,955000,1932000,126.994,37.388,1.0,1898.0,feature_date,1906.477,1896.641,1928.764,-8.477,적정
2026-07-17,2026-07-16,gasoline,G500_1910_3873,경기,955000,1936500,126.994,37.429,1.0,1895.0,feature_date,1903.203,1893.366,1925.49,-8.203,적정
2026-07-17,2026-07-16,gasoline,G500_1910_3954,경기,955000,1977000,126.992,37.794,2.0,1841.5,feature_date,1850.596,1840.76,1872.883,-9.096,적정
2026-07-17,2026-07-16,gasoline,G500_1910_3958,경기,955000,1979000,126.992,37.812,1.0,1815.0,feature_date,1821.954,1812.118,1844.241,-6.954,적정
2026-07-17,2026-07-16,gasoline,G500_1910_3961,경기,955000,1980500,126.992,37.825,2.0,1865.0,feature_date,1872.498,1862.661,1894.784,-7.498,적정
2026-07-17,2026-07-16,gasoline,G500_1910_3967,경기,955000,1983500,126.991,37.852,1.0,1895.0,feature_date,1901.977,1892.14,1924.264,-6.977,적정
2026-07-17,2026-07-16,gasoline,G500_1910_3968,경기,955000,1984000,126.991,37.857,1.0,1895.0,feature_date,1901.922,1892.086,1924.209,-6.922,적정
2026-07-17,2026-07-16,gasoline,G500_1911_3790,경기,955500,1895000,127.002,37.055,1.0,1898.0,feature_date,1902.593,1892.757,1924.88,-4.593,적정
2026-07-17,2026-07-16,gasoline,G500_1911_3818,경기,955500,1909000,127.001,37.181,1.0,1855.0,feature_date,1861.997,1852.161,1884.284,-6.997,적정
2026-07-17,2026-07-16,gasoline,G500_1911_3823,경기,955500,1911500,127.001,37.204,1.0,1897.0,feature_date,1902.778,1892.941,1925.065,-5.778,적정
2026-07-17,2026-07-16,gasoline,G500_1911_3844,경기,955500,1922000,127.001,37.298,1.0,1815.0,feature_date,1823.146,1813.31,1845.433,-8.146,적정
2026-07-17,2026-07-16,gasoline,G500_1911_3846,경기,955500,1923000,127.001,37.307,2.0,1831.5,feature_date,1838.353,1828.516,1860.639,-6.853,적정
2026-07-17,2026-07-16,gasoline,G500_1911_3864,경기,955500,1932000,127.0,37.388,1.0,1898.0,feature_date,1904.963,1895.127,1927.25,-6.963,적정
2026-07-17,2026-07-16,gasoline,G500_1911_3878,경기,955500,1939000,127.0,37.451,1.0,1859.0,feature_date,1873.379,1863.543,1895.666,-14.379,쌈
2026-07-17,2026-07-16,gasoline,G500_1911_3940,경기,955500,1970000,126.998,37.731,1.0,1855.0,feature_date,1860.808,1850.972,1883.095,-5.808,적정
2026-07-17,2026-07-16,gasoline,G500_1911_3952,경기,955500,1976000,126.997,37.785,1.0,1884.0,feature_date,1890.997,1881.16,1913.284,-6.997,적정
2026-07-17,2026-07-16,gasoline,G500_1911_3957,경기,955500,1978500,126.997,37.807,1.0,1794.0,feature_date,1803.164,1793.328,1825.451,-9.164,적정
2026-07-17,2026-07-16,gasoline,G500_1911_3971,경기,955500,1985500,126.997,37.87,2.0,1880.5,feature_date,1887.349,1877.513,1909.636,-6.849,적정
2026-07-17,2026-07-16,gasoline,G500_1911_3974,경기,955500,1987000,126.997,37.884,1.0,1895.0,feature_date,1904.233,1894.397,1926.52,-9.233,적정
2026-07-17,2026-07-16,gasoline,G500_1912_3820,경기,956000,1910000,127.007,37.19,1.0,1845.0,feature_date,1854.056,1844.219,1876.343,-9.056,적정
2026-07-17,2026-07-16,gasoline,G500_1912_3821,경기,956000,1910500,127.007,37.195,1.0,1899.0,feature_date,1905.436,1895.599,1927.723,-6.436,적정
2026-07-17,2026-07-16,gasoline,G500_1912_3835,경기,956000,1917500,127.007,37.258,1.0,1848.0,feature_date,1854.627,1844.79,1876.913,-6.627,적정
2026-07-17,2026-07-16,gasoline,G500_1912_3836,경기,956000,1918000,127.007,37.262,1.0,1848.0,feature_date,1854.661,1844.825,1876.948,-6.661,적정
2026-07-17,2026-07-16,gasoline,G500_1912_3840,경기,956000,1920000,127.006,37.28,1.0,1864.0,feature_date,1870.387,1860.551,1892.674,-6.387,적정
2026-07-17,2026-07-16,gasoline,G500_1912_3842,경기,956000,1921000,127.006,37.289,1.0,1817.0,feature_date,1832.101,1822.265,1854.388,-15.101,쌈
2026-07-17,2026-07-16,gasoline,G500_1912_3860,경기,956000,1930000,127.006,37.37,1.0,1869.0,feature_date,1874.808,1864.971,1897.095,-5.808,적정
2026-07-17,2026-07-16,gasoline,G500_1912_3957,경기,956000,1978500,127.003,37.807,1.0,1795.0,feature_date,1803.719,1793.882,1826.005,-8.719,적정
2026-07-17,2026-07-16,gasoline,G500_1912_3980,경기,956000,1990000,127.002,37.911,1.0,1899.0,feature_date,1905.547,1895.711,1927.834,-6.547,적정
2026-07-17,2026-07-16,gasoline,G500_1912_3987,경기,956000,1993500,127.002,37.943,1.0,1995.0,feature_date,2005.435,1995.599,2027.722,-10.435,쌈
2026-07-17,2026-07-16,gasoline,G500_1912_3988,경기,956000,1994000,127.002,37.947,1.0,1895.0,feature_date,1901.091,1891.255,1923.378,-6.091,적정
2026-07-17,2026-07-16,gasoline,G500_1912_3998,경기,956000,1999000,127.002,37.992,1.0,1895.0,feature_date,1907.643,1897.807,1929.93,-12.643,쌈
2026-07-17,2026-07-16,gasoline,G500_1913_3814,경기,956500,1907000,127.013,37.163,2.0,1888.5,feature_date,1896.358,1886.522,1918.645,-7.858,적정
2026-07-17,2026-07-16,gasoline,G500_1913_3836,경기,956500,1918000,127.012,37.262,2.0,1876.0,feature_date,1883.208,1873.372,1905.495,-7.208,적정
2026-07-17,2026-07-16,gasoline,G500_1913_3842,경기,956500,1921000,127.012,37.289,1.0,1865.0,feature_date,1871.682,1861.845,1893.969,-6.682,적정
2026-07-17,2026-07-16,gasoline,G500_1913_3844,경기,956500,1922000,127.012,37.298,2.0,1820.0,feature_date,1826.851,1817.015,1849.138,-6.851,적정
2026-07-17,2026-07-16,gasoline,G500_1913_3865,경기,956500,1932500,127.011,37.393,1.0,1898.0,feature_date,1907.932,1898.096,1930.219,-9.932,쌈
2026-07-17,2026-07-16,gasoline,G500_1913_3879,경기,956500,1939500,127.011,37.456,1.0,1863.0,feature_date,1870.692,1860.856,1892.979,-7.692,적정
2026-07-17,2026-07-16,gasoline,G500_1913_3941,경기,956500,1970500,127.009,37.735,1.0,1867.0,feature_date,1871.015,1861.178,1893.301,-4.015,적정
2026-07-17,2026-07-16,gasoline,G500_1913_3955,경기,956500,1977500,127.009,37.798,1.0,1794.0,feature_date,1802.714,1792.877,1825.001,-8.714,적정
2026-07-17,2026-07-16,gasoline,G500_1914_3782,경기,957000,1891000,127.019,37.019,1.0,1859.0,feature_date,1864.741,1854.904,1887.028,-5.741,적정
2026-07-17,2026-07-16,gasoline,G500_1914_3807,경기,957000,1903500,127.019,37.131,1.0,1879.0,feature_date,1884.538,1874.701,1906.824,-5.538,적정
2026-07-17,2026-07-16,gasoline,G500_1914_3829,경기,957000,1914500,127.018,37.231,1.0,1939.0,feature_date,1947.514,1937.678,1969.801,-8.514,적정
2026-07-17,2026-07-16,gasoline,G500_1914_3830,경기,957000,1915000,127.018,37.235,1.0,1868.0,feature_date,1876.767,1866.93,1899.054,-8.767,적정
2026-07-17,2026-07-16,gasoline,G500_1914_3833,경기,957000,1916500,127.018,37.249,1.0,1828.0,feature_date,1835.085,1825.249,1857.372,-7.085,적정
2026-07-17,2026-07-16,gasoline,G500_1914_3834,경기,957000,1917000,127.018,37.253,1.0,1859.0,feature_date,1866.612,1856.776,1888.899,-7.612,적정
2026-07-17,2026-07-16,gasoline,G500_1914_3843,경기,957000,1921500,127.018,37.294,1.0,1815.0,feature_date,1821.329,1811.493,1843.616,-6.329,적정
2026-07-17,2026-07-16,gasoline,G500_1914_3865,경기,957000,1932500,127.017,37.393,1.0,1858.0,feature_date,1865.063,1855.227,1887.35,-7.063,적정
2026-07-17,2026-07-16,gasoline,G500_1914_3971,경기,957000,1985500,127.014,37.871,1.0,1877.0,feature_date,1883.457,1873.62,1905.743,-6.457,적정
2026-07-17,2026-07-16,gasoline,G500_1914_3995,경기,957000,1997500,127.013,37.979,1.0,1999.0,feature_date,2003.212,1993.376,2025.499,-4.212,적정
2026-07-17,2026-07-16,gasoline,G500_1915_3807,경기,957500,1903500,127.024,37.131,1.0,1857.0,feature_date,1863.93,1854.094,1886.217,-6.93,적정
2026-07-17,2026-07-16,gasoline,G500_1915_3809,경기,957500,1904500,127.024,37.141,1.0,1837.0,feature_date,1846.166,1836.329,1868.452,-9.166,적정
2026-07-17,2026-07-16,gasoline,G500_1915_3814,경기,957500,1907000,127.024,37.163,1.0,1885.0,feature_date,1892.968,1883.131,1915.254,-7.968,적정
2026-07-17,2026-07-16,gasoline,G500_1915_3823,경기,957500,1911500,127.024,37.204,1.0,1939.0,feature_date,1944.468,1934.632,1966.755,-5.468,적정
2026-07-17,2026-07-16,gasoline,G500_1915_3827,경기,957500,1913500,127.024,37.222,1.0,1868.0,feature_date,1875.655,1865.819,1897.942,-7.655,적정
2026-07-17,2026-07-16,gasoline,G500_1915_3835,경기,957500,1917500,127.024,37.258,1.0,1828.0,feature_date,1834.543,1824.707,1856.83,-6.543,적정
2026-07-17,2026-07-16,gasoline,G500_1915_3836,경기,957500,1918000,127.024,37.262,2.0,1828.0,feature_date,1833.879,1824.042,1856.166,-5.879,적정
2026-07-17,2026-07-16,gasoline,G500_1915_3837,경기,957500,1918500,127.023,37.267,3.0,1836.667,feature_date,1843.688,1833.852,1865.975,-7.021,적정
2026-07-17,2026-07-16,gasoline,G500_1915_3843,경기,957500,1921500,127.023,37.294,1.0,1858.0,feature_date,1863.281,1853.445,1885.568,-5.281,적정
2026-07-17,2026-07-16,gasoline,G500_1915_3865,경기,957500,1932500,127.023,37.393,2.0,1893.5,feature_date,1904.098,1894.262,1926.385,-10.598,쌈
2026-07-17,2026-07-16,gasoline,G500_1915_3949,경기,957500,1974500,127.02,37.771,1.0,1879.0,feature_date,1884.105,1874.269,1906.392,-5.105,적정
2026-07-17,2026-07-16,gasoline,G500_1915_3952,경기,957500,1976000,127.02,37.785,1.0,1859.0,feature_date,1870.907,1861.07,1893.194,-11.907,쌈
2026-07-17,2026-07-16,gasoline,G500_1915_3953,경기,957500,1976500,127.02,37.789,1.0,1815.0,feature_date,1822.137,1812.301,1844.424,-7.137,적정
2026-07-17,2026-07-16,gasoline,G500_1915_4013,경기,957500,2006500,127.018,38.06,1.0,1895.0,feature_date,1899.822,1889.985,1922.109,-4.822,적정
2026-07-17,2026-07-16,gasoline,G500_1916_3781,경기,958000,1890500,127.031,37.014,1.0,1879.0,feature_date,1885.774,1875.938,1908.061,-6.774,적정
2026-07-17,2026-07-16,gasoline,G500_1916_3799,경기,958000,1899500,127.03,37.095,1.0,1876.0,feature_date,1882.606,1872.77,1904.893,-6.606,적정
2026-07-17,2026-07-16,gasoline,G500_1916_3808,경기,958000,1904000,127.03,37.136,2.0,1877.0,feature_date,1883.509,1873.672,1905.796,-6.509,적정
2026-07-17,2026-07-16,gasoline,G500_1916_3825,경기,958000,1912500,127.029,37.213,2.0,1888.5,feature_date,1894.57,1884.734,1916.857,-6.07,적정
2026-07-17,2026-07-16,gasoline,G500_1916_3834,경기,958000,1917000,127.029,37.253,1.0,1828.0,feature_date,1836.596,1826.759,1858.882,-8.596,적정
2026-07-17,2026-07-16,gasoline,G500_1916_3841,경기,958000,1920500,127.029,37.285,1.0,1875.0,feature_date,1882.718,1872.882,1905.005,-7.718,적정
2026-07-17,2026-07-16,gasoline,G500_1916_3943,경기,958000,1971500,127.026,37.744,1.0,1865.0,feature_date,1878.658,1868.821,1900.944,-13.658,쌈
2026-07-17,2026-07-16,gasoline,G500_1917_3762,경기,958500,1881000,127.037,36.929,1.0,1879.0,feature_date,1887.411,1877.574,1909.697,-8.411,적정
2026-07-17,2026-07-16,gasoline,G500_1917_3808,경기,958500,1904000,127.036,37.136,1.0,1835.0,feature_date,1842.646,1832.809,1864.933,-7.646,적정
2026-07-17,2026-07-16,gasoline,G500_1917_3813,경기,958500,1906500,127.035,37.159,1.0,1835.0,feature_date,1842.205,1832.368,1864.492,-7.205,적정
2026-07-17,2026-07-16,gasoline,G500_1917_3818,경기,958500,1909000,127.035,37.181,1.0,1861.0,feature_date,1867.836,1858.0,1890.123,-6.836,적정
2026-07-17,2026-07-16,gasoline,G500_1917_3819,경기,958500,1909500,127.035,37.186,1.0,1869.0,feature_date,1875.535,1865.698,1897.822,-6.535,적정
2026-07-17,2026-07-16,gasoline,G500_1917_3837,경기,958500,1918500,127.035,37.267,1.0,1855.0,feature_date,1861.495,1851.659,1883.782,-6.495,적정
2026-07-17,2026-07-16,gasoline,G500_1917_3838,경기,958500,1919000,127.035,37.271,1.0,1857.0,feature_date,1863.964,1854.128,1886.251,-6.964,적정
2026-07-17,2026-07-16,gasoline,G500_1917_3843,경기,958500,1921500,127.035,37.294,1.0,1875.0,feature_date,1881.351,1871.514,1903.638,-6.351,적정
2026-07-17,2026-07-16,gasoline,G500_1917_3945,경기,958500,1972500,127.032,37.753,1.0,1858.0,feature_date,1863.47,1853.633,1885.757,-5.47,적정
2026-07-17,2026-07-16,gasoline,G500_1917_3949,경기,958500,1974500,127.032,37.771,1.0,1849.0,feature_date,1856.988,1847.151,1879.275,-7.988,적정
2026-07-17,2026-07-16,gasoline,G500_1917_3951,경기,958500,1975500,127.032,37.781,1.0,1859.0,feature_date,1868.72,1858.884,1891.007,-9.72,적정
