source_date,feature_date,fuel,grid_id,region,cell_x,cell_y,center_lon,center_lat,station_count,actual_price,actual_price_basis,fair_price_policy,band_low_policy,band_high_policy,gap_policy,judge_policy
2026-07-20,2026-07-19,gasoline,G500_2015_3824,경기,1007500,1912000,127.587,37.209,1.0,1939.0,feature_date,1946.659,1936.823,1968.946,-7.659,적정
2026-07-20,2026-07-19,gasoline,G500_2015_3844,경기,1007500,1922000,127.587,37.299,1.0,1869.0,feature_date,1882.076,1872.239,1904.363,-13.076,쌈
2026-07-20,2026-07-19,gasoline,G500_2016_3809,경기,1008000,1904500,127.593,37.141,1.0,1879.0,feature_date,1894.649,1884.813,1916.936,-15.649,쌈
2026-07-20,2026-07-19,gasoline,G500_2016_3887,경기,1008000,1943500,127.593,37.493,1.0,1978.0,feature_date,1988.85,1979.014,2011.137,-10.85,쌈
2026-07-20,2026-07-19,gasoline,G500_2017_3835,경기,1008500,1917500,127.599,37.259,1.0,1854.0,feature_date,1861.835,1851.999,1884.122,-7.835,적정
2026-07-20,2026-07-19,gasoline,G500_2017_3844,경기,1008500,1922000,127.599,37.299,1.0,1860.0,feature_date,1873.262,1863.426,1895.549,-13.262,쌈
2026-07-20,2026-07-19,gasoline,G500_2017_3886,경기,1008500,1943000,127.599,37.488,1.0,1878.0,feature_date,1887.412,1877.576,1909.699,-9.412,적정
2026-07-20,2026-07-19,gasoline,G500_2018_3836,경기,1009000,1918000,127.604,37.263,1.0,1869.0,feature_date,1878.314,1868.477,1900.601,-9.314,적정
2026-07-20,2026-07-19,gasoline,G500_2018_3859,경기,1009000,1929500,127.604,37.367,1.0,1889.0,feature_date,1900.719,1890.883,1923.006,-11.719,쌈
2026-07-20,2026-07-19,gasoline,G500_2018_3864,경기,1009000,1932000,127.604,37.389,1.0,1895.0,feature_date,1903.496,1893.66,1925.783,-8.496,적정
2026-07-20,2026-07-19,gasoline,G500_2019_3803,경기,1009500,1901500,127.61,37.114,1.0,1945.0,feature_date,1958.23,1948.393,1980.517,-13.23,쌈
2026-07-20,2026-07-19,gasoline,G500_2019_3839,경기,1009500,1919500,127.61,37.277,1.0,1871.0,feature_date,1877.892,1868.055,1900.178,-6.892,적정
2026-07-20,2026-07-19,gasoline,G500_2019_3843,경기,1009500,1921500,127.61,37.295,1.0,1879.0,feature_date,1892.927,1883.09,1915.213,-13.927,쌈
2026-07-20,2026-07-19,gasoline,G500_2020_3805,경기,1010000,1902500,127.615,37.123,1.0,1899.0,feature_date,1915.332,1905.496,1937.619,-16.332,쌈
2026-07-20,2026-07-19,gasoline,G500_2020_3806,경기,1010000,1903000,127.615,37.128,1.0,1869.0,feature_date,1883.282,1873.446,1905.569,-14.282,쌈
2026-07-20,2026-07-19,gasoline,G500_2020_3841,경기,1010000,1920500,127.616,37.286,1.0,1889.0,feature_date,1897.236,1887.399,1919.522,-8.236,적정
2026-07-20,2026-07-19,gasoline,G500_2020_3873,경기,1010000,1936500,127.616,37.43,1.0,1895.0,feature_date,1902.667,1892.83,1924.954,-7.667,적정
2026-07-20,2026-07-19,gasoline,G500_2021_3844,경기,1010500,1922000,127.621,37.299,1.0,1899.0,feature_date,1909.752,1899.916,1932.039,-10.752,쌈
2026-07-20,2026-07-19,gasoline,G500_2021_3854,경기,1010500,1927000,127.621,37.344,1.0,1889.0,feature_date,1900.119,1890.282,1922.405,-11.119,쌈
2026-07-20,2026-07-19,gasoline,G500_2022_3811,경기,1011000,1905500,127.627,37.15,1.0,1899.0,feature_date,1906.727,1896.891,1929.014,-7.727,적정
2026-07-20,2026-07-19,gasoline,G500_2022_3837,경기,1011000,1918500,127.627,37.268,1.0,1898.0,feature_date,1913.483,1903.647,1935.77,-15.483,쌈
2026-07-20,2026-07-19,gasoline,G500_2022_3890,경기,1011000,1945000,127.627,37.506,1.0,1868.0,feature_date,1877.014,1867.177,1899.301,-9.014,적정
2026-07-20,2026-07-19,gasoline,G500_2022_3891,경기,1011000,1945500,127.627,37.511,2.0,1863.0,feature_date,1872.714,1862.878,1895.001,-9.714,적정
2026-07-20,2026-07-19,gasoline,G500_2023_3800,경기,1011500,1900000,127.632,37.101,1.0,1938.0,feature_date,1946.396,1936.56,1968.683,-8.396,적정
2026-07-20,2026-07-19,gasoline,G500_2023_3841,경기,1011500,1920500,127.633,37.286,1.0,1859.0,feature_date,1867.914,1858.077,1890.201,-8.914,적정
2026-07-20,2026-07-19,gasoline,G500_2023_3886,경기,1011500,1943000,127.633,37.488,1.0,1895.0,feature_date,1903.26,1893.423,1925.546,-8.26,적정
2026-07-20,2026-07-19,gasoline,G500_2024_3837,경기,1012000,1918500,127.638,37.268,1.0,1858.0,feature_date,1866.158,1856.322,1888.445,-8.158,적정
2026-07-20,2026-07-19,gasoline,G500_2024_3838,경기,1012000,1919000,127.638,37.272,2.0,1865.0,feature_date,1872.472,1862.636,1894.759,-7.472,적정
2026-07-20,2026-07-19,gasoline,G500_2024_3892,경기,1012000,1946000,127.639,37.515,1.0,1875.0,feature_date,1882.735,1872.898,1905.021,-7.735,적정
2026-07-20,2026-07-19,gasoline,G500_2025_3814,경기,1012500,1907000,127.644,37.164,1.0,1889.0,feature_date,1904.375,1894.539,1926.662,-15.375,쌈
2026-07-20,2026-07-19,gasoline,G500_2025_3836,경기,1012500,1918000,127.644,37.263,1.0,1867.0,feature_date,1877.344,1867.508,1899.631,-10.344,쌈
2026-07-20,2026-07-19,gasoline,G500_2025_3843,경기,1012500,1921500,127.644,37.295,1.0,1899.0,feature_date,1910.32,1900.483,1932.607,-11.32,쌈
2026-07-20,2026-07-19,gasoline,G500_2025_3847,경기,1012500,1923500,127.644,37.313,1.0,1919.0,feature_date,1932.332,1922.495,1954.619,-13.332,쌈
2026-07-20,2026-07-19,gasoline,G500_2025_3853,경기,1012500,1926500,127.644,37.34,1.0,1899.0,feature_date,1913.227,1903.391,1935.514,-14.227,쌈
2026-07-20,2026-07-19,gasoline,G500_2026_3833,경기,1013000,1916500,127.649,37.25,1.0,1899.0,feature_date,1911.131,1901.294,1933.418,-12.131,쌈
2026-07-20,2026-07-19,gasoline,G500_2026_3834,경기,1013000,1917000,127.649,37.254,1.0,1985.0,feature_date,1994.557,1984.72,2016.844,-9.557,적정
2026-07-20,2026-07-19,gasoline,G500_2026_3845,경기,1013000,1922500,127.65,37.304,1.0,1899.0,feature_date,1912.082,1902.246,1934.369,-13.082,쌈
2026-07-20,2026-07-19,gasoline,G500_2027_3842,경기,1013500,1921000,127.655,37.29,1.0,1899.0,feature_date,1907.65,1897.813,1929.936,-8.65,적정
2026-07-20,2026-07-19,gasoline,G500_2028_3817,경기,1014000,1908500,127.661,37.177,1.0,1869.0,feature_date,1879.154,1869.317,1901.44,-10.154,쌈
2026-07-20,2026-07-19,gasoline,G500_2028_3818,경기,1014000,1909000,127.661,37.182,1.0,1885.0,feature_date,1893.169,1883.332,1915.455,-8.169,적정
2026-07-20,2026-07-19,gasoline,G500_2028_3834,경기,1014000,1917000,127.661,37.254,1.0,1925.0,feature_date,1936.178,1926.342,1958.465,-11.178,쌈
2026-07-20,2026-07-19,gasoline,G500_2028_3879,경기,1014000,1939500,127.661,37.457,1.0,1938.0,feature_date,1952.128,1942.291,1974.415,-14.128,쌈
2026-07-20,2026-07-19,gasoline,G500_2029_3824,경기,1014500,1912000,127.666,37.209,1.0,1889.0,feature_date,1900.879,1891.043,1923.166,-11.879,쌈
2026-07-20,2026-07-19,gasoline,G500_2029_3845,경기,1014500,1922500,127.666,37.304,1.0,1859.0,feature_date,1869.445,1859.609,1891.732,-10.445,쌈
2026-07-20,2026-07-19,gasoline,G500_2030_3845,경기,1015000,1922500,127.672,37.304,1.0,1859.0,feature_date,1869.647,1859.811,1891.934,-10.647,쌈
2026-07-20,2026-07-19,gasoline,G500_2030_3898,경기,1015000,1949000,127.673,37.542,1.0,1878.0,feature_date,1887.408,1877.572,1909.695,-9.408,적정
2026-07-20,2026-07-19,gasoline,G500_2031_3898,경기,1015500,1949000,127.678,37.542,1.0,1849.0,feature_date,1861.606,1851.769,1883.893,-12.606,쌈
2026-07-20,2026-07-19,gasoline,G500_2032_3850,경기,1016000,1925000,127.683,37.326,1.0,1899.0,feature_date,1906.723,1896.887,1929.01,-7.723,적정
2026-07-20,2026-07-19,gasoline,G500_2034_3841,경기,1017000,1920500,127.695,37.286,1.0,1890.0,feature_date,1896.965,1887.129,1919.252,-6.965,적정
2026-07-20,2026-07-19,gasoline,G500_2034_3851,경기,1017000,1925500,127.695,37.331,1.0,1889.0,feature_date,1900.297,1890.46,1922.584,-11.297,쌈
2026-07-20,2026-07-19,gasoline,G500_2034_3898,경기,1017000,1949000,127.695,37.542,1.0,1829.0,feature_date,1838.282,1828.446,1860.569,-9.282,적정
2026-07-20,2026-07-19,gasoline,G500_2035_3840,경기,1017500,1920000,127.7,37.281,1.0,1899.0,feature_date,1907.754,1897.917,1930.04,-8.754,적정
2026-07-20,2026-07-19,gasoline,G500_2036_3900,경기,1018000,1950000,127.707,37.551,1.0,1849.0,feature_date,1861.995,1852.159,1884.282,-12.995,쌈
2026-07-20,2026-07-19,gasoline,G500_2040_3866,경기,1020000,1933000,127.729,37.398,1.0,1869.0,feature_date,1880.182,1870.345,1902.468,-11.182,쌈
2026-07-20,2026-07-19,gasoline,G500_2040_3904,경기,1020000,1952000,127.729,37.569,1.0,1829.0,feature_date,1840.509,1830.673,1862.796,-11.509,쌈
2026-07-20,2026-07-19,gasoline,G500_2043_3868,경기,1021500,1934000,127.746,37.407,1.0,1895.0,feature_date,1908.263,1898.427,1930.55,-13.263,쌈
2026-07-20,2026-07-19,gasoline,G500_2043_3907,경기,1021500,1953500,127.746,37.583,1.0,1898.0,feature_date,1913.594,1903.758,1935.881,-15.594,쌈
2026-07-20,2026-07-19,gasoline,G500_2045_3870,경기,1022500,1935000,127.757,37.416,1.0,1998.0,feature_date,2012.656,2002.82,2034.943,-14.656,쌈
2026-07-20,2026-07-19,gasoline,G500_2026_3372,경남,1013000,1686000,127.646,35.171,1.0,1880.0,feature_date,1895.309,1885.473,1917.596,-15.309,쌈
2026-07-20,2026-07-19,gasoline,G500_2028_3422,경남,1014000,1711000,127.657,35.397,1.0,1920.0,feature_date,1932.305,1922.469,1954.592,-12.305,쌈
2026-07-20,2026-07-19,gasoline,G500_2029_3452,경남,1014500,1726000,127.663,35.532,1.0,1890.0,feature_date,1897.229,1887.392,1919.516,-7.229,적정
2026-07-20,2026-07-19,gasoline,G500_2030_3368,경남,1015000,1684000,127.667,35.153,1.0,1885.0,feature_date,1892.546,1882.71,1914.833,-7.546,적정
2026-07-20,2026-07-19,gasoline,G500_2030_3422,경남,1015000,1711000,127.668,35.397,1.0,1867.0,feature_date,1877.563,1867.727,1899.85,-10.563,쌈
2026-07-20,2026-07-19,gasoline,G500_2033_3485,경남,1016500,1742500,127.685,35.681,1.0,1890.0,feature_date,1903.827,1893.991,1926.114,-13.827,쌈
2026-07-20,2026-07-19,gasoline,G500_2034_3441,경남,1017000,1720500,127.69,35.482,1.0,1870.0,feature_date,1877.37,1867.534,1899.657,-7.37,적정
2026-07-20,2026-07-19,gasoline,G500_2034_3479,경남,1017000,1739500,127.691,35.654,1.0,1890.0,feature_date,1906.076,1896.24,1928.363,-16.076,쌈
2026-07-20,2026-07-19,gasoline,G500_2037_3356,경남,1018500,1678000,127.706,35.099,1.0,1885.0,feature_date,1892.494,1882.657,1914.78,-7.494,적정
2026-07-20,2026-07-19,gasoline,G500_2037_3444,경남,1018500,1722000,127.707,35.496,1.0,1855.0,feature_date,1862.731,1852.895,1885.018,-7.731,적정
2026-07-20,2026-07-19,gasoline,G500_2038_3355,경남,1019000,1677500,127.711,35.095,1.0,1895.0,feature_date,1906.896,1897.06,1929.183,-11.896,쌈
2026-07-20,2026-07-19,gasoline,G500_2038_3370,경남,1019000,1685000,127.711,35.162,1.0,1880.0,feature_date,1895.87,1886.034,1918.157,-15.87,쌈
2026-07-20,2026-07-19,gasoline,G500_2040_3448,경남,1020000,1724000,127.723,35.514,1.0,1890.0,feature_date,1904.532,1894.696,1926.819,-14.532,쌈
2026-07-20,2026-07-19,gasoline,G500_2041_3448,경남,1020500,1724000,127.729,35.514,1.0,1890.0,feature_date,1898.065,1888.229,1920.352,-8.065,적정
2026-07-20,2026-07-19,gasoline,G500_2041_3450,경남,1020500,1725000,127.729,35.523,1.0,1890.0,feature_date,1901.347,1891.511,1923.634,-11.347,쌈
2026-07-20,2026-07-19,gasoline,G500_2042_3450,경남,1021000,1725000,127.734,35.523,2.0,1870.0,feature_date,1878.367,1868.53,1900.654,-8.367,적정
2026-07-20,2026-07-19,gasoline,G500_2044_3348,경남,1022000,1674000,127.744,35.063,1.0,1895.0,feature_date,1904.62,1894.784,1926.907,-9.62,적정
2026-07-20,2026-07-19,gasoline,G500_2046_3456,경남,1023000,1728000,127.757,35.55,1.0,1848.0,feature_date,1858.861,1849.024,1881.148,-10.861,쌈
2026-07-20,2026-07-19,gasoline,G500_2047_3456,경남,1023500,1728000,127.762,35.55,1.0,1848.0,feature_date,1858.861,1849.024,1881.148,-10.861,쌈
2026-07-20,2026-07-19,gasoline,G500_2048_3432,경남,1024000,1716000,127.767,35.442,1.0,1890.0,feature_date,1905.41,1895.573,1927.697,-15.41,쌈
2026-07-20,2026-07-19,gasoline,G500_2048_3451,경남,1024000,1725500,127.767,35.527,1.0,1890.0,feature_date,1897.724,1887.888,1920.011,-7.724,적정
2026-07-20,2026-07-19,gasoline,G500_2048_3457,경남,1024000,1728500,127.768,35.554,1.0,1840.0,feature_date,1847.803,1837.967,1870.09,-7.803,적정
2026-07-20,2026-07-19,gasoline,G500_2049_3346,경남,1024500,1673000,127.771,35.054,1.0,1885.0,feature_date,1892.692,1882.855,1914.979,-7.692,적정
2026-07-20,2026-07-19,gasoline,G500_2049_3458,경남,1024500,1729000,127.773,35.559,1.0,1820.0,feature_date,1827.997,1818.161,1850.284,-7.997,적정
2026-07-20,2026-07-19,gasoline,G500_2050_3325,경남,1025000,1662500,127.777,34.959,1.0,1865.0,feature_date,1877.016,1867.18,1899.303,-12.016,쌈
2026-07-20,2026-07-19,gasoline,G500_2050_3450,경남,1025000,1725000,127.778,35.523,1.0,1874.0,feature_date,1883.241,1873.404,1905.528,-9.241,적정
2026-07-20,2026-07-19,gasoline,G500_2050_3459,경남,1025000,1729500,127.779,35.563,1.0,1870.0,feature_date,1877.317,1867.481,1899.604,-7.317,적정
2026-07-20,2026-07-19,gasoline,G500_2051_3326,경남,1025500,1663000,127.782,34.964,1.0,1889.0,feature_date,1897.304,1887.468,1919.591,-8.304,적정
2026-07-20,2026-07-19,gasoline,G500_2051_3347,경남,1025500,1673500,127.782,35.058,1.0,1895.0,feature_date,1902.301,1892.465,1924.588,-7.301,적정
2026-07-20,2026-07-19,gasoline,G500_2051_3473,경남,1025500,1736500,127.784,35.627,1.0,1880.0,feature_date,1893.182,1883.346,1915.469,-13.182,쌈
2026-07-20,2026-07-19,gasoline,G500_2052_3351,경남,1026000,1675500,127.788,35.077,1.0,1837.0,feature_date,1847.379,1837.543,1869.666,-10.379,쌈
2026-07-20,2026-07-19,gasoline,G500_2053_3329,경남,1026500,1664500,127.793,34.977,1.0,1885.0,feature_date,1893.258,1883.422,1915.545,-8.258,적정
2026-07-20,2026-07-19,gasoline,G500_2053_3389,경남,1026500,1694500,127.794,35.248,1.0,1880.0,feature_date,1896.461,1886.625,1918.748,-16.461,쌈
2026-07-20,2026-07-19,gasoline,G500_2053_3437,경남,1026500,1718500,127.795,35.464,1.0,1950.0,feature_date,1963.81,1953.973,1986.096,-13.81,쌈
2026-07-20,2026-07-19,gasoline,G500_2054_3368,경남,1027000,1684000,127.799,35.153,1.0,1890.0,feature_date,1897.685,1887.849,1919.972,-7.685,적정
2026-07-20,2026-07-19,gasoline,G500_2055_3332,경남,1027500,1666000,127.804,34.991,2.0,1864.5,feature_date,1874.579,1864.743,1896.866,-10.079,쌈
2026-07-20,2026-07-19,gasoline,G500_2055_3473,경남,1027500,1736500,127.806,35.626,1.0,1870.0,feature_date,1883.583,1873.746,1905.87,-13.583,쌈
2026-07-20,2026-07-19,gasoline,G500_2056_3447,경남,1028000,1723500,127.812,35.509,1.0,1840.0,feature_date,1846.036,1836.199,1868.323,-6.036,적정
2026-07-20,2026-07-19,gasoline,G500_2057_3333,경남,1028500,1666500,127.815,34.995,1.0,1898.0,feature_date,1908.602,1898.765,1930.889,-10.602,쌈
2026-07-20,2026-07-19,gasoline,G500_2057_3358,경남,1028500,1679000,127.815,35.108,1.0,1890.0,feature_date,1897.419,1887.583,1919.706,-7.419,적정
2026-07-20,2026-07-19,gasoline,G500_2057_3474,경남,1028500,1737000,127.818,35.631,1.0,1880.0,feature_date,1893.23,1883.393,1915.517,-13.23,쌈
2026-07-20,2026-07-19,gasoline,G500_2058_3301,경남,1029000,1650500,127.82,34.851,1.0,1895.0,feature_date,1909.134,1899.297,1931.421,-14.134,쌈
2026-07-20,2026-07-19,gasoline,G500_2059_3442,경남,1029500,1721000,127.828,35.487,1.0,1894.0,feature_date,1901.9,1892.064,1924.187,-7.9,적정
2026-07-20,2026-07-19,gasoline,G500_2060_3500,경남,1030000,1750000,127.835,35.748,1.0,1910.0,feature_date,1918.458,1908.621,1940.745,-8.458,적정
2026-07-20,2026-07-19,gasoline,G500_2061_3292,경남,1030500,1646000,127.836,34.81,1.0,1895.0,feature_date,1911.01,1901.174,1933.297,-16.01,쌈
2026-07-20,2026-07-19,gasoline,G500_2061_3331,경남,1030500,1665500,127.837,34.986,1.0,1898.0,feature_date,1906.895,1897.059,1929.182,-8.895,적정
2026-07-20,2026-07-19,gasoline,G500_2061_3396,경남,1030500,1698000,127.838,35.279,1.0,1870.0,feature_date,1879.184,1869.348,1901.471,-9.184,적정
2026-07-20,2026-07-19,gasoline,G500_2061_3410,경남,1030500,1705000,127.838,35.342,1.0,1880.0,feature_date,1888.963,1879.126,1911.25,-8.963,적정
2026-07-20,2026-07-19,gasoline,G500_2062_3345,경남,1031000,1672500,127.843,35.049,1.0,1885.0,feature_date,1893.334,1883.498,1915.621,-8.334,적정
2026-07-20,2026-07-19,gasoline,G500_2064_3394,경남,1032000,1697000,127.855,35.27,1.0,1880.0,feature_date,1888.457,1878.62,1910.744,-8.457,적정
2026-07-20,2026-07-19,gasoline,G500_2064_3441,경남,1032000,1720500,127.856,35.482,1.0,1820.0,feature_date,1830.983,1821.146,1853.27,-10.983,쌈
2026-07-20,2026-07-19,gasoline,G500_2064_3490,경남,1032000,1745000,127.856,35.703,1.0,1910.0,feature_date,1918.832,1908.996,1941.119,-8.832,적정
2026-07-20,2026-07-19,gasoline,G500_2065_3489,경남,1032500,1744500,127.862,35.698,1.0,1910.0,feature_date,1918.804,1908.967,1941.091,-8.804,적정
2026-07-20,2026-07-19,gasoline,G500_2066_3427,경남,1033000,1713500,127.866,35.419,2.0,1885.0,feature_date,1892.693,1882.856,1914.979,-7.693,적정
2026-07-20,2026-07-19,gasoline,G500_2067_3426,경남,1033500,1713000,127.872,35.414,1.0,1930.0,feature_date,1938.157,1928.321,1960.444,-8.157,적정
2026-07-20,2026-07-19,gasoline,G500_2067_3430,경남,1033500,1715000,127.872,35.432,1.0,1809.0,feature_date,1819.854,1810.018,1842.141,-10.854,쌈
2026-07-20,2026-07-19,gasoline,G500_2067_3431,경남,1033500,1715500,127.872,35.437,1.0,1820.0,feature_date,1831.237,1821.401,1853.524,-11.237,쌈
2026-07-20,2026-07-19,gasoline,G500_2067_3434,경남,1033500,1717000,127.872,35.45,1.0,1820.0,feature_date,1830.024,1820.187,1852.311,-10.024,쌈
2026-07-20,2026-07-19,gasoline,G500_2067_3512,경남,1033500,1756000,127.874,35.802,1.0,1910.0,feature_date,1920.717,1910.881,1943.004,-10.717,쌈
2026-07-20,2026-07-19,gasoline,G500_2068_3375,경남,1034000,1687500,127.876,35.184,1.0,1895.0,feature_date,1902.83,1892.994,1925.117,-7.83,적정
2026-07-20,2026-07-19,gasoline,G500_2068_3427,경남,1034000,1713500,127.877,35.419,1.0,1815.0,feature_date,1825.45,1815.613,1847.737,-10.45,쌈
2026-07-20,2026-07-19,gasoline,G500_2069_3373,경남,1034500,1686500,127.882,35.175,1.0,1895.0,feature_date,1902.626,1892.79,1924.913,-7.626,적정
2026-07-20,2026-07-19,gasoline,G500_2069_3374,경남,1034500,1687000,127.882,35.18,1.0,1895.0,feature_date,1902.443,1892.606,1924.73,-7.443,적정
2026-07-20,2026-07-19,gasoline,G500_2069_3426,경남,1034500,1713000,127.883,35.414,1.0,1940.0,feature_date,1951.266,1941.43,1973.553,-11.266,쌈
2026-07-20,2026-07-19,gasoline,G500_2070_3283,경남,1035000,1641500,127.885,34.77,1.0,1930.0,feature_date,1942.818,1932.981,1965.104,-12.818,쌈
2026-07-20,2026-07-19,gasoline,G500_2070_3327,경남,1035000,1663500,127.886,34.968,1.0,1895.0,feature_date,1902.296,1892.46,1924.583,-7.296,적정
2026-07-20,2026-07-19,gasoline,G500_2070_3394,경남,1035000,1697000,127.888,35.27,1.0,1839.0,feature_date,1850.378,1840.542,1872.665,-11.378,쌈
2026-07-20,2026-07-19,gasoline,G500_2070_3426,경남,1035000,1713000,127.888,35.414,1.0,1940.0,feature_date,1947.24,1937.403,1969.527,-7.24,적정
2026-07-20,2026-07-19,gasoline,G500_2071_3302,경남,1035500,1651000,127.891,34.855,1.0,1900.0,feature_date,1913.851,1904.015,1936.138,-13.851,쌈
2026-07-20,2026-07-19,gasoline,G500_2071_3307,경남,1035500,1653500,127.891,34.878,1.0,1885.0,feature_date,1898.927,1889.091,1921.214,-13.927,쌈
2026-07-20,2026-07-19,gasoline,G500_2071_3329,경남,1035500,1664500,127.892,34.977,1.0,1895.0,feature_date,1902.183,1892.347,1924.47,-7.183,적정
2026-07-20,2026-07-19,gasoline,G500_2071_3360,경남,1035500,1680000,127.892,35.117,1.0,1895.0,feature_date,1902.441,1892.605,1924.728,-7.441,적정
2026-07-20,2026-07-19,gasoline,G500_2071_3389,경남,1035500,1694500,127.893,35.248,1.0,1880.0,feature_date,1887.696,1877.859,1909.983,-7.696,적정
2026-07-20,2026-07-19,gasoline,G500_2072_3300,경남,1036000,1650000,127.897,34.846,2.0,1900.0,feature_date,1916.533,1906.697,1938.82,-16.533,쌈
2026-07-20,2026-07-19,gasoline,G500_2072_3486,경남,1036000,1743000,127.901,35.685,1.0,1910.0,feature_date,1920.5,1910.663,1942.786,-10.5,쌈
2026-07-20,2026-07-19,gasoline,G500_2072_3487,경남,1036000,1743500,127.901,35.689,1.0,1885.0,feature_date,1894.759,1884.922,1917.046,-9.759,적정
2026-07-20,2026-07-19,gasoline,G500_2073_3340,경남,1036500,1670000,127.903,35.027,1.0,1885.0,feature_date,1893.245,1883.408,1915.531,-8.245,적정
2026-07-20,2026-07-19,gasoline,G500_2073_3341,경남,1036500,1670500,127.903,35.031,1.0,1815.0,feature_date,1829.293,1819.456,1851.579,-14.293,쌈
2026-07-20,2026-07-19,gasoline,G500_2073_3342,경남,1036500,1671000,127.903,35.036,1.0,1845.0,feature_date,1859.356,1849.519,1881.643,-14.356,쌈
2026-07-20,2026-07-19,gasoline,G500_2073_3421,경남,1036500,1710500,127.905,35.392,1.0,1974.0,feature_date,1985.721,1975.884,2008.008,-11.721,쌈
2026-07-20,2026-07-19,gasoline,G500_2073_3477,경남,1036500,1738500,127.906,35.644,1.0,1890.0,feature_date,1903.194,1893.358,1925.481,-13.194,쌈
2026-07-20,2026-07-19,gasoline,G500_2073_3488,경남,1036500,1744000,127.906,35.694,1.0,1900.0,feature_date,1914.736,1904.899,1937.023,-14.736,쌈
2026-07-20,2026-07-19,gasoline,G500_2074_3297,경남,1037000,1648500,127.907,34.833,1.0,1900.0,feature_date,1913.816,1903.979,1936.103,-13.816,쌈
2026-07-20,2026-07-19,gasoline,G500_2074_3485,경남,1037000,1742500,127.912,35.68,2.0,1875.0,feature_date,1884.562,1874.726,1906.849,-9.562,적정
2026-07-20,2026-07-19,gasoline,G500_2075_3296,경남,1037500,1648000,127.913,34.828,1.0,1869.0,feature_date,1877.629,1867.793,1899.916,-8.629,적정
2026-07-20,2026-07-19,gasoline,G500_2075_3485,경남,1037500,1742500,127.917,35.68,1.0,1899.0,feature_date,1906.524,1896.687,1928.811,-7.524,적정
2026-07-20,2026-07-19,gasoline,G500_2075_3487,경남,1037500,1743500,127.917,35.689,2.0,1899.5,feature_date,1912.751,1902.915,1935.038,-13.251,쌈
2026-07-20,2026-07-19,gasoline,G500_2075_3488,경남,1037500,1744000,127.917,35.694,2.0,1848.0,feature_date,1861.727,1851.891,1884.014,-13.727,쌈
2026-07-20,2026-07-19,gasoline,G500_2075_3500,경남,1037500,1750000,127.918,35.748,1.0,1910.0,feature_date,1919.303,1909.466,1941.59,-9.303,적정
2026-07-20,2026-07-19,gasoline,G500_2075_3514,경남,1037500,1757000,127.918,35.811,1.0,1890.0,feature_date,1903.666,1893.83,1925.953,-13.666,쌈
2026-07-20,2026-07-19,gasoline,G500_2076_3317,경남,1038000,1658500,127.919,34.923,1.0,1895.0,feature_date,1911.01,1901.174,1933.297,-16.01,쌈
2026-07-20,2026-07-19,gasoline,G500_2076_3415,경남,1038000,1707500,127.921,35.365,1.0,1809.0,feature_date,1820.005,1810.168,1842.292,-11.005,쌈
2026-07-20,2026-07-19,gasoline,G500_2076_3486,경남,1038000,1743000,127.923,35.685,2.0,1890.0,feature_date,1898.57,1888.733,1920.856,-8.57,적정
2026-07-20,2026-07-19,gasoline,G500_2076_3498,경남,1038000,1749000,127.923,35.739,1.0,1910.0,feature_date,1918.334,1908.497,1940.62,-8.334,적정
2026-07-20,2026-07-19,gasoline,G500_2076_3528,경남,1038000,1764000,127.924,35.874,1.0,1895.0,feature_date,1904.209,1894.372,1926.496,-9.209,적정
2026-07-20,2026-07-19,gasoline,G500_2077_3483,경남,1038500,1741500,127.928,35.671,1.0,1910.0,feature_date,1917.486,1907.649,1939.772,-7.486,적정
2026-07-20,2026-07-19,gasoline,G500_2078_3293,경남,1039000,1646500,127.929,34.815,1.0,1870.0,feature_date,1879.742,1869.906,1902.029,-9.742,적정
2026-07-20,2026-07-19,gasoline,G500_2078_3484,경남,1039000,1742000,127.934,35.676,1.0,1910.0,feature_date,1917.376,1907.54,1939.663,-7.376,적정
2026-07-20,2026-07-19,gasoline,G500_2079_3378,경남,1039500,1689000,127.937,35.198,1.0,1855.0,feature_date,1867.013,1857.176,1889.3,-12.013,쌈
2026-07-20,2026-07-19,gasoline,G500_2079_3408,경남,1039500,1704000,127.937,35.333,2.0,1849.0,feature_date,1857.473,1847.636,1879.76,-8.473,적정
2026-07-20,2026-07-19,gasoline,G500_2079_3410,경남,1039500,1705000,127.937,35.342,1.0,1888.0,feature_date,1897.194,1887.358,1919.481,-9.194,적정
2026-07-20,2026-07-19,gasoline,G500_2080_3292,경남,1040000,1646000,127.94,34.81,1.0,1869.0,feature_date,1878.919,1869.083,1901.206,-9.919,쌈
2026-07-20,2026-07-19,gasoline,G500_2082_3291,경남,1041000,1645500,127.951,34.805,1.0,1880.0,feature_date,1895.168,1885.332,1917.455,-15.168,쌈
2026-07-20,2026-07-19,gasoline,G500_2083_3288,경남,1041500,1644000,127.956,34.792,1.0,1950.0,feature_date,1943.688,1933.852,1965.975,6.312,적정
2026-07-20,2026-07-19,gasoline,G500_2083_3398,경남,1041500,1699000,127.959,35.288,1.0,1870.0,feature_date,1879.137,1869.301,1901.424,-9.137,적정
2026-07-20,2026-07-19,gasoline,G500_2083_3400,경남,1041500,1700000,127.959,35.297,1.0,1880.0,feature_date,1887.53,1877.694,1909.817,-7.53,적정
