source_date,feature_date,fuel,grid_id,region,cell_x,cell_y,center_lon,center_lat,station_count,actual_price,actual_price_basis,fair_price_policy,band_low_policy,band_high_policy,gap_policy,judge_policy
2026-07-14,2026-07-13,gasoline,G500_1922_3803,경기,961000,1901500,127.064,37.114,1.0,1849.0,feature_date,1863.77,1853.934,1886.057,-14.77,쌈
2026-07-14,2026-07-13,gasoline,G500_1922_3808,경기,961000,1904000,127.064,37.136,1.0,1899.0,feature_date,1911.193,1901.356,1933.479,-12.193,쌈
2026-07-14,2026-07-13,gasoline,G500_1922_3812,경기,961000,1906000,127.064,37.154,1.0,1825.0,feature_date,1839.087,1829.251,1861.374,-14.087,쌈
2026-07-14,2026-07-13,gasoline,G500_1922_3815,경기,961000,1907500,127.064,37.168,1.0,1835.0,feature_date,1846.78,1836.944,1869.067,-11.78,쌈
2026-07-14,2026-07-13,gasoline,G500_1922_3822,경기,961000,1911000,127.063,37.199,2.0,1851.5,feature_date,1862.685,1852.849,1884.972,-11.185,쌈
2026-07-14,2026-07-13,gasoline,G500_1922_3827,경기,961000,1913500,127.063,37.222,2.0,1851.0,feature_date,1865.471,1855.635,1887.758,-14.471,쌈
2026-07-14,2026-07-13,gasoline,G500_1922_3828,경기,961000,1914000,127.063,37.226,1.0,1858.0,feature_date,1873.963,1864.127,1896.25,-15.963,쌈
2026-07-14,2026-07-13,gasoline,G500_1922_3834,경기,961000,1917000,127.063,37.253,2.0,1840.0,feature_date,1855.331,1845.495,1877.618,-15.331,쌈
2026-07-14,2026-07-13,gasoline,G500_1922_3835,경기,961000,1917500,127.063,37.258,1.0,1835.0,feature_date,1850.835,1840.998,1873.121,-15.835,쌈
2026-07-14,2026-07-13,gasoline,G500_1922_3838,경기,961000,1919000,127.063,37.271,1.0,1837.0,feature_date,1850.636,1840.799,1872.922,-13.636,쌈
2026-07-14,2026-07-13,gasoline,G500_1922_3935,경기,961000,1967500,127.06,37.709,1.0,1836.0,feature_date,1845.279,1835.443,1867.566,-9.279,적정
2026-07-14,2026-07-13,gasoline,G500_1922_3940,경기,961000,1970000,127.06,37.731,1.0,1889.0,feature_date,1896.977,1887.141,1919.264,-7.977,적정
2026-07-14,2026-07-13,gasoline,G500_1922_3941,경기,961000,1970500,127.06,37.736,1.0,1839.0,feature_date,1851.078,1841.242,1873.365,-12.078,쌈
2026-07-14,2026-07-13,gasoline,G500_1922_3970,경기,961000,1985000,127.059,37.866,2.0,1854.0,feature_date,1867.467,1857.63,1889.754,-13.467,쌈
2026-07-14,2026-07-13,gasoline,G500_1922_3975,경기,961000,1987500,127.059,37.889,1.0,1844.0,feature_date,1859.978,1850.142,1882.265,-15.978,쌈
2026-07-14,2026-07-13,gasoline,G500_1922_3978,경기,961000,1989000,127.059,37.902,1.0,1895.0,feature_date,1913.307,1903.471,1935.594,-18.307,쌈
2026-07-14,2026-07-13,gasoline,G500_1922_3980,경기,961000,1990000,127.059,37.911,1.0,1879.0,feature_date,1892.943,1883.107,1915.23,-13.943,쌈
2026-07-14,2026-07-13,gasoline,G500_1922_3987,경기,961000,1993500,127.059,37.943,1.0,1959.0,feature_date,1975.721,1965.884,1998.008,-16.721,쌈
2026-07-14,2026-07-13,gasoline,G500_1923_3779,경기,961500,1889500,127.07,37.005,1.0,1865.0,feature_date,1880.705,1870.868,1902.991,-15.705,쌈
2026-07-14,2026-07-13,gasoline,G500_1923_3781,경기,961500,1890500,127.07,37.014,1.0,1868.0,feature_date,1885.104,1875.267,1907.39,-17.104,쌈
2026-07-14,2026-07-13,gasoline,G500_1923_3782,경기,961500,1891000,127.07,37.019,2.0,1890.5,feature_date,1908.173,1898.336,1930.459,-17.673,쌈
2026-07-14,2026-07-13,gasoline,G500_1923_3785,경기,961500,1892500,127.07,37.033,1.0,1875.0,feature_date,1889.399,1879.563,1911.686,-14.399,쌈
2026-07-14,2026-07-13,gasoline,G500_1923_3790,경기,961500,1895000,127.07,37.055,1.0,1875.0,feature_date,1890.512,1880.676,1912.799,-15.512,쌈
2026-07-14,2026-07-13,gasoline,G500_1923_3807,경기,961500,1903500,127.069,37.132,2.0,1829.0,feature_date,1843.924,1834.088,1866.211,-14.924,쌈
2026-07-14,2026-07-13,gasoline,G500_1923_3808,경기,961500,1904000,127.069,37.136,1.0,1879.0,feature_date,1894.219,1884.382,1916.506,-15.219,쌈
2026-07-14,2026-07-13,gasoline,G500_1923_3814,경기,961500,1907000,127.069,37.163,1.0,1824.0,feature_date,1834.062,1824.225,1856.349,-10.062,쌈
2026-07-14,2026-07-13,gasoline,G500_1923_3829,경기,961500,1914500,127.069,37.231,2.0,1844.0,feature_date,1859.907,1850.071,1882.194,-15.907,쌈
2026-07-14,2026-07-13,gasoline,G500_1923_3837,경기,961500,1918500,127.069,37.267,1.0,1837.0,feature_date,1850.62,1840.784,1872.907,-13.62,쌈
2026-07-14,2026-07-13,gasoline,G500_1923_3840,경기,961500,1920000,127.069,37.28,1.0,1858.0,feature_date,1874.861,1865.024,1897.148,-16.861,쌈
2026-07-14,2026-07-13,gasoline,G500_1923_3844,경기,961500,1922000,127.068,37.298,1.0,1875.0,feature_date,1893.353,1883.516,1915.64,-18.353,쌈
2026-07-14,2026-07-13,gasoline,G500_1923_3845,경기,961500,1922500,127.068,37.303,1.0,1855.0,feature_date,1870.833,1860.997,1893.12,-15.833,쌈
2026-07-14,2026-07-13,gasoline,G500_1923_3938,경기,961500,1969000,127.066,37.722,1.0,1835.0,feature_date,1847.234,1837.397,1869.52,-12.234,쌈
2026-07-14,2026-07-13,gasoline,G500_1923_3940,경기,961500,1970000,127.066,37.731,1.0,1839.0,feature_date,1848.99,1839.153,1871.277,-9.99,쌈
2026-07-14,2026-07-13,gasoline,G500_1923_3941,경기,961500,1970500,127.066,37.736,2.0,1839.0,feature_date,1849.051,1839.214,1871.338,-10.051,쌈
2026-07-14,2026-07-13,gasoline,G500_1923_3943,경기,961500,1971500,127.066,37.745,1.0,1889.0,feature_date,1895.361,1885.524,1917.648,-6.361,적정
2026-07-14,2026-07-13,gasoline,G500_1923_3964,경기,961500,1982000,127.065,37.839,1.0,1897.0,feature_date,1908.344,1898.507,1930.63,-11.344,쌈
2026-07-14,2026-07-13,gasoline,G500_1923_3991,경기,961500,1995500,127.065,37.961,1.0,1859.0,feature_date,1873.646,1863.809,1895.933,-14.646,쌈
2026-07-14,2026-07-13,gasoline,G500_1923_3992,경기,961500,1996000,127.065,37.965,2.0,1947.5,feature_date,1956.439,1946.602,1978.726,-8.939,적정
2026-07-14,2026-07-13,gasoline,G500_1923_4004,경기,961500,2002000,127.064,38.019,1.0,1878.0,feature_date,1887.439,1877.602,1909.726,-9.439,적정
2026-07-14,2026-07-13,gasoline,G500_1923_4006,경기,961500,2003000,127.064,38.028,1.0,1929.0,feature_date,1944.062,1934.225,1966.349,-15.062,쌈
2026-07-14,2026-07-13,gasoline,G500_1924_3774,경기,962000,1887000,127.076,36.983,1.0,1899.0,feature_date,1917.454,1907.618,1939.741,-18.454,쌈
2026-07-14,2026-07-13,gasoline,G500_1924_3778,경기,962000,1889000,127.076,37.001,1.0,1865.0,feature_date,1884.41,1874.573,1906.697,-19.41,쌈
2026-07-14,2026-07-13,gasoline,G500_1924_3789,경기,962000,1894500,127.075,37.051,2.0,1845.0,feature_date,1861.946,1852.11,1884.233,-16.946,쌈
2026-07-14,2026-07-13,gasoline,G500_1924_3805,경기,962000,1902500,127.075,37.123,1.0,1918.0,feature_date,1932.462,1922.625,1954.749,-14.462,쌈
2026-07-14,2026-07-13,gasoline,G500_1924_3808,경기,962000,1904000,127.075,37.136,2.0,1868.0,feature_date,1883.712,1873.876,1905.999,-15.712,쌈
2026-07-14,2026-07-13,gasoline,G500_1924_3809,경기,962000,1904500,127.075,37.141,2.0,1857.5,feature_date,1873.481,1863.644,1895.768,-15.981,쌈
2026-07-14,2026-07-13,gasoline,G500_1924_3811,경기,962000,1905500,127.075,37.15,1.0,1824.0,feature_date,1837.126,1827.29,1859.413,-13.126,쌈
2026-07-14,2026-07-13,gasoline,G500_1924_3812,경기,962000,1906000,127.075,37.154,1.0,1863.0,feature_date,1869.515,1859.678,1891.802,-6.515,적정
2026-07-14,2026-07-13,gasoline,G500_1924_3827,경기,962000,1913500,127.074,37.222,2.0,1854.0,feature_date,1870.936,1861.099,1893.223,-16.936,쌈
2026-07-14,2026-07-13,gasoline,G500_1924_3828,경기,962000,1914000,127.074,37.226,1.0,1858.0,feature_date,1874.023,1864.187,1896.31,-16.023,쌈
2026-07-14,2026-07-13,gasoline,G500_1924_3834,경기,962000,1917000,127.074,37.253,1.0,1845.0,feature_date,1856.388,1846.551,1878.675,-11.388,쌈
2026-07-14,2026-07-13,gasoline,G500_1924_3837,경기,962000,1918500,127.074,37.267,1.0,1855.0,feature_date,1865.949,1856.112,1888.236,-10.949,쌈
2026-07-14,2026-07-13,gasoline,G500_1924_3873,경기,962000,1936500,127.073,37.429,1.0,1934.0,feature_date,1944.16,1934.323,1966.447,-10.16,쌈
2026-07-14,2026-07-13,gasoline,G500_1924_3952,경기,962000,1976000,127.071,37.785,1.0,1794.0,feature_date,1810.238,1800.402,1832.525,-16.238,쌈
2026-07-14,2026-07-13,gasoline,G500_1924_3953,경기,962000,1976500,127.071,37.79,2.0,1806.5,feature_date,1823.972,1814.136,1846.259,-17.472,쌈
2026-07-14,2026-07-13,gasoline,G500_1924_3956,경기,962000,1978000,127.071,37.803,1.0,1865.0,feature_date,1876.932,1867.096,1899.219,-11.932,쌈
2026-07-14,2026-07-13,gasoline,G500_1924_3976,경기,962000,1988000,127.071,37.893,1.0,1938.0,feature_date,1948.463,1938.627,1970.75,-10.463,쌈
2026-07-14,2026-07-13,gasoline,G500_1924_3977,경기,962000,1988500,127.071,37.898,1.0,1849.0,feature_date,1865.31,1855.473,1887.596,-16.31,쌈
2026-07-14,2026-07-13,gasoline,G500_1924_3996,경기,962000,1998000,127.07,37.983,1.0,1899.0,feature_date,1922.035,1912.199,1944.322,-23.035,쌈
2026-07-14,2026-07-13,gasoline,G500_1924_3997,경기,962000,1998500,127.07,37.988,1.0,1848.0,feature_date,1864.803,1854.967,1887.09,-16.803,쌈
2026-07-14,2026-07-13,gasoline,G500_1924_4000,경기,962000,2000000,127.07,38.001,1.0,1890.0,feature_date,1900.149,1890.313,1922.436,-10.149,쌈
2026-07-14,2026-07-13,gasoline,G500_1924_4011,경기,962000,2005500,127.07,38.051,1.0,1919.0,feature_date,1935.217,1925.38,1957.504,-16.217,쌈
2026-07-14,2026-07-13,gasoline,G500_1925_3779,경기,962500,1889500,127.081,37.006,2.0,1854.0,feature_date,1872.175,1862.338,1894.462,-18.175,쌈
2026-07-14,2026-07-13,gasoline,G500_1925_3811,경기,962500,1905500,127.081,37.15,1.0,1895.0,feature_date,1909.09,1899.254,1931.377,-14.09,쌈
2026-07-14,2026-07-13,gasoline,G500_1925_3812,경기,962500,1906000,127.081,37.154,1.0,1882.0,feature_date,1892.736,1882.9,1915.023,-10.736,쌈
2026-07-14,2026-07-13,gasoline,G500_1925_3819,경기,962500,1909500,127.08,37.186,1.0,1872.0,feature_date,1878.504,1868.668,1900.791,-6.504,적정
2026-07-14,2026-07-13,gasoline,G500_1925_3828,경기,962500,1914000,127.08,37.226,1.0,1898.0,feature_date,1914.137,1904.301,1936.424,-16.137,쌈
2026-07-14,2026-07-13,gasoline,G500_1925_3833,경기,962500,1916500,127.08,37.249,1.0,1855.0,feature_date,1866.382,1856.546,1888.669,-11.382,쌈
2026-07-14,2026-07-13,gasoline,G500_1925_3839,경기,962500,1919500,127.08,37.276,1.0,1848.0,feature_date,1861.511,1851.674,1883.798,-13.511,쌈
2026-07-14,2026-07-13,gasoline,G500_1925_3848,경기,962500,1924000,127.08,37.316,1.0,1848.0,feature_date,1865.964,1856.127,1888.251,-17.964,쌈
2026-07-14,2026-07-13,gasoline,G500_1925_3941,경기,962500,1970500,127.077,37.736,1.0,1839.0,feature_date,1848.035,1838.198,1870.322,-9.035,적정
2026-07-14,2026-07-13,gasoline,G500_1925_3945,경기,962500,1972500,127.077,37.754,2.0,1882.0,feature_date,1894.775,1884.938,1917.062,-12.775,쌈
2026-07-14,2026-07-13,gasoline,G500_1925_3954,경기,962500,1977000,127.077,37.794,1.0,1894.0,feature_date,1902.746,1892.909,1925.033,-8.746,적정
2026-07-14,2026-07-13,gasoline,G500_1925_3956,경기,962500,1978000,127.077,37.803,1.0,1879.0,feature_date,1893.782,1883.946,1916.069,-14.782,쌈
2026-07-14,2026-07-13,gasoline,G500_1925_3964,경기,962500,1982000,127.077,37.839,1.0,1867.0,feature_date,1884.132,1874.296,1906.419,-17.132,쌈
2026-07-14,2026-07-13,gasoline,G500_1925_3967,경기,962500,1983500,127.077,37.853,1.0,1929.0,feature_date,1939.036,1929.2,1961.323,-10.036,쌈
2026-07-14,2026-07-13,gasoline,G500_1925_4017,경기,962500,2008500,127.075,38.078,1.0,1898.0,feature_date,1914.592,1904.756,1936.879,-16.592,쌈
2026-07-14,2026-07-13,gasoline,G500_1925_4023,경기,962500,2011500,127.075,38.105,1.0,1919.0,feature_date,1938.569,1928.733,1960.856,-19.569,쌈
2026-07-14,2026-07-13,gasoline,G500_1925_4024,경기,962500,2012000,127.075,38.11,1.0,1899.0,feature_date,1918.131,1908.295,1940.418,-19.131,쌈
2026-07-14,2026-07-13,gasoline,G500_1926_3779,경기,963000,1889500,127.087,37.006,1.0,1853.0,feature_date,1868.946,1859.11,1891.233,-15.946,쌈
2026-07-14,2026-07-13,gasoline,G500_1926_3789,경기,963000,1894500,127.087,37.051,1.0,1875.0,feature_date,1890.161,1880.325,1912.448,-15.161,쌈
2026-07-14,2026-07-13,gasoline,G500_1926_3795,경기,963000,1897500,127.087,37.078,1.0,1879.0,feature_date,1892.238,1882.402,1914.525,-13.238,쌈
2026-07-14,2026-07-13,gasoline,G500_1926_3800,경기,963000,1900000,127.086,37.1,1.0,1899.0,feature_date,1912.071,1902.235,1934.358,-13.071,쌈
2026-07-14,2026-07-13,gasoline,G500_1926_3807,경기,963000,1903500,127.086,37.132,1.0,1998.0,feature_date,2006.112,1996.275,2028.399,-8.112,적정
2026-07-14,2026-07-13,gasoline,G500_1926_3816,경기,963000,1908000,127.086,37.172,1.0,1824.0,feature_date,1831.711,1821.874,1853.998,-7.711,적정
2026-07-14,2026-07-13,gasoline,G500_1926_3838,경기,963000,1919000,127.085,37.271,1.0,1855.0,feature_date,1866.307,1856.47,1888.594,-11.307,쌈
2026-07-14,2026-07-13,gasoline,G500_1926_3843,경기,963000,1921500,127.085,37.294,1.0,1855.0,feature_date,1867.761,1857.925,1890.048,-12.761,쌈
2026-07-14,2026-07-13,gasoline,G500_1926_3864,경기,963000,1932000,127.085,37.389,1.0,1898.0,feature_date,1916.539,1906.702,1938.825,-18.539,쌈
2026-07-14,2026-07-13,gasoline,G500_1926_3940,경기,963000,1970000,127.083,37.731,1.0,1878.0,feature_date,1893.916,1884.08,1916.203,-15.916,쌈
2026-07-14,2026-07-13,gasoline,G500_1926_3942,경기,963000,1971000,127.083,37.74,1.0,1858.0,feature_date,1873.909,1864.072,1896.196,-15.909,쌈
2026-07-14,2026-07-13,gasoline,G500_1926_3957,경기,963000,1978500,127.083,37.808,1.0,1859.0,feature_date,1869.912,1860.076,1892.199,-10.912,쌈
2026-07-14,2026-07-13,gasoline,G500_1927_3779,경기,963500,1889500,127.093,37.006,1.0,1845.0,feature_date,1856.047,1846.211,1878.334,-11.047,쌈
2026-07-14,2026-07-13,gasoline,G500_1927_3783,경기,963500,1891500,127.092,37.024,1.0,1845.0,feature_date,1860.005,1850.168,1882.292,-15.005,쌈
2026-07-14,2026-07-13,gasoline,G500_1927_3792,경기,963500,1896000,127.092,37.064,1.0,1879.0,feature_date,1890.844,1881.008,1913.131,-11.844,쌈
2026-07-14,2026-07-13,gasoline,G500_1927_3794,경기,963500,1897000,127.092,37.073,1.0,1859.0,feature_date,1873.932,1864.095,1896.219,-14.932,쌈
2026-07-14,2026-07-13,gasoline,G500_1927_3797,경기,963500,1898500,127.092,37.087,2.0,1859.0,feature_date,1868.587,1858.751,1890.874,-9.587,적정
2026-07-14,2026-07-13,gasoline,G500_1927_3806,경기,963500,1903000,127.092,37.127,1.0,1854.0,feature_date,1868.341,1858.504,1890.628,-14.341,쌈
2026-07-14,2026-07-13,gasoline,G500_1927_3807,경기,963500,1903500,127.092,37.132,1.0,1859.0,feature_date,1872.755,1862.919,1895.042,-13.755,쌈
2026-07-14,2026-07-13,gasoline,G500_1927_3817,경기,963500,1908500,127.092,37.177,1.0,1845.0,feature_date,1856.03,1846.194,1878.317,-11.03,쌈
2026-07-14,2026-07-13,gasoline,G500_1927_3838,경기,963500,1919000,127.091,37.271,2.0,1841.0,feature_date,1853.573,1843.737,1875.86,-12.573,쌈
2026-07-14,2026-07-13,gasoline,G500_1927_3864,경기,963500,1932000,127.09,37.389,1.0,1897.0,feature_date,1923.27,1913.434,1945.557,-26.27,쌈
2026-07-14,2026-07-13,gasoline,G500_1927_3946,경기,963500,1973000,127.088,37.758,1.0,1837.0,feature_date,1848.623,1838.786,1870.91,-11.623,쌈
2026-07-14,2026-07-13,gasoline,G500_1927_3954,경기,963500,1977000,127.088,37.794,1.0,1859.0,feature_date,1874.864,1865.028,1897.151,-15.864,쌈
2026-07-14,2026-07-13,gasoline,G500_1928_3776,경기,964000,1888000,127.098,36.992,1.0,1899.0,feature_date,1918.105,1908.269,1940.392,-19.105,쌈
2026-07-14,2026-07-13,gasoline,G500_1928_3782,경기,964000,1891000,127.098,37.019,1.0,1844.0,feature_date,1862.321,1852.485,1884.608,-18.321,쌈
2026-07-14,2026-07-13,gasoline,G500_1928_3786,경기,964000,1893000,127.098,37.037,1.0,1859.0,feature_date,1875.382,1865.546,1897.669,-16.382,쌈
2026-07-14,2026-07-13,gasoline,G500_1928_3806,경기,964000,1903000,127.098,37.127,2.0,1862.5,feature_date,1877.029,1867.192,1899.316,-14.529,쌈
2026-07-14,2026-07-13,gasoline,G500_1928_3813,경기,964000,1906500,127.097,37.159,2.0,1876.0,feature_date,1891.898,1882.061,1914.185,-15.898,쌈
2026-07-14,2026-07-13,gasoline,G500_1928_3826,경기,964000,1913000,127.097,37.217,1.0,1833.0,feature_date,1847.744,1837.908,1870.031,-14.744,쌈
2026-07-14,2026-07-13,gasoline,G500_1928_3827,경기,964000,1913500,127.097,37.222,1.0,1875.0,feature_date,1890.056,1880.219,1912.343,-15.056,쌈
2026-07-14,2026-07-13,gasoline,G500_1928_3835,경기,964000,1917500,127.097,37.258,1.0,1928.0,feature_date,1936.245,1926.408,1958.532,-8.245,적정
2026-07-14,2026-07-13,gasoline,G500_1928_3838,경기,964000,1919000,127.097,37.271,1.0,1855.0,feature_date,1866.238,1856.402,1888.525,-11.238,쌈
2026-07-14,2026-07-13,gasoline,G500_1928_3839,경기,964000,1919500,127.097,37.276,2.0,1855.0,feature_date,1865.973,1856.136,1888.26,-10.973,쌈
2026-07-14,2026-07-13,gasoline,G500_1928_3841,경기,964000,1920500,127.097,37.285,1.0,1855.0,feature_date,1865.354,1855.517,1887.64,-10.354,쌈
2026-07-14,2026-07-13,gasoline,G500_1928_3849,경기,964000,1924500,127.097,37.321,1.0,1848.0,feature_date,1861.433,1851.597,1883.72,-13.433,쌈
2026-07-14,2026-07-13,gasoline,G500_1928_3851,경기,964000,1925500,127.096,37.33,1.0,1848.0,feature_date,1865.968,1856.131,1888.255,-17.968,쌈
2026-07-14,2026-07-13,gasoline,G500_1928_3947,경기,964000,1973500,127.094,37.763,1.0,1836.0,feature_date,1849.299,1839.463,1871.586,-13.299,쌈
2026-07-14,2026-07-13,gasoline,G500_1928_3962,경기,964000,1981000,127.094,37.83,1.0,1859.0,feature_date,1869.942,1860.105,1892.229,-10.942,쌈
2026-07-14,2026-07-13,gasoline,G500_1929_3776,경기,964500,1888000,127.104,36.992,1.0,1849.0,feature_date,1869.965,1860.129,1892.252,-20.965,쌈
2026-07-14,2026-07-13,gasoline,G500_1929_3780,경기,964500,1890000,127.104,37.01,1.0,1829.0,feature_date,1840.579,1830.742,1862.865,-11.579,쌈
2026-07-14,2026-07-13,gasoline,G500_1929_3786,경기,964500,1893000,127.104,37.037,2.0,1899.0,feature_date,1920.521,1910.684,1942.808,-21.521,쌈
2026-07-14,2026-07-13,gasoline,G500_1929_3788,경기,964500,1894000,127.104,37.046,2.0,1856.0,feature_date,1873.026,1863.19,1895.313,-17.026,쌈
2026-07-14,2026-07-13,gasoline,G500_1929_3826,경기,964500,1913000,127.103,37.217,1.0,1886.0,feature_date,1901.082,1891.246,1923.369,-15.082,쌈
2026-07-14,2026-07-13,gasoline,G500_1929_3828,경기,964500,1914000,127.103,37.226,2.0,1913.0,feature_date,1929.514,1919.677,1951.801,-16.514,쌈
2026-07-14,2026-07-13,gasoline,G500_1929_3830,경기,964500,1915000,127.103,37.235,1.0,1837.0,feature_date,1849.849,1840.013,1872.136,-12.849,쌈
2026-07-14,2026-07-13,gasoline,G500_1929_3834,경기,964500,1917000,127.103,37.253,2.0,1819.0,feature_date,1841.906,1832.069,1864.193,-22.906,쌈
2026-07-14,2026-07-13,gasoline,G500_1929_3835,경기,964500,1917500,127.102,37.258,1.0,1825.0,feature_date,1839.839,1830.002,1862.126,-14.839,쌈
2026-07-14,2026-07-13,gasoline,G500_1929_3836,경기,964500,1918000,127.102,37.262,1.0,1824.0,feature_date,1838.248,1828.411,1860.535,-14.248,쌈
2026-07-14,2026-07-13,gasoline,G500_1929_3837,경기,964500,1918500,127.102,37.267,1.0,1889.0,feature_date,1897.814,1887.977,1920.101,-8.814,적정
2026-07-14,2026-07-13,gasoline,G500_1929_3838,경기,964500,1919000,127.102,37.271,1.0,1857.0,feature_date,1872.872,1863.036,1895.159,-15.872,쌈
2026-07-14,2026-07-13,gasoline,G500_1929_3839,경기,964500,1919500,127.102,37.276,1.0,1824.0,feature_date,1838.123,1828.286,1860.41,-14.123,쌈
2026-07-14,2026-07-13,gasoline,G500_1929_3845,경기,964500,1922500,127.102,37.303,1.0,1845.0,feature_date,1856.063,1846.227,1878.35,-11.063,쌈
2026-07-14,2026-07-13,gasoline,G500_1929_3847,경기,964500,1923500,127.102,37.312,1.0,1825.0,feature_date,1836.336,1826.5,1858.623,-11.336,쌈
2026-07-14,2026-07-13,gasoline,G500_1929_3848,경기,964500,1924000,127.102,37.317,1.0,1825.0,feature_date,1837.315,1827.479,1859.602,-12.315,쌈
2026-07-14,2026-07-13,gasoline,G500_1929_3849,경기,964500,1924500,127.102,37.321,4.0,1835.5,feature_date,1847.941,1838.105,1870.228,-12.441,쌈
2026-07-14,2026-07-13,gasoline,G500_1929_3852,경기,964500,1926000,127.102,37.335,1.0,1836.0,feature_date,1851.075,1841.238,1873.362,-15.075,쌈
2026-07-14,2026-07-13,gasoline,G500_1929_3853,경기,964500,1926500,127.102,37.339,1.0,1899.0,feature_date,1914.148,1904.312,1936.435,-15.148,쌈
2026-07-14,2026-07-13,gasoline,G500_1929_3854,경기,964500,1927000,127.102,37.344,1.0,1997.0,feature_date,2002.823,1992.986,2025.11,-5.823,적정
2026-07-14,2026-07-13,gasoline,G500_1929_3858,경기,964500,1929000,127.102,37.362,1.0,1945.0,feature_date,1959.741,1949.905,1982.028,-14.741,쌈
2026-07-14,2026-07-13,gasoline,G500_1929_3859,경기,964500,1929500,127.102,37.366,2.0,1843.0,feature_date,1854.518,1844.682,1876.805,-11.518,쌈
2026-07-14,2026-07-13,gasoline,G500_1929_3862,경기,964500,1931000,127.102,37.38,1.0,1869.0,feature_date,1877.791,1867.955,1900.078,-8.791,적정
2026-07-14,2026-07-13,gasoline,G500_1929_3871,경기,964500,1935500,127.102,37.42,1.0,1957.0,feature_date,1969.37,1959.533,1991.657,-12.37,쌈
2026-07-14,2026-07-13,gasoline,G500_1929_3873,경기,964500,1936500,127.102,37.429,1.0,1933.0,feature_date,1945.219,1935.382,1967.506,-12.219,쌈
2026-07-14,2026-07-13,gasoline,G500_1929_3944,경기,964500,1972000,127.1,37.749,1.0,1854.0,feature_date,1863.087,1853.251,1885.374,-9.087,적정
2026-07-14,2026-07-13,gasoline,G500_1929_3948,경기,964500,1974000,127.1,37.767,1.0,1837.0,feature_date,1848.195,1838.359,1870.482,-11.195,쌈
2026-07-14,2026-07-13,gasoline,G500_1929_3957,경기,964500,1978500,127.1,37.808,1.0,1804.0,feature_date,1821.906,1812.07,1844.193,-17.906,쌈
2026-07-14,2026-07-13,gasoline,G500_1930_3775,경기,965000,1887500,127.11,36.988,1.0,1829.0,feature_date,1845.158,1835.322,1867.445,-16.158,쌈
2026-07-14,2026-07-13,gasoline,G500_1930_3780,경기,965000,1890000,127.109,37.01,1.0,1844.0,feature_date,1855.064,1845.228,1877.351,-11.064,쌈
2026-07-14,2026-07-13,gasoline,G500_1930_3804,경기,965000,1902000,127.109,37.118,1.0,1978.0,feature_date,1988.969,1979.132,2011.256,-10.969,쌈
2026-07-14,2026-07-13,gasoline,G500_1930_3819,경기,965000,1909500,127.108,37.186,1.0,1933.0,feature_date,1942.287,1932.45,1964.573,-9.287,적정
2026-07-14,2026-07-13,gasoline,G500_1930_3824,경기,965000,1912000,127.108,37.208,1.0,1833.0,feature_date,1864.925,1855.088,1887.212,-31.925,쌈
2026-07-14,2026-07-13,gasoline,G500_1930_3829,경기,965000,1914500,127.108,37.231,1.0,1879.0,feature_date,1892.319,1882.482,1914.606,-13.319,쌈
2026-07-14,2026-07-13,gasoline,G500_1930_3831,경기,965000,1915500,127.108,37.24,2.0,1837.0,feature_date,1854.377,1844.54,1876.664,-17.377,쌈
2026-07-14,2026-07-13,gasoline,G500_1930_3837,경기,965000,1918500,127.108,37.267,1.0,1825.0,feature_date,1838.412,1828.575,1860.699,-13.412,쌈
2026-07-14,2026-07-13,gasoline,G500_1930_3839,경기,965000,1919500,127.108,37.276,1.0,1859.0,feature_date,1874.888,1865.051,1897.175,-15.888,쌈
2026-07-14,2026-07-13,gasoline,G500_1930_3842,경기,965000,1921000,127.108,37.29,1.0,1825.0,feature_date,1837.359,1827.523,1859.646,-12.359,쌈
2026-07-14,2026-07-13,gasoline,G500_1930_3845,경기,965000,1922500,127.108,37.303,1.0,1865.0,feature_date,1876.164,1866.327,1898.451,-11.164,쌈
2026-07-14,2026-07-13,gasoline,G500_1930_3847,경기,965000,1923500,127.108,37.312,1.0,1868.0,feature_date,1886.809,1876.972,1909.096,-18.809,쌈
2026-07-14,2026-07-13,gasoline,G500_1930_3848,경기,965000,1924000,127.108,37.317,2.0,1825.0,feature_date,1835.884,1826.048,1858.171,-10.884,쌈
2026-07-14,2026-07-13,gasoline,G500_1930_3849,경기,965000,1924500,127.108,37.321,1.0,1824.0,feature_date,1837.351,1827.515,1859.638,-13.351,쌈
2026-07-14,2026-07-13,gasoline,G500_1930_3851,경기,965000,1925500,127.108,37.33,2.0,1862.0,feature_date,1875.733,1865.896,1898.02,-13.733,쌈
2026-07-14,2026-07-13,gasoline,G500_1930_3852,경기,965000,1926000,127.108,37.335,1.0,1845.0,feature_date,1856.239,1846.403,1878.526,-11.239,쌈
2026-07-14,2026-07-13,gasoline,G500_1930_3853,경기,965000,1926500,127.108,37.339,1.0,1845.0,feature_date,1860.03,1850.194,1882.317,-15.03,쌈
2026-07-14,2026-07-13,gasoline,G500_1930_3854,경기,965000,1927000,127.108,37.344,1.0,1843.0,feature_date,1854.536,1844.699,1876.823,-11.536,쌈
2026-07-14,2026-07-13,gasoline,G500_1930_3860,경기,965000,1930000,127.108,37.371,1.0,1868.0,feature_date,1885.501,1875.664,1907.788,-17.501,쌈
