source_date,feature_date,fuel,grid_id,region,cell_x,cell_y,center_lon,center_lat,station_count,actual_price,actual_price_basis,fair_price_policy,band_low_policy,band_high_policy,gap_policy,judge_policy
2026-06-22,2026-06-21,diesel,G500_1989_3757,충북,994500,1878500,127.441,36.907,1.0,2059.0,feature_date,2058.431,2045.256,2078.93,0.569,적정
2026-06-22,2026-06-21,diesel,G500_1989_3768,충북,994500,1884000,127.441,36.957,1.0,1978.0,feature_date,1977.685,1964.51,1998.183,0.315,적정
2026-06-22,2026-06-21,diesel,G500_1989_3769,충북,994500,1884500,127.441,36.961,1.0,1979.0,feature_date,1978.738,1965.563,1999.237,0.262,적정
2026-06-22,2026-06-21,diesel,G500_1989_3770,충북,994500,1885000,127.441,36.966,1.0,1976.0,feature_date,1975.571,1962.396,1996.069,0.429,적정
2026-06-22,2026-06-21,diesel,G500_1989_3773,충북,994500,1886500,127.441,36.979,1.0,2025.0,feature_date,2024.68,2011.505,2045.179,0.32,적정
2026-06-22,2026-06-21,diesel,G500_1989_3774,충북,994500,1887000,127.441,36.984,1.0,2025.0,feature_date,2023.895,2010.72,2044.394,1.105,적정
2026-06-22,2026-06-21,diesel,G500_1990_3681,충북,995000,1840500,127.447,36.565,1.0,1999.0,feature_date,1998.36,1985.185,2018.858,0.64,적정
2026-06-22,2026-06-21,diesel,G500_1990_3693,충북,995000,1846500,127.447,36.619,2.0,1968.0,feature_date,1967.668,1954.493,1988.167,0.332,적정
2026-06-22,2026-06-21,diesel,G500_1990_3696,충북,995000,1848000,127.447,36.632,1.0,1989.0,feature_date,1988.409,1975.234,2008.907,0.591,적정
2026-06-22,2026-06-21,diesel,G500_1990_3723,충북,995000,1861500,127.447,36.754,1.0,2059.0,feature_date,2058.402,2045.227,2078.9,0.598,적정
2026-06-22,2026-06-21,diesel,G500_1990_3726,충북,995000,1863000,127.447,36.767,1.0,2040.0,feature_date,2039.44,2026.265,2059.938,0.56,적정
2026-06-22,2026-06-21,diesel,G500_1990_3743,충북,995000,1871500,127.447,36.844,1.0,2059.0,feature_date,2058.137,2044.962,2078.635,0.863,적정
2026-06-22,2026-06-21,diesel,G500_1990_3744,충북,995000,1872000,127.447,36.848,1.0,2039.0,feature_date,2038.353,2025.178,2058.851,0.647,적정
2026-06-22,2026-06-21,diesel,G500_1990_3746,충북,995000,1873000,127.447,36.857,1.0,2029.0,feature_date,2028.45,2015.275,2048.948,0.55,적정
2026-06-22,2026-06-21,diesel,G500_1990_3760,충북,995000,1880000,127.447,36.921,2.0,1981.5,feature_date,1980.755,1967.58,2001.254,0.745,적정
2026-06-22,2026-06-21,diesel,G500_1990_3775,충북,995000,1887500,127.447,36.988,1.0,2049.0,feature_date,2047.972,2034.797,2068.471,1.028,적정
2026-06-22,2026-06-21,diesel,G500_1991_3693,충북,995500,1846500,127.452,36.619,1.0,1968.0,feature_date,1967.397,1954.222,1987.896,0.603,적정
2026-06-22,2026-06-21,diesel,G500_1991_3695,충북,995500,1847500,127.452,36.628,1.0,1995.0,feature_date,1994.386,1981.211,2014.885,0.614,적정
2026-06-22,2026-06-21,diesel,G500_1991_3698,충북,995500,1849000,127.452,36.641,1.0,2064.0,feature_date,2063.359,2050.184,2083.857,0.641,적정
2026-06-22,2026-06-21,diesel,G500_1991_3702,충북,995500,1851000,127.452,36.659,1.0,2039.0,feature_date,2038.43,2025.255,2058.928,0.57,적정
2026-06-22,2026-06-21,diesel,G500_1991_3718,충북,995500,1859000,127.452,36.731,2.0,1996.0,feature_date,1995.32,1982.145,2015.819,0.68,적정
2026-06-22,2026-06-21,diesel,G500_1991_3720,충북,995500,1860000,127.452,36.74,1.0,2030.0,feature_date,2029.43,2016.255,2049.928,0.57,적정
2026-06-22,2026-06-21,diesel,G500_1991_3721,충북,995500,1860500,127.452,36.745,1.0,1978.0,feature_date,1977.416,1964.241,1997.915,0.584,적정
2026-06-22,2026-06-21,diesel,G500_1991_3744,충북,995500,1872000,127.452,36.848,1.0,2029.0,feature_date,2028.413,2015.238,2048.911,0.587,적정
2026-06-22,2026-06-21,diesel,G500_1991_3747,충북,995500,1873500,127.452,36.862,1.0,1998.0,feature_date,1997.421,1984.246,2017.92,0.579,적정
2026-06-22,2026-06-21,diesel,G500_1991_3775,충북,995500,1887500,127.452,36.988,2.0,2012.0,feature_date,2011.448,1998.273,2031.946,0.552,적정
2026-06-22,2026-06-21,diesel,G500_1992_3697,충북,996000,1848500,127.458,36.637,2.0,1984.0,feature_date,1983.394,1970.219,2003.893,0.606,적정
2026-06-22,2026-06-21,diesel,G500_1992_3698,충북,996000,1849000,127.458,36.641,1.0,1989.0,feature_date,1988.413,1975.238,2008.911,0.587,적정
2026-06-22,2026-06-21,diesel,G500_1992_3699,충북,996000,1849500,127.458,36.646,1.0,1989.0,feature_date,1988.411,1975.236,2008.909,0.589,적정
2026-06-22,2026-06-21,diesel,G500_1992_3774,충북,996000,1887000,127.458,36.984,1.0,2029.0,feature_date,2028.348,2015.173,2048.846,0.652,적정
2026-06-22,2026-06-21,diesel,G500_1993_3685,충북,996500,1842500,127.464,36.583,1.0,1972.0,feature_date,1971.409,1958.234,1991.908,0.591,적정
2026-06-22,2026-06-21,diesel,G500_1993_3698,충북,996500,1849000,127.464,36.641,3.0,1987.667,feature_date,1986.974,1973.799,2007.472,0.693,적정
2026-06-22,2026-06-21,diesel,G500_1993_3699,충북,996500,1849500,127.464,36.646,2.0,1979.0,feature_date,1978.644,1965.469,1999.143,0.356,적정
2026-06-22,2026-06-21,diesel,G500_1993_3702,충북,996500,1851000,127.464,36.659,1.0,2049.0,feature_date,2048.428,2035.253,2068.926,0.572,적정
2026-06-22,2026-06-21,diesel,G500_1993_3718,충북,996500,1859000,127.464,36.731,1.0,2028.0,feature_date,2027.414,2014.239,2047.912,0.586,적정
2026-06-22,2026-06-21,diesel,G500_1993_3749,충북,996500,1874500,127.464,36.871,1.0,2029.0,feature_date,2028.46,2015.285,2048.959,0.54,적정
2026-06-22,2026-06-21,diesel,G500_1993_3773,충북,996500,1886500,127.463,36.979,2.0,2013.5,feature_date,2012.889,1999.714,2033.387,0.611,적정
2026-06-22,2026-06-21,diesel,G500_1994_3688,충북,997000,1844000,127.469,36.596,1.0,2028.0,feature_date,2027.428,2014.253,2047.926,0.572,적정
2026-06-22,2026-06-21,diesel,G500_1994_3689,충북,997000,1844500,127.469,36.601,1.0,1989.0,feature_date,1988.379,1975.204,2008.878,0.621,적정
2026-06-22,2026-06-21,diesel,G500_1994_3692,충북,997000,1846000,127.469,36.614,1.0,1969.0,feature_date,1968.378,1955.203,1988.876,0.622,적정
2026-06-22,2026-06-21,diesel,G500_1994_3693,충북,997000,1846500,127.469,36.619,1.0,1979.0,feature_date,1978.406,1965.231,1998.905,0.594,적정
2026-06-22,2026-06-21,diesel,G500_1994_3695,충북,997000,1847500,127.469,36.628,1.0,1975.0,feature_date,1974.381,1961.206,1994.88,0.619,적정
2026-06-22,2026-06-21,diesel,G500_1994_3698,충북,997000,1849000,127.469,36.641,2.0,2000.5,feature_date,1999.859,1986.684,2020.357,0.641,적정
2026-06-22,2026-06-21,diesel,G500_1994_3701,충북,997000,1850500,127.469,36.655,2.0,1989.0,feature_date,1988.35,1975.175,2008.849,0.65,적정
2026-06-22,2026-06-21,diesel,G500_1994_3703,충북,997000,1851500,127.469,36.664,1.0,1985.0,feature_date,1984.37,1971.195,2004.869,0.63,적정
2026-06-22,2026-06-21,diesel,G500_1994_3704,충북,997000,1852000,127.469,36.668,1.0,1999.0,feature_date,1998.435,1985.26,2018.933,0.565,적정
2026-06-22,2026-06-21,diesel,G500_1994_3722,충북,997000,1861000,127.469,36.749,1.0,2003.0,feature_date,2002.381,1989.206,2022.88,0.619,적정
2026-06-22,2026-06-21,diesel,G500_1994_3749,충북,997000,1874500,127.469,36.871,1.0,2049.0,feature_date,2044.596,2031.421,2065.095,4.404,적정
2026-06-22,2026-06-21,diesel,G500_1994_3762,충북,997000,1881000,127.469,36.93,1.0,2059.0,feature_date,2058.433,2045.258,2078.932,0.567,적정
2026-06-22,2026-06-21,diesel,G500_1994_3773,충북,997000,1886500,127.469,36.979,1.0,2029.0,feature_date,2028.347,2015.172,2048.845,0.653,적정
2026-06-22,2026-06-21,diesel,G500_1995_3688,충북,997500,1844000,127.475,36.596,1.0,1968.0,feature_date,1967.353,1954.178,1987.851,0.647,적정
2026-06-22,2026-06-21,diesel,G500_1995_3689,충북,997500,1844500,127.475,36.601,1.0,1998.0,feature_date,1997.436,1984.261,2017.934,0.564,적정
2026-06-22,2026-06-21,diesel,G500_1995_3695,충북,997500,1847500,127.475,36.628,1.0,1976.0,feature_date,1975.411,1962.236,1995.909,0.589,적정
2026-06-22,2026-06-21,diesel,G500_1995_3698,충북,997500,1849000,127.475,36.641,1.0,1985.0,feature_date,1984.514,1971.339,2005.012,0.486,적정
2026-06-22,2026-06-21,diesel,G500_1995_3701,충북,997500,1850500,127.475,36.655,1.0,1989.0,feature_date,1988.364,1975.189,2008.862,0.636,적정
2026-06-22,2026-06-21,diesel,G500_1995_3702,충북,997500,1851000,127.475,36.659,1.0,1989.0,feature_date,1988.341,1975.166,2008.84,0.659,적정
2026-06-22,2026-06-21,diesel,G500_1995_3750,충북,997500,1875000,127.475,36.876,1.0,2029.0,feature_date,2028.442,2015.267,2048.94,0.558,적정
2026-06-22,2026-06-21,diesel,G500_1995_3772,충북,997500,1886000,127.475,36.975,1.0,2039.0,feature_date,2036.612,2023.437,2057.111,2.388,적정
2026-06-22,2026-06-21,diesel,G500_1996_3689,충북,998000,1844500,127.48,36.601,1.0,1972.0,feature_date,1971.357,1958.182,1991.855,0.643,적정
2026-06-22,2026-06-21,diesel,G500_1996_3690,충북,998000,1845000,127.48,36.605,3.0,1993.0,feature_date,1992.258,1979.083,2012.756,0.742,적정
2026-06-22,2026-06-21,diesel,G500_1996_3696,충북,998000,1848000,127.48,36.632,1.0,1987.0,feature_date,1986.407,1973.232,2006.905,0.593,적정
2026-06-22,2026-06-21,diesel,G500_1996_3697,충북,998000,1848500,127.48,36.637,1.0,1979.0,feature_date,1978.37,1965.195,1998.868,0.63,적정
2026-06-22,2026-06-21,diesel,G500_1996_3698,충북,998000,1849000,127.48,36.641,2.0,2016.0,feature_date,2015.4,2002.225,2035.899,0.6,적정
2026-06-22,2026-06-21,diesel,G500_1996_3699,충북,998000,1849500,127.48,36.646,1.0,1999.0,feature_date,1998.506,1985.331,2019.004,0.494,적정
2026-06-22,2026-06-21,diesel,G500_1996_3706,충북,998000,1853000,127.48,36.677,1.0,1989.0,feature_date,1988.376,1975.201,2008.874,0.624,적정
2026-06-22,2026-06-21,diesel,G500_1996_3708,충북,998000,1854000,127.48,36.686,1.0,2039.0,feature_date,2038.384,2025.209,2058.883,0.616,적정
2026-06-22,2026-06-21,diesel,G500_1996_3723,충북,998000,1861500,127.48,36.754,1.0,2029.0,feature_date,2028.363,2015.188,2048.862,0.637,적정
2026-06-22,2026-06-21,diesel,G500_1996_3724,충북,998000,1862000,127.48,36.758,2.0,1991.0,feature_date,1990.278,1977.103,2010.776,0.722,적정
2026-06-22,2026-06-21,diesel,G500_1997_3676,충북,998500,1838000,127.486,36.542,1.0,1982.0,feature_date,1981.877,1968.702,2002.375,0.123,적정
2026-06-22,2026-06-21,diesel,G500_1997_3677,충북,998500,1838500,127.486,36.546,1.0,1979.0,feature_date,1978.625,1965.45,1999.124,0.375,적정
2026-06-22,2026-06-21,diesel,G500_1997_3691,충북,998500,1845500,127.486,36.61,1.0,2008.0,feature_date,2007.387,1994.212,2027.885,0.613,적정
2026-06-22,2026-06-21,diesel,G500_1997_3694,충북,998500,1847000,127.486,36.623,1.0,1965.0,feature_date,1964.406,1951.231,1984.904,0.594,적정
2026-06-22,2026-06-21,diesel,G500_1997_3701,충북,998500,1850500,127.486,36.655,1.0,1979.0,feature_date,1978.436,1965.261,1998.934,0.564,적정
2026-06-22,2026-06-21,diesel,G500_1997_3702,충북,998500,1851000,127.486,36.659,2.0,2029.5,feature_date,2028.94,2015.765,2049.438,0.56,적정
2026-06-22,2026-06-21,diesel,G500_1997_3704,충북,998500,1852000,127.486,36.668,1.0,1989.0,feature_date,1988.374,1975.199,2008.872,0.626,적정
2026-06-22,2026-06-21,diesel,G500_1997_3705,충북,998500,1852500,127.486,36.673,1.0,2015.0,feature_date,2014.179,2001.004,2034.678,0.821,적정
2026-06-22,2026-06-21,diesel,G500_1997_3759,충북,998500,1879500,127.486,36.916,1.0,2059.0,feature_date,2058.368,2045.193,2078.866,0.632,적정
2026-06-22,2026-06-21,diesel,G500_1997_3783,충북,998500,1891500,127.486,37.024,1.0,1996.0,feature_date,1995.334,1982.159,2015.832,0.666,적정
2026-06-22,2026-06-21,diesel,G500_1998_3696,충북,999000,1848000,127.492,36.632,1.0,1997.0,feature_date,1996.426,1983.251,2016.924,0.574,적정
2026-06-22,2026-06-21,diesel,G500_1998_3698,충북,999000,1849000,127.492,36.641,1.0,1994.0,feature_date,1993.386,1980.211,2013.884,0.614,적정
2026-06-22,2026-06-21,diesel,G500_1998_3699,충북,999000,1849500,127.492,36.646,1.0,1964.0,feature_date,1963.663,1950.488,1984.161,0.337,적정
2026-06-22,2026-06-21,diesel,G500_1998_3703,충북,999000,1851500,127.492,36.664,2.0,1980.0,feature_date,1979.306,1966.131,1999.805,0.694,적정
2026-06-22,2026-06-21,diesel,G500_1998_3754,충북,999000,1877000,127.492,36.894,1.0,2029.0,feature_date,2028.442,2015.267,2048.941,0.558,적정
2026-06-22,2026-06-21,diesel,G500_1998_3770,충북,999000,1885000,127.492,36.966,1.0,2029.0,feature_date,2028.416,2015.241,2048.915,0.584,적정
2026-06-22,2026-06-21,diesel,G500_1999_3690,충북,999500,1845000,127.497,36.605,1.0,1989.0,feature_date,1988.399,1975.225,2008.898,0.601,적정
2026-06-22,2026-06-21,diesel,G500_1999_3693,충북,999500,1846500,127.497,36.619,1.0,1964.0,feature_date,1963.644,1950.469,1984.143,0.356,적정
2026-06-22,2026-06-21,diesel,G500_1999_3694,충북,999500,1847000,127.497,36.623,1.0,2003.0,feature_date,2002.21,1989.035,2022.709,0.79,적정
2026-06-22,2026-06-21,diesel,G500_1999_3706,충북,999500,1853000,127.497,36.677,1.0,2009.0,feature_date,2008.742,1995.567,2029.24,0.258,적정
2026-06-22,2026-06-21,diesel,G500_1999_3756,충북,999500,1878000,127.497,36.903,1.0,2039.0,feature_date,2038.422,2025.247,2058.92,0.578,적정
2026-06-22,2026-06-21,diesel,G500_1999_3763,충북,999500,1881500,127.497,36.934,1.0,2029.0,feature_date,2028.345,2015.17,2048.843,0.655,적정
2026-06-22,2026-06-21,diesel,G500_1999_3768,충북,999500,1884000,127.497,36.957,1.0,2049.0,feature_date,2048.439,2035.264,2068.938,0.561,적정
2026-06-22,2026-06-21,diesel,G500_1999_3781,충북,999500,1890500,127.497,37.015,2.0,2006.5,feature_date,2005.78,1992.605,2026.279,0.72,적정
2026-06-22,2026-06-21,diesel,G500_2000_3673,충북,1000000,1836500,127.503,36.528,1.0,1989.0,feature_date,1988.379,1975.204,2008.878,0.621,적정
2026-06-22,2026-06-21,diesel,G500_2000_3674,충북,1000000,1837000,127.503,36.533,1.0,2048.0,feature_date,2047.347,2034.172,2067.845,0.653,적정
2026-06-22,2026-06-21,diesel,G500_2000_3675,충북,1000000,1837500,127.503,36.537,2.0,2023.0,feature_date,2022.628,2009.453,2043.126,0.372,적정
2026-06-22,2026-06-21,diesel,G500_2000_3689,충북,1000000,1844500,127.503,36.601,1.0,2013.0,feature_date,2012.422,1999.247,2032.92,0.578,적정
2026-06-22,2026-06-21,diesel,G500_2000_3691,충북,1000000,1845500,127.503,36.61,2.0,1989.0,feature_date,1988.294,1975.119,2008.792,0.706,적정
2026-06-22,2026-06-21,diesel,G500_2000_3692,충북,1000000,1846000,127.503,36.614,1.0,1999.0,feature_date,1998.37,1985.195,2018.868,0.63,적정
2026-06-22,2026-06-21,diesel,G500_2000_3696,충북,1000000,1848000,127.503,36.632,1.0,1995.0,feature_date,1994.406,1981.231,2014.905,0.594,적정
2026-06-22,2026-06-21,diesel,G500_2000_3704,충북,1000000,1852000,127.503,36.668,1.0,2028.0,feature_date,2027.361,2014.186,2047.859,0.639,적정
2026-06-22,2026-06-21,diesel,G500_2000_3707,충북,1000000,1853500,127.503,36.682,1.0,2029.0,feature_date,2028.452,2015.277,2048.951,0.548,적정
2026-06-22,2026-06-21,diesel,G500_2000_3726,충북,1000000,1863000,127.503,36.767,1.0,2049.0,feature_date,2048.608,2035.433,2069.106,0.392,적정
2026-06-22,2026-06-21,diesel,G500_2000_3758,충북,1000000,1879000,127.503,36.912,1.0,2029.0,feature_date,2028.411,2015.236,2048.91,0.589,적정
2026-06-22,2026-06-21,diesel,G500_2000_3770,충북,1000000,1885000,127.503,36.966,1.0,2035.0,feature_date,2034.588,2021.413,2055.086,0.412,적정
2026-06-22,2026-06-21,diesel,G500_2000_3771,충북,1000000,1885500,127.503,36.97,1.0,1972.0,feature_date,1973.042,1959.867,1993.54,-1.042,적정
2026-06-22,2026-06-21,diesel,G500_2000_3782,충북,1000000,1891000,127.503,37.02,1.0,2039.0,feature_date,2038.442,2025.267,2058.941,0.558,적정
2026-06-22,2026-06-21,diesel,G500_2001_3686,충북,1000500,1843000,127.508,36.587,2.0,1996.5,feature_date,1995.805,1982.63,2016.304,0.695,적정
2026-06-22,2026-06-21,diesel,G500_2001_3688,충북,1000500,1844000,127.508,36.596,1.0,1995.0,feature_date,1994.394,1981.219,2014.892,0.606,적정
2026-06-22,2026-06-21,diesel,G500_2001_3694,충북,1000500,1847000,127.508,36.623,1.0,1984.0,feature_date,1983.372,1970.197,2003.87,0.628,적정
2026-06-22,2026-06-21,diesel,G500_2001_3695,충북,1000500,1847500,127.508,36.628,1.0,2015.0,feature_date,2014.369,2001.194,2034.867,0.631,적정
2026-06-22,2026-06-21,diesel,G500_2001_3697,충북,1000500,1848500,127.508,36.637,1.0,2027.0,feature_date,2026.364,2013.189,2046.862,0.636,적정
2026-06-22,2026-06-21,diesel,G500_2001_3711,충북,1000500,1855500,127.508,36.7,1.0,2029.0,feature_date,2028.38,2015.205,2048.878,0.62,적정
2026-06-22,2026-06-21,diesel,G500_2001_3727,충북,1000500,1863500,127.508,36.772,1.0,1999.0,feature_date,1998.427,1985.252,2018.926,0.573,적정
2026-06-22,2026-06-21,diesel,G500_2001_3758,충북,1000500,1879000,127.508,36.912,2.0,2029.5,feature_date,2028.903,2015.728,2049.402,0.597,적정
2026-06-22,2026-06-21,diesel,G500_2001_3771,충북,1000500,1885500,127.508,36.97,1.0,1965.0,feature_date,1972.293,1959.118,1992.792,-7.293,적정
2026-06-22,2026-06-21,diesel,G500_2002_3754,충북,1001000,1877000,127.514,36.894,1.0,2145.0,feature_date,2144.377,2131.202,2164.875,0.623,적정
2026-06-22,2026-06-21,diesel,G500_2003_3630,충북,1001500,1815000,127.519,36.335,1.0,2025.0,feature_date,2024.293,2011.118,2044.791,0.707,적정
2026-06-22,2026-06-21,diesel,G500_2003_3681,충북,1001500,1840500,127.52,36.565,1.0,1999.0,feature_date,1999.141,1985.966,2019.639,-0.141,적정
2026-06-22,2026-06-21,diesel,G500_2003_3695,충북,1001500,1847500,127.52,36.628,1.0,2025.0,feature_date,2024.359,2011.184,2044.858,0.641,적정
2026-06-22,2026-06-21,diesel,G500_2003_3710,충북,1001500,1855000,127.52,36.695,1.0,1984.0,feature_date,1983.386,1970.211,2003.885,0.614,적정
2026-06-22,2026-06-21,diesel,G500_2003_3719,충북,1001500,1859500,127.52,36.736,1.0,1969.0,feature_date,1968.337,1955.162,1988.835,0.663,적정
2026-06-22,2026-06-21,diesel,G500_2003_3734,충북,1001500,1867000,127.52,36.803,1.0,2039.0,feature_date,2038.44,2025.265,2058.938,0.56,적정
2026-06-22,2026-06-21,diesel,G500_2003_3767,충북,1001500,1883500,127.52,36.952,1.0,2035.0,feature_date,2034.444,2021.269,2054.942,0.556,적정
2026-06-22,2026-06-21,diesel,G500_2004_3720,충북,1002000,1860000,127.525,36.74,1.0,2039.0,feature_date,2038.443,2025.268,2058.941,0.557,적정
2026-06-22,2026-06-21,diesel,G500_2004_3772,충북,1002000,1886000,127.525,36.975,1.0,1986.0,feature_date,1985.608,1972.433,2006.107,0.392,적정
2026-06-22,2026-06-21,diesel,G500_2004_3780,충북,1002000,1890000,127.525,37.011,1.0,2029.0,feature_date,2028.411,2015.236,2048.91,0.589,적정
2026-06-22,2026-06-21,diesel,G500_2005_3629,충북,1002500,1814500,127.531,36.33,1.0,2145.0,feature_date,2144.527,2131.352,2165.025,0.473,적정
2026-06-22,2026-06-21,diesel,G500_2005_3732,충북,1002500,1866000,127.531,36.794,1.0,1985.0,feature_date,1984.404,1971.229,2004.903,0.596,적정
2026-06-22,2026-06-21,diesel,G500_2006_3681,충북,1003000,1840500,127.536,36.565,1.0,1999.0,feature_date,1998.349,1985.174,2018.847,0.651,적정
2026-06-22,2026-06-21,diesel,G500_2006_3714,충북,1003000,1857000,127.536,36.713,1.0,1999.0,feature_date,1998.351,1985.176,2018.85,0.649,적정
2026-06-22,2026-06-21,diesel,G500_2006_3717,충북,1003000,1858500,127.536,36.727,1.0,1999.0,feature_date,1998.421,1985.246,2018.919,0.579,적정
2026-06-22,2026-06-21,diesel,G500_2006_3758,충북,1003000,1879000,127.536,36.912,1.0,1995.0,feature_date,1994.257,1981.082,2014.756,0.743,적정
2026-06-22,2026-06-21,diesel,G500_2006_3766,충북,1003000,1883000,127.537,36.948,1.0,2038.0,feature_date,2044.088,2030.913,2064.587,-6.088,적정
2026-06-22,2026-06-21,diesel,G500_2006_3772,충북,1003000,1886000,127.537,36.975,1.0,2030.0,feature_date,2029.301,2016.126,2049.8,0.699,적정
2026-06-22,2026-06-21,diesel,G500_2006_3773,충북,1003000,1886500,127.537,36.979,1.0,2035.0,feature_date,2034.445,2021.271,2054.944,0.555,적정
2026-06-22,2026-06-21,diesel,G500_2007_3715,충북,1003500,1857500,127.542,36.718,1.0,2029.0,feature_date,2028.385,2015.21,2048.884,0.615,적정
2026-06-22,2026-06-21,diesel,G500_2007_3716,충북,1003500,1858000,127.542,36.722,1.0,2039.0,feature_date,2038.414,2025.239,2058.913,0.586,적정
2026-06-22,2026-06-21,diesel,G500_2007_3772,충북,1003500,1886000,127.542,36.975,1.0,2047.0,feature_date,2046.443,2033.268,2066.942,0.557,적정
2026-06-22,2026-06-21,diesel,G500_2008_3678,충북,1004000,1839000,127.547,36.551,1.0,1999.0,feature_date,1998.355,1985.18,2018.854,0.645,적정
2026-06-22,2026-06-21,diesel,G500_2008_3724,충북,1004000,1862000,127.548,36.758,1.0,1999.0,feature_date,1998.449,1985.274,2018.948,0.551,적정
2026-06-22,2026-06-21,diesel,G500_2008_3730,충북,1004000,1865000,127.548,36.785,1.0,1985.0,feature_date,1984.408,1971.233,2004.907,0.592,적정
2026-06-22,2026-06-21,diesel,G500_2009_3758,충북,1004500,1879000,127.553,36.912,1.0,1995.0,feature_date,1994.257,1981.082,2014.755,0.743,적정
2026-06-22,2026-06-21,diesel,G500_2009_3773,충북,1004500,1886500,127.553,36.979,1.0,2023.0,feature_date,2022.348,2009.173,2042.846,0.652,적정
2026-06-22,2026-06-21,diesel,G500_2010_3682,충북,1005000,1841000,127.559,36.569,1.0,1987.0,feature_date,1986.404,1973.229,2006.903,0.596,적정
2026-06-22,2026-06-21,diesel,G500_2010_3761,충북,1005000,1880500,127.559,36.925,1.0,2025.0,feature_date,2024.443,2011.268,2044.941,0.557,적정
2026-06-22,2026-06-21,diesel,G500_2010_3765,충북,1005000,1882500,127.559,36.943,1.0,2025.0,feature_date,2024.322,2011.147,2044.821,0.678,적정
2026-06-22,2026-06-21,diesel,G500_2010_3778,충북,1005000,1889000,127.559,37.002,1.0,1998.0,feature_date,1997.418,1984.243,2017.916,0.582,적정
2026-06-22,2026-06-21,diesel,G500_2011_3622,충북,1005500,1811000,127.564,36.299,1.0,2059.0,feature_date,2058.346,2045.171,2078.845,0.654,적정
2026-06-22,2026-06-21,diesel,G500_2011_3623,충북,1005500,1811500,127.564,36.303,1.0,2029.0,feature_date,2028.425,2015.25,2048.923,0.575,적정
2026-06-22,2026-06-21,diesel,G500_2011_3727,충북,1005500,1863500,127.564,36.772,2.0,1991.0,feature_date,1990.637,1977.462,2011.135,0.363,적정
2026-06-22,2026-06-21,diesel,G500_2011_3730,충북,1005500,1865000,127.564,36.785,1.0,1985.0,feature_date,1984.364,1971.189,2004.863,0.636,적정
2026-06-22,2026-06-21,diesel,G500_2011_3732,충북,1005500,1866000,127.564,36.794,1.0,1985.0,feature_date,1984.363,1971.188,2004.862,0.637,적정
2026-06-22,2026-06-21,diesel,G500_2011_3777,충북,1005500,1888500,127.565,36.997,1.0,2039.0,feature_date,2038.412,2025.237,2058.91,0.588,적정
2026-06-22,2026-06-21,diesel,G500_2012_3620,충북,1006000,1810000,127.57,36.29,1.0,2029.0,feature_date,2028.376,2015.201,2048.875,0.624,적정
2026-06-22,2026-06-21,diesel,G500_2012_3624,충북,1006000,1812000,127.57,36.308,1.0,2044.0,feature_date,2043.343,2030.168,2063.842,0.657,적정
2026-06-22,2026-06-21,diesel,G500_2012_3683,충북,1006000,1841500,127.57,36.574,1.0,1987.0,feature_date,1986.335,1973.16,2006.833,0.665,적정
2026-06-22,2026-06-21,diesel,G500_2012_3729,충북,1006000,1864500,127.57,36.781,1.0,1985.0,feature_date,1984.615,1971.44,2005.113,0.385,적정
2026-06-22,2026-06-21,diesel,G500_2012_3731,충북,1006000,1865500,127.57,36.79,1.0,1979.0,feature_date,1978.4,1965.225,1998.899,0.6,적정
2026-06-22,2026-06-21,diesel,G500_2012_3775,충북,1006000,1887500,127.57,36.988,1.0,2098.0,feature_date,2097.394,2084.219,2117.892,0.606,적정
2026-06-22,2026-06-21,diesel,G500_2013_3622,충북,1006500,1811000,127.575,36.299,1.0,2029.0,feature_date,2028.404,2015.229,2048.902,0.596,적정
2026-06-22,2026-06-21,diesel,G500_2013_3625,충북,1006500,1812500,127.575,36.312,3.0,2045.667,feature_date,2044.991,2031.816,2065.489,0.676,적정
2026-06-22,2026-06-21,diesel,G500_2013_3715,충북,1006500,1857500,127.576,36.718,1.0,2039.0,feature_date,2038.442,2025.267,2058.94,0.558,적정
2026-06-22,2026-06-21,diesel,G500_2013_3728,충북,1006500,1864000,127.576,36.776,1.0,1998.0,feature_date,1997.387,1984.212,2017.886,0.613,적정
2026-06-22,2026-06-21,diesel,G500_2013_3731,충북,1006500,1865500,127.576,36.79,1.0,1985.0,feature_date,1984.392,1971.217,2004.89,0.608,적정
2026-06-22,2026-06-21,diesel,G500_2013_3776,충북,1006500,1888000,127.576,36.993,1.0,2020.0,feature_date,2019.348,2006.173,2039.846,0.652,적정
2026-06-22,2026-06-21,diesel,G500_2014_3623,충북,1007000,1811500,127.581,36.303,2.0,1997.0,feature_date,1996.359,1983.184,2016.857,0.641,적정
2026-06-22,2026-06-21,diesel,G500_2014_3769,충북,1007000,1884500,127.581,36.961,1.0,2024.0,feature_date,2021.859,2008.684,2042.358,2.141,적정
2026-06-22,2026-06-21,diesel,G500_2015_3622,충북,1007500,1811000,127.586,36.299,1.0,2029.0,feature_date,2028.057,2014.882,2048.556,0.943,적정
2026-06-22,2026-06-21,diesel,G500_2015_3628,충북,1007500,1814000,127.586,36.326,1.0,2029.0,feature_date,2028.419,2015.244,2048.918,0.581,적정
2026-06-22,2026-06-21,diesel,G500_2015_3685,충북,1007500,1842500,127.587,36.583,1.0,1985.0,feature_date,1984.314,1971.139,2004.813,0.686,적정
