source_date,feature_date,fuel,grid_id,region,cell_x,cell_y,center_lon,center_lat,station_count,actual_price,actual_price_basis,fair_price_policy,band_low_policy,band_high_policy,gap_policy,judge_policy
2026-07-06,2026-07-05,gasoline,G500_1858_3917,경기,929000,1958500,126.698,37.625,1.0,1897.0,feature_date,1931.816,1921.979,1954.103,-34.816,쌈
2026-07-06,2026-07-05,gasoline,G500_1858_3919,경기,929000,1959500,126.698,37.634,2.0,1844.0,feature_date,1881.67,1871.834,1903.957,-37.67,쌈
2026-07-06,2026-07-05,gasoline,G500_1858_3926,경기,929000,1963000,126.698,37.666,1.0,1867.0,feature_date,1916.57,1906.733,1938.856,-49.57,쌈
2026-07-06,2026-07-05,gasoline,G500_1858_3930,경기,929000,1965000,126.698,37.684,1.0,1924.0,feature_date,1960.91,1951.074,1983.197,-36.91,쌈
2026-07-06,2026-07-05,gasoline,G500_1858_3939,경기,929000,1969500,126.697,37.725,4.0,1846.25,feature_date,1891.292,1881.456,1913.579,-45.042,쌈
2026-07-06,2026-07-05,gasoline,G500_1858_3951,경기,929000,1975500,126.697,37.779,1.0,1846.0,feature_date,1881.245,1871.409,1903.532,-35.245,쌈
2026-07-06,2026-07-05,gasoline,G500_1859_3815,경기,929500,1907500,126.709,37.166,2.0,1909.0,feature_date,1944.426,1934.589,1966.713,-35.426,쌈
2026-07-06,2026-07-05,gasoline,G500_1859_3818,경기,929500,1909000,126.709,37.179,1.0,1959.0,feature_date,1993.365,1983.529,2015.652,-34.365,쌈
2026-07-06,2026-07-05,gasoline,G500_1859_3930,경기,929500,1965000,126.703,37.684,1.0,1998.0,feature_date,2030.506,2020.67,2052.793,-32.506,쌈
2026-07-06,2026-07-05,gasoline,G500_1860_3853,경기,930000,1926500,126.713,37.337,1.0,1859.0,feature_date,1893.789,1883.953,1916.076,-34.789,쌈
2026-07-06,2026-07-05,gasoline,G500_1860_3918,경기,930000,1959000,126.71,37.63,1.0,1854.0,feature_date,1891.373,1881.536,1913.66,-37.373,쌈
2026-07-06,2026-07-05,gasoline,G500_1860_3922,경기,930000,1961000,126.709,37.648,1.0,1847.0,feature_date,1883.535,1873.698,1905.822,-36.535,쌈
2026-07-06,2026-07-05,gasoline,G500_1860_3940,경기,930000,1970000,126.708,37.729,1.0,1857.0,feature_date,1897.908,1888.072,1920.195,-40.908,쌈
2026-07-06,2026-07-05,gasoline,G500_1860_3951,경기,930000,1975500,126.708,37.779,1.0,1885.0,feature_date,1919.838,1910.002,1942.125,-34.838,쌈
2026-07-06,2026-07-05,gasoline,G500_1861_3824,경기,930500,1912000,126.72,37.206,1.0,1998.0,feature_date,2033.693,2023.857,2055.98,-35.693,쌈
2026-07-06,2026-07-05,gasoline,G500_1861_3918,경기,930500,1959000,126.715,37.63,1.0,2147.0,feature_date,2177.242,2167.405,2199.529,-30.242,쌈
2026-07-06,2026-07-05,gasoline,G500_1861_3951,경기,930500,1975500,126.714,37.779,1.0,1858.0,feature_date,1894.724,1884.887,1917.011,-36.724,쌈
2026-07-06,2026-07-05,gasoline,G500_1862_3823,경기,931000,1911500,126.725,37.202,2.0,1887.0,feature_date,1924.878,1915.042,1947.165,-37.878,쌈
2026-07-06,2026-07-05,gasoline,G500_1862_3853,경기,931000,1926500,126.724,37.337,1.0,1859.0,feature_date,1893.775,1883.939,1916.062,-34.775,쌈
2026-07-06,2026-07-05,gasoline,G500_1862_3934,경기,931000,1967000,126.72,37.702,3.0,1826.667,feature_date,1875.784,1865.948,1898.071,-49.117,쌈
2026-07-06,2026-07-05,gasoline,G500_1862_3956,경기,931000,1978000,126.719,37.801,1.0,1895.0,feature_date,1930.927,1921.09,1953.214,-35.927,쌈
2026-07-06,2026-07-05,gasoline,G500_1863_3824,경기,931500,1912000,126.731,37.207,1.0,1977.0,feature_date,2009.984,2000.147,2032.271,-32.984,쌈
2026-07-06,2026-07-05,gasoline,G500_1863_3853,경기,931500,1926500,126.73,37.337,1.0,1845.0,feature_date,1882.217,1872.38,1904.504,-37.217,쌈
2026-07-06,2026-07-05,gasoline,G500_1863_3859,경기,931500,1929500,126.729,37.364,1.0,1849.0,feature_date,1883.485,1873.648,1905.772,-34.485,쌈
2026-07-06,2026-07-05,gasoline,G500_1863_3913,경기,931500,1956500,126.727,37.608,1.0,1928.0,feature_date,1962.7,1952.863,1984.987,-34.7,쌈
2026-07-06,2026-07-05,gasoline,G500_1863_3925,경기,931500,1962500,126.726,37.662,2.0,1855.0,feature_date,1890.901,1881.065,1913.188,-35.901,쌈
2026-07-06,2026-07-05,gasoline,G500_1863_3926,경기,931500,1963000,126.726,37.666,1.0,1869.0,feature_date,1906.186,1896.349,1928.473,-37.186,쌈
2026-07-06,2026-07-05,gasoline,G500_1863_3930,경기,931500,1965000,126.726,37.684,1.0,1834.0,feature_date,1872.68,1862.844,1894.967,-38.68,쌈
2026-07-06,2026-07-05,gasoline,G500_1863_3934,경기,931500,1967000,126.726,37.702,1.0,1868.0,feature_date,1904.69,1894.854,1926.977,-36.69,쌈
2026-07-06,2026-07-05,gasoline,G500_1863_3943,경기,931500,1971500,126.725,37.743,1.0,2090.0,feature_date,2120.542,2110.706,2142.829,-30.542,쌈
2026-07-06,2026-07-05,gasoline,G500_1863_3950,경기,931500,1975000,126.725,37.774,1.0,1999.0,feature_date,2031.725,2021.889,2054.012,-32.725,쌈
2026-07-06,2026-07-05,gasoline,G500_1864_3849,경기,932000,1924500,126.735,37.319,1.0,1869.0,feature_date,1903.567,1893.73,1925.854,-34.567,쌈
2026-07-06,2026-07-05,gasoline,G500_1864_3854,경기,932000,1927000,126.735,37.342,1.0,1848.0,feature_date,1884.767,1874.93,1907.054,-36.767,쌈
2026-07-06,2026-07-05,gasoline,G500_1864_3855,경기,932000,1927500,126.735,37.346,1.0,1845.0,feature_date,1882.229,1872.393,1904.516,-37.229,쌈
2026-07-06,2026-07-05,gasoline,G500_1864_3856,경기,932000,1928000,126.735,37.351,1.0,1898.0,feature_date,1933.106,1923.27,1955.393,-35.106,쌈
2026-07-06,2026-07-05,gasoline,G500_1864_3857,경기,932000,1928500,126.735,37.355,1.0,1848.0,feature_date,1884.945,1875.108,1907.232,-36.945,쌈
2026-07-06,2026-07-05,gasoline,G500_1864_3860,경기,932000,1930000,126.735,37.369,1.0,1867.0,feature_date,1902.731,1892.895,1925.018,-35.731,쌈
2026-07-06,2026-07-05,gasoline,G500_1864_3931,경기,932000,1965500,126.732,37.689,1.0,1844.0,feature_date,1880.425,1870.588,1902.712,-36.425,쌈
2026-07-06,2026-07-05,gasoline,G500_1864_3934,경기,932000,1967000,126.731,37.702,2.0,1916.5,feature_date,1949.804,1939.967,1972.091,-33.304,쌈
2026-07-06,2026-07-05,gasoline,G500_1864_3935,경기,932000,1967500,126.731,37.707,1.0,1847.0,feature_date,1882.914,1873.078,1905.201,-35.914,쌈
2026-07-06,2026-07-05,gasoline,G500_1864_3961,경기,932000,1980500,126.73,37.824,1.0,1899.0,feature_date,1934.12,1924.283,1956.407,-35.12,쌈
2026-07-06,2026-07-05,gasoline,G500_1865_3825,경기,932500,1912500,126.742,37.211,1.0,1968.0,feature_date,2008.464,1998.628,2030.751,-40.464,쌈
2026-07-06,2026-07-05,gasoline,G500_1865_3856,경기,932500,1928000,126.741,37.351,1.0,1848.0,feature_date,1884.906,1875.07,1907.193,-36.906,쌈
2026-07-06,2026-07-05,gasoline,G500_1865_3860,경기,932500,1930000,126.74,37.369,2.0,1898.0,feature_date,1934.301,1924.465,1956.588,-36.301,쌈
2026-07-06,2026-07-05,gasoline,G500_1865_3861,경기,932500,1930500,126.74,37.373,1.0,1847.0,feature_date,1882.705,1872.868,1904.992,-35.705,쌈
2026-07-06,2026-07-05,gasoline,G500_1865_3935,경기,932500,1967500,126.737,37.707,1.0,1822.0,feature_date,1871.215,1861.379,1893.502,-49.215,쌈
2026-07-06,2026-07-05,gasoline,G500_1865_3962,경기,932500,1981000,126.736,37.829,5.0,1940.8,feature_date,1976.69,1966.854,1998.977,-35.89,쌈
2026-07-06,2026-07-05,gasoline,G500_1866_3853,경기,933000,1926500,126.746,37.337,1.0,1858.0,feature_date,1894.932,1885.096,1917.219,-36.932,쌈
2026-07-06,2026-07-05,gasoline,G500_1866_3864,경기,933000,1932000,126.746,37.387,1.0,1864.0,feature_date,1901.228,1891.391,1923.515,-37.228,쌈
2026-07-06,2026-07-05,gasoline,G500_1866_3886,경기,933000,1943000,126.745,37.486,2.0,1844.0,feature_date,1881.404,1871.568,1903.691,-37.404,쌈
2026-07-06,2026-07-05,gasoline,G500_1866_3913,경기,933000,1956500,126.744,37.608,1.0,1899.0,feature_date,1936.196,1926.36,1958.483,-37.196,쌈
2026-07-06,2026-07-05,gasoline,G500_1866_3932,경기,933000,1966000,126.743,37.693,3.0,1844.333,feature_date,1881.671,1871.835,1903.958,-37.338,쌈
2026-07-06,2026-07-05,gasoline,G500_1866_3940,경기,933000,1970000,126.743,37.729,1.0,1878.0,feature_date,1914.819,1904.983,1937.106,-36.819,쌈
2026-07-06,2026-07-05,gasoline,G500_1867_3825,경기,933500,1912500,126.753,37.211,1.0,1868.0,feature_date,1904.694,1894.858,1926.981,-36.694,쌈
2026-07-06,2026-07-05,gasoline,G500_1867_3851,경기,933500,1925500,126.752,37.328,1.0,1957.0,feature_date,1992.283,1982.447,2014.57,-35.283,쌈
2026-07-06,2026-07-05,gasoline,G500_1867_3885,경기,933500,1942500,126.751,37.482,1.0,1838.0,feature_date,1877.288,1867.452,1899.575,-39.288,쌈
2026-07-06,2026-07-05,gasoline,G500_1867_3886,경기,933500,1943000,126.751,37.486,1.0,1781.0,feature_date,1835.266,1825.429,1857.553,-54.266,쌈
2026-07-06,2026-07-05,gasoline,G500_1867_3930,경기,933500,1965000,126.749,37.684,1.0,1898.0,feature_date,1934.5,1924.663,1956.787,-36.5,쌈
2026-07-06,2026-07-05,gasoline,G500_1867_3931,경기,933500,1965500,126.749,37.689,1.0,1834.0,feature_date,1870.503,1860.667,1892.79,-36.503,쌈
2026-07-06,2026-07-05,gasoline,G500_1867_3932,경기,933500,1966000,126.749,37.693,1.0,1834.0,feature_date,1870.961,1861.124,1893.247,-36.961,쌈
2026-07-06,2026-07-05,gasoline,G500_1867_3934,경기,933500,1967000,126.748,37.702,1.0,1877.0,feature_date,1912.446,1902.609,1934.733,-35.446,쌈
2026-07-06,2026-07-05,gasoline,G500_1867_3936,경기,933500,1968000,126.748,37.711,1.0,1824.0,feature_date,1873.046,1863.209,1895.333,-49.046,쌈
2026-07-06,2026-07-05,gasoline,G500_1868_3825,경기,934000,1912500,126.759,37.211,1.0,1884.0,feature_date,1922.212,1912.375,1944.499,-38.212,쌈
2026-07-06,2026-07-05,gasoline,G500_1868_3831,경기,934000,1915500,126.759,37.238,2.0,1868.0,feature_date,1905.381,1895.545,1927.668,-37.381,쌈
2026-07-06,2026-07-05,gasoline,G500_1868_3844,경기,934000,1922000,126.758,37.297,1.0,2059.0,feature_date,2092.705,2082.868,2114.992,-33.705,쌈
2026-07-06,2026-07-05,gasoline,G500_1868_3852,경기,934000,1926000,126.758,37.333,1.0,1868.0,feature_date,1903.715,1893.879,1926.002,-35.715,쌈
2026-07-06,2026-07-05,gasoline,G500_1868_3856,경기,934000,1928000,126.758,37.351,1.0,1897.0,feature_date,1932.714,1922.878,1955.001,-35.714,쌈
2026-07-06,2026-07-05,gasoline,G500_1868_3869,경기,934000,1934500,126.757,37.41,2.0,1837.5,feature_date,1874.617,1864.781,1896.904,-37.117,쌈
2026-07-06,2026-07-05,gasoline,G500_1868_3885,경기,934000,1942500,126.756,37.482,1.0,1849.0,feature_date,1884.45,1874.613,1906.737,-35.45,쌈
2026-07-06,2026-07-05,gasoline,G500_1868_3913,경기,934000,1956500,126.755,37.608,1.0,1847.0,feature_date,1883.171,1873.334,1905.457,-36.171,쌈
2026-07-06,2026-07-05,gasoline,G500_1868_3930,경기,934000,1965000,126.754,37.684,1.0,1945.0,feature_date,1980.808,1970.972,2003.095,-35.808,쌈
2026-07-06,2026-07-05,gasoline,G500_1868_3931,경기,934000,1965500,126.754,37.689,1.0,1834.0,feature_date,1869.765,1859.929,1892.052,-35.765,쌈
2026-07-06,2026-07-05,gasoline,G500_1868_3943,경기,934000,1971500,126.754,37.743,1.0,1929.0,feature_date,1964.929,1955.093,1987.216,-35.929,쌈
2026-07-06,2026-07-05,gasoline,G500_1868_3946,경기,934000,1973000,126.754,37.757,1.0,1878.0,feature_date,1913.969,1904.132,1936.256,-35.969,쌈
2026-07-06,2026-07-05,gasoline,G500_1868_3950,경기,934000,1975000,126.753,37.775,2.0,1938.5,feature_date,1972.657,1962.821,1994.944,-34.157,쌈
2026-07-06,2026-07-05,gasoline,G500_1868_3960,경기,934000,1980000,126.753,37.82,1.0,1920.0,feature_date,1956.955,1947.119,1979.242,-36.955,쌈
2026-07-06,2026-07-05,gasoline,G500_1869_3789,경기,934500,1894500,126.766,37.049,1.0,1989.0,feature_date,2021.011,2011.175,2043.298,-32.011,쌈
2026-07-06,2026-07-05,gasoline,G500_1869_3825,경기,934500,1912500,126.765,37.211,1.0,1874.0,feature_date,1911.352,1901.515,1933.639,-37.352,쌈
2026-07-06,2026-07-05,gasoline,G500_1869_3826,경기,934500,1913000,126.765,37.216,1.0,1998.0,feature_date,2029.115,2019.279,2051.402,-31.115,쌈
2026-07-06,2026-07-05,gasoline,G500_1869_3849,경기,934500,1924500,126.764,37.319,1.0,1958.0,feature_date,1991.802,1981.965,2014.089,-33.802,쌈
2026-07-06,2026-07-05,gasoline,G500_1869_3857,경기,934500,1928500,126.763,37.356,1.0,1837.0,feature_date,1873.933,1864.096,1896.22,-36.933,쌈
2026-07-06,2026-07-05,gasoline,G500_1869_3862,경기,934500,1931000,126.763,37.378,1.0,1857.0,feature_date,1895.147,1885.311,1917.434,-38.147,쌈
2026-07-06,2026-07-05,gasoline,G500_1869_3885,경기,934500,1942500,126.762,37.482,1.0,1849.0,feature_date,1885.789,1875.952,1908.075,-36.789,쌈
2026-07-06,2026-07-05,gasoline,G500_1869_3886,경기,934500,1943000,126.762,37.486,1.0,1859.0,feature_date,1894.415,1884.579,1916.702,-35.415,쌈
2026-07-06,2026-07-05,gasoline,G500_1869_3888,경기,934500,1944000,126.762,37.495,1.0,1885.0,feature_date,1919.993,1910.157,1942.28,-34.993,쌈
2026-07-06,2026-07-05,gasoline,G500_1869_3892,경기,934500,1946000,126.762,37.513,1.0,1987.0,feature_date,2019.42,2009.584,2041.707,-32.42,쌈
2026-07-06,2026-07-05,gasoline,G500_1869_3912,경기,934500,1956000,126.761,37.603,1.0,1834.0,feature_date,1871.2,1861.364,1893.487,-37.2,쌈
2026-07-06,2026-07-05,gasoline,G500_1869_3921,경기,934500,1960500,126.76,37.644,4.0,1852.25,feature_date,1892.622,1882.785,1914.909,-40.372,쌈
2026-07-06,2026-07-05,gasoline,G500_1869_3932,경기,934500,1966000,126.76,37.693,1.0,1834.0,feature_date,1871.644,1861.808,1893.931,-37.644,쌈
2026-07-06,2026-07-05,gasoline,G500_1869_3933,경기,934500,1966500,126.76,37.698,1.0,1842.0,feature_date,1879.059,1869.222,1901.346,-37.059,쌈
2026-07-06,2026-07-05,gasoline,G500_1869_3934,경기,934500,1967000,126.76,37.702,1.0,1834.0,feature_date,1871.398,1861.561,1893.685,-37.398,쌈
2026-07-06,2026-07-05,gasoline,G500_1870_3824,경기,935000,1912000,126.77,37.207,1.0,1885.0,feature_date,1922.254,1912.418,1944.541,-37.254,쌈
2026-07-06,2026-07-05,gasoline,G500_1870_3851,경기,935000,1925500,126.769,37.328,1.0,1895.0,feature_date,1931.691,1921.855,1953.978,-36.691,쌈
2026-07-06,2026-07-05,gasoline,G500_1870_3852,경기,935000,1926000,126.769,37.333,1.0,1895.0,feature_date,1930.101,1920.264,1952.387,-35.101,쌈
2026-07-06,2026-07-05,gasoline,G500_1870_3859,경기,935000,1929500,126.769,37.365,1.0,1889.0,feature_date,1925.496,1915.66,1947.783,-36.496,쌈
2026-07-06,2026-07-05,gasoline,G500_1870_3863,경기,935000,1931500,126.769,37.383,2.0,1827.0,feature_date,1863.54,1853.703,1885.826,-36.54,쌈
2026-07-06,2026-07-05,gasoline,G500_1870_3893,경기,935000,1946500,126.767,37.518,1.0,1826.0,feature_date,1862.927,1853.091,1885.214,-36.927,쌈
2026-07-06,2026-07-05,gasoline,G500_1870_3895,경기,935000,1947500,126.767,37.527,1.0,1999.0,feature_date,2031.668,2021.831,2053.955,-32.668,쌈
2026-07-06,2026-07-05,gasoline,G500_1870_3922,경기,935000,1961000,126.766,37.648,1.0,1844.0,feature_date,1878.981,1869.144,1901.268,-34.981,쌈
2026-07-06,2026-07-05,gasoline,G500_1870_3944,경기,935000,1972000,126.765,37.748,1.0,1875.0,feature_date,1911.742,1901.905,1934.029,-36.742,쌈
2026-07-06,2026-07-05,gasoline,G500_1870_3948,경기,935000,1974000,126.765,37.766,1.0,1844.0,feature_date,1887.719,1877.882,1910.006,-43.719,쌈
2026-07-06,2026-07-05,gasoline,G500_1870_3950,경기,935000,1975000,126.765,37.775,1.0,1884.0,feature_date,1920.369,1910.533,1942.656,-36.369,쌈
2026-07-06,2026-07-05,gasoline,G500_1870_3970,경기,935000,1985000,126.764,37.865,1.0,1935.0,feature_date,1971.235,1961.399,1993.522,-36.235,쌈
2026-07-06,2026-07-05,gasoline,G500_1871_3824,경기,935500,1912000,126.776,37.207,1.0,1889.0,feature_date,1926.42,1916.584,1948.707,-37.42,쌈
2026-07-06,2026-07-05,gasoline,G500_1871_3846,경기,935500,1923000,126.775,37.306,1.0,1999.0,feature_date,2031.75,2021.913,2054.037,-32.75,쌈
2026-07-06,2026-07-05,gasoline,G500_1871_3856,경기,935500,1928000,126.775,37.351,1.0,1827.0,feature_date,1870.086,1860.249,1892.373,-43.086,쌈
2026-07-06,2026-07-05,gasoline,G500_1871_3873,경기,935500,1936500,126.774,37.428,2.0,1827.0,feature_date,1864.053,1854.217,1886.34,-37.053,쌈
2026-07-06,2026-07-05,gasoline,G500_1871_3892,경기,935500,1946000,126.773,37.513,1.0,1958.0,feature_date,1993.508,1983.671,2015.795,-35.508,쌈
2026-07-06,2026-07-05,gasoline,G500_1871_3893,경기,935500,1946500,126.773,37.518,1.0,1824.0,feature_date,1861.071,1851.235,1883.358,-37.071,쌈
2026-07-06,2026-07-05,gasoline,G500_1871_3894,경기,935500,1947000,126.773,37.522,1.0,1847.0,feature_date,1882.844,1873.008,1905.131,-35.844,쌈
2026-07-06,2026-07-05,gasoline,G500_1871_3911,경기,935500,1955500,126.772,37.599,1.0,1847.0,feature_date,1883.258,1873.422,1905.545,-36.258,쌈
2026-07-06,2026-07-05,gasoline,G500_1871_3921,경기,935500,1960500,126.772,37.644,1.0,1844.0,feature_date,1879.026,1869.189,1901.313,-35.026,쌈
2026-07-06,2026-07-05,gasoline,G500_1871_3932,경기,935500,1966000,126.771,37.694,1.0,1834.0,feature_date,1870.468,1860.632,1892.755,-36.468,쌈
2026-07-06,2026-07-05,gasoline,G500_1871_3951,경기,935500,1975500,126.77,37.779,1.0,1871.0,feature_date,1907.583,1897.746,1929.87,-36.583,쌈
2026-07-06,2026-07-05,gasoline,G500_1872_3791,경기,936000,1895500,126.783,37.058,1.0,1939.0,feature_date,1974.775,1964.939,1997.062,-35.775,쌈
2026-07-06,2026-07-05,gasoline,G500_1872_3824,경기,936000,1912000,126.782,37.207,1.0,1827.0,feature_date,1862.981,1853.144,1885.268,-35.981,쌈
2026-07-06,2026-07-05,gasoline,G500_1872_3886,경기,936000,1943000,126.779,37.486,2.0,1908.5,feature_date,1942.975,1933.138,1965.262,-34.475,쌈
2026-07-06,2026-07-05,gasoline,G500_1872_3888,경기,936000,1944000,126.779,37.495,1.0,1944.0,feature_date,1979.357,1969.521,2001.644,-35.357,쌈
2026-07-06,2026-07-05,gasoline,G500_1872_3894,경기,936000,1947000,126.779,37.522,2.0,1847.5,feature_date,1884.113,1874.276,1906.399,-36.613,쌈
2026-07-06,2026-07-05,gasoline,G500_1872_3921,경기,936000,1960500,126.777,37.644,1.0,1875.0,feature_date,1911.595,1901.758,1933.882,-36.595,쌈
2026-07-06,2026-07-05,gasoline,G500_1872_3932,경기,936000,1966000,126.777,37.694,1.0,1926.0,feature_date,1963.29,1953.453,1985.577,-37.29,쌈
2026-07-06,2026-07-05,gasoline,G500_1872_3958,경기,936000,1979000,126.776,37.811,1.0,1879.0,feature_date,1914.765,1904.929,1937.052,-35.765,쌈
2026-07-06,2026-07-05,gasoline,G500_1872_3969,경기,936000,1984500,126.775,37.86,1.0,1849.0,feature_date,1884.891,1875.055,1907.178,-35.891,쌈
2026-07-06,2026-07-05,gasoline,G500_1873_3823,경기,936500,1911500,126.787,37.202,2.0,1898.0,feature_date,1934.215,1924.379,1956.502,-36.215,쌈
2026-07-06,2026-07-05,gasoline,G500_1873_3824,경기,936500,1912000,126.787,37.207,1.0,1829.0,feature_date,1865.497,1855.66,1887.783,-36.497,쌈
2026-07-06,2026-07-05,gasoline,G500_1873_3850,경기,936500,1925000,126.786,37.324,1.0,1854.0,feature_date,1891.584,1881.747,1913.871,-37.584,쌈
2026-07-06,2026-07-05,gasoline,G500_1873_3852,경기,936500,1926000,126.786,37.333,1.0,1938.0,feature_date,1976.355,1966.518,1998.642,-38.355,쌈
2026-07-06,2026-07-05,gasoline,G500_1873_3853,경기,936500,1926500,126.786,37.338,1.0,1928.0,feature_date,1963.161,1953.324,1985.448,-35.161,쌈
2026-07-06,2026-07-05,gasoline,G500_1873_3858,경기,936500,1929000,126.786,37.36,1.0,1827.0,feature_date,1863.272,1853.435,1885.559,-36.272,쌈
2026-07-06,2026-07-05,gasoline,G500_1873_3870,경기,936500,1935000,126.785,37.414,1.0,1859.0,feature_date,1895.891,1886.055,1918.178,-36.891,쌈
2026-07-06,2026-07-05,gasoline,G500_1873_3876,경기,936500,1938000,126.785,37.441,1.0,1832.0,feature_date,1869.679,1859.843,1891.966,-37.679,쌈
2026-07-06,2026-07-05,gasoline,G500_1873_3880,경기,936500,1940000,126.785,37.459,1.0,1867.0,feature_date,1902.594,1892.757,1924.881,-35.594,쌈
2026-07-06,2026-07-05,gasoline,G500_1873_3890,경기,936500,1945000,126.784,37.504,2.0,1862.0,feature_date,1899.053,1889.217,1921.34,-37.053,쌈
2026-07-06,2026-07-05,gasoline,G500_1873_3893,경기,936500,1946500,126.784,37.518,1.0,1844.0,feature_date,1880.746,1870.91,1903.033,-36.746,쌈
2026-07-06,2026-07-05,gasoline,G500_1873_3895,경기,936500,1947500,126.784,37.527,3.0,1847.0,feature_date,1884.987,1875.151,1907.274,-37.987,쌈
2026-07-06,2026-07-05,gasoline,G500_1873_3914,경기,936500,1957000,126.783,37.613,1.0,1879.0,feature_date,1914.547,1904.711,1936.834,-35.547,쌈
2026-07-06,2026-07-05,gasoline,G500_1873_3919,경기,936500,1959500,126.783,37.635,1.0,1869.0,feature_date,1905.39,1895.554,1927.677,-36.39,쌈
2026-07-06,2026-07-05,gasoline,G500_1873_3928,경기,936500,1964000,126.783,37.676,1.0,1844.0,feature_date,1879.112,1869.275,1901.399,-35.112,쌈
2026-07-06,2026-07-05,gasoline,G500_1873_3933,경기,936500,1966500,126.783,37.698,1.0,1834.0,feature_date,1869.515,1859.678,1891.802,-35.515,쌈
2026-07-06,2026-07-05,gasoline,G500_1873_3934,경기,936500,1967000,126.782,37.703,2.0,1864.0,feature_date,1899.467,1889.631,1921.754,-35.467,쌈
2026-07-06,2026-07-05,gasoline,G500_1873_3948,경기,936500,1974000,126.782,37.766,1.0,1869.0,feature_date,1905.86,1896.024,1928.147,-36.86,쌈
2026-07-06,2026-07-05,gasoline,G500_1873_3949,경기,936500,1974500,126.782,37.77,1.0,1919.0,feature_date,1954.706,1944.869,1976.993,-35.706,쌈
2026-07-06,2026-07-05,gasoline,G500_1873_3958,경기,936500,1979000,126.781,37.811,1.0,1879.0,feature_date,1914.298,1904.462,1936.585,-35.298,쌈
2026-07-06,2026-07-05,gasoline,G500_1874_3784,경기,937000,1892000,126.795,37.027,1.0,1975.0,feature_date,2008.817,1998.98,2031.104,-33.817,쌈
2026-07-06,2026-07-05,gasoline,G500_1874_3789,경기,937000,1894500,126.794,37.049,1.0,1829.0,feature_date,1864.278,1854.442,1886.565,-35.278,쌈
2026-07-06,2026-07-05,gasoline,G500_1874_3790,경기,937000,1895000,126.794,37.054,1.0,1867.0,feature_date,1904.33,1894.494,1926.617,-37.33,쌈
2026-07-06,2026-07-05,gasoline,G500_1874_3791,경기,937000,1895500,126.794,37.058,1.0,1839.0,feature_date,1875.828,1865.992,1898.115,-36.828,쌈
2026-07-06,2026-07-05,gasoline,G500_1874_3793,경기,937000,1896500,126.794,37.067,1.0,1895.0,feature_date,1934.19,1924.354,1956.477,-39.19,쌈
2026-07-06,2026-07-05,gasoline,G500_1874_3820,경기,937000,1910000,126.793,37.189,1.0,1889.0,feature_date,1926.419,1916.583,1948.706,-37.419,쌈
2026-07-06,2026-07-05,gasoline,G500_1874_3823,경기,937000,1911500,126.793,37.202,1.0,1829.0,feature_date,1864.106,1854.269,1886.393,-35.106,쌈
2026-07-06,2026-07-05,gasoline,G500_1874_3852,경기,937000,1926000,126.792,37.333,1.0,1958.0,feature_date,1992.121,1982.284,2014.408,-34.121,쌈
2026-07-06,2026-07-05,gasoline,G500_1874_3862,경기,937000,1931000,126.791,37.378,1.0,1837.0,feature_date,1890.502,1880.666,1912.789,-53.502,쌈
2026-07-06,2026-07-05,gasoline,G500_1874_3868,경기,937000,1934000,126.791,37.405,1.0,1869.0,feature_date,1908.191,1898.355,1930.478,-39.191,쌈
2026-07-06,2026-07-05,gasoline,G500_1874_3871,경기,937000,1935500,126.791,37.419,1.0,1848.0,feature_date,1883.213,1873.377,1905.5,-35.213,쌈
2026-07-06,2026-07-05,gasoline,G500_1874_3873,경기,937000,1936500,126.791,37.428,1.0,1849.0,feature_date,1884.094,1874.258,1906.381,-35.094,쌈
2026-07-06,2026-07-05,gasoline,G500_1874_3875,경기,937000,1937500,126.791,37.437,1.0,1811.0,feature_date,1848.692,1838.856,1870.979,-37.692,쌈
2026-07-06,2026-07-05,gasoline,G500_1874_3877,경기,937000,1938500,126.791,37.446,1.0,1811.0,feature_date,1848.423,1838.587,1870.71,-37.423,쌈
2026-07-06,2026-07-05,gasoline,G500_1874_3879,경기,937000,1939500,126.791,37.455,1.0,1827.0,feature_date,1864.308,1854.471,1886.594,-37.308,쌈
2026-07-06,2026-07-05,gasoline,G500_1874_3888,경기,937000,1944000,126.79,37.495,1.0,1989.0,feature_date,2023.731,2013.894,2046.017,-34.731,쌈
2026-07-06,2026-07-05,gasoline,G500_1874_3896,경기,937000,1948000,126.79,37.531,1.0,1884.0,feature_date,1921.858,1912.022,1944.145,-37.858,쌈
2026-07-06,2026-07-05,gasoline,G500_1874_3918,경기,937000,1959000,126.789,37.631,1.0,1897.0,feature_date,1957.091,1947.255,1979.378,-60.091,쌈
2026-07-06,2026-07-05,gasoline,G500_1874_3927,경기,937000,1963500,126.788,37.671,1.0,1844.0,feature_date,1880.348,1870.512,1902.635,-36.348,쌈
2026-07-06,2026-07-05,gasoline,G500_1874_3928,경기,937000,1964000,126.788,37.676,1.0,1834.0,feature_date,1869.561,1859.725,1891.848,-35.561,쌈
2026-07-06,2026-07-05,gasoline,G500_1874_3929,경기,937000,1964500,126.788,37.68,2.0,1834.0,feature_date,1869.247,1859.41,1891.534,-35.247,쌈
2026-07-06,2026-07-05,gasoline,G500_1874_3936,경기,937000,1968000,126.788,37.712,1.0,1899.0,feature_date,1939.363,1929.527,1961.65,-40.363,쌈
