source_date,feature_date,fuel,grid_id,region,cell_x,cell_y,center_lon,center_lat,station_count,actual_price,actual_price_basis,fair_price_policy,band_low_policy,band_high_policy,gap_policy,judge_policy
2026-07-02,2026-07-01,diesel,G500_1936_3733,충남,968000,1866500,127.144,36.798,1.0,1955.0,feature_date,1970.426,1957.251,1990.924,-15.426,쌈
2026-07-02,2026-07-01,diesel,G500_1936_3737,충남,968000,1868500,127.144,36.816,1.0,1889.0,feature_date,1905.223,1892.048,1925.721,-16.223,쌈
2026-07-02,2026-07-01,diesel,G500_1936_3739,충남,968000,1869500,127.144,36.825,1.0,1884.0,feature_date,1900.114,1886.939,1920.613,-16.114,쌈
2026-07-02,2026-07-01,diesel,G500_1936_3752,충남,968000,1876000,127.144,36.884,1.0,1958.0,feature_date,1973.072,1959.897,1993.571,-15.072,쌈
2026-07-02,2026-07-01,diesel,G500_1937_3585,충남,968500,1792500,127.153,36.131,1.0,2009.0,feature_date,2024.018,2010.843,2044.517,-15.018,쌈
2026-07-02,2026-07-01,diesel,G500_1937_3651,충남,968500,1825500,127.151,36.429,1.0,1949.0,feature_date,1964.634,1951.459,1985.132,-15.634,쌈
2026-07-02,2026-07-01,diesel,G500_1937_3653,충남,968500,1826500,127.151,36.438,1.0,1899.0,feature_date,1914.848,1901.674,1935.347,-15.848,쌈
2026-07-02,2026-07-01,diesel,G500_1937_3655,충남,968500,1827500,127.151,36.447,1.0,1870.0,feature_date,1887.918,1874.743,1908.417,-17.918,쌈
2026-07-02,2026-07-01,diesel,G500_1937_3656,충남,968500,1828000,127.151,36.451,1.0,1875.0,feature_date,1892.63,1879.455,1913.129,-17.63,쌈
2026-07-02,2026-07-01,diesel,G500_1937_3731,충남,968500,1865500,127.15,36.789,3.0,1871.0,feature_date,1887.593,1874.418,1908.091,-16.593,쌈
2026-07-02,2026-07-01,diesel,G500_1937_3733,충남,968500,1866500,127.15,36.798,1.0,1890.0,feature_date,1908.521,1895.346,1929.02,-18.521,쌈
2026-07-02,2026-07-01,diesel,G500_1937_3739,충남,968500,1869500,127.15,36.825,1.0,1899.0,feature_date,1915.138,1901.963,1935.636,-16.138,쌈
2026-07-02,2026-07-01,diesel,G500_1937_3748,충남,968500,1874000,127.149,36.866,1.0,1885.0,feature_date,1901.816,1888.641,1922.314,-16.816,쌈
2026-07-02,2026-07-01,diesel,G500_1937_3765,충남,968500,1882500,127.149,36.943,1.0,1937.0,feature_date,1954.352,1941.177,1974.85,-17.352,쌈
2026-07-02,2026-07-01,diesel,G500_1938_3603,충남,969000,1801500,127.158,36.212,1.0,1873.0,feature_date,1889.343,1876.168,1909.842,-16.343,쌈
2026-07-02,2026-07-01,diesel,G500_1938_3663,충남,969000,1831500,127.157,36.483,1.0,1879.0,feature_date,1895.812,1882.637,1916.31,-16.812,쌈
2026-07-02,2026-07-01,diesel,G500_1938_3733,충남,969000,1866500,127.155,36.798,1.0,1885.0,feature_date,1901.715,1888.54,1922.213,-16.715,쌈
2026-07-02,2026-07-01,diesel,G500_1938_3742,충남,969000,1871000,127.155,36.839,1.0,1917.0,feature_date,1933.858,1920.683,1954.357,-16.858,쌈
2026-07-02,2026-07-01,diesel,G500_1938_3743,충남,969000,1871500,127.155,36.843,1.0,1885.0,feature_date,1901.808,1888.633,1922.307,-16.808,쌈
2026-07-02,2026-07-01,diesel,G500_1938_3744,충남,969000,1872000,127.155,36.848,2.0,1892.0,feature_date,1908.728,1895.553,1929.226,-16.728,쌈
2026-07-02,2026-07-01,diesel,G500_1938_3746,충남,969000,1873000,127.155,36.857,1.0,1859.0,feature_date,1875.882,1862.707,1896.38,-16.882,쌈
2026-07-02,2026-07-01,diesel,G500_1938_3754,충남,969000,1877000,127.155,36.893,2.0,1896.0,feature_date,1911.939,1898.764,1932.437,-15.939,쌈
2026-07-02,2026-07-01,diesel,G500_1939_3732,충남,969500,1866000,127.161,36.794,3.0,1869.0,feature_date,1885.82,1872.645,1906.319,-16.82,쌈
2026-07-02,2026-07-01,diesel,G500_1939_3736,충남,969500,1868000,127.161,36.812,1.0,2098.0,feature_date,2109.064,2095.889,2129.562,-11.064,적정
2026-07-02,2026-07-01,diesel,G500_1939_3738,충남,969500,1869000,127.161,36.821,1.0,1869.0,feature_date,1885.341,1872.166,1905.839,-16.341,쌈
2026-07-02,2026-07-01,diesel,G500_1940_3656,충남,970000,1828000,127.168,36.451,1.0,1852.0,feature_date,1868.378,1855.203,1888.876,-16.378,쌈
2026-07-02,2026-07-01,diesel,G500_1940_3662,충남,970000,1831000,127.168,36.478,2.0,1869.0,feature_date,1884.976,1871.801,1905.474,-15.976,쌈
2026-07-02,2026-07-01,diesel,G500_1940_3666,충남,970000,1833000,127.168,36.496,2.0,1856.0,feature_date,1873.478,1860.303,1893.976,-17.478,쌈
2026-07-02,2026-07-01,diesel,G500_1940_3718,충남,970000,1859000,127.167,36.731,1.0,1899.0,feature_date,1916.133,1902.958,1936.631,-17.133,쌈
2026-07-02,2026-07-01,diesel,G500_1940_3726,충남,970000,1863000,127.167,36.767,2.0,1922.0,feature_date,1938.05,1924.875,1958.548,-16.05,쌈
2026-07-02,2026-07-01,diesel,G500_1940_3730,충남,970000,1865000,127.167,36.785,1.0,2049.0,feature_date,2041.06,2027.885,2061.558,7.94,적정
2026-07-02,2026-07-01,diesel,G500_1940_3732,충남,970000,1866000,127.167,36.794,1.0,1865.0,feature_date,1881.497,1868.322,1901.996,-16.497,쌈
2026-07-02,2026-07-01,diesel,G500_1940_3735,충남,970000,1867500,127.166,36.807,1.0,1839.0,feature_date,1855.66,1842.485,1876.159,-16.66,쌈
2026-07-02,2026-07-01,diesel,G500_1940_3736,충남,970000,1868000,127.166,36.812,1.0,1859.0,feature_date,1875.588,1862.413,1896.087,-16.588,쌈
2026-07-02,2026-07-01,diesel,G500_1940_3737,충남,970000,1868500,127.166,36.816,2.0,1844.0,feature_date,1860.939,1847.764,1881.438,-16.939,쌈
2026-07-02,2026-07-01,diesel,G500_1940_3739,충남,970000,1869500,127.166,36.825,2.0,1996.5,feature_date,2014.064,2000.889,2034.563,-17.564,쌈
2026-07-02,2026-07-01,diesel,G500_1940_3740,충남,970000,1870000,127.166,36.83,1.0,1869.0,feature_date,1884.999,1871.824,1905.498,-15.999,쌈
2026-07-02,2026-07-01,diesel,G500_1940_3754,충남,970000,1877000,127.166,36.893,1.0,1886.0,feature_date,1903.299,1890.124,1923.797,-17.299,쌈
2026-07-02,2026-07-01,diesel,G500_1941_3721,충남,970500,1860500,127.172,36.744,1.0,1995.0,feature_date,2010.895,1997.721,2031.394,-15.895,쌈
2026-07-02,2026-07-01,diesel,G500_1941_3725,충남,970500,1862500,127.172,36.762,1.0,1895.0,feature_date,1912.002,1898.827,1932.5,-17.002,쌈
2026-07-02,2026-07-01,diesel,G500_1941_3729,충남,970500,1864500,127.172,36.78,3.0,1865.0,feature_date,1880.882,1867.707,1901.38,-15.882,쌈
2026-07-02,2026-07-01,diesel,G500_1941_3731,충남,970500,1865500,127.172,36.789,1.0,1835.0,feature_date,1855.091,1841.916,1875.59,-20.091,쌈
2026-07-02,2026-07-01,diesel,G500_1941_3740,충남,970500,1870000,127.172,36.83,2.0,1863.5,feature_date,1880.248,1867.073,1900.747,-16.748,쌈
2026-07-02,2026-07-01,diesel,G500_1941_3751,충남,970500,1875500,127.172,36.88,1.0,1885.0,feature_date,1902.046,1888.871,1922.544,-17.046,쌈
2026-07-02,2026-07-01,diesel,G500_1941_3757,충남,970500,1878500,127.172,36.907,1.0,1933.0,feature_date,1948.882,1935.707,1969.381,-15.882,쌈
2026-07-02,2026-07-01,diesel,G500_1942_3590,충남,971000,1795000,127.18,36.154,1.0,1949.0,feature_date,1965.407,1952.232,1985.905,-16.407,쌈
2026-07-02,2026-07-01,diesel,G500_1942_3603,충남,971000,1801500,127.18,36.212,2.0,1897.0,feature_date,1913.556,1900.381,1934.054,-16.556,쌈
2026-07-02,2026-07-01,diesel,G500_1942_3608,충남,971000,1804000,127.18,36.235,1.0,1965.0,feature_date,1982.875,1969.7,2003.374,-17.875,쌈
2026-07-02,2026-07-01,diesel,G500_1942_3672,충남,971000,1836000,127.179,36.524,1.0,1887.0,feature_date,1903.354,1890.179,1923.853,-16.354,쌈
2026-07-02,2026-07-01,diesel,G500_1942_3743,충남,971000,1871500,127.178,36.844,2.0,1854.0,feature_date,1870.072,1856.897,1890.57,-16.072,쌈
2026-07-02,2026-07-01,diesel,G500_1942_3751,충남,971000,1875500,127.177,36.88,1.0,1889.0,feature_date,1906.137,1892.962,1926.636,-17.137,쌈
2026-07-02,2026-07-01,diesel,G500_1943_3607,충남,971500,1803500,127.186,36.231,1.0,2030.0,feature_date,2045.543,2032.368,2066.041,-15.543,쌈
2026-07-02,2026-07-01,diesel,G500_1943_3740,충남,971500,1870000,127.183,36.83,1.0,2094.0,feature_date,2107.249,2094.074,2127.747,-13.249,쌈
2026-07-02,2026-07-01,diesel,G500_1943_3745,충남,971500,1872500,127.183,36.853,1.0,1835.0,feature_date,1854.109,1840.934,1874.608,-19.109,쌈
2026-07-02,2026-07-01,diesel,G500_1944_3602,충남,972000,1801000,127.191,36.208,1.0,1873.0,feature_date,1889.489,1876.314,1909.988,-16.489,쌈
2026-07-02,2026-07-01,diesel,G500_1944_3747,충남,972000,1873500,127.189,36.862,1.0,1894.0,feature_date,1910.709,1897.534,1931.207,-16.709,쌈
2026-07-02,2026-07-01,diesel,G500_1945_3602,충남,972500,1801000,127.197,36.208,1.0,1949.0,feature_date,1965.452,1952.277,1985.95,-16.452,쌈
2026-07-02,2026-07-01,diesel,G500_1945_3654,충남,972500,1827000,127.196,36.442,1.0,1869.0,feature_date,1884.914,1871.739,1905.413,-15.914,쌈
2026-07-02,2026-07-01,diesel,G500_1945_3655,충남,972500,1827500,127.196,36.447,1.0,1852.0,feature_date,1868.667,1855.492,1889.166,-16.667,쌈
2026-07-02,2026-07-01,diesel,G500_1945_3758,충남,972500,1879000,127.194,36.911,1.0,1965.0,feature_date,1981.994,1968.819,2002.492,-16.994,쌈
2026-07-02,2026-07-01,diesel,G500_1945_3765,충남,972500,1882500,127.194,36.943,1.0,1899.0,feature_date,1916.203,1903.028,1936.701,-17.203,쌈
2026-07-02,2026-07-01,diesel,G500_1946_3602,충남,973000,1801000,127.202,36.208,1.0,1875.0,feature_date,1891.861,1878.686,1912.359,-16.861,쌈
2026-07-02,2026-07-01,diesel,G500_1946_3726,충남,973000,1863000,127.2,36.767,1.0,1908.0,feature_date,1924.966,1911.791,1945.465,-16.966,쌈
2026-07-02,2026-07-01,diesel,G500_1946_3750,충남,973000,1875000,127.2,36.875,1.0,1899.0,feature_date,1915.918,1902.743,1936.416,-16.918,쌈
2026-07-02,2026-07-01,diesel,G500_1946_3751,충남,973000,1875500,127.2,36.88,1.0,2070.0,feature_date,2018.644,2005.469,2039.142,51.356,비쌈
2026-07-02,2026-07-01,diesel,G500_1947_3584,충남,973500,1792000,127.208,36.127,1.0,1999.0,feature_date,2012.964,1999.789,2033.463,-13.964,쌈
2026-07-02,2026-07-01,diesel,G500_1947_3727,충남,973500,1863500,127.206,36.772,1.0,1897.0,feature_date,1914.235,1901.06,1934.733,-17.235,쌈
2026-07-02,2026-07-01,diesel,G500_1947_3753,충남,973500,1876500,127.205,36.889,1.0,2047.0,feature_date,2015.454,2002.279,2035.952,31.546,비쌈
2026-07-02,2026-07-01,diesel,G500_1947_3761,충남,973500,1880500,127.205,36.925,1.0,1899.0,feature_date,1914.978,1901.803,1935.477,-15.978,쌈
2026-07-02,2026-07-01,diesel,G500_1948_3589,충남,974000,1794500,127.214,36.149,1.0,1999.0,feature_date,2012.421,1999.246,2032.919,-13.421,쌈
2026-07-02,2026-07-01,diesel,G500_1948_3599,충남,974000,1799500,127.214,36.195,1.0,1999.0,feature_date,2012.807,1999.632,2033.306,-13.807,쌈
2026-07-02,2026-07-01,diesel,G500_1948_3651,충남,974000,1825500,127.213,36.429,1.0,1892.0,feature_date,1908.147,1894.972,1928.646,-16.147,쌈
2026-07-02,2026-07-01,diesel,G500_1948_3729,충남,974000,1864500,127.211,36.781,1.0,1908.0,feature_date,1926.882,1913.707,1947.381,-18.882,쌈
2026-07-02,2026-07-01,diesel,G500_1948_3754,충남,974000,1877000,127.211,36.893,1.0,1897.0,feature_date,1913.377,1900.202,1933.875,-16.377,쌈
2026-07-02,2026-07-01,diesel,G500_1949_3602,충남,974500,1801000,127.219,36.208,1.0,1999.0,feature_date,2013.009,1999.834,2033.507,-14.009,쌈
2026-07-02,2026-07-01,diesel,G500_1949_3722,충남,974500,1861000,127.217,36.749,1.0,1928.0,feature_date,1944.745,1931.57,1965.244,-16.745,쌈
2026-07-02,2026-07-01,diesel,G500_1949_3728,충남,974500,1864000,127.217,36.776,1.0,2027.0,feature_date,2038.764,2025.589,2059.263,-11.764,적정
2026-07-02,2026-07-01,diesel,G500_1949_3755,충남,974500,1877500,127.217,36.898,1.0,1879.0,feature_date,1895.396,1882.221,1915.895,-16.396,쌈
2026-07-02,2026-07-01,diesel,G500_1950_3727,충남,975000,1863500,127.223,36.772,3.0,1915.0,feature_date,1931.689,1918.514,1952.187,-16.689,쌈
2026-07-02,2026-07-01,diesel,G500_1950_3728,충남,975000,1864000,127.223,36.776,1.0,1884.0,feature_date,1901.143,1887.968,1921.641,-17.143,쌈
2026-07-02,2026-07-01,diesel,G500_1950_3758,충남,975000,1879000,127.222,36.911,1.0,1969.0,feature_date,1984.275,1971.1,2004.773,-15.275,쌈
2026-07-02,2026-07-01,diesel,G500_1951_3607,충남,975500,1803500,127.23,36.231,1.0,1839.0,feature_date,1854.751,1841.576,1875.249,-15.751,쌈
2026-07-02,2026-07-01,diesel,G500_1951_3609,충남,975500,1804500,127.23,36.24,1.0,1897.0,feature_date,1914.808,1901.633,1935.307,-17.808,쌈
2026-07-02,2026-07-01,diesel,G500_1951_3611,충남,975500,1805500,127.23,36.249,1.0,1868.0,feature_date,1887.109,1873.934,1907.607,-19.109,쌈
2026-07-02,2026-07-01,diesel,G500_1951_3721,충남,975500,1860500,127.228,36.745,1.0,1898.0,feature_date,1915.547,1902.372,1936.045,-17.547,쌈
2026-07-02,2026-07-01,diesel,G500_1951_3757,충남,975500,1878500,127.228,36.907,1.0,1897.0,feature_date,1914.168,1900.993,1934.667,-17.168,쌈
2026-07-02,2026-07-01,diesel,G500_1952_3726,충남,976000,1863000,127.234,36.767,1.0,1889.0,feature_date,1906.487,1893.312,1926.986,-17.487,쌈
2026-07-02,2026-07-01,diesel,G500_1953_3586,충남,976500,1793000,127.242,36.136,1.0,1997.0,feature_date,2010.127,1996.952,2030.626,-13.127,적정
2026-07-02,2026-07-01,diesel,G500_1953_3618,충남,976500,1809000,127.241,36.28,1.0,1869.0,feature_date,1886.678,1873.503,1907.176,-17.678,쌈
2026-07-02,2026-07-01,diesel,G500_1953_3645,충남,976500,1822500,127.241,36.402,1.0,1957.0,feature_date,1972.11,1958.935,1992.608,-15.11,쌈
2026-07-02,2026-07-01,diesel,G500_1953_3726,충남,976500,1863000,127.239,36.767,1.0,1931.0,feature_date,1948.197,1935.022,1968.696,-17.197,쌈
2026-07-02,2026-07-01,diesel,G500_1953_3727,충남,976500,1863500,127.239,36.772,1.0,1885.0,feature_date,1902.204,1889.029,1922.703,-17.204,쌈
2026-07-02,2026-07-01,diesel,G500_1954_3619,충남,977000,1809500,127.247,36.285,2.0,1880.0,feature_date,1896.586,1883.411,1917.084,-16.586,쌈
2026-07-02,2026-07-01,diesel,G500_1955_3585,충남,977500,1792500,127.253,36.132,1.0,1999.0,feature_date,2012.613,1999.438,2033.111,-13.613,쌈
2026-07-02,2026-07-01,diesel,G500_1955_3727,충남,977500,1863500,127.251,36.772,1.0,1868.0,feature_date,1886.691,1873.516,1907.189,-18.691,쌈
2026-07-02,2026-07-01,diesel,G500_1956_3637,충남,978000,1818500,127.258,36.366,1.0,1915.0,feature_date,1931.857,1918.682,1952.355,-16.857,쌈
2026-07-02,2026-07-01,diesel,G500_1956_3640,충남,978000,1820000,127.258,36.379,1.0,1872.0,feature_date,1888.453,1875.278,1908.951,-16.453,쌈
2026-07-02,2026-07-01,diesel,G500_1956_3642,충남,978000,1821000,127.257,36.388,1.0,1875.0,feature_date,1892.895,1879.72,1913.393,-17.895,쌈
2026-07-02,2026-07-01,diesel,G500_1957_3601,충남,978500,1800500,127.264,36.204,1.0,1969.0,feature_date,1984.981,1971.806,2005.48,-15.981,쌈
2026-07-02,2026-07-01,diesel,G500_1957_3718,충남,978500,1859000,127.262,36.731,1.0,1834.0,feature_date,1851.511,1838.336,1872.009,-17.511,쌈
2026-07-02,2026-07-01,diesel,G500_1958_3602,충남,979000,1801000,127.269,36.208,1.0,1959.0,feature_date,1974.185,1961.01,1994.683,-15.185,쌈
2026-07-02,2026-07-01,diesel,G500_1958_3722,충남,979000,1861000,127.268,36.749,1.0,1958.0,feature_date,1974.447,1961.272,1994.945,-16.447,쌈
2026-07-02,2026-07-01,diesel,G500_1959_3604,충남,979500,1802000,127.275,36.217,1.0,1959.0,feature_date,1974.185,1961.01,1994.683,-15.185,쌈
2026-07-02,2026-07-01,diesel,G500_1959_3721,충남,979500,1860500,127.273,36.745,1.0,1939.0,feature_date,1955.478,1942.303,1975.976,-16.478,쌈
2026-07-02,2026-07-01,diesel,G500_1959_3739,충남,979500,1869500,127.273,36.826,1.0,1995.0,feature_date,2012.456,1999.281,2032.954,-17.456,쌈
2026-07-02,2026-07-01,diesel,G500_1960_3613,충남,980000,1806500,127.28,36.258,1.0,1987.0,feature_date,1988.479,1975.304,2008.978,-1.479,적정
2026-07-02,2026-07-01,diesel,G500_1960_3715,충남,980000,1857500,127.279,36.718,1.0,1990.0,feature_date,2011.032,1997.857,2031.531,-21.032,쌈
2026-07-02,2026-07-01,diesel,G500_1960_3726,충남,980000,1863000,127.279,36.767,1.0,1977.0,feature_date,1991.725,1978.55,2012.224,-14.725,쌈
2026-07-02,2026-07-01,diesel,G500_1961_3718,충남,980500,1859000,127.284,36.731,1.0,1998.0,feature_date,2011.126,1997.951,2031.625,-13.126,적정
2026-07-02,2026-07-01,diesel,G500_1962_3721,충남,981000,1860500,127.29,36.745,1.0,1977.0,feature_date,1994.185,1981.01,2014.683,-17.185,쌈
2026-07-02,2026-07-01,diesel,G500_1963_3724,충남,981500,1862000,127.296,36.758,1.0,1998.0,feature_date,2011.065,1997.89,2031.563,-13.065,적정
2026-07-02,2026-07-01,diesel,G500_1964_3725,충남,982000,1862500,127.301,36.763,1.0,1995.0,feature_date,2008.477,1995.302,2028.976,-13.477,쌈
2026-07-02,2026-07-01,diesel,G500_1966_3592,충남,983000,1796000,127.314,36.163,1.0,1957.0,feature_date,1973.751,1960.576,1994.249,-16.751,쌈
2026-07-02,2026-07-01,diesel,G500_1966_3721,충남,983000,1860500,127.312,36.745,1.0,2030.0,feature_date,2037.598,2024.423,2058.096,-7.598,적정
2026-07-02,2026-07-01,diesel,G500_1970_3591,충남,985000,1795500,127.336,36.159,1.0,1995.0,feature_date,2008.176,1995.001,2028.675,-13.176,쌈
2026-07-02,2026-07-01,diesel,G500_1972_3728,충남,986000,1864000,127.346,36.776,1.0,1998.0,feature_date,2011.125,1997.95,2031.624,-13.125,적정
2026-07-02,2026-07-01,diesel,G500_1976_3588,충남,988000,1794000,127.369,36.145,1.0,1905.0,feature_date,1921.938,1908.763,1942.436,-16.938,쌈
2026-07-02,2026-07-01,diesel,G500_1977_3603,충남,988500,1801500,127.375,36.213,1.0,2019.0,feature_date,2032.451,2019.276,2052.95,-13.451,쌈
2026-07-02,2026-07-01,diesel,G500_1977_3606,충남,988500,1803000,127.375,36.226,1.0,2039.0,feature_date,2052.183,2039.008,2072.681,-13.183,쌈
2026-07-02,2026-07-01,diesel,G500_1977_3736,충남,988500,1868000,127.374,36.812,1.0,1989.0,feature_date,2002.733,1989.558,2023.232,-13.733,쌈
2026-07-02,2026-07-01,diesel,G500_1979_3596,충남,989500,1798000,127.386,36.181,1.0,1897.0,feature_date,1914.405,1901.23,1934.903,-17.405,쌈
2026-07-02,2026-07-01,diesel,G500_1980_3590,충남,990000,1795000,127.392,36.154,1.0,1905.0,feature_date,1921.709,1908.534,1942.207,-16.709,쌈
2026-07-02,2026-07-01,diesel,G500_1981_3592,충남,990500,1796000,127.397,36.163,1.0,2025.0,feature_date,2038.189,2025.014,2058.687,-13.189,쌈
2026-07-02,2026-07-01,diesel,G500_1983_3592,충남,991500,1796000,127.408,36.163,1.0,1995.0,feature_date,2010.436,1997.261,2030.935,-15.436,쌈
2026-07-02,2026-07-01,diesel,G500_1988_3595,충남,994000,1797500,127.436,36.177,1.0,1895.0,feature_date,1912.408,1899.234,1932.907,-17.408,쌈
2026-07-02,2026-07-01,diesel,G500_1993_3597,충남,996500,1798500,127.464,36.186,1.0,1979.0,feature_date,1993.443,1980.268,2013.941,-14.443,쌈
2026-07-02,2026-07-01,diesel,G500_1994_3596,충남,997000,1798000,127.469,36.181,1.0,1979.0,feature_date,1995.95,1982.775,2016.448,-16.95,쌈
2026-07-02,2026-07-01,diesel,G500_1994_3598,충남,997000,1799000,127.469,36.19,1.0,1995.0,feature_date,2011.6,1998.425,2032.099,-16.6,쌈
2026-07-02,2026-07-01,diesel,G500_1995_3583,충남,997500,1791500,127.475,36.123,1.0,1975.0,feature_date,1990.637,1977.462,2011.135,-15.637,쌈
2026-07-02,2026-07-01,diesel,G500_1995_3593,충남,997500,1796500,127.475,36.168,1.0,1879.0,feature_date,1896.871,1883.696,1917.37,-17.871,쌈
2026-07-02,2026-07-01,diesel,G500_1995_3594,충남,997500,1797000,127.475,36.172,1.0,1890.0,feature_date,1907.53,1894.355,1928.028,-17.53,쌈
2026-07-02,2026-07-01,diesel,G500_1995_3596,충남,997500,1798000,127.475,36.181,1.0,1899.0,feature_date,1916.148,1902.973,1936.646,-17.148,쌈
2026-07-02,2026-07-01,diesel,G500_1996_3581,충남,998000,1790500,127.481,36.114,1.0,1945.0,feature_date,1962.049,1948.874,1982.547,-17.049,쌈
2026-07-02,2026-07-01,diesel,G500_1998_3577,충남,999000,1788500,127.492,36.096,1.0,2030.0,feature_date,2043.02,2029.845,2063.519,-13.02,적정
2026-07-02,2026-07-01,diesel,G500_1998_3579,충남,999000,1789500,127.492,36.105,1.0,2045.0,feature_date,2058.189,2045.014,2078.688,-13.189,쌈
2026-07-02,2026-07-01,diesel,G500_1998_3580,충남,999000,1790000,127.492,36.109,1.0,1998.0,feature_date,2011.156,1997.981,2031.654,-13.156,적정
2026-07-02,2026-07-01,diesel,G500_1998_3581,충남,999000,1790500,127.492,36.114,1.0,1880.0,feature_date,1896.524,1883.349,1917.023,-16.524,쌈
2026-07-02,2026-07-01,diesel,G500_1998_3589,충남,999000,1794500,127.492,36.15,1.0,1879.0,feature_date,1898.932,1885.757,1919.43,-19.932,쌈
2026-07-02,2026-07-01,diesel,G500_1999_3582,충남,999500,1791000,127.497,36.118,1.0,1880.0,feature_date,1897.381,1884.206,1917.879,-17.381,쌈
2026-07-02,2026-07-01,diesel,G500_1999_3584,충남,999500,1792000,127.497,36.127,1.0,1885.0,feature_date,1902.618,1889.443,1923.116,-17.618,쌈
2026-07-02,2026-07-01,diesel,G500_1999_3587,충남,999500,1793500,127.497,36.141,1.0,1874.0,feature_date,1895.93,1882.756,1916.429,-21.93,쌈
2026-07-02,2026-07-01,diesel,G500_1999_3590,충남,999500,1795000,127.497,36.154,2.0,1943.5,feature_date,1959.775,1946.6,1980.274,-16.275,쌈
2026-07-02,2026-07-01,diesel,G500_1999_3605,충남,999500,1802500,127.497,36.222,1.0,1899.0,feature_date,1915.805,1902.63,1936.303,-16.805,쌈
2026-07-02,2026-07-01,diesel,G500_2000_3574,충남,1000000,1787000,127.503,36.082,1.0,1885.0,feature_date,1903.17,1889.995,1923.668,-18.17,쌈
2026-07-02,2026-07-01,diesel,G500_2000_3578,충남,1000000,1789000,127.503,36.1,1.0,2025.0,feature_date,2038.207,2025.032,2058.706,-13.207,쌈
2026-07-02,2026-07-01,diesel,G500_2000_3606,충남,1000000,1803000,127.503,36.226,1.0,1955.0,feature_date,1974.109,1960.934,1994.607,-19.109,쌈
2026-07-02,2026-07-01,diesel,G500_2003_3578,충남,1001500,1789000,127.519,36.1,1.0,1925.0,feature_date,1941.975,1928.8,1962.473,-16.975,쌈
2026-07-02,2026-07-01,diesel,G500_2004_3579,충남,1002000,1789500,127.525,36.105,1.0,1895.0,feature_date,1910.831,1897.656,1931.329,-15.831,쌈
2026-07-02,2026-07-01,diesel,G500_2005_3588,충남,1002500,1794000,127.531,36.145,1.0,1995.0,feature_date,2009.481,1996.306,2029.98,-14.481,쌈
2026-07-02,2026-07-01,diesel,G500_2005_3589,충남,1002500,1794500,127.531,36.15,1.0,1985.0,feature_date,1999.8,1986.625,2020.298,-14.8,쌈
2026-07-02,2026-07-01,diesel,G500_2009_3580,충남,1004500,1790000,127.553,36.109,1.0,1995.0,feature_date,2007.981,1994.806,2028.48,-12.981,적정
2026-07-02,2026-07-01,diesel,G500_2010_3570,충남,1005000,1785000,127.558,36.064,1.0,1950.0,feature_date,1967.187,1954.012,1987.685,-17.187,쌈
2026-07-02,2026-07-01,diesel,G500_1962_3695,충북,981000,1847500,127.29,36.627,2.0,1913.0,feature_date,1929.807,1916.632,1950.305,-16.807,쌈
2026-07-02,2026-07-01,diesel,G500_1962_3696,충북,981000,1848000,127.29,36.632,1.0,1885.0,feature_date,1901.465,1888.29,1921.963,-16.465,쌈
2026-07-02,2026-07-01,diesel,G500_1967_3686,충북,983500,1843000,127.318,36.587,1.0,1897.0,feature_date,1914.165,1900.99,1934.664,-17.165,쌈
2026-07-02,2026-07-01,diesel,G500_1967_3691,충북,983500,1845500,127.318,36.609,1.0,1895.0,feature_date,1911.709,1898.534,1932.207,-16.709,쌈
2026-07-02,2026-07-01,diesel,G500_1968_3691,충북,984000,1845500,127.324,36.609,1.0,1892.0,feature_date,1916.928,1903.753,1937.426,-24.928,쌈
2026-07-02,2026-07-01,diesel,G500_1969_3685,충북,984500,1842500,127.33,36.582,1.0,1895.0,feature_date,1912.619,1899.444,1933.117,-17.619,쌈
2026-07-02,2026-07-01,diesel,G500_1969_3696,충북,984500,1848000,127.329,36.632,1.0,1879.0,feature_date,1894.864,1881.689,1915.363,-15.864,쌈
2026-07-02,2026-07-01,diesel,G500_1970_3752,충북,985000,1876000,127.334,36.884,1.0,1899.0,feature_date,1916.692,1903.517,1937.191,-17.692,쌈
2026-07-02,2026-07-01,diesel,G500_1972_3698,충북,986000,1849000,127.346,36.641,1.0,1926.0,feature_date,1943.008,1929.833,1963.506,-17.008,쌈
2026-07-02,2026-07-01,diesel,G500_1972_3720,충북,986000,1860000,127.346,36.74,1.0,1864.0,feature_date,1880.32,1867.145,1900.818,-16.32,쌈
2026-07-02,2026-07-01,diesel,G500_1973_3685,충북,986500,1842500,127.352,36.582,1.0,1999.0,feature_date,2012.109,1998.934,2032.607,-13.109,적정
2026-07-02,2026-07-01,diesel,G500_1973_3699,충북,986500,1849500,127.352,36.646,1.0,1919.0,feature_date,1936.59,1923.415,1957.088,-17.59,쌈
2026-07-02,2026-07-01,diesel,G500_1973_3715,충북,986500,1857500,127.352,36.718,2.0,1875.0,feature_date,1892.226,1879.051,1912.724,-17.226,쌈
2026-07-02,2026-07-01,diesel,G500_1974_3686,충북,987000,1843000,127.357,36.587,1.0,1939.0,feature_date,1955.255,1942.08,1975.753,-16.255,쌈
2026-07-02,2026-07-01,diesel,G500_1974_3687,충북,987000,1843500,127.357,36.591,1.0,2059.0,feature_date,2072.206,2059.031,2092.705,-13.206,쌈
