source_date,feature_date,fuel,grid_id,region,cell_x,cell_y,center_lon,center_lat,station_count,actual_price,actual_price_basis,fair_price_policy,band_low_policy,band_high_policy,gap_policy,judge_policy
2026-07-11,2026-07-10,diesel,G500_1928_3602,충남,964000,1801000,127.102,36.208,1.0,1856.0,feature_date,1885.59,1872.415,1906.088,-29.59,쌈
2026-07-11,2026-07-10,diesel,G500_1928_3737,충남,964000,1868500,127.099,36.816,1.0,1799.0,feature_date,1828.069,1814.894,1848.567,-29.069,쌈
2026-07-11,2026-07-10,diesel,G500_1928_3754,충남,964000,1877000,127.099,36.893,1.0,1898.0,feature_date,1927.088,1913.913,1947.587,-29.088,쌈
2026-07-11,2026-07-10,diesel,G500_1929_3585,충남,964500,1792500,127.108,36.131,1.0,1835.0,feature_date,1865.836,1852.661,1886.334,-30.836,쌈
2026-07-11,2026-07-10,diesel,G500_1929_3586,충남,964500,1793000,127.108,36.136,1.0,1835.0,feature_date,1864.603,1851.428,1885.101,-29.603,쌈
2026-07-11,2026-07-10,diesel,G500_1929_3600,충남,964500,1800000,127.108,36.199,1.0,1939.0,feature_date,1968.585,1955.41,1989.084,-29.585,쌈
2026-07-11,2026-07-10,diesel,G500_1929_3603,충남,964500,1801500,127.108,36.212,1.0,1879.0,feature_date,1911.341,1898.166,1931.84,-32.341,쌈
2026-07-11,2026-07-10,diesel,G500_1929_3651,충남,964500,1825500,127.107,36.429,1.0,1832.0,feature_date,1861.926,1848.751,1882.424,-29.926,쌈
2026-07-11,2026-07-10,diesel,G500_1929_3665,충남,964500,1832500,127.106,36.492,1.0,1885.0,feature_date,1923.486,1910.311,1943.984,-38.486,쌈
2026-07-11,2026-07-10,diesel,G500_1929_3733,충남,964500,1866500,127.105,36.798,1.0,1889.0,feature_date,1917.342,1904.167,1937.84,-28.342,쌈
2026-07-11,2026-07-10,diesel,G500_1929_3739,충남,964500,1869500,127.105,36.825,1.0,1859.0,feature_date,1889.298,1876.123,1909.797,-30.298,쌈
2026-07-11,2026-07-10,diesel,G500_1930_3585,충남,965000,1792500,127.114,36.131,1.0,1858.0,feature_date,1888.49,1875.315,1908.988,-30.49,쌈
2026-07-11,2026-07-10,diesel,G500_1930_3603,충남,965000,1801500,127.113,36.212,1.0,1854.0,feature_date,1885.304,1872.129,1905.802,-31.304,쌈
2026-07-11,2026-07-10,diesel,G500_1930_3611,충남,965000,1805500,127.113,36.248,2.0,1874.0,feature_date,1904.373,1891.198,1924.871,-30.373,쌈
2026-07-11,2026-07-10,diesel,G500_1930_3652,충남,965000,1826000,127.112,36.433,1.0,1845.0,feature_date,1875.019,1861.844,1895.518,-30.019,쌈
2026-07-11,2026-07-10,diesel,G500_1930_3682,충남,965000,1841000,127.112,36.568,1.0,1957.0,feature_date,1987.774,1974.599,2008.272,-30.774,쌈
2026-07-11,2026-07-10,diesel,G500_1930_3746,충남,965000,1873000,127.11,36.857,1.0,1919.0,feature_date,1949.801,1936.626,1970.299,-30.801,쌈
2026-07-11,2026-07-10,diesel,G500_1931_3585,충남,965500,1792500,127.119,36.131,1.0,1898.0,feature_date,1930.439,1917.264,1950.938,-32.439,쌈
2026-07-11,2026-07-10,diesel,G500_1931_3653,충남,965500,1826500,127.118,36.438,1.0,1885.0,feature_date,1915.16,1901.985,1935.658,-30.16,쌈
2026-07-11,2026-07-10,diesel,G500_1931_3678,충남,965500,1839000,127.117,36.55,1.0,1858.0,feature_date,1886.834,1873.659,1907.333,-28.834,쌈
2026-07-11,2026-07-10,diesel,G500_1931_3682,충남,965500,1841000,127.117,36.568,1.0,1789.0,feature_date,1820.463,1807.288,1840.961,-31.463,쌈
2026-07-11,2026-07-10,diesel,G500_1931_3683,충남,965500,1841500,127.117,36.573,1.0,1899.0,feature_date,1929.038,1915.863,1949.537,-30.038,쌈
2026-07-11,2026-07-10,diesel,G500_1931_3685,충남,965500,1842500,127.117,36.582,2.0,1867.5,feature_date,1900.76,1887.585,1921.258,-33.26,쌈
2026-07-11,2026-07-10,diesel,G500_1931_3687,충남,965500,1843500,127.117,36.591,1.0,1819.0,feature_date,1847.792,1834.617,1868.29,-28.792,쌈
2026-07-11,2026-07-10,diesel,G500_1931_3714,충남,965500,1857000,127.117,36.713,1.0,1918.0,feature_date,1949.075,1935.9,1969.573,-31.075,쌈
2026-07-11,2026-07-10,diesel,G500_1931_3731,충남,965500,1865500,127.116,36.789,1.0,1835.0,feature_date,1865.74,1852.565,1886.238,-30.74,쌈
2026-07-11,2026-07-10,diesel,G500_1931_3738,충남,965500,1869000,127.116,36.821,1.0,1859.0,feature_date,1889.733,1876.558,1910.232,-30.733,쌈
2026-07-11,2026-07-10,diesel,G500_1931_3742,충남,965500,1871000,127.116,36.839,1.0,1828.0,feature_date,1856.975,1843.8,1877.474,-28.975,쌈
2026-07-11,2026-07-10,diesel,G500_1931_3747,충남,965500,1873500,127.116,36.861,1.0,1873.0,feature_date,1903.797,1890.622,1924.296,-30.797,쌈
2026-07-11,2026-07-10,diesel,G500_1932_3658,충남,966000,1829000,127.123,36.46,2.0,1862.5,feature_date,1891.482,1878.307,1911.98,-28.982,쌈
2026-07-11,2026-07-10,diesel,G500_1932_3692,충남,966000,1846000,127.123,36.614,1.0,1899.0,feature_date,1929.182,1916.007,1949.681,-30.182,쌈
2026-07-11,2026-07-10,diesel,G500_1932_3694,충남,966000,1847000,127.123,36.623,1.0,1828.0,feature_date,1855.908,1842.733,1876.407,-27.908,쌈
2026-07-11,2026-07-10,diesel,G500_1932_3698,충남,966000,1849000,127.122,36.641,2.0,1819.0,feature_date,1847.88,1834.705,1868.379,-28.88,쌈
2026-07-11,2026-07-10,diesel,G500_1932_3718,충남,966000,1859000,127.122,36.731,1.0,1948.0,feature_date,1976.964,1963.789,1997.463,-28.964,쌈
2026-07-11,2026-07-10,diesel,G500_1932_3742,충남,966000,1871000,127.121,36.839,1.0,1839.0,feature_date,1876.264,1863.089,1896.762,-37.264,쌈
2026-07-11,2026-07-10,diesel,G500_1932_3744,충남,966000,1872000,127.121,36.848,4.0,1861.75,feature_date,1892.005,1878.83,1912.503,-30.255,쌈
2026-07-11,2026-07-10,diesel,G500_1932_3751,충남,966000,1875500,127.121,36.879,1.0,1859.0,feature_date,1893.122,1879.947,1913.621,-34.122,쌈
2026-07-11,2026-07-10,diesel,G500_1932_3752,충남,966000,1876000,127.121,36.884,1.0,1948.0,feature_date,1978.746,1965.571,1999.244,-30.746,쌈
2026-07-11,2026-07-10,diesel,G500_1932_3761,충남,966000,1880500,127.121,36.925,1.0,1875.0,feature_date,1904.697,1891.522,1925.195,-29.697,쌈
2026-07-11,2026-07-10,diesel,G500_1933_3583,충남,966500,1791500,127.131,36.122,1.0,1845.0,feature_date,1874.891,1861.716,1895.39,-29.891,쌈
2026-07-11,2026-07-10,diesel,G500_1933_3584,충남,966500,1792000,127.13,36.127,2.0,1908.5,feature_date,1940.069,1926.894,1960.567,-31.569,쌈
2026-07-11,2026-07-10,diesel,G500_1933_3595,충남,966500,1797500,127.13,36.176,1.0,1939.0,feature_date,1970.129,1956.954,1990.627,-31.129,쌈
2026-07-11,2026-07-10,diesel,G500_1933_3603,충남,966500,1801500,127.13,36.212,1.0,1859.0,feature_date,1888.584,1875.409,1909.083,-29.584,쌈
2026-07-11,2026-07-10,diesel,G500_1933_3691,충남,966500,1845500,127.128,36.609,1.0,1829.0,feature_date,1858.492,1845.317,1878.99,-29.492,쌈
2026-07-11,2026-07-10,diesel,G500_1933_3710,충남,966500,1855000,127.128,36.695,1.0,1942.0,feature_date,1971.521,1958.346,1992.02,-29.521,쌈
2026-07-11,2026-07-10,diesel,G500_1933_3720,충남,966500,1860000,127.128,36.74,1.0,1867.0,feature_date,1898.427,1885.252,1918.925,-31.427,쌈
2026-07-11,2026-07-10,diesel,G500_1933_3724,충남,966500,1862000,127.127,36.758,1.0,1837.0,feature_date,1867.801,1854.626,1888.299,-30.801,쌈
2026-07-11,2026-07-10,diesel,G500_1933_3726,충남,966500,1863000,127.127,36.767,2.0,1884.0,feature_date,1914.185,1901.011,1934.684,-30.185,쌈
2026-07-11,2026-07-10,diesel,G500_1933_3728,충남,966500,1864000,127.127,36.776,1.0,1849.0,feature_date,1879.901,1866.726,1900.4,-30.901,쌈
2026-07-11,2026-07-10,diesel,G500_1933_3730,충남,966500,1865000,127.127,36.785,2.0,1801.5,feature_date,1831.258,1818.083,1851.757,-29.758,쌈
2026-07-11,2026-07-10,diesel,G500_1933_3731,충남,966500,1865500,127.127,36.789,1.0,1849.0,feature_date,1878.834,1865.659,1899.332,-29.834,쌈
2026-07-11,2026-07-10,diesel,G500_1933_3732,충남,966500,1866000,127.127,36.794,1.0,1835.0,feature_date,1865.288,1852.113,1885.787,-30.288,쌈
2026-07-11,2026-07-10,diesel,G500_1933_3733,충남,966500,1866500,127.127,36.798,1.0,1849.0,feature_date,1878.833,1865.658,1899.331,-29.833,쌈
2026-07-11,2026-07-10,diesel,G500_1933_3734,충남,966500,1867000,127.127,36.803,2.0,1799.0,feature_date,1829.931,1816.756,1850.429,-30.931,쌈
2026-07-11,2026-07-10,diesel,G500_1933_3738,충남,966500,1869000,127.127,36.821,1.0,1799.0,feature_date,1828.874,1815.699,1849.373,-29.874,쌈
2026-07-11,2026-07-10,diesel,G500_1933_3739,충남,966500,1869500,127.127,36.825,1.0,1799.0,feature_date,1828.1,1814.925,1848.598,-29.1,쌈
2026-07-11,2026-07-10,diesel,G500_1933_3745,충남,966500,1872500,127.127,36.852,1.0,2095.0,feature_date,2123.846,2110.671,2144.344,-28.846,쌈
2026-07-11,2026-07-10,diesel,G500_1933_3758,충남,966500,1879000,127.127,36.911,1.0,1948.0,feature_date,1977.351,1964.176,1997.85,-29.351,쌈
2026-07-11,2026-07-10,diesel,G500_1934_3603,충남,967000,1801500,127.136,36.212,1.0,1837.0,feature_date,1868.596,1855.421,1889.094,-31.596,쌈
2026-07-11,2026-07-10,diesel,G500_1934_3656,충남,967000,1828000,127.135,36.451,1.0,1832.0,feature_date,1861.322,1848.147,1881.82,-29.322,쌈
2026-07-11,2026-07-10,diesel,G500_1934_3658,충남,967000,1829000,127.134,36.46,1.0,1822.0,feature_date,1852.145,1838.97,1872.644,-30.145,쌈
2026-07-11,2026-07-10,diesel,G500_1934_3661,충남,967000,1830500,127.134,36.474,1.0,1885.0,feature_date,1917.422,1904.247,1937.92,-32.422,쌈
2026-07-11,2026-07-10,diesel,G500_1934_3733,충남,967000,1866500,127.133,36.798,1.0,1829.0,feature_date,1858.556,1845.381,1879.055,-29.556,쌈
2026-07-11,2026-07-10,diesel,G500_1934_3736,충남,967000,1868000,127.133,36.812,3.0,1797.667,feature_date,1828.251,1815.076,1848.749,-30.584,쌈
2026-07-11,2026-07-10,diesel,G500_1934_3737,충남,967000,1868500,127.133,36.816,3.0,1814.333,feature_date,1847.0,1833.825,1867.498,-32.666,쌈
2026-07-11,2026-07-10,diesel,G500_1934_3738,충남,967000,1869000,127.133,36.821,1.0,1784.0,feature_date,1816.327,1803.152,1836.825,-32.327,쌈
2026-07-11,2026-07-10,diesel,G500_1934_3739,충남,967000,1869500,127.133,36.825,1.0,1784.0,feature_date,1816.297,1803.122,1836.795,-32.297,쌈
2026-07-11,2026-07-10,diesel,G500_1934_3755,충남,967000,1877500,127.132,36.898,1.0,1823.0,feature_date,1852.238,1839.063,1872.736,-29.238,쌈
2026-07-11,2026-07-10,diesel,G500_1934_3760,충남,967000,1880000,127.132,36.92,1.0,1925.0,feature_date,1954.97,1941.795,1975.469,-29.97,쌈
2026-07-11,2026-07-10,diesel,G500_1934_3761,충남,967000,1880500,127.132,36.925,1.0,1897.0,feature_date,1924.83,1911.655,1945.329,-27.83,쌈
2026-07-11,2026-07-10,diesel,G500_1934_3764,충남,967000,1882000,127.132,36.938,1.0,1833.0,feature_date,1861.723,1848.548,1882.222,-28.723,쌈
2026-07-11,2026-07-10,diesel,G500_1934_3766,충남,967000,1883000,127.132,36.947,1.0,1860.0,feature_date,1890.528,1877.353,1911.026,-30.528,쌈
2026-07-11,2026-07-10,diesel,G500_1934_3768,충남,967000,1884000,127.132,36.956,1.0,1829.0,feature_date,1860.578,1847.403,1881.077,-31.578,쌈
2026-07-11,2026-07-10,diesel,G500_1935_3618,충남,967500,1809000,127.141,36.28,1.0,1889.0,feature_date,1934.399,1921.224,1954.897,-45.399,쌈
2026-07-11,2026-07-10,diesel,G500_1935_3629,충남,967500,1814500,127.141,36.33,1.0,1950.0,feature_date,1979.969,1966.794,2000.467,-29.969,쌈
2026-07-11,2026-07-10,diesel,G500_1935_3633,충남,967500,1816500,127.141,36.348,1.0,1959.0,feature_date,1989.003,1975.828,2009.502,-30.003,쌈
2026-07-11,2026-07-10,diesel,G500_1935_3638,충남,967500,1819000,127.14,36.37,1.0,1890.0,feature_date,1920.26,1907.085,1940.758,-30.26,쌈
2026-07-11,2026-07-10,diesel,G500_1935_3659,충남,967500,1829500,127.14,36.465,2.0,1860.5,feature_date,1889.463,1876.288,1909.962,-28.963,쌈
2026-07-11,2026-07-10,diesel,G500_1935_3666,충남,967500,1833000,127.14,36.496,1.0,1889.0,feature_date,1917.486,1904.311,1937.984,-28.486,쌈
2026-07-11,2026-07-10,diesel,G500_1935_3667,충남,967500,1833500,127.14,36.501,2.0,1852.0,feature_date,1882.49,1869.315,1902.988,-30.49,쌈
2026-07-11,2026-07-10,diesel,G500_1935_3724,충남,967500,1862000,127.139,36.758,1.0,1837.0,feature_date,1869.805,1856.63,1890.304,-32.805,쌈
2026-07-11,2026-07-10,diesel,G500_1935_3727,충남,967500,1863500,127.139,36.771,1.0,1829.0,feature_date,1862.149,1848.974,1882.648,-33.149,쌈
2026-07-11,2026-07-10,diesel,G500_1935_3734,충남,967500,1867000,127.138,36.803,1.0,1815.0,feature_date,1851.794,1838.619,1872.292,-36.794,쌈
2026-07-11,2026-07-10,diesel,G500_1935_3737,충남,967500,1868500,127.138,36.816,1.0,1794.0,feature_date,1827.891,1814.716,1848.389,-33.891,쌈
2026-07-11,2026-07-10,diesel,G500_1935_3738,충남,967500,1869000,127.138,36.821,1.0,1824.0,feature_date,1859.044,1845.869,1879.543,-35.044,쌈
2026-07-11,2026-07-10,diesel,G500_1935_3746,충남,967500,1873000,127.138,36.857,2.0,1841.0,feature_date,1872.5,1859.325,1892.998,-31.5,쌈
2026-07-11,2026-07-10,diesel,G500_1935_3753,충남,967500,1876500,127.138,36.889,1.0,1845.0,feature_date,1874.18,1861.005,1894.679,-29.18,쌈
2026-07-11,2026-07-10,diesel,G500_1935_3754,충남,967500,1877000,127.138,36.893,1.0,1948.0,feature_date,1978.299,1965.124,1998.798,-30.299,쌈
2026-07-11,2026-07-10,diesel,G500_1935_3756,충남,967500,1878000,127.138,36.902,1.0,1823.0,feature_date,1855.032,1841.857,1875.531,-32.032,쌈
2026-07-11,2026-07-10,diesel,G500_1935_3757,충남,967500,1878500,127.138,36.907,1.0,1847.0,feature_date,1875.939,1862.764,1896.437,-28.939,쌈
2026-07-11,2026-07-10,diesel,G500_1936_3643,충남,968000,1821500,127.146,36.393,2.0,1849.5,feature_date,1878.955,1865.78,1899.453,-29.455,쌈
2026-07-11,2026-07-10,diesel,G500_1936_3647,충남,968000,1823500,127.146,36.411,1.0,1857.0,feature_date,1889.71,1876.535,1910.209,-32.71,쌈
2026-07-11,2026-07-10,diesel,G500_1936_3650,충남,968000,1825000,127.146,36.424,1.0,1819.0,feature_date,1848.077,1834.902,1868.576,-29.077,쌈
2026-07-11,2026-07-10,diesel,G500_1936_3660,충남,968000,1830000,127.146,36.469,2.0,1865.5,feature_date,1897.321,1884.146,1917.82,-31.821,쌈
2026-07-11,2026-07-10,diesel,G500_1936_3727,충남,968000,1863500,127.144,36.771,1.0,1829.0,feature_date,1859.309,1846.134,1879.808,-30.309,쌈
2026-07-11,2026-07-10,diesel,G500_1936_3729,충남,968000,1864500,127.144,36.78,1.0,1829.0,feature_date,1859.69,1846.515,1880.189,-30.69,쌈
2026-07-11,2026-07-10,diesel,G500_1936_3730,충남,968000,1865000,127.144,36.785,1.0,1898.0,feature_date,1929.01,1915.835,1949.509,-31.01,쌈
2026-07-11,2026-07-10,diesel,G500_1936_3733,충남,968000,1866500,127.144,36.798,1.0,1885.0,feature_date,1914.693,1901.518,1935.192,-29.693,쌈
2026-07-11,2026-07-10,diesel,G500_1936_3737,충남,968000,1868500,127.144,36.816,1.0,1839.0,feature_date,1869.582,1856.407,1890.081,-30.582,쌈
2026-07-11,2026-07-10,diesel,G500_1936_3739,충남,968000,1869500,127.144,36.825,1.0,1824.0,feature_date,1854.317,1841.142,1874.815,-30.317,쌈
2026-07-11,2026-07-10,diesel,G500_1936_3752,충남,968000,1876000,127.144,36.884,1.0,1898.0,feature_date,1927.858,1914.683,1948.356,-29.858,쌈
2026-07-11,2026-07-10,diesel,G500_1937_3585,충남,968500,1792500,127.153,36.131,1.0,1949.0,feature_date,1979.729,1966.554,2000.227,-30.729,쌈
2026-07-11,2026-07-10,diesel,G500_1937_3651,충남,968500,1825500,127.151,36.429,1.0,1849.0,feature_date,1879.896,1866.721,1900.394,-30.896,쌈
2026-07-11,2026-07-10,diesel,G500_1937_3653,충남,968500,1826500,127.151,36.438,1.0,1859.0,feature_date,1888.415,1875.24,1908.914,-29.415,쌈
2026-07-11,2026-07-10,diesel,G500_1937_3655,충남,968500,1827500,127.151,36.447,1.0,1845.0,feature_date,1874.611,1861.436,1895.11,-29.611,쌈
2026-07-11,2026-07-10,diesel,G500_1937_3656,충남,968500,1828000,127.151,36.451,1.0,1845.0,feature_date,1874.919,1861.744,1895.417,-29.919,쌈
2026-07-11,2026-07-10,diesel,G500_1937_3731,충남,968500,1865500,127.15,36.789,3.0,1822.333,feature_date,1853.696,1840.521,1874.194,-31.363,쌈
2026-07-11,2026-07-10,diesel,G500_1937_3733,충남,968500,1866500,127.15,36.798,1.0,1890.0,feature_date,1918.933,1905.758,1939.431,-28.933,쌈
2026-07-11,2026-07-10,diesel,G500_1937_3739,충남,968500,1869500,127.15,36.825,1.0,1899.0,feature_date,1927.441,1914.266,1947.939,-28.441,쌈
2026-07-11,2026-07-10,diesel,G500_1937_3748,충남,968500,1874000,127.149,36.866,1.0,1799.0,feature_date,1829.032,1815.857,1849.53,-30.032,쌈
2026-07-11,2026-07-10,diesel,G500_1937_3765,충남,968500,1882500,127.149,36.943,1.0,1897.0,feature_date,1928.142,1914.967,1948.641,-31.142,쌈
2026-07-11,2026-07-10,diesel,G500_1938_3603,충남,969000,1801500,127.158,36.212,1.0,1836.0,feature_date,1865.511,1852.336,1886.009,-29.511,쌈
2026-07-11,2026-07-10,diesel,G500_1938_3663,충남,969000,1831500,127.157,36.483,1.0,1832.0,feature_date,1862.129,1848.954,1882.628,-30.129,쌈
2026-07-11,2026-07-10,diesel,G500_1938_3733,충남,969000,1866500,127.155,36.798,1.0,1837.0,feature_date,1869.815,1856.64,1890.314,-32.815,쌈
2026-07-11,2026-07-10,diesel,G500_1938_3742,충남,969000,1871000,127.155,36.839,1.0,1859.0,feature_date,1889.299,1876.124,1909.798,-30.299,쌈
2026-07-11,2026-07-10,diesel,G500_1938_3743,충남,969000,1871500,127.155,36.843,1.0,1799.0,feature_date,1831.925,1818.75,1852.424,-32.925,쌈
2026-07-11,2026-07-10,diesel,G500_1938_3744,충남,969000,1872000,127.155,36.848,2.0,1827.5,feature_date,1857.137,1843.962,1877.635,-29.637,쌈
2026-07-11,2026-07-10,diesel,G500_1938_3746,충남,969000,1873000,127.155,36.857,1.0,1789.0,feature_date,1821.087,1807.913,1841.586,-32.087,쌈
2026-07-11,2026-07-10,diesel,G500_1938_3754,충남,969000,1877000,127.155,36.893,2.0,1849.0,feature_date,1879.325,1866.15,1899.823,-30.325,쌈
2026-07-11,2026-07-10,diesel,G500_1939_3732,충남,969500,1866000,127.161,36.794,3.0,1852.333,feature_date,1881.221,1868.046,1901.719,-28.887,쌈
2026-07-11,2026-07-10,diesel,G500_1939_3736,충남,969500,1868000,127.161,36.812,1.0,1950.0,feature_date,1979.549,1966.374,2000.047,-29.549,쌈
2026-07-11,2026-07-10,diesel,G500_1939_3738,충남,969500,1869000,127.161,36.821,1.0,1815.0,feature_date,1844.879,1831.704,1865.377,-29.879,쌈
2026-07-11,2026-07-10,diesel,G500_1940_3656,충남,970000,1828000,127.168,36.451,1.0,1792.0,feature_date,1821.581,1808.406,1842.079,-29.581,쌈
2026-07-11,2026-07-10,diesel,G500_1940_3662,충남,970000,1831000,127.168,36.478,2.0,1824.0,feature_date,1853.292,1840.117,1873.791,-29.292,쌈
2026-07-11,2026-07-10,diesel,G500_1940_3666,충남,970000,1833000,127.168,36.496,2.0,1839.0,feature_date,1868.698,1855.523,1889.196,-29.698,쌈
2026-07-11,2026-07-10,diesel,G500_1940_3718,충남,970000,1859000,127.167,36.731,1.0,1859.0,feature_date,1888.111,1874.936,1908.61,-29.111,쌈
2026-07-11,2026-07-10,diesel,G500_1940_3726,충남,970000,1863000,127.167,36.767,2.0,1862.0,feature_date,1892.092,1878.917,1912.591,-30.092,쌈
2026-07-11,2026-07-10,diesel,G500_1940_3730,충남,970000,1865000,127.167,36.785,1.0,1868.0,feature_date,1898.486,1885.311,1918.984,-30.486,쌈
2026-07-11,2026-07-10,diesel,G500_1940_3732,충남,970000,1866000,127.167,36.794,1.0,1795.0,feature_date,1826.769,1813.594,1847.267,-31.769,쌈
2026-07-11,2026-07-10,diesel,G500_1940_3735,충남,970000,1867500,127.166,36.807,1.0,1808.0,feature_date,1837.942,1824.767,1858.44,-29.942,쌈
2026-07-11,2026-07-10,diesel,G500_1940_3736,충남,970000,1868000,127.166,36.812,1.0,1839.0,feature_date,1868.146,1854.971,1888.645,-29.146,쌈
2026-07-11,2026-07-10,diesel,G500_1940_3737,충남,970000,1868500,127.166,36.816,2.0,1803.0,feature_date,1833.591,1820.416,1854.089,-30.591,쌈
2026-07-11,2026-07-10,diesel,G500_1940_3739,충남,970000,1869500,127.166,36.825,2.0,1966.5,feature_date,1999.787,1986.612,2020.285,-33.287,쌈
2026-07-11,2026-07-10,diesel,G500_1940_3740,충남,970000,1870000,127.166,36.83,1.0,1839.0,feature_date,1868.589,1855.414,1889.088,-29.589,쌈
2026-07-11,2026-07-10,diesel,G500_1940_3754,충남,970000,1877000,127.166,36.893,1.0,1856.0,feature_date,1885.913,1872.738,1906.411,-29.913,쌈
2026-07-11,2026-07-10,diesel,G500_1941_3721,충남,970500,1860500,127.172,36.744,1.0,1895.0,feature_date,1924.783,1911.608,1945.281,-29.783,쌈
2026-07-11,2026-07-10,diesel,G500_1941_3725,충남,970500,1862500,127.172,36.762,1.0,1815.0,feature_date,1855.516,1842.341,1876.015,-40.516,쌈
2026-07-11,2026-07-10,diesel,G500_1941_3729,충남,970500,1864500,127.172,36.78,3.0,1829.333,feature_date,1859.665,1846.49,1880.164,-30.332,쌈
2026-07-11,2026-07-10,diesel,G500_1941_3731,충남,970500,1865500,127.172,36.789,1.0,1835.0,feature_date,1864.657,1851.482,1885.155,-29.657,쌈
2026-07-11,2026-07-10,diesel,G500_1941_3740,충남,970500,1870000,127.172,36.83,2.0,1828.0,feature_date,1857.784,1844.609,1878.283,-29.784,쌈
2026-07-11,2026-07-10,diesel,G500_1941_3751,충남,970500,1875500,127.172,36.88,1.0,1859.0,feature_date,1887.133,1873.958,1907.632,-28.133,쌈
2026-07-11,2026-07-10,diesel,G500_1941_3757,충남,970500,1878500,127.172,36.907,1.0,1848.0,feature_date,1890.205,1877.03,1910.703,-42.205,쌈
2026-07-11,2026-07-10,diesel,G500_1942_3590,충남,971000,1795000,127.18,36.154,1.0,1909.0,feature_date,1938.075,1924.9,1958.573,-29.075,쌈
2026-07-11,2026-07-10,diesel,G500_1942_3603,충남,971000,1801500,127.18,36.212,2.0,1852.0,feature_date,1881.246,1868.071,1901.744,-29.246,쌈
2026-07-11,2026-07-10,diesel,G500_1942_3608,충남,971000,1804000,127.18,36.235,1.0,1935.0,feature_date,1964.388,1951.213,1984.887,-29.388,쌈
2026-07-11,2026-07-10,diesel,G500_1942_3672,충남,971000,1836000,127.179,36.524,1.0,1857.0,feature_date,1886.994,1873.819,1907.492,-29.994,쌈
2026-07-11,2026-07-10,diesel,G500_1942_3743,충남,971000,1871500,127.178,36.844,2.0,1834.0,feature_date,1862.681,1849.506,1883.18,-28.681,쌈
2026-07-11,2026-07-10,diesel,G500_1942_3751,충남,971000,1875500,127.177,36.88,1.0,1839.0,feature_date,1869.975,1856.8,1890.473,-30.975,쌈
2026-07-11,2026-07-10,diesel,G500_1943_3607,충남,971500,1803500,127.186,36.231,1.0,2030.0,feature_date,2049.837,2036.662,2070.336,-19.837,쌈
2026-07-11,2026-07-10,diesel,G500_1943_3740,충남,971500,1870000,127.183,36.83,1.0,1989.0,feature_date,2018.992,2005.817,2039.491,-29.992,쌈
2026-07-11,2026-07-10,diesel,G500_1943_3745,충남,971500,1872500,127.183,36.853,1.0,1835.0,feature_date,1864.361,1851.186,1884.86,-29.361,쌈
2026-07-11,2026-07-10,diesel,G500_1944_3602,충남,972000,1801000,127.191,36.208,1.0,1836.0,feature_date,1865.486,1852.311,1885.984,-29.486,쌈
2026-07-11,2026-07-10,diesel,G500_1944_3747,충남,972000,1873500,127.189,36.862,1.0,1834.0,feature_date,1864.122,1850.948,1884.621,-30.122,쌈
2026-07-11,2026-07-10,diesel,G500_1945_3602,충남,972500,1801000,127.197,36.208,1.0,1909.0,feature_date,1938.149,1924.974,1958.648,-29.149,쌈
2026-07-11,2026-07-10,diesel,G500_1945_3654,충남,972500,1827000,127.196,36.442,1.0,1799.0,feature_date,1828.82,1815.645,1849.318,-29.82,쌈
2026-07-11,2026-07-10,diesel,G500_1945_3655,충남,972500,1827500,127.196,36.447,1.0,1792.0,feature_date,1822.138,1808.963,1842.637,-30.138,쌈
2026-07-11,2026-07-10,diesel,G500_1945_3758,충남,972500,1879000,127.194,36.911,1.0,1925.0,feature_date,1954.997,1941.822,1975.495,-29.997,쌈
2026-07-11,2026-07-10,diesel,G500_1945_3765,충남,972500,1882500,127.194,36.943,1.0,1834.0,feature_date,1864.19,1851.015,1884.688,-30.19,쌈
2026-07-11,2026-07-10,diesel,G500_1946_3602,충남,973000,1801000,127.202,36.208,1.0,1835.0,feature_date,1877.346,1864.171,1897.845,-42.346,쌈
2026-07-11,2026-07-10,diesel,G500_1946_3726,충남,973000,1863000,127.2,36.767,1.0,1858.0,feature_date,1888.464,1875.289,1908.962,-30.464,쌈
2026-07-11,2026-07-10,diesel,G500_1946_3750,충남,973000,1875000,127.2,36.875,1.0,1839.0,feature_date,1869.676,1856.501,1890.174,-30.676,쌈
2026-07-11,2026-07-10,diesel,G500_1946_3751,충남,973000,1875500,127.2,36.88,1.0,1815.0,feature_date,1844.71,1831.535,1865.208,-29.71,쌈
2026-07-11,2026-07-10,diesel,G500_1947_3584,충남,973500,1792000,127.208,36.127,1.0,1889.0,feature_date,1943.973,1930.798,1964.471,-54.973,쌈
2026-07-11,2026-07-10,diesel,G500_1947_3727,충남,973500,1863500,127.206,36.772,1.0,1857.0,feature_date,1887.498,1874.323,1907.996,-30.498,쌈
2026-07-11,2026-07-10,diesel,G500_1947_3753,충남,973500,1876500,127.205,36.889,1.0,1839.0,feature_date,1869.068,1855.893,1889.567,-30.068,쌈
2026-07-11,2026-07-10,diesel,G500_1947_3761,충남,973500,1880500,127.205,36.925,1.0,1849.0,feature_date,1877.122,1863.947,1897.62,-28.122,쌈
2026-07-11,2026-07-10,diesel,G500_1948_3589,충남,974000,1794500,127.214,36.149,1.0,1879.0,feature_date,1911.471,1898.296,1931.97,-32.471,쌈
