source_date,fuel,grid_id,region,cell_x,cell_y,center_lon,center_lat,station_count,actual_price,fair_price_policy,band_low_policy,band_high_policy,gap_policy,judge_policy
2026-06-09,gasoline,G500_1930_3831,경기,965000.0,1915500.0,127.108,37.24,2.0,1987.0,1985.792,1975.956,2008.079,1.208,적정
2026-06-09,gasoline,G500_1930_3837,경기,965000.0,1918500.0,127.108,37.267,1.0,1984.0,1983.064,1973.227,2005.35,0.936,적정
2026-06-09,gasoline,G500_1930_3839,경기,965000.0,1919500.0,127.108,37.276,1.0,1999.0,1998.479,1988.643,2020.766,0.521,적정
2026-06-09,gasoline,G500_1930_3842,경기,965000.0,1921000.0,127.108,37.29,1.0,1975.0,1975.174,1965.338,1997.461,-0.174,적정
2026-06-09,gasoline,G500_1930_3845,경기,965000.0,1922500.0,127.108,37.303,1.0,1988.0,1986.588,1976.751,2008.875,1.412,적정
2026-06-09,gasoline,G500_1930_3847,경기,965000.0,1923500.0,127.108,37.312,1.0,1998.0,1998.014,1988.177,2020.301,-0.014,적정
2026-06-09,gasoline,G500_1930_3848,경기,965000.0,1924000.0,127.108,37.317,2.0,1980.0,1979.169,1969.333,2001.456,0.831,적정
2026-06-09,gasoline,G500_1930_3849,경기,965000.0,1924500.0,127.108,37.321,1.0,1989.0,1987.626,1977.79,2009.913,1.374,적정
2026-06-09,gasoline,G500_1930_3851,경기,965000.0,1925500.0,127.108,37.33,2.0,1989.5,1988.564,1978.727,2010.851,0.936,적정
2026-06-09,gasoline,G500_1930_3852,경기,965000.0,1926000.0,127.108,37.335,1.0,1995.0,1993.622,1983.785,2015.909,1.378,적정
2026-06-09,gasoline,G500_1930_3853,경기,965000.0,1926500.0,127.108,37.339,1.0,1989.0,1987.719,1977.883,2010.006,1.281,적정
2026-06-09,gasoline,G500_1930_3854,경기,965000.0,1927000.0,127.108,37.344,1.0,1999.0,1997.642,1987.806,2019.929,1.358,적정
2026-06-09,gasoline,G500_1930_3860,경기,965000.0,1930000.0,127.108,37.371,1.0,2023.0,2021.249,2011.413,2043.536,1.751,적정
2026-06-09,gasoline,G500_1930_3867,경기,965000.0,1933500.0,127.107,37.402,1.0,2075.0,2073.453,2063.616,2095.739,1.547,적정
2026-06-09,gasoline,G500_1930_3871,경기,965000.0,1935500.0,127.107,37.42,1.0,2044.0,2042.531,2032.695,2064.818,1.469,적정
2026-06-09,gasoline,G500_1930_3921,경기,965000.0,1960500.0,127.106,37.646,1.0,1998.0,1996.686,1986.85,2018.973,1.314,적정
2026-06-09,gasoline,G500_1930_3929,경기,965000.0,1964500.0,127.106,37.682,1.0,2035.0,2033.497,2023.661,2055.784,1.503,적정
2026-06-09,gasoline,G500_1930_3936,경기,965000.0,1968000.0,127.106,37.713,1.0,1999.0,1995.656,1985.82,2017.943,3.344,적정
2026-06-09,gasoline,G500_1930_3943,경기,965000.0,1971500.0,127.106,37.745,1.0,2004.0,2002.556,1992.719,2024.842,1.444,적정
2026-06-09,gasoline,G500_1930_3959,경기,965000.0,1979500.0,127.105,37.817,1.0,2093.0,2091.342,2081.505,2113.629,1.658,적정
2026-06-09,gasoline,G500_1930_4006,경기,965000.0,2003000.0,127.104,38.029,1.0,1999.0,1998.539,1988.703,2020.826,0.461,적정
2026-06-09,gasoline,G500_1930_4039,경기,965000.0,2019500.0,127.103,38.177,1.0,2059.0,2057.417,2047.58,2079.704,1.583,적정
2026-06-09,gasoline,G500_1931_3782,경기,965500.0,1891000.0,127.115,37.019,1.0,1999.0,1997.55,1987.714,2019.837,1.45,적정
2026-06-09,gasoline,G500_1931_3790,경기,965500.0,1895000.0,127.115,37.055,1.0,2015.0,2013.558,2003.722,2035.845,1.442,적정
2026-06-09,gasoline,G500_1931_3812,경기,965500.0,1906000.0,127.114,37.154,1.0,1987.0,1985.891,1976.054,2008.177,1.109,적정
2026-06-09,gasoline,G500_1931_3830,경기,965500.0,1915000.0,127.114,37.235,2.0,1980.0,1978.759,1968.923,2001.046,1.241,적정
2026-06-09,gasoline,G500_1931_3840,경기,965500.0,1920000.0,127.114,37.281,1.0,2003.0,2001.618,1991.781,2023.905,1.382,적정
2026-06-09,gasoline,G500_1931_3863,경기,965500.0,1931500.0,127.113,37.384,1.0,2034.0,2030.585,2020.748,2052.872,3.415,적정
2026-06-09,gasoline,G500_1931_3864,경기,965500.0,1932000.0,127.113,37.389,1.0,2009.0,2007.68,1997.844,2029.967,1.32,적정
2026-06-09,gasoline,G500_1931_3867,경기,965500.0,1933500.0,127.113,37.402,1.0,2024.0,2022.594,2012.758,2044.881,1.406,적정
2026-06-09,gasoline,G500_1931_3903,경기,965500.0,1951500.0,127.112,37.564,1.0,1995.0,1993.615,1983.778,2015.901,1.385,적정
2026-06-09,gasoline,G500_1931_3919,경기,965500.0,1959500.0,127.112,37.637,1.0,2028.0,2026.565,2016.728,2048.851,1.435,적정
2026-06-09,gasoline,G500_1931_3921,경기,965500.0,1960500.0,127.112,37.646,2.0,2001.5,1999.726,1989.889,2022.013,1.774,적정
2026-06-09,gasoline,G500_1931_3928,경기,965500.0,1964000.0,127.112,37.677,1.0,2034.0,2032.502,2022.666,2054.789,1.498,적정
2026-06-09,gasoline,G500_1931_3946,경기,965500.0,1973000.0,127.111,37.758,1.0,1985.0,1983.626,1973.79,2005.913,1.374,적정
2026-06-09,gasoline,G500_1931_3957,경기,965500.0,1978500.0,127.111,37.808,1.0,2009.0,2007.53,1997.693,2029.817,1.47,적정
2026-06-09,gasoline,G500_1931_4042,경기,965500.0,2021000.0,127.109,38.191,1.0,2059.0,2057.828,2047.992,2080.115,1.172,적정
2026-06-09,gasoline,G500_1932_3783,경기,966000.0,1891500.0,127.121,37.024,2.0,1995.0,1993.22,1983.384,2015.507,1.78,적정
2026-06-09,gasoline,G500_1932_3786,경기,966000.0,1893000.0,127.121,37.037,1.0,1978.0,1977.225,1967.388,1999.512,0.775,적정
2026-06-09,gasoline,G500_1932_3787,경기,966000.0,1893500.0,127.12,37.042,2.0,1983.5,1982.919,1973.082,2005.206,0.581,적정
2026-06-09,gasoline,G500_1932_3839,경기,966000.0,1919500.0,127.119,37.276,1.0,2013.0,2011.602,2001.765,2033.888,1.398,적정
2026-06-09,gasoline,G500_1932_3843,경기,966000.0,1921500.0,127.119,37.294,1.0,1975.0,1973.679,1963.842,1995.966,1.321,적정
2026-06-09,gasoline,G500_1932_3851,경기,966000.0,1925500.0,127.119,37.33,1.0,2097.0,2098.951,2089.114,2121.237,-1.951,적정
2026-06-09,gasoline,G500_1932_3856,경기,966000.0,1928000.0,127.119,37.353,1.0,2045.0,2043.494,2033.658,2065.781,1.506,적정
2026-06-09,gasoline,G500_1932_3866,경기,966000.0,1933000.0,127.119,37.398,1.0,2009.0,2007.618,1997.781,2029.905,1.382,적정
2026-06-09,gasoline,G500_1932_3871,경기,966000.0,1935500.0,127.119,37.42,1.0,1998.0,1996.618,1986.781,2018.905,1.382,적정
2026-06-09,gasoline,G500_1932_3927,경기,966000.0,1963500.0,127.117,37.673,1.0,2024.0,2022.526,2012.689,2044.813,1.474,적정
2026-06-09,gasoline,G500_1932_3940,경기,966000.0,1970000.0,127.117,37.731,1.0,2009.0,1997.562,1987.726,2019.849,11.438,적정
2026-06-09,gasoline,G500_1932_3944,경기,966000.0,1972000.0,127.117,37.749,1.0,2010.0,2008.545,1998.709,2030.832,1.455,적정
2026-06-09,gasoline,G500_1933_3776,경기,966500.0,1888000.0,127.126,36.992,1.0,1995.0,1993.576,1983.739,2015.863,1.424,적정
2026-06-09,gasoline,G500_1933_3785,경기,966500.0,1892500.0,127.126,37.033,1.0,2035.0,2034.92,2025.083,2057.207,0.08,적정
2026-06-09,gasoline,G500_1933_3796,경기,966500.0,1898000.0,127.126,37.082,1.0,2059.0,2057.422,2047.585,2079.708,1.578,적정
2026-06-09,gasoline,G500_1933_3804,경기,966500.0,1902000.0,127.126,37.118,2.0,1995.0,1993.202,1983.366,2015.489,1.798,적정
2026-06-09,gasoline,G500_1933_3805,경기,966500.0,1902500.0,127.126,37.123,1.0,1995.0,1993.564,1983.728,2015.851,1.436,적정
2026-06-09,gasoline,G500_1933_3810,경기,966500.0,1905000.0,127.126,37.145,1.0,1995.0,1993.599,1983.763,2015.886,1.401,적정
2026-06-09,gasoline,G500_1933_3811,경기,966500.0,1905500.0,127.126,37.15,3.0,2010.333,2008.227,1998.39,2030.514,2.107,적정
2026-06-09,gasoline,G500_1933_3835,경기,966500.0,1917500.0,127.125,37.258,1.0,2048.0,2046.487,2036.651,2068.774,1.513,적정
2026-06-09,gasoline,G500_1933_3838,경기,966500.0,1919000.0,127.125,37.272,1.0,1993.0,1991.584,1981.748,2013.871,1.416,적정
2026-06-09,gasoline,G500_1933_3842,경기,966500.0,1921000.0,127.125,37.29,1.0,2014.0,2012.578,2002.742,2034.865,1.422,적정
2026-06-09,gasoline,G500_1933_3845,경기,966500.0,1922500.0,127.125,37.303,1.0,1989.0,1987.645,1977.808,2009.932,1.355,적정
2026-06-09,gasoline,G500_1933_3864,경기,966500.0,1932000.0,127.124,37.389,1.0,1989.0,1987.694,1977.857,2009.981,1.306,적정
2026-06-09,gasoline,G500_1933_3869,경기,966500.0,1934500.0,127.124,37.411,1.0,2095.0,2093.415,2083.578,2115.701,1.585,적정
2026-06-09,gasoline,G500_1933_3871,경기,966500.0,1935500.0,127.124,37.42,1.0,2097.0,2095.4,2085.563,2117.687,1.6,적정
2026-06-09,gasoline,G500_1933_3874,경기,966500.0,1937000.0,127.124,37.434,1.0,1998.0,1996.651,1986.815,2018.938,1.349,적정
2026-06-09,gasoline,G500_1933_3877,경기,966500.0,1938500.0,127.124,37.447,1.0,2018.0,2015.866,2006.03,2038.153,2.134,적정
2026-06-09,gasoline,G500_1933_3880,경기,966500.0,1940000.0,127.124,37.461,1.0,2047.0,2045.215,2035.378,2067.502,1.785,적정
2026-06-09,gasoline,G500_1933_3911,경기,966500.0,1955500.0,127.123,37.601,1.0,1987.0,1985.635,1975.799,2007.922,1.365,적정
2026-06-09,gasoline,G500_1933_3920,경기,966500.0,1960000.0,127.123,37.641,2.0,2026.0,2024.171,2014.334,2046.458,1.829,적정
2026-06-09,gasoline,G500_1933_3952,경기,966500.0,1976000.0,127.122,37.785,1.0,1985.0,1983.9,1974.063,2006.187,1.1,적정
2026-06-09,gasoline,G500_1933_3953,경기,966500.0,1976500.0,127.122,37.79,1.0,1985.0,1983.535,1973.699,2005.822,1.465,적정
2026-06-09,gasoline,G500_1934_3785,경기,967000.0,1892500.0,127.132,37.033,1.0,2045.0,2042.767,2032.93,2065.054,2.233,적정
2026-06-09,gasoline,G500_1934_3795,경기,967000.0,1897500.0,127.132,37.078,1.0,1998.0,1996.613,1986.776,2018.9,1.387,적정
2026-06-09,gasoline,G500_1934_3811,경기,967000.0,1905500.0,127.131,37.15,1.0,2039.0,2037.474,2027.637,2059.761,1.526,적정
2026-06-09,gasoline,G500_1934_3834,경기,967000.0,1917000.0,127.131,37.254,1.0,2158.0,2156.66,2146.823,2178.946,1.34,적정
2026-06-09,gasoline,G500_1934_3859,경기,967000.0,1929500.0,127.13,37.366,1.0,2027.0,2024.567,2014.73,2046.854,2.433,적정
2026-06-09,gasoline,G500_1934_3863,경기,967000.0,1931500.0,127.13,37.384,1.0,1989.0,1987.728,1977.891,2010.015,1.272,적정
2026-06-09,gasoline,G500_1934_3866,경기,967000.0,1933000.0,127.13,37.398,1.0,2022.0,2019.582,2009.745,2041.869,2.418,적정
2026-06-09,gasoline,G500_1934_3879,경기,967000.0,1939500.0,127.13,37.456,1.0,1998.0,1996.624,1986.787,2018.911,1.376,적정
2026-06-09,gasoline,G500_1934_3906,경기,967000.0,1953000.0,127.129,37.578,1.0,2009.0,2007.607,1997.77,2029.894,1.393,적정
2026-06-09,gasoline,G500_1934_3909,경기,967000.0,1954500.0,127.129,37.592,1.0,1999.0,1997.634,1987.797,2019.921,1.366,적정
2026-06-09,gasoline,G500_1934_3922,경기,967000.0,1961000.0,127.129,37.65,1.0,1998.0,1996.627,1986.791,2018.914,1.373,적정
2026-06-09,gasoline,G500_1934_3923,경기,967000.0,1961500.0,127.129,37.655,1.0,2013.0,2011.587,2001.75,2033.873,1.413,적정
2026-06-09,gasoline,G500_1934_3931,경기,967000.0,1965500.0,127.129,37.691,2.0,2008.5,2006.516,1996.68,2028.803,1.984,적정
2026-06-09,gasoline,G500_1934_3954,경기,967000.0,1977000.0,127.128,37.794,1.0,2069.0,2067.394,2057.558,2089.681,1.606,적정
2026-06-09,gasoline,G500_1934_3955,경기,967000.0,1977500.0,127.128,37.799,1.0,1985.0,1983.724,1973.888,2006.011,1.276,적정
2026-06-09,gasoline,G500_1935_3776,경기,967500.0,1888000.0,127.138,36.992,1.0,1994.0,1990.317,1980.481,2012.604,3.683,적정
2026-06-09,gasoline,G500_1935_3800,경기,967500.0,1900000.0,127.137,37.1,1.0,2025.0,2024.163,2014.326,2046.45,0.837,적정
2026-06-09,gasoline,G500_1935_3836,경기,967500.0,1918000.0,127.136,37.263,1.0,2013.0,2011.574,2001.738,2033.861,1.426,적정
2026-06-09,gasoline,G500_1935_3837,경기,967500.0,1918500.0,127.136,37.267,1.0,2016.0,2014.506,2004.67,2036.793,1.494,적정
2026-06-09,gasoline,G500_1935_3838,경기,967500.0,1919000.0,127.136,37.272,1.0,1993.0,1991.632,1981.796,2013.919,1.368,적정
2026-06-09,gasoline,G500_1935_3863,경기,967500.0,1931500.0,127.136,37.384,1.0,1998.0,1987.807,1977.971,2010.094,10.193,적정
2026-06-09,gasoline,G500_1935_3873,경기,967500.0,1936500.0,127.135,37.429,1.0,1987.0,1985.749,1975.913,2008.036,1.251,적정
2026-06-09,gasoline,G500_1935_3881,경기,967500.0,1940500.0,127.135,37.465,1.0,2034.0,2032.566,2022.729,2054.852,1.434,적정
2026-06-09,gasoline,G500_1935_3911,경기,967500.0,1955500.0,127.135,37.601,1.0,1999.0,1997.657,1987.82,2019.944,1.343,적정
2026-06-09,gasoline,G500_1935_3928,경기,967500.0,1964000.0,127.134,37.677,1.0,2028.0,2026.479,2016.642,2048.766,1.521,적정
2026-06-09,gasoline,G500_1935_3956,경기,967500.0,1978000.0,127.134,37.803,1.0,1995.0,1993.596,1983.759,2015.883,1.404,적정
2026-06-09,gasoline,G500_1936_3777,경기,968000.0,1888500.0,127.143,36.997,1.0,1988.0,1986.874,1977.037,2009.161,1.126,적정
2026-06-09,gasoline,G500_1936_3781,경기,968000.0,1890500.0,127.143,37.015,1.0,1991.0,1989.57,1979.733,2011.856,1.43,적정
2026-06-09,gasoline,G500_1936_3787,경기,968000.0,1893500.0,127.143,37.042,1.0,2027.0,2025.292,2015.455,2047.579,1.708,적정
2026-06-09,gasoline,G500_1936_3799,경기,968000.0,1899500.0,127.143,37.096,1.0,2025.0,2023.534,2013.698,2045.821,1.466,적정
2026-06-09,gasoline,G500_1936_3834,경기,968000.0,1917000.0,127.142,37.254,1.0,1983.0,1981.531,1971.695,2003.818,1.469,적정
2026-06-09,gasoline,G500_1936_3839,경기,968000.0,1919500.0,127.142,37.276,1.0,1999.0,1997.623,1987.786,2019.91,1.377,적정
2026-06-09,gasoline,G500_1936_3841,경기,968000.0,1920500.0,127.142,37.285,1.0,1974.0,1987.63,1977.794,2009.917,-13.63,저렴
2026-06-09,gasoline,G500_1936_3916,경기,968000.0,1958000.0,127.14,37.623,2.0,2009.0,2007.176,1997.34,2029.463,1.824,적정
2026-06-09,gasoline,G500_1936_3917,경기,968000.0,1958500.0,127.14,37.628,1.0,1998.0,1996.646,1986.81,2018.933,1.354,적정
2026-06-09,gasoline,G500_1936_3919,경기,968000.0,1959500.0,127.14,37.637,1.0,2008.0,2006.602,1996.765,2028.889,1.398,적정
2026-06-09,gasoline,G500_1936_3962,경기,968000.0,1981000.0,127.139,37.83,1.0,1985.0,1983.839,1974.003,2006.126,1.161,적정
2026-06-09,gasoline,G500_1937_3786,경기,968500.0,1893000.0,127.149,37.037,1.0,1989.0,1988.29,1978.453,2010.577,0.71,적정
2026-06-09,gasoline,G500_1937_3803,경기,968500.0,1901500.0,127.148,37.114,1.0,1987.0,1985.742,1975.906,2008.029,1.258,적정
2026-06-09,gasoline,G500_1937_3834,경기,968500.0,1917000.0,127.148,37.254,1.0,1983.0,1980.806,1970.97,2003.093,2.194,적정
2026-06-09,gasoline,G500_1937_3838,경기,968500.0,1919000.0,127.148,37.272,1.0,1973.0,1972.415,1962.579,1994.702,0.585,적정
2026-06-09,gasoline,G500_1937_3860,경기,968500.0,1930000.0,127.147,37.371,1.0,2018.0,2016.584,2006.748,2038.871,1.416,적정
2026-06-09,gasoline,G500_1937_3869,경기,968500.0,1934500.0,127.147,37.411,1.0,2044.0,2042.718,2032.882,2065.005,1.282,적정
2026-06-09,gasoline,G500_1937_3870,경기,968500.0,1935000.0,127.147,37.416,1.0,1984.0,1982.949,1973.112,2005.236,1.051,적정
2026-06-09,gasoline,G500_1937_3873,경기,968500.0,1936500.0,127.147,37.429,1.0,1987.0,1985.74,1975.903,2008.026,1.26,적정
2026-06-09,gasoline,G500_1937_3907,경기,968500.0,1953500.0,127.146,37.583,1.0,2023.0,2021.504,2011.668,2043.791,1.496,적정
2026-06-09,gasoline,G500_1937_3908,경기,968500.0,1954000.0,127.146,37.587,1.0,2034.0,2032.531,2022.694,2054.817,1.469,적정
2026-06-09,gasoline,G500_1937_3914,경기,968500.0,1957000.0,127.146,37.614,1.0,1998.0,1996.626,1986.79,2018.913,1.374,적정
2026-06-09,gasoline,G500_1937_3960,경기,968500.0,1980000.0,127.145,37.821,1.0,1995.0,1993.55,1983.714,2015.837,1.45,적정
2026-06-09,gasoline,G500_1937_3964,경기,968500.0,1982000.0,127.145,37.839,1.0,1995.0,1993.556,1983.72,2015.843,1.444,적정
2026-06-09,gasoline,G500_1938_3788,경기,969000.0,1894000.0,127.154,37.046,1.0,1989.0,1988.604,1978.768,2010.891,0.396,적정
2026-06-09,gasoline,G500_1938_3797,경기,969000.0,1898500.0,127.154,37.087,1.0,2018.0,2016.487,2006.65,2038.774,1.513,적정
2026-06-09,gasoline,G500_1938_3839,경기,969000.0,1919500.0,127.153,37.276,1.0,2017.0,2015.55,2005.713,2037.837,1.45,적정
2026-06-09,gasoline,G500_1938_3842,경기,969000.0,1921000.0,127.153,37.29,2.0,2017.0,2015.137,2005.301,2037.424,1.863,적정
2026-06-09,gasoline,G500_1938_3858,경기,969000.0,1929000.0,127.153,37.362,1.0,1999.0,2013.576,2003.739,2035.863,-14.576,저렴
2026-06-09,gasoline,G500_1938_3873,경기,969000.0,1936500.0,127.152,37.429,1.0,2054.0,2044.165,2034.328,2066.452,9.835,적정
2026-06-09,gasoline,G500_1938_3876,경기,969000.0,1938000.0,127.152,37.443,1.0,2075.0,2073.226,2063.39,2095.513,1.774,적정
2026-06-09,gasoline,G500_1938_3878,경기,969000.0,1939000.0,127.152,37.452,1.0,2029.0,2027.536,2017.7,2049.823,1.464,적정
2026-06-09,gasoline,G500_1938_3892,경기,969000.0,1946000.0,127.152,37.515,2.0,2035.5,2033.664,2023.828,2055.951,1.836,적정
2026-06-09,gasoline,G500_1938_3908,경기,969000.0,1954000.0,127.152,37.587,1.0,2009.0,2007.599,1997.763,2029.886,1.401,적정
2026-06-09,gasoline,G500_1938_3920,경기,969000.0,1960000.0,127.151,37.641,1.0,2030.0,2028.543,2018.706,2050.83,1.457,적정
2026-06-09,gasoline,G500_1938_3925,경기,969000.0,1962500.0,127.151,37.664,1.0,2000.0,1999.225,1989.388,2021.511,0.775,적정
2026-06-09,gasoline,G500_1938_3962,경기,969000.0,1981000.0,127.151,37.83,1.0,1989.0,1987.593,1977.757,2009.88,1.407,적정
2026-06-09,gasoline,G500_1939_3809,경기,969500.0,1904500.0,127.159,37.141,1.0,1998.0,1996.596,1986.759,2018.883,1.404,적정
2026-06-09,gasoline,G500_1939_3835,경기,969500.0,1917500.0,127.159,37.258,1.0,2029.0,2027.535,2017.698,2049.821,1.465,적정
2026-06-09,gasoline,G500_1939_3842,경기,969500.0,1921000.0,127.159,37.29,1.0,1975.0,1973.642,1963.806,1995.929,1.358,적정
2026-06-09,gasoline,G500_1939_3851,경기,969500.0,1925500.0,127.159,37.33,1.0,1990.0,1990.054,1980.218,2012.341,-0.054,적정
2026-06-09,gasoline,G500_1939_3857,경기,969500.0,1928500.0,127.158,37.357,1.0,1999.0,1999.983,1990.147,2022.27,-0.983,적정
2026-06-09,gasoline,G500_1939_3858,경기,969500.0,1929000.0,127.158,37.362,1.0,2015.0,2013.572,2003.736,2035.859,1.428,적정
2026-06-09,gasoline,G500_1939_3868,경기,969500.0,1934000.0,127.158,37.407,1.0,1988.0,1986.984,1977.147,2009.271,1.016,적정
2026-06-09,gasoline,G500_1939_3875,경기,969500.0,1937500.0,127.158,37.438,1.0,2004.0,2002.626,1992.789,2024.913,1.374,적정
2026-06-09,gasoline,G500_1939_3878,경기,969500.0,1939000.0,127.158,37.452,1.0,2088.0,2086.521,2076.684,2108.807,1.479,적정
2026-06-09,gasoline,G500_1939_3909,경기,969500.0,1954500.0,127.157,37.592,1.0,1998.0,1996.647,1986.811,2018.934,1.353,적정
2026-06-09,gasoline,G500_1939_3912,경기,969500.0,1956000.0,127.157,37.605,1.0,1981.0,1979.738,1969.901,2002.025,1.262,적정
2026-06-09,gasoline,G500_1939_3923,경기,969500.0,1961500.0,127.157,37.655,1.0,2020.0,2018.561,2008.725,2040.848,1.439,적정
2026-06-09,gasoline,G500_1939_3929,경기,969500.0,1964500.0,127.157,37.682,1.0,1999.0,1997.802,1987.965,2020.089,1.198,적정
2026-06-09,gasoline,G500_1939_3960,경기,969500.0,1980000.0,127.156,37.821,1.0,1997.0,2027.637,2017.801,2049.924,-30.637,저렴
2026-06-09,gasoline,G500_1940_3790,경기,970000.0,1895000.0,127.165,37.055,1.0,2018.0,2016.513,2006.676,2038.8,1.487,적정
2026-06-09,gasoline,G500_1940_3835,경기,970000.0,1917500.0,127.165,37.258,1.0,2034.0,2032.533,2022.697,2054.82,1.467,적정
2026-06-09,gasoline,G500_1940_3871,경기,970000.0,1935500.0,127.164,37.42,1.0,2035.0,2036.432,2026.596,2058.719,-1.432,적정
2026-06-09,gasoline,G500_1940_3874,경기,970000.0,1937000.0,127.164,37.434,1.0,1995.0,1993.634,1983.798,2015.921,1.366,적정
2026-06-09,gasoline,G500_1940_3876,경기,970000.0,1938000.0,127.164,37.443,1.0,2019.0,2017.56,2007.724,2039.847,1.44,적정
2026-06-09,gasoline,G500_1940_3895,경기,970000.0,1947500.0,127.163,37.529,1.0,1999.0,1997.619,1987.783,2019.906,1.381,적정
2026-06-09,gasoline,G500_1940_3910,경기,970000.0,1955000.0,127.163,37.596,1.0,1998.0,1997.583,1987.747,2019.87,0.417,적정
2026-06-09,gasoline,G500_1940_3919,경기,970000.0,1959500.0,127.163,37.637,2.0,2029.5,2027.366,2017.529,2049.653,2.134,적정
2026-06-09,gasoline,G500_1940_3930,경기,970000.0,1965000.0,127.163,37.686,1.0,1999.0,1997.552,1987.715,2019.839,1.448,적정
2026-06-09,gasoline,G500_1940_3964,경기,970000.0,1982000.0,127.162,37.84,1.0,2068.0,2066.393,2056.557,2088.68,1.607,적정
2026-06-09,gasoline,G500_1940_3965,경기,970000.0,1982500.0,127.162,37.844,1.0,2028.0,2026.517,2016.681,2048.804,1.483,적정
2026-06-09,gasoline,G500_1941_3781,경기,970500.0,1890500.0,127.171,37.015,1.0,2035.0,2033.481,2023.645,2055.768,1.519,적정
2026-06-09,gasoline,G500_1941_3826,경기,970500.0,1913000.0,127.17,37.218,1.0,1989.0,1987.926,1978.09,2010.213,1.074,적정
2026-06-09,gasoline,G500_1941_3831,경기,970500.0,1915500.0,127.17,37.24,1.0,2034.0,2032.554,2022.718,2054.841,1.446,적정
2026-06-09,gasoline,G500_1941_3841,경기,970500.0,1920500.0,127.17,37.285,1.0,1975.0,1973.639,1963.802,1995.926,1.361,적정
2026-06-09,gasoline,G500_1941_3881,경기,970500.0,1940500.0,127.169,37.465,1.0,2010.0,2008.549,1998.713,2030.836,1.451,적정
2026-06-09,gasoline,G500_1941_3908,경기,970500.0,1954000.0,127.169,37.587,1.0,2038.0,2036.53,2026.694,2058.817,1.47,적정
2026-06-09,gasoline,G500_1941_3914,경기,970500.0,1957000.0,127.169,37.614,1.0,1998.0,1996.635,1986.798,2018.922,1.365,적정
2026-06-09,gasoline,G500_1941_3915,경기,970500.0,1957500.0,127.169,37.619,1.0,1997.0,1995.624,1985.788,2017.911,1.376,적정
2026-06-09,gasoline,G500_1941_3947,경기,970500.0,1973500.0,127.168,37.763,1.0,1998.0,1996.554,1986.717,2018.841,1.446,적정
2026-06-09,gasoline,G500_1941_3968,경기,970500.0,1984000.0,127.167,37.858,1.0,2025.0,2023.527,2013.69,2045.814,1.473,적정
2026-06-09,gasoline,G500_1942_3778,경기,971000.0,1889000.0,127.177,37.001,2.0,1989.0,1987.25,1977.414,2009.537,1.75,적정
2026-06-09,gasoline,G500_1942_3802,경기,971000.0,1901000.0,127.176,37.109,1.0,2038.0,2036.47,2026.633,2058.757,1.53,적정
2026-06-09,gasoline,G500_1942_3809,경기,971000.0,1904500.0,127.176,37.141,1.0,2038.0,2036.476,2026.64,2058.763,1.524,적정
2026-06-09,gasoline,G500_1942_3815,경기,971000.0,1907500.0,127.176,37.168,1.0,1989.0,1987.61,1977.774,2009.897,1.39,적정
2026-06-09,gasoline,G500_1942_3855,경기,971000.0,1927500.0,127.175,37.348,1.0,1999.0,2013.559,2003.722,2035.846,-14.559,저렴
2026-06-09,gasoline,G500_1942_3874,경기,971000.0,1937000.0,127.175,37.434,1.0,1995.0,1993.627,1983.791,2015.914,1.373,적정
2026-06-09,gasoline,G500_1942_3895,경기,971000.0,1947500.0,127.175,37.529,1.0,2044.0,2042.483,2032.647,2064.77,1.517,적정
2026-06-09,gasoline,G500_1942_3913,경기,971000.0,1956500.0,127.174,37.61,1.0,1996.0,1994.628,1984.791,2016.915,1.372,적정
2026-06-09,gasoline,G500_1942_3922,경기,971000.0,1961000.0,127.174,37.65,1.0,2045.0,2043.466,2033.63,2065.753,1.534,적정
2026-06-09,gasoline,G500_1942_3926,경기,971000.0,1963000.0,127.174,37.668,2.0,2017.0,2015.16,2005.323,2037.447,1.84,적정
2026-06-09,gasoline,G500_1942_3935,경기,971000.0,1967500.0,127.174,37.709,2.0,1997.5,1997.048,1987.212,2019.335,0.452,적정
2026-06-09,gasoline,G500_1942_3958,경기,971000.0,1979000.0,127.173,37.813,1.0,2069.0,2067.392,2057.555,2089.679,1.608,적정
2026-06-09,gasoline,G500_1943_3779,경기,971500.0,1889500.0,127.182,37.006,1.0,1995.0,1993.592,1983.755,2015.879,1.408,적정
2026-06-09,gasoline,G500_1943_3816,경기,971500.0,1908000.0,127.182,37.173,2.0,1991.5,1989.798,1979.962,2012.085,1.702,적정
2026-06-09,gasoline,G500_1943_3872,경기,971500.0,1936000.0,127.181,37.425,1.0,1978.0,1976.78,1966.944,1999.067,1.22,적정
2026-06-09,gasoline,G500_1943_3873,경기,971500.0,1936500.0,127.181,37.429,1.0,1985.0,1983.63,1973.794,2005.917,1.37,적정
2026-06-09,gasoline,G500_1943_3874,경기,971500.0,1937000.0,127.181,37.434,1.0,1978.0,1977.036,1967.199,1999.323,0.964,적정
2026-06-09,gasoline,G500_1943_3893,경기,971500.0,1946500.0,127.18,37.52,1.0,1984.0,1983.154,1973.318,2005.441,0.846,적정
2026-06-09,gasoline,G500_1943_3923,경기,971500.0,1961500.0,127.18,37.655,1.0,2042.0,2040.512,2030.676,2062.799,1.488,적정
