source_date,feature_date,fuel,grid_id,region,cell_x,cell_y,center_lon,center_lat,station_count,actual_price,actual_price_basis,fair_price_policy,band_low_policy,band_high_policy,gap_policy,judge_policy
2026-07-10,2026-07-09,gasoline,G500_1956_3864,경기,978000,1932000,127.254,37.389,2.0,1834.0,feature_date,1852.935,1843.098,1875.222,-18.935,쌈
2026-07-10,2026-07-09,gasoline,G500_1956_3869,경기,978000,1934500,127.254,37.412,1.0,1895.0,feature_date,1911.338,1901.502,1933.625,-16.338,쌈
2026-07-10,2026-07-09,gasoline,G500_1956_3871,경기,978000,1935500,127.254,37.421,1.0,1845.0,feature_date,1861.742,1851.906,1884.029,-16.742,쌈
2026-07-10,2026-07-09,gasoline,G500_1956_3957,경기,978000,1978500,127.253,37.808,2.0,1942.0,feature_date,1958.055,1948.219,1980.342,-16.055,쌈
2026-07-10,2026-07-09,gasoline,G500_1956_4034,경기,978000,2017000,127.252,38.155,1.0,1878.0,feature_date,1893.953,1884.116,1916.24,-15.953,쌈
2026-07-10,2026-07-09,gasoline,G500_1957_3783,경기,978500,1891500,127.261,37.024,3.0,1849.667,feature_date,1868.214,1858.378,1890.501,-18.548,쌈
2026-07-10,2026-07-09,gasoline,G500_1957_3785,경기,978500,1892500,127.261,37.033,1.0,1878.0,feature_date,1895.222,1885.386,1917.509,-17.222,쌈
2026-07-10,2026-07-09,gasoline,G500_1957_3788,경기,978500,1894000,127.261,37.047,1.0,1878.0,feature_date,1900.211,1890.374,1922.498,-22.211,쌈
2026-07-10,2026-07-09,gasoline,G500_1957_3790,경기,978500,1895000,127.261,37.056,1.0,1855.0,feature_date,1873.65,1863.813,1895.937,-18.65,쌈
2026-07-10,2026-07-09,gasoline,G500_1957_3828,경기,978500,1914000,127.26,37.227,1.0,1865.0,feature_date,1884.046,1874.21,1906.333,-19.046,쌈
2026-07-10,2026-07-09,gasoline,G500_1957_3869,경기,978500,1934500,127.26,37.412,1.0,1895.0,feature_date,1911.389,1901.552,1933.676,-16.389,쌈
2026-07-10,2026-07-09,gasoline,G500_1957_3873,경기,978500,1936500,127.26,37.43,1.0,1845.0,feature_date,1864.251,1854.414,1886.537,-19.251,쌈
2026-07-10,2026-07-09,gasoline,G500_1957_3874,경기,978500,1937000,127.26,37.434,1.0,1845.0,feature_date,1862.18,1852.344,1884.467,-17.18,쌈
2026-07-10,2026-07-09,gasoline,G500_1957_3875,경기,978500,1937500,127.26,37.439,1.0,1844.0,feature_date,1861.175,1851.338,1883.462,-17.175,쌈
2026-07-10,2026-07-09,gasoline,G500_1957_3960,경기,978500,1980000,127.259,37.822,1.0,1895.0,feature_date,1910.637,1900.801,1932.924,-15.637,쌈
2026-07-10,2026-07-09,gasoline,G500_1957_4006,경기,978500,2003000,127.258,38.029,1.0,1848.0,feature_date,1866.911,1857.074,1889.197,-18.911,쌈
2026-07-10,2026-07-09,gasoline,G500_1958_3775,경기,979000,1887500,127.267,36.988,2.0,1915.0,feature_date,1933.136,1923.299,1955.423,-18.136,쌈
2026-07-10,2026-07-09,gasoline,G500_1958_3776,경기,979000,1888000,127.267,36.992,1.0,1865.0,feature_date,1883.373,1873.537,1905.66,-18.373,쌈
2026-07-10,2026-07-09,gasoline,G500_1958_3783,경기,979000,1891500,127.267,37.024,2.0,1856.0,feature_date,1875.358,1865.521,1897.645,-19.358,쌈
2026-07-10,2026-07-09,gasoline,G500_1959_3776,경기,979500,1888000,127.272,36.993,1.0,1820.0,feature_date,1840.126,1830.289,1862.413,-20.126,쌈
2026-07-10,2026-07-09,gasoline,G500_1959_3777,경기,979500,1888500,127.272,36.997,1.0,1989.0,feature_date,2003.378,1993.541,2025.665,-14.378,쌈
2026-07-10,2026-07-09,gasoline,G500_1959_3866,경기,979500,1933000,127.271,37.398,1.0,1997.0,feature_date,2012.569,2002.732,2034.855,-15.569,쌈
2026-07-10,2026-07-09,gasoline,G500_1959_3867,경기,979500,1933500,127.271,37.403,1.0,1860.0,feature_date,1878.246,1868.41,1900.533,-18.246,쌈
2026-07-10,2026-07-09,gasoline,G500_1959_3914,경기,979500,1957000,127.271,37.614,1.0,1889.0,feature_date,1908.263,1898.426,1930.55,-19.263,쌈
2026-07-10,2026-07-09,gasoline,G500_1959_3963,경기,979500,1981500,127.27,37.835,1.0,1889.0,feature_date,1903.595,1893.759,1925.882,-14.595,쌈
2026-07-10,2026-07-09,gasoline,G500_1959_4009,경기,979500,2004500,127.269,38.043,1.0,1833.0,feature_date,1851.613,1841.776,1873.9,-18.613,쌈
2026-07-10,2026-07-09,gasoline,G500_1960_3771,경기,980000,1885500,127.278,36.97,2.0,1859.0,feature_date,1878.521,1868.685,1900.808,-19.521,쌈
2026-07-10,2026-07-09,gasoline,G500_1960_3923,경기,980000,1961500,127.276,37.655,1.0,1857.0,feature_date,1874.997,1865.16,1897.283,-17.997,쌈
2026-07-10,2026-07-09,gasoline,G500_1960_4016,경기,980000,2008000,127.275,38.074,1.0,1834.0,feature_date,1851.574,1841.738,1873.861,-17.574,쌈
2026-07-10,2026-07-09,gasoline,G500_1961_3779,경기,980500,1889500,127.284,37.006,1.0,1839.0,feature_date,1860.171,1850.334,1882.457,-21.171,쌈
2026-07-10,2026-07-09,gasoline,G500_1961_3865,경기,980500,1932500,127.283,37.394,1.0,1884.0,feature_date,1900.32,1890.483,1922.606,-16.32,쌈
2026-07-10,2026-07-09,gasoline,G500_1961_3923,경기,980500,1961500,127.282,37.655,1.0,1857.0,feature_date,1874.734,1864.897,1897.02,-17.734,쌈
2026-07-10,2026-07-09,gasoline,G500_1961_3986,경기,980500,1993000,127.281,37.939,1.0,1897.0,feature_date,1913.551,1903.715,1935.838,-16.551,쌈
2026-07-10,2026-07-09,gasoline,G500_1961_4022,경기,980500,2011000,127.28,38.101,1.0,1945.0,feature_date,1966.099,1956.263,1988.386,-21.099,쌈
2026-07-10,2026-07-09,gasoline,G500_1962_3781,경기,981000,1890500,127.289,37.015,1.0,1967.0,feature_date,1985.38,1975.544,2007.667,-18.38,쌈
2026-07-10,2026-07-09,gasoline,G500_1962_3784,경기,981000,1892000,127.289,37.029,1.0,1964.0,feature_date,1980.792,1970.956,2003.079,-16.792,쌈
2026-07-10,2026-07-09,gasoline,G500_1962_3830,경기,981000,1915000,127.289,37.236,1.0,1849.0,feature_date,1867.045,1857.209,1889.332,-18.045,쌈
2026-07-10,2026-07-09,gasoline,G500_1962_3918,경기,981000,1959000,127.287,37.633,1.0,1890.0,feature_date,1910.942,1901.106,1933.229,-20.942,쌈
2026-07-10,2026-07-09,gasoline,G500_1962_3924,경기,981000,1962000,127.287,37.66,1.0,1857.0,feature_date,1875.023,1865.186,1897.31,-18.023,쌈
2026-07-10,2026-07-09,gasoline,G500_1963_3795,경기,981500,1897500,127.295,37.078,2.0,1859.0,feature_date,1878.459,1868.622,1900.746,-19.459,쌈
2026-07-10,2026-07-09,gasoline,G500_1963_3939,경기,981500,1969500,127.293,37.727,1.0,1899.0,feature_date,1916.576,1906.74,1938.863,-17.576,쌈
2026-07-10,2026-07-09,gasoline,G500_1963_3940,경기,981500,1970000,127.293,37.732,1.0,1899.0,feature_date,1916.58,1906.743,1938.867,-17.58,쌈
2026-07-10,2026-07-09,gasoline,G500_1964_3829,경기,982000,1914500,127.3,37.231,2.0,1849.0,feature_date,1866.595,1856.759,1888.882,-17.595,쌈
2026-07-10,2026-07-09,gasoline,G500_1964_3926,경기,982000,1963000,127.299,37.669,1.0,1855.0,feature_date,1872.504,1862.668,1894.791,-17.504,쌈
2026-07-10,2026-07-09,gasoline,G500_1964_3962,경기,982000,1981000,127.298,37.831,1.0,1899.0,feature_date,1915.962,1906.126,1938.249,-16.962,쌈
2026-07-10,2026-07-09,gasoline,G500_1964_3984,경기,982000,1992000,127.298,37.93,2.0,1876.5,feature_date,1895.79,1885.954,1918.077,-19.29,쌈
2026-07-10,2026-07-09,gasoline,G500_1965_3774,경기,982500,1887000,127.306,36.984,1.0,1964.0,feature_date,1978.821,1968.984,2001.108,-14.821,쌈
2026-07-10,2026-07-09,gasoline,G500_1965_3818,경기,982500,1909000,127.306,37.182,1.0,1975.0,feature_date,1990.913,1981.077,2013.2,-15.913,쌈
2026-07-10,2026-07-09,gasoline,G500_1965_3828,경기,982500,1914000,127.306,37.227,1.0,1859.0,feature_date,1877.663,1867.826,1899.949,-18.663,쌈
2026-07-10,2026-07-09,gasoline,G500_1965_3870,경기,982500,1935000,127.305,37.416,1.0,1965.0,feature_date,1994.62,1984.783,2016.907,-29.62,쌈
2026-07-10,2026-07-09,gasoline,G500_1965_3919,경기,982500,1959500,127.304,37.637,1.0,1895.0,feature_date,1913.53,1903.694,1935.817,-18.53,쌈
2026-07-10,2026-07-09,gasoline,G500_1965_3920,경기,982500,1960000,127.304,37.642,1.0,1915.0,feature_date,1934.811,1924.974,1957.097,-19.811,쌈
2026-07-10,2026-07-09,gasoline,G500_1965_3924,경기,982500,1962000,127.304,37.66,1.0,1885.0,feature_date,1901.419,1891.582,1923.706,-16.419,쌈
2026-07-10,2026-07-09,gasoline,G500_1965_3979,경기,982500,1989500,127.304,37.907,1.0,1889.0,feature_date,1904.566,1894.73,1926.853,-15.566,쌈
2026-07-10,2026-07-09,gasoline,G500_1966_3781,경기,983000,1890500,127.312,37.015,1.0,1839.0,feature_date,1856.24,1846.404,1878.527,-17.24,쌈
2026-07-10,2026-07-09,gasoline,G500_1966_3800,경기,983000,1900000,127.311,37.101,1.0,1964.0,feature_date,1982.757,1972.921,2005.044,-18.757,쌈
2026-07-10,2026-07-09,gasoline,G500_1966_3807,경기,983000,1903500,127.311,37.132,1.0,1960.0,feature_date,1975.548,1965.712,1997.835,-15.548,쌈
2026-07-10,2026-07-09,gasoline,G500_1966_3828,경기,983000,1914000,127.311,37.227,1.0,1859.0,feature_date,1879.081,1869.244,1901.368,-20.081,쌈
2026-07-10,2026-07-09,gasoline,G500_1966_3830,경기,983000,1915000,127.311,37.236,1.0,1854.0,feature_date,1872.138,1862.301,1894.425,-18.138,쌈
2026-07-10,2026-07-09,gasoline,G500_1966_3865,경기,983000,1932500,127.311,37.394,1.0,1889.0,feature_date,1905.623,1895.787,1927.91,-16.623,쌈
2026-07-10,2026-07-09,gasoline,G500_1966_3882,경기,983000,1941000,127.311,37.47,1.0,1875.0,feature_date,1892.745,1882.908,1915.031,-17.745,쌈
2026-07-10,2026-07-09,gasoline,G500_1966_3980,경기,983000,1990000,127.309,37.912,1.0,1878.0,feature_date,1895.797,1885.96,1918.084,-17.797,쌈
2026-07-10,2026-07-09,gasoline,G500_1967_3778,경기,983500,1889000,127.317,37.002,1.0,1964.0,feature_date,1978.82,1968.983,2001.107,-14.82,쌈
2026-07-10,2026-07-09,gasoline,G500_1967_3781,경기,983500,1890500,127.317,37.015,1.0,1897.0,feature_date,1912.327,1902.491,1934.614,-15.327,쌈
2026-07-10,2026-07-09,gasoline,G500_1967_3831,경기,983500,1915500,127.317,37.24,1.0,1889.0,feature_date,1906.114,1896.278,1928.401,-17.114,쌈
2026-07-10,2026-07-09,gasoline,G500_1967_3852,경기,983500,1926000,127.317,37.335,1.0,1889.0,feature_date,1906.17,1896.333,1928.457,-17.17,쌈
2026-07-10,2026-07-09,gasoline,G500_1967_3858,경기,983500,1929000,127.316,37.362,2.0,1898.0,feature_date,1920.438,1910.602,1942.725,-22.438,쌈
2026-07-10,2026-07-09,gasoline,G500_1967_3864,경기,983500,1932000,127.316,37.389,1.0,1898.0,feature_date,1937.307,1927.47,1959.593,-39.307,쌈
2026-07-10,2026-07-09,gasoline,G500_1967_3882,경기,983500,1941000,127.316,37.47,1.0,1875.0,feature_date,1892.212,1882.376,1914.499,-17.212,쌈
2026-07-10,2026-07-09,gasoline,G500_1967_3989,경기,983500,1994500,127.315,37.953,1.0,1858.0,feature_date,1881.207,1871.371,1903.494,-23.207,쌈
2026-07-10,2026-07-09,gasoline,G500_1967_3992,경기,983500,1996000,127.315,37.966,1.0,1968.0,feature_date,1982.996,1973.16,2005.283,-14.996,쌈
2026-07-10,2026-07-09,gasoline,G500_1968_3826,경기,984000,1913000,127.322,37.218,1.0,1849.0,feature_date,1868.187,1858.35,1890.474,-19.187,쌈
2026-07-10,2026-07-09,gasoline,G500_1968_3832,경기,984000,1916000,127.322,37.245,1.0,1869.0,feature_date,1886.012,1876.176,1908.299,-17.012,쌈
2026-07-10,2026-07-09,gasoline,G500_1968_3898,경기,984000,1949000,127.322,37.542,1.0,1938.0,feature_date,1955.363,1945.527,1977.65,-17.363,쌈
2026-07-10,2026-07-09,gasoline,G500_1968_3935,경기,984000,1967500,127.321,37.709,1.0,1955.0,feature_date,1968.693,1958.857,1990.98,-13.693,쌈
2026-07-10,2026-07-09,gasoline,G500_1968_3991,경기,984000,1995500,127.321,37.962,1.0,1859.0,feature_date,1882.277,1872.44,1904.563,-23.277,쌈
2026-07-10,2026-07-09,gasoline,G500_1968_3997,경기,984000,1998500,127.321,37.989,1.0,1874.0,feature_date,1891.696,1881.86,1913.983,-17.696,쌈
2026-07-10,2026-07-09,gasoline,G500_1969_3833,경기,984500,1916500,127.328,37.25,1.0,1878.0,feature_date,1894.787,1884.95,1917.074,-16.787,쌈
2026-07-10,2026-07-09,gasoline,G500_1969_3853,경기,984500,1926500,127.328,37.34,1.0,1895.0,feature_date,1912.537,1902.7,1934.824,-17.537,쌈
2026-07-10,2026-07-09,gasoline,G500_1970_3783,경기,985000,1891500,127.334,37.024,1.0,1848.0,feature_date,1867.441,1857.605,1889.728,-19.441,쌈
2026-07-10,2026-07-09,gasoline,G500_1970_3818,경기,985000,1909000,127.334,37.182,2.0,1912.0,feature_date,1929.693,1919.856,1951.98,-17.693,쌈
2026-07-10,2026-07-09,gasoline,G500_1970_3819,경기,985000,1909500,127.334,37.186,1.0,1899.0,feature_date,1922.525,1912.688,1944.812,-23.525,쌈
2026-07-10,2026-07-09,gasoline,G500_1970_3842,경기,985000,1921000,127.334,37.29,1.0,1879.0,feature_date,1901.133,1891.297,1923.42,-22.133,쌈
2026-07-10,2026-07-09,gasoline,G500_1970_3845,경기,985000,1922500,127.334,37.304,1.0,1895.0,feature_date,1913.938,1904.101,1936.225,-18.938,쌈
2026-07-10,2026-07-09,gasoline,G500_1970_3849,경기,985000,1924500,127.334,37.322,1.0,1855.0,feature_date,1871.48,1861.643,1893.767,-16.48,쌈
2026-07-10,2026-07-09,gasoline,G500_1970_3856,경기,985000,1928000,127.333,37.353,1.0,1898.0,feature_date,1918.379,1908.543,1940.666,-20.379,쌈
2026-07-10,2026-07-09,gasoline,G500_1970_3882,경기,985000,1941000,127.333,37.47,1.0,1875.0,feature_date,1891.977,1882.14,1914.264,-16.977,쌈
2026-07-10,2026-07-09,gasoline,G500_1970_3923,경기,985000,1961500,127.333,37.655,2.0,1905.0,feature_date,1923.556,1913.719,1945.843,-18.556,쌈
2026-07-10,2026-07-09,gasoline,G500_1971_3784,경기,985500,1892000,127.34,37.029,1.0,1919.0,feature_date,1933.906,1924.07,1956.193,-14.906,쌈
2026-07-10,2026-07-09,gasoline,G500_1971_3850,경기,985500,1925000,127.339,37.326,1.0,1884.0,feature_date,1898.896,1889.06,1921.183,-14.896,쌈
2026-07-10,2026-07-09,gasoline,G500_1971_3852,경기,985500,1926000,127.339,37.335,1.0,1894.0,feature_date,1913.579,1903.743,1935.866,-19.579,쌈
2026-07-10,2026-07-09,gasoline,G500_1971_3910,경기,985500,1955000,127.339,37.597,1.0,1898.0,feature_date,1917.485,1907.648,1939.772,-19.485,쌈
2026-07-10,2026-07-09,gasoline,G500_1971_3923,경기,985500,1961500,127.338,37.655,1.0,1885.0,feature_date,1903.401,1893.565,1925.688,-18.401,쌈
2026-07-10,2026-07-09,gasoline,G500_1971_3994,경기,985500,1997000,127.338,37.975,1.0,1859.0,feature_date,1878.105,1868.269,1900.392,-19.105,쌈
2026-07-10,2026-07-09,gasoline,G500_1972_3816,경기,986000,1908000,127.345,37.173,1.0,1849.0,feature_date,1867.351,1857.515,1889.638,-18.351,쌈
2026-07-10,2026-07-09,gasoline,G500_1972_3834,경기,986000,1917000,127.345,37.254,1.0,1839.0,feature_date,1857.201,1847.364,1879.488,-18.201,쌈
2026-07-10,2026-07-09,gasoline,G500_1972_3840,경기,986000,1920000,127.345,37.281,1.0,1869.0,feature_date,1886.919,1877.083,1909.206,-17.919,쌈
2026-07-10,2026-07-09,gasoline,G500_1972_3883,경기,986000,1941500,127.344,37.475,1.0,1865.0,feature_date,1883.083,1873.246,1905.37,-18.083,쌈
2026-07-10,2026-07-09,gasoline,G500_1972_3958,경기,986000,1979000,127.344,37.813,1.0,1919.0,feature_date,1938.312,1928.475,1960.599,-19.312,쌈
2026-07-10,2026-07-09,gasoline,G500_1972_3960,경기,986000,1980000,127.344,37.822,1.0,1940.0,feature_date,1956.419,1946.583,1978.706,-16.419,쌈
2026-07-10,2026-07-09,gasoline,G500_1973_3784,경기,986500,1892000,127.351,37.029,1.0,1854.0,feature_date,1882.952,1873.116,1905.239,-28.952,쌈
2026-07-10,2026-07-09,gasoline,G500_1973_3816,경기,986500,1908000,127.351,37.173,2.0,1851.5,feature_date,1872.568,1862.731,1894.855,-21.068,쌈
2026-07-10,2026-07-09,gasoline,G500_1973_3839,경기,986500,1919500,127.351,37.277,1.0,1859.0,feature_date,1877.184,1867.348,1899.471,-18.184,쌈
2026-07-10,2026-07-09,gasoline,G500_1973_3854,경기,986500,1927000,127.35,37.344,1.0,1868.0,feature_date,1885.594,1875.758,1907.881,-17.594,쌈
2026-07-10,2026-07-09,gasoline,G500_1973_3855,경기,986500,1927500,127.35,37.349,1.0,1878.0,feature_date,1895.685,1885.849,1917.972,-17.685,쌈
2026-07-10,2026-07-09,gasoline,G500_1973_3914,경기,986500,1957000,127.35,37.615,1.0,1898.0,feature_date,1922.587,1912.751,1944.874,-24.587,쌈
2026-07-10,2026-07-09,gasoline,G500_1973_3958,경기,986500,1979000,127.349,37.813,1.0,1940.0,feature_date,1956.562,1946.726,1978.849,-16.562,쌈
2026-07-10,2026-07-09,gasoline,G500_1974_3854,경기,987000,1927000,127.356,37.344,1.0,1839.0,feature_date,1855.686,1845.85,1877.973,-16.686,쌈
2026-07-10,2026-07-09,gasoline,G500_1974_3855,경기,987000,1927500,127.356,37.349,1.0,1879.0,feature_date,1896.854,1887.018,1919.141,-17.854,쌈
2026-07-10,2026-07-09,gasoline,G500_1974_3910,경기,987000,1955000,127.356,37.597,1.0,1889.0,feature_date,1925.921,1916.085,1948.208,-36.921,쌈
2026-07-10,2026-07-09,gasoline,G500_1974_3919,경기,987000,1959500,127.355,37.637,1.0,1895.0,feature_date,1912.155,1902.319,1934.442,-17.155,쌈
2026-07-10,2026-07-09,gasoline,G500_1974_3924,경기,987000,1962000,127.355,37.66,1.0,1895.0,feature_date,1912.107,1902.27,1934.393,-17.107,쌈
2026-07-10,2026-07-09,gasoline,G500_1974_3997,경기,987000,1998500,127.355,37.989,1.0,1939.0,feature_date,1953.101,1943.265,1975.388,-14.101,쌈
2026-07-10,2026-07-09,gasoline,G500_1975_3832,경기,987500,1916000,127.362,37.245,1.0,1899.0,feature_date,1914.183,1904.346,1936.47,-15.183,쌈
2026-07-10,2026-07-09,gasoline,G500_1975_3833,경기,987500,1916500,127.362,37.25,1.0,1899.0,feature_date,1914.897,1905.061,1937.184,-15.897,쌈
2026-07-10,2026-07-09,gasoline,G500_1975_3834,경기,987500,1917000,127.362,37.254,1.0,1995.0,feature_date,2006.633,1996.796,2028.92,-11.633,쌈
2026-07-10,2026-07-09,gasoline,G500_1975_3911,경기,987500,1955500,127.361,37.601,1.0,1938.0,feature_date,1968.98,1959.143,1991.266,-30.98,쌈
2026-07-10,2026-07-09,gasoline,G500_1975_3956,경기,987500,1978000,127.361,37.804,1.0,1941.0,feature_date,1957.506,1947.669,1979.793,-16.506,쌈
2026-07-10,2026-07-09,gasoline,G500_1976_3791,경기,988000,1895500,127.368,37.06,2.0,1830.0,feature_date,1848.294,1838.458,1870.581,-18.294,쌈
2026-07-10,2026-07-09,gasoline,G500_1976_3828,경기,988000,1914000,127.368,37.227,1.0,1895.0,feature_date,1911.978,1902.142,1934.265,-16.978,쌈
2026-07-10,2026-07-09,gasoline,G500_1976_3829,경기,988000,1914500,127.368,37.232,1.0,1895.0,feature_date,1910.864,1901.027,1933.151,-15.864,쌈
2026-07-10,2026-07-09,gasoline,G500_1976_3855,경기,988000,1927500,127.367,37.349,1.0,1879.0,feature_date,1897.07,1887.234,1919.357,-18.07,쌈
2026-07-10,2026-07-09,gasoline,G500_1976_3856,경기,988000,1928000,127.367,37.353,1.0,1999.0,feature_date,2049.807,2039.971,2072.094,-50.807,쌈
2026-07-10,2026-07-09,gasoline,G500_1976_3884,경기,988000,1942000,127.367,37.479,1.0,1865.0,feature_date,1882.844,1873.007,1905.131,-17.844,쌈
2026-07-10,2026-07-09,gasoline,G500_1976_3922,경기,988000,1961000,127.367,37.651,1.0,1895.0,feature_date,1912.064,1902.227,1934.351,-17.064,쌈
2026-07-10,2026-07-09,gasoline,G500_1976_3925,경기,988000,1962500,127.367,37.664,1.0,1895.0,feature_date,1912.522,1902.685,1934.809,-17.522,쌈
2026-07-10,2026-07-09,gasoline,G500_1976_3954,경기,988000,1977000,127.367,37.795,1.0,1940.0,feature_date,1957.662,1947.826,1979.949,-17.662,쌈
2026-07-10,2026-07-09,gasoline,G500_1976_4005,경기,988000,2002500,127.366,38.025,1.0,1998.0,feature_date,2009.805,1999.969,2032.092,-11.805,쌈
2026-07-10,2026-07-09,gasoline,G500_1977_3794,경기,988500,1897000,127.373,37.074,1.0,1959.0,feature_date,1974.232,1964.396,1996.519,-15.232,쌈
2026-07-10,2026-07-09,gasoline,G500_1977_3814,경기,988500,1907000,127.373,37.164,1.0,1920.0,feature_date,1939.013,1929.176,1961.3,-19.013,쌈
2026-07-10,2026-07-09,gasoline,G500_1977_3819,경기,988500,1909500,127.373,37.186,1.0,1884.0,feature_date,1919.394,1909.557,1941.681,-35.394,쌈
2026-07-10,2026-07-09,gasoline,G500_1977_3852,경기,988500,1926000,127.373,37.335,1.0,1844.0,feature_date,1865.272,1855.435,1887.559,-21.272,쌈
2026-07-10,2026-07-09,gasoline,G500_1978_3793,경기,989000,1896500,127.379,37.069,1.0,1830.0,feature_date,1848.001,1838.164,1870.288,-18.001,쌈
2026-07-10,2026-07-09,gasoline,G500_1978_3815,경기,989000,1907500,127.379,37.168,1.0,1967.0,feature_date,1982.036,1972.199,2004.323,-15.036,쌈
2026-07-10,2026-07-09,gasoline,G500_1978_3819,경기,989000,1909500,127.379,37.186,1.0,1895.0,feature_date,1913.692,1903.856,1935.979,-18.692,쌈
2026-07-10,2026-07-09,gasoline,G500_1978_3834,경기,989000,1917000,127.379,37.254,1.0,1984.0,feature_date,1997.706,1987.87,2019.993,-13.706,쌈
2026-07-10,2026-07-09,gasoline,G500_1978_3843,경기,989000,1921500,127.379,37.295,1.0,1864.0,feature_date,1879.324,1869.488,1901.611,-15.324,쌈
2026-07-10,2026-07-09,gasoline,G500_1978_3883,경기,989000,1941500,127.378,37.475,1.0,2013.0,feature_date,2023.412,2013.575,2045.699,-10.412,쌈
2026-07-10,2026-07-09,gasoline,G500_1978_3930,경기,989000,1965000,127.378,37.687,2.0,1897.5,feature_date,1913.528,1903.692,1935.815,-16.028,쌈
2026-07-10,2026-07-09,gasoline,G500_1978_4010,경기,989000,2005000,127.377,38.047,1.0,1978.0,feature_date,1995.608,1985.772,2017.895,-17.608,쌈
2026-07-10,2026-07-09,gasoline,G500_1979_3794,경기,989500,1897000,127.385,37.074,1.0,1830.0,feature_date,1848.003,1838.166,1870.29,-18.003,쌈
2026-07-10,2026-07-09,gasoline,G500_1979_3811,경기,989500,1905500,127.385,37.15,1.0,1895.0,feature_date,1911.848,1902.012,1934.135,-16.848,쌈
2026-07-10,2026-07-09,gasoline,G500_1979_3903,경기,989500,1951500,127.384,37.565,1.0,1870.0,feature_date,1889.456,1879.62,1911.743,-19.456,쌈
2026-07-10,2026-07-09,gasoline,G500_1979_3926,경기,989500,1963000,127.384,37.669,1.0,1980.0,feature_date,1995.153,1985.316,2017.439,-15.153,쌈
2026-07-10,2026-07-09,gasoline,G500_1979_3933,경기,989500,1966500,127.384,37.7,1.0,1896.0,feature_date,1916.74,1906.904,1939.027,-20.74,쌈
2026-07-10,2026-07-09,gasoline,G500_1979_4013,경기,989500,2006500,127.383,38.061,1.0,1950.0,feature_date,1973.649,1963.813,1995.936,-23.649,쌈
2026-07-10,2026-07-09,gasoline,G500_1980_3794,경기,990000,1897000,127.39,37.074,1.0,1830.0,feature_date,1847.369,1837.533,1869.656,-17.369,쌈
2026-07-10,2026-07-09,gasoline,G500_1980_3831,경기,990000,1915500,127.39,37.241,1.0,2078.0,feature_date,2095.001,2085.164,2117.288,-17.001,쌈
2026-07-10,2026-07-09,gasoline,G500_1980_3859,경기,990000,1929500,127.39,37.367,1.0,1878.0,feature_date,1894.321,1884.485,1916.608,-16.321,쌈
2026-07-10,2026-07-09,gasoline,G500_1981_3809,경기,990500,1904500,127.396,37.141,1.0,1897.0,feature_date,1914.7,1904.864,1936.987,-17.7,쌈
2026-07-10,2026-07-09,gasoline,G500_1981_3834,경기,990500,1917000,127.396,37.254,1.0,1998.0,feature_date,2010.976,2001.14,2033.263,-12.976,쌈
2026-07-10,2026-07-09,gasoline,G500_1981_3835,경기,990500,1917500,127.396,37.259,1.0,1862.0,feature_date,1876.19,1866.354,1898.477,-14.19,쌈
2026-07-10,2026-07-09,gasoline,G500_1981_3840,경기,990500,1920000,127.396,37.281,1.0,1998.0,feature_date,2009.496,1999.66,2031.783,-11.496,쌈
2026-07-10,2026-07-09,gasoline,G500_1981_3843,경기,990500,1921500,127.396,37.295,1.0,1859.0,feature_date,1877.525,1867.688,1899.812,-18.525,쌈
2026-07-10,2026-07-09,gasoline,G500_1981_3848,경기,990500,1924000,127.396,37.317,1.0,1875.0,feature_date,1892.046,1882.209,1914.333,-17.046,쌈
2026-07-10,2026-07-09,gasoline,G500_1981_3887,경기,990500,1943500,127.395,37.493,1.0,1874.0,feature_date,1891.94,1882.103,1914.226,-17.94,쌈
2026-07-10,2026-07-09,gasoline,G500_1981_3891,경기,990500,1945500,127.395,37.511,2.0,1888.0,feature_date,1905.723,1895.886,1928.01,-17.723,쌈
2026-07-10,2026-07-09,gasoline,G500_1981_3947,경기,990500,1973500,127.395,37.763,1.0,1995.0,feature_date,2009.683,1999.847,2031.97,-14.683,쌈
2026-07-10,2026-07-09,gasoline,G500_1982_3834,경기,991000,1917000,127.401,37.254,1.0,1869.0,feature_date,1885.098,1875.261,1907.385,-16.098,쌈
2026-07-10,2026-07-09,gasoline,G500_1982_3836,경기,991000,1918000,127.401,37.263,1.0,1841.0,feature_date,1857.501,1847.664,1879.787,-16.501,쌈
2026-07-10,2026-07-09,gasoline,G500_1982_3838,경기,991000,1919000,127.401,37.272,1.0,1885.0,feature_date,1900.924,1891.087,1923.211,-15.924,쌈
2026-07-10,2026-07-09,gasoline,G500_1982_3935,경기,991000,1967500,127.401,37.709,1.0,1899.0,feature_date,1916.508,1906.671,1938.795,-17.508,쌈
2026-07-10,2026-07-09,gasoline,G500_1982_3937,경기,991000,1968500,127.401,37.718,2.0,1898.0,feature_date,1913.611,1903.775,1935.898,-15.611,쌈
2026-07-10,2026-07-09,gasoline,G500_1983_3807,경기,991500,1903500,127.407,37.132,1.0,2159.0,feature_date,2167.999,2158.162,2190.285,-8.999,적정
2026-07-10,2026-07-09,gasoline,G500_1983_3834,경기,991500,1917000,127.407,37.254,1.0,1839.0,feature_date,1857.327,1847.491,1879.614,-18.327,쌈
