source_date,feature_date,fuel,grid_id,region,cell_x,cell_y,center_lon,center_lat,station_count,actual_price,actual_price_basis,fair_price_policy,band_low_policy,band_high_policy,gap_policy,judge_policy
2026-06-27,2026-06-26,gasoline,G500_1935_3956,경기,967500,1978000,127.134,37.803,1.0,1985.0,feature_date,1994.143,1984.306,2016.429,-9.143,적정
2026-06-27,2026-06-26,gasoline,G500_1936_3777,경기,968000,1888500,127.143,36.997,1.0,1988.0,feature_date,1997.21,1987.374,2019.497,-9.21,적정
2026-06-27,2026-06-26,gasoline,G500_1936_3781,경기,968000,1890500,127.143,37.015,1.0,1983.0,feature_date,1992.389,1982.552,2014.676,-9.389,적정
2026-06-27,2026-06-26,gasoline,G500_1936_3787,경기,968000,1893500,127.143,37.042,1.0,2027.0,feature_date,2035.776,2025.94,2058.063,-8.776,적정
2026-06-27,2026-06-26,gasoline,G500_1936_3799,경기,968000,1899500,127.143,37.096,1.0,2025.0,feature_date,2033.726,2023.889,2056.013,-8.726,적정
2026-06-27,2026-06-26,gasoline,G500_1936_3834,경기,968000,1917000,127.142,37.254,1.0,1973.0,feature_date,1983.26,1973.424,2005.547,-10.26,쌈
2026-06-27,2026-06-26,gasoline,G500_1936_3839,경기,968000,1919500,127.142,37.276,1.0,1984.0,feature_date,1993.725,1983.888,2016.011,-9.725,적정
2026-06-27,2026-06-26,gasoline,G500_1936_3841,경기,968000,1920500,127.142,37.285,1.0,1974.0,feature_date,1982.941,1973.105,2005.228,-8.941,적정
2026-06-27,2026-06-26,gasoline,G500_1936_3916,경기,968000,1958000,127.14,37.623,2.0,2002.0,feature_date,2011.419,2001.583,2033.706,-9.419,적정
2026-06-27,2026-06-26,gasoline,G500_1936_3917,경기,968000,1958500,127.14,37.628,1.0,1998.0,feature_date,2007.033,1997.197,2029.32,-9.033,적정
2026-06-27,2026-06-26,gasoline,G500_1936_3919,경기,968000,1959500,127.14,37.637,1.0,1999.0,feature_date,2008.98,1999.144,2031.267,-9.98,쌈
2026-06-27,2026-06-26,gasoline,G500_1936_3962,경기,968000,1981000,127.139,37.83,1.0,1964.0,feature_date,1975.861,1966.025,1998.148,-11.861,쌈
2026-06-27,2026-06-26,gasoline,G500_1937_3786,경기,968500,1893000,127.149,37.037,1.0,1989.0,feature_date,1997.903,1988.066,2020.19,-8.903,적정
2026-06-27,2026-06-26,gasoline,G500_1937_3803,경기,968500,1901500,127.148,37.114,1.0,1987.0,feature_date,1995.853,1986.017,2018.14,-8.853,적정
2026-06-27,2026-06-26,gasoline,G500_1937_3834,경기,968500,1917000,127.148,37.254,1.0,1969.0,feature_date,1978.876,1969.039,2001.162,-9.876,쌈
2026-06-27,2026-06-26,gasoline,G500_1937_3838,경기,968500,1919000,127.148,37.272,1.0,1973.0,feature_date,1981.902,1972.066,2004.189,-8.902,적정
2026-06-27,2026-06-26,gasoline,G500_1937_3860,경기,968500,1930000,127.147,37.371,1.0,1999.0,feature_date,2008.953,1999.116,2031.24,-9.953,쌈
2026-06-27,2026-06-26,gasoline,G500_1937_3869,경기,968500,1934500,127.147,37.411,1.0,2044.0,feature_date,2053.239,2043.403,2075.526,-9.239,적정
2026-06-27,2026-06-26,gasoline,G500_1937_3870,경기,968500,1935000,127.147,37.416,1.0,1984.0,feature_date,1992.882,1983.045,2015.169,-8.882,적정
2026-06-27,2026-06-26,gasoline,G500_1937_3873,경기,968500,1936500,127.147,37.429,1.0,1987.0,feature_date,1995.957,1986.12,2018.244,-8.957,적정
2026-06-27,2026-06-26,gasoline,G500_1937_3907,경기,968500,1953500,127.146,37.583,1.0,2023.0,feature_date,2031.775,2021.938,2054.062,-8.775,적정
2026-06-27,2026-06-26,gasoline,G500_1937_3908,경기,968500,1954000,127.146,37.587,1.0,2034.0,feature_date,2042.715,2032.879,2065.002,-8.715,적정
2026-06-27,2026-06-26,gasoline,G500_1937_3914,경기,968500,1957000,127.146,37.614,1.0,1998.0,feature_date,2006.903,1997.066,2029.19,-8.903,적정
2026-06-27,2026-06-26,gasoline,G500_1937_3960,경기,968500,1980000,127.145,37.821,1.0,1995.0,feature_date,2003.821,1993.985,2026.108,-8.821,적정
2026-06-27,2026-06-26,gasoline,G500_1937_3964,경기,968500,1982000,127.145,37.839,1.0,1985.0,feature_date,1994.479,1984.642,2016.766,-9.479,적정
2026-06-27,2026-06-26,gasoline,G500_1938_3788,경기,969000,1894000,127.154,37.046,1.0,1989.0,feature_date,1997.9,1988.063,2020.187,-8.9,적정
2026-06-27,2026-06-26,gasoline,G500_1938_3797,경기,969000,1898500,127.154,37.087,1.0,2018.0,feature_date,2026.786,2016.95,2049.073,-8.786,적정
2026-06-27,2026-06-26,gasoline,G500_1938_3839,경기,969000,1919500,127.153,37.276,1.0,2017.0,feature_date,2025.896,2016.059,2048.183,-8.896,적정
2026-06-27,2026-06-26,gasoline,G500_1938_3842,경기,969000,1921000,127.153,37.29,2.0,2012.0,feature_date,2021.096,2011.26,2043.383,-9.096,적정
2026-06-27,2026-06-26,gasoline,G500_1938_3858,경기,969000,1929000,127.153,37.362,1.0,1999.0,feature_date,2007.997,1998.16,2030.284,-8.997,적정
2026-06-27,2026-06-26,gasoline,G500_1938_3873,경기,969000,1936500,127.152,37.429,1.0,2054.0,feature_date,2062.524,2052.688,2084.811,-8.524,적정
2026-06-27,2026-06-26,gasoline,G500_1938_3876,경기,969000,1938000,127.152,37.443,1.0,2075.0,feature_date,2083.727,2073.891,2106.014,-8.727,적정
2026-06-27,2026-06-26,gasoline,G500_1938_3878,경기,969000,1939000,127.152,37.452,1.0,2029.0,feature_date,2037.85,2028.014,2060.137,-8.85,적정
2026-06-27,2026-06-26,gasoline,G500_1938_3892,경기,969000,1946000,127.152,37.515,2.0,2035.5,feature_date,2044.304,2034.468,2066.591,-8.804,적정
2026-06-27,2026-06-26,gasoline,G500_1938_3908,경기,969000,1954000,127.152,37.587,1.0,2009.0,feature_date,2017.898,2008.061,2040.185,-8.898,적정
2026-06-27,2026-06-26,gasoline,G500_1938_3920,경기,969000,1960000,127.151,37.641,1.0,2030.0,feature_date,2038.717,2028.881,2061.004,-8.717,적정
2026-06-27,2026-06-26,gasoline,G500_1938_3925,경기,969000,1962500,127.151,37.664,1.0,2000.0,feature_date,2008.904,1999.067,2031.191,-8.904,적정
2026-06-27,2026-06-26,gasoline,G500_1938_3962,경기,969000,1981000,127.151,37.83,1.0,1968.0,feature_date,1979.398,1969.562,2001.685,-11.398,쌈
2026-06-27,2026-06-26,gasoline,G500_1939_3809,경기,969500,1904500,127.159,37.141,1.0,1985.0,feature_date,1995.404,1985.568,2017.691,-10.404,쌈
2026-06-27,2026-06-26,gasoline,G500_1939_3835,경기,969500,1917500,127.159,37.258,1.0,1999.0,feature_date,2008.394,1998.558,2030.681,-9.394,적정
2026-06-27,2026-06-26,gasoline,G500_1939_3842,경기,969500,1921000,127.159,37.29,1.0,1975.0,feature_date,1983.914,1974.078,2006.201,-8.914,적정
2026-06-27,2026-06-26,gasoline,G500_1939_3851,경기,969500,1925500,127.159,37.33,1.0,1985.0,feature_date,1993.78,1983.943,2016.067,-8.78,적정
2026-06-27,2026-06-26,gasoline,G500_1939_3857,경기,969500,1928500,127.158,37.357,1.0,1999.0,feature_date,2007.94,1998.104,2030.227,-8.94,적정
2026-06-27,2026-06-26,gasoline,G500_1939_3858,경기,969500,1929000,127.158,37.362,1.0,2015.0,feature_date,2023.818,2013.981,2046.105,-8.818,적정
2026-06-27,2026-06-26,gasoline,G500_1939_3868,경기,969500,1934000,127.158,37.407,1.0,1988.0,feature_date,1996.876,1987.039,2019.163,-8.876,적정
2026-06-27,2026-06-26,gasoline,G500_1939_3875,경기,969500,1937500,127.158,37.438,1.0,1974.0,feature_date,1984.503,1974.666,2006.789,-10.503,쌈
2026-06-27,2026-06-26,gasoline,G500_1939_3878,경기,969500,1939000,127.158,37.452,1.0,2088.0,feature_date,2096.471,2086.635,2118.758,-8.471,적정
2026-06-27,2026-06-26,gasoline,G500_1939_3909,경기,969500,1954500,127.157,37.592,1.0,1998.0,feature_date,2007.035,1997.199,2029.322,-9.035,적정
2026-06-27,2026-06-26,gasoline,G500_1939_3912,경기,969500,1956000,127.157,37.605,1.0,1979.0,feature_date,1988.11,1978.273,2010.397,-9.11,적정
2026-06-27,2026-06-26,gasoline,G500_1939_3923,경기,969500,1961500,127.157,37.655,1.0,2020.0,feature_date,2028.8,2018.963,2051.087,-8.8,적정
2026-06-27,2026-06-26,gasoline,G500_1939_3929,경기,969500,1964500,127.157,37.682,1.0,1999.0,feature_date,2007.835,1997.998,2030.122,-8.835,적정
2026-06-27,2026-06-26,gasoline,G500_1939_3960,경기,969500,1980000,127.156,37.821,1.0,2027.0,feature_date,2021.293,2011.457,2043.58,5.707,적정
2026-06-27,2026-06-26,gasoline,G500_1940_3790,경기,970000,1895000,127.165,37.055,1.0,1998.0,feature_date,2007.624,1997.788,2029.911,-9.624,적정
2026-06-27,2026-06-26,gasoline,G500_1940_3835,경기,970000,1917500,127.165,37.258,1.0,1998.0,feature_date,2007.779,1997.942,2030.065,-9.779,적정
2026-06-27,2026-06-26,gasoline,G500_1940_3871,경기,970000,1935500,127.164,37.42,1.0,2035.0,feature_date,2044.133,2034.297,2066.42,-9.133,적정
2026-06-27,2026-06-26,gasoline,G500_1940_3874,경기,970000,1937000,127.164,37.434,1.0,1987.0,feature_date,1996.462,1986.625,2018.748,-9.462,적정
2026-06-27,2026-06-26,gasoline,G500_1940_3876,경기,970000,1938000,127.164,37.443,1.0,2019.0,feature_date,2027.907,2018.07,2050.194,-8.907,적정
2026-06-27,2026-06-26,gasoline,G500_1940_3895,경기,970000,1947500,127.163,37.529,1.0,1999.0,feature_date,2007.843,1998.007,2030.13,-8.843,적정
2026-06-27,2026-06-26,gasoline,G500_1940_3910,경기,970000,1955000,127.163,37.596,1.0,1998.0,feature_date,2006.883,1997.046,2029.17,-8.883,적정
2026-06-27,2026-06-26,gasoline,G500_1940_3919,경기,970000,1959500,127.163,37.637,2.0,2032.0,feature_date,2040.384,2030.548,2062.671,-8.384,적정
2026-06-27,2026-06-26,gasoline,G500_1940_3930,경기,970000,1965000,127.163,37.686,1.0,1999.0,feature_date,2007.885,1998.048,2030.172,-8.885,적정
2026-06-27,2026-06-26,gasoline,G500_1940_3964,경기,970000,1982000,127.162,37.84,1.0,2048.0,feature_date,2057.081,2047.245,2079.368,-9.081,적정
2026-06-27,2026-06-26,gasoline,G500_1940_3965,경기,970000,1982500,127.162,37.844,1.0,2028.0,feature_date,2036.726,2026.89,2059.013,-8.726,적정
2026-06-27,2026-06-26,gasoline,G500_1941_3781,경기,970500,1890500,127.171,37.015,1.0,2035.0,feature_date,2043.702,2033.866,2065.989,-8.702,적정
2026-06-27,2026-06-26,gasoline,G500_1941_3824,경기,970500,1912000,127.17,37.209,1.0,1989.0,feature_date,1997.935,1988.099,2020.222,-8.935,적정
2026-06-27,2026-06-26,gasoline,G500_1941_3826,경기,970500,1913000,127.17,37.218,1.0,1989.0,feature_date,1997.861,1988.025,2020.148,-8.861,적정
2026-06-27,2026-06-26,gasoline,G500_1941_3831,경기,970500,1915500,127.17,37.24,1.0,1998.0,feature_date,2007.734,1997.898,2030.021,-9.734,적정
2026-06-27,2026-06-26,gasoline,G500_1941_3841,경기,970500,1920500,127.17,37.285,1.0,1975.0,feature_date,1983.867,1974.031,2006.154,-8.867,적정
2026-06-27,2026-06-26,gasoline,G500_1941_3881,경기,970500,1940500,127.169,37.465,1.0,2010.0,feature_date,2018.831,2008.994,2041.117,-8.831,적정
2026-06-27,2026-06-26,gasoline,G500_1941_3908,경기,970500,1954000,127.169,37.587,1.0,2038.0,feature_date,2046.689,2036.853,2068.976,-8.689,적정
2026-06-27,2026-06-26,gasoline,G500_1941_3914,경기,970500,1957000,127.169,37.614,1.0,1988.0,feature_date,1997.523,1987.687,2019.81,-9.523,적정
2026-06-27,2026-06-26,gasoline,G500_1941_3915,경기,970500,1957500,127.169,37.619,1.0,1997.0,feature_date,2005.869,1996.032,2028.155,-8.869,적정
2026-06-27,2026-06-26,gasoline,G500_1941_3947,경기,970500,1973500,127.168,37.763,1.0,1998.0,feature_date,2006.897,1997.06,2029.184,-8.897,적정
2026-06-27,2026-06-26,gasoline,G500_1941_3968,경기,970500,1984000,127.167,37.858,1.0,2025.0,feature_date,2033.806,2023.969,2056.093,-8.806,적정
2026-06-27,2026-06-26,gasoline,G500_1942_3778,경기,971000,1889000,127.177,37.001,2.0,1983.0,feature_date,1992.568,1982.732,2014.855,-9.568,적정
2026-06-27,2026-06-26,gasoline,G500_1942_3802,경기,971000,1901000,127.176,37.109,1.0,2038.0,feature_date,2046.729,2036.893,2069.016,-8.729,적정
2026-06-27,2026-06-26,gasoline,G500_1942_3809,경기,971000,1904500,127.176,37.141,1.0,2028.0,feature_date,2037.981,2028.145,2060.268,-9.981,쌈
2026-06-27,2026-06-26,gasoline,G500_1942_3815,경기,971000,1907500,127.176,37.168,1.0,1989.0,feature_date,1997.851,1988.015,2020.138,-8.851,적정
2026-06-27,2026-06-26,gasoline,G500_1942_3831,경기,971000,1915500,127.176,37.24,1.0,1998.0,feature_date,2006.884,1997.048,2029.171,-8.884,적정
2026-06-27,2026-06-26,gasoline,G500_1942_3855,경기,971000,1927500,127.175,37.348,1.0,1999.0,feature_date,2007.953,1998.117,2030.24,-8.953,적정
2026-06-27,2026-06-26,gasoline,G500_1942_3874,경기,971000,1937000,127.175,37.434,1.0,1995.0,feature_date,2003.875,1994.038,2026.162,-8.875,적정
2026-06-27,2026-06-26,gasoline,G500_1942_3895,경기,971000,1947500,127.175,37.529,1.0,1998.0,feature_date,2007.776,1997.94,2030.063,-9.776,적정
2026-06-27,2026-06-26,gasoline,G500_1942_3913,경기,971000,1956500,127.174,37.61,1.0,1996.0,feature_date,2004.877,1995.04,2027.164,-8.877,적정
2026-06-27,2026-06-26,gasoline,G500_1942_3922,경기,971000,1961000,127.174,37.65,1.0,2045.0,feature_date,2053.647,2043.811,2075.934,-8.647,적정
2026-06-27,2026-06-26,gasoline,G500_1942_3926,경기,971000,1963000,127.174,37.668,2.0,2017.0,feature_date,2025.886,2016.049,2048.173,-8.886,적정
2026-06-27,2026-06-26,gasoline,G500_1942_3935,경기,971000,1967500,127.174,37.709,2.0,1995.0,feature_date,2004.793,1994.957,2027.08,-9.793,적정
2026-06-27,2026-06-26,gasoline,G500_1942_3958,경기,971000,1979000,127.173,37.813,1.0,2069.0,feature_date,2077.543,2067.707,2099.83,-8.543,적정
2026-06-27,2026-06-26,gasoline,G500_1943_3779,경기,971500,1889500,127.182,37.006,1.0,1983.0,feature_date,1992.599,1982.763,2014.886,-9.599,적정
2026-06-27,2026-06-26,gasoline,G500_1943_3816,경기,971500,1908000,127.182,37.173,2.0,1989.0,feature_date,1998.112,1988.275,2020.399,-9.112,적정
2026-06-27,2026-06-26,gasoline,G500_1943_3872,경기,971500,1936000,127.181,37.425,1.0,1965.0,feature_date,1974.694,1964.857,1996.981,-9.694,적정
2026-06-27,2026-06-26,gasoline,G500_1943_3873,경기,971500,1936500,127.181,37.429,1.0,1965.0,feature_date,1975.553,1965.717,1997.84,-10.553,쌈
2026-06-27,2026-06-26,gasoline,G500_1943_3874,경기,971500,1937000,127.181,37.434,1.0,1965.0,feature_date,1974.635,1964.798,1996.922,-9.635,적정
2026-06-27,2026-06-26,gasoline,G500_1943_3893,경기,971500,1946500,127.18,37.52,1.0,1984.0,feature_date,1992.725,1982.888,2015.012,-8.725,적정
2026-06-27,2026-06-26,gasoline,G500_1943_3923,경기,971500,1961500,127.18,37.655,1.0,1994.0,feature_date,2005.882,1996.046,2028.169,-11.882,쌈
2026-06-27,2026-06-26,gasoline,G500_1943_3936,경기,971500,1968000,127.179,37.713,1.0,2029.0,feature_date,2037.788,2027.952,2060.075,-8.788,적정
2026-06-27,2026-06-26,gasoline,G500_1943_3957,경기,971500,1978500,127.179,37.808,1.0,2038.0,feature_date,2046.709,2036.872,2068.996,-8.709,적정
2026-06-27,2026-06-26,gasoline,G500_1943_3964,경기,971500,1982000,127.179,37.84,1.0,1995.0,feature_date,2003.72,1993.884,2026.007,-8.72,적정
2026-06-27,2026-06-26,gasoline,G500_1944_3769,경기,972000,1884500,127.188,36.961,1.0,2015.0,feature_date,2023.731,2013.894,2046.018,-8.731,적정
2026-06-27,2026-06-26,gasoline,G500_1944_3830,경기,972000,1915000,127.187,37.236,1.0,1998.0,feature_date,2008.611,1998.775,2030.898,-10.611,쌈
2026-06-27,2026-06-26,gasoline,G500_1944_3904,경기,972000,1952000,127.186,37.569,1.0,2025.0,feature_date,2034.094,2024.257,2056.381,-9.094,적정
2026-06-27,2026-06-26,gasoline,G500_1944_3910,경기,972000,1955000,127.186,37.596,1.0,1984.0,feature_date,1994.161,1984.324,2016.448,-10.161,쌈
2026-06-27,2026-06-26,gasoline,G500_1944_3926,경기,972000,1963000,127.185,37.668,1.0,1999.0,feature_date,2007.873,1998.036,2030.159,-8.873,적정
2026-06-27,2026-06-26,gasoline,G500_1944_3935,경기,972000,1967500,127.185,37.709,1.0,2000.0,feature_date,2008.839,1999.002,2031.125,-8.839,적정
2026-06-27,2026-06-26,gasoline,G500_1944_3938,경기,972000,1969000,127.185,37.722,1.0,2015.0,feature_date,2024.033,2014.197,2046.32,-9.033,적정
2026-06-27,2026-06-26,gasoline,G500_1944_3957,경기,972000,1978500,127.185,37.808,2.0,1977.0,feature_date,1986.945,1977.109,2009.232,-9.945,쌈
2026-06-27,2026-06-26,gasoline,G500_1944_3964,경기,972000,1982000,127.185,37.84,1.0,2029.0,feature_date,2037.757,2027.921,2060.044,-8.757,적정
2026-06-27,2026-06-26,gasoline,G500_1944_3983,경기,972000,1991500,127.184,37.925,1.0,2028.0,feature_date,2036.806,2026.97,2059.093,-8.806,적정
2026-06-27,2026-06-26,gasoline,G500_1945_3770,경기,972500,1885000,127.194,36.965,1.0,1998.0,feature_date,2006.919,1997.083,2029.206,-8.919,적정
2026-06-27,2026-06-26,gasoline,G500_1945_3779,경기,972500,1889500,127.194,37.006,1.0,1984.0,feature_date,1992.962,1983.125,2015.249,-8.962,적정
2026-06-27,2026-06-26,gasoline,G500_1945_3791,경기,972500,1895500,127.193,37.06,1.0,2019.0,feature_date,2027.717,2017.881,2050.004,-8.717,적정
2026-06-27,2026-06-26,gasoline,G500_1945_3809,경기,972500,1904500,127.193,37.141,1.0,1999.0,feature_date,2010.77,2000.933,2033.057,-11.77,쌈
2026-06-27,2026-06-26,gasoline,G500_1945_3833,경기,972500,1916500,127.193,37.249,1.0,1985.0,feature_date,1994.184,1984.348,2016.471,-9.184,적정
2026-06-27,2026-06-26,gasoline,G500_1945_3840,경기,972500,1920000,127.193,37.281,1.0,1979.0,feature_date,1988.687,1978.851,2010.974,-9.687,적정
2026-06-27,2026-06-26,gasoline,G500_1945_3855,경기,972500,1927500,127.192,37.348,1.0,1998.0,feature_date,2006.867,1997.03,2029.154,-8.867,적정
2026-06-27,2026-06-26,gasoline,G500_1945_3894,경기,972500,1947000,127.192,37.524,1.0,1999.0,feature_date,2007.843,1998.006,2030.13,-8.843,적정
2026-06-27,2026-06-26,gasoline,G500_1945_3899,경기,972500,1949500,127.192,37.547,1.0,1995.0,feature_date,2004.009,1994.173,2026.296,-9.009,적정
2026-06-27,2026-06-26,gasoline,G500_1945_3900,경기,972500,1950000,127.191,37.551,2.0,2034.5,feature_date,2043.351,2033.514,2065.638,-8.851,적정
2026-06-27,2026-06-26,gasoline,G500_1945_3905,경기,972500,1952500,127.191,37.574,1.0,2025.0,feature_date,2033.936,2024.1,2056.223,-8.936,적정
2026-06-27,2026-06-26,gasoline,G500_1945_3906,경기,972500,1953000,127.191,37.578,1.0,2025.0,feature_date,2033.829,2023.993,2056.116,-8.829,적정
2026-06-27,2026-06-26,gasoline,G500_1945_3916,경기,972500,1958000,127.191,37.623,1.0,1989.0,feature_date,1998.392,1988.556,2020.679,-9.392,적정
2026-06-27,2026-06-26,gasoline,G500_1945_3917,경기,972500,1958500,127.191,37.628,1.0,1989.0,feature_date,1998.36,1988.524,2020.647,-9.36,적정
2026-06-27,2026-06-26,gasoline,G500_1945_3926,경기,972500,1963000,127.191,37.668,1.0,1999.0,feature_date,2007.865,1998.029,2030.152,-8.865,적정
2026-06-27,2026-06-26,gasoline,G500_1945_3966,경기,972500,1983000,127.19,37.849,1.0,1995.0,feature_date,2003.746,1993.909,2026.033,-8.746,적정
2026-06-27,2026-06-26,gasoline,G500_1945_3973,경기,972500,1986500,127.19,37.88,1.0,1974.0,feature_date,1984.259,1974.423,2006.546,-10.259,쌈
2026-06-27,2026-06-26,gasoline,G500_1945_3974,경기,972500,1987000,127.19,37.885,2.0,2048.0,feature_date,2056.733,2046.897,2079.02,-8.733,적정
2026-06-27,2026-06-26,gasoline,G500_1945_3975,경기,972500,1987500,127.19,37.889,1.0,1995.0,feature_date,2003.912,1994.076,2026.199,-8.912,적정
2026-06-27,2026-06-26,gasoline,G500_1945_3984,경기,972500,1992000,127.19,37.93,1.0,2039.0,feature_date,2047.754,2037.918,2070.041,-8.754,적정
2026-06-27,2026-06-26,gasoline,G500_1945_3987,경기,972500,1993500,127.19,37.943,1.0,1999.0,feature_date,2007.812,1997.975,2030.099,-8.812,적정
2026-06-27,2026-06-26,gasoline,G500_1946_3854,경기,973000,1927000,127.198,37.344,1.0,1998.0,feature_date,2006.907,1997.07,2029.194,-8.907,적정
2026-06-27,2026-06-26,gasoline,G500_1946_3870,경기,973000,1935000,127.198,37.416,1.0,1965.0,feature_date,1974.619,1964.782,1996.906,-9.619,적정
2026-06-27,2026-06-26,gasoline,G500_1946_3898,경기,973000,1949000,127.197,37.542,1.0,1995.0,feature_date,2003.998,1994.162,2026.285,-8.998,적정
2026-06-27,2026-06-26,gasoline,G500_1946_3909,경기,973000,1954500,127.197,37.592,1.0,1984.0,feature_date,1992.39,1982.553,2014.676,-8.39,적정
2026-06-27,2026-06-26,gasoline,G500_1946_3910,경기,973000,1955000,127.197,37.596,3.0,1998.667,feature_date,2007.774,1997.938,2030.061,-9.108,적정
2026-06-27,2026-06-26,gasoline,G500_1946_3921,경기,973000,1960500,127.197,37.646,1.0,1998.0,feature_date,2006.823,1996.986,2029.11,-8.823,적정
2026-06-27,2026-06-26,gasoline,G500_1946_3940,경기,973000,1970000,127.196,37.731,2.0,2021.0,feature_date,2029.894,2020.058,2052.181,-8.894,적정
2026-06-27,2026-06-26,gasoline,G500_1946_3966,경기,973000,1983000,127.196,37.849,1.0,2028.0,feature_date,2036.785,2026.949,2059.072,-8.785,적정
2026-06-27,2026-06-26,gasoline,G500_1947_3780,경기,973500,1890000,127.205,37.01,1.0,2069.0,feature_date,2078.165,2068.328,2100.452,-9.165,적정
2026-06-27,2026-06-26,gasoline,G500_1947_3797,경기,973500,1898500,127.205,37.087,1.0,2015.0,feature_date,2023.852,2014.016,2046.139,-8.852,적정
2026-06-27,2026-06-26,gasoline,G500_1947_3806,경기,973500,1903000,127.204,37.128,1.0,1999.0,feature_date,2007.885,1998.048,2030.172,-8.885,적정
2026-06-27,2026-06-26,gasoline,G500_1947_3809,경기,973500,1904500,127.204,37.141,1.0,2034.0,feature_date,2043.032,2033.195,2065.319,-9.032,적정
2026-06-27,2026-06-26,gasoline,G500_1947_3810,경기,973500,1905000,127.204,37.146,1.0,2025.0,feature_date,2033.722,2023.885,2056.009,-8.722,적정
2026-06-27,2026-06-26,gasoline,G500_1947_3819,경기,973500,1909500,127.204,37.186,1.0,2098.0,feature_date,2106.395,2096.559,2128.682,-8.395,적정
2026-06-27,2026-06-26,gasoline,G500_1947_3824,경기,973500,1912000,127.204,37.209,2.0,1992.5,feature_date,2001.616,1991.78,2023.903,-9.116,적정
2026-06-27,2026-06-26,gasoline,G500_1947_3854,경기,973500,1927000,127.204,37.344,1.0,1989.0,feature_date,1999.065,1989.229,2021.352,-10.065,쌈
2026-06-27,2026-06-26,gasoline,G500_1947_3869,경기,973500,1934500,127.203,37.412,1.0,1975.0,feature_date,1983.348,1973.511,2005.635,-8.348,적정
2026-06-27,2026-06-26,gasoline,G500_1947_3874,경기,973500,1937000,127.203,37.434,1.0,1986.0,feature_date,1995.119,1985.282,2017.406,-9.119,적정
2026-06-27,2026-06-26,gasoline,G500_1947_3918,경기,973500,1959000,127.202,37.632,2.0,1976.5,feature_date,1985.93,1976.094,2008.217,-9.43,적정
2026-06-27,2026-06-26,gasoline,G500_1947_3927,경기,973500,1963500,127.202,37.673,2.0,2023.0,feature_date,2031.895,2022.059,2054.182,-8.895,적정
2026-06-27,2026-06-26,gasoline,G500_1947_3931,경기,973500,1965500,127.202,37.691,1.0,1995.0,feature_date,2003.892,1994.056,2026.179,-8.892,적정
2026-06-27,2026-06-26,gasoline,G500_1947_3963,경기,973500,1981500,127.202,37.835,1.0,1959.0,feature_date,1969.976,1960.139,1992.263,-10.976,쌈
2026-06-27,2026-06-26,gasoline,G500_1947_3964,경기,973500,1982000,127.202,37.84,1.0,2079.0,feature_date,2087.502,2077.666,2109.789,-8.502,적정
2026-06-27,2026-06-26,gasoline,G500_1947_3976,경기,973500,1988000,127.201,37.894,2.0,2002.0,feature_date,2010.96,2001.123,2033.247,-8.96,적정
2026-06-27,2026-06-26,gasoline,G500_1948_3787,경기,974000,1893500,127.21,37.042,1.0,1995.0,feature_date,2003.871,1994.034,2026.158,-8.871,적정
2026-06-27,2026-06-26,gasoline,G500_1948_3796,경기,974000,1898000,127.21,37.083,1.0,1998.0,feature_date,2006.823,1996.987,2029.11,-8.823,적정
2026-06-27,2026-06-26,gasoline,G500_1948_3798,경기,974000,1899000,127.21,37.092,1.0,1985.0,feature_date,1993.955,1984.119,2016.242,-8.955,적정
2026-06-27,2026-06-26,gasoline,G500_1948_3824,경기,974000,1912000,127.21,37.209,1.0,2008.0,feature_date,2016.845,2007.008,2039.132,-8.845,적정
2026-06-27,2026-06-26,gasoline,G500_1948_3827,경기,974000,1913500,127.21,37.222,2.0,2006.5,feature_date,2015.015,2005.179,2037.302,-8.515,적정
2026-06-27,2026-06-26,gasoline,G500_1948_3828,경기,974000,1914000,127.21,37.227,2.0,1978.5,feature_date,1988.127,1978.29,2010.414,-9.627,적정
2026-06-27,2026-06-26,gasoline,G500_1948_3832,경기,974000,1916000,127.21,37.245,1.0,1998.0,feature_date,2006.83,1996.994,2029.117,-8.83,적정
2026-06-27,2026-06-26,gasoline,G500_1948_3835,경기,974000,1917500,127.21,37.258,1.0,1999.0,feature_date,2007.867,1998.03,2030.154,-8.867,적정
2026-06-27,2026-06-26,gasoline,G500_1948_3854,경기,974000,1927000,127.209,37.344,1.0,2046.0,feature_date,2054.592,2044.755,2076.879,-8.592,적정
2026-06-27,2026-06-26,gasoline,G500_1948_3868,경기,974000,1934000,127.209,37.407,2.0,1970.0,feature_date,1980.13,1970.294,2002.417,-10.13,쌈
2026-06-27,2026-06-26,gasoline,G500_1948_3895,경기,974000,1947500,127.209,37.529,1.0,1999.0,feature_date,2007.984,1998.147,2030.27,-8.984,적정
2026-06-27,2026-06-26,gasoline,G500_1948_3897,경기,974000,1948500,127.209,37.538,2.0,2009.0,feature_date,2018.191,2008.355,2040.478,-9.191,적정
2026-06-27,2026-06-26,gasoline,G500_1948_3898,경기,974000,1949000,127.209,37.542,1.0,1985.0,feature_date,1993.898,1984.062,2016.185,-8.898,적정
2026-06-27,2026-06-26,gasoline,G500_1948_3900,경기,974000,1950000,127.208,37.551,1.0,1985.0,feature_date,1994.438,1984.602,2016.725,-9.438,적정
2026-06-27,2026-06-26,gasoline,G500_1948_3901,경기,974000,1950500,127.208,37.556,1.0,2025.0,feature_date,2033.822,2023.985,2056.109,-8.822,적정
