source_date,feature_date,fuel,grid_id,region,cell_x,cell_y,center_lon,center_lat,station_count,actual_price,actual_price_basis,fair_price_policy,band_low_policy,band_high_policy,gap_policy,judge_policy
2026-07-09,2026-07-08,diesel,G500_1846_3882,인천,923000,1941000,126.632,37.467,1.0,1817.0,feature_date,1844.109,1830.934,1864.607,-27.109,쌈
2026-07-09,2026-07-08,diesel,G500_1847_3881,인천,923500,1940500,126.638,37.463,2.0,1834.0,feature_date,1860.908,1847.733,1881.406,-26.908,쌈
2026-07-09,2026-07-08,diesel,G500_1847_3915,인천,923500,1957500,126.636,37.616,2.0,1814.0,feature_date,1840.61,1827.435,1861.109,-26.61,쌈
2026-07-09,2026-07-08,diesel,G500_1848_3864,인천,924000,1932000,126.644,37.386,1.0,1859.0,feature_date,1886.357,1873.182,1906.855,-27.357,쌈
2026-07-09,2026-07-08,diesel,G500_1848_3880,인천,924000,1940000,126.643,37.458,1.0,1789.0,feature_date,1816.084,1802.909,1836.583,-27.084,쌈
2026-07-09,2026-07-08,diesel,G500_1848_3881,인천,924000,1940500,126.643,37.463,1.0,1873.0,feature_date,1899.954,1886.779,1920.453,-26.954,쌈
2026-07-09,2026-07-08,diesel,G500_1848_3886,인천,924000,1943000,126.643,37.485,2.0,1866.5,feature_date,1895.188,1882.013,1915.687,-28.688,쌈
2026-07-09,2026-07-08,diesel,G500_1848_3887,인천,924000,1943500,126.643,37.49,1.0,1819.0,feature_date,1846.118,1832.943,1866.616,-27.118,쌈
2026-07-09,2026-07-08,diesel,G500_1848_3891,인천,924000,1945500,126.643,37.508,1.0,1819.0,feature_date,1845.83,1832.655,1866.329,-26.83,쌈
2026-07-09,2026-07-08,diesel,G500_1848_3893,인천,924000,1946500,126.643,37.517,1.0,1849.0,feature_date,1876.29,1863.115,1896.788,-27.29,쌈
2026-07-09,2026-07-08,diesel,G500_1848_3902,인천,924000,1951000,126.642,37.557,1.0,1849.0,feature_date,1877.753,1864.578,1898.252,-28.753,쌈
2026-07-09,2026-07-08,diesel,G500_1848_3911,인천,924000,1955500,126.642,37.598,2.0,1825.0,feature_date,1856.913,1843.738,1877.411,-31.913,쌈
2026-07-09,2026-07-08,diesel,G500_1848_3913,인천,924000,1956500,126.642,37.607,1.0,1880.0,feature_date,1907.309,1894.134,1927.807,-27.309,쌈
2026-07-09,2026-07-08,diesel,G500_1848_3914,인천,924000,1957000,126.642,37.612,2.0,1861.5,feature_date,1888.396,1875.221,1908.895,-26.896,쌈
2026-07-09,2026-07-08,diesel,G500_1849_3872,인천,924500,1936000,126.65,37.422,2.0,1817.0,feature_date,1843.327,1830.152,1863.826,-26.327,쌈
2026-07-09,2026-07-08,diesel,G500_1849_3877,인천,924500,1938500,126.649,37.445,1.0,1799.0,feature_date,1826.646,1813.471,1847.144,-27.646,쌈
2026-07-09,2026-07-08,diesel,G500_1849_3882,인천,924500,1941000,126.649,37.467,1.0,1957.0,feature_date,1981.659,1968.484,2002.157,-24.659,쌈
2026-07-09,2026-07-08,diesel,G500_1849_3885,인천,924500,1942500,126.649,37.481,1.0,1815.0,feature_date,1842.167,1828.992,1862.665,-27.167,쌈
2026-07-09,2026-07-08,diesel,G500_1849_3888,인천,924500,1944000,126.649,37.494,1.0,1819.0,feature_date,1846.144,1832.969,1866.642,-27.144,쌈
2026-07-09,2026-07-08,diesel,G500_1849_3890,인천,924500,1945000,126.649,37.503,1.0,1819.0,feature_date,1846.154,1832.979,1866.653,-27.154,쌈
2026-07-09,2026-07-08,diesel,G500_1849_3892,인천,924500,1946000,126.649,37.512,2.0,1819.0,feature_date,1846.041,1832.866,1866.539,-27.041,쌈
2026-07-09,2026-07-08,diesel,G500_1849_3901,인천,924500,1950500,126.648,37.553,1.0,1829.0,feature_date,1856.666,1843.491,1877.164,-27.666,쌈
2026-07-09,2026-07-08,diesel,G500_1849_3913,인천,924500,1956500,126.647,37.607,1.0,1814.0,feature_date,1841.072,1827.897,1861.57,-27.072,쌈
2026-07-09,2026-07-08,diesel,G500_1850_3873,인천,925000,1936500,126.655,37.427,1.0,1900.0,feature_date,1920.558,1907.383,1941.056,-20.558,쌈
2026-07-09,2026-07-08,diesel,G500_1850_3877,인천,925000,1938500,126.655,37.445,1.0,2290.0,feature_date,2309.12,2295.945,2329.618,-19.12,쌈
2026-07-09,2026-07-08,diesel,G500_1850_3882,인천,925000,1941000,126.655,37.467,1.0,1857.0,feature_date,1883.595,1870.42,1904.094,-26.595,쌈
2026-07-09,2026-07-08,diesel,G500_1850_3884,인천,925000,1942000,126.655,37.476,1.0,1795.0,feature_date,1821.884,1808.709,1842.382,-26.884,쌈
2026-07-09,2026-07-08,diesel,G500_1850_3885,인천,925000,1942500,126.655,37.481,2.0,1815.0,feature_date,1841.755,1828.58,1862.253,-26.755,쌈
2026-07-09,2026-07-08,diesel,G500_1850_3887,인천,925000,1943500,126.654,37.49,1.0,1809.0,feature_date,1836.163,1822.988,1856.661,-27.163,쌈
2026-07-09,2026-07-08,diesel,G500_1850_3889,인천,925000,1944500,126.654,37.499,1.0,1862.0,feature_date,1889.378,1876.203,1909.876,-27.378,쌈
2026-07-09,2026-07-08,diesel,G500_1850_3901,인천,925000,1950500,126.654,37.553,2.0,1849.0,feature_date,1881.206,1868.031,1901.705,-32.206,쌈
2026-07-09,2026-07-08,diesel,G500_1851_3863,인천,925500,1931500,126.661,37.382,1.0,1834.0,feature_date,1861.941,1848.766,1882.439,-27.941,쌈
2026-07-09,2026-07-08,diesel,G500_1851_3866,인천,925500,1933000,126.661,37.395,2.0,1829.0,feature_date,1856.344,1843.169,1876.843,-27.344,쌈
2026-07-09,2026-07-08,diesel,G500_1851_3867,인천,925500,1933500,126.661,37.4,1.0,1819.0,feature_date,1846.495,1833.32,1866.994,-27.495,쌈
2026-07-09,2026-07-08,diesel,G500_1851_3870,인천,925500,1935000,126.661,37.413,1.0,1989.0,feature_date,2016.656,2003.481,2037.154,-27.656,쌈
2026-07-09,2026-07-08,diesel,G500_1851_3873,인천,925500,1936500,126.661,37.427,1.0,1859.0,feature_date,1886.77,1873.595,1907.268,-27.77,쌈
2026-07-09,2026-07-08,diesel,G500_1851_3878,인천,925500,1939000,126.661,37.449,1.0,1957.0,feature_date,1982.037,1968.862,2002.536,-25.037,쌈
2026-07-09,2026-07-08,diesel,G500_1851_3879,인천,925500,1939500,126.66,37.454,1.0,1798.0,feature_date,1825.128,1811.953,1845.626,-27.128,쌈
2026-07-09,2026-07-08,diesel,G500_1851_3885,인천,925500,1942500,126.66,37.481,1.0,1819.0,feature_date,1846.025,1832.85,1866.524,-27.025,쌈
2026-07-09,2026-07-08,diesel,G500_1851_3887,인천,925500,1943500,126.66,37.49,2.0,1858.0,feature_date,1884.664,1871.489,1905.162,-26.664,쌈
2026-07-09,2026-07-08,diesel,G500_1851_3889,인천,925500,1944500,126.66,37.499,2.0,1822.0,feature_date,1848.584,1835.409,1869.083,-26.584,쌈
2026-07-09,2026-07-08,diesel,G500_1851_3891,인천,925500,1945500,126.66,37.508,1.0,1789.0,feature_date,1816.346,1803.171,1836.845,-27.346,쌈
2026-07-09,2026-07-08,diesel,G500_1851_3894,인천,925500,1947000,126.66,37.522,1.0,1819.0,feature_date,1845.912,1832.737,1866.411,-26.912,쌈
2026-07-09,2026-07-08,diesel,G500_1851_3895,인천,925500,1947500,126.66,37.526,1.0,1829.0,feature_date,1856.802,1843.627,1877.3,-27.802,쌈
2026-07-09,2026-07-08,diesel,G500_1851_3901,인천,925500,1950500,126.659,37.553,1.0,1829.0,feature_date,1855.313,1842.138,1875.812,-26.313,쌈
2026-07-09,2026-07-08,diesel,G500_1851_3909,인천,925500,1954500,126.659,37.589,2.0,1824.5,feature_date,1850.923,1837.748,1871.421,-26.423,쌈
2026-07-09,2026-07-08,diesel,G500_1851_3912,인천,925500,1956000,126.659,37.603,1.0,1879.0,feature_date,1906.035,1892.86,1926.533,-27.035,쌈
2026-07-09,2026-07-08,diesel,G500_1852_3876,인천,926000,1938000,126.666,37.44,1.0,1867.0,feature_date,1893.636,1880.461,1914.134,-26.636,쌈
2026-07-09,2026-07-08,diesel,G500_1852_3878,인천,926000,1939000,126.666,37.449,2.0,1793.5,feature_date,1820.971,1807.796,1841.469,-27.471,쌈
2026-07-09,2026-07-08,diesel,G500_1852_3886,인천,926000,1943000,126.666,37.486,2.0,1819.0,feature_date,1845.854,1832.679,1866.352,-26.854,쌈
2026-07-09,2026-07-08,diesel,G500_1852_3888,인천,926000,1944000,126.666,37.495,1.0,1979.0,feature_date,2005.844,1992.669,2026.342,-26.844,쌈
2026-07-09,2026-07-08,diesel,G500_1852_3889,인천,926000,1944500,126.666,37.499,1.0,1819.0,feature_date,1846.223,1833.048,1866.721,-27.223,쌈
2026-07-09,2026-07-08,diesel,G500_1852_3898,인천,926000,1949000,126.665,37.54,1.0,1849.0,feature_date,1875.621,1862.446,1896.12,-26.621,쌈
2026-07-09,2026-07-08,diesel,G500_1852_3911,인천,926000,1955500,126.665,37.598,1.0,1814.0,feature_date,1840.948,1827.773,1861.446,-26.948,쌈
2026-07-09,2026-07-08,diesel,G500_1853_3878,인천,926500,1939000,126.672,37.45,1.0,1798.0,feature_date,1825.462,1812.287,1845.96,-27.462,쌈
2026-07-09,2026-07-08,diesel,G500_1853_3881,인천,926500,1940500,126.672,37.463,1.0,1817.0,feature_date,1843.955,1830.78,1864.454,-26.955,쌈
2026-07-09,2026-07-08,diesel,G500_1853_3887,인천,926500,1943500,126.671,37.49,1.0,1819.0,feature_date,1846.131,1832.956,1866.63,-27.131,쌈
2026-07-09,2026-07-08,diesel,G500_1853_3891,인천,926500,1945500,126.671,37.508,1.0,1907.0,feature_date,1934.168,1920.993,1954.666,-27.168,쌈
2026-07-09,2026-07-08,diesel,G500_1854_3870,인천,927000,1935000,126.678,37.414,1.0,1897.0,feature_date,1924.098,1910.923,1944.596,-27.098,쌈
2026-07-09,2026-07-08,diesel,G500_1854_3876,인천,927000,1938000,126.678,37.441,1.0,1798.0,feature_date,1825.331,1812.156,1845.83,-27.331,쌈
2026-07-09,2026-07-08,diesel,G500_1854_3878,인천,927000,1939000,126.678,37.45,1.0,1830.0,feature_date,1857.523,1844.348,1878.022,-27.523,쌈
2026-07-09,2026-07-08,diesel,G500_1854_3885,인천,927000,1942500,126.677,37.481,1.0,1819.0,feature_date,1846.305,1833.13,1866.803,-27.305,쌈
2026-07-09,2026-07-08,diesel,G500_1854_3886,인천,927000,1943000,126.677,37.486,2.0,1866.0,feature_date,1892.751,1879.576,1913.249,-26.751,쌈
2026-07-09,2026-07-08,diesel,G500_1854_3889,인천,927000,1944500,126.677,37.499,2.0,1824.0,feature_date,1850.307,1837.132,1870.805,-26.307,쌈
2026-07-09,2026-07-08,diesel,G500_1854_3896,인천,927000,1948000,126.677,37.531,1.0,1819.0,feature_date,1846.05,1832.875,1866.549,-27.05,쌈
2026-07-09,2026-07-08,diesel,G500_1854_3898,인천,927000,1949000,126.677,37.54,1.0,1829.0,feature_date,1856.345,1843.17,1876.844,-27.345,쌈
2026-07-09,2026-07-08,diesel,G500_1854_3899,인천,927000,1949500,126.676,37.544,1.0,1826.0,feature_date,1853.088,1839.913,1873.587,-27.088,쌈
2026-07-09,2026-07-08,diesel,G500_1854_3900,인천,927000,1950000,126.676,37.549,1.0,1819.0,feature_date,1846.099,1832.924,1866.597,-27.099,쌈
2026-07-09,2026-07-08,diesel,G500_1854_3901,인천,927000,1950500,126.676,37.553,2.0,1819.0,feature_date,1845.453,1832.278,1865.951,-26.453,쌈
2026-07-09,2026-07-08,diesel,G500_1854_3908,인천,927000,1954000,126.676,37.585,1.0,1837.0,feature_date,1863.674,1850.499,1884.172,-26.674,쌈
2026-07-09,2026-07-08,diesel,G500_1854_3909,인천,927000,1954500,126.676,37.589,1.0,1844.0,feature_date,1870.93,1857.755,1891.429,-26.93,쌈
2026-07-09,2026-07-08,diesel,G500_1855_3875,인천,927500,1937500,126.683,37.436,1.0,1829.0,feature_date,1856.543,1843.369,1877.042,-27.543,쌈
2026-07-09,2026-07-08,diesel,G500_1855_3876,인천,927500,1938000,126.683,37.441,1.0,1798.0,feature_date,1825.332,1812.157,1845.831,-27.332,쌈
2026-07-09,2026-07-08,diesel,G500_1855_3882,인천,927500,1941000,126.683,37.468,1.0,1819.0,feature_date,1846.384,1833.209,1866.882,-27.384,쌈
2026-07-09,2026-07-08,diesel,G500_1855_3885,인천,927500,1942500,126.683,37.481,1.0,1819.0,feature_date,1857.679,1844.504,1878.178,-38.679,쌈
2026-07-09,2026-07-08,diesel,G500_1855_3901,인천,927500,1950500,126.682,37.553,2.0,1824.0,feature_date,1851.09,1837.915,1871.588,-27.09,쌈
2026-07-09,2026-07-08,diesel,G500_1856_3867,인천,928000,1933500,126.689,37.4,1.0,1829.0,feature_date,1856.805,1843.63,1877.304,-27.805,쌈
2026-07-09,2026-07-08,diesel,G500_1856_3879,인천,928000,1939500,126.689,37.454,1.0,1819.0,feature_date,1846.245,1833.07,1866.743,-27.245,쌈
2026-07-09,2026-07-08,diesel,G500_1856_3880,인천,928000,1940000,126.689,37.459,1.0,1837.0,feature_date,1866.776,1853.601,1887.274,-29.776,쌈
2026-07-09,2026-07-08,diesel,G500_1856_3882,인천,928000,1941000,126.689,37.468,1.0,1797.0,feature_date,1824.402,1811.227,1844.901,-27.402,쌈
2026-07-09,2026-07-08,diesel,G500_1856_3883,인천,928000,1941500,126.689,37.472,1.0,1797.0,feature_date,1824.373,1811.198,1844.872,-27.373,쌈
2026-07-09,2026-07-08,diesel,G500_1856_3885,인천,928000,1942500,126.688,37.481,1.0,1819.0,feature_date,1845.525,1832.35,1866.024,-26.525,쌈
2026-07-09,2026-07-08,diesel,G500_1856_3889,인천,928000,1944500,126.688,37.499,1.0,1817.0,feature_date,1843.957,1830.782,1864.456,-26.957,쌈
2026-07-09,2026-07-08,diesel,G500_1856_3894,인천,928000,1947000,126.688,37.522,1.0,1889.0,feature_date,1915.809,1902.634,1936.307,-26.809,쌈
2026-07-09,2026-07-08,diesel,G500_1857_3878,인천,928500,1939000,126.694,37.45,1.0,1987.0,feature_date,2014.234,2001.059,2034.733,-27.234,쌈
2026-07-09,2026-07-08,diesel,G500_1857_3880,인천,928500,1940000,126.694,37.459,1.0,1845.0,feature_date,1876.54,1863.365,1897.039,-31.54,쌈
2026-07-09,2026-07-08,diesel,G500_1857_3883,인천,928500,1941500,126.694,37.472,1.0,1795.0,feature_date,1827.148,1813.973,1847.646,-32.148,쌈
2026-07-09,2026-07-08,diesel,G500_1857_3884,인천,928500,1942000,126.694,37.477,1.0,1797.0,feature_date,1824.407,1811.232,1844.905,-27.407,쌈
2026-07-09,2026-07-08,diesel,G500_1857_3894,인천,928500,1947000,126.694,37.522,1.0,1819.0,feature_date,1846.037,1832.862,1866.535,-27.037,쌈
2026-07-09,2026-07-08,diesel,G500_1857_3895,인천,928500,1947500,126.694,37.526,1.0,1819.0,feature_date,1848.325,1835.15,1868.823,-29.325,쌈
2026-07-09,2026-07-08,diesel,G500_1857_3908,인천,928500,1954000,126.693,37.585,1.0,1837.0,feature_date,1863.894,1850.719,1884.392,-26.894,쌈
2026-07-09,2026-07-08,diesel,G500_1858_3864,인천,929000,1932000,126.701,37.387,1.0,1879.0,feature_date,1908.575,1895.4,1929.073,-29.575,쌈
2026-07-09,2026-07-08,diesel,G500_1858_3865,인천,929000,1932500,126.701,37.391,1.0,1819.0,feature_date,1846.702,1833.527,1867.2,-27.702,쌈
2026-07-09,2026-07-08,diesel,G500_1858_3869,인천,929000,1934500,126.701,37.409,1.0,1819.0,feature_date,1846.246,1833.071,1866.744,-27.246,쌈
2026-07-09,2026-07-08,diesel,G500_1858_3874,인천,929000,1937000,126.7,37.432,4.0,1868.25,feature_date,1894.188,1881.013,1914.686,-25.938,쌈
2026-07-09,2026-07-08,diesel,G500_1858_3876,인천,929000,1938000,126.7,37.441,2.0,1841.5,feature_date,1871.373,1858.198,1891.872,-29.873,쌈
2026-07-09,2026-07-08,diesel,G500_1858_3881,인천,929000,1940500,126.7,37.463,3.0,1839.0,feature_date,1865.591,1852.416,1886.089,-26.591,쌈
2026-07-09,2026-07-08,diesel,G500_1858_3883,인천,929000,1941500,126.7,37.472,1.0,1848.0,feature_date,1879.801,1866.626,1900.3,-31.801,쌈
2026-07-09,2026-07-08,diesel,G500_1858_3885,인천,929000,1942500,126.7,37.481,1.0,1819.0,feature_date,1845.903,1832.728,1866.401,-26.903,쌈
2026-07-09,2026-07-08,diesel,G500_1858_3890,인천,929000,1945000,126.7,37.504,1.0,1899.0,feature_date,1926.599,1913.424,1947.097,-27.599,쌈
2026-07-09,2026-07-08,diesel,G500_1858_3910,인천,929000,1955000,126.699,37.594,1.0,1865.0,feature_date,1914.838,1901.663,1935.336,-49.838,쌈
2026-07-09,2026-07-08,diesel,G500_1859_3871,인천,929500,1935500,126.706,37.418,1.0,1829.0,feature_date,1856.819,1843.644,1877.318,-27.819,쌈
2026-07-09,2026-07-08,diesel,G500_1859_3874,인천,929500,1937000,126.706,37.432,1.0,1848.0,feature_date,1875.137,1861.962,1895.636,-27.137,쌈
2026-07-09,2026-07-08,diesel,G500_1859_3882,인천,929500,1941000,126.706,37.468,1.0,1809.0,feature_date,1836.199,1823.024,1856.698,-27.199,쌈
2026-07-09,2026-07-08,diesel,G500_1859_3887,인천,929500,1943500,126.705,37.49,1.0,1809.0,feature_date,1835.216,1822.041,1855.714,-26.216,쌈
2026-07-09,2026-07-08,diesel,G500_1859_3888,인천,929500,1944000,126.705,37.495,2.0,1814.0,feature_date,1841.349,1828.174,1861.847,-27.349,쌈
2026-07-09,2026-07-08,diesel,G500_1859_3891,인천,929500,1945500,126.705,37.508,1.0,1988.0,feature_date,2023.846,2010.671,2044.344,-35.846,쌈
2026-07-09,2026-07-08,diesel,G500_1859_3895,인천,929500,1947500,126.705,37.526,1.0,1839.0,feature_date,1866.725,1853.55,1887.224,-27.725,쌈
2026-07-09,2026-07-08,diesel,G500_1860_3864,인천,930000,1932000,126.712,37.387,1.0,1823.0,feature_date,1850.049,1836.874,1870.548,-27.049,쌈
2026-07-09,2026-07-08,diesel,G500_1860_3866,인천,930000,1933000,126.712,37.396,1.0,1819.0,feature_date,1845.923,1832.748,1866.421,-26.923,쌈
2026-07-09,2026-07-08,diesel,G500_1860_3867,인천,930000,1933500,126.712,37.4,2.0,1849.0,feature_date,1876.198,1863.023,1896.696,-27.198,쌈
2026-07-09,2026-07-08,diesel,G500_1860_3872,인천,930000,1936000,126.712,37.423,1.0,1829.0,feature_date,1856.671,1843.496,1877.17,-27.671,쌈
2026-07-09,2026-07-08,diesel,G500_1860_3875,인천,930000,1937500,126.712,37.436,1.0,1819.0,feature_date,1846.487,1833.312,1866.986,-27.487,쌈
2026-07-09,2026-07-08,diesel,G500_1860_3885,인천,930000,1942500,126.711,37.481,1.0,1859.0,feature_date,1886.141,1872.966,1906.64,-27.141,쌈
2026-07-09,2026-07-08,diesel,G500_1860_3890,인천,930000,1945000,126.711,37.504,1.0,1867.0,feature_date,1914.647,1901.472,1935.145,-47.647,쌈
2026-07-09,2026-07-08,diesel,G500_1860_3893,인천,930000,1946500,126.711,37.517,1.0,1897.0,feature_date,1940.553,1927.378,1961.051,-43.553,쌈
2026-07-09,2026-07-08,diesel,G500_1860_3894,인천,930000,1947000,126.711,37.522,1.0,1839.0,feature_date,1865.622,1852.447,1886.12,-26.622,쌈
2026-07-09,2026-07-08,diesel,G500_1860_3895,인천,930000,1947500,126.711,37.526,1.0,1829.0,feature_date,1856.274,1843.099,1876.773,-27.274,쌈
2026-07-09,2026-07-08,diesel,G500_1861_3866,인천,930500,1933000,126.718,37.396,1.0,1899.0,feature_date,1925.104,1911.929,1945.603,-26.104,쌈
2026-07-09,2026-07-08,diesel,G500_1861_3875,인천,930500,1937500,126.717,37.436,1.0,1819.0,feature_date,1851.724,1838.549,1872.223,-32.724,쌈
2026-07-09,2026-07-08,diesel,G500_1861_3877,인천,930500,1938500,126.717,37.445,1.0,1845.0,feature_date,1873.292,1860.117,1893.791,-28.292,쌈
2026-07-09,2026-07-08,diesel,G500_1861_3878,인천,930500,1939000,126.717,37.45,2.0,2015.0,feature_date,2041.096,2027.921,2061.594,-26.096,쌈
2026-07-09,2026-07-08,diesel,G500_1861_3895,인천,930500,1947500,126.716,37.526,1.0,1829.0,feature_date,1855.967,1842.792,1876.465,-26.967,쌈
2026-07-09,2026-07-08,diesel,G500_1861_3899,인천,930500,1949500,126.716,37.544,2.0,1823.0,feature_date,1850.229,1837.054,1870.727,-27.229,쌈
2026-07-09,2026-07-08,diesel,G500_1861_3906,인천,930500,1953000,126.716,37.576,1.0,1845.0,feature_date,1872.185,1859.01,1892.684,-27.185,쌈
2026-07-09,2026-07-08,diesel,G500_1862_3872,인천,931000,1936000,126.723,37.423,1.0,1829.0,feature_date,1856.469,1843.294,1876.967,-27.469,쌈
2026-07-09,2026-07-08,diesel,G500_1862_3878,인천,931000,1939000,126.723,37.45,2.0,1845.0,feature_date,1875.005,1861.83,1895.504,-30.005,쌈
2026-07-09,2026-07-08,diesel,G500_1862_3880,인천,931000,1940000,126.723,37.459,1.0,1842.0,feature_date,1869.514,1856.339,1890.013,-27.514,쌈
2026-07-09,2026-07-08,diesel,G500_1862_3882,인천,931000,1941000,126.723,37.468,1.0,1823.0,feature_date,1850.27,1837.095,1870.769,-27.27,쌈
2026-07-09,2026-07-08,diesel,G500_1862_3889,인천,931000,1944500,126.722,37.499,1.0,1889.0,feature_date,1917.224,1904.049,1937.723,-28.224,쌈
2026-07-09,2026-07-08,diesel,G500_1862_3892,인천,931000,1946000,126.722,37.513,2.0,1868.5,feature_date,1907.303,1894.128,1927.801,-38.803,쌈
2026-07-09,2026-07-08,diesel,G500_1862_3895,인천,931000,1947500,126.722,37.526,1.0,1817.0,feature_date,1844.256,1831.081,1864.754,-27.256,쌈
2026-07-09,2026-07-08,diesel,G500_1862_3896,인천,931000,1948000,126.722,37.531,1.0,1809.0,feature_date,1836.219,1823.044,1856.717,-27.219,쌈
2026-07-09,2026-07-08,diesel,G500_1862_3897,인천,931000,1948500,126.722,37.536,1.0,1857.0,feature_date,1873.801,1860.626,1894.3,-16.801,쌈
2026-07-09,2026-07-08,diesel,G500_1863_3870,인천,931500,1935000,126.729,37.414,1.0,1809.0,feature_date,1836.04,1822.865,1856.539,-27.04,쌈
2026-07-09,2026-07-08,diesel,G500_1863_3878,인천,931500,1939000,126.728,37.45,1.0,1845.0,feature_date,1871.98,1858.805,1892.478,-26.98,쌈
2026-07-09,2026-07-08,diesel,G500_1863_3889,인천,931500,1944500,126.728,37.499,1.0,1794.0,feature_date,1821.961,1808.786,1842.459,-27.961,쌈
2026-07-09,2026-07-08,diesel,G500_1863_3893,인천,931500,1946500,126.728,37.518,1.0,1799.0,feature_date,1826.334,1813.159,1846.832,-27.334,쌈
2026-07-09,2026-07-08,diesel,G500_1863_3899,인천,931500,1949500,126.727,37.545,1.0,1839.0,feature_date,1866.362,1853.187,1886.861,-27.362,쌈
2026-07-09,2026-07-08,diesel,G500_1863_3909,인천,931500,1954500,126.727,37.59,1.0,1917.0,feature_date,1944.354,1931.179,1964.853,-27.354,쌈
2026-07-09,2026-07-08,diesel,G500_1864_3874,인천,932000,1937000,126.734,37.432,1.0,1844.0,feature_date,1870.834,1857.659,1891.333,-26.834,쌈
2026-07-09,2026-07-08,diesel,G500_1864_3878,인천,932000,1939000,126.734,37.45,2.0,1845.0,feature_date,1871.914,1858.739,1892.412,-26.914,쌈
2026-07-09,2026-07-08,diesel,G500_1864_3879,인천,932000,1939500,126.734,37.454,1.0,1819.0,feature_date,1846.306,1833.131,1866.804,-27.306,쌈
2026-07-09,2026-07-08,diesel,G500_1864_3886,인천,932000,1943000,126.734,37.486,1.0,1849.0,feature_date,1876.108,1862.933,1896.607,-27.108,쌈
2026-07-09,2026-07-08,diesel,G500_1864_3890,인천,932000,1945000,126.733,37.504,1.0,1849.0,feature_date,1876.374,1863.199,1896.872,-27.374,쌈
2026-07-09,2026-07-08,diesel,G500_1864_3893,인천,932000,1946500,126.733,37.518,4.0,1808.5,feature_date,1834.749,1821.574,1855.247,-26.249,쌈
2026-07-09,2026-07-08,diesel,G500_1864_3895,인천,932000,1947500,126.733,37.527,1.0,1807.0,feature_date,1834.676,1821.501,1855.175,-27.676,쌈
2026-07-09,2026-07-08,diesel,G500_1864_3906,인천,932000,1953000,126.733,37.576,2.0,1841.0,feature_date,1867.957,1854.782,1888.455,-26.957,쌈
2026-07-09,2026-07-08,diesel,G500_1865_3869,인천,932500,1934500,126.74,37.409,1.0,1844.0,feature_date,1871.391,1858.216,1891.889,-27.391,쌈
2026-07-09,2026-07-08,diesel,G500_1865_3881,인천,932500,1940500,126.74,37.464,1.0,1847.0,feature_date,1873.822,1860.647,1894.321,-26.822,쌈
2026-07-09,2026-07-08,diesel,G500_1865_3886,인천,932500,1943000,126.739,37.486,1.0,1849.0,feature_date,1876.048,1862.873,1896.546,-27.048,쌈
2026-07-09,2026-07-08,diesel,G500_1865_3895,인천,932500,1947500,126.739,37.527,1.0,1807.0,feature_date,1834.563,1821.388,1855.061,-27.563,쌈
2026-07-09,2026-07-08,diesel,G500_1865_3899,인천,932500,1949500,126.739,37.545,1.0,1839.0,feature_date,1866.826,1853.652,1887.325,-27.826,쌈
2026-07-09,2026-07-08,diesel,G500_1866_3888,인천,933000,1944000,126.745,37.495,1.0,1798.0,feature_date,1824.883,1811.708,1845.382,-26.883,쌈
2026-07-09,2026-07-08,diesel,G500_1866_3900,인천,933000,1950000,126.744,37.549,1.0,1827.0,feature_date,1854.589,1841.414,1875.087,-27.589,쌈
2026-07-09,2026-07-08,diesel,G500_1866_3902,인천,933000,1951000,126.744,37.558,1.0,1856.0,feature_date,1882.61,1869.435,1903.108,-26.61,쌈
2026-07-09,2026-07-08,diesel,G500_1867_3878,인천,933500,1939000,126.751,37.45,1.0,1819.0,feature_date,1846.197,1833.022,1866.695,-27.197,쌈
2026-07-09,2026-07-08,diesel,G500_1867_3884,인천,933500,1942000,126.751,37.477,2.0,1799.0,feature_date,1826.14,1812.965,1846.639,-27.14,쌈
2026-07-09,2026-07-08,diesel,G500_1867_3893,인천,933500,1946500,126.75,37.518,2.0,1849.0,feature_date,1877.951,1864.776,1898.45,-28.951,쌈
2026-07-09,2026-07-08,diesel,G500_1868_3872,인천,934000,1936000,126.757,37.423,1.0,1827.0,feature_date,1854.39,1841.215,1874.888,-27.39,쌈
2026-07-09,2026-07-08,diesel,G500_1868_3895,인천,934000,1947500,126.756,37.527,3.0,1820.333,feature_date,1847.393,1834.218,1867.891,-27.06,쌈
2026-07-09,2026-07-08,diesel,G500_1868_3896,인천,934000,1948000,126.756,37.531,1.0,1880.0,feature_date,1907.362,1894.188,1927.861,-27.362,쌈
2026-07-09,2026-07-08,diesel,G500_1869_3873,인천,934500,1936500,126.763,37.428,1.0,1844.0,feature_date,1871.384,1858.209,1891.882,-27.384,쌈
2026-07-09,2026-07-08,diesel,G500_1869_3893,인천,934500,1946500,126.762,37.518,2.0,1877.0,feature_date,1903.8,1890.625,1924.298,-26.8,쌈
2026-07-09,2026-07-08,diesel,G500_1869_3895,인천,934500,1947500,126.762,37.527,1.0,1858.0,feature_date,1884.711,1871.536,1905.21,-26.711,쌈
2026-07-09,2026-07-08,diesel,G500_1869_3896,인천,934500,1948000,126.761,37.531,1.0,1797.0,feature_date,1825.787,1812.612,1846.285,-28.787,쌈
2026-07-09,2026-07-08,diesel,G500_1870_3901,인천,935000,1950500,126.767,37.554,1.0,1797.0,feature_date,1825.043,1811.868,1845.541,-28.043,쌈
