source_date,feature_date,fuel,grid_id,region,cell_x,cell_y,center_lon,center_lat,station_count,actual_price,actual_price_basis,fair_price_policy,band_low_policy,band_high_policy,gap_policy,judge_policy
2026-07-22,2026-07-21,gasoline,G500_2053_3329,경남,1026500,1664500,127.793,34.977,1.0,1885.0,feature_date,1892.2,1882.364,1914.487,-7.2,적정
2026-07-22,2026-07-21,gasoline,G500_2053_3389,경남,1026500,1694500,127.794,35.248,1.0,1880.0,feature_date,1894.486,1884.65,1916.773,-14.486,쌈
2026-07-22,2026-07-21,gasoline,G500_2053_3437,경남,1026500,1718500,127.795,35.464,1.0,1950.0,feature_date,1961.797,1951.96,1984.084,-11.797,쌈
2026-07-22,2026-07-21,gasoline,G500_2054_3368,경남,1027000,1684000,127.799,35.153,1.0,1890.0,feature_date,1895.547,1885.71,1917.833,-5.547,적정
2026-07-22,2026-07-21,gasoline,G500_2055_3332,경남,1027500,1666000,127.804,34.991,2.0,1864.5,feature_date,1873.075,1863.239,1895.362,-8.575,적정
2026-07-22,2026-07-21,gasoline,G500_2055_3473,경남,1027500,1736500,127.806,35.626,1.0,1870.0,feature_date,1882.985,1873.149,1905.272,-12.985,쌈
2026-07-22,2026-07-21,gasoline,G500_2056_3447,경남,1028000,1723500,127.812,35.509,1.0,1840.0,feature_date,1844.357,1834.521,1866.644,-4.357,적정
2026-07-22,2026-07-21,gasoline,G500_2057_3333,경남,1028500,1666500,127.815,34.995,1.0,1898.0,feature_date,1907.254,1897.417,1929.541,-9.254,적정
2026-07-22,2026-07-21,gasoline,G500_2057_3358,경남,1028500,1679000,127.815,35.108,1.0,1890.0,feature_date,1896.129,1886.292,1918.416,-6.129,적정
2026-07-22,2026-07-21,gasoline,G500_2057_3474,경남,1028500,1737000,127.818,35.631,1.0,1880.0,feature_date,1890.839,1881.002,1913.126,-10.839,쌈
2026-07-22,2026-07-21,gasoline,G500_2058_3301,경남,1029000,1650500,127.82,34.851,1.0,1895.0,feature_date,1908.296,1898.459,1930.582,-13.296,쌈
2026-07-22,2026-07-21,gasoline,G500_2059_3442,경남,1029500,1721000,127.828,35.487,1.0,1839.0,feature_date,1857.032,1847.195,1879.319,-18.032,쌈
2026-07-22,2026-07-21,gasoline,G500_2060_3500,경남,1030000,1750000,127.835,35.748,1.0,1910.0,feature_date,1916.506,1906.669,1938.793,-6.506,적정
2026-07-22,2026-07-21,gasoline,G500_2061_3292,경남,1030500,1646000,127.836,34.81,1.0,1895.0,feature_date,1909.307,1899.471,1931.594,-14.307,쌈
2026-07-22,2026-07-21,gasoline,G500_2061_3331,경남,1030500,1665500,127.837,34.986,1.0,1898.0,feature_date,1905.696,1895.859,1927.983,-7.696,적정
2026-07-22,2026-07-21,gasoline,G500_2061_3396,경남,1030500,1698000,127.838,35.279,1.0,1870.0,feature_date,1877.631,1867.794,1899.918,-7.631,적정
2026-07-22,2026-07-21,gasoline,G500_2061_3410,경남,1030500,1705000,127.838,35.342,1.0,1880.0,feature_date,1887.565,1877.729,1909.852,-7.565,적정
2026-07-22,2026-07-21,gasoline,G500_2062_3345,경남,1031000,1672500,127.843,35.049,1.0,1845.0,feature_date,1856.71,1846.873,1878.997,-11.71,쌈
2026-07-22,2026-07-21,gasoline,G500_2064_3394,경남,1032000,1697000,127.855,35.27,1.0,1880.0,feature_date,1887.105,1877.268,1909.391,-7.105,적정
2026-07-22,2026-07-21,gasoline,G500_2064_3441,경남,1032000,1720500,127.856,35.482,1.0,1820.0,feature_date,1829.582,1819.746,1851.869,-9.582,적정
2026-07-22,2026-07-21,gasoline,G500_2064_3490,경남,1032000,1745000,127.856,35.703,1.0,1910.0,feature_date,1917.197,1907.361,1939.484,-7.197,적정
2026-07-22,2026-07-21,gasoline,G500_2065_3489,경남,1032500,1744500,127.862,35.698,1.0,1910.0,feature_date,1916.844,1907.007,1939.131,-6.844,적정
2026-07-22,2026-07-21,gasoline,G500_2066_3427,경남,1033000,1713500,127.866,35.419,2.0,1875.0,feature_date,1883.458,1873.622,1905.745,-8.458,적정
2026-07-22,2026-07-21,gasoline,G500_2067_3426,경남,1033500,1713000,127.872,35.414,1.0,1930.0,feature_date,1936.611,1926.774,1958.897,-6.611,적정
2026-07-22,2026-07-21,gasoline,G500_2067_3430,경남,1033500,1715000,127.872,35.432,1.0,1809.0,feature_date,1818.509,1808.672,1840.795,-9.509,적정
2026-07-22,2026-07-21,gasoline,G500_2067_3431,경남,1033500,1715500,127.872,35.437,1.0,1820.0,feature_date,1829.701,1819.864,1851.988,-9.701,적정
2026-07-22,2026-07-21,gasoline,G500_2067_3434,경남,1033500,1717000,127.872,35.45,1.0,1820.0,feature_date,1828.714,1818.877,1851.001,-8.714,적정
2026-07-22,2026-07-21,gasoline,G500_2067_3512,경남,1033500,1756000,127.874,35.802,1.0,1910.0,feature_date,1918.784,1908.948,1941.071,-8.784,적정
2026-07-22,2026-07-21,gasoline,G500_2068_3375,경남,1034000,1687500,127.876,35.184,1.0,1895.0,feature_date,1901.249,1891.413,1923.536,-6.249,적정
2026-07-22,2026-07-21,gasoline,G500_2068_3427,경남,1034000,1713500,127.877,35.419,1.0,1815.0,feature_date,1824.425,1814.588,1846.712,-9.425,적정
2026-07-22,2026-07-21,gasoline,G500_2069_3373,경남,1034500,1686500,127.882,35.175,1.0,1895.0,feature_date,1901.29,1891.453,1923.577,-6.29,적정
2026-07-22,2026-07-21,gasoline,G500_2069_3374,경남,1034500,1687000,127.882,35.18,1.0,1895.0,feature_date,1901.102,1891.266,1923.389,-6.102,적정
2026-07-22,2026-07-21,gasoline,G500_2069_3426,경남,1034500,1713000,127.883,35.414,1.0,1940.0,feature_date,1951.151,1941.315,1973.438,-11.151,쌈
2026-07-22,2026-07-21,gasoline,G500_2070_3283,경남,1035000,1641500,127.885,34.77,1.0,1930.0,feature_date,1941.339,1931.503,1963.626,-11.339,쌈
2026-07-22,2026-07-21,gasoline,G500_2070_3327,경남,1035000,1663500,127.886,34.968,1.0,1895.0,feature_date,1900.905,1891.069,1923.192,-5.905,적정
2026-07-22,2026-07-21,gasoline,G500_2070_3394,경남,1035000,1697000,127.888,35.27,1.0,1839.0,feature_date,1849.12,1839.283,1871.407,-10.12,쌈
2026-07-22,2026-07-21,gasoline,G500_2070_3426,경남,1035000,1713000,127.888,35.414,1.0,1940.0,feature_date,1945.998,1936.162,1968.285,-5.998,적정
2026-07-22,2026-07-21,gasoline,G500_2071_3302,경남,1035500,1651000,127.891,34.855,1.0,1900.0,feature_date,1912.655,1902.819,1934.942,-12.655,쌈
2026-07-22,2026-07-21,gasoline,G500_2071_3307,경남,1035500,1653500,127.891,34.878,1.0,1885.0,feature_date,1897.675,1887.838,1919.962,-12.675,쌈
2026-07-22,2026-07-21,gasoline,G500_2071_3329,경남,1035500,1664500,127.892,34.977,1.0,1895.0,feature_date,1900.684,1890.847,1922.97,-5.684,적정
2026-07-22,2026-07-21,gasoline,G500_2071_3360,경남,1035500,1680000,127.892,35.117,1.0,1895.0,feature_date,1901.1,1891.264,1923.387,-6.1,적정
2026-07-22,2026-07-21,gasoline,G500_2071_3389,경남,1035500,1694500,127.893,35.248,1.0,1880.0,feature_date,1886.36,1876.524,1908.647,-6.36,적정
2026-07-22,2026-07-21,gasoline,G500_2072_3300,경남,1036000,1650000,127.897,34.846,2.0,1900.0,feature_date,1915.201,1905.364,1937.488,-15.201,쌈
2026-07-22,2026-07-21,gasoline,G500_2072_3486,경남,1036000,1743000,127.901,35.685,1.0,1910.0,feature_date,1918.047,1908.21,1940.333,-8.047,적정
2026-07-22,2026-07-21,gasoline,G500_2072_3487,경남,1036000,1743500,127.901,35.689,1.0,1885.0,feature_date,1893.708,1883.872,1915.995,-8.708,적정
2026-07-22,2026-07-21,gasoline,G500_2073_3340,경남,1036500,1670000,127.903,35.027,1.0,1845.0,feature_date,1856.627,1846.791,1878.914,-11.627,쌈
2026-07-22,2026-07-21,gasoline,G500_2073_3341,경남,1036500,1670500,127.903,35.031,1.0,1835.0,feature_date,1843.685,1833.849,1865.972,-8.685,적정
2026-07-22,2026-07-21,gasoline,G500_2073_3342,경남,1036500,1671000,127.903,35.036,1.0,1845.0,feature_date,1857.992,1848.156,1880.279,-12.992,쌈
2026-07-22,2026-07-21,gasoline,G500_2073_3421,경남,1036500,1710500,127.905,35.392,1.0,1944.0,feature_date,1960.437,1950.6,1982.724,-16.437,쌈
2026-07-22,2026-07-21,gasoline,G500_2073_3477,경남,1036500,1738500,127.906,35.644,1.0,1890.0,feature_date,1902.285,1892.448,1924.571,-12.285,쌈
2026-07-22,2026-07-21,gasoline,G500_2073_3488,경남,1036500,1744000,127.906,35.694,1.0,1900.0,feature_date,1912.818,1902.982,1935.105,-12.818,쌈
2026-07-22,2026-07-21,gasoline,G500_2074_3297,경남,1037000,1648500,127.907,34.833,1.0,1900.0,feature_date,1913.562,1903.726,1935.849,-13.562,쌈
2026-07-22,2026-07-21,gasoline,G500_2074_3485,경남,1037000,1742500,127.912,35.68,2.0,1870.0,feature_date,1878.436,1868.599,1900.723,-8.436,적정
2026-07-22,2026-07-21,gasoline,G500_2075_3296,경남,1037500,1648000,127.913,34.828,1.0,1869.0,feature_date,1875.951,1866.115,1898.238,-6.951,적정
2026-07-22,2026-07-21,gasoline,G500_2075_3485,경남,1037500,1742500,127.917,35.68,1.0,1899.0,feature_date,1905.842,1896.006,1928.129,-6.842,적정
2026-07-22,2026-07-21,gasoline,G500_2075_3487,경남,1037500,1743500,127.917,35.689,2.0,1899.0,feature_date,1910.704,1900.868,1932.991,-11.704,쌈
2026-07-22,2026-07-21,gasoline,G500_2075_3488,경남,1037500,1744000,127.917,35.694,2.0,1848.0,feature_date,1860.219,1850.382,1882.506,-12.219,쌈
2026-07-22,2026-07-21,gasoline,G500_2075_3500,경남,1037500,1750000,127.918,35.748,1.0,1910.0,feature_date,1917.319,1907.482,1939.606,-7.319,적정
2026-07-22,2026-07-21,gasoline,G500_2075_3514,경남,1037500,1757000,127.918,35.811,1.0,1890.0,feature_date,1901.806,1891.97,1924.093,-11.806,쌈
2026-07-22,2026-07-21,gasoline,G500_2076_3317,경남,1038000,1658500,127.919,34.923,1.0,1895.0,feature_date,1909.305,1899.468,1931.592,-14.305,쌈
2026-07-22,2026-07-21,gasoline,G500_2076_3415,경남,1038000,1707500,127.921,35.365,1.0,1809.0,feature_date,1818.649,1808.813,1840.936,-9.649,적정
2026-07-22,2026-07-21,gasoline,G500_2076_3486,경남,1038000,1743000,127.923,35.685,2.0,1890.0,feature_date,1896.985,1887.149,1919.272,-6.985,적정
2026-07-22,2026-07-21,gasoline,G500_2076_3498,경남,1038000,1749000,127.923,35.739,1.0,1910.0,feature_date,1916.378,1906.541,1938.665,-6.378,적정
2026-07-22,2026-07-21,gasoline,G500_2076_3528,경남,1038000,1764000,127.924,35.874,1.0,1895.0,feature_date,1902.698,1892.861,1924.985,-7.698,적정
2026-07-22,2026-07-21,gasoline,G500_2077_3483,경남,1038500,1741500,127.928,35.671,1.0,1910.0,feature_date,1915.999,1906.163,1938.286,-5.999,적정
2026-07-22,2026-07-21,gasoline,G500_2078_3293,경남,1039000,1646500,127.929,34.815,1.0,1870.0,feature_date,1878.613,1868.777,1900.9,-8.613,적정
2026-07-22,2026-07-21,gasoline,G500_2078_3484,경남,1039000,1742000,127.934,35.676,1.0,1910.0,feature_date,1916.159,1906.322,1938.446,-6.159,적정
2026-07-22,2026-07-21,gasoline,G500_2079_3378,경남,1039500,1689000,127.937,35.198,1.0,1855.0,feature_date,1865.412,1855.576,1887.699,-10.412,쌈
2026-07-22,2026-07-21,gasoline,G500_2079_3408,경남,1039500,1704000,127.937,35.333,2.0,1849.0,feature_date,1856.342,1846.506,1878.629,-7.342,적정
2026-07-22,2026-07-21,gasoline,G500_2079_3410,경남,1039500,1705000,127.937,35.342,1.0,1888.0,feature_date,1895.585,1885.748,1917.872,-7.585,적정
2026-07-22,2026-07-21,gasoline,G500_2080_3292,경남,1040000,1646000,127.94,34.81,1.0,1869.0,feature_date,1877.147,1867.311,1899.434,-8.147,적정
2026-07-22,2026-07-21,gasoline,G500_2082_3291,경남,1041000,1645500,127.951,34.805,1.0,1880.0,feature_date,1894.44,1884.604,1916.727,-14.44,쌈
2026-07-22,2026-07-21,gasoline,G500_2083_3288,경남,1041500,1644000,127.956,34.792,1.0,1870.0,feature_date,1889.702,1879.866,1911.989,-19.702,쌈
2026-07-22,2026-07-21,gasoline,G500_2083_3398,경남,1041500,1699000,127.959,35.288,1.0,1870.0,feature_date,1879.506,1869.669,1901.793,-9.506,적정
2026-07-22,2026-07-21,gasoline,G500_2083_3400,경남,1041500,1700000,127.959,35.297,1.0,1860.0,feature_date,1870.616,1860.78,1892.903,-10.616,쌈
2026-07-22,2026-07-21,gasoline,G500_2084_3346,경남,1042000,1673000,127.963,35.053,1.0,1860.0,feature_date,1869.374,1859.537,1891.66,-9.374,적정
2026-07-22,2026-07-21,gasoline,G500_2084_3347,경남,1042000,1673500,127.963,35.058,1.0,1850.0,feature_date,1860.005,1850.169,1882.292,-10.005,쌈
2026-07-22,2026-07-21,gasoline,G500_2085_3344,경남,1042500,1672000,127.969,35.044,1.0,1855.0,feature_date,1862.977,1853.141,1885.264,-7.977,적정
2026-07-22,2026-07-21,gasoline,G500_2086_3335,경남,1043000,1667500,127.974,35.004,1.0,1880.0,feature_date,1889.231,1879.395,1911.518,-9.231,적정
2026-07-22,2026-07-21,gasoline,G500_2086_3337,경남,1043000,1668500,127.974,35.013,1.0,1855.0,feature_date,1865.489,1855.652,1887.776,-10.489,쌈
2026-07-22,2026-07-21,gasoline,G500_2086_3363,경남,1043000,1681500,127.975,35.13,1.0,1850.0,feature_date,1859.995,1850.159,1882.282,-9.995,쌈
2026-07-22,2026-07-21,gasoline,G500_2086_3401,경남,1043000,1700500,127.976,35.301,1.0,1890.0,feature_date,1896.547,1886.711,1918.834,-6.547,적정
2026-07-22,2026-07-21,gasoline,G500_2088_3292,경남,1044000,1646000,127.984,34.81,1.0,1890.0,feature_date,1896.537,1886.701,1918.824,-6.537,적정
2026-07-22,2026-07-21,gasoline,G500_2088_3404,경남,1044000,1702000,127.987,35.315,1.0,1900.0,feature_date,1914.435,1904.598,1936.722,-14.435,쌈
2026-07-22,2026-07-21,gasoline,G500_2089_3273,경남,1044500,1636500,127.989,34.724,1.0,1880.0,feature_date,1889.484,1879.648,1911.771,-9.484,적정
2026-07-22,2026-07-21,gasoline,G500_2089_3503,경남,1044500,1751500,127.995,35.761,1.0,1890.0,feature_date,1896.019,1886.183,1918.306,-6.019,적정
2026-07-22,2026-07-21,gasoline,G500_2090_3296,경남,1045000,1648000,127.995,34.828,1.0,1870.0,feature_date,1877.178,1867.342,1899.465,-7.178,적정
2026-07-22,2026-07-21,gasoline,G500_2090_3365,경남,1045000,1682500,127.997,35.139,2.0,1846.5,feature_date,1856.43,1846.593,1878.717,-9.93,쌈
2026-07-22,2026-07-21,gasoline,G500_2090_3406,경남,1045000,1703000,127.998,35.324,1.0,1890.0,feature_date,1897.513,1887.677,1919.8,-7.513,적정
2026-07-22,2026-07-21,gasoline,G500_2092_3386,경남,1046000,1693000,128.008,35.234,1.0,1830.0,feature_date,1840.913,1831.076,1863.2,-10.913,쌈
2026-07-22,2026-07-21,gasoline,G500_2092_3418,경남,1046000,1709000,128.009,35.378,1.0,1900.0,feature_date,1906.111,1896.275,1928.398,-6.111,적정
2026-07-22,2026-07-21,gasoline,G500_2092_3492,경남,1046000,1746000,128.011,35.711,1.0,1899.0,feature_date,1904.947,1895.111,1927.234,-5.947,적정
2026-07-22,2026-07-21,gasoline,G500_2093_3302,경남,1046500,1651000,128.011,34.855,1.0,1890.0,feature_date,1903.468,1893.632,1925.755,-13.468,쌈
2026-07-22,2026-07-21,gasoline,G500_2093_3350,경남,1046500,1675000,128.013,35.071,1.0,1854.0,feature_date,1863.421,1853.584,1885.708,-9.421,적정
2026-07-22,2026-07-21,gasoline,G500_2093_3351,경남,1046500,1675500,128.013,35.076,1.0,1854.0,feature_date,1862.734,1852.898,1885.021,-8.734,적정
2026-07-22,2026-07-21,gasoline,G500_2093_3450,경남,1046500,1725000,128.016,35.522,1.0,1935.0,feature_date,1945.98,1936.144,1968.267,-10.98,쌈
2026-07-22,2026-07-21,gasoline,G500_2094_3311,경남,1047000,1655500,128.017,34.895,1.0,1860.0,feature_date,1868.855,1859.019,1891.142,-8.855,적정
2026-07-22,2026-07-21,gasoline,G500_2096_3381,경남,1048000,1690500,128.03,35.211,1.0,1835.0,feature_date,1845.932,1836.095,1868.219,-10.932,쌈
2026-07-22,2026-07-21,gasoline,G500_2096_3430,경남,1048000,1715000,128.032,35.432,1.0,1920.0,feature_date,1935.822,1925.985,1958.109,-15.822,쌈
2026-07-22,2026-07-21,gasoline,G500_2097_3274,경남,1048500,1637000,128.032,34.729,1.0,1930.0,feature_date,1941.104,1931.268,1963.391,-11.104,쌈
2026-07-22,2026-07-21,gasoline,G500_2097_3410,경남,1048500,1705000,128.036,35.342,1.0,1930.0,feature_date,1937.035,1927.199,1959.322,-7.035,적정
2026-07-22,2026-07-21,gasoline,G500_2098_3291,경남,1049000,1645500,128.038,34.805,1.0,1890.0,feature_date,1896.546,1886.71,1918.833,-6.546,적정
2026-07-22,2026-07-21,gasoline,G500_2098_3371,경남,1049000,1685500,128.041,35.166,1.0,1865.0,feature_date,1880.275,1870.438,1902.562,-15.275,쌈
2026-07-22,2026-07-21,gasoline,G500_2098_3375,경남,1049000,1687500,128.041,35.184,1.0,1895.0,feature_date,1907.306,1897.47,1929.593,-12.306,쌈
2026-07-22,2026-07-21,gasoline,G500_2100_3354,경남,1050000,1677000,128.051,35.089,1.0,1880.0,feature_date,1886.896,1877.059,1909.182,-6.896,적정
2026-07-22,2026-07-21,gasoline,G500_2100_3379,경남,1050000,1689500,128.052,35.202,3.0,1834.333,feature_date,1843.688,1833.852,1865.975,-9.355,적정
2026-07-22,2026-07-21,gasoline,G500_2100_3381,경남,1050000,1690500,128.052,35.211,1.0,1830.0,feature_date,1840.005,1830.169,1862.292,-10.005,쌈
2026-07-22,2026-07-21,gasoline,G500_2101_3331,경남,1050500,1665500,128.056,34.985,2.0,1840.5,feature_date,1847.634,1837.798,1869.921,-7.134,적정
2026-07-22,2026-07-21,gasoline,G500_2101_3335,경남,1050500,1667500,128.056,35.003,2.0,1830.0,feature_date,1837.98,1828.144,1860.267,-7.98,적정
2026-07-22,2026-07-21,gasoline,G500_2101_3339,경남,1050500,1669500,128.056,35.021,1.0,1830.0,feature_date,1838.947,1829.111,1861.234,-8.947,적정
2026-07-22,2026-07-21,gasoline,G500_2101_3376,경남,1050500,1688000,128.057,35.188,1.0,1835.0,feature_date,1844.63,1834.793,1866.917,-9.63,적정
2026-07-22,2026-07-21,gasoline,G500_2101_3377,경남,1050500,1688500,128.057,35.193,2.0,1835.0,feature_date,1844.227,1834.391,1866.514,-9.227,적정
2026-07-22,2026-07-21,gasoline,G500_2102_3319,경남,1051000,1659500,128.061,34.931,1.0,1889.0,feature_date,1901.914,1892.078,1924.201,-12.914,쌈
2026-07-22,2026-07-21,gasoline,G500_2102_3328,경남,1051000,1664000,128.061,34.972,1.0,1830.0,feature_date,1839.17,1829.333,1861.457,-9.17,적정
2026-07-22,2026-07-21,gasoline,G500_2102_3336,경남,1051000,1668000,128.062,35.008,1.0,1836.0,feature_date,1844.382,1834.545,1866.669,-8.382,적정
2026-07-22,2026-07-21,gasoline,G500_2102_3337,경남,1051000,1668500,128.062,35.012,1.0,1830.0,feature_date,1841.442,1831.605,1863.729,-11.442,쌈
2026-07-22,2026-07-21,gasoline,G500_2102_3357,경남,1051000,1678500,128.062,35.103,1.0,1869.0,feature_date,1878.661,1868.824,1900.948,-9.661,적정
2026-07-22,2026-07-21,gasoline,G500_2102_3372,경남,1051000,1686000,128.063,35.17,1.0,1835.0,feature_date,1843.845,1834.008,1866.132,-8.845,적정
2026-07-22,2026-07-21,gasoline,G500_2102_3373,경남,1051000,1686500,128.063,35.175,1.0,1868.0,feature_date,1874.277,1864.44,1896.564,-6.277,적정
2026-07-22,2026-07-21,gasoline,G500_2103_3326,경남,1051500,1663000,128.067,34.963,1.0,1836.0,feature_date,1844.931,1835.094,1867.218,-8.931,적정
2026-07-22,2026-07-21,gasoline,G500_2103_3370,경남,1051500,1685000,128.068,35.161,1.0,1855.0,feature_date,1864.481,1854.644,1886.768,-9.481,적정
2026-07-22,2026-07-21,gasoline,G500_2104_3325,경남,1052000,1662500,128.072,34.958,1.0,1836.0,feature_date,1844.963,1835.127,1867.25,-8.963,적정
2026-07-22,2026-07-21,gasoline,G500_2104_3346,경남,1052000,1673000,128.073,35.053,1.0,1835.0,feature_date,1846.793,1836.957,1869.08,-11.793,쌈
2026-07-22,2026-07-21,gasoline,G500_2104_3349,경남,1052000,1674500,128.073,35.066,1.0,1830.0,feature_date,1839.117,1829.281,1861.404,-9.117,적정
2026-07-22,2026-07-21,gasoline,G500_2104_3374,경남,1052000,1687000,128.074,35.179,1.0,1835.0,feature_date,1845.047,1835.211,1867.334,-10.047,쌈
2026-07-22,2026-07-21,gasoline,G500_2104_3376,경남,1052000,1688000,128.074,35.188,1.0,1880.0,feature_date,1888.757,1878.92,1911.043,-8.757,적정
2026-07-22,2026-07-21,gasoline,G500_2104_3413,경남,1052000,1706500,128.075,35.355,1.0,1895.0,feature_date,1907.957,1898.12,1930.244,-12.957,쌈
2026-07-22,2026-07-21,gasoline,G500_2105_3319,경남,1052500,1659500,128.078,34.931,1.0,1849.0,feature_date,1857.031,1847.195,1879.318,-8.031,적정
2026-07-22,2026-07-21,gasoline,G500_2105_3321,경남,1052500,1660500,128.078,34.94,2.0,1867.5,feature_date,1877.127,1867.29,1899.413,-9.627,적정
2026-07-22,2026-07-21,gasoline,G500_2105_3323,경남,1052500,1661500,128.078,34.949,2.0,1847.0,feature_date,1854.13,1844.293,1876.417,-7.13,적정
2026-07-22,2026-07-21,gasoline,G500_2105_3324,경남,1052500,1662000,128.078,34.954,1.0,1849.0,feature_date,1853.469,1843.632,1875.756,-4.469,적정
2026-07-22,2026-07-21,gasoline,G500_2105_3347,경남,1052500,1673500,128.078,35.057,1.0,1860.0,feature_date,1869.221,1859.384,1891.508,-9.221,적정
2026-07-22,2026-07-21,gasoline,G500_2105_3349,경남,1052500,1674500,128.079,35.066,1.0,1835.0,feature_date,1844.416,1834.58,1866.703,-9.416,적정
2026-07-22,2026-07-21,gasoline,G500_2105_3375,경남,1052500,1687500,128.079,35.184,1.0,1835.0,feature_date,1845.628,1835.792,1867.915,-10.628,쌈
2026-07-22,2026-07-21,gasoline,G500_2105_3378,경남,1052500,1689000,128.079,35.197,1.0,1830.0,feature_date,1839.869,1830.033,1862.156,-9.869,쌈
2026-07-22,2026-07-21,gasoline,G500_2105_3394,경남,1052500,1697000,128.08,35.269,1.0,1855.0,feature_date,1863.7,1853.863,1885.987,-8.7,적정
2026-07-22,2026-07-21,gasoline,G500_2105_3456,경남,1052500,1728000,128.082,35.549,1.0,1935.0,feature_date,1941.884,1932.047,1964.17,-6.884,적정
2026-07-22,2026-07-21,gasoline,G500_2105_3477,경남,1052500,1738500,128.083,35.644,1.0,1899.0,feature_date,1913.019,1903.182,1935.305,-14.019,쌈
2026-07-22,2026-07-21,gasoline,G500_2106_3322,경남,1053000,1661000,128.083,34.945,1.0,1845.0,feature_date,1851.636,1841.799,1873.923,-6.636,적정
2026-07-22,2026-07-21,gasoline,G500_2106_3351,경남,1053000,1675500,128.084,35.075,1.0,1830.0,feature_date,1839.137,1829.3,1861.424,-9.137,적정
2026-07-22,2026-07-21,gasoline,G500_2106_3352,경남,1053000,1676000,128.084,35.08,2.0,1850.5,feature_date,1860.635,1850.798,1882.922,-10.135,쌈
2026-07-22,2026-07-21,gasoline,G500_2106_3375,경남,1053000,1687500,128.085,35.184,1.0,1825.0,feature_date,1834.026,1824.189,1856.312,-9.026,적정
2026-07-22,2026-07-21,gasoline,G500_2106_3378,경남,1053000,1689000,128.085,35.197,1.0,1825.0,feature_date,1834.023,1824.186,1856.31,-9.023,적정
2026-07-22,2026-07-21,gasoline,G500_2107_3319,경남,1053500,1659500,128.089,34.931,1.0,1895.0,feature_date,1900.785,1890.948,1923.072,-5.785,적정
2026-07-22,2026-07-21,gasoline,G500_2107_3353,경남,1053500,1676500,128.09,35.084,1.0,1835.0,feature_date,1847.23,1837.393,1869.517,-12.23,쌈
2026-07-22,2026-07-21,gasoline,G500_2107_3355,경남,1053500,1677500,128.09,35.093,2.0,1830.0,feature_date,1839.369,1829.532,1861.655,-9.369,적정
2026-07-22,2026-07-21,gasoline,G500_2107_3373,경남,1053500,1686500,128.09,35.175,2.0,1849.0,feature_date,1859.675,1849.838,1881.961,-10.675,쌈
2026-07-22,2026-07-21,gasoline,G500_2107_3374,경남,1053500,1687000,128.09,35.179,1.0,1825.0,feature_date,1836.882,1827.046,1859.169,-11.882,쌈
2026-07-22,2026-07-21,gasoline,G500_2107_3375,경남,1053500,1687500,128.09,35.184,1.0,1825.0,feature_date,1837.624,1827.788,1859.911,-12.624,쌈
2026-07-22,2026-07-21,gasoline,G500_2107_3377,경남,1053500,1688500,128.09,35.193,1.0,1825.0,feature_date,1833.861,1824.024,1856.148,-8.861,적정
2026-07-22,2026-07-21,gasoline,G500_2107_3387,경남,1053500,1693500,128.091,35.238,1.0,1855.0,feature_date,1864.291,1854.455,1886.578,-9.291,적정
2026-07-22,2026-07-21,gasoline,G500_2107_3405,경남,1053500,1702500,128.091,35.319,1.0,1875.0,feature_date,1882.412,1872.576,1904.699,-7.412,적정
2026-07-22,2026-07-21,gasoline,G500_2108_3319,경남,1054000,1659500,128.094,34.931,1.0,1875.0,feature_date,1885.33,1875.493,1907.617,-10.33,쌈
2026-07-22,2026-07-21,gasoline,G500_2108_3354,경남,1054000,1677000,128.095,35.089,1.0,1880.0,feature_date,1891.866,1882.029,1914.153,-11.866,쌈
2026-07-22,2026-07-21,gasoline,G500_2108_3360,경남,1054000,1680000,128.095,35.116,1.0,1895.0,feature_date,1902.094,1892.258,1924.381,-7.094,적정
2026-07-22,2026-07-21,gasoline,G500_2108_3364,경남,1054000,1682000,128.095,35.134,1.0,1835.0,feature_date,1845.053,1835.217,1867.34,-10.053,쌈
2026-07-22,2026-07-21,gasoline,G500_2109_3355,경남,1054500,1677500,128.101,35.093,1.0,1835.0,feature_date,1844.634,1834.798,1866.921,-9.634,적정
2026-07-22,2026-07-21,gasoline,G500_2109_3363,경남,1054500,1681500,128.101,35.129,1.0,1855.0,feature_date,1864.508,1854.671,1886.795,-9.508,적정
2026-07-22,2026-07-21,gasoline,G500_2109_3373,경남,1054500,1686500,128.101,35.175,1.0,1825.0,feature_date,1834.307,1824.47,1856.594,-9.307,적정
2026-07-22,2026-07-21,gasoline,G500_2109_3375,경남,1054500,1687500,128.101,35.184,1.0,1825.0,feature_date,1834.403,1824.567,1856.69,-9.403,적정
2026-07-22,2026-07-21,gasoline,G500_2109_3379,경남,1054500,1689500,128.101,35.202,1.0,1830.0,feature_date,1840.777,1830.941,1863.064,-10.777,쌈
2026-07-22,2026-07-21,gasoline,G500_2109_3380,경남,1054500,1690000,128.101,35.206,1.0,1835.0,feature_date,1846.12,1836.284,1868.407,-11.12,쌈
2026-07-22,2026-07-21,gasoline,G500_2109_3381,경남,1054500,1690500,128.102,35.211,1.0,1835.0,feature_date,1844.842,1835.006,1867.129,-9.842,쌈
2026-07-22,2026-07-21,gasoline,G500_2109_3386,경남,1054500,1693000,128.102,35.233,1.0,1855.0,feature_date,1868.312,1858.475,1890.599,-13.312,쌈
