source_date,feature_date,fuel,grid_id,region,cell_x,cell_y,center_lon,center_lat,station_count,actual_price,actual_price_basis,fair_price_policy,band_low_policy,band_high_policy,gap_policy,judge_policy
2026-06-11,2026-06-10,gasoline,G500_1907_3835,경기,953500,1917500,126.978,37.257,1.0,1983.0,feature_date,1977.688,1967.851,1999.974,5.312,적정
2026-06-11,2026-06-10,gasoline,G500_1907_3839,경기,953500,1919500,126.978,37.276,1.0,1988.0,feature_date,1982.806,1972.97,2005.093,5.194,적정
2026-06-11,2026-06-10,gasoline,G500_1907_3853,경기,953500,1926500,126.978,37.339,1.0,1977.0,feature_date,1971.915,1962.079,1994.202,5.085,적정
2026-06-11,2026-06-10,gasoline,G500_1907_3865,경기,953500,1932500,126.977,37.393,1.0,2005.0,feature_date,1999.761,1989.925,2022.048,5.239,적정
2026-06-11,2026-06-10,gasoline,G500_1907_3866,경기,953500,1933000,126.977,37.397,1.0,2025.0,feature_date,2017.086,2007.25,2039.373,7.914,적정
2026-06-11,2026-06-10,gasoline,G500_1907_3957,경기,953500,1978500,126.975,37.807,1.0,1998.0,feature_date,1992.737,1982.901,2015.024,5.263,적정
2026-06-11,2026-06-10,gasoline,G500_1907_3963,경기,953500,1981500,126.974,37.834,1.0,2049.0,feature_date,2043.194,2033.357,2065.48,5.806,적정
2026-06-11,2026-06-10,gasoline,G500_1907_3977,경기,953500,1988500,126.974,37.897,1.0,2037.0,feature_date,2031.663,2021.827,2053.95,5.337,적정
2026-06-11,2026-06-10,gasoline,G500_1907_3996,경기,953500,1998000,126.973,37.983,1.0,2048.0,feature_date,2042.188,2032.351,2064.475,5.812,적정
2026-06-11,2026-06-10,gasoline,G500_1908_3806,경기,954000,1903000,126.985,37.127,2.0,2040.0,feature_date,2034.799,2024.963,2057.086,5.201,적정
2026-06-11,2026-06-10,gasoline,G500_1908_3816,경기,954000,1908000,126.985,37.172,1.0,1995.0,feature_date,1989.702,1979.865,2011.988,5.298,적정
2026-06-11,2026-06-10,gasoline,G500_1908_3822,경기,954000,1911000,126.984,37.199,1.0,2008.0,feature_date,2003.578,1993.742,2025.865,4.422,적정
2026-06-11,2026-06-10,gasoline,G500_1908_3824,경기,954000,1912000,126.984,37.208,1.0,1999.0,feature_date,1993.44,1983.604,2015.727,5.56,적정
2026-06-11,2026-06-10,gasoline,G500_1908_3825,경기,954000,1912500,126.984,37.212,1.0,1985.0,feature_date,1979.717,1969.88,2002.004,5.283,적정
2026-06-11,2026-06-10,gasoline,G500_1908_3829,경기,954000,1914500,126.984,37.23,1.0,1998.0,feature_date,1992.748,1982.911,2015.035,5.252,적정
2026-06-11,2026-06-10,gasoline,G500_1908_3843,경기,954000,1921500,126.984,37.294,1.0,2008.0,feature_date,2002.747,1992.911,2025.034,5.253,적정
2026-06-11,2026-06-10,gasoline,G500_1908_3847,경기,954000,1923500,126.984,37.312,1.0,2039.0,feature_date,2033.685,2023.849,2055.972,5.315,적정
2026-06-11,2026-06-10,gasoline,G500_1908_3848,경기,954000,1924000,126.984,37.316,3.0,1995.667,feature_date,1990.644,1980.808,2012.931,5.023,적정
2026-06-11,2026-06-10,gasoline,G500_1908_3855,경기,954000,1927500,126.983,37.348,2.0,2029.0,feature_date,2023.874,2014.037,2046.16,5.126,적정
2026-06-11,2026-06-10,gasoline,G500_1908_3856,경기,954000,1928000,126.983,37.352,1.0,2039.0,feature_date,2033.664,2023.827,2055.951,5.336,적정
2026-06-11,2026-06-10,gasoline,G500_1908_3938,경기,954000,1969000,126.981,37.722,1.0,1999.0,feature_date,1993.74,1983.904,2016.027,5.26,적정
2026-06-11,2026-06-10,gasoline,G500_1908_3955,경기,954000,1977500,126.98,37.798,1.0,1965.0,feature_date,1960.188,1950.352,1982.475,4.812,적정
2026-06-11,2026-06-10,gasoline,G500_1908_3960,경기,954000,1980000,126.98,37.821,1.0,2035.0,feature_date,2029.671,2019.835,2051.958,5.329,적정
2026-06-11,2026-06-10,gasoline,G500_1908_3966,경기,954000,1983000,126.98,37.848,1.0,2065.0,feature_date,2059.652,2049.816,2081.939,5.348,적정
2026-06-11,2026-06-10,gasoline,G500_1908_3972,경기,954000,1986000,126.98,37.875,1.0,2035.0,feature_date,2029.68,2019.844,2051.967,5.32,적정
2026-06-11,2026-06-10,gasoline,G500_1908_3973,경기,954000,1986500,126.98,37.879,1.0,2035.0,feature_date,2029.645,2019.808,2051.932,5.355,적정
2026-06-11,2026-06-10,gasoline,G500_1909_3818,경기,954500,1909000,126.99,37.181,1.0,2034.0,feature_date,2028.661,2018.825,2050.948,5.339,적정
2026-06-11,2026-06-10,gasoline,G500_1909_3824,경기,954500,1912000,126.99,37.208,1.0,1999.0,feature_date,1993.737,1983.9,2016.023,5.263,적정
2026-06-11,2026-06-10,gasoline,G500_1909_3834,경기,954500,1917000,126.99,37.253,1.0,1974.0,feature_date,1968.959,1959.122,1991.246,5.041,적정
2026-06-11,2026-06-10,gasoline,G500_1909_3835,경기,954500,1917500,126.99,37.258,1.0,1983.0,feature_date,1977.909,1968.072,2000.196,5.091,적정
2026-06-11,2026-06-10,gasoline,G500_1909_3836,경기,954500,1918000,126.99,37.262,1.0,1995.0,feature_date,1989.839,1980.003,2012.126,5.161,적정
2026-06-11,2026-06-10,gasoline,G500_1909_3838,경기,954500,1919000,126.99,37.271,1.0,1976.0,feature_date,1970.882,1961.045,1993.169,5.118,적정
2026-06-11,2026-06-10,gasoline,G500_1909_3847,경기,954500,1923500,126.989,37.312,1.0,1977.0,feature_date,1971.783,1961.947,1994.07,5.217,적정
2026-06-11,2026-06-10,gasoline,G500_1909_3849,경기,954500,1924500,126.989,37.321,1.0,1977.0,feature_date,1971.756,1961.919,1994.042,5.244,적정
2026-06-11,2026-06-10,gasoline,G500_1909_3865,경기,954500,1932500,126.989,37.393,1.0,2034.0,feature_date,2028.703,2018.867,2050.99,5.297,적정
2026-06-11,2026-06-10,gasoline,G500_1909_3938,경기,954500,1969000,126.987,37.722,1.0,1989.0,feature_date,1984.017,1974.181,2006.304,4.983,적정
2026-06-11,2026-06-10,gasoline,G500_1909_3955,경기,954500,1977500,126.986,37.798,2.0,1990.5,feature_date,1988.148,1978.312,2010.435,2.352,적정
2026-06-11,2026-06-10,gasoline,G500_1909_3959,경기,954500,1979500,126.986,37.816,1.0,1989.0,feature_date,1983.728,1973.891,2006.015,5.272,적정
2026-06-11,2026-06-10,gasoline,G500_1910_3780,경기,955000,1890000,126.997,37.01,1.0,1999.0,feature_date,1993.699,1983.862,2015.986,5.301,적정
2026-06-11,2026-06-10,gasoline,G500_1910_3798,경기,955000,1899000,126.996,37.091,1.0,2038.0,feature_date,2032.658,2022.822,2054.945,5.342,적정
2026-06-11,2026-06-10,gasoline,G500_1910_3823,경기,955000,1911500,126.996,37.203,1.0,2003.0,feature_date,1997.73,1987.894,2020.017,5.27,적정
2026-06-11,2026-06-10,gasoline,G500_1910_3834,경기,955000,1917000,126.995,37.253,1.0,1974.0,feature_date,1968.963,1959.127,1991.25,5.037,적정
2026-06-11,2026-06-10,gasoline,G500_1910_3835,경기,955000,1917500,126.995,37.258,3.0,1987.333,feature_date,1982.315,1972.478,2004.602,5.019,적정
2026-06-11,2026-06-10,gasoline,G500_1910_3838,경기,955000,1919000,126.995,37.271,1.0,1975.0,feature_date,1969.926,1960.089,1992.213,5.074,적정
2026-06-11,2026-06-10,gasoline,G500_1910_3840,경기,955000,1920000,126.995,37.28,1.0,2034.0,feature_date,2028.675,2018.838,2050.961,5.325,적정
2026-06-11,2026-06-10,gasoline,G500_1910_3841,경기,955000,1920500,126.995,37.285,1.0,1998.0,feature_date,1992.716,1982.88,2015.003,5.284,적정
2026-06-11,2026-06-10,gasoline,G500_1910_3844,경기,955000,1922000,126.995,37.298,1.0,2087.0,feature_date,2082.025,2072.189,2104.312,4.975,적정
2026-06-11,2026-06-10,gasoline,G500_1910_3846,경기,955000,1923000,126.995,37.307,1.0,1968.0,feature_date,1963.015,1953.178,1985.302,4.985,적정
2026-06-11,2026-06-10,gasoline,G500_1910_3863,경기,955000,1931500,126.995,37.384,1.0,2038.0,feature_date,2032.711,2022.875,2054.998,5.289,적정
2026-06-11,2026-06-10,gasoline,G500_1910_3864,경기,955000,1932000,126.994,37.388,1.0,2028.0,feature_date,2022.702,2012.866,2044.989,5.298,적정
2026-06-11,2026-06-10,gasoline,G500_1910_3873,경기,955000,1936500,126.994,37.429,1.0,2025.0,feature_date,2019.75,2009.913,2042.036,5.25,적정
2026-06-11,2026-06-10,gasoline,G500_1910_3954,경기,955000,1977000,126.992,37.794,2.0,2001.5,feature_date,1996.744,1986.907,2019.031,4.756,적정
2026-06-11,2026-06-10,gasoline,G500_1910_3958,경기,955000,1979000,126.992,37.812,1.0,1963.0,feature_date,1958.757,1948.92,1981.044,4.243,적정
2026-06-11,2026-06-10,gasoline,G500_1910_3961,경기,955000,1980500,126.992,37.825,2.0,2025.0,feature_date,2019.827,2009.991,2042.114,5.173,적정
2026-06-11,2026-06-10,gasoline,G500_1910_3967,경기,955000,1983500,126.991,37.852,1.0,2035.0,feature_date,2029.688,2019.851,2051.975,5.312,적정
2026-06-11,2026-06-10,gasoline,G500_1910_3968,경기,955000,1984000,126.991,37.857,1.0,2015.0,feature_date,2009.691,1999.854,2031.978,5.309,적정
2026-06-11,2026-06-10,gasoline,G500_1911_3790,경기,955500,1895000,127.002,37.055,1.0,2058.0,feature_date,2052.626,2042.789,2074.913,5.374,적정
2026-06-11,2026-06-10,gasoline,G500_1911_3818,경기,955500,1909000,127.001,37.181,1.0,1998.0,feature_date,1995.034,1985.197,2017.321,2.966,적정
2026-06-11,2026-06-10,gasoline,G500_1911_3823,경기,955500,1911500,127.001,37.204,1.0,2014.0,feature_date,2008.72,1998.884,2031.007,5.28,적정
2026-06-11,2026-06-10,gasoline,G500_1911_3844,경기,955500,1922000,127.001,37.298,1.0,1973.0,feature_date,1969.801,1959.964,1992.088,3.199,적정
2026-06-11,2026-06-10,gasoline,G500_1911_3846,경기,955500,1923000,127.001,37.307,2.0,1971.0,feature_date,1966.407,1956.57,1988.694,4.593,적정
2026-06-11,2026-06-10,gasoline,G500_1911_3864,경기,955500,1932000,127.0,37.388,1.0,2028.0,feature_date,2022.728,2012.891,2045.015,5.272,적정
2026-06-11,2026-06-10,gasoline,G500_1911_3878,경기,955500,1939000,127.0,37.451,1.0,1998.0,feature_date,1992.779,1982.943,2015.066,5.221,적정
2026-06-11,2026-06-10,gasoline,G500_1911_3940,경기,955500,1970000,126.998,37.731,1.0,1985.0,feature_date,1979.997,1970.16,2002.284,5.003,적정
2026-06-11,2026-06-10,gasoline,G500_1911_3952,경기,955500,1976000,126.997,37.785,1.0,2035.0,feature_date,2029.659,2019.823,2051.946,5.341,적정
2026-06-11,2026-06-10,gasoline,G500_1911_3957,경기,955500,1978500,126.997,37.807,1.0,1973.0,feature_date,1967.753,1957.917,1990.04,5.247,적정
2026-06-11,2026-06-10,gasoline,G500_1911_3971,경기,955500,1985500,126.997,37.87,2.0,2041.0,feature_date,2036.017,2026.181,2058.304,4.983,적정
2026-06-11,2026-06-10,gasoline,G500_1911_3974,경기,955500,1987000,126.997,37.884,1.0,2045.0,feature_date,2039.65,2029.814,2061.937,5.35,적정
2026-06-11,2026-06-10,gasoline,G500_1912_3820,경기,956000,1910000,127.007,37.19,1.0,1998.0,feature_date,1992.567,1982.73,2014.854,5.433,적정
2026-06-11,2026-06-10,gasoline,G500_1912_3821,경기,956000,1910500,127.007,37.195,1.0,2020.0,feature_date,2014.679,2004.843,2036.966,5.321,적정
2026-06-11,2026-06-10,gasoline,G500_1912_3835,경기,956000,1917500,127.007,37.258,1.0,1978.0,feature_date,1973.19,1963.354,1995.477,4.81,적정
2026-06-11,2026-06-10,gasoline,G500_1912_3836,경기,956000,1918000,127.007,37.262,1.0,1978.0,feature_date,1973.186,1963.349,1995.473,4.814,적정
2026-06-11,2026-06-10,gasoline,G500_1912_3840,경기,956000,1920000,127.006,37.28,1.0,1994.0,feature_date,1988.75,1978.914,2011.037,5.25,적정
2026-06-11,2026-06-10,gasoline,G500_1912_3842,경기,956000,1921000,127.006,37.289,1.0,1995.0,feature_date,1990.424,1980.588,2012.711,4.576,적정
2026-06-11,2026-06-10,gasoline,G500_1912_3860,경기,956000,1930000,127.006,37.37,1.0,2019.0,feature_date,2013.728,2003.891,2036.015,5.272,적정
2026-06-11,2026-06-10,gasoline,G500_1912_3957,경기,956000,1978500,127.003,37.807,1.0,1963.0,feature_date,1958.155,1948.318,1980.441,4.845,적정
2026-06-11,2026-06-10,gasoline,G500_1912_3980,경기,956000,1990000,127.002,37.911,1.0,2039.0,feature_date,2033.676,2023.84,2055.963,5.324,적정
2026-06-11,2026-06-10,gasoline,G500_1912_3987,경기,956000,1993500,127.002,37.943,1.0,2155.0,feature_date,2149.523,2139.686,2171.809,5.477,적정
2026-06-11,2026-06-10,gasoline,G500_1912_3988,경기,956000,1994000,127.002,37.947,1.0,1998.0,feature_date,1992.927,1983.091,2015.214,5.073,적정
2026-06-11,2026-06-10,gasoline,G500_1912_3998,경기,956000,1999000,127.002,37.992,1.0,2035.0,feature_date,2029.664,2019.828,2051.951,5.336,적정
2026-06-11,2026-06-10,gasoline,G500_1913_3814,경기,956500,1907000,127.013,37.163,2.0,2018.5,feature_date,2013.318,2003.482,2035.605,5.182,적정
2026-06-11,2026-06-10,gasoline,G500_1913_3823,경기,956500,1911500,127.013,37.204,1.0,2007.0,feature_date,2001.725,1991.888,2024.011,5.275,적정
2026-06-11,2026-06-10,gasoline,G500_1913_3836,경기,956500,1918000,127.012,37.262,2.0,2013.0,feature_date,2007.858,1998.022,2030.145,5.142,적정
2026-06-11,2026-06-10,gasoline,G500_1913_3842,경기,956500,1921000,127.012,37.289,1.0,1995.0,feature_date,1989.767,1979.93,2012.054,5.233,적정
2026-06-11,2026-06-10,gasoline,G500_1913_3844,경기,956500,1922000,127.012,37.298,2.0,1974.0,feature_date,1969.529,1959.693,1991.816,4.471,적정
2026-06-11,2026-06-10,gasoline,G500_1913_3865,경기,956500,1932500,127.011,37.393,1.0,2028.0,feature_date,2022.713,2012.876,2045.0,5.287,적정
2026-06-11,2026-06-10,gasoline,G500_1913_3879,경기,956500,1939500,127.011,37.456,1.0,2016.0,feature_date,2010.356,2000.52,2032.643,5.644,적정
2026-06-11,2026-06-10,gasoline,G500_1913_3941,경기,956500,1970500,127.009,37.735,1.0,1998.0,feature_date,1992.737,1982.901,2015.024,5.263,적정
2026-06-11,2026-06-10,gasoline,G500_1913_3955,경기,956500,1977500,127.009,37.798,1.0,1961.0,feature_date,1956.221,1946.385,1978.508,4.779,적정
2026-06-11,2026-06-10,gasoline,G500_1914_3782,경기,957000,1891000,127.019,37.019,1.0,1997.0,feature_date,1991.725,1981.888,2014.012,5.275,적정
2026-06-11,2026-06-10,gasoline,G500_1914_3807,경기,957000,1903500,127.019,37.131,1.0,1999.0,feature_date,1993.831,1983.995,2016.118,5.169,적정
2026-06-11,2026-06-10,gasoline,G500_1914_3829,경기,957000,1914500,127.018,37.231,1.0,2059.0,feature_date,2053.662,2043.825,2075.948,5.338,적정
2026-06-11,2026-06-10,gasoline,G500_1914_3830,경기,957000,1915000,127.018,37.235,1.0,2028.0,feature_date,2022.707,2012.871,2044.994,5.293,적정
2026-06-11,2026-06-10,gasoline,G500_1914_3833,경기,957000,1916500,127.018,37.249,1.0,1988.0,feature_date,1982.796,1972.959,2005.083,5.204,적정
2026-06-11,2026-06-10,gasoline,G500_1914_3834,경기,957000,1917000,127.018,37.253,1.0,1998.0,feature_date,1992.722,1982.885,2015.009,5.278,적정
2026-06-11,2026-06-10,gasoline,G500_1914_3843,경기,957000,1921500,127.018,37.294,1.0,1974.0,feature_date,1969.222,1959.386,1991.509,4.778,적정
2026-06-11,2026-06-10,gasoline,G500_1914_3865,경기,957000,1932500,127.017,37.393,1.0,2012.0,feature_date,2006.737,1996.901,2029.024,5.263,적정
2026-06-11,2026-06-10,gasoline,G500_1914_3971,경기,957000,1985500,127.014,37.871,1.0,2035.0,feature_date,2029.667,2019.83,2051.954,5.333,적정
2026-06-11,2026-06-10,gasoline,G500_1914_3995,경기,957000,1997500,127.013,37.979,1.0,2099.0,feature_date,2093.612,2083.776,2115.899,5.388,적정
2026-06-11,2026-06-10,gasoline,G500_1915_3807,경기,957500,1903500,127.024,37.131,1.0,2007.0,feature_date,2001.691,1991.855,2023.978,5.309,적정
2026-06-11,2026-06-10,gasoline,G500_1915_3809,경기,957500,1904500,127.024,37.141,1.0,1997.0,feature_date,1992.029,1982.193,2014.316,4.971,적정
2026-06-11,2026-06-10,gasoline,G500_1915_3814,경기,957500,1907000,127.024,37.163,1.0,1995.0,feature_date,1989.708,1979.872,2011.995,5.292,적정
2026-06-11,2026-06-10,gasoline,G500_1915_3823,경기,957500,1911500,127.024,37.204,1.0,2039.0,feature_date,2033.692,2023.855,2055.979,5.308,적정
2026-06-11,2026-06-10,gasoline,G500_1915_3827,경기,957500,1913500,127.024,37.222,1.0,2008.0,feature_date,2002.814,1992.977,2025.101,5.186,적정
2026-06-11,2026-06-10,gasoline,G500_1915_3835,경기,957500,1917500,127.024,37.258,1.0,1978.0,feature_date,1972.879,1963.043,1995.166,5.121,적정
2026-06-11,2026-06-10,gasoline,G500_1915_3836,경기,957500,1918000,127.024,37.262,2.0,1977.0,feature_date,1972.074,1962.237,1994.361,4.926,적정
2026-06-11,2026-06-10,gasoline,G500_1915_3837,경기,957500,1918500,127.023,37.267,3.0,1984.667,feature_date,1979.906,1970.07,2002.193,4.761,적정
2026-06-11,2026-06-10,gasoline,G500_1915_3843,경기,957500,1921500,127.023,37.294,1.0,1994.0,feature_date,1988.761,1978.924,2011.048,5.239,적정
2026-06-11,2026-06-10,gasoline,G500_1915_3865,경기,957500,1932500,127.023,37.393,2.0,2018.5,feature_date,2013.33,2003.493,2035.617,5.17,적정
2026-06-11,2026-06-10,gasoline,G500_1915_3949,경기,957500,1974500,127.02,37.771,1.0,2034.0,feature_date,2028.661,2018.824,2050.948,5.339,적정
2026-06-11,2026-06-10,gasoline,G500_1915_3952,경기,957500,1976000,127.02,37.785,1.0,1999.0,feature_date,1993.219,1983.382,2015.506,5.781,적정
2026-06-11,2026-06-10,gasoline,G500_1915_3953,경기,957500,1976500,127.02,37.789,1.0,1963.0,feature_date,1958.247,1948.41,1980.534,4.753,적정
2026-06-11,2026-06-10,gasoline,G500_1915_4013,경기,957500,2006500,127.018,38.06,1.0,1999.0,feature_date,1993.724,1983.888,2016.011,5.276,적정
2026-06-11,2026-06-10,gasoline,G500_1916_3781,경기,958000,1890500,127.031,37.014,1.0,2015.0,feature_date,2009.197,1999.36,2031.483,5.803,적정
2026-06-11,2026-06-10,gasoline,G500_1916_3799,경기,958000,1899500,127.03,37.095,1.0,2038.0,feature_date,2032.675,2022.838,2054.962,5.325,적정
2026-06-11,2026-06-10,gasoline,G500_1916_3808,경기,958000,1904000,127.03,37.136,2.0,2033.0,feature_date,2027.847,2018.01,2050.133,5.153,적정
2026-06-11,2026-06-10,gasoline,G500_1916_3825,경기,958000,1912500,127.029,37.213,1.0,1993.0,feature_date,1987.75,1977.913,2010.036,5.25,적정
2026-06-11,2026-06-10,gasoline,G500_1916_3834,경기,958000,1917000,127.029,37.253,1.0,1998.0,feature_date,1992.741,1982.904,2015.028,5.259,적정
2026-06-11,2026-06-10,gasoline,G500_1916_3841,경기,958000,1920500,127.029,37.285,1.0,2034.0,feature_date,2028.695,2018.859,2050.982,5.305,적정
2026-06-11,2026-06-10,gasoline,G500_1916_3943,경기,958000,1971500,127.026,37.744,1.0,1998.0,feature_date,1992.739,1982.903,2015.026,5.261,적정
2026-06-11,2026-06-10,gasoline,G500_1917_3762,경기,958500,1881000,127.037,36.929,1.0,2019.0,target_date,2013.663,2003.827,2035.95,5.337,적정
2026-06-11,2026-06-10,gasoline,G500_1917_3808,경기,958500,1904000,127.036,37.136,1.0,1998.0,feature_date,1992.716,1982.879,2015.003,5.284,적정
2026-06-11,2026-06-10,gasoline,G500_1917_3813,경기,958500,1906500,127.035,37.159,1.0,1994.0,feature_date,1988.734,1978.897,2011.021,5.266,적정
2026-06-11,2026-06-10,gasoline,G500_1917_3818,경기,958500,1909000,127.035,37.181,1.0,2011.0,feature_date,2005.721,1995.885,2028.008,5.279,적정
2026-06-11,2026-06-10,gasoline,G500_1917_3819,경기,958500,1909500,127.035,37.186,1.0,1998.0,feature_date,1992.737,1982.9,2015.023,5.263,적정
2026-06-11,2026-06-10,gasoline,G500_1917_3837,경기,958500,1918500,127.035,37.267,1.0,1998.0,feature_date,1992.748,1982.912,2015.035,5.252,적정
2026-06-11,2026-06-10,gasoline,G500_1917_3838,경기,958500,1919000,127.035,37.271,1.0,2007.0,feature_date,2001.717,1991.881,2024.004,5.283,적정
2026-06-11,2026-06-10,gasoline,G500_1917_3843,경기,958500,1921500,127.035,37.294,1.0,1998.0,feature_date,1992.732,1982.896,2015.019,5.268,적정
2026-06-11,2026-06-10,gasoline,G500_1917_3945,경기,958500,1972500,127.032,37.753,1.0,1999.0,feature_date,1993.746,1983.91,2016.033,5.254,적정
2026-06-11,2026-06-10,gasoline,G500_1917_3949,경기,958500,1974500,127.032,37.771,1.0,1999.0,feature_date,1993.728,1983.892,2016.015,5.272,적정
2026-06-11,2026-06-10,gasoline,G500_1917_3951,경기,958500,1975500,127.032,37.781,1.0,2039.0,feature_date,2033.642,2023.806,2055.929,5.358,적정
2026-06-11,2026-06-10,gasoline,G500_1917_3968,경기,958500,1984000,127.031,37.857,1.0,1984.0,feature_date,1978.743,1968.906,2001.029,5.257,적정
2026-06-11,2026-06-10,gasoline,G500_1917_3969,경기,958500,1984500,127.031,37.862,1.0,2034.0,feature_date,2029.138,2019.301,2051.424,4.862,적정
2026-06-11,2026-06-10,gasoline,G500_1917_3979,경기,958500,1989500,127.031,37.907,1.0,2038.0,feature_date,2032.674,2022.837,2054.961,5.326,적정
2026-06-11,2026-06-10,gasoline,G500_1917_4011,경기,958500,2005500,127.03,38.051,1.0,2030.0,feature_date,2024.659,2014.823,2046.946,5.341,적정
2026-06-11,2026-06-10,gasoline,G500_1918_3801,경기,959000,1900500,127.041,37.105,1.0,2038.0,feature_date,2033.088,2023.251,2055.374,4.912,적정
2026-06-11,2026-06-10,gasoline,G500_1918_3808,경기,959000,1904000,127.041,37.136,1.0,1995.0,feature_date,1990.217,1980.38,2012.504,4.783,적정
2026-06-11,2026-06-10,gasoline,G500_1918_3809,경기,959000,1904500,127.041,37.141,1.0,1997.0,feature_date,1992.209,1982.373,2014.496,4.791,적정
2026-06-11,2026-06-10,gasoline,G500_1918_3811,경기,959000,1905500,127.041,37.15,1.0,2008.0,feature_date,2003.3,1993.463,2025.587,4.7,적정
2026-06-11,2026-06-10,gasoline,G500_1918_3817,경기,959000,1908500,127.041,37.177,1.0,2011.0,feature_date,2005.722,1995.886,2028.009,5.278,적정
2026-06-11,2026-06-10,gasoline,G500_1918_3821,경기,959000,1910500,127.041,37.195,1.0,2003.0,feature_date,1997.727,1987.89,2020.014,5.273,적정
2026-06-11,2026-06-10,gasoline,G500_1918_3840,경기,959000,1920000,127.04,37.28,1.0,1989.0,feature_date,1983.876,1974.039,2006.163,5.124,적정
2026-06-11,2026-06-10,gasoline,G500_1918_3842,경기,959000,1921000,127.04,37.289,1.0,2034.0,feature_date,2028.709,2018.872,2050.996,5.291,적정
2026-06-11,2026-06-10,gasoline,G500_1918_3843,경기,959000,1921500,127.04,37.294,1.0,2057.0,feature_date,2051.658,2041.821,2073.945,5.342,적정
2026-06-11,2026-06-10,gasoline,G500_1918_3940,경기,959000,1970000,127.038,37.731,2.0,1998.0,feature_date,1993.108,1983.271,2015.395,4.892,적정
2026-06-11,2026-06-10,gasoline,G500_1918_3941,경기,959000,1970500,127.038,37.735,1.0,1972.0,feature_date,1966.913,1957.076,1989.2,5.087,적정
2026-06-11,2026-06-10,gasoline,G500_1918_3942,경기,959000,1971000,127.037,37.74,1.0,1998.0,feature_date,1992.755,1982.919,2015.042,5.245,적정
2026-06-11,2026-06-10,gasoline,G500_1918_3979,경기,959000,1989500,127.036,37.907,1.0,1998.0,feature_date,1992.765,1982.928,2015.052,5.235,적정
2026-06-11,2026-06-10,gasoline,G500_1919_3764,경기,959500,1882000,127.048,36.938,1.0,2038.0,feature_date,2032.674,2022.837,2054.961,5.326,적정
2026-06-11,2026-06-10,gasoline,G500_1919_3779,경기,959500,1889500,127.048,37.005,1.0,2064.0,feature_date,2058.503,2048.667,2080.79,5.497,적정
2026-06-11,2026-06-10,gasoline,G500_1919_3788,경기,959500,1894000,127.047,37.046,1.0,1995.0,feature_date,1989.733,1979.896,2012.019,5.267,적정
2026-06-11,2026-06-10,gasoline,G500_1919_3828,경기,959500,1914000,127.046,37.226,1.0,2018.0,feature_date,2012.692,2002.856,2034.979,5.308,적정
2026-06-11,2026-06-10,gasoline,G500_1919_3833,경기,959500,1916500,127.046,37.249,1.0,1982.0,feature_date,1977.126,1967.289,1999.413,4.874,적정
2026-06-11,2026-06-10,gasoline,G500_1919_3839,경기,959500,1919500,127.046,37.276,1.0,1980.0,feature_date,1974.854,1965.017,1997.141,5.146,적정
2026-06-11,2026-06-10,gasoline,G500_1919_3843,경기,959500,1921500,127.046,37.294,2.0,2016.0,feature_date,2010.841,2001.005,2033.128,5.159,적정
2026-06-11,2026-06-10,gasoline,G500_1919_3931,경기,959500,1965500,127.043,37.69,1.0,1979.0,feature_date,1974.535,1964.698,1996.821,4.465,적정
2026-06-11,2026-06-10,gasoline,G500_1919_3940,경기,959500,1970000,127.043,37.731,1.0,1998.0,feature_date,1992.754,1982.917,2015.041,5.246,적정
2026-06-11,2026-06-10,gasoline,G500_1919_3943,경기,959500,1971500,127.043,37.744,1.0,1972.0,feature_date,1966.905,1957.069,1989.192,5.095,적정
2026-06-11,2026-06-10,gasoline,G500_1919_3966,경기,959500,1983000,127.043,37.848,1.0,1995.0,feature_date,1989.767,1979.931,2012.054,5.233,적정
2026-06-11,2026-06-10,gasoline,G500_1920_3765,경기,960000,1882500,127.054,36.942,1.0,2039.0,feature_date,2033.662,2023.826,2055.949,5.338,적정
2026-06-11,2026-06-10,gasoline,G500_1920_3767,경기,960000,1883500,127.054,36.951,1.0,2007.0,feature_date,2001.689,1991.853,2023.976,5.311,적정
2026-06-11,2026-06-10,gasoline,G500_1920_3770,경기,960000,1885000,127.053,36.965,1.0,2075.0,feature_date,2069.609,2059.773,2091.896,5.391,적정
2026-06-11,2026-06-10,gasoline,G500_1920_3789,경기,960000,1894500,127.053,37.05,1.0,2003.0,feature_date,1997.72,1987.884,2020.007,5.28,적정
2026-06-11,2026-06-10,gasoline,G500_1920_3815,경기,960000,1907500,127.052,37.168,1.0,1995.0,feature_date,1989.751,1979.915,2012.038,5.249,적정
2026-06-11,2026-06-10,gasoline,G500_1920_3818,경기,960000,1909000,127.052,37.181,3.0,1995.333,feature_date,1990.208,1980.372,2012.495,5.125,적정
2026-06-11,2026-06-10,gasoline,G500_1920_3824,경기,960000,1912000,127.052,37.208,1.0,1995.0,feature_date,1989.733,1979.897,2012.02,5.267,적정
2026-06-11,2026-06-10,gasoline,G500_1920_3825,경기,960000,1912500,127.052,37.213,1.0,2024.0,feature_date,2018.727,2008.89,2041.014,5.273,적정
2026-06-11,2026-06-10,gasoline,G500_1920_3828,경기,960000,1914000,127.052,37.226,1.0,2028.0,feature_date,2022.708,2012.872,2044.995,5.292,적정
2026-06-11,2026-06-10,gasoline,G500_1920_3836,경기,960000,1918000,127.052,37.262,1.0,1998.0,feature_date,1992.733,1982.896,2015.02,5.267,적정
