source_date,feature_date,fuel,grid_id,region,cell_x,cell_y,center_lon,center_lat,station_count,actual_price,actual_price_basis,fair_price_policy,band_low_policy,band_high_policy,gap_policy,judge_policy
2026-07-08,2026-07-07,gasoline,G500_1888_3834,경기,944000,1917000,126.871,37.252,1.0,1895.0,feature_date,1923.824,1913.988,1946.111,-28.824,쌈
2026-07-08,2026-07-07,gasoline,G500_1888_3842,경기,944000,1921000,126.871,37.289,1.0,1845.0,feature_date,1876.178,1866.342,1898.465,-31.178,쌈
2026-07-08,2026-07-07,gasoline,G500_1888_3843,경기,944000,1921500,126.871,37.293,2.0,1848.5,feature_date,1883.05,1873.214,1905.337,-34.55,쌈
2026-07-08,2026-07-07,gasoline,G500_1888_3855,경기,944000,1927500,126.871,37.347,1.0,1858.0,feature_date,1890.155,1880.319,1912.442,-32.155,쌈
2026-07-08,2026-07-07,gasoline,G500_1888_3857,경기,944000,1928500,126.87,37.356,1.0,1858.0,feature_date,1890.283,1880.447,1912.57,-32.283,쌈
2026-07-08,2026-07-07,gasoline,G500_1888_3862,경기,944000,1931000,126.87,37.379,1.0,1858.0,feature_date,1890.119,1880.283,1912.406,-32.119,쌈
2026-07-08,2026-07-07,gasoline,G500_1888_3865,경기,944000,1932500,126.87,37.392,1.0,1858.0,feature_date,1894.592,1884.755,1916.878,-36.592,쌈
2026-07-08,2026-07-07,gasoline,G500_1888_3879,경기,944000,1939500,126.87,37.455,1.0,1837.0,feature_date,1865.28,1855.444,1887.567,-28.28,쌈
2026-07-08,2026-07-07,gasoline,G500_1888_3886,경기,944000,1943000,126.869,37.487,1.0,1885.0,feature_date,1913.982,1904.146,1936.269,-28.982,쌈
2026-07-08,2026-07-07,gasoline,G500_1888_3912,경기,944000,1956000,126.868,37.604,1.0,1834.0,feature_date,1862.068,1852.232,1884.355,-28.068,쌈
2026-07-08,2026-07-07,gasoline,G500_1888_3918,경기,944000,1959000,126.868,37.631,1.0,1937.0,feature_date,1971.618,1961.782,1993.905,-34.618,쌈
2026-07-08,2026-07-07,gasoline,G500_1888_3920,경기,944000,1960000,126.868,37.64,1.0,1814.0,feature_date,1844.589,1834.753,1866.876,-30.589,쌈
2026-07-08,2026-07-07,gasoline,G500_1888_3986,경기,944000,1993000,126.866,37.937,1.0,2058.0,feature_date,2082.955,2073.118,2105.242,-24.955,쌈
2026-07-08,2026-07-07,gasoline,G500_1889_3765,경기,944500,1882500,126.88,36.942,1.0,1875.0,feature_date,1903.175,1893.339,1925.462,-28.175,쌈
2026-07-08,2026-07-07,gasoline,G500_1889_3810,경기,944500,1905000,126.878,37.144,1.0,1864.0,feature_date,1891.89,1882.054,1914.177,-27.89,쌈
2026-07-08,2026-07-07,gasoline,G500_1889_3822,경기,944500,1911000,126.877,37.198,1.0,2059.0,feature_date,2083.763,2073.926,2106.049,-24.763,쌈
2026-07-08,2026-07-07,gasoline,G500_1889_3825,경기,944500,1912500,126.877,37.212,1.0,1839.0,feature_date,1869.75,1859.914,1892.037,-30.75,쌈
2026-07-08,2026-07-07,gasoline,G500_1889_3845,경기,944500,1922500,126.877,37.302,1.0,1883.0,feature_date,1918.379,1908.542,1940.666,-35.379,쌈
2026-07-08,2026-07-07,gasoline,G500_1889_3859,경기,944500,1929500,126.876,37.365,1.0,1858.0,feature_date,1890.461,1880.624,1912.748,-32.461,쌈
2026-07-08,2026-07-07,gasoline,G500_1889_3860,경기,944500,1930000,126.876,37.37,1.0,1858.0,feature_date,1890.161,1880.324,1912.448,-32.161,쌈
2026-07-08,2026-07-07,gasoline,G500_1889_3870,경기,944500,1935000,126.876,37.415,1.0,1978.0,feature_date,2005.676,1995.84,2027.963,-27.676,쌈
2026-07-08,2026-07-07,gasoline,G500_1889_3880,경기,944500,1940000,126.875,37.46,1.0,1858.0,feature_date,1892.233,1882.396,1914.52,-34.233,쌈
2026-07-08,2026-07-07,gasoline,G500_1889_3909,경기,944500,1954500,126.874,37.59,1.0,1847.0,feature_date,1876.409,1866.572,1898.696,-29.409,쌈
2026-07-08,2026-07-07,gasoline,G500_1889_3911,경기,944500,1955500,126.874,37.6,3.0,1827.333,feature_date,1860.496,1850.66,1882.783,-33.163,쌈
2026-07-08,2026-07-07,gasoline,G500_1889_3919,경기,944500,1959500,126.874,37.636,1.0,1848.0,feature_date,1877.072,1867.236,1899.359,-29.072,쌈
2026-07-08,2026-07-07,gasoline,G500_1889_3921,경기,944500,1960500,126.874,37.645,1.0,1884.0,feature_date,1911.908,1902.071,1934.195,-27.908,쌈
2026-07-08,2026-07-07,gasoline,G500_1889_3928,경기,944500,1964000,126.873,37.676,1.0,1794.0,feature_date,1829.895,1820.058,1852.182,-35.895,쌈
2026-07-08,2026-07-07,gasoline,G500_1890_3775,경기,945000,1887500,126.885,36.987,1.0,1849.0,feature_date,1880.382,1870.546,1902.669,-31.382,쌈
2026-07-08,2026-07-07,gasoline,G500_1890_3803,경기,945000,1901500,126.884,37.113,1.0,1858.0,feature_date,1887.947,1878.11,1910.234,-29.947,쌈
2026-07-08,2026-07-07,gasoline,G500_1890_3810,경기,945000,1905000,126.884,37.144,1.0,1864.0,feature_date,1891.888,1882.052,1914.175,-27.888,쌈
2026-07-08,2026-07-07,gasoline,G500_1890_3818,경기,945000,1909000,126.883,37.18,1.0,1829.0,feature_date,1856.33,1846.493,1878.616,-27.33,쌈
2026-07-08,2026-07-07,gasoline,G500_1890_3819,경기,945000,1909500,126.883,37.185,2.0,1829.0,feature_date,1857.248,1847.411,1879.535,-28.248,쌈
2026-07-08,2026-07-07,gasoline,G500_1890_3820,경기,945000,1910000,126.883,37.189,1.0,1865.0,feature_date,1893.125,1883.288,1915.412,-28.125,쌈
2026-07-08,2026-07-07,gasoline,G500_1890_3831,경기,945000,1915500,126.883,37.239,1.0,1829.0,feature_date,1857.848,1848.011,1880.135,-28.848,쌈
2026-07-08,2026-07-07,gasoline,G500_1890_3843,경기,945000,1921500,126.882,37.293,1.0,1843.0,feature_date,1874.346,1864.509,1896.633,-31.346,쌈
2026-07-08,2026-07-07,gasoline,G500_1890_3845,경기,945000,1922500,126.882,37.302,1.0,1878.0,feature_date,1911.942,1902.105,1934.229,-33.942,쌈
2026-07-08,2026-07-07,gasoline,G500_1890_3869,경기,945000,1934500,126.881,37.41,1.0,1826.0,feature_date,1861.534,1851.698,1883.821,-35.534,쌈
2026-07-08,2026-07-07,gasoline,G500_1890_3873,경기,945000,1936500,126.881,37.428,1.0,1979.0,feature_date,2007.498,1997.661,2029.784,-28.498,쌈
2026-07-08,2026-07-07,gasoline,G500_1890_3878,경기,945000,1939000,126.881,37.451,1.0,1979.0,feature_date,2006.692,1996.855,2028.978,-27.692,쌈
2026-07-08,2026-07-07,gasoline,G500_1890_3879,경기,945000,1939500,126.881,37.455,1.0,1872.0,feature_date,1902.888,1893.052,1925.175,-30.888,쌈
2026-07-08,2026-07-07,gasoline,G500_1890_3935,경기,945000,1967500,126.879,37.708,1.0,1899.0,feature_date,1926.703,1916.867,1948.99,-27.703,쌈
2026-07-08,2026-07-07,gasoline,G500_1890_3951,경기,945000,1975500,126.878,37.78,1.0,1867.0,feature_date,1896.882,1887.046,1919.169,-29.882,쌈
2026-07-08,2026-07-07,gasoline,G500_1890_3966,경기,945000,1983000,126.878,37.847,2.0,1915.5,feature_date,1944.089,1934.253,1966.376,-28.589,쌈
2026-07-08,2026-07-07,gasoline,G500_1890_3969,경기,945000,1984500,126.878,37.861,1.0,1938.0,feature_date,1966.01,1956.174,1988.297,-28.01,쌈
2026-07-08,2026-07-07,gasoline,G500_1891_3817,경기,945500,1908500,126.889,37.176,4.0,1898.25,feature_date,1926.862,1917.026,1949.149,-28.612,쌈
2026-07-08,2026-07-07,gasoline,G500_1891_3836,경기,945500,1918000,126.888,37.262,2.0,1866.5,feature_date,1894.882,1885.046,1917.169,-28.382,쌈
2026-07-08,2026-07-07,gasoline,G500_1891_3842,경기,945500,1921000,126.888,37.289,1.0,1997.0,feature_date,2024.634,2014.798,2046.921,-27.634,쌈
2026-07-08,2026-07-07,gasoline,G500_1891_3844,경기,945500,1922000,126.888,37.298,1.0,1855.0,feature_date,1886.197,1876.361,1908.484,-31.197,쌈
2026-07-08,2026-07-07,gasoline,G500_1891_3868,경기,945500,1934000,126.887,37.406,2.0,1844.0,feature_date,1883.062,1873.226,1905.349,-39.062,쌈
2026-07-08,2026-07-07,gasoline,G500_1891_3908,경기,945500,1954000,126.886,37.586,1.0,1920.0,feature_date,1949.47,1939.634,1971.757,-29.47,쌈
2026-07-08,2026-07-07,gasoline,G500_1891_3924,경기,945500,1962000,126.885,37.658,1.0,1884.0,feature_date,1917.382,1907.545,1939.669,-33.382,쌈
2026-07-08,2026-07-07,gasoline,G500_1891_3928,경기,945500,1964000,126.885,37.676,1.0,1827.0,feature_date,1855.546,1845.709,1877.832,-28.546,쌈
2026-07-08,2026-07-07,gasoline,G500_1891_3956,경기,945500,1978000,126.884,37.802,1.0,1915.0,feature_date,1941.945,1932.108,1964.232,-26.945,쌈
2026-07-08,2026-07-07,gasoline,G500_1891_3966,경기,945500,1983000,126.883,37.847,1.0,2500.0,feature_date,2520.593,2510.756,2542.88,-20.593,쌈
2026-07-08,2026-07-07,gasoline,G500_1891_3974,경기,945500,1987000,126.883,37.883,1.0,1939.0,feature_date,1972.956,1963.119,1995.242,-33.956,쌈
2026-07-08,2026-07-07,gasoline,G500_1892_3806,경기,946000,1903000,126.895,37.126,1.0,1857.0,feature_date,1886.499,1876.663,1908.786,-29.499,쌈
2026-07-08,2026-07-07,gasoline,G500_1892_3808,경기,946000,1904000,126.895,37.135,2.0,1869.0,feature_date,1898.939,1889.102,1921.225,-29.939,쌈
2026-07-08,2026-07-07,gasoline,G500_1892_3811,경기,946000,1905500,126.895,37.149,1.0,1989.0,feature_date,1964.691,1954.855,1986.978,24.309,비쌈
2026-07-08,2026-07-07,gasoline,G500_1892_3814,경기,946000,1907000,126.895,37.162,2.0,1848.5,feature_date,1878.322,1868.486,1900.609,-29.822,쌈
2026-07-08,2026-07-07,gasoline,G500_1892_3815,경기,946000,1907500,126.895,37.167,1.0,1934.0,feature_date,1962.804,1952.968,1985.091,-28.804,쌈
2026-07-08,2026-07-07,gasoline,G500_1892_3833,경기,946000,1916500,126.894,37.248,1.0,1829.0,feature_date,1858.197,1848.36,1880.484,-29.197,쌈
2026-07-08,2026-07-07,gasoline,G500_1892_3837,경기,946000,1918500,126.894,37.266,1.0,1864.0,feature_date,1892.436,1882.599,1914.723,-28.436,쌈
2026-07-08,2026-07-07,gasoline,G500_1892_3843,경기,946000,1921500,126.894,37.293,1.0,1954.0,feature_date,1984.084,1974.247,2006.371,-30.084,쌈
2026-07-08,2026-07-07,gasoline,G500_1892_3921,경기,946000,1960500,126.891,37.645,2.0,1880.5,feature_date,1908.689,1898.853,1930.976,-28.189,쌈
2026-07-08,2026-07-07,gasoline,G500_1892_3940,경기,946000,1970000,126.89,37.73,1.0,1854.0,feature_date,1882.894,1873.057,1905.181,-28.894,쌈
2026-07-08,2026-07-07,gasoline,G500_1892_3966,경기,946000,1983000,126.889,37.847,1.0,1894.0,feature_date,1923.022,1913.185,1945.308,-29.022,쌈
2026-07-08,2026-07-07,gasoline,G500_1893_3800,경기,946500,1900000,126.901,37.099,1.0,1938.0,feature_date,1977.197,1967.361,1999.484,-39.197,쌈
2026-07-08,2026-07-07,gasoline,G500_1893_3803,경기,946500,1901500,126.901,37.113,1.0,1859.0,feature_date,1888.671,1878.835,1910.958,-29.671,쌈
2026-07-08,2026-07-07,gasoline,G500_1893_3806,경기,946500,1903000,126.901,37.126,2.0,1898.5,feature_date,1931.645,1921.809,1953.932,-33.145,쌈
2026-07-08,2026-07-07,gasoline,G500_1893_3808,경기,946500,1904000,126.9,37.135,1.0,1859.0,feature_date,1889.946,1880.109,1912.233,-30.946,쌈
2026-07-08,2026-07-07,gasoline,G500_1893_3809,경기,946500,1904500,126.9,37.14,1.0,1859.0,feature_date,1887.358,1877.521,1909.645,-28.358,쌈
2026-07-08,2026-07-07,gasoline,G500_1893_3867,경기,946500,1933500,126.898,37.401,1.0,1860.0,feature_date,1894.192,1884.356,1916.479,-34.192,쌈
2026-07-08,2026-07-07,gasoline,G500_1893_3921,경기,946500,1960500,126.896,37.645,1.0,1884.0,feature_date,1912.319,1902.482,1934.605,-28.319,쌈
2026-07-08,2026-07-07,gasoline,G500_1893_3924,경기,946500,1962000,126.896,37.658,1.0,1890.0,feature_date,1921.368,1911.531,1943.655,-31.368,쌈
2026-07-08,2026-07-07,gasoline,G500_1893_3949,경기,946500,1974500,126.895,37.771,1.0,1847.0,feature_date,1880.046,1870.21,1902.333,-33.046,쌈
2026-07-08,2026-07-07,gasoline,G500_1894_3776,경기,947000,1888000,126.907,36.991,1.0,1849.0,feature_date,1880.343,1870.506,1902.63,-31.343,쌈
2026-07-08,2026-07-07,gasoline,G500_1894_3845,경기,947000,1922500,126.905,37.302,1.0,1898.0,feature_date,1928.242,1918.405,1950.529,-30.242,쌈
2026-07-08,2026-07-07,gasoline,G500_1894_3867,경기,947000,1933500,126.904,37.401,1.0,1844.0,feature_date,1876.369,1866.532,1898.656,-32.369,쌈
2026-07-08,2026-07-07,gasoline,G500_1894_3873,경기,947000,1936500,126.904,37.428,1.0,1848.0,feature_date,1880.793,1870.956,1903.08,-32.793,쌈
2026-07-08,2026-07-07,gasoline,G500_1894_3874,경기,947000,1937000,126.904,37.433,1.0,1837.0,feature_date,1865.325,1855.489,1887.612,-28.325,쌈
2026-07-08,2026-07-07,gasoline,G500_1894_3932,경기,947000,1966000,126.902,37.694,1.0,1814.0,feature_date,1847.761,1837.925,1870.048,-33.761,쌈
2026-07-08,2026-07-07,gasoline,G500_1894_3934,경기,947000,1967000,126.902,37.703,1.0,1825.0,feature_date,1856.256,1846.42,1878.543,-31.256,쌈
2026-07-08,2026-07-07,gasoline,G500_1894_3937,경기,947000,1968500,126.901,37.717,1.0,1854.0,feature_date,1882.859,1873.022,1905.146,-28.859,쌈
2026-07-08,2026-07-07,gasoline,G500_1894_3967,경기,947000,1983500,126.9,37.852,1.0,1898.0,feature_date,1931.37,1921.534,1953.657,-33.37,쌈
2026-07-08,2026-07-07,gasoline,G500_1895_3762,경기,947500,1881000,126.913,36.928,1.0,1889.0,feature_date,1917.808,1907.971,1940.095,-28.808,쌈
2026-07-08,2026-07-07,gasoline,G500_1895_3764,경기,947500,1882000,126.913,36.937,1.0,1829.0,feature_date,1856.71,1846.873,1878.997,-27.71,쌈
2026-07-08,2026-07-07,gasoline,G500_1895_3765,경기,947500,1882500,126.913,36.942,1.0,1832.0,feature_date,1859.969,1850.132,1882.256,-27.969,쌈
2026-07-08,2026-07-07,gasoline,G500_1895_3766,경기,947500,1883000,126.913,36.946,2.0,1925.0,feature_date,1951.908,1942.072,1974.195,-26.908,쌈
2026-07-08,2026-07-07,gasoline,G500_1895_3776,경기,947500,1888000,126.913,36.991,1.0,1996.0,feature_date,2021.182,2011.346,2043.469,-25.182,쌈
2026-07-08,2026-07-07,gasoline,G500_1895_3795,경기,947500,1897500,126.912,37.077,1.0,1899.0,feature_date,1927.664,1917.827,1949.95,-28.664,쌈
2026-07-08,2026-07-07,gasoline,G500_1895_3808,경기,947500,1904000,126.912,37.135,1.0,1865.0,feature_date,1893.571,1883.734,1915.858,-28.571,쌈
2026-07-08,2026-07-07,gasoline,G500_1895_3812,경기,947500,1906000,126.912,37.154,1.0,1839.0,feature_date,1867.083,1857.246,1889.369,-28.083,쌈
2026-07-08,2026-07-07,gasoline,G500_1895_3814,경기,947500,1907000,126.912,37.163,1.0,1824.0,feature_date,1853.632,1843.795,1875.918,-29.632,쌈
2026-07-08,2026-07-07,gasoline,G500_1895_3843,경기,947500,1921500,126.91,37.293,1.0,1839.0,feature_date,1869.645,1859.808,1891.932,-30.645,쌈
2026-07-08,2026-07-07,gasoline,G500_1895_3847,경기,947500,1923500,126.91,37.311,1.0,1999.0,feature_date,2024.188,2014.351,2046.475,-25.188,쌈
2026-07-08,2026-07-07,gasoline,G500_1895_3871,경기,947500,1935500,126.91,37.419,2.0,1846.0,feature_date,1879.966,1870.129,1902.252,-33.966,쌈
2026-07-08,2026-07-07,gasoline,G500_1895_3936,경기,947500,1968000,126.907,37.712,1.0,1814.0,feature_date,1845.034,1835.198,1867.321,-31.034,쌈
2026-07-08,2026-07-07,gasoline,G500_1895_3939,경기,947500,1969500,126.907,37.726,1.0,1811.0,feature_date,1847.558,1837.722,1869.845,-36.558,쌈
2026-07-08,2026-07-07,gasoline,G500_1896_3761,경기,948000,1880500,126.919,36.924,2.0,1878.0,feature_date,1906.297,1896.461,1928.584,-28.297,쌈
2026-07-08,2026-07-07,gasoline,G500_1896_3802,경기,948000,1901000,126.918,37.108,1.0,1859.0,feature_date,1889.804,1879.967,1912.091,-30.804,쌈
2026-07-08,2026-07-07,gasoline,G500_1896_3846,경기,948000,1923000,126.916,37.307,1.0,1839.0,feature_date,1893.637,1883.801,1915.924,-54.637,쌈
2026-07-08,2026-07-07,gasoline,G500_1896_3848,경기,948000,1924000,126.916,37.316,2.0,1868.0,feature_date,1900.96,1891.124,1923.247,-32.96,쌈
2026-07-08,2026-07-07,gasoline,G500_1896_3866,경기,948000,1933000,126.915,37.397,1.0,1835.0,feature_date,1868.571,1858.734,1890.858,-33.571,쌈
2026-07-08,2026-07-07,gasoline,G500_1896_3867,경기,948000,1933500,126.915,37.401,2.0,1881.5,feature_date,1914.715,1904.879,1937.002,-33.215,쌈
2026-07-08,2026-07-07,gasoline,G500_1896_3868,경기,948000,1934000,126.915,37.406,1.0,1898.0,feature_date,1930.51,1920.674,1952.797,-32.51,쌈
2026-07-08,2026-07-07,gasoline,G500_1896_3921,경기,948000,1960500,126.913,37.645,1.0,1834.0,feature_date,1865.342,1855.506,1887.629,-31.342,쌈
2026-07-08,2026-07-07,gasoline,G500_1896_3929,경기,948000,1964500,126.913,37.681,1.0,1919.0,feature_date,1946.935,1937.099,1969.222,-27.935,쌈
2026-07-08,2026-07-07,gasoline,G500_1896_3940,경기,948000,1970000,126.913,37.73,1.0,1858.0,feature_date,1888.108,1878.271,1910.395,-30.108,쌈
2026-07-08,2026-07-07,gasoline,G500_1897_3772,경기,948500,1886000,126.924,36.973,1.0,1899.0,feature_date,1961.083,1951.246,1983.37,-62.083,쌈
2026-07-08,2026-07-07,gasoline,G500_1897_3773,경기,948500,1886500,126.924,36.978,1.0,1899.0,feature_date,1929.108,1919.272,1951.395,-30.108,쌈
2026-07-08,2026-07-07,gasoline,G500_1897_3791,경기,948500,1895500,126.924,37.059,1.0,1899.0,feature_date,1927.001,1917.165,1949.288,-28.001,쌈
2026-07-08,2026-07-07,gasoline,G500_1897_3822,경기,948500,1911000,126.922,37.199,1.0,1935.0,feature_date,1966.554,1956.718,1988.841,-31.554,쌈
2026-07-08,2026-07-07,gasoline,G500_1897_3851,경기,948500,1925500,126.922,37.329,1.0,1838.0,feature_date,1868.037,1858.201,1890.324,-30.037,쌈
2026-07-08,2026-07-07,gasoline,G500_1897_3924,경기,948500,1962000,126.919,37.658,1.0,1858.0,feature_date,1889.08,1879.244,1911.367,-31.08,쌈
2026-07-08,2026-07-07,gasoline,G500_1897_3937,경기,948500,1968500,126.919,37.717,1.0,1814.0,feature_date,1845.106,1835.269,1867.393,-31.106,쌈
2026-07-08,2026-07-07,gasoline,G500_1897_3989,경기,948500,1994500,126.917,37.951,1.0,1885.0,feature_date,1925.053,1915.216,1947.34,-40.053,쌈
2026-07-08,2026-07-07,gasoline,G500_1897_3999,경기,948500,1999500,126.916,37.996,1.0,1947.0,feature_date,2034.162,2024.326,2056.449,-87.162,쌈
2026-07-08,2026-07-07,gasoline,G500_1897_4006,경기,948500,2003000,126.916,38.028,1.0,1878.0,feature_date,1906.132,1896.296,1928.419,-28.132,쌈
2026-07-08,2026-07-07,gasoline,G500_1898_3803,경기,949000,1901500,126.929,37.113,1.0,1925.0,feature_date,1963.608,1953.772,1985.895,-38.608,쌈
2026-07-08,2026-07-07,gasoline,G500_1898_3813,경기,949000,1906500,126.928,37.158,2.0,1825.0,feature_date,1854.07,1844.234,1876.357,-29.07,쌈
2026-07-08,2026-07-07,gasoline,G500_1898_3829,경기,949000,1914500,126.928,37.23,1.0,1847.0,feature_date,1877.156,1867.32,1899.443,-30.156,쌈
2026-07-08,2026-07-07,gasoline,G500_1898_3833,경기,949000,1916500,126.928,37.248,1.0,1934.0,feature_date,1962.241,1952.404,1984.528,-28.241,쌈
2026-07-08,2026-07-07,gasoline,G500_1898_3852,경기,949000,1926000,126.927,37.334,1.0,1998.0,feature_date,2023.78,2013.943,2046.067,-25.78,쌈
2026-07-08,2026-07-07,gasoline,G500_1898_3865,경기,949000,1932500,126.927,37.392,1.0,1884.0,feature_date,1921.142,1911.305,1943.429,-37.142,쌈
2026-07-08,2026-07-07,gasoline,G500_1898_3932,경기,949000,1966000,126.924,37.694,1.0,1887.0,feature_date,1930.701,1920.865,1952.988,-43.701,쌈
2026-07-08,2026-07-07,gasoline,G500_1898_3990,경기,949000,1995000,126.922,37.956,1.0,1878.0,feature_date,1908.249,1898.413,1930.536,-30.249,쌈
2026-07-08,2026-07-07,gasoline,G500_1899_3787,경기,949500,1893500,126.935,37.041,2.0,1864.5,feature_date,1895.78,1885.944,1918.067,-31.28,쌈
2026-07-08,2026-07-07,gasoline,G500_1899_3802,경기,949500,1901000,126.934,37.109,1.0,1899.0,feature_date,1927.138,1917.301,1949.425,-28.138,쌈
2026-07-08,2026-07-07,gasoline,G500_1899_3807,경기,949500,1903500,126.934,37.131,2.0,1968.5,feature_date,1994.538,1984.701,2016.824,-26.038,쌈
2026-07-08,2026-07-07,gasoline,G500_1899_3815,경기,949500,1907500,126.934,37.167,1.0,1824.0,feature_date,1853.461,1843.624,1875.748,-29.461,쌈
2026-07-08,2026-07-07,gasoline,G500_1899_3857,경기,949500,1928500,126.933,37.356,1.0,1848.0,feature_date,1881.883,1872.046,1904.17,-33.883,쌈
2026-07-08,2026-07-07,gasoline,G500_1899_3860,경기,949500,1930000,126.932,37.37,1.0,1944.0,feature_date,1971.391,1961.555,1993.678,-27.391,쌈
2026-07-08,2026-07-07,gasoline,G500_1899_3865,경기,949500,1932500,126.932,37.392,1.0,1898.0,feature_date,1926.281,1916.445,1948.568,-28.281,쌈
2026-07-08,2026-07-07,gasoline,G500_1899_3867,경기,949500,1933500,126.932,37.402,1.0,1885.0,feature_date,1916.341,1906.505,1938.628,-31.341,쌈
2026-07-08,2026-07-07,gasoline,G500_1899_3990,경기,949500,1995000,126.928,37.956,1.0,1875.0,feature_date,1904.392,1894.555,1926.679,-29.392,쌈
2026-07-08,2026-07-07,gasoline,G500_1900_3776,경기,950000,1888000,126.941,36.991,1.0,1874.0,feature_date,1901.4,1891.564,1923.687,-27.4,쌈
2026-07-08,2026-07-07,gasoline,G500_1900_3778,경기,950000,1889000,126.941,37.0,1.0,1919.0,feature_date,1948.379,1938.542,1970.666,-29.379,쌈
2026-07-08,2026-07-07,gasoline,G500_1900_3783,경기,950000,1891500,126.941,37.023,1.0,1918.0,feature_date,1944.234,1934.398,1966.521,-26.234,쌈
2026-07-08,2026-07-07,gasoline,G500_1900_3785,경기,950000,1892500,126.941,37.032,1.0,1885.0,feature_date,1912.565,1902.729,1934.852,-27.565,쌈
2026-07-08,2026-07-07,gasoline,G500_1900_3787,경기,950000,1893500,126.941,37.041,1.0,1830.0,feature_date,1862.012,1852.176,1884.299,-32.012,쌈
2026-07-08,2026-07-07,gasoline,G500_1900_3798,경기,950000,1899000,126.94,37.091,1.0,1899.0,feature_date,1931.788,1921.951,1954.075,-32.788,쌈
2026-07-08,2026-07-07,gasoline,G500_1900_3799,경기,950000,1899500,126.94,37.095,1.0,1899.0,feature_date,1927.778,1917.941,1950.065,-28.778,쌈
2026-07-08,2026-07-07,gasoline,G500_1900_3819,경기,950000,1909500,126.94,37.185,1.0,1824.0,feature_date,1853.613,1843.777,1875.9,-29.613,쌈
2026-07-08,2026-07-07,gasoline,G500_1900_3831,경기,950000,1915500,126.939,37.239,1.0,1837.0,feature_date,1869.982,1860.145,1892.269,-32.982,쌈
2026-07-08,2026-07-07,gasoline,G500_1900_3843,경기,950000,1921500,126.939,37.293,1.0,1852.0,feature_date,1881.752,1871.916,1904.039,-29.752,쌈
2026-07-08,2026-07-07,gasoline,G500_1900_3851,경기,950000,1925500,126.938,37.329,2.0,1879.0,feature_date,1908.972,1899.135,1931.259,-29.972,쌈
2026-07-08,2026-07-07,gasoline,G500_1900_3854,경기,950000,1927000,126.938,37.343,1.0,1837.0,feature_date,1865.547,1855.711,1887.834,-28.547,쌈
2026-07-08,2026-07-07,gasoline,G500_1900_3862,경기,950000,1931000,126.938,37.379,2.0,1961.0,feature_date,1994.596,1984.759,2016.882,-33.596,쌈
2026-07-08,2026-07-07,gasoline,G500_1900_3863,경기,950000,1931500,126.938,37.384,1.0,1997.0,feature_date,2031.184,2021.347,2053.471,-34.184,쌈
2026-07-08,2026-07-07,gasoline,G500_1901_3779,경기,950500,1889500,126.946,37.005,1.0,1990.0,feature_date,2018.319,2008.482,2040.605,-28.319,쌈
2026-07-08,2026-07-07,gasoline,G500_1901_3787,경기,950500,1893500,126.946,37.041,1.0,1847.0,feature_date,1879.547,1869.711,1901.834,-32.547,쌈
2026-07-08,2026-07-07,gasoline,G500_1901_3788,경기,950500,1894000,126.946,37.046,2.0,1858.0,feature_date,1887.617,1877.781,1909.904,-29.617,쌈
2026-07-08,2026-07-07,gasoline,G500_1901_3807,경기,950500,1903500,126.946,37.131,1.0,1827.0,feature_date,1855.042,1845.205,1877.329,-28.042,쌈
2026-07-08,2026-07-07,gasoline,G500_1901_3824,경기,950500,1912000,126.945,37.208,3.0,1845.667,feature_date,1877.943,1868.107,1900.23,-32.277,쌈
2026-07-08,2026-07-07,gasoline,G500_1901_3832,경기,950500,1916000,126.945,37.244,1.0,1826.0,feature_date,1854.853,1845.017,1877.14,-28.853,쌈
2026-07-08,2026-07-07,gasoline,G500_1901_3855,경기,950500,1927500,126.944,37.347,1.0,1864.0,feature_date,1894.719,1884.883,1917.006,-30.719,쌈
2026-07-08,2026-07-07,gasoline,G500_1901_3859,경기,950500,1929500,126.944,37.366,1.0,1864.0,feature_date,1896.614,1886.778,1918.901,-32.614,쌈
2026-07-08,2026-07-07,gasoline,G500_1901_3860,경기,950500,1930000,126.944,37.37,1.0,1850.0,feature_date,1881.738,1871.901,1904.025,-31.738,쌈
2026-07-08,2026-07-07,gasoline,G500_1901_3861,경기,950500,1930500,126.944,37.375,1.0,1864.0,feature_date,1895.34,1885.504,1917.627,-31.34,쌈
2026-07-08,2026-07-07,gasoline,G500_1901_3863,경기,950500,1931500,126.944,37.384,1.0,1919.0,feature_date,1949.012,1939.176,1971.299,-30.012,쌈
2026-07-08,2026-07-07,gasoline,G500_1901_3864,경기,950500,1932000,126.944,37.388,2.0,1914.0,feature_date,1957.95,1948.113,1980.237,-43.95,쌈
2026-07-08,2026-07-07,gasoline,G500_1901_3865,경기,950500,1932500,126.944,37.393,1.0,1860.0,feature_date,1894.24,1884.404,1916.527,-34.24,쌈
2026-07-08,2026-07-07,gasoline,G500_1901_3866,경기,950500,1933000,126.944,37.397,1.0,1896.0,feature_date,1929.275,1919.439,1951.562,-33.275,쌈
2026-07-08,2026-07-07,gasoline,G500_1901_3937,경기,950500,1968500,126.941,37.717,1.0,1884.0,feature_date,1936.769,1926.933,1959.056,-52.769,쌈
2026-07-08,2026-07-07,gasoline,G500_1902_3773,경기,951000,1886500,126.952,36.978,1.0,1949.0,feature_date,1979.794,1969.958,2002.081,-30.794,쌈
