source_date,feature_date,fuel,grid_id,region,cell_x,cell_y,center_lon,center_lat,station_count,actual_price,actual_price_basis,fair_price_policy,band_low_policy,band_high_policy,gap_policy,judge_policy
2026-06-26,2026-06-25,gasoline,G500_1888_3843,경기,944000,1921500,126.871,37.293,2.0,1981.0,feature_date,1992.854,1983.018,2015.141,-11.854,쌈
2026-06-26,2026-06-25,gasoline,G500_1888_3855,경기,944000,1927500,126.871,37.347,1.0,1988.0,feature_date,1999.246,1989.409,2021.532,-11.246,쌈
2026-06-26,2026-06-25,gasoline,G500_1888_3857,경기,944000,1928500,126.87,37.356,1.0,1988.0,feature_date,1999.248,1989.412,2021.535,-11.248,쌈
2026-06-26,2026-06-25,gasoline,G500_1888_3862,경기,944000,1931000,126.87,37.379,1.0,1988.0,feature_date,1999.194,1989.357,2021.481,-11.194,쌈
2026-06-26,2026-06-25,gasoline,G500_1888_3865,경기,944000,1932500,126.87,37.392,1.0,1998.0,feature_date,2008.715,1998.879,2031.002,-10.715,쌈
2026-06-26,2026-06-25,gasoline,G500_1888_3879,경기,944000,1939500,126.87,37.455,1.0,1997.0,feature_date,2007.783,1997.946,2030.07,-10.783,쌈
2026-06-26,2026-06-25,gasoline,G500_1888_3886,경기,944000,1943000,126.869,37.487,1.0,1998.0,feature_date,2008.848,1999.011,2031.134,-10.848,쌈
2026-06-26,2026-06-25,gasoline,G500_1888_3912,경기,944000,1956000,126.868,37.604,1.0,1972.0,feature_date,1983.02,1973.184,2005.307,-11.02,쌈
2026-06-26,2026-06-25,gasoline,G500_1888_3918,경기,944000,1959000,126.868,37.631,1.0,2057.0,feature_date,2067.471,2057.634,2089.757,-10.471,쌈
2026-06-26,2026-06-25,gasoline,G500_1888_3920,경기,944000,1960000,126.868,37.64,1.0,1971.0,feature_date,1981.911,1972.074,2004.198,-10.911,쌈
2026-06-26,2026-06-25,gasoline,G500_1888_3986,경기,944000,1993000,126.866,37.937,1.0,2058.0,feature_date,2068.373,2058.536,2090.66,-10.373,쌈
2026-06-26,2026-06-25,gasoline,G500_1889_3765,경기,944500,1882500,126.88,36.942,1.0,1995.0,feature_date,2005.643,1995.807,2027.93,-10.643,쌈
2026-06-26,2026-06-25,gasoline,G500_1889_3810,경기,944500,1905000,126.878,37.144,1.0,1998.0,feature_date,2008.819,1998.982,2031.106,-10.819,쌈
2026-06-26,2026-06-25,gasoline,G500_1889_3822,경기,944500,1911000,126.877,37.198,1.0,2059.0,feature_date,2069.299,2059.462,2091.586,-10.299,쌈
2026-06-26,2026-06-25,gasoline,G500_1889_3825,경기,944500,1912500,126.877,37.212,1.0,1989.0,feature_date,1999.631,1989.794,2021.917,-10.631,쌈
2026-06-26,2026-06-25,gasoline,G500_1889_3845,경기,944500,1922500,126.877,37.302,1.0,2009.0,feature_date,2019.678,2009.841,2041.965,-10.678,쌈
2026-06-26,2026-06-25,gasoline,G500_1889_3859,경기,944500,1929500,126.876,37.365,1.0,1998.0,feature_date,2008.708,1998.872,2030.995,-10.708,쌈
2026-06-26,2026-06-25,gasoline,G500_1889_3860,경기,944500,1930000,126.876,37.37,1.0,1988.0,feature_date,1999.514,1989.677,2021.801,-11.514,쌈
2026-06-26,2026-06-25,gasoline,G500_1889_3870,경기,944500,1935000,126.876,37.415,1.0,2088.0,feature_date,2098.181,2088.344,2120.468,-10.181,쌈
2026-06-26,2026-06-25,gasoline,G500_1889_3880,경기,944500,1940000,126.875,37.46,1.0,2013.0,feature_date,2023.755,2013.918,2046.042,-10.755,쌈
2026-06-26,2026-06-25,gasoline,G500_1889_3909,경기,944500,1954500,126.874,37.59,1.0,1997.0,feature_date,2007.779,1997.942,2030.065,-10.779,쌈
2026-06-26,2026-06-25,gasoline,G500_1889_3911,경기,944500,1955500,126.874,37.6,3.0,1979.333,feature_date,1990.01,1980.173,2012.297,-10.676,쌈
2026-06-26,2026-06-25,gasoline,G500_1889_3919,경기,944500,1959500,126.874,37.636,1.0,1970.0,feature_date,1982.557,1972.721,2004.844,-12.557,쌈
2026-06-26,2026-06-25,gasoline,G500_1889_3921,경기,944500,1960500,126.874,37.645,1.0,1970.0,feature_date,1986.894,1977.058,2009.181,-16.894,쌈
2026-06-26,2026-06-25,gasoline,G500_1889_3928,경기,944500,1964000,126.873,37.676,1.0,1971.0,feature_date,1981.802,1971.966,2004.089,-10.802,쌈
2026-06-26,2026-06-25,gasoline,G500_1890_3775,경기,945000,1887500,126.885,36.987,1.0,1995.0,feature_date,2005.742,1995.905,2028.029,-10.742,쌈
2026-06-26,2026-06-25,gasoline,G500_1890_3803,경기,945000,1901500,126.884,37.113,1.0,1978.0,feature_date,1989.93,1980.094,2012.217,-11.93,쌈
2026-06-26,2026-06-25,gasoline,G500_1890_3810,경기,945000,1905000,126.884,37.144,1.0,1998.0,feature_date,2008.817,1998.981,2031.104,-10.817,쌈
2026-06-26,2026-06-25,gasoline,G500_1890_3818,경기,945000,1909000,126.883,37.18,1.0,1989.0,feature_date,1999.652,1989.815,2021.939,-10.652,쌈
2026-06-26,2026-06-25,gasoline,G500_1890_3819,경기,945000,1909500,126.883,37.185,2.0,1977.0,feature_date,1990.387,1980.55,2012.674,-13.387,쌈
2026-06-26,2026-06-25,gasoline,G500_1890_3820,경기,945000,1910000,126.883,37.189,1.0,1989.0,feature_date,1999.649,1989.812,2021.936,-10.649,쌈
2026-06-26,2026-06-25,gasoline,G500_1890_3831,경기,945000,1915500,126.883,37.239,1.0,1979.0,feature_date,1989.681,1979.845,2011.968,-10.681,쌈
2026-06-26,2026-06-25,gasoline,G500_1890_3843,경기,945000,1921500,126.882,37.293,1.0,1986.0,feature_date,1997.398,1987.562,2019.685,-11.398,쌈
2026-06-26,2026-06-25,gasoline,G500_1890_3845,경기,945000,1922500,126.882,37.302,1.0,1988.0,feature_date,1999.554,1989.718,2021.841,-11.554,쌈
2026-06-26,2026-06-25,gasoline,G500_1890_3869,경기,945000,1934500,126.881,37.41,1.0,1997.0,feature_date,2007.666,1997.829,2029.953,-10.666,쌈
2026-06-26,2026-06-25,gasoline,G500_1890_3873,경기,945000,1936500,126.881,37.428,1.0,2094.0,feature_date,2104.186,2094.349,2126.473,-10.186,쌈
2026-06-26,2026-06-25,gasoline,G500_1890_3878,경기,945000,1939000,126.881,37.451,1.0,2089.0,feature_date,2099.253,2089.416,2121.539,-10.253,쌈
2026-06-26,2026-06-25,gasoline,G500_1890_3879,경기,945000,1939500,126.881,37.455,1.0,1993.0,feature_date,2004.248,1994.412,2026.535,-11.248,쌈
2026-06-26,2026-06-25,gasoline,G500_1890_3935,경기,945000,1967500,126.879,37.708,1.0,1997.0,feature_date,2007.706,1997.87,2029.993,-10.706,쌈
2026-06-26,2026-06-25,gasoline,G500_1890_3951,경기,945000,1975500,126.878,37.78,1.0,1987.0,feature_date,1997.614,1987.777,2019.901,-10.614,쌈
2026-06-26,2026-06-25,gasoline,G500_1890_3966,경기,945000,1983000,126.878,37.847,2.0,2036.0,feature_date,2046.858,2037.021,2069.145,-10.858,쌈
2026-06-26,2026-06-25,gasoline,G500_1890_3969,경기,945000,1984500,126.878,37.861,1.0,2048.0,feature_date,2058.402,2048.565,2080.689,-10.402,쌈
2026-06-26,2026-06-25,gasoline,G500_1891_3817,경기,945500,1908500,126.889,37.176,4.0,2013.25,feature_date,2024.307,2014.471,2046.594,-11.057,쌈
2026-06-26,2026-06-25,gasoline,G500_1891_3836,경기,945500,1918000,126.888,37.262,2.0,1992.5,feature_date,2003.873,1994.036,2026.16,-11.373,쌈
2026-06-26,2026-06-25,gasoline,G500_1891_3842,경기,945500,1921000,126.888,37.289,1.0,2067.0,feature_date,2077.337,2067.5,2099.624,-10.337,쌈
2026-06-26,2026-06-25,gasoline,G500_1891_3844,경기,945500,1922000,126.888,37.298,1.0,1988.0,feature_date,2000.414,1990.577,2022.701,-12.414,쌈
2026-06-26,2026-06-25,gasoline,G500_1891_3868,경기,945500,1934000,126.887,37.406,2.0,1993.0,feature_date,2004.836,1994.999,2027.122,-11.836,쌈
2026-06-26,2026-06-25,gasoline,G500_1891_3908,경기,945500,1954000,126.886,37.586,1.0,2070.0,feature_date,2080.473,2070.637,2102.76,-10.473,쌈
2026-06-26,2026-06-25,gasoline,G500_1891_3924,경기,945500,1962000,126.885,37.658,1.0,1999.0,feature_date,2010.12,2000.284,2032.407,-11.12,쌈
2026-06-26,2026-06-25,gasoline,G500_1891_3928,경기,945500,1964000,126.885,37.676,1.0,1987.0,feature_date,1997.759,1987.923,2020.046,-10.759,쌈
2026-06-26,2026-06-25,gasoline,G500_1891_3956,경기,945500,1978000,126.884,37.802,1.0,2015.0,feature_date,2027.593,2017.757,2049.88,-12.593,쌈
2026-06-26,2026-06-25,gasoline,G500_1891_3966,경기,945500,1983000,126.883,37.847,1.0,2500.0,feature_date,2504.972,2495.136,2527.259,-4.972,적정
2026-06-26,2026-06-25,gasoline,G500_1891_3974,경기,945500,1987000,126.883,37.883,1.0,2039.0,feature_date,2049.698,2039.861,2071.985,-10.698,쌈
2026-06-26,2026-06-25,gasoline,G500_1892_3775,경기,946000,1887500,126.896,36.987,1.0,1998.0,feature_date,2008.598,1998.762,2030.885,-10.598,쌈
2026-06-26,2026-06-25,gasoline,G500_1892_3806,경기,946000,1903000,126.895,37.126,1.0,1989.0,feature_date,1999.58,1989.744,2021.867,-10.58,쌈
2026-06-26,2026-06-25,gasoline,G500_1892_3808,경기,946000,1904000,126.895,37.135,2.0,2001.0,feature_date,2012.047,2002.21,2034.333,-11.047,쌈
2026-06-26,2026-06-25,gasoline,G500_1892_3811,경기,946000,1905500,126.895,37.149,1.0,1989.0,feature_date,1999.697,1989.86,2021.984,-10.697,쌈
2026-06-26,2026-06-25,gasoline,G500_1892_3814,경기,946000,1907000,126.895,37.162,2.0,1981.5,feature_date,1994.707,1984.871,2016.994,-13.207,쌈
2026-06-26,2026-06-25,gasoline,G500_1892_3815,경기,946000,1907500,126.895,37.167,1.0,2034.0,feature_date,2044.445,2034.609,2066.732,-10.445,쌈
2026-06-26,2026-06-25,gasoline,G500_1892_3833,경기,946000,1916500,126.894,37.248,1.0,1989.0,feature_date,1999.696,1989.859,2021.982,-10.696,쌈
2026-06-26,2026-06-25,gasoline,G500_1892_3837,경기,946000,1918500,126.894,37.266,1.0,1998.0,feature_date,2008.853,1999.016,2031.14,-10.853,쌈
2026-06-26,2026-06-25,gasoline,G500_1892_3843,경기,946000,1921500,126.894,37.293,1.0,2045.0,feature_date,2055.395,2045.559,2077.682,-10.395,쌈
2026-06-26,2026-06-25,gasoline,G500_1892_3921,경기,946000,1960500,126.891,37.645,2.0,1996.5,feature_date,2007.588,1997.752,2029.875,-11.088,쌈
2026-06-26,2026-06-25,gasoline,G500_1892_3940,경기,946000,1970000,126.89,37.73,1.0,1994.0,feature_date,2004.755,1994.919,2027.042,-10.755,쌈
2026-06-26,2026-06-25,gasoline,G500_1892_3966,경기,946000,1983000,126.889,37.847,1.0,2034.0,feature_date,2044.418,2034.582,2066.705,-10.418,쌈
2026-06-26,2026-06-25,gasoline,G500_1893_3800,경기,946500,1900000,126.901,37.099,1.0,2058.0,feature_date,2068.326,2058.489,2090.613,-10.326,쌈
2026-06-26,2026-06-25,gasoline,G500_1893_3803,경기,946500,1901500,126.901,37.113,1.0,1989.0,feature_date,2000.517,1990.681,2022.804,-11.517,쌈
2026-06-26,2026-06-25,gasoline,G500_1893_3806,경기,946500,1903000,126.901,37.126,2.0,2048.5,feature_date,2059.234,2049.398,2081.521,-10.734,쌈
2026-06-26,2026-06-25,gasoline,G500_1893_3808,경기,946500,1904000,126.9,37.135,1.0,1998.0,feature_date,2008.659,1998.822,2030.946,-10.659,쌈
2026-06-26,2026-06-25,gasoline,G500_1893_3809,경기,946500,1904500,126.9,37.14,1.0,1989.0,feature_date,1999.657,1989.821,2021.944,-10.657,쌈
2026-06-26,2026-06-25,gasoline,G500_1893_3867,경기,946500,1933500,126.898,37.401,1.0,2015.0,feature_date,2025.481,2015.644,2047.768,-10.481,쌈
2026-06-26,2026-06-25,gasoline,G500_1893_3921,경기,946500,1960500,126.896,37.645,1.0,1994.0,feature_date,2004.72,1994.883,2027.006,-10.72,쌈
2026-06-26,2026-06-25,gasoline,G500_1893_3924,경기,946500,1962000,126.896,37.658,1.0,1998.0,feature_date,2016.535,2006.699,2038.822,-18.535,쌈
2026-06-26,2026-06-25,gasoline,G500_1893_3949,경기,946500,1974500,126.895,37.771,1.0,1977.0,feature_date,1988.343,1978.506,2010.629,-11.343,쌈
2026-06-26,2026-06-25,gasoline,G500_1894_3776,경기,947000,1888000,126.907,36.991,1.0,1975.0,feature_date,1986.313,1976.476,2008.6,-11.313,쌈
2026-06-26,2026-06-25,gasoline,G500_1894_3845,경기,947000,1922500,126.905,37.302,1.0,1998.0,feature_date,2008.655,1998.818,2030.942,-10.655,쌈
2026-06-26,2026-06-25,gasoline,G500_1894_3867,경기,947000,1933500,126.904,37.401,1.0,1995.0,feature_date,2005.816,1995.98,2028.103,-10.816,쌈
2026-06-26,2026-06-25,gasoline,G500_1894_3873,경기,947000,1936500,126.904,37.428,1.0,1988.0,feature_date,1998.925,1989.089,2021.212,-10.925,쌈
2026-06-26,2026-06-25,gasoline,G500_1894_3874,경기,947000,1937000,126.904,37.433,1.0,1977.0,feature_date,1988.801,1978.964,2011.088,-11.801,쌈
2026-06-26,2026-06-25,gasoline,G500_1894_3932,경기,947000,1966000,126.902,37.694,1.0,1994.0,feature_date,2004.967,1995.131,2027.254,-10.967,쌈
2026-06-26,2026-06-25,gasoline,G500_1894_3934,경기,947000,1967000,126.902,37.703,1.0,1985.0,feature_date,1995.728,1985.891,2018.015,-10.728,쌈
2026-06-26,2026-06-25,gasoline,G500_1894_3937,경기,947000,1968500,126.901,37.717,1.0,1994.0,feature_date,2004.735,1994.898,2027.022,-10.735,쌈
2026-06-26,2026-06-25,gasoline,G500_1894_3967,경기,947000,1983500,126.9,37.852,1.0,2038.0,feature_date,2048.453,2038.616,2070.739,-10.453,쌈
2026-06-26,2026-06-25,gasoline,G500_1895_3762,경기,947500,1881000,126.913,36.928,1.0,2029.0,feature_date,2039.43,2029.593,2061.716,-10.43,쌈
2026-06-26,2026-06-25,gasoline,G500_1895_3764,경기,947500,1882000,126.913,36.937,1.0,1968.0,feature_date,1978.824,1968.988,2001.111,-10.824,쌈
2026-06-26,2026-06-25,gasoline,G500_1895_3765,경기,947500,1882500,126.913,36.942,1.0,1968.0,feature_date,1979.117,1969.281,2001.404,-11.117,쌈
2026-06-26,2026-06-25,gasoline,G500_1895_3766,경기,947500,1883000,126.913,36.946,2.0,1982.0,feature_date,1994.546,1984.71,2016.833,-12.546,쌈
2026-06-26,2026-06-25,gasoline,G500_1895_3776,경기,947500,1888000,126.913,36.991,1.0,1996.0,feature_date,2006.808,1996.971,2029.095,-10.808,쌈
2026-06-26,2026-06-25,gasoline,G500_1895_3795,경기,947500,1897500,126.912,37.077,1.0,2039.0,feature_date,2049.478,2039.641,2071.764,-10.478,쌈
2026-06-26,2026-06-25,gasoline,G500_1895_3808,경기,947500,1904000,126.912,37.135,1.0,1989.0,feature_date,1999.803,1989.966,2022.09,-10.803,쌈
2026-06-26,2026-06-25,gasoline,G500_1895_3812,경기,947500,1906000,126.912,37.154,1.0,1989.0,feature_date,1999.793,1989.956,2022.079,-10.793,쌈
2026-06-26,2026-06-25,gasoline,G500_1895_3814,경기,947500,1907000,126.912,37.163,1.0,1968.0,feature_date,1979.026,1969.19,2001.313,-11.026,쌈
2026-06-26,2026-06-25,gasoline,G500_1895_3843,경기,947500,1921500,126.91,37.293,1.0,1974.0,feature_date,1986.214,1976.377,2008.501,-12.214,쌈
2026-06-26,2026-06-25,gasoline,G500_1895_3847,경기,947500,1923500,126.91,37.311,1.0,1999.0,feature_date,2009.69,1999.854,2031.977,-10.69,쌈
2026-06-26,2026-06-25,gasoline,G500_1895_3871,경기,947500,1935500,126.91,37.419,2.0,1986.0,feature_date,1997.635,1987.799,2019.922,-11.635,쌈
2026-06-26,2026-06-25,gasoline,G500_1895_3936,경기,947500,1968000,126.907,37.712,1.0,1971.0,feature_date,1981.894,1972.058,2004.181,-10.894,쌈
2026-06-26,2026-06-25,gasoline,G500_1895_3939,경기,947500,1969500,126.907,37.726,1.0,1971.0,feature_date,1982.002,1972.166,2004.289,-11.002,쌈
2026-06-26,2026-06-25,gasoline,G500_1896_3761,경기,948000,1880500,126.919,36.924,2.0,1999.0,feature_date,2011.673,2001.837,2033.96,-12.673,쌈
2026-06-26,2026-06-25,gasoline,G500_1896_3802,경기,948000,1901000,126.918,37.108,1.0,1989.0,feature_date,2000.281,1990.445,2022.568,-11.281,쌈
2026-06-26,2026-06-25,gasoline,G500_1896_3846,경기,948000,1923000,126.916,37.307,1.0,2009.0,feature_date,2019.636,2009.8,2041.923,-10.636,쌈
2026-06-26,2026-06-25,gasoline,G500_1896_3848,경기,948000,1924000,126.916,37.316,2.0,1998.5,feature_date,2009.694,1999.857,2031.98,-11.194,쌈
2026-06-26,2026-06-25,gasoline,G500_1896_3866,경기,948000,1933000,126.915,37.397,1.0,1985.0,feature_date,1995.801,1985.964,2018.088,-10.801,쌈
2026-06-26,2026-06-25,gasoline,G500_1896_3867,경기,948000,1933500,126.915,37.401,2.0,2016.0,feature_date,2027.151,2017.314,2049.438,-11.151,쌈
2026-06-26,2026-06-25,gasoline,G500_1896_3868,경기,948000,1934000,126.915,37.406,1.0,2038.0,feature_date,2052.406,2042.57,2074.693,-14.406,쌈
2026-06-26,2026-06-25,gasoline,G500_1896_3921,경기,948000,1960500,126.913,37.645,1.0,1971.0,feature_date,1982.486,1972.65,2004.773,-11.486,쌈
2026-06-26,2026-06-25,gasoline,G500_1896_3929,경기,948000,1964500,126.913,37.681,1.0,2019.0,feature_date,2031.344,2021.508,2053.631,-12.344,쌈
2026-06-26,2026-06-25,gasoline,G500_1896_3940,경기,948000,1970000,126.913,37.73,1.0,1998.0,feature_date,2008.577,1998.74,2030.864,-10.577,쌈
2026-06-26,2026-06-25,gasoline,G500_1897_3772,경기,948500,1886000,126.924,36.973,1.0,2035.0,feature_date,2045.516,2035.68,2067.803,-10.516,쌈
2026-06-26,2026-06-25,gasoline,G500_1897_3773,경기,948500,1886500,126.924,36.978,1.0,1999.0,feature_date,2009.641,1999.804,2031.928,-10.641,쌈
2026-06-26,2026-06-25,gasoline,G500_1897_3791,경기,948500,1895500,126.924,37.059,1.0,1999.0,feature_date,2013.537,2003.701,2035.824,-14.537,쌈
2026-06-26,2026-06-25,gasoline,G500_1897_3822,경기,948500,1911000,126.922,37.199,1.0,2035.0,feature_date,2046.175,2036.338,2068.461,-11.175,쌈
2026-06-26,2026-06-25,gasoline,G500_1897_3851,경기,948500,1925500,126.922,37.329,1.0,1968.0,feature_date,1980.606,1970.769,2002.893,-12.606,쌈
2026-06-26,2026-06-25,gasoline,G500_1897_3924,경기,948500,1962000,126.919,37.658,1.0,1988.0,feature_date,1998.751,1988.915,2021.038,-10.751,쌈
2026-06-26,2026-06-25,gasoline,G500_1897_3937,경기,948500,1968500,126.919,37.717,1.0,1971.0,feature_date,1981.831,1971.995,2004.118,-10.831,쌈
2026-06-26,2026-06-25,gasoline,G500_1897_3989,경기,948500,1994500,126.917,37.951,1.0,2035.0,feature_date,2045.632,2035.795,2067.919,-10.632,쌈
2026-06-26,2026-06-25,gasoline,G500_1897_3999,경기,948500,1999500,126.916,37.996,1.0,2098.0,feature_date,2108.158,2098.322,2130.445,-10.158,쌈
2026-06-26,2026-06-25,gasoline,G500_1897_4006,경기,948500,2003000,126.916,38.028,1.0,2010.0,feature_date,2020.227,2010.39,2042.514,-10.227,쌈
2026-06-26,2026-06-25,gasoline,G500_1898_3803,경기,949000,1901500,126.929,37.113,1.0,2025.0,feature_date,2035.488,2025.651,2057.775,-10.488,쌈
2026-06-26,2026-06-25,gasoline,G500_1898_3813,경기,949000,1906500,126.928,37.158,2.0,1969.0,feature_date,1980.739,1970.903,2003.026,-11.739,쌈
2026-06-26,2026-06-25,gasoline,G500_1898_3829,경기,949000,1914500,126.928,37.23,1.0,1977.0,feature_date,1989.415,1979.579,2011.702,-12.415,쌈
2026-06-26,2026-06-25,gasoline,G500_1898_3833,경기,949000,1916500,126.928,37.248,1.0,2065.0,feature_date,2075.657,2065.821,2097.944,-10.657,쌈
2026-06-26,2026-06-25,gasoline,G500_1898_3852,경기,949000,1926000,126.927,37.334,1.0,2004.0,feature_date,2015.951,2006.115,2038.238,-11.951,쌈
2026-06-26,2026-06-25,gasoline,G500_1898_3865,경기,949000,1932500,126.927,37.392,1.0,1999.0,feature_date,2014.78,2004.943,2037.067,-15.78,쌈
2026-06-26,2026-06-25,gasoline,G500_1898_3932,경기,949000,1966000,126.924,37.694,1.0,1997.0,feature_date,2007.754,1997.917,2030.04,-10.754,쌈
2026-06-26,2026-06-25,gasoline,G500_1898_3990,경기,949000,1995000,126.922,37.956,1.0,1998.0,feature_date,2009.793,1999.956,2032.08,-11.793,쌈
2026-06-26,2026-06-25,gasoline,G500_1899_3787,경기,949500,1893500,126.935,37.041,2.0,1989.0,feature_date,2000.161,1990.324,2022.448,-11.161,쌈
2026-06-26,2026-06-25,gasoline,G500_1899_3802,경기,949500,1901000,126.934,37.109,1.0,1998.0,feature_date,2008.616,1998.779,2030.903,-10.616,쌈
2026-06-26,2026-06-25,gasoline,G500_1899_3807,경기,949500,1903500,126.934,37.131,2.0,2019.0,feature_date,2029.95,2020.114,2052.237,-10.95,쌈
2026-06-26,2026-06-25,gasoline,G500_1899_3815,경기,949500,1907500,126.934,37.167,1.0,1968.0,feature_date,1979.088,1969.252,2001.375,-11.088,쌈
2026-06-26,2026-06-25,gasoline,G500_1899_3857,경기,949500,1928500,126.933,37.356,1.0,2012.0,feature_date,2022.714,2012.878,2045.001,-10.714,쌈
2026-06-26,2026-06-25,gasoline,G500_1899_3860,경기,949500,1930000,126.932,37.37,1.0,2034.0,feature_date,2045.217,2035.38,2067.503,-11.217,쌈
2026-06-26,2026-06-25,gasoline,G500_1899_3865,경기,949500,1932500,126.932,37.392,1.0,2038.0,feature_date,2048.603,2038.766,2070.89,-10.603,쌈
2026-06-26,2026-06-25,gasoline,G500_1899_3867,경기,949500,1933500,126.932,37.402,1.0,1997.0,feature_date,2008.203,1998.366,2030.489,-11.203,쌈
2026-06-26,2026-06-25,gasoline,G500_1899_3990,경기,949500,1995000,126.928,37.956,1.0,1998.0,feature_date,2009.224,1999.388,2031.511,-11.224,쌈
2026-06-26,2026-06-25,gasoline,G500_1900_3776,경기,950000,1888000,126.941,36.991,1.0,1977.0,feature_date,1988.214,1978.378,2010.501,-11.214,쌈
2026-06-26,2026-06-25,gasoline,G500_1900_3778,경기,950000,1889000,126.941,37.0,1.0,2019.0,feature_date,2029.586,2019.75,2051.873,-10.586,쌈
2026-06-26,2026-06-25,gasoline,G500_1900_3783,경기,950000,1891500,126.941,37.023,1.0,1999.0,feature_date,2010.329,2000.492,2032.615,-11.329,쌈
2026-06-26,2026-06-25,gasoline,G500_1900_3785,경기,950000,1892500,126.941,37.032,1.0,1985.0,feature_date,1996.142,1986.306,2018.429,-11.142,쌈
2026-06-26,2026-06-25,gasoline,G500_1900_3787,경기,950000,1893500,126.941,37.041,1.0,1979.0,feature_date,1989.782,1979.945,2012.069,-10.782,쌈
2026-06-26,2026-06-25,gasoline,G500_1900_3798,경기,950000,1899000,126.94,37.091,1.0,2089.0,feature_date,2099.138,2089.302,2121.425,-10.138,쌈
2026-06-26,2026-06-25,gasoline,G500_1900_3799,경기,950000,1899500,126.94,37.095,1.0,2049.0,feature_date,2059.457,2049.621,2081.744,-10.457,쌈
2026-06-26,2026-06-25,gasoline,G500_1900_3819,경기,950000,1909500,126.94,37.185,1.0,2008.0,feature_date,2018.666,2008.83,2040.953,-10.666,쌈
2026-06-26,2026-06-25,gasoline,G500_1900_3831,경기,950000,1915500,126.939,37.239,1.0,1977.0,feature_date,1988.028,1978.192,2010.315,-11.028,쌈
2026-06-26,2026-06-25,gasoline,G500_1900_3843,경기,950000,1921500,126.939,37.293,1.0,2002.0,feature_date,2012.68,2002.844,2034.967,-10.68,쌈
2026-06-26,2026-06-25,gasoline,G500_1900_3851,경기,950000,1925500,126.938,37.329,2.0,1999.0,feature_date,2010.113,2000.276,2032.4,-11.113,쌈
2026-06-26,2026-06-25,gasoline,G500_1900_3854,경기,950000,1927000,126.938,37.343,1.0,1997.0,feature_date,2007.76,1997.923,2030.046,-10.76,쌈
2026-06-26,2026-06-25,gasoline,G500_1900_3862,경기,950000,1931000,126.938,37.379,2.0,2071.5,feature_date,2082.134,2072.297,2104.421,-10.634,쌈
2026-06-26,2026-06-25,gasoline,G500_1900_3863,경기,950000,1931500,126.938,37.384,1.0,2145.0,feature_date,2153.015,2143.178,2175.302,-8.015,적정
2026-06-26,2026-06-25,gasoline,G500_1901_3779,경기,950500,1889500,126.946,37.005,1.0,2150.0,feature_date,2159.825,2149.989,2182.112,-9.825,적정
2026-06-26,2026-06-25,gasoline,G500_1901_3787,경기,950500,1893500,126.946,37.041,1.0,1997.0,feature_date,2007.62,1997.783,2029.907,-10.62,쌈
2026-06-26,2026-06-25,gasoline,G500_1901_3788,경기,950500,1894000,126.946,37.046,2.0,1998.0,feature_date,2009.047,1999.21,2031.334,-11.047,쌈
2026-06-26,2026-06-25,gasoline,G500_1901_3807,경기,950500,1903500,126.946,37.131,1.0,1963.0,feature_date,1978.55,1968.714,2000.837,-15.55,쌈
2026-06-26,2026-06-25,gasoline,G500_1901_3824,경기,950500,1912000,126.945,37.208,3.0,1987.667,feature_date,1998.309,1988.472,2020.595,-10.642,쌈
2026-06-26,2026-06-25,gasoline,G500_1901_3832,경기,950500,1916000,126.945,37.244,1.0,1972.0,feature_date,1982.789,1972.953,2005.076,-10.789,쌈
2026-06-26,2026-06-25,gasoline,G500_1901_3855,경기,950500,1927500,126.944,37.347,1.0,1993.0,feature_date,2003.953,1994.116,2026.24,-10.953,쌈
2026-06-26,2026-06-25,gasoline,G500_1901_3859,경기,950500,1929500,126.944,37.366,1.0,1994.0,feature_date,2005.081,1995.245,2027.368,-11.081,쌈
2026-06-26,2026-06-25,gasoline,G500_1901_3860,경기,950500,1930000,126.944,37.37,1.0,1983.0,feature_date,1994.074,1984.238,2016.361,-11.074,쌈
2026-06-26,2026-06-25,gasoline,G500_1901_3861,경기,950500,1930500,126.944,37.375,1.0,1993.0,feature_date,2003.944,1994.108,2026.231,-10.944,쌈
2026-06-26,2026-06-25,gasoline,G500_1901_3863,경기,950500,1931500,126.944,37.384,1.0,2009.0,feature_date,2019.683,2009.847,2041.97,-10.683,쌈
2026-06-26,2026-06-25,gasoline,G500_1901_3864,경기,950500,1932000,126.944,37.388,2.0,2045.5,feature_date,2056.23,2046.393,2078.517,-10.73,쌈
2026-06-26,2026-06-25,gasoline,G500_1901_3865,경기,950500,1932500,126.944,37.393,1.0,2015.0,feature_date,2025.615,2015.778,2047.902,-10.615,쌈
2026-06-26,2026-06-25,gasoline,G500_1901_3866,경기,950500,1933000,126.944,37.397,1.0,1997.0,feature_date,2008.249,1998.413,2030.536,-11.249,쌈
2026-06-26,2026-06-25,gasoline,G500_1901_3937,경기,950500,1968500,126.941,37.717,1.0,1994.0,feature_date,2004.65,1994.813,2026.937,-10.65,쌈
2026-06-26,2026-06-25,gasoline,G500_1902_3773,경기,951000,1886500,126.952,36.978,1.0,2039.0,feature_date,2049.375,2039.538,2071.662,-10.375,쌈
2026-06-26,2026-06-25,gasoline,G500_1902_3787,경기,951000,1893500,126.952,37.041,1.0,2018.0,feature_date,2028.534,2018.698,2050.821,-10.534,쌈
