source_date,feature_date,fuel,grid_id,region,cell_x,cell_y,center_lon,center_lat,station_count,actual_price,actual_price_basis,fair_price_policy,band_low_policy,band_high_policy,gap_policy,judge_policy
2026-07-19,2026-07-18,gasoline,G500_1874_3968,경기,937000,1984000,126.787,37.856,1.0,1839.0,feature_date,1850.791,1840.955,1873.078,-11.791,쌈
2026-07-19,2026-07-18,gasoline,G500_1874_3971,경기,937000,1985500,126.787,37.869,1.0,1928.0,feature_date,1937.845,1928.009,1960.132,-9.845,쌈
2026-07-19,2026-07-18,gasoline,G500_1874_3972,경기,937000,1986000,126.787,37.874,1.0,1928.0,feature_date,1939.937,1930.1,1962.224,-11.937,쌈
2026-07-19,2026-07-18,gasoline,G500_1875_3788,경기,937500,1894000,126.8,37.045,1.0,1830.0,feature_date,1841.371,1831.535,1863.658,-11.371,쌈
2026-07-19,2026-07-18,gasoline,G500_1875_3790,경기,937500,1895000,126.8,37.054,1.0,1829.0,feature_date,1841.188,1831.351,1863.475,-12.188,쌈
2026-07-19,2026-07-18,gasoline,G500_1875_3793,경기,937500,1896500,126.8,37.067,1.0,1900.0,feature_date,1910.261,1900.424,1932.548,-10.261,쌈
2026-07-19,2026-07-18,gasoline,G500_1875_3794,경기,937500,1897000,126.8,37.072,1.0,1889.0,feature_date,1901.831,1891.994,1924.118,-12.831,쌈
2026-07-19,2026-07-18,gasoline,G500_1875_3797,경기,937500,1898500,126.8,37.085,1.0,1830.0,feature_date,1841.346,1831.509,1863.633,-11.346,쌈
2026-07-19,2026-07-18,gasoline,G500_1875_3803,경기,937500,1901500,126.799,37.112,1.0,1959.0,feature_date,1969.061,1959.225,1991.348,-10.061,쌈
2026-07-19,2026-07-18,gasoline,G500_1875_3823,경기,937500,1911500,126.799,37.202,1.0,1829.0,feature_date,1841.104,1831.268,1863.391,-12.104,쌈
2026-07-19,2026-07-18,gasoline,G500_1875_3847,경기,937500,1923500,126.798,37.311,1.0,1878.0,feature_date,1890.719,1880.883,1913.006,-12.719,쌈
2026-07-19,2026-07-18,gasoline,G500_1875_3855,경기,937500,1927500,126.797,37.347,1.0,1829.0,feature_date,1845.38,1835.544,1867.667,-16.38,쌈
2026-07-19,2026-07-18,gasoline,G500_1875_3856,경기,937500,1928000,126.797,37.351,1.0,1909.0,feature_date,1920.09,1910.253,1942.377,-11.09,쌈
2026-07-19,2026-07-18,gasoline,G500_1875_3867,경기,937500,1933500,126.797,37.401,1.0,1849.0,feature_date,1861.427,1851.591,1883.714,-12.427,쌈
2026-07-19,2026-07-18,gasoline,G500_1875_3879,경기,937500,1939500,126.796,37.455,1.0,1867.0,feature_date,1882.958,1873.121,1905.245,-15.958,쌈
2026-07-19,2026-07-18,gasoline,G500_1875_3884,경기,937500,1942000,126.796,37.477,1.0,1984.0,feature_date,1995.886,1986.05,2018.173,-11.886,쌈
2026-07-19,2026-07-18,gasoline,G500_1875_3890,경기,937500,1945000,126.796,37.504,1.0,2088.0,feature_date,2100.463,2090.626,2122.75,-12.463,쌈
2026-07-19,2026-07-18,gasoline,G500_1875_3908,경기,937500,1954000,126.795,37.586,1.0,1826.0,feature_date,1839.679,1829.843,1861.966,-13.679,쌈
2026-07-19,2026-07-18,gasoline,G500_1875_3909,경기,937500,1954500,126.795,37.59,1.0,1854.0,feature_date,1865.592,1855.756,1887.879,-11.592,쌈
2026-07-19,2026-07-18,gasoline,G500_1875_3918,경기,937500,1959000,126.795,37.631,1.0,1833.0,feature_date,1846.196,1836.359,1868.483,-13.196,쌈
2026-07-19,2026-07-18,gasoline,G500_1875_3920,경기,937500,1960000,126.794,37.64,1.0,1849.0,feature_date,1860.584,1850.748,1882.871,-11.584,쌈
2026-07-19,2026-07-18,gasoline,G500_1875_3928,경기,937500,1964000,126.794,37.676,3.0,1814.0,feature_date,1826.68,1816.843,1848.967,-12.68,쌈
2026-07-19,2026-07-18,gasoline,G500_1875_3935,경기,937500,1967500,126.794,37.707,2.0,1814.0,feature_date,1825.495,1815.659,1847.782,-11.495,쌈
2026-07-19,2026-07-18,gasoline,G500_1875_3939,경기,937500,1969500,126.794,37.725,2.0,1824.0,feature_date,1837.001,1827.164,1859.288,-13.001,쌈
2026-07-19,2026-07-18,gasoline,G500_1875_3945,경기,937500,1972500,126.793,37.752,2.0,1881.0,feature_date,1893.94,1884.104,1916.227,-12.94,쌈
2026-07-19,2026-07-18,gasoline,G500_1875_3948,경기,937500,1974000,126.793,37.766,2.0,1831.5,feature_date,1845.216,1835.379,1867.503,-13.716,쌈
2026-07-19,2026-07-18,gasoline,G500_1875_3955,경기,937500,1977500,126.793,37.797,1.0,1898.0,feature_date,1911.806,1901.97,1934.093,-13.806,쌈
2026-07-19,2026-07-18,gasoline,G500_1875_3957,경기,937500,1978500,126.793,37.806,1.0,1824.0,feature_date,1839.474,1829.637,1861.76,-15.474,쌈
2026-07-19,2026-07-18,gasoline,G500_1875_3966,경기,937500,1983000,126.792,37.847,1.0,1849.0,feature_date,1860.982,1851.146,1883.269,-11.982,쌈
2026-07-19,2026-07-18,gasoline,G500_1875_3967,경기,937500,1983500,126.792,37.851,1.0,1935.0,feature_date,1943.622,1933.785,1965.908,-8.622,적정
2026-07-19,2026-07-18,gasoline,G500_1875_3969,경기,937500,1984500,126.792,37.86,1.0,1848.0,feature_date,1861.836,1851.999,1884.123,-13.836,쌈
2026-07-19,2026-07-18,gasoline,G500_1876_3786,경기,938000,1893000,126.806,37.036,1.0,1898.0,feature_date,1910.709,1900.873,1932.996,-12.709,쌈
2026-07-19,2026-07-18,gasoline,G500_1876_3796,경기,938000,1898000,126.805,37.081,1.0,1869.0,feature_date,1881.729,1871.892,1904.016,-12.729,쌈
2026-07-19,2026-07-18,gasoline,G500_1876_3824,경기,938000,1912000,126.804,37.207,1.0,1819.0,feature_date,1830.963,1821.127,1853.25,-11.963,쌈
2026-07-19,2026-07-18,gasoline,G500_1876_3854,경기,938000,1927000,126.803,37.342,1.0,1878.0,feature_date,1890.779,1880.943,1913.066,-12.779,쌈
2026-07-19,2026-07-18,gasoline,G500_1876_3856,경기,938000,1928000,126.803,37.351,1.0,1828.0,feature_date,1838.88,1829.043,1861.167,-10.88,쌈
2026-07-19,2026-07-18,gasoline,G500_1876_3858,경기,938000,1929000,126.803,37.36,1.0,1849.0,feature_date,1860.909,1851.073,1883.196,-11.909,쌈
2026-07-19,2026-07-18,gasoline,G500_1876_3880,경기,938000,1940000,126.802,37.459,1.0,1839.0,feature_date,1851.615,1841.778,1873.902,-12.615,쌈
2026-07-19,2026-07-18,gasoline,G500_1876_3881,경기,938000,1940500,126.802,37.464,1.0,1839.0,feature_date,1851.442,1841.606,1873.729,-12.442,쌈
2026-07-19,2026-07-18,gasoline,G500_1876_3885,경기,938000,1942500,126.802,37.482,1.0,1845.0,feature_date,1856.296,1846.459,1878.583,-11.296,쌈
2026-07-19,2026-07-18,gasoline,G500_1876_3891,경기,938000,1945500,126.801,37.509,1.0,1875.0,feature_date,1886.476,1876.639,1908.763,-11.476,쌈
2026-07-19,2026-07-18,gasoline,G500_1876_3909,경기,938000,1954500,126.801,37.59,2.0,1837.5,feature_date,1850.336,1840.5,1872.623,-12.836,쌈
2026-07-19,2026-07-18,gasoline,G500_1876_3925,경기,938000,1962500,126.8,37.662,1.0,1897.0,feature_date,1907.166,1897.33,1929.453,-10.166,쌈
2026-07-19,2026-07-18,gasoline,G500_1876_3928,경기,938000,1964000,126.8,37.676,1.0,1814.0,feature_date,1825.985,1816.149,1848.272,-11.985,쌈
2026-07-19,2026-07-18,gasoline,G500_1876_3940,경기,938000,1970000,126.799,37.73,1.0,1824.0,feature_date,1837.11,1827.274,1859.397,-13.11,쌈
2026-07-19,2026-07-18,gasoline,G500_1876_3942,경기,938000,1971000,126.799,37.739,1.0,1874.0,feature_date,1886.889,1877.052,1909.176,-12.889,쌈
2026-07-19,2026-07-18,gasoline,G500_1876_3945,경기,938000,1972500,126.799,37.752,1.0,1829.0,feature_date,1842.741,1832.904,1865.028,-13.741,쌈
2026-07-19,2026-07-18,gasoline,G500_1876_3946,경기,938000,1973000,126.799,37.757,1.0,1833.0,feature_date,1846.844,1837.007,1869.131,-13.844,쌈
2026-07-19,2026-07-18,gasoline,G500_1877_3794,경기,938500,1897000,126.811,37.072,1.0,1875.0,feature_date,1887.334,1877.498,1909.621,-12.334,쌈
2026-07-19,2026-07-18,gasoline,G500_1877_3856,경기,938500,1928000,126.808,37.351,1.0,1838.0,feature_date,1852.251,1842.415,1874.538,-14.251,쌈
2026-07-19,2026-07-18,gasoline,G500_1877_3858,경기,938500,1929000,126.808,37.36,1.0,1827.0,feature_date,1838.636,1828.8,1860.923,-11.636,쌈
2026-07-19,2026-07-18,gasoline,G500_1877_3860,경기,938500,1930000,126.808,37.369,1.0,1839.0,feature_date,1851.186,1841.349,1873.473,-12.186,쌈
2026-07-19,2026-07-18,gasoline,G500_1877_3874,경기,938500,1937000,126.808,37.432,1.0,1811.0,feature_date,1822.365,1812.528,1844.652,-11.365,쌈
2026-07-19,2026-07-18,gasoline,G500_1877_3875,경기,938500,1937500,126.808,37.437,1.0,1811.0,feature_date,1820.875,1811.039,1843.162,-9.875,쌈
2026-07-19,2026-07-18,gasoline,G500_1877_3878,경기,938500,1939000,126.808,37.45,1.0,1837.0,feature_date,1848.265,1838.429,1870.552,-11.265,쌈
2026-07-19,2026-07-18,gasoline,G500_1877_3885,경기,938500,1942500,126.807,37.482,1.0,1840.0,feature_date,1852.428,1842.591,1874.715,-12.428,쌈
2026-07-19,2026-07-18,gasoline,G500_1877_3891,경기,938500,1945500,126.807,37.509,1.0,1829.0,feature_date,1841.417,1831.58,1863.704,-12.417,쌈
2026-07-19,2026-07-18,gasoline,G500_1877_3895,경기,938500,1947500,126.807,37.527,1.0,1833.0,feature_date,1847.276,1837.44,1869.563,-14.276,쌈
2026-07-19,2026-07-18,gasoline,G500_1877_3916,경기,938500,1958000,126.806,37.622,1.0,1833.0,feature_date,1846.279,1836.443,1868.566,-13.279,쌈
2026-07-19,2026-07-18,gasoline,G500_1877_3935,경기,938500,1967500,126.805,37.707,1.0,1857.0,feature_date,1870.877,1861.04,1893.163,-13.877,쌈
2026-07-19,2026-07-18,gasoline,G500_1877_3944,경기,938500,1972000,126.805,37.748,1.0,1899.0,feature_date,1912.265,1902.428,1934.552,-13.265,쌈
2026-07-19,2026-07-18,gasoline,G500_1877_3945,경기,938500,1972500,126.805,37.752,1.0,1845.0,feature_date,1858.981,1849.145,1881.268,-13.981,쌈
2026-07-19,2026-07-18,gasoline,G500_1877_3946,경기,938500,1973000,126.805,37.757,1.0,1898.0,feature_date,1909.112,1899.276,1931.399,-11.112,쌈
2026-07-19,2026-07-18,gasoline,G500_1877_3954,경기,938500,1977000,126.804,37.793,1.0,1938.0,feature_date,1951.46,1941.624,1973.747,-13.46,쌈
2026-07-19,2026-07-18,gasoline,G500_1877_3958,경기,938500,1979000,126.804,37.811,1.0,1898.0,feature_date,1912.197,1902.361,1934.484,-14.197,쌈
2026-07-19,2026-07-18,gasoline,G500_1878_3817,경기,939000,1908500,126.816,37.176,3.0,1867.0,feature_date,1878.74,1868.904,1901.027,-11.74,쌈
2026-07-19,2026-07-18,gasoline,G500_1878_3826,경기,939000,1913000,126.815,37.216,1.0,1826.0,feature_date,1835.687,1825.851,1857.974,-9.687,적정
2026-07-19,2026-07-18,gasoline,G500_1878_3846,경기,939000,1923000,126.814,37.306,1.0,1875.0,feature_date,1889.959,1880.123,1912.246,-14.959,쌈
2026-07-19,2026-07-18,gasoline,G500_1878_3854,경기,939000,1927000,126.814,37.342,1.0,1845.0,feature_date,1856.02,1846.183,1878.307,-11.02,쌈
2026-07-19,2026-07-18,gasoline,G500_1878_3880,경기,939000,1940000,126.813,37.459,2.0,1852.5,feature_date,1862.657,1852.821,1884.944,-10.157,쌈
2026-07-19,2026-07-18,gasoline,G500_1878_3890,경기,939000,1945000,126.813,37.505,1.0,1829.0,feature_date,1840.353,1830.516,1862.64,-11.353,쌈
2026-07-19,2026-07-18,gasoline,G500_1878_3892,경기,939000,1946000,126.813,37.514,1.0,1845.0,feature_date,1856.093,1846.257,1878.38,-11.093,쌈
2026-07-19,2026-07-18,gasoline,G500_1878_3897,경기,939000,1948500,126.812,37.536,1.0,1879.0,feature_date,1889.532,1879.696,1911.819,-10.532,쌈
2026-07-19,2026-07-18,gasoline,G500_1878_3926,경기,939000,1963000,126.811,37.667,1.0,1834.0,feature_date,1844.956,1835.119,1867.243,-10.956,쌈
2026-07-19,2026-07-18,gasoline,G500_1878_3927,경기,939000,1963500,126.811,37.671,1.0,1814.0,feature_date,1826.422,1816.585,1848.709,-12.422,쌈
2026-07-19,2026-07-18,gasoline,G500_1878_3943,경기,939000,1971500,126.81,37.743,1.0,1987.0,feature_date,1998.188,1988.351,2020.475,-11.188,쌈
2026-07-19,2026-07-18,gasoline,G500_1878_3967,경기,939000,1983500,126.809,37.852,1.0,1837.0,feature_date,1850.439,1840.603,1872.726,-13.439,쌈
2026-07-19,2026-07-18,gasoline,G500_1879_3795,경기,939500,1897500,126.822,37.076,1.0,1869.0,feature_date,1881.73,1871.894,1904.017,-12.73,쌈
2026-07-19,2026-07-18,gasoline,G500_1879_3821,경기,939500,1910500,126.821,37.194,1.0,1855.0,feature_date,1865.036,1855.2,1887.323,-10.036,쌈
2026-07-19,2026-07-18,gasoline,G500_1879_3826,경기,939500,1913000,126.821,37.216,3.0,1879.0,feature_date,1891.009,1881.173,1913.296,-12.009,쌈
2026-07-19,2026-07-18,gasoline,G500_1879_3854,경기,939500,1927000,126.82,37.342,1.0,1845.0,feature_date,1856.103,1846.266,1878.39,-11.103,쌈
2026-07-19,2026-07-18,gasoline,G500_1879_3856,경기,939500,1928000,126.82,37.351,2.0,1856.5,feature_date,1869.653,1859.816,1891.94,-13.153,쌈
2026-07-19,2026-07-18,gasoline,G500_1879_3863,경기,939500,1931500,126.819,37.383,2.0,1827.0,feature_date,1837.101,1827.264,1859.388,-10.101,쌈
2026-07-19,2026-07-18,gasoline,G500_1879_3870,경기,939500,1935000,126.819,37.414,1.0,1829.0,feature_date,1840.297,1830.46,1862.584,-11.297,쌈
2026-07-19,2026-07-18,gasoline,G500_1879_3879,경기,939500,1939500,126.819,37.455,1.0,1847.0,feature_date,1858.089,1848.253,1880.376,-11.089,쌈
2026-07-19,2026-07-18,gasoline,G500_1879_3883,경기,939500,1941500,126.819,37.473,1.0,1834.0,feature_date,1845.466,1835.63,1867.753,-11.466,쌈
2026-07-19,2026-07-18,gasoline,G500_1879_3895,경기,939500,1947500,126.818,37.527,2.0,1828.5,feature_date,1840.176,1830.339,1862.462,-11.676,쌈
2026-07-19,2026-07-18,gasoline,G500_1879_3897,경기,939500,1948500,126.818,37.536,1.0,1829.0,feature_date,1840.299,1830.463,1862.586,-11.299,쌈
2026-07-19,2026-07-18,gasoline,G500_1879_3917,경기,939500,1958500,126.817,37.626,2.0,1916.0,feature_date,1925.839,1916.003,1948.126,-9.839,쌈
2026-07-19,2026-07-18,gasoline,G500_1879_3926,경기,939500,1963000,126.817,37.667,1.0,1877.0,feature_date,1887.017,1877.18,1909.303,-10.017,쌈
2026-07-19,2026-07-18,gasoline,G500_1879_3935,경기,939500,1967500,126.816,37.707,1.0,1859.0,feature_date,1872.012,1862.176,1894.299,-13.012,쌈
2026-07-19,2026-07-18,gasoline,G500_1879_3962,경기,939500,1981000,126.815,37.829,1.0,1865.0,feature_date,1878.686,1868.849,1900.973,-13.686,쌈
2026-07-19,2026-07-18,gasoline,G500_1879_3964,경기,939500,1982000,126.815,37.838,1.0,1825.0,feature_date,1839.287,1829.451,1861.574,-14.287,쌈
2026-07-19,2026-07-18,gasoline,G500_1880_3779,경기,940000,1889500,126.828,37.004,1.0,1879.0,feature_date,1892.495,1882.659,1914.782,-13.495,쌈
2026-07-19,2026-07-18,gasoline,G500_1880_3822,경기,940000,1911000,126.827,37.198,1.0,1829.0,feature_date,1840.788,1830.951,1863.074,-11.788,쌈
2026-07-19,2026-07-18,gasoline,G500_1880_3826,경기,940000,1913000,126.827,37.216,1.0,1892.0,feature_date,1905.752,1895.916,1928.039,-13.752,쌈
2026-07-19,2026-07-18,gasoline,G500_1880_3839,경기,940000,1919500,126.826,37.275,1.0,1868.0,feature_date,1889.531,1879.694,1911.817,-21.531,쌈
2026-07-19,2026-07-18,gasoline,G500_1880_3849,경기,940000,1924500,126.826,37.32,1.0,1855.0,feature_date,1867.889,1858.053,1890.176,-12.889,쌈
2026-07-19,2026-07-18,gasoline,G500_1880_3882,경기,940000,1941000,126.824,37.469,1.0,1868.0,feature_date,1879.716,1869.88,1902.003,-11.716,쌈
2026-07-19,2026-07-18,gasoline,G500_1880_3912,경기,940000,1956000,126.823,37.604,2.0,1847.0,feature_date,1859.183,1849.346,1881.47,-12.183,쌈
2026-07-19,2026-07-18,gasoline,G500_1880_3913,경기,940000,1956500,126.823,37.608,1.0,1844.0,feature_date,1856.064,1846.227,1878.351,-12.064,쌈
2026-07-19,2026-07-18,gasoline,G500_1880_3925,경기,940000,1962500,126.823,37.662,1.0,1894.0,feature_date,1904.873,1895.037,1927.16,-10.873,쌈
2026-07-19,2026-07-18,gasoline,G500_1880_3931,경기,940000,1965500,126.822,37.689,1.0,1999.0,feature_date,2011.985,2002.148,2034.272,-12.985,쌈
2026-07-19,2026-07-18,gasoline,G500_1880_3948,경기,940000,1974000,126.822,37.766,1.0,1918.0,feature_date,1929.792,1919.956,1952.079,-11.792,쌈
2026-07-19,2026-07-18,gasoline,G500_1881_3854,경기,940500,1927000,126.831,37.342,1.0,1838.0,feature_date,1848.927,1839.091,1871.214,-10.927,쌈
2026-07-19,2026-07-18,gasoline,G500_1881_3863,경기,940500,1931500,126.831,37.383,1.0,1836.0,feature_date,1846.567,1836.731,1868.854,-10.567,쌈
2026-07-19,2026-07-18,gasoline,G500_1881_3868,경기,940500,1934000,126.831,37.405,1.0,1826.0,feature_date,1836.74,1826.903,1859.027,-10.74,쌈
2026-07-19,2026-07-18,gasoline,G500_1881_3877,경기,940500,1938500,126.83,37.446,1.0,1945.0,feature_date,1957.834,1947.998,1980.121,-12.834,쌈
2026-07-19,2026-07-18,gasoline,G500_1881_3880,경기,940500,1940000,126.83,37.46,1.0,1834.0,feature_date,1845.287,1835.45,1867.573,-11.287,쌈
2026-07-19,2026-07-18,gasoline,G500_1881_3912,경기,940500,1956000,126.829,37.604,1.0,1834.0,feature_date,1846.09,1836.254,1868.377,-12.09,쌈
2026-07-19,2026-07-18,gasoline,G500_1881_3917,경기,940500,1958500,126.829,37.626,1.0,1868.0,feature_date,1878.994,1869.157,1901.281,-10.994,쌈
2026-07-19,2026-07-18,gasoline,G500_1881_3918,경기,940500,1959000,126.829,37.631,1.0,1834.0,feature_date,1845.527,1835.691,1867.814,-11.527,쌈
2026-07-19,2026-07-18,gasoline,G500_1881_3921,경기,940500,1960500,126.828,37.644,1.0,1834.0,feature_date,1846.496,1836.66,1868.783,-12.496,쌈
2026-07-19,2026-07-18,gasoline,G500_1881_3924,경기,940500,1962000,126.828,37.658,1.0,1834.0,feature_date,1845.852,1836.015,1868.139,-11.852,쌈
2026-07-19,2026-07-18,gasoline,G500_1881_3941,경기,940500,1970500,126.828,37.734,1.0,1832.0,feature_date,1842.66,1832.823,1864.947,-10.66,쌈
2026-07-19,2026-07-18,gasoline,G500_1882_3821,경기,941000,1910500,126.838,37.194,2.0,1901.5,feature_date,1915.322,1905.486,1937.609,-13.822,쌈
2026-07-19,2026-07-18,gasoline,G500_1882_3826,경기,941000,1913000,126.838,37.216,2.0,1857.5,feature_date,1868.293,1858.456,1890.58,-10.793,쌈
2026-07-19,2026-07-18,gasoline,G500_1882_3827,경기,941000,1913500,126.838,37.221,2.0,1859.0,feature_date,1867.224,1857.388,1889.511,-8.224,적정
2026-07-19,2026-07-18,gasoline,G500_1882_3849,경기,941000,1924500,126.837,37.32,1.0,1867.0,feature_date,1878.852,1869.015,1901.138,-11.852,쌈
2026-07-19,2026-07-18,gasoline,G500_1882_3873,경기,941000,1936500,126.836,37.428,1.0,1827.0,feature_date,1840.427,1830.591,1862.714,-13.427,쌈
2026-07-19,2026-07-18,gasoline,G500_1882_3874,경기,941000,1937000,126.836,37.433,1.0,1973.0,feature_date,1984.363,1974.527,2006.65,-11.363,쌈
2026-07-19,2026-07-18,gasoline,G500_1882_3876,경기,941000,1938000,126.836,37.442,1.0,1835.0,feature_date,1848.195,1838.358,1870.481,-13.195,쌈
2026-07-19,2026-07-18,gasoline,G500_1882_3879,경기,941000,1939500,126.836,37.455,1.0,1836.0,feature_date,1848.598,1838.761,1870.885,-12.598,쌈
2026-07-19,2026-07-18,gasoline,G500_1882_3881,경기,941000,1940500,126.836,37.464,1.0,1834.0,feature_date,1846.481,1836.644,1868.768,-12.481,쌈
2026-07-19,2026-07-18,gasoline,G500_1882_3917,경기,941000,1958500,126.834,37.626,1.0,1804.0,feature_date,1817.737,1807.9,1840.024,-13.737,쌈
2026-07-19,2026-07-18,gasoline,G500_1882_3920,경기,941000,1960000,126.834,37.64,1.0,1879.0,feature_date,1891.793,1881.956,1914.08,-12.793,쌈
2026-07-19,2026-07-18,gasoline,G500_1882_3933,경기,941000,1966500,126.834,37.698,1.0,1879.0,feature_date,1889.291,1879.454,1911.578,-10.291,쌈
2026-07-19,2026-07-18,gasoline,G500_1882_3950,경기,941000,1975000,126.833,37.775,1.0,1873.0,feature_date,1884.126,1874.289,1906.413,-11.126,쌈
2026-07-19,2026-07-18,gasoline,G500_1882_3962,경기,941000,1981000,126.832,37.829,1.0,1837.0,feature_date,1850.808,1840.971,1873.095,-13.808,쌈
2026-07-19,2026-07-18,gasoline,G500_1882_3969,경기,941000,1984500,126.832,37.861,1.0,1898.0,feature_date,1908.229,1898.393,1930.516,-10.229,쌈
2026-07-19,2026-07-18,gasoline,G500_1883_3772,경기,941500,1886000,126.846,36.973,1.0,1968.0,feature_date,1980.043,1970.206,2002.33,-12.043,쌈
2026-07-19,2026-07-18,gasoline,G500_1883_3773,경기,941500,1886500,126.846,36.977,1.0,1841.0,feature_date,1853.31,1843.474,1875.597,-12.31,쌈
2026-07-19,2026-07-18,gasoline,G500_1883_3778,경기,941500,1889000,126.845,37.0,1.0,1859.0,feature_date,1870.058,1860.221,1892.345,-11.058,쌈
2026-07-19,2026-07-18,gasoline,G500_1883_3807,경기,941500,1903500,126.844,37.131,2.0,1947.0,feature_date,1957.598,1947.761,1979.884,-10.598,쌈
2026-07-19,2026-07-18,gasoline,G500_1883_3819,경기,941500,1909500,126.844,37.185,1.0,1999.0,feature_date,2014.467,2004.631,2036.754,-15.467,쌈
2026-07-19,2026-07-18,gasoline,G500_1883_3827,경기,941500,1913500,126.843,37.221,1.0,1820.0,feature_date,1831.285,1821.449,1853.572,-11.285,쌈
2026-07-19,2026-07-18,gasoline,G500_1883_3840,경기,941500,1920000,126.843,37.279,1.0,1835.0,feature_date,1846.088,1836.252,1868.375,-11.088,쌈
2026-07-19,2026-07-18,gasoline,G500_1883_3846,경기,941500,1923000,126.843,37.306,1.0,1845.0,feature_date,1858.861,1849.025,1881.148,-13.861,쌈
2026-07-19,2026-07-18,gasoline,G500_1883_3851,경기,941500,1925500,126.842,37.329,1.0,1845.0,feature_date,1855.868,1846.031,1878.155,-10.868,쌈
2026-07-19,2026-07-18,gasoline,G500_1883_3855,경기,941500,1927500,126.842,37.347,1.0,1948.0,feature_date,1960.707,1950.871,1982.994,-12.707,쌈
2026-07-19,2026-07-18,gasoline,G500_1883_3862,경기,941500,1931000,126.842,37.379,1.0,1827.0,feature_date,1836.917,1827.081,1859.204,-9.917,쌈
2026-07-19,2026-07-18,gasoline,G500_1883_3868,경기,941500,1934000,126.842,37.406,1.0,1826.0,feature_date,1837.547,1827.711,1859.834,-11.547,쌈
2026-07-19,2026-07-18,gasoline,G500_1883_3869,경기,941500,1934500,126.842,37.41,1.0,1997.0,feature_date,2005.156,1995.32,2027.443,-8.156,적정
2026-07-19,2026-07-18,gasoline,G500_1883_3870,경기,941500,1935000,126.842,37.415,1.0,1808.0,feature_date,1821.828,1811.991,1844.115,-13.828,쌈
2026-07-19,2026-07-18,gasoline,G500_1883_3876,경기,941500,1938000,126.842,37.442,1.0,1868.0,feature_date,1878.722,1868.885,1901.008,-10.722,쌈
2026-07-19,2026-07-18,gasoline,G500_1883_3918,경기,941500,1959000,126.84,37.631,1.0,1834.0,feature_date,1845.726,1835.889,1868.013,-11.726,쌈
2026-07-19,2026-07-18,gasoline,G500_1883_3922,경기,941500,1961000,126.84,37.649,1.0,1794.0,feature_date,1807.297,1797.461,1829.584,-13.297,쌈
2026-07-19,2026-07-18,gasoline,G500_1883_3932,경기,941500,1966000,126.839,37.694,1.0,1855.0,feature_date,1864.694,1854.857,1886.98,-9.694,적정
2026-07-19,2026-07-18,gasoline,G500_1883_3933,경기,941500,1966500,126.839,37.698,1.0,1845.0,feature_date,1855.982,1846.145,1878.269,-10.982,쌈
2026-07-19,2026-07-18,gasoline,G500_1883_3951,경기,941500,1975500,126.839,37.78,1.0,1998.0,feature_date,2011.794,2001.958,2034.081,-13.794,쌈
2026-07-19,2026-07-18,gasoline,G500_1883_3983,경기,941500,1991500,126.837,37.924,1.0,1898.0,feature_date,1907.824,1897.987,1930.111,-9.824,적정
2026-07-19,2026-07-18,gasoline,G500_1884_3768,경기,942000,1884000,126.851,36.955,1.0,1824.0,feature_date,1835.688,1825.852,1857.975,-11.688,쌈
2026-07-19,2026-07-18,gasoline,G500_1884_3806,경기,942000,1903000,126.85,37.126,1.0,1899.0,feature_date,1915.32,1905.483,1937.607,-16.32,쌈
2026-07-19,2026-07-18,gasoline,G500_1884_3812,경기,942000,1906000,126.85,37.153,1.0,1949.0,feature_date,1958.62,1948.784,1980.907,-9.62,적정
2026-07-19,2026-07-18,gasoline,G500_1884_3816,경기,942000,1908000,126.849,37.171,1.0,1928.0,feature_date,1948.658,1938.821,1970.945,-20.658,쌈
2026-07-19,2026-07-18,gasoline,G500_1884_3820,경기,942000,1910000,126.849,37.189,1.0,1829.0,feature_date,1841.154,1831.318,1863.441,-12.154,쌈
2026-07-19,2026-07-18,gasoline,G500_1884_3828,경기,942000,1914000,126.849,37.225,1.0,1828.0,feature_date,1839.345,1829.509,1861.632,-11.345,쌈
2026-07-19,2026-07-18,gasoline,G500_1884_3835,경기,942000,1917500,126.849,37.257,1.0,1834.0,feature_date,1845.216,1835.38,1867.503,-11.216,쌈
2026-07-19,2026-07-18,gasoline,G500_1884_3840,경기,942000,1920000,126.849,37.279,2.0,1891.0,feature_date,1903.213,1893.376,1925.5,-12.213,쌈
2026-07-19,2026-07-18,gasoline,G500_1884_3841,경기,942000,1920500,126.849,37.284,1.0,1845.0,feature_date,1855.89,1846.053,1878.177,-10.89,쌈
2026-07-19,2026-07-18,gasoline,G500_1884_3847,경기,942000,1923500,126.848,37.311,1.0,1845.0,feature_date,1858.662,1848.826,1880.949,-13.662,쌈
2026-07-19,2026-07-18,gasoline,G500_1884_3848,경기,942000,1924000,126.848,37.315,1.0,1869.0,feature_date,1880.726,1870.889,1903.013,-11.726,쌈
2026-07-19,2026-07-18,gasoline,G500_1884_3853,경기,942000,1926500,126.848,37.338,2.0,1835.0,feature_date,1846.329,1836.492,1868.615,-11.329,쌈
2026-07-19,2026-07-18,gasoline,G500_1884_3855,경기,942000,1927500,126.848,37.347,1.0,1858.0,feature_date,1869.562,1859.726,1891.849,-11.562,쌈
2026-07-19,2026-07-18,gasoline,G500_1884_3871,경기,942000,1935500,126.847,37.419,1.0,1811.0,feature_date,1824.603,1814.767,1846.89,-13.603,쌈
