source_date,feature_date,fuel,grid_id,region,cell_x,cell_y,center_lon,center_lat,station_count,actual_price,actual_price_basis,fair_price_policy,band_low_policy,band_high_policy,gap_policy,judge_policy
2026-06-29,2026-06-28,diesel,G500_1997_3705,충북,998500,1852500,127.486,36.673,1.0,1955.0,feature_date,1967.308,1954.133,1987.807,-12.308,적정
2026-06-29,2026-06-28,diesel,G500_1997_3759,충북,998500,1879500,127.486,36.916,1.0,2029.0,feature_date,2033.719,2020.544,2054.218,-4.719,적정
2026-06-29,2026-06-28,diesel,G500_1997_3783,충북,998500,1891500,127.486,37.024,1.0,1996.0,feature_date,1995.707,1982.532,2016.205,0.293,적정
2026-06-29,2026-06-28,diesel,G500_1998_3696,충북,999000,1848000,127.492,36.632,1.0,1977.0,feature_date,1980.722,1967.547,2001.221,-3.722,적정
2026-06-29,2026-06-28,diesel,G500_1998_3698,충북,999000,1849000,127.492,36.641,1.0,1964.0,feature_date,1969.394,1956.219,1989.892,-5.394,적정
2026-06-29,2026-06-28,diesel,G500_1998_3699,충북,999000,1849500,127.492,36.646,1.0,1964.0,feature_date,1964.547,1951.372,1985.045,-0.547,적정
2026-06-29,2026-06-28,diesel,G500_1998_3703,충북,999000,1851500,127.492,36.664,2.0,1963.0,feature_date,1966.79,1953.615,1987.288,-3.79,적정
2026-06-29,2026-06-28,diesel,G500_1998_3754,충북,999000,1877000,127.492,36.894,1.0,2029.0,feature_date,2028.8,2015.626,2049.299,0.2,적정
2026-06-29,2026-06-28,diesel,G500_1998_3770,충북,999000,1885000,127.492,36.966,1.0,2029.0,feature_date,2028.735,2015.56,2049.233,0.265,적정
2026-06-29,2026-06-28,diesel,G500_1999_3690,충북,999500,1845000,127.497,36.605,1.0,1979.0,feature_date,1980.16,1966.985,2000.659,-1.16,적정
2026-06-29,2026-06-28,diesel,G500_1999_3693,충북,999500,1846500,127.497,36.619,1.0,1938.0,feature_date,1944.245,1931.07,1964.743,-6.245,적정
2026-06-29,2026-06-28,diesel,G500_1999_3706,충북,999500,1853000,127.497,36.677,1.0,2009.0,feature_date,2009.87,1996.695,2030.368,-0.87,적정
2026-06-29,2026-06-28,diesel,G500_1999_3756,충북,999500,1878000,127.497,36.903,1.0,2039.0,feature_date,2038.779,2025.604,2059.278,0.221,적정
2026-06-29,2026-06-28,diesel,G500_1999_3763,충북,999500,1881500,127.497,36.934,1.0,2029.0,feature_date,2028.719,2015.544,2049.217,0.281,적정
2026-06-29,2026-06-28,diesel,G500_1999_3768,충북,999500,1884000,127.497,36.957,1.0,2049.0,feature_date,2048.793,2035.618,2069.291,0.207,적정
2026-06-29,2026-06-28,diesel,G500_1999_3781,충북,999500,1890500,127.497,37.015,2.0,1982.5,feature_date,1985.862,1972.687,2006.361,-3.362,적정
2026-06-29,2026-06-28,diesel,G500_2000_3673,충북,1000000,1836500,127.503,36.528,1.0,1879.0,feature_date,1892.758,1879.583,1913.257,-13.758,쌈
2026-06-29,2026-06-28,diesel,G500_2000_3674,충북,1000000,1837000,127.503,36.533,1.0,1998.0,feature_date,2007.077,1993.902,2027.575,-9.077,적정
2026-06-29,2026-06-28,diesel,G500_2000_3675,충북,1000000,1837500,127.503,36.537,2.0,1998.0,feature_date,2004.199,1991.024,2024.698,-6.199,적정
2026-06-29,2026-06-28,diesel,G500_2000_3689,충북,1000000,1844500,127.503,36.601,1.0,1998.0,feature_date,1999.975,1986.8,2020.473,-1.975,적정
2026-06-29,2026-06-28,diesel,G500_2000_3691,충북,1000000,1845500,127.503,36.61,2.0,1977.0,feature_date,1978.99,1965.815,1999.489,-1.99,적정
2026-06-29,2026-06-28,diesel,G500_2000_3692,충북,1000000,1846000,127.503,36.614,1.0,1939.0,feature_date,1947.19,1934.015,1967.688,-8.19,적정
2026-06-29,2026-06-28,diesel,G500_2000_3696,충북,1000000,1848000,127.503,36.632,1.0,1977.0,feature_date,1980.216,1967.041,2000.714,-3.216,적정
2026-06-29,2026-06-28,diesel,G500_2000_3704,충북,1000000,1852000,127.503,36.668,1.0,2028.0,feature_date,2027.724,2014.549,2048.223,0.276,적정
2026-06-29,2026-06-28,diesel,G500_2000_3707,충북,1000000,1853500,127.503,36.682,1.0,2029.0,feature_date,2028.813,2015.638,2049.311,0.187,적정
2026-06-29,2026-06-28,diesel,G500_2000_3726,충북,1000000,1863000,127.503,36.767,1.0,2049.0,feature_date,2048.364,2035.189,2068.862,0.636,적정
2026-06-29,2026-06-28,diesel,G500_2000_3758,충북,1000000,1879000,127.503,36.912,1.0,2029.0,feature_date,2028.778,2015.603,2049.276,0.222,적정
2026-06-29,2026-06-28,diesel,G500_2000_3770,충북,1000000,1885000,127.503,36.966,1.0,2035.0,feature_date,2033.292,2020.117,2053.79,1.708,적정
2026-06-29,2026-06-28,diesel,G500_2000_3771,충북,1000000,1885500,127.503,36.97,1.0,1952.0,feature_date,1954.267,1941.092,1974.765,-2.267,적정
2026-06-29,2026-06-28,diesel,G500_2000_3782,충북,1000000,1891000,127.503,37.02,1.0,2039.0,feature_date,2038.795,2025.62,2059.293,0.205,적정
2026-06-29,2026-06-28,diesel,G500_2001_3686,충북,1000500,1843000,127.508,36.587,2.0,1967.0,feature_date,1972.175,1959.0,1992.673,-5.175,적정
2026-06-29,2026-06-28,diesel,G500_2001_3688,충북,1000500,1844000,127.508,36.596,1.0,1989.0,feature_date,1989.624,1976.449,2010.123,-0.624,적정
2026-06-29,2026-06-28,diesel,G500_2001_3694,충북,1000500,1847000,127.508,36.623,1.0,1894.0,feature_date,1906.108,1892.933,1926.607,-12.108,적정
2026-06-29,2026-06-28,diesel,G500_2001_3695,충북,1000500,1847500,127.508,36.628,1.0,1895.0,feature_date,1909.435,1896.26,1929.933,-14.435,쌈
2026-06-29,2026-06-28,diesel,G500_2001_3697,충북,1000500,1848500,127.508,36.637,1.0,2027.0,feature_date,2026.737,2013.562,2047.236,0.263,적정
2026-06-29,2026-06-28,diesel,G500_2001_3711,충북,1000500,1855500,127.508,36.7,1.0,2029.0,feature_date,2028.745,2015.57,2049.244,0.255,적정
2026-06-29,2026-06-28,diesel,G500_2001_3727,충북,1000500,1863500,127.508,36.772,1.0,1999.0,feature_date,1998.794,1985.619,2019.292,0.206,적정
2026-06-29,2026-06-28,diesel,G500_2001_3758,충북,1000500,1879000,127.508,36.912,2.0,2029.5,feature_date,2029.243,2016.068,2049.742,0.257,적정
2026-06-29,2026-06-28,diesel,G500_2001_3771,충북,1000500,1885500,127.508,36.97,1.0,1942.0,feature_date,1951.588,1938.413,1972.087,-9.588,적정
2026-06-29,2026-06-28,diesel,G500_2002_3754,충북,1001000,1877000,127.514,36.894,1.0,2145.0,feature_date,2144.69,2131.515,2165.189,0.31,적정
2026-06-29,2026-06-28,diesel,G500_2003_3630,충북,1001500,1815000,127.519,36.335,1.0,2025.0,feature_date,2024.718,2011.543,2045.217,0.282,적정
2026-06-29,2026-06-28,diesel,G500_2003_3681,충북,1001500,1840500,127.52,36.565,1.0,1998.0,feature_date,1997.992,1984.817,2018.49,0.008,적정
2026-06-29,2026-06-28,diesel,G500_2003_3695,충북,1001500,1847500,127.52,36.628,1.0,2025.0,feature_date,2024.733,2011.558,2045.231,0.267,적정
2026-06-29,2026-06-28,diesel,G500_2003_3710,충북,1001500,1855000,127.52,36.695,1.0,1944.0,feature_date,1947.311,1934.136,1967.809,-3.311,적정
2026-06-29,2026-06-28,diesel,G500_2003_3719,충북,1001500,1859500,127.52,36.736,1.0,1939.0,feature_date,1944.562,1931.387,1965.06,-5.562,적정
2026-06-29,2026-06-28,diesel,G500_2003_3734,충북,1001500,1867000,127.52,36.803,1.0,1998.0,feature_date,2004.072,1990.897,2024.571,-6.072,적정
2026-06-29,2026-06-28,diesel,G500_2003_3767,충북,1001500,1883500,127.52,36.952,1.0,2035.0,feature_date,2034.799,2021.624,2055.297,0.201,적정
2026-06-29,2026-06-28,diesel,G500_2004_3720,충북,1002000,1860000,127.525,36.74,1.0,2039.0,feature_date,2038.796,2025.621,2059.295,0.204,적정
2026-06-29,2026-06-28,diesel,G500_2004_3772,충북,1002000,1886000,127.525,36.975,1.0,1952.0,feature_date,1954.143,1940.968,1974.642,-2.143,적정
2026-06-29,2026-06-28,diesel,G500_2004_3780,충북,1002000,1890000,127.525,37.011,1.0,2029.0,feature_date,2028.763,2015.588,2049.262,0.237,적정
2026-06-29,2026-06-28,diesel,G500_2005_3629,충북,1002500,1814500,127.531,36.33,1.0,2145.0,feature_date,2144.55,2131.375,2165.048,0.45,적정
2026-06-29,2026-06-28,diesel,G500_2005_3732,충북,1002500,1866000,127.531,36.794,1.0,1985.0,feature_date,1984.755,1971.58,2005.254,0.245,적정
2026-06-29,2026-06-28,diesel,G500_2006_3681,충북,1003000,1840500,127.536,36.565,1.0,1999.0,feature_date,1998.717,1985.542,2019.215,0.283,적정
2026-06-29,2026-06-28,diesel,G500_2006_3714,충북,1003000,1857000,127.536,36.713,1.0,1945.0,feature_date,1948.044,1934.869,1968.542,-3.044,적정
2026-06-29,2026-06-28,diesel,G500_2006_3717,충북,1003000,1858500,127.536,36.727,1.0,1999.0,feature_date,1998.789,1985.614,2019.287,0.211,적정
2026-06-29,2026-06-28,diesel,G500_2006_3758,충북,1003000,1879000,127.536,36.912,1.0,1939.0,feature_date,1946.659,1933.484,1967.158,-7.659,적정
2026-06-29,2026-06-28,diesel,G500_2006_3766,충북,1003000,1883000,127.537,36.948,1.0,2038.0,feature_date,2039.716,2026.541,2060.214,-1.716,적정
2026-06-29,2026-06-28,diesel,G500_2006_3772,충북,1003000,1886000,127.537,36.975,1.0,1965.0,feature_date,1968.316,1955.141,1988.814,-3.316,적정
2026-06-29,2026-06-28,diesel,G500_2006_3773,충북,1003000,1886500,127.537,36.979,1.0,2035.0,feature_date,2034.799,2021.624,2055.298,0.201,적정
2026-06-29,2026-06-28,diesel,G500_2007_3715,충북,1003500,1857500,127.542,36.718,1.0,2019.0,feature_date,2020.166,2006.991,2040.664,-1.166,적정
2026-06-29,2026-06-28,diesel,G500_2007_3716,충북,1003500,1858000,127.542,36.722,1.0,2039.0,feature_date,2038.761,2025.586,2059.259,0.239,적정
2026-06-29,2026-06-28,diesel,G500_2007_3772,충북,1003500,1886000,127.542,36.975,1.0,1987.0,feature_date,1992.308,1979.133,2012.806,-5.308,적정
2026-06-29,2026-06-28,diesel,G500_2008_3678,충북,1004000,1839000,127.547,36.551,1.0,1999.0,feature_date,1998.732,1985.557,2019.23,0.268,적정
2026-06-29,2026-06-28,diesel,G500_2008_3724,충북,1004000,1862000,127.548,36.758,1.0,1999.0,feature_date,1987.363,1974.188,2007.862,11.637,적정
2026-06-29,2026-06-28,diesel,G500_2008_3730,충북,1004000,1865000,127.548,36.785,1.0,1920.0,feature_date,1927.653,1914.478,1948.152,-7.653,적정
2026-06-29,2026-06-28,diesel,G500_2009_3758,충북,1004500,1879000,127.553,36.912,1.0,1939.0,feature_date,1946.656,1933.481,1967.155,-7.656,적정
2026-06-29,2026-06-28,diesel,G500_2009_3773,충북,1004500,1886500,127.553,36.979,1.0,1998.0,feature_date,2001.984,1988.809,2022.483,-3.984,적정
2026-06-29,2026-06-28,diesel,G500_2010_3682,충북,1005000,1841000,127.559,36.569,1.0,1987.0,feature_date,1986.758,1973.583,2007.257,0.242,적정
2026-06-29,2026-06-28,diesel,G500_2010_3761,충북,1005000,1880500,127.559,36.925,1.0,2025.0,feature_date,2024.799,2011.624,2045.298,0.201,적정
2026-06-29,2026-06-28,diesel,G500_2010_3765,충북,1005000,1882500,127.559,36.943,1.0,2025.0,feature_date,2025.162,2011.987,2045.66,-0.162,적정
2026-06-29,2026-06-28,diesel,G500_2010_3778,충북,1005000,1889000,127.559,37.002,1.0,1958.0,feature_date,1966.078,1952.903,1986.576,-8.078,적정
2026-06-29,2026-06-28,diesel,G500_2011_3622,충북,1005500,1811000,127.564,36.299,1.0,2059.0,feature_date,2058.71,2045.535,2079.209,0.29,적정
2026-06-29,2026-06-28,diesel,G500_2011_3623,충북,1005500,1811500,127.564,36.303,1.0,2029.0,feature_date,2028.787,2015.612,2049.285,0.213,적정
2026-06-29,2026-06-28,diesel,G500_2011_3727,충북,1005500,1863500,127.564,36.772,2.0,1971.0,feature_date,1973.989,1960.814,1994.488,-2.989,적정
2026-06-29,2026-06-28,diesel,G500_2011_3730,충북,1005500,1865000,127.564,36.785,1.0,1945.0,feature_date,1950.94,1937.765,1971.439,-5.94,적정
2026-06-29,2026-06-28,diesel,G500_2011_3732,충북,1005500,1866000,127.564,36.794,1.0,1938.0,feature_date,1942.862,1929.687,1963.36,-4.862,적정
2026-06-29,2026-06-28,diesel,G500_2011_3777,충북,1005500,1888500,127.565,36.997,1.0,2039.0,feature_date,2038.761,2025.586,2059.259,0.239,적정
2026-06-29,2026-06-28,diesel,G500_2012_3620,충북,1006000,1810000,127.57,36.29,1.0,2029.0,feature_date,2028.74,2015.565,2049.239,0.26,적정
2026-06-29,2026-06-28,diesel,G500_2012_3624,충북,1006000,1812000,127.57,36.308,1.0,1944.0,feature_date,1957.408,1944.233,1977.906,-13.408,쌈
2026-06-29,2026-06-28,diesel,G500_2012_3683,충북,1006000,1841500,127.57,36.574,1.0,1978.0,feature_date,1978.579,1965.404,1999.077,-0.579,적정
2026-06-29,2026-06-28,diesel,G500_2012_3729,충북,1006000,1864500,127.57,36.781,1.0,1955.0,feature_date,1959.232,1946.057,1979.731,-4.232,적정
2026-06-29,2026-06-28,diesel,G500_2012_3731,충북,1006000,1865500,127.57,36.79,1.0,1939.0,feature_date,1944.674,1931.499,1965.172,-5.674,적정
2026-06-29,2026-06-28,diesel,G500_2012_3775,충북,1006000,1887500,127.57,36.988,1.0,2098.0,feature_date,2097.723,2084.548,2118.222,0.277,적정
2026-06-29,2026-06-28,diesel,G500_2013_3622,충북,1006500,1811000,127.575,36.299,1.0,1979.0,feature_date,1984.903,1971.728,2005.401,-5.903,적정
2026-06-29,2026-06-28,diesel,G500_2013_3625,충북,1006500,1812500,127.575,36.312,3.0,2007.667,feature_date,2013.771,2000.596,2034.27,-6.105,적정
2026-06-29,2026-06-28,diesel,G500_2013_3715,충북,1006500,1857500,127.576,36.718,1.0,2039.0,feature_date,2038.791,2025.616,2059.289,0.209,적정
2026-06-29,2026-06-28,diesel,G500_2013_3728,충북,1006500,1864000,127.576,36.776,1.0,1998.0,feature_date,1997.752,1984.577,2018.251,0.248,적정
2026-06-29,2026-06-28,diesel,G500_2013_3731,충북,1006500,1865500,127.576,36.79,1.0,1945.0,feature_date,1949.221,1936.046,1969.72,-4.221,적정
2026-06-29,2026-06-28,diesel,G500_2013_3776,충북,1006500,1888000,127.576,36.993,1.0,2020.0,feature_date,2019.677,2006.502,2040.176,0.323,적정
2026-06-29,2026-06-28,diesel,G500_2014_3623,충북,1007000,1811500,127.581,36.303,2.0,1984.0,feature_date,1985.972,1972.797,2006.47,-1.972,적정
2026-06-29,2026-06-28,diesel,G500_2014_3769,충북,1007000,1884500,127.581,36.961,1.0,2024.0,feature_date,2021.759,2008.584,2042.257,2.241,적정
2026-06-29,2026-06-28,diesel,G500_2015_3622,충북,1007500,1811000,127.586,36.299,1.0,2029.0,feature_date,2028.291,2015.116,2048.789,0.709,적정
2026-06-29,2026-06-28,diesel,G500_2015_3628,충북,1007500,1814000,127.586,36.326,1.0,2029.0,feature_date,2028.783,2015.608,2049.281,0.217,적정
2026-06-29,2026-06-28,diesel,G500_2015_3685,충북,1007500,1842500,127.587,36.583,1.0,1975.0,feature_date,1975.757,1962.582,1996.255,-0.757,적정
2026-06-29,2026-06-28,diesel,G500_2015_3696,충북,1007500,1848000,127.587,36.632,1.0,2023.0,feature_date,2022.736,2009.561,2043.235,0.264,적정
2026-06-29,2026-06-28,diesel,G500_2015_3730,충북,1007500,1865000,127.587,36.785,1.0,1998.0,feature_date,1997.79,1984.615,2018.288,0.21,적정
2026-06-29,2026-06-28,diesel,G500_2015_3732,충북,1007500,1866000,127.587,36.794,1.0,1945.0,feature_date,1949.252,1936.077,1969.751,-4.252,적정
2026-06-29,2026-06-28,diesel,G500_2015_3771,충북,1007500,1885500,127.587,36.97,2.0,2006.5,feature_date,2006.229,1993.054,2026.728,0.271,적정
2026-06-29,2026-06-28,diesel,G500_2016_3625,충북,1008000,1812500,127.592,36.312,1.0,1999.0,feature_date,2002.759,1989.584,2023.257,-3.759,적정
2026-06-29,2026-06-28,diesel,G500_2016_3670,충북,1008000,1835000,127.592,36.515,1.0,2025.0,feature_date,2024.793,2011.618,2045.292,0.207,적정
2026-06-29,2026-06-28,diesel,G500_2016_3771,충북,1008000,1885500,127.593,36.97,1.0,1988.0,feature_date,1987.707,1974.532,2008.205,0.293,적정
2026-06-29,2026-06-28,diesel,G500_2016_3775,충북,1008000,1887500,127.593,36.988,1.0,2085.0,feature_date,2084.68,2071.505,2105.178,0.32,적정
2026-06-29,2026-06-28,diesel,G500_2017_3615,충북,1008500,1807500,127.597,36.267,1.0,1995.0,feature_date,2000.967,1987.792,2021.465,-5.967,적정
2026-06-29,2026-06-28,diesel,G500_2017_3622,충북,1008500,1811000,127.597,36.299,2.0,1994.5,feature_date,1994.191,1981.016,2014.689,0.309,적정
2026-06-29,2026-06-28,diesel,G500_2017_3664,충북,1008500,1832000,127.598,36.488,1.0,2035.0,feature_date,2034.764,2021.589,2055.262,0.236,적정
2026-06-29,2026-06-28,diesel,G500_2017_3716,충북,1008500,1858000,127.598,36.722,1.0,2039.0,feature_date,2038.774,2025.599,2059.272,0.226,적정
2026-06-29,2026-06-28,diesel,G500_2017_3729,충북,1008500,1864500,127.598,36.781,2.0,1998.0,feature_date,1997.64,1984.465,2018.138,0.36,적정
2026-06-29,2026-06-28,diesel,G500_2017_3776,충북,1008500,1888000,127.598,36.993,1.0,1995.0,feature_date,1994.738,1981.563,2015.236,0.262,적정
2026-06-29,2026-06-28,diesel,G500_2017_3780,충북,1008500,1890000,127.598,37.011,1.0,1998.0,feature_date,1998.619,1985.445,2019.118,-0.619,적정
2026-06-29,2026-06-28,diesel,G500_2018_3584,충북,1009000,1792000,127.603,36.127,1.0,1995.0,feature_date,1994.775,1981.6,2015.274,0.225,적정
2026-06-29,2026-06-28,diesel,G500_2018_3622,충북,1009000,1811000,127.603,36.299,1.0,2039.0,feature_date,2038.795,2025.62,2059.293,0.205,적정
2026-06-29,2026-06-28,diesel,G500_2018_3732,충북,1009000,1866000,127.604,36.794,2.0,2029.0,feature_date,2028.771,2015.596,2049.27,0.229,적정
2026-06-29,2026-06-28,diesel,G500_2018_3775,충북,1009000,1887500,127.604,36.988,1.0,2069.0,feature_date,2068.763,2055.588,2089.262,0.237,적정
2026-06-29,2026-06-28,diesel,G500_2018_3785,충북,1009000,1892500,127.604,37.033,1.0,2095.0,feature_date,2094.739,2081.564,2115.238,0.261,적정
2026-06-29,2026-06-28,diesel,G500_2018_3790,충북,1009000,1895000,127.604,37.056,1.0,1995.0,feature_date,1994.73,1981.555,2015.228,0.27,적정
2026-06-29,2026-06-28,diesel,G500_2019_3616,충북,1009500,1808000,127.609,36.271,1.0,1995.0,feature_date,2000.963,1987.788,2021.461,-5.963,적정
2026-06-29,2026-06-28,diesel,G500_2019_3626,충북,1009500,1813000,127.609,36.317,1.0,2029.0,feature_date,2028.779,2015.604,2049.278,0.221,적정
2026-06-29,2026-06-28,diesel,G500_2019_3687,충북,1009500,1843500,127.609,36.592,1.0,1978.0,feature_date,1977.913,1964.738,1998.411,0.087,적정
2026-06-29,2026-06-28,diesel,G500_2019_3727,충북,1009500,1863500,127.609,36.772,1.0,2030.0,feature_date,2030.202,2017.027,2050.7,-0.202,적정
2026-06-29,2026-06-28,diesel,G500_2019_3785,충북,1009500,1892500,127.61,37.033,1.0,1995.0,feature_date,1994.714,1981.539,2015.212,0.286,적정
2026-06-29,2026-06-28,diesel,G500_2020_3734,충북,1010000,1867000,127.615,36.803,1.0,1954.0,feature_date,1959.741,1946.566,1980.239,-5.741,적정
2026-06-29,2026-06-28,diesel,G500_2020_3742,충북,1010000,1871000,127.615,36.839,1.0,1969.0,feature_date,1973.755,1960.58,1994.254,-4.755,적정
2026-06-29,2026-06-28,diesel,G500_2021_3616,충북,1010500,1808000,127.62,36.271,1.0,1995.0,feature_date,2000.531,1987.356,2021.03,-5.531,적정
2026-06-29,2026-06-28,diesel,G500_2021_3785,충북,1010500,1892500,127.621,37.033,1.0,1995.0,feature_date,2000.507,1987.332,2021.006,-5.507,적정
2026-06-29,2026-06-28,diesel,G500_2022_3613,충북,1011000,1806500,127.625,36.258,1.0,1995.0,feature_date,2001.555,1988.38,2022.053,-6.555,적정
2026-06-29,2026-06-28,diesel,G500_2022_3662,충북,1011000,1831000,127.626,36.479,1.0,2029.0,feature_date,2028.73,2015.555,2049.229,0.27,적정
2026-06-29,2026-06-28,diesel,G500_2023_3602,충북,1011500,1801000,127.631,36.208,1.0,2019.0,feature_date,2018.758,2005.583,2039.257,0.242,적정
2026-06-29,2026-06-28,diesel,G500_2023_3692,충북,1011500,1846000,127.631,36.614,1.0,1978.0,feature_date,1980.025,1966.85,2000.523,-2.025,적정
2026-06-29,2026-06-28,diesel,G500_2023_3736,충북,1011500,1868000,127.632,36.812,1.0,1958.0,feature_date,1964.661,1951.487,1985.16,-6.661,적정
2026-06-29,2026-06-28,diesel,G500_2023_3770,충북,1011500,1885000,127.632,36.966,1.0,1899.0,feature_date,1909.264,1896.089,1929.762,-10.264,적정
2026-06-29,2026-06-28,diesel,G500_2024_3728,충북,1012000,1864000,127.637,36.776,1.0,1998.0,feature_date,2000.0,1986.825,2020.498,-2.0,적정
2026-06-29,2026-06-28,diesel,G500_2024_3732,충북,1012000,1866000,127.637,36.794,2.0,1939.0,feature_date,1943.377,1930.203,1963.876,-4.377,적정
2026-06-29,2026-06-28,diesel,G500_2024_3769,충북,1012000,1884500,127.638,36.961,1.0,1965.0,feature_date,1972.54,1959.365,1993.038,-7.54,적정
2026-06-29,2026-06-28,diesel,G500_2025_3583,충북,1012500,1791500,127.642,36.123,1.0,1995.0,feature_date,1994.725,1981.55,2015.224,0.275,적정
2026-06-29,2026-06-28,diesel,G500_2025_3792,충북,1012500,1896000,127.643,37.065,1.0,1919.0,feature_date,1926.499,1913.324,1946.998,-7.499,적정
2026-06-29,2026-06-28,diesel,G500_2025_3802,충북,1012500,1901000,127.644,37.11,1.0,2019.0,feature_date,2018.729,2005.554,2039.227,0.271,적정
2026-06-29,2026-06-28,diesel,G500_2026_3696,충북,1013000,1848000,127.648,36.632,1.0,1987.0,feature_date,1988.511,1975.336,2009.01,-1.511,적정
2026-06-29,2026-06-28,diesel,G500_2026_3722,충북,1013000,1861000,127.648,36.749,1.0,1995.0,feature_date,1999.752,1986.577,2020.251,-4.752,적정
2026-06-29,2026-06-28,diesel,G500_2026_3736,충북,1013000,1868000,127.649,36.812,1.0,1999.0,feature_date,1998.735,1985.56,2019.234,0.265,적정
2026-06-29,2026-06-28,diesel,G500_2027_3681,충북,1013500,1840500,127.654,36.564,1.0,2023.0,feature_date,2022.794,2009.619,2043.292,0.206,적정
2026-06-29,2026-06-28,diesel,G500_2027_3735,충북,1013500,1867500,127.654,36.808,1.0,1939.0,feature_date,1943.311,1930.136,1963.809,-4.311,적정
2026-06-29,2026-06-28,diesel,G500_2027_3736,충북,1013500,1868000,127.654,36.812,1.0,1945.0,feature_date,1951.123,1937.948,1971.621,-6.123,적정
2026-06-29,2026-06-28,diesel,G500_2027_3750,충북,1013500,1875000,127.654,36.875,1.0,2015.0,feature_date,2014.763,2001.588,2035.261,0.237,적정
2026-06-29,2026-06-28,diesel,G500_2027_3765,충북,1013500,1882500,127.654,36.943,1.0,1965.0,feature_date,1970.507,1957.332,1991.005,-5.507,적정
2026-06-29,2026-06-28,diesel,G500_2027_3778,충북,1013500,1889000,127.655,37.002,1.0,1998.0,feature_date,1997.749,1984.574,2018.248,0.251,적정
2026-06-29,2026-06-28,diesel,G500_2028_3569,충북,1014000,1784500,127.658,36.06,1.0,2030.0,feature_date,2029.772,2016.597,2050.271,0.228,적정
2026-06-29,2026-06-28,diesel,G500_2028_3662,충북,1014000,1831000,127.659,36.479,1.0,2025.0,feature_date,2025.508,2012.333,2046.006,-0.508,적정
2026-06-29,2026-06-28,diesel,G500_2028_3684,충북,1014000,1842000,127.659,36.578,1.0,2020.0,feature_date,2019.724,2006.549,2040.223,0.276,적정
2026-06-29,2026-06-28,diesel,G500_2028_3804,충북,1014000,1902000,127.66,37.119,1.0,2079.0,feature_date,2078.766,2065.591,2099.264,0.234,적정
2026-06-29,2026-06-28,diesel,G500_2029_3584,충북,1014500,1792000,127.664,36.127,1.0,1895.0,feature_date,1908.989,1895.814,1929.488,-13.989,쌈
2026-06-29,2026-06-28,diesel,G500_2029_3753,충북,1014500,1876500,127.666,36.889,1.0,1969.0,feature_date,1975.642,1962.467,1996.14,-6.642,적정
2026-06-29,2026-06-28,diesel,G500_2029_3754,충북,1014500,1877000,127.666,36.893,1.0,1969.0,feature_date,1973.756,1960.581,1994.254,-4.756,적정
2026-06-29,2026-06-28,diesel,G500_2029_3763,충북,1014500,1881500,127.666,36.934,1.0,1949.0,feature_date,1955.42,1942.245,1975.919,-6.42,적정
2026-06-29,2026-06-28,diesel,G500_2029_3764,충북,1014500,1882000,127.666,36.939,1.0,1965.0,feature_date,1970.449,1957.274,1990.947,-5.449,적정
2026-06-29,2026-06-28,diesel,G500_2030_3693,충북,1015000,1846500,127.671,36.618,1.0,2088.0,feature_date,2087.179,2074.004,2107.677,0.821,적정
2026-06-29,2026-06-28,diesel,G500_2030_3778,충북,1015000,1889000,127.671,37.002,1.0,1958.0,feature_date,1967.787,1954.612,1988.285,-9.787,적정
2026-06-29,2026-06-28,diesel,G500_2031_3618,충북,1015500,1809000,127.675,36.28,1.0,1993.0,feature_date,1992.756,1979.581,2013.254,0.244,적정
2026-06-29,2026-06-28,diesel,G500_2031_3635,충북,1015500,1817500,127.676,36.357,1.0,1990.0,feature_date,1998.06,1984.885,2018.558,-8.06,적정
2026-06-29,2026-06-28,diesel,G500_2031_3700,충북,1015500,1850000,127.676,36.65,1.0,1987.0,feature_date,1990.18,1977.005,2010.678,-3.18,적정
2026-06-29,2026-06-28,diesel,G500_2031_3762,충북,1015500,1881000,127.677,36.929,1.0,1965.0,feature_date,1970.455,1957.28,1990.954,-5.455,적정
2026-06-29,2026-06-28,diesel,G500_2031_3779,충북,1015500,1889500,127.677,37.006,1.0,2048.0,feature_date,2047.784,2034.609,2068.283,0.216,적정
2026-06-29,2026-06-28,diesel,G500_2032_3651,충북,1016000,1825500,127.681,36.429,1.0,2030.0,feature_date,2029.766,2016.591,2050.264,0.234,적정
2026-06-29,2026-06-28,diesel,G500_2032_3689,충북,1016000,1844500,127.682,36.6,1.0,2025.0,feature_date,2024.793,2011.618,2045.291,0.207,적정
2026-06-29,2026-06-28,diesel,G500_2032_3691,충북,1016000,1845500,127.682,36.609,1.0,1977.0,feature_date,1977.863,1964.688,1998.361,-0.863,적정
2026-06-29,2026-06-28,diesel,G500_2033_3576,충북,1016500,1788000,127.686,36.091,1.0,2025.0,feature_date,2024.789,2011.614,2045.288,0.211,적정
2026-06-29,2026-06-28,diesel,G500_2033_3702,충북,1016500,1851000,127.687,36.659,2.0,2013.5,feature_date,2015.158,2001.983,2035.657,-1.658,적정
2026-06-29,2026-06-28,diesel,G500_2033_3721,충북,1016500,1860500,127.688,36.745,1.0,2009.0,feature_date,2008.775,1995.6,2029.274,0.225,적정
2026-06-29,2026-06-28,diesel,G500_2033_3758,충북,1016500,1879000,127.688,36.911,1.0,1969.0,feature_date,1976.577,1963.402,1997.075,-7.577,적정
