source_date,feature_date,fuel,grid_id,region,cell_x,cell_y,center_lon,center_lat,station_count,actual_price,actual_price_basis,fair_price_policy,band_low_policy,band_high_policy,gap_policy,judge_policy
2026-06-25,2026-06-24,gasoline,G500_1951_3845,경기,975500,1922500,127.226,37.303,1.0,2038.0,feature_date,2048.591,2038.754,2070.878,-10.591,쌈
2026-06-25,2026-06-24,gasoline,G500_1951_3853,경기,975500,1926500,127.226,37.339,1.0,2048.0,feature_date,2058.214,2048.378,2080.501,-10.214,쌈
2026-06-25,2026-06-24,gasoline,G500_1951_3854,경기,975500,1927000,127.226,37.344,1.0,2018.0,feature_date,2030.392,2020.556,2052.679,-12.392,쌈
2026-06-25,2026-06-24,gasoline,G500_1951_3857,경기,975500,1928500,127.226,37.357,1.0,1995.0,feature_date,2005.82,1995.983,2028.107,-10.82,쌈
2026-06-25,2026-06-24,gasoline,G500_1951_3866,경기,975500,1933000,127.226,37.398,1.0,2015.0,feature_date,2025.453,2015.617,2047.74,-10.453,쌈
2026-06-25,2026-06-24,gasoline,G500_1951_3867,경기,975500,1933500,127.226,37.403,1.0,1985.0,feature_date,1996.169,1986.333,2018.456,-11.169,쌈
2026-06-25,2026-06-24,gasoline,G500_1951_3868,경기,975500,1934000,127.226,37.407,1.0,1980.0,feature_date,1991.219,1981.382,2013.505,-11.219,쌈
2026-06-25,2026-06-24,gasoline,G500_1951_3896,경기,975500,1948000,127.226,37.533,1.0,1999.0,feature_date,2009.537,1999.701,2031.824,-10.537,쌈
2026-06-25,2026-06-24,gasoline,G500_1951_3906,경기,975500,1953000,127.225,37.578,1.0,2008.0,feature_date,2018.591,2008.754,2040.877,-10.591,쌈
2026-06-25,2026-06-24,gasoline,G500_1951_3946,경기,975500,1973000,127.225,37.759,1.0,2016.0,feature_date,2026.482,2016.645,2048.769,-10.482,쌈
2026-06-25,2026-06-24,gasoline,G500_1951_3950,경기,975500,1975000,127.225,37.777,1.0,1988.0,feature_date,1998.603,1988.767,2020.89,-10.603,쌈
2026-06-25,2026-06-24,gasoline,G500_1951_3953,경기,975500,1976500,127.225,37.79,1.0,1999.0,feature_date,2009.555,1999.719,2031.842,-10.555,쌈
2026-06-25,2026-06-24,gasoline,G500_1951_3983,경기,975500,1991500,127.224,37.925,1.0,2008.0,feature_date,2018.462,2008.625,2040.749,-10.462,쌈
2026-06-25,2026-06-24,gasoline,G500_1951_3984,경기,975500,1992000,127.224,37.93,1.0,1999.0,feature_date,2009.534,1999.697,2031.821,-10.534,쌈
2026-06-25,2026-06-24,gasoline,G500_1952_3781,경기,976000,1890500,127.233,37.015,1.0,1987.0,feature_date,1998.109,1988.272,2020.396,-11.109,쌈
2026-06-25,2026-06-24,gasoline,G500_1952_3816,경기,976000,1908000,127.232,37.173,1.0,2000.0,feature_date,2011.573,2001.737,2033.86,-11.573,쌈
2026-06-25,2026-06-24,gasoline,G500_1952_3824,경기,976000,1912000,127.232,37.209,1.0,1983.0,feature_date,1993.152,1983.315,2015.439,-10.152,쌈
2026-06-25,2026-06-24,gasoline,G500_1952_3833,경기,976000,1916500,127.232,37.249,1.0,2028.0,feature_date,2038.394,2028.557,2060.681,-10.394,쌈
2026-06-25,2026-06-24,gasoline,G500_1952_3841,경기,976000,1920500,127.232,37.285,2.0,2001.5,feature_date,2012.417,2002.581,2034.704,-10.917,쌈
2026-06-25,2026-06-24,gasoline,G500_1952_3859,경기,976000,1929500,127.232,37.367,1.0,1998.0,feature_date,2009.138,1999.302,2031.425,-11.138,쌈
2026-06-25,2026-06-24,gasoline,G500_1952_3866,경기,976000,1933000,127.232,37.398,1.0,2035.0,feature_date,2045.338,2035.501,2067.625,-10.338,쌈
2026-06-25,2026-06-24,gasoline,G500_1952_3888,경기,976000,1944000,127.231,37.497,1.0,2008.0,feature_date,2019.639,2009.803,2041.926,-11.639,쌈
2026-06-25,2026-06-24,gasoline,G500_1952_3889,경기,976000,1944500,127.231,37.502,1.0,1999.0,feature_date,2009.505,1999.668,2031.792,-10.505,쌈
2026-06-25,2026-06-24,gasoline,G500_1952_3906,경기,976000,1953000,127.231,37.578,1.0,2008.0,feature_date,2018.446,2008.61,2040.733,-10.446,쌈
2026-06-25,2026-06-24,gasoline,G500_1952_3949,경기,976000,1974500,127.23,37.772,2.0,1986.5,feature_date,1998.65,1988.814,2020.937,-12.15,쌈
2026-06-25,2026-06-24,gasoline,G500_1952_3953,경기,976000,1976500,127.23,37.79,1.0,1971.0,feature_date,1982.973,1973.136,2005.259,-11.973,쌈
2026-06-25,2026-06-24,gasoline,G500_1952_3972,경기,976000,1986000,127.23,37.876,1.0,1989.0,feature_date,1999.736,1989.9,2022.023,-10.736,쌈
2026-06-25,2026-06-24,gasoline,G500_1952_3985,경기,976000,1992500,127.23,37.934,1.0,1969.0,feature_date,1984.453,1974.617,2006.74,-15.453,쌈
2026-06-25,2026-06-24,gasoline,G500_1953_3762,경기,976500,1881000,127.239,36.929,1.0,1998.0,feature_date,2008.608,1998.771,2030.895,-10.608,쌈
2026-06-25,2026-06-24,gasoline,G500_1953_3778,경기,976500,1889000,127.239,37.001,1.0,1979.0,feature_date,1990.086,1980.249,2012.372,-11.086,쌈
2026-06-25,2026-06-24,gasoline,G500_1953_3782,경기,976500,1891000,127.239,37.019,1.0,1985.0,feature_date,1995.596,1985.759,2017.883,-10.596,쌈
2026-06-25,2026-06-24,gasoline,G500_1953_3783,경기,976500,1891500,127.239,37.024,1.0,2045.0,feature_date,2055.248,2045.412,2077.535,-10.248,쌈
2026-06-25,2026-06-24,gasoline,G500_1953_3785,경기,976500,1892500,127.239,37.033,1.0,2034.0,feature_date,2044.399,2034.563,2066.686,-10.399,쌈
2026-06-25,2026-06-24,gasoline,G500_1953_3828,경기,976500,1914000,127.238,37.227,1.0,1983.0,feature_date,1993.695,1983.859,2015.982,-10.695,쌈
2026-06-25,2026-06-24,gasoline,G500_1953_3829,경기,976500,1914500,127.238,37.231,1.0,2009.0,feature_date,2019.047,2009.211,2041.334,-10.047,쌈
2026-06-25,2026-06-24,gasoline,G500_1953_3833,경기,976500,1916500,127.238,37.249,1.0,1998.0,feature_date,2008.684,1998.848,2030.971,-10.684,쌈
2026-06-25,2026-06-24,gasoline,G500_1953_3866,경기,976500,1933000,127.237,37.398,1.0,2055.0,feature_date,2065.185,2055.349,2087.472,-10.185,쌈
2026-06-25,2026-06-24,gasoline,G500_1953_3868,경기,976500,1934000,127.237,37.407,1.0,1978.0,feature_date,1988.688,1978.851,2010.975,-10.688,쌈
2026-06-25,2026-06-24,gasoline,G500_1953_3885,경기,976500,1942500,127.237,37.484,1.0,1974.0,feature_date,1985.414,1975.578,2007.701,-11.414,쌈
2026-06-25,2026-06-24,gasoline,G500_1953_3900,경기,976500,1950000,127.237,37.551,1.0,2006.0,feature_date,2016.558,2006.722,2038.845,-10.558,쌈
2026-06-25,2026-06-24,gasoline,G500_1953_3902,경기,976500,1951000,127.237,37.56,1.0,1984.0,feature_date,1995.214,1985.377,2017.501,-11.214,쌈
2026-06-25,2026-06-24,gasoline,G500_1953_3921,경기,976500,1960500,127.236,37.646,1.0,1981.0,feature_date,1991.667,1981.831,2013.954,-10.667,쌈
2026-06-25,2026-06-24,gasoline,G500_1953_3988,경기,976500,1994000,127.235,37.948,1.0,1969.0,feature_date,1980.237,1970.401,2002.524,-11.237,쌈
2026-06-25,2026-06-24,gasoline,G500_1954_3769,경기,977000,1884500,127.244,36.961,1.0,1998.0,feature_date,2012.737,2002.9,2035.024,-14.737,쌈
2026-06-25,2026-06-24,gasoline,G500_1954_3782,경기,977000,1891000,127.244,37.019,1.0,2038.0,feature_date,2048.304,2038.467,2070.59,-10.304,쌈
2026-06-25,2026-06-24,gasoline,G500_1954_3832,경기,977000,1916000,127.243,37.245,1.0,1998.0,feature_date,2008.606,1998.77,2030.893,-10.606,쌈
2026-06-25,2026-06-24,gasoline,G500_1954_3847,경기,977000,1923500,127.243,37.312,1.0,1985.0,feature_date,1995.213,1985.376,2017.5,-10.213,쌈
2026-06-25,2026-06-24,gasoline,G500_1954_3848,경기,977000,1924000,127.243,37.317,1.0,1985.0,feature_date,1995.59,1985.754,2017.877,-10.59,쌈
2026-06-25,2026-06-24,gasoline,G500_1954_3858,경기,977000,1929000,127.243,37.362,1.0,1985.0,feature_date,1997.697,1987.861,2019.984,-12.697,쌈
2026-06-25,2026-06-24,gasoline,G500_1954_3863,경기,977000,1931500,127.243,37.385,1.0,1992.0,feature_date,2002.71,1992.874,2024.997,-10.71,쌈
2026-06-25,2026-06-24,gasoline,G500_1954_3867,경기,977000,1933500,127.243,37.403,1.0,1999.0,feature_date,2009.866,2000.03,2032.153,-10.866,쌈
2026-06-25,2026-06-24,gasoline,G500_1954_3870,경기,977000,1935000,127.243,37.416,2.0,1975.0,feature_date,1986.642,1976.805,2008.929,-11.642,쌈
2026-06-25,2026-06-24,gasoline,G500_1954_3873,경기,977000,1936500,127.243,37.43,1.0,1986.0,feature_date,1996.905,1987.069,2019.192,-10.905,쌈
2026-06-25,2026-06-24,gasoline,G500_1954_3911,경기,977000,1955500,127.242,37.601,3.0,2027.667,feature_date,2037.568,2027.732,2059.855,-9.902,쌈
2026-06-25,2026-06-24,gasoline,G500_1954_3924,경기,977000,1962000,127.242,37.659,1.0,1977.0,feature_date,1988.054,1978.217,2010.34,-11.054,쌈
2026-06-25,2026-06-24,gasoline,G500_1954_3925,경기,977000,1962500,127.242,37.664,1.0,2013.0,feature_date,2023.542,2013.706,2045.829,-10.542,쌈
2026-06-25,2026-06-24,gasoline,G500_1954_3988,경기,977000,1994000,127.241,37.948,1.0,1969.0,feature_date,1980.163,1970.327,2002.45,-11.163,쌈
2026-06-25,2026-06-24,gasoline,G500_1954_3989,경기,977000,1994500,127.241,37.952,2.0,1993.0,feature_date,2004.43,1994.594,2026.717,-11.43,쌈
2026-06-25,2026-06-24,gasoline,G500_1954_3999,경기,977000,1999500,127.241,37.997,1.0,1998.0,feature_date,2008.541,1998.705,2030.828,-10.541,쌈
2026-06-25,2026-06-24,gasoline,G500_1955_3778,경기,977500,1889000,127.25,37.001,1.0,1984.0,feature_date,1994.32,1984.484,2016.607,-10.32,쌈
2026-06-25,2026-06-24,gasoline,G500_1955_3780,경기,977500,1890000,127.25,37.01,1.0,1995.0,feature_date,2006.918,1997.082,2029.205,-11.918,쌈
2026-06-25,2026-06-24,gasoline,G500_1955_3781,경기,977500,1890500,127.25,37.015,1.0,1995.0,feature_date,2005.614,1995.777,2027.901,-10.614,쌈
2026-06-25,2026-06-24,gasoline,G500_1955_3789,경기,977500,1894500,127.25,37.051,2.0,1987.5,feature_date,1998.53,1988.694,2020.817,-11.03,쌈
2026-06-25,2026-06-24,gasoline,G500_1955_3828,경기,977500,1914000,127.249,37.227,1.0,2009.0,feature_date,2020.504,2010.667,2042.79,-11.504,쌈
2026-06-25,2026-06-24,gasoline,G500_1955_3833,경기,977500,1916500,127.249,37.249,1.0,2038.0,feature_date,2048.373,2038.536,2070.66,-10.373,쌈
2026-06-25,2026-06-24,gasoline,G500_1955_3851,경기,977500,1925500,127.249,37.33,1.0,1998.0,feature_date,2005.89,1996.053,2028.177,-7.89,적정
2026-06-25,2026-06-24,gasoline,G500_1955_3854,경기,977500,1927000,127.249,37.344,1.0,2019.0,feature_date,2029.883,2020.047,2052.17,-10.883,쌈
2026-06-25,2026-06-24,gasoline,G500_1955_3856,경기,977500,1928000,127.249,37.353,2.0,1998.0,feature_date,2008.955,1999.118,2031.241,-10.955,쌈
2026-06-25,2026-06-24,gasoline,G500_1955_3857,경기,977500,1928500,127.249,37.358,1.0,1998.0,feature_date,2008.588,1998.752,2030.875,-10.588,쌈
2026-06-25,2026-06-24,gasoline,G500_1955_3881,경기,977500,1940500,127.248,37.466,1.0,2009.0,feature_date,2020.69,2010.854,2042.977,-11.69,쌈
2026-06-25,2026-06-24,gasoline,G500_1955_3925,경기,977500,1962500,127.248,37.664,1.0,1987.0,feature_date,1998.353,1988.517,2020.64,-11.353,쌈
2026-06-25,2026-06-24,gasoline,G500_1955_3956,경기,977500,1978000,127.247,37.804,1.0,1989.0,feature_date,1999.543,1989.706,2021.83,-10.543,쌈
2026-06-25,2026-06-24,gasoline,G500_1955_3994,경기,977500,1997000,127.247,37.975,2.0,2004.0,feature_date,2015.017,2005.181,2037.304,-11.017,쌈
2026-06-25,2026-06-24,gasoline,G500_1955_3995,경기,977500,1997500,127.247,37.979,1.0,1969.0,feature_date,1980.24,1970.404,2002.527,-11.24,쌈
2026-06-25,2026-06-24,gasoline,G500_1955_4000,경기,977500,2000000,127.247,38.002,1.0,1969.0,feature_date,1980.057,1970.221,2002.344,-11.057,쌈
2026-06-25,2026-06-24,gasoline,G500_1955_4001,경기,977500,2000500,127.247,38.006,1.0,1979.0,feature_date,1989.275,1979.438,2011.562,-10.275,쌈
2026-06-25,2026-06-24,gasoline,G500_1956_3759,경기,978000,1879500,127.256,36.916,1.0,2029.0,feature_date,2039.42,2029.583,2061.706,-10.42,쌈
2026-06-25,2026-06-24,gasoline,G500_1956_3772,경기,978000,1886000,127.256,36.974,1.0,2028.0,feature_date,2038.407,2028.57,2060.693,-10.407,쌈
2026-06-25,2026-06-24,gasoline,G500_1956_3773,경기,978000,1886500,127.256,36.979,1.0,1997.0,feature_date,2007.321,1997.485,2029.608,-10.321,쌈
2026-06-25,2026-06-24,gasoline,G500_1956_3794,경기,978000,1897000,127.255,37.074,1.0,1985.0,feature_date,1995.649,1985.813,2017.936,-10.649,쌈
2026-06-25,2026-06-24,gasoline,G500_1956_3862,경기,978000,1931000,127.254,37.38,1.0,1994.0,feature_date,2008.698,1998.862,2030.985,-14.698,쌈
2026-06-25,2026-06-24,gasoline,G500_1956_3864,경기,978000,1932000,127.254,37.389,2.0,1974.0,feature_date,1986.539,1976.703,2008.826,-12.539,쌈
2026-06-25,2026-06-24,gasoline,G500_1956_3869,경기,978000,1934500,127.254,37.412,1.0,1995.0,feature_date,2005.521,1995.684,2027.807,-10.521,쌈
2026-06-25,2026-06-24,gasoline,G500_1956_3871,경기,978000,1935500,127.254,37.421,1.0,1965.0,feature_date,1976.723,1966.886,1999.01,-11.723,쌈
2026-06-25,2026-06-24,gasoline,G500_1956_3957,경기,978000,1978500,127.253,37.808,2.0,2027.0,feature_date,2037.805,2027.969,2060.092,-10.805,쌈
2026-06-25,2026-06-24,gasoline,G500_1956_4034,경기,978000,2017000,127.252,38.155,1.0,1998.0,feature_date,2008.483,1998.647,2030.77,-10.483,쌈
2026-06-25,2026-06-24,gasoline,G500_1957_3783,경기,978500,1891500,127.261,37.024,3.0,1985.0,feature_date,1995.425,1985.589,2017.712,-10.425,쌈
2026-06-25,2026-06-24,gasoline,G500_1957_3785,경기,978500,1892500,127.261,37.033,1.0,2018.0,feature_date,2028.405,2018.569,2050.692,-10.405,쌈
2026-06-25,2026-06-24,gasoline,G500_1957_3788,경기,978500,1894000,127.261,37.047,1.0,2018.0,feature_date,2028.389,2018.552,2050.675,-10.389,쌈
2026-06-25,2026-06-24,gasoline,G500_1957_3790,경기,978500,1895000,127.261,37.056,1.0,1995.0,feature_date,2006.411,1996.575,2028.698,-11.411,쌈
2026-06-25,2026-06-24,gasoline,G500_1957_3828,경기,978500,1914000,127.26,37.227,1.0,1982.0,feature_date,1995.146,1985.31,2017.433,-13.146,쌈
2026-06-25,2026-06-24,gasoline,G500_1957_3869,경기,978500,1934500,127.26,37.412,1.0,1995.0,feature_date,2005.56,1995.724,2027.847,-10.56,쌈
2026-06-25,2026-06-24,gasoline,G500_1957_3873,경기,978500,1936500,127.26,37.43,1.0,1985.0,feature_date,1995.873,1986.036,2018.16,-10.873,쌈
2026-06-25,2026-06-24,gasoline,G500_1957_3874,경기,978500,1937000,127.26,37.434,1.0,1965.0,feature_date,1978.078,1968.242,2000.365,-13.078,쌈
2026-06-25,2026-06-24,gasoline,G500_1957_3875,경기,978500,1937500,127.26,37.439,1.0,1964.0,feature_date,1977.073,1967.236,1999.36,-13.073,쌈
2026-06-25,2026-06-24,gasoline,G500_1957_3960,경기,978500,1980000,127.259,37.822,1.0,1998.0,feature_date,2009.102,1999.266,2031.389,-11.102,쌈
2026-06-25,2026-06-24,gasoline,G500_1957_4006,경기,978500,2003000,127.258,38.029,1.0,1989.0,feature_date,1999.99,1990.153,2022.277,-10.99,쌈
2026-06-25,2026-06-24,gasoline,G500_1958_3775,경기,979000,1887500,127.267,36.988,2.0,2031.5,feature_date,2042.124,2032.287,2064.411,-10.624,쌈
2026-06-25,2026-06-24,gasoline,G500_1958_3776,경기,979000,1888000,127.267,36.992,1.0,1997.0,feature_date,2007.554,1997.718,2029.841,-10.554,쌈
2026-06-25,2026-06-24,gasoline,G500_1958_3783,경기,979000,1891500,127.267,37.024,2.0,2006.0,feature_date,2017.026,2007.189,2039.313,-11.026,쌈
2026-06-25,2026-06-24,gasoline,G500_1959_3776,경기,979500,1888000,127.272,36.993,1.0,1967.0,feature_date,1978.449,1968.613,2000.736,-11.449,쌈
2026-06-25,2026-06-24,gasoline,G500_1959_3777,경기,979500,1888500,127.272,36.997,1.0,2059.0,feature_date,2069.159,2059.323,2091.446,-10.159,쌈
2026-06-25,2026-06-24,gasoline,G500_1959_3866,경기,979500,1933000,127.271,37.398,1.0,2097.0,feature_date,2106.966,2097.13,2129.253,-9.966,쌈
2026-06-25,2026-06-24,gasoline,G500_1959_3867,경기,979500,1933500,127.271,37.403,1.0,2009.0,feature_date,2021.535,2011.699,2043.822,-12.535,쌈
2026-06-25,2026-06-24,gasoline,G500_1959_3914,경기,979500,1957000,127.271,37.614,1.0,2023.0,feature_date,2033.322,2023.486,2055.609,-10.322,쌈
2026-06-25,2026-06-24,gasoline,G500_1959_3963,경기,979500,1981500,127.27,37.835,1.0,1989.0,feature_date,1999.66,1989.824,2021.947,-10.66,쌈
2026-06-25,2026-06-24,gasoline,G500_1959_4009,경기,979500,2004500,127.269,38.043,1.0,1978.0,feature_date,1988.817,1978.98,2011.103,-10.817,쌈
2026-06-25,2026-06-24,gasoline,G500_1960_3771,경기,980000,1885500,127.278,36.97,2.0,1994.0,feature_date,2005.739,1995.902,2028.026,-11.739,쌈
2026-06-25,2026-06-24,gasoline,G500_1960_3923,경기,980000,1961500,127.276,37.655,1.0,1987.0,feature_date,1997.617,1987.781,2019.904,-10.617,쌈
2026-06-25,2026-06-24,gasoline,G500_1960_3965,경기,980000,1982500,127.276,37.844,1.0,2025.0,feature_date,2035.445,2025.608,2057.732,-10.445,쌈
2026-06-25,2026-06-24,gasoline,G500_1960_4016,경기,980000,2008000,127.275,38.074,1.0,1979.0,feature_date,1989.39,1979.554,2011.677,-10.39,쌈
2026-06-25,2026-06-24,gasoline,G500_1961_3779,경기,980500,1889500,127.284,37.006,1.0,2045.0,feature_date,2055.298,2045.461,2077.584,-10.298,쌈
2026-06-25,2026-06-24,gasoline,G500_1961_3865,경기,980500,1932500,127.283,37.394,1.0,2034.0,feature_date,2044.302,2034.465,2066.589,-10.302,쌈
2026-06-25,2026-06-24,gasoline,G500_1961_3923,경기,980500,1961500,127.282,37.655,1.0,1987.0,feature_date,1997.62,1987.784,2019.907,-10.62,쌈
2026-06-25,2026-06-24,gasoline,G500_1961_3986,경기,980500,1993000,127.281,37.939,1.0,1998.0,feature_date,2008.58,1998.743,2030.866,-10.58,쌈
2026-06-25,2026-06-24,gasoline,G500_1961_4022,경기,980500,2011000,127.28,38.101,1.0,2035.0,feature_date,2045.415,2035.579,2067.702,-10.415,쌈
2026-06-25,2026-06-24,gasoline,G500_1962_3781,경기,981000,1890500,127.289,37.015,1.0,2057.0,feature_date,2067.191,2057.355,2089.478,-10.191,쌈
2026-06-25,2026-06-24,gasoline,G500_1962_3784,경기,981000,1892000,127.289,37.029,1.0,2031.0,feature_date,2041.271,2031.435,2063.558,-10.271,쌈
2026-06-25,2026-06-24,gasoline,G500_1962_3830,경기,981000,1915000,127.289,37.236,1.0,1982.0,feature_date,1993.088,1983.251,2015.375,-11.088,쌈
2026-06-25,2026-06-24,gasoline,G500_1962_3918,경기,981000,1959000,127.287,37.633,1.0,2025.0,feature_date,2035.421,2025.585,2057.708,-10.421,쌈
2026-06-25,2026-06-24,gasoline,G500_1962_3924,경기,981000,1962000,127.287,37.66,1.0,1987.0,feature_date,1997.621,1987.784,2019.908,-10.621,쌈
2026-06-25,2026-06-24,gasoline,G500_1963_3795,경기,981500,1897500,127.295,37.078,2.0,1994.0,feature_date,2005.387,1995.551,2027.674,-11.387,쌈
2026-06-25,2026-06-24,gasoline,G500_1963_3939,경기,981500,1969500,127.293,37.727,1.0,2099.0,feature_date,2109.008,2099.171,2131.295,-10.008,쌈
2026-06-25,2026-06-24,gasoline,G500_1963_3940,경기,981500,1970000,127.293,37.732,1.0,2099.0,feature_date,2109.011,2099.174,2131.298,-10.011,쌈
2026-06-25,2026-06-24,gasoline,G500_1964_3829,경기,982000,1914500,127.3,37.231,2.0,1982.0,feature_date,1993.664,1983.827,2015.95,-11.664,쌈
2026-06-25,2026-06-24,gasoline,G500_1964_3926,경기,982000,1963000,127.299,37.669,1.0,1985.0,feature_date,1995.562,1985.725,2017.849,-10.562,쌈
2026-06-25,2026-06-24,gasoline,G500_1964_3962,경기,982000,1981000,127.298,37.831,1.0,2009.0,feature_date,2019.569,2009.732,2041.855,-10.569,쌈
2026-06-25,2026-06-24,gasoline,G500_1964_3984,경기,982000,1992000,127.298,37.93,2.0,1988.5,feature_date,1999.785,1989.949,2022.072,-11.285,쌈
2026-06-25,2026-06-24,gasoline,G500_1965_3774,경기,982500,1887000,127.306,36.984,1.0,2014.0,feature_date,2024.4,2014.563,2046.687,-10.4,쌈
2026-06-25,2026-06-24,gasoline,G500_1965_3818,경기,982500,1909000,127.306,37.182,1.0,2060.0,feature_date,2070.222,2060.386,2092.509,-10.222,쌈
2026-06-25,2026-06-24,gasoline,G500_1965_3828,경기,982500,1914000,127.306,37.227,1.0,2007.0,feature_date,2017.546,2007.71,2039.833,-10.546,쌈
2026-06-25,2026-06-24,gasoline,G500_1965_3870,경기,982500,1935000,127.305,37.416,1.0,2065.0,feature_date,2075.189,2065.353,2097.476,-10.189,쌈
2026-06-25,2026-06-24,gasoline,G500_1965_3919,경기,982500,1959500,127.304,37.637,1.0,2045.0,feature_date,2055.33,2045.494,2077.617,-10.33,쌈
2026-06-25,2026-06-24,gasoline,G500_1965_3920,경기,982500,1960000,127.304,37.642,1.0,2045.0,feature_date,2055.33,2045.494,2077.617,-10.33,쌈
2026-06-25,2026-06-24,gasoline,G500_1965_3924,경기,982500,1962000,127.304,37.66,1.0,2035.0,feature_date,2045.364,2035.527,2067.651,-10.364,쌈
2026-06-25,2026-06-24,gasoline,G500_1965_3979,경기,982500,1989500,127.304,37.907,1.0,1979.0,feature_date,1999.628,1989.791,2021.915,-20.628,쌈
2026-06-25,2026-06-24,gasoline,G500_1966_3781,경기,983000,1890500,127.312,37.015,1.0,1989.0,feature_date,1999.595,1989.759,2021.882,-10.595,쌈
2026-06-25,2026-06-24,gasoline,G500_1966_3800,경기,983000,1900000,127.311,37.101,1.0,2038.0,feature_date,2048.309,2038.472,2070.596,-10.309,쌈
2026-06-25,2026-06-24,gasoline,G500_1966_3807,경기,983000,1903500,127.311,37.132,1.0,2040.0,feature_date,2050.349,2040.513,2072.636,-10.349,쌈
2026-06-25,2026-06-24,gasoline,G500_1966_3828,경기,983000,1914000,127.311,37.227,1.0,1989.0,feature_date,2001.473,1991.637,2023.76,-12.473,쌈
2026-06-25,2026-06-24,gasoline,G500_1966_3830,경기,983000,1915000,127.311,37.236,1.0,1984.0,feature_date,1994.806,1984.97,2017.093,-10.806,쌈
2026-06-25,2026-06-24,gasoline,G500_1966_3865,경기,983000,1932500,127.311,37.394,1.0,2049.0,feature_date,2059.279,2049.442,2081.565,-10.279,쌈
2026-06-25,2026-06-24,gasoline,G500_1966_3882,경기,983000,1941000,127.311,37.47,1.0,1999.0,feature_date,2008.466,1998.629,2030.753,-9.466,적정
2026-06-25,2026-06-24,gasoline,G500_1966_3980,경기,983000,1990000,127.309,37.912,1.0,1979.0,feature_date,1989.588,1979.751,2011.875,-10.588,쌈
2026-06-25,2026-06-24,gasoline,G500_1967_3778,경기,983500,1889000,127.317,37.002,1.0,2014.0,feature_date,2024.4,2014.563,2046.686,-10.4,쌈
2026-06-25,2026-06-24,gasoline,G500_1967_3781,경기,983500,1890500,127.317,37.015,1.0,1997.0,feature_date,2007.496,1997.66,2029.783,-10.496,쌈
2026-06-25,2026-06-24,gasoline,G500_1967_3831,경기,983500,1915500,127.317,37.24,1.0,1999.0,feature_date,2009.626,1999.79,2031.913,-10.626,쌈
2026-06-25,2026-06-24,gasoline,G500_1967_3852,경기,983500,1926000,127.317,37.335,1.0,1995.0,feature_date,2005.561,1995.725,2027.848,-10.561,쌈
2026-06-25,2026-06-24,gasoline,G500_1967_3858,경기,983500,1929000,127.316,37.362,2.0,2038.0,feature_date,2048.8,2038.963,2071.087,-10.8,쌈
2026-06-25,2026-06-24,gasoline,G500_1967_3864,경기,983500,1932000,127.316,37.389,1.0,2035.0,feature_date,2045.295,2035.459,2067.582,-10.295,쌈
2026-06-25,2026-06-24,gasoline,G500_1967_3882,경기,983500,1941000,127.316,37.47,1.0,1995.0,feature_date,2013.527,2003.691,2035.814,-18.527,쌈
2026-06-25,2026-06-24,gasoline,G500_1967_3989,경기,983500,1994500,127.315,37.953,1.0,1979.0,feature_date,1989.982,1980.146,2012.269,-10.982,쌈
2026-06-25,2026-06-24,gasoline,G500_1967_3992,경기,983500,1996000,127.315,37.966,1.0,2048.0,feature_date,2058.191,2048.354,2080.478,-10.191,쌈
2026-06-25,2026-06-24,gasoline,G500_1968_3826,경기,984000,1913000,127.322,37.218,1.0,1994.0,feature_date,2004.785,1994.949,2027.072,-10.785,쌈
2026-06-25,2026-06-24,gasoline,G500_1968_3832,경기,984000,1916000,127.322,37.245,1.0,1986.0,feature_date,1996.594,1986.758,2018.881,-10.594,쌈
2026-06-25,2026-06-24,gasoline,G500_1968_3898,경기,984000,1949000,127.322,37.542,1.0,2034.0,feature_date,2045.221,2035.384,2067.508,-11.221,쌈
2026-06-25,2026-06-24,gasoline,G500_1968_3935,경기,984000,1967500,127.321,37.709,1.0,2055.0,feature_date,2065.147,2055.311,2087.434,-10.147,쌈
2026-06-25,2026-06-24,gasoline,G500_1968_3991,경기,984000,1995500,127.321,37.962,1.0,1979.0,feature_date,1989.596,1979.759,2011.882,-10.596,쌈
2026-06-25,2026-06-24,gasoline,G500_1968_3997,경기,984000,1998500,127.321,37.989,1.0,1978.0,feature_date,1989.981,1980.144,2012.267,-11.981,쌈
2026-06-25,2026-06-24,gasoline,G500_1969_3833,경기,984500,1916500,127.328,37.25,1.0,1998.0,feature_date,2008.503,1998.667,2030.79,-10.503,쌈
2026-06-25,2026-06-24,gasoline,G500_1969_3853,경기,984500,1926500,127.328,37.34,1.0,2000.0,feature_date,2010.491,2000.655,2032.778,-10.491,쌈
2026-06-25,2026-06-24,gasoline,G500_1970_3783,경기,985000,1891500,127.334,37.024,1.0,1989.0,feature_date,2000.274,1990.437,2022.561,-11.274,쌈
2026-06-25,2026-06-24,gasoline,G500_1970_3818,경기,985000,1909000,127.334,37.182,2.0,2030.0,feature_date,2040.717,2030.881,2063.004,-10.717,쌈
2026-06-25,2026-06-24,gasoline,G500_1970_3819,경기,985000,1909500,127.334,37.186,1.0,2019.0,feature_date,2029.453,2019.616,2051.74,-10.453,쌈
2026-06-25,2026-06-24,gasoline,G500_1970_3842,경기,985000,1921000,127.334,37.29,1.0,1999.0,feature_date,2009.478,1999.642,2031.765,-10.478,쌈
