source_date,feature_date,fuel,grid_id,region,cell_x,cell_y,center_lon,center_lat,station_count,actual_price,actual_price_basis,fair_price_policy,band_low_policy,band_high_policy,gap_policy,judge_policy
2026-07-12,2026-07-11,gasoline,G500_2007_3868,경기,1003500,1934000,127.542,37.407,1.0,1898.0,feature_date,1914.601,1904.765,1936.888,-16.601,쌈
2026-07-12,2026-07-11,gasoline,G500_2007_3870,경기,1003500,1935000,127.542,37.416,1.0,1868.0,feature_date,1889.258,1879.422,1911.545,-21.258,쌈
2026-07-12,2026-07-11,gasoline,G500_2007_3885,경기,1003500,1942500,127.542,37.484,1.0,1898.0,feature_date,1919.525,1909.689,1941.812,-21.525,쌈
2026-07-12,2026-07-11,gasoline,G500_2007_3933,경기,1003500,1966500,127.543,37.7,1.0,1947.0,feature_date,1961.701,1951.865,1983.988,-14.701,쌈
2026-07-12,2026-07-11,gasoline,G500_2008_3822,경기,1004000,1911000,127.548,37.2,1.0,1895.0,feature_date,1913.239,1903.403,1935.526,-18.239,쌈
2026-07-12,2026-07-11,gasoline,G500_2008_3843,경기,1004000,1921500,127.548,37.295,1.0,1868.0,feature_date,1882.787,1872.951,1905.074,-14.787,쌈
2026-07-12,2026-07-11,gasoline,G500_2008_3851,경기,1004000,1925500,127.548,37.331,1.0,1975.0,feature_date,1988.848,1979.011,2011.135,-13.848,쌈
2026-07-12,2026-07-11,gasoline,G500_2008_3934,경기,1004000,1967000,127.548,37.705,1.0,1947.0,feature_date,1961.695,1951.858,1983.981,-14.695,쌈
2026-07-12,2026-07-11,gasoline,G500_2008_3974,경기,1004000,1987000,127.548,37.885,1.0,1950.0,feature_date,1964.355,1954.518,1986.641,-14.355,쌈
2026-07-12,2026-07-11,gasoline,G500_2009_3788,경기,1004500,1894000,127.553,37.047,1.0,1933.0,feature_date,1941.783,1931.946,1964.07,-8.783,적정
2026-07-12,2026-07-11,gasoline,G500_2009_3802,경기,1004500,1901000,127.553,37.11,1.0,1839.0,feature_date,1852.01,1842.173,1874.297,-13.01,쌈
2026-07-12,2026-07-11,gasoline,G500_2009_3844,경기,1004500,1922000,127.554,37.299,1.0,1898.0,feature_date,1929.043,1919.207,1951.33,-31.043,쌈
2026-07-12,2026-07-11,gasoline,G500_2009_3864,경기,1004500,1932000,127.554,37.389,1.0,1889.0,feature_date,1907.056,1897.22,1929.343,-18.056,쌈
2026-07-12,2026-07-11,gasoline,G500_2009_3868,경기,1004500,1934000,127.554,37.407,1.0,1895.0,feature_date,1911.394,1901.557,1933.681,-16.394,쌈
2026-07-12,2026-07-11,gasoline,G500_2010_3821,경기,1005000,1910500,127.559,37.196,1.0,1935.0,feature_date,1945.938,1936.102,1968.225,-10.938,쌈
2026-07-12,2026-07-11,gasoline,G500_2010_3825,경기,1005000,1912500,127.559,37.214,1.0,1939.0,feature_date,1957.538,1947.702,1979.825,-18.538,쌈
2026-07-12,2026-07-11,gasoline,G500_2010_3830,경기,1005000,1915000,127.559,37.236,1.0,1999.0,feature_date,2007.283,1997.446,2029.57,-8.283,적정
2026-07-12,2026-07-11,gasoline,G500_2011_3819,경기,1005500,1909500,127.565,37.187,1.0,1859.0,feature_date,1870.435,1860.599,1892.722,-11.435,쌈
2026-07-12,2026-07-11,gasoline,G500_2011_3844,경기,1005500,1922000,127.565,37.299,1.0,1899.0,feature_date,1919.168,1909.331,1941.455,-20.168,쌈
2026-07-12,2026-07-11,gasoline,G500_2011_3862,경기,1005500,1931000,127.565,37.38,1.0,1925.0,feature_date,1936.79,1926.953,1959.077,-11.79,쌈
2026-07-12,2026-07-11,gasoline,G500_2012_3831,경기,1006000,1915500,127.57,37.241,1.0,1848.0,feature_date,1861.809,1851.973,1884.096,-13.809,쌈
2026-07-12,2026-07-11,gasoline,G500_2013_3802,경기,1006500,1901000,127.576,37.11,1.0,1985.0,feature_date,1989.007,1979.171,2011.294,-4.007,적정
2026-07-12,2026-07-11,gasoline,G500_2013_3830,경기,1006500,1915000,127.576,37.236,1.0,1899.0,feature_date,1924.414,1914.577,1946.7,-25.414,쌈
2026-07-12,2026-07-11,gasoline,G500_2013_3839,경기,1006500,1919500,127.576,37.277,1.0,1864.0,feature_date,1879.532,1869.695,1901.819,-15.532,쌈
2026-07-12,2026-07-11,gasoline,G500_2013_3861,경기,1006500,1930500,127.576,37.376,1.0,1889.0,feature_date,1905.877,1896.04,1928.164,-16.877,쌈
2026-07-12,2026-07-11,gasoline,G500_2013_3885,경기,1006500,1942500,127.576,37.484,1.0,1865.0,feature_date,1881.367,1871.531,1903.654,-16.367,쌈
2026-07-12,2026-07-11,gasoline,G500_2014_3831,경기,1007000,1915500,127.582,37.241,1.0,1939.0,feature_date,1947.993,1938.156,1970.28,-8.993,적정
2026-07-12,2026-07-11,gasoline,G500_2014_3840,경기,1007000,1920000,127.582,37.281,1.0,1864.0,feature_date,1879.529,1869.693,1901.816,-15.529,쌈
2026-07-12,2026-07-11,gasoline,G500_2015_3824,경기,1007500,1912000,127.587,37.209,1.0,1939.0,feature_date,1952.073,1942.236,1974.36,-13.073,쌈
2026-07-12,2026-07-11,gasoline,G500_2015_3844,경기,1007500,1922000,127.587,37.299,1.0,1880.0,feature_date,1900.844,1891.008,1923.131,-20.844,쌈
2026-07-12,2026-07-11,gasoline,G500_2016_3809,경기,1008000,1904500,127.593,37.141,1.0,1959.0,feature_date,1973.451,1963.614,1995.738,-14.451,쌈
2026-07-12,2026-07-11,gasoline,G500_2016_3887,경기,1008000,1943500,127.593,37.493,1.0,1978.0,feature_date,1987.881,1978.044,2010.168,-9.881,쌈
2026-07-12,2026-07-11,gasoline,G500_2017_3835,경기,1008500,1917500,127.599,37.259,1.0,1854.0,feature_date,1868.902,1859.066,1891.189,-14.902,쌈
2026-07-12,2026-07-11,gasoline,G500_2017_3844,경기,1008500,1922000,127.599,37.299,1.0,1880.0,feature_date,1897.681,1887.845,1919.968,-17.681,쌈
2026-07-12,2026-07-11,gasoline,G500_2017_3886,경기,1008500,1943000,127.599,37.488,1.0,1888.0,feature_date,1903.07,1893.233,1925.357,-15.07,쌈
2026-07-12,2026-07-11,gasoline,G500_2018_3836,경기,1009000,1918000,127.604,37.263,1.0,1869.0,feature_date,1887.322,1877.486,1909.609,-18.322,쌈
2026-07-12,2026-07-11,gasoline,G500_2018_3859,경기,1009000,1929500,127.604,37.367,1.0,1899.0,feature_date,1918.777,1908.941,1941.064,-19.777,쌈
2026-07-12,2026-07-11,gasoline,G500_2018_3864,경기,1009000,1932000,127.604,37.389,1.0,1895.0,feature_date,1910.685,1900.848,1932.972,-15.685,쌈
2026-07-12,2026-07-11,gasoline,G500_2019_3803,경기,1009500,1901500,127.61,37.114,1.0,1996.0,feature_date,2007.216,1997.38,2029.503,-11.216,쌈
2026-07-12,2026-07-11,gasoline,G500_2019_3839,경기,1009500,1919500,127.61,37.277,1.0,1856.0,feature_date,1872.979,1863.142,1895.266,-16.979,쌈
2026-07-12,2026-07-11,gasoline,G500_2019_3843,경기,1009500,1921500,127.61,37.295,1.0,1949.0,feature_date,1959.951,1950.115,1982.238,-10.951,쌈
2026-07-12,2026-07-11,gasoline,G500_2020_3805,경기,1010000,1902500,127.615,37.123,1.0,1959.0,feature_date,1975.517,1965.68,1997.804,-16.517,쌈
2026-07-12,2026-07-11,gasoline,G500_2020_3806,경기,1010000,1903000,127.615,37.128,1.0,1899.0,feature_date,1920.15,1910.314,1942.437,-21.15,쌈
2026-07-12,2026-07-11,gasoline,G500_2020_3841,경기,1010000,1920500,127.616,37.286,1.0,1899.0,feature_date,1913.573,1903.736,1935.86,-14.573,쌈
2026-07-12,2026-07-11,gasoline,G500_2020_3873,경기,1010000,1936500,127.616,37.43,1.0,1895.0,feature_date,1910.38,1900.543,1932.667,-15.38,쌈
2026-07-12,2026-07-11,gasoline,G500_2021_3844,경기,1010500,1922000,127.621,37.299,1.0,1899.0,feature_date,1917.766,1907.93,1940.053,-18.766,쌈
2026-07-12,2026-07-11,gasoline,G500_2021_3854,경기,1010500,1927000,127.621,37.344,1.0,1889.0,feature_date,1906.948,1897.112,1929.235,-17.948,쌈
2026-07-12,2026-07-11,gasoline,G500_2022_3811,경기,1011000,1905500,127.627,37.15,1.0,1899.0,feature_date,1912.039,1902.203,1934.326,-13.039,쌈
2026-07-12,2026-07-11,gasoline,G500_2022_3837,경기,1011000,1918500,127.627,37.268,1.0,1898.0,feature_date,1923.285,1913.449,1945.572,-25.285,쌈
2026-07-12,2026-07-11,gasoline,G500_2022_3890,경기,1011000,1945000,127.627,37.506,1.0,1868.0,feature_date,1886.783,1876.947,1909.07,-18.783,쌈
2026-07-12,2026-07-11,gasoline,G500_2022_3891,경기,1011000,1945500,127.627,37.511,2.0,1881.0,feature_date,1895.936,1886.099,1918.223,-14.936,쌈
2026-07-12,2026-07-11,gasoline,G500_2023_3800,경기,1011500,1900000,127.632,37.101,1.0,1938.0,feature_date,1947.336,1937.499,1969.622,-9.336,적정
2026-07-12,2026-07-11,gasoline,G500_2023_3841,경기,1011500,1920500,127.633,37.286,1.0,1859.0,feature_date,1876.588,1866.752,1898.875,-17.588,쌈
2026-07-12,2026-07-11,gasoline,G500_2023_3886,경기,1011500,1943000,127.633,37.488,1.0,1895.0,feature_date,1907.174,1897.337,1929.46,-12.174,쌈
2026-07-12,2026-07-11,gasoline,G500_2024_3837,경기,1012000,1918500,127.638,37.268,1.0,1858.0,feature_date,1875.365,1865.528,1897.652,-17.365,쌈
2026-07-12,2026-07-11,gasoline,G500_2024_3838,경기,1012000,1919000,127.638,37.272,2.0,1857.5,feature_date,1875.631,1865.794,1897.918,-18.131,쌈
2026-07-12,2026-07-11,gasoline,G500_2024_3892,경기,1012000,1946000,127.639,37.515,1.0,1875.0,feature_date,1888.637,1878.8,1910.924,-13.637,쌈
2026-07-12,2026-07-11,gasoline,G500_2025_3814,경기,1012500,1907000,127.644,37.164,1.0,1889.0,feature_date,1928.813,1918.977,1951.1,-39.813,쌈
2026-07-12,2026-07-11,gasoline,G500_2025_3835,경기,1012500,1917500,127.644,37.259,1.0,1899.0,feature_date,1918.703,1908.867,1940.99,-19.703,쌈
2026-07-12,2026-07-11,gasoline,G500_2025_3836,경기,1012500,1918000,127.644,37.263,1.0,1867.0,feature_date,1886.61,1876.773,1908.897,-19.61,쌈
2026-07-12,2026-07-11,gasoline,G500_2025_3843,경기,1012500,1921500,127.644,37.295,1.0,1899.0,feature_date,1920.543,1910.706,1942.83,-21.543,쌈
2026-07-12,2026-07-11,gasoline,G500_2025_3847,경기,1012500,1923500,127.644,37.313,1.0,1919.0,feature_date,1942.704,1932.868,1964.991,-23.704,쌈
2026-07-12,2026-07-11,gasoline,G500_2025_3853,경기,1012500,1926500,127.644,37.34,1.0,1899.0,feature_date,1936.848,1927.011,1959.134,-37.848,쌈
2026-07-12,2026-07-11,gasoline,G500_2026_3833,경기,1013000,1916500,127.649,37.25,1.0,1899.0,feature_date,1922.6,1912.763,1944.887,-23.6,쌈
2026-07-12,2026-07-11,gasoline,G500_2026_3834,경기,1013000,1917000,127.649,37.254,1.0,1985.0,feature_date,1991.207,1981.37,2013.494,-6.207,적정
2026-07-12,2026-07-11,gasoline,G500_2026_3845,경기,1013000,1922500,127.65,37.304,1.0,1929.0,feature_date,1947.393,1937.557,1969.68,-18.393,쌈
2026-07-12,2026-07-11,gasoline,G500_2027_3842,경기,1013500,1921000,127.655,37.29,1.0,1899.0,feature_date,1916.298,1906.462,1938.585,-17.298,쌈
2026-07-12,2026-07-11,gasoline,G500_2028_3817,경기,1014000,1908500,127.661,37.177,1.0,1889.0,feature_date,1901.71,1891.873,1923.997,-12.71,쌈
2026-07-12,2026-07-11,gasoline,G500_2028_3818,경기,1014000,1909000,127.661,37.182,1.0,1885.0,feature_date,1900.88,1891.044,1923.167,-15.88,쌈
2026-07-12,2026-07-11,gasoline,G500_2028_3834,경기,1014000,1917000,127.661,37.254,1.0,1950.0,feature_date,1963.5,1953.663,1985.786,-13.5,쌈
2026-07-12,2026-07-11,gasoline,G500_2028_3879,경기,1014000,1939500,127.661,37.457,1.0,1978.0,feature_date,1991.225,1981.388,2013.511,-13.225,쌈
2026-07-12,2026-07-11,gasoline,G500_2029_3824,경기,1014500,1912000,127.666,37.209,1.0,1889.0,feature_date,1907.163,1897.327,1929.45,-18.163,쌈
2026-07-12,2026-07-11,gasoline,G500_2029_3845,경기,1014500,1922500,127.666,37.304,1.0,1879.0,feature_date,1892.873,1883.036,1915.16,-13.873,쌈
2026-07-12,2026-07-11,gasoline,G500_2030_3845,경기,1015000,1922500,127.672,37.304,1.0,1889.0,feature_date,1899.59,1889.753,1921.877,-10.59,쌈
2026-07-12,2026-07-11,gasoline,G500_2030_3898,경기,1015000,1949000,127.673,37.542,1.0,1888.0,feature_date,1903.056,1893.219,1925.343,-15.056,쌈
2026-07-12,2026-07-11,gasoline,G500_2031_3898,경기,1015500,1949000,127.678,37.542,1.0,1829.0,feature_date,1862.174,1852.338,1884.461,-33.174,쌈
2026-07-12,2026-07-11,gasoline,G500_2032_3850,경기,1016000,1925000,127.683,37.326,1.0,1899.0,feature_date,1910.891,1901.055,1933.178,-11.891,쌈
2026-07-12,2026-07-11,gasoline,G500_2034_3841,경기,1017000,1920500,127.695,37.286,1.0,1890.0,feature_date,1902.603,1892.766,1924.889,-12.603,쌈
2026-07-12,2026-07-11,gasoline,G500_2034_3851,경기,1017000,1925500,127.695,37.331,1.0,1899.0,feature_date,1908.117,1898.281,1930.404,-9.117,적정
2026-07-12,2026-07-11,gasoline,G500_2034_3898,경기,1017000,1949000,127.695,37.542,1.0,1829.0,feature_date,1849.898,1840.062,1872.185,-20.898,쌈
2026-07-12,2026-07-11,gasoline,G500_2035_3840,경기,1017500,1920000,127.7,37.281,1.0,1899.0,feature_date,1917.136,1907.3,1939.423,-18.136,쌈
2026-07-12,2026-07-11,gasoline,G500_2036_3900,경기,1018000,1950000,127.707,37.551,1.0,1869.0,feature_date,1884.97,1875.133,1907.257,-15.97,쌈
2026-07-12,2026-07-11,gasoline,G500_2040_3866,경기,1020000,1933000,127.729,37.398,1.0,1874.0,feature_date,1887.253,1877.417,1909.54,-13.253,쌈
2026-07-12,2026-07-11,gasoline,G500_2040_3904,경기,1020000,1952000,127.729,37.569,1.0,1829.0,feature_date,1849.447,1839.61,1871.734,-20.447,쌈
2026-07-12,2026-07-11,gasoline,G500_2043_3868,경기,1021500,1934000,127.746,37.407,1.0,1920.0,feature_date,1938.019,1928.183,1960.306,-18.019,쌈
2026-07-12,2026-07-11,gasoline,G500_2043_3907,경기,1021500,1953500,127.746,37.583,1.0,1898.0,feature_date,1926.622,1916.786,1948.909,-28.622,쌈
2026-07-12,2026-07-11,gasoline,G500_2045_3870,경기,1022500,1935000,127.757,37.416,1.0,2018.0,feature_date,2037.896,2028.06,2060.183,-19.896,쌈
2026-07-12,2026-07-11,gasoline,G500_2026_3372,경남,1013000,1686000,127.646,35.171,1.0,1880.0,feature_date,1903.523,1893.686,1925.809,-23.523,쌈
2026-07-12,2026-07-11,gasoline,G500_2028_3422,경남,1014000,1711000,127.657,35.397,1.0,1960.0,feature_date,1970.836,1960.999,1993.123,-10.836,쌈
2026-07-12,2026-07-11,gasoline,G500_2029_3452,경남,1014500,1726000,127.663,35.532,1.0,1890.0,feature_date,1903.854,1894.018,1926.141,-13.854,쌈
2026-07-12,2026-07-11,gasoline,G500_2030_3368,경남,1015000,1684000,127.667,35.153,1.0,1885.0,feature_date,1898.72,1888.884,1921.007,-13.72,쌈
2026-07-12,2026-07-11,gasoline,G500_2030_3422,경남,1015000,1711000,127.668,35.397,1.0,1867.0,feature_date,1886.05,1876.214,1908.337,-19.05,쌈
2026-07-12,2026-07-11,gasoline,G500_2033_3485,경남,1016500,1742500,127.685,35.681,1.0,1890.0,feature_date,1912.504,1902.668,1934.791,-22.504,쌈
2026-07-12,2026-07-11,gasoline,G500_2034_3441,경남,1017000,1720500,127.69,35.482,1.0,1870.0,feature_date,1884.972,1875.136,1907.259,-14.972,쌈
2026-07-12,2026-07-11,gasoline,G500_2034_3479,경남,1017000,1739500,127.691,35.654,1.0,1890.0,feature_date,1922.974,1913.138,1945.261,-32.974,쌈
2026-07-12,2026-07-11,gasoline,G500_2037_3356,경남,1018500,1678000,127.706,35.099,1.0,1885.0,feature_date,1897.363,1887.527,1919.65,-12.363,쌈
2026-07-12,2026-07-11,gasoline,G500_2037_3444,경남,1018500,1722000,127.707,35.496,1.0,1855.0,feature_date,1868.282,1858.446,1890.569,-13.282,쌈
2026-07-12,2026-07-11,gasoline,G500_2038_3355,경남,1019000,1677500,127.711,35.095,1.0,1895.0,feature_date,1916.866,1907.03,1939.153,-21.866,쌈
2026-07-12,2026-07-11,gasoline,G500_2038_3370,경남,1019000,1685000,127.711,35.162,1.0,1880.0,feature_date,1902.885,1893.048,1925.172,-22.885,쌈
2026-07-12,2026-07-11,gasoline,G500_2040_3448,경남,1020000,1724000,127.723,35.514,1.0,1890.0,feature_date,1918.166,1908.329,1940.453,-28.166,쌈
2026-07-12,2026-07-11,gasoline,G500_2041_3448,경남,1020500,1724000,127.729,35.514,1.0,1890.0,feature_date,1906.639,1896.802,1928.926,-16.639,쌈
2026-07-12,2026-07-11,gasoline,G500_2041_3450,경남,1020500,1725000,127.729,35.523,1.0,1890.0,feature_date,1910.865,1901.028,1933.152,-20.865,쌈
2026-07-12,2026-07-11,gasoline,G500_2042_3450,경남,1021000,1725000,127.734,35.523,2.0,1880.0,feature_date,1895.164,1885.327,1917.451,-15.164,쌈
2026-07-12,2026-07-11,gasoline,G500_2044_3348,경남,1022000,1674000,127.744,35.063,1.0,1925.0,feature_date,1938.152,1928.316,1960.439,-13.152,쌈
2026-07-12,2026-07-11,gasoline,G500_2046_3456,경남,1023000,1728000,127.757,35.55,1.0,1848.0,feature_date,1859.812,1849.976,1882.099,-11.812,쌈
2026-07-12,2026-07-11,gasoline,G500_2047_3456,경남,1023500,1728000,127.762,35.55,1.0,1848.0,feature_date,1859.812,1849.975,1882.099,-11.812,쌈
2026-07-12,2026-07-11,gasoline,G500_2048_3432,경남,1024000,1716000,127.767,35.442,1.0,1950.0,feature_date,1964.574,1954.737,1986.861,-14.574,쌈
2026-07-12,2026-07-11,gasoline,G500_2048_3451,경남,1024000,1725500,127.767,35.527,1.0,1890.0,feature_date,1904.41,1894.574,1926.697,-14.41,쌈
2026-07-12,2026-07-11,gasoline,G500_2048_3457,경남,1024000,1728500,127.768,35.554,1.0,1840.0,feature_date,1855.691,1845.854,1877.977,-15.691,쌈
2026-07-12,2026-07-11,gasoline,G500_2049_3346,경남,1024500,1673000,127.771,35.054,1.0,1885.0,feature_date,1897.333,1887.497,1919.62,-12.333,쌈
2026-07-12,2026-07-11,gasoline,G500_2049_3458,경남,1024500,1729000,127.773,35.559,1.0,1820.0,feature_date,1839.004,1829.168,1861.291,-19.004,쌈
2026-07-12,2026-07-11,gasoline,G500_2050_3325,경남,1025000,1662500,127.777,34.959,1.0,1865.0,feature_date,1877.869,1868.033,1900.156,-12.869,쌈
2026-07-12,2026-07-11,gasoline,G500_2050_3450,경남,1025000,1725000,127.778,35.523,1.0,1884.0,feature_date,1901.227,1891.391,1923.514,-17.227,쌈
2026-07-12,2026-07-11,gasoline,G500_2050_3459,경남,1025000,1729500,127.779,35.563,1.0,1870.0,feature_date,1884.977,1875.141,1907.264,-14.977,쌈
2026-07-12,2026-07-11,gasoline,G500_2051_3326,경남,1025500,1663000,127.782,34.964,1.0,1889.0,feature_date,1899.664,1889.828,1921.951,-10.664,쌈
2026-07-12,2026-07-11,gasoline,G500_2051_3347,경남,1025500,1673500,127.782,35.058,1.0,1895.0,feature_date,1909.862,1900.026,1932.149,-14.862,쌈
2026-07-12,2026-07-11,gasoline,G500_2051_3473,경남,1025500,1736500,127.784,35.627,1.0,1880.0,feature_date,1906.63,1896.794,1928.917,-26.63,쌈
2026-07-12,2026-07-11,gasoline,G500_2052_3351,경남,1026000,1675500,127.788,35.077,1.0,1864.0,feature_date,1876.69,1866.854,1898.977,-12.69,쌈
2026-07-12,2026-07-11,gasoline,G500_2053_3329,경남,1026500,1664500,127.793,34.977,1.0,1885.0,feature_date,1896.378,1886.541,1918.665,-11.378,쌈
2026-07-12,2026-07-11,gasoline,G500_2053_3389,경남,1026500,1694500,127.794,35.248,1.0,1880.0,feature_date,1903.137,1893.301,1925.424,-23.137,쌈
2026-07-12,2026-07-11,gasoline,G500_2053_3437,경남,1026500,1718500,127.795,35.464,1.0,1950.0,feature_date,1971.879,1962.043,1994.166,-21.879,쌈
2026-07-12,2026-07-11,gasoline,G500_2054_3368,경남,1027000,1684000,127.799,35.153,1.0,1890.0,feature_date,1907.536,1897.699,1929.823,-17.536,쌈
2026-07-12,2026-07-11,gasoline,G500_2055_3332,경남,1027500,1666000,127.804,34.991,2.0,1864.5,feature_date,1879.413,1869.577,1901.7,-14.913,쌈
2026-07-12,2026-07-11,gasoline,G500_2055_3473,경남,1027500,1736500,127.806,35.626,1.0,1920.0,feature_date,1937.38,1927.543,1959.666,-17.38,쌈
2026-07-12,2026-07-11,gasoline,G500_2056_3447,경남,1028000,1723500,127.812,35.509,1.0,1820.0,feature_date,1838.127,1828.29,1860.414,-18.127,쌈
2026-07-12,2026-07-11,gasoline,G500_2057_3333,경남,1028500,1666500,127.815,34.995,1.0,1898.0,feature_date,1907.16,1897.324,1929.447,-9.16,적정
2026-07-12,2026-07-11,gasoline,G500_2057_3358,경남,1028500,1679000,127.815,35.108,1.0,1890.0,feature_date,1903.39,1893.554,1925.677,-13.39,쌈
2026-07-12,2026-07-11,gasoline,G500_2057_3474,경남,1028500,1737000,127.818,35.631,1.0,1880.0,feature_date,1905.726,1895.889,1928.013,-25.726,쌈
2026-07-12,2026-07-11,gasoline,G500_2058_3301,경남,1029000,1650500,127.82,34.851,1.0,1990.0,feature_date,1993.072,1983.235,2015.359,-3.072,적정
2026-07-12,2026-07-11,gasoline,G500_2059_3442,경남,1029500,1721000,127.828,35.487,1.0,1894.0,feature_date,1907.38,1897.544,1929.667,-13.38,쌈
2026-07-12,2026-07-11,gasoline,G500_2060_3500,경남,1030000,1750000,127.835,35.748,1.0,1910.0,feature_date,1926.108,1916.272,1948.395,-16.108,쌈
2026-07-12,2026-07-11,gasoline,G500_2061_3292,경남,1030500,1646000,127.836,34.81,1.0,1895.0,feature_date,1927.53,1917.693,1949.817,-32.53,쌈
2026-07-12,2026-07-11,gasoline,G500_2061_3331,경남,1030500,1665500,127.837,34.986,1.0,1898.0,feature_date,1909.089,1899.252,1931.376,-11.089,쌈
2026-07-12,2026-07-11,gasoline,G500_2061_3396,경남,1030500,1698000,127.838,35.279,1.0,1880.0,feature_date,1894.007,1884.17,1916.294,-14.007,쌈
2026-07-12,2026-07-11,gasoline,G500_2061_3410,경남,1030500,1705000,127.838,35.342,1.0,1880.0,feature_date,1895.334,1885.498,1917.621,-15.334,쌈
2026-07-12,2026-07-11,gasoline,G500_2062_3345,경남,1031000,1672500,127.843,35.049,1.0,1885.0,feature_date,1899.367,1889.531,1921.654,-14.367,쌈
2026-07-12,2026-07-11,gasoline,G500_2064_3394,경남,1032000,1697000,127.855,35.27,1.0,1880.0,feature_date,1893.979,1884.143,1916.266,-13.979,쌈
2026-07-12,2026-07-11,gasoline,G500_2064_3441,경남,1032000,1720500,127.856,35.482,1.0,1820.0,feature_date,1830.213,1820.377,1852.5,-10.213,쌈
2026-07-12,2026-07-11,gasoline,G500_2064_3490,경남,1032000,1745000,127.856,35.703,1.0,1910.0,feature_date,1925.042,1915.206,1947.329,-15.042,쌈
2026-07-12,2026-07-11,gasoline,G500_2065_3489,경남,1032500,1744500,127.862,35.698,1.0,1910.0,feature_date,1926.581,1916.744,1948.868,-16.581,쌈
2026-07-12,2026-07-11,gasoline,G500_2066_3427,경남,1033000,1713500,127.866,35.419,2.0,1885.0,feature_date,1900.036,1890.2,1922.323,-15.036,쌈
2026-07-12,2026-07-11,gasoline,G500_2067_3426,경남,1033500,1713000,127.872,35.414,1.0,1930.0,feature_date,1945.023,1935.186,1967.31,-15.023,쌈
2026-07-12,2026-07-11,gasoline,G500_2067_3430,경남,1033500,1715000,127.872,35.432,1.0,1809.0,feature_date,1819.137,1809.301,1841.424,-10.137,쌈
2026-07-12,2026-07-11,gasoline,G500_2067_3431,경남,1033500,1715500,127.872,35.437,1.0,1820.0,feature_date,1831.223,1821.387,1853.51,-11.223,쌈
2026-07-12,2026-07-11,gasoline,G500_2067_3434,경남,1033500,1717000,127.872,35.45,1.0,1820.0,feature_date,1831.407,1821.571,1853.694,-11.407,쌈
2026-07-12,2026-07-11,gasoline,G500_2067_3512,경남,1033500,1756000,127.874,35.802,1.0,1910.0,feature_date,1928.265,1918.428,1950.552,-18.265,쌈
2026-07-12,2026-07-11,gasoline,G500_2068_3375,경남,1034000,1687500,127.876,35.184,1.0,1895.0,feature_date,1910.081,1900.244,1932.368,-15.081,쌈
2026-07-12,2026-07-11,gasoline,G500_2068_3427,경남,1034000,1713500,127.877,35.419,1.0,1815.0,feature_date,1824.707,1814.87,1846.993,-9.707,적정
2026-07-12,2026-07-11,gasoline,G500_2069_3373,경남,1034500,1686500,127.882,35.175,1.0,1895.0,feature_date,1908.755,1898.918,1931.041,-13.755,쌈
2026-07-12,2026-07-11,gasoline,G500_2069_3374,경남,1034500,1687000,127.882,35.18,1.0,1895.0,feature_date,1908.342,1898.505,1930.628,-13.342,쌈
2026-07-12,2026-07-11,gasoline,G500_2069_3426,경남,1034500,1713000,127.883,35.414,1.0,1990.0,feature_date,2001.039,1991.203,2023.326,-11.039,쌈
2026-07-12,2026-07-11,gasoline,G500_2070_3283,경남,1035000,1641500,127.885,34.77,1.0,1960.0,feature_date,1967.245,1957.409,1989.532,-7.245,적정
2026-07-12,2026-07-11,gasoline,G500_2070_3327,경남,1035000,1663500,127.886,34.968,1.0,1895.0,feature_date,1908.833,1898.997,1931.12,-13.833,쌈
2026-07-12,2026-07-11,gasoline,G500_2070_3394,경남,1035000,1697000,127.888,35.27,1.0,1839.0,feature_date,1846.419,1836.583,1868.706,-7.419,적정
2026-07-12,2026-07-11,gasoline,G500_2070_3426,경남,1035000,1713000,127.888,35.414,1.0,1940.0,feature_date,1952.073,1942.236,1974.359,-12.073,쌈
2026-07-12,2026-07-11,gasoline,G500_2071_3302,경남,1035500,1651000,127.891,34.855,1.0,1930.0,feature_date,1946.181,1936.344,1968.467,-16.181,쌈
2026-07-12,2026-07-11,gasoline,G500_2071_3307,경남,1035500,1653500,127.891,34.878,1.0,1885.0,feature_date,1905.131,1895.295,1927.418,-20.131,쌈
2026-07-12,2026-07-11,gasoline,G500_2071_3329,경남,1035500,1664500,127.892,34.977,1.0,1895.0,feature_date,1909.428,1899.591,1931.715,-14.428,쌈
2026-07-12,2026-07-11,gasoline,G500_2071_3360,경남,1035500,1680000,127.892,35.117,1.0,1895.0,feature_date,1908.338,1898.502,1930.625,-13.338,쌈
2026-07-12,2026-07-11,gasoline,G500_2071_3389,경남,1035500,1694500,127.893,35.248,1.0,1880.0,feature_date,1894.089,1884.253,1916.376,-14.089,쌈
2026-07-12,2026-07-11,gasoline,G500_2072_3300,경남,1036000,1650000,127.897,34.846,2.0,1910.0,feature_date,1936.819,1926.983,1959.106,-26.819,쌈
2026-07-12,2026-07-11,gasoline,G500_2072_3486,경남,1036000,1743000,127.901,35.685,1.0,1910.0,feature_date,1933.294,1923.458,1955.581,-23.294,쌈
2026-07-12,2026-07-11,gasoline,G500_2072_3487,경남,1036000,1743500,127.901,35.689,1.0,1899.0,feature_date,1909.188,1899.352,1931.475,-10.188,쌈
