source_date,feature_date,fuel,grid_id,region,cell_x,cell_y,center_lon,center_lat,station_count,actual_price,actual_price_basis,fair_price_policy,band_low_policy,band_high_policy,gap_policy,judge_policy
2026-07-03,2026-07-02,diesel,G500_1901_3647,충남,950500,1823500,126.951,36.41,1.0,1960.0,feature_date,1975.485,1962.31,1995.984,-15.485,쌈
2026-07-03,2026-07-02,diesel,G500_1901_3674,충남,950500,1837000,126.95,36.532,1.0,1877.0,feature_date,1893.021,1879.846,1913.519,-16.021,쌈
2026-07-03,2026-07-02,diesel,G500_1901_3678,충남,950500,1839000,126.95,36.55,1.0,1897.0,feature_date,1912.661,1899.486,1933.16,-15.661,쌈
2026-07-03,2026-07-02,diesel,G500_1901_3730,충남,950500,1865000,126.948,36.784,1.0,1879.0,feature_date,1894.757,1881.582,1915.256,-15.757,쌈
2026-07-03,2026-07-02,diesel,G500_1902_3747,충남,951000,1873500,126.953,36.861,2.0,1914.0,feature_date,1930.372,1917.197,1950.87,-16.372,쌈
2026-07-03,2026-07-02,diesel,G500_1902_3754,충남,951000,1877000,126.953,36.892,1.0,1959.0,feature_date,1974.9,1961.725,1995.398,-15.9,쌈
2026-07-03,2026-07-02,diesel,G500_1903_3716,충남,951500,1858000,126.96,36.721,1.0,1960.0,feature_date,1976.188,1963.013,1996.686,-16.188,쌈
2026-07-03,2026-07-02,diesel,G500_1903_3730,충남,951500,1865000,126.959,36.784,1.0,1835.0,feature_date,1851.298,1838.123,1871.796,-16.298,쌈
2026-07-03,2026-07-02,diesel,G500_1903_3732,충남,951500,1866000,126.959,36.793,1.0,2029.0,feature_date,2041.281,2028.106,2061.78,-12.281,적정
2026-07-03,2026-07-02,diesel,G500_1903_3738,충남,951500,1869000,126.959,36.82,1.0,1919.0,feature_date,1935.566,1922.391,1956.064,-16.566,쌈
2026-07-03,2026-07-02,diesel,G500_1903_3754,충남,951500,1877000,126.958,36.892,1.0,1835.0,feature_date,1850.749,1837.574,1871.248,-15.749,쌈
2026-07-03,2026-07-02,diesel,G500_1904_3742,충남,952000,1871000,126.964,36.838,1.0,1945.0,feature_date,1966.024,1952.849,1986.523,-21.024,쌈
2026-07-03,2026-07-02,diesel,G500_1904_3743,충남,952000,1871500,126.964,36.843,1.0,1849.0,feature_date,1865.454,1852.279,1885.953,-16.454,쌈
2026-07-03,2026-07-02,diesel,G500_1904_3744,충남,952000,1872000,126.964,36.847,1.0,1849.0,feature_date,1864.708,1851.533,1885.206,-15.708,쌈
2026-07-03,2026-07-02,diesel,G500_1904_3745,충남,952000,1872500,126.964,36.852,1.0,1849.0,feature_date,1865.287,1852.112,1885.785,-16.287,쌈
2026-07-03,2026-07-02,diesel,G500_1904_3756,충남,952000,1878000,126.964,36.901,1.0,1969.0,feature_date,1983.594,1970.419,2004.093,-14.594,쌈
2026-07-03,2026-07-02,diesel,G500_1905_3592,충남,952500,1796000,126.975,36.162,1.0,1995.0,feature_date,2007.28,1994.105,2027.779,-12.28,적정
2026-07-03,2026-07-02,diesel,G500_1905_3616,충남,952500,1808000,126.974,36.27,1.0,1890.0,feature_date,1906.263,1893.088,1926.762,-16.263,쌈
2026-07-03,2026-07-02,diesel,G500_1905_3646,충남,952500,1823000,126.973,36.406,1.0,1950.0,feature_date,1966.192,1953.017,1986.691,-16.192,쌈
2026-07-03,2026-07-02,diesel,G500_1905_3686,충남,952500,1843000,126.972,36.586,1.0,1855.0,feature_date,1870.533,1857.358,1891.032,-15.533,쌈
2026-07-03,2026-07-02,diesel,G500_1905_3687,충남,952500,1843500,126.972,36.59,1.0,1999.0,feature_date,2011.284,1998.109,2031.783,-12.284,적정
2026-07-03,2026-07-02,diesel,G500_1905_3691,충남,952500,1845500,126.972,36.608,1.0,1853.0,feature_date,1868.389,1855.214,1888.887,-15.389,쌈
2026-07-03,2026-07-02,diesel,G500_1905_3724,충남,952500,1862000,126.971,36.757,1.0,1997.0,feature_date,2011.933,1998.758,2032.431,-14.933,쌈
2026-07-03,2026-07-02,diesel,G500_1905_3731,충남,952500,1865500,126.97,36.789,1.0,1819.0,feature_date,1835.298,1822.123,1855.797,-16.298,쌈
2026-07-03,2026-07-02,diesel,G500_1905_3740,충남,952500,1870000,126.97,36.829,2.0,1924.0,feature_date,1942.345,1929.17,1962.843,-18.345,쌈
2026-07-03,2026-07-02,diesel,G500_1906_3616,충남,953000,1808000,126.98,36.27,1.0,2029.0,feature_date,2041.927,2028.752,2062.425,-12.927,적정
2026-07-03,2026-07-02,diesel,G500_1906_3669,충남,953000,1834500,126.978,36.509,1.0,1875.0,feature_date,1891.781,1878.606,1912.279,-16.781,쌈
2026-07-03,2026-07-02,diesel,G500_1907_3723,충남,953500,1861500,126.982,36.753,1.0,1989.0,feature_date,2004.243,1991.068,2024.741,-15.243,쌈
2026-07-03,2026-07-02,diesel,G500_1907_3730,충남,953500,1865000,126.982,36.784,1.0,1849.0,feature_date,1865.315,1852.14,1885.813,-16.315,쌈
2026-07-03,2026-07-02,diesel,G500_1907_3731,충남,953500,1865500,126.982,36.789,1.0,1828.0,feature_date,1844.609,1831.434,1865.108,-16.609,쌈
2026-07-03,2026-07-02,diesel,G500_1907_3735,충남,953500,1867500,126.982,36.807,1.0,1899.0,feature_date,1915.498,1902.323,1935.997,-16.498,쌈
2026-07-03,2026-07-02,diesel,G500_1907_3745,충남,953500,1872500,126.981,36.852,1.0,1875.0,feature_date,1890.932,1877.757,1911.43,-15.932,쌈
2026-07-03,2026-07-02,diesel,G500_1907_3755,충남,953500,1877500,126.981,36.897,1.0,1896.0,feature_date,1912.766,1899.591,1933.264,-16.766,쌈
2026-07-03,2026-07-02,diesel,G500_1908_3591,충남,954000,1795500,126.991,36.158,1.0,1995.0,feature_date,2007.283,1994.108,2027.782,-12.283,적정
2026-07-03,2026-07-02,diesel,G500_1908_3607,충남,954000,1803500,126.991,36.23,1.0,1979.0,feature_date,1994.922,1981.747,2015.421,-15.922,쌈
2026-07-03,2026-07-02,diesel,G500_1908_3705,충남,954000,1852500,126.988,36.672,1.0,1853.0,feature_date,1868.159,1854.984,1888.657,-15.159,쌈
2026-07-03,2026-07-02,diesel,G500_1908_3755,충남,954000,1877500,126.987,36.897,2.0,1860.0,feature_date,1876.871,1863.696,1897.37,-16.871,쌈
2026-07-03,2026-07-02,diesel,G500_1909_3713,충남,954500,1856500,126.993,36.708,1.0,1999.0,feature_date,2013.287,2000.112,2033.786,-14.287,쌈
2026-07-03,2026-07-02,diesel,G500_1909_3727,충남,954500,1863500,126.993,36.771,1.0,1949.0,feature_date,1964.302,1951.127,1984.8,-15.302,쌈
2026-07-03,2026-07-02,diesel,G500_1909_3731,충남,954500,1865500,126.993,36.789,1.0,1898.0,feature_date,1916.049,1902.874,1936.548,-18.049,쌈
2026-07-03,2026-07-02,diesel,G500_1909_3732,충남,954500,1866000,126.993,36.793,2.0,1972.0,feature_date,1987.882,1974.707,2008.38,-15.882,쌈
2026-07-03,2026-07-02,diesel,G500_1909_3755,충남,954500,1877500,126.992,36.897,1.0,1898.0,feature_date,1913.822,1900.647,1934.32,-15.822,쌈
2026-07-03,2026-07-02,diesel,G500_1910_3731,충남,955000,1865500,126.998,36.789,1.0,1949.0,feature_date,1965.114,1951.939,1985.612,-16.114,쌈
2026-07-03,2026-07-02,diesel,G500_1911_3590,충남,955500,1795000,127.008,36.153,1.0,1859.0,feature_date,1875.106,1861.932,1895.605,-16.106,쌈
2026-07-03,2026-07-02,diesel,G500_1911_3611,충남,955500,1805500,127.007,36.248,1.0,1979.0,feature_date,1994.44,1981.265,2014.939,-15.44,쌈
2026-07-03,2026-07-02,diesel,G500_1911_3650,충남,955500,1825000,127.006,36.424,1.0,1979.0,feature_date,1992.958,1979.783,2013.456,-13.958,쌈
2026-07-03,2026-07-02,diesel,G500_1911_3723,충남,955500,1861500,127.004,36.753,1.0,1970.0,feature_date,1986.142,1972.967,2006.64,-16.142,쌈
2026-07-03,2026-07-02,diesel,G500_1911_3737,충남,955500,1868500,127.004,36.816,1.0,1890.0,feature_date,1906.242,1893.067,1926.74,-16.242,쌈
2026-07-03,2026-07-02,diesel,G500_1912_3591,충남,956000,1795500,127.014,36.158,1.0,1867.0,feature_date,1883.791,1870.616,1904.289,-16.791,쌈
2026-07-03,2026-07-02,diesel,G500_1912_3598,충남,956000,1799000,127.013,36.189,1.0,1968.0,feature_date,1983.808,1970.633,2004.306,-15.808,쌈
2026-07-03,2026-07-02,diesel,G500_1912_3669,충남,956000,1834500,127.011,36.509,1.0,1955.0,feature_date,1971.622,1958.447,1992.12,-16.622,쌈
2026-07-03,2026-07-02,diesel,G500_1912_3719,충남,956000,1859500,127.01,36.735,1.0,2025.0,feature_date,2041.099,2027.924,2061.598,-16.099,쌈
2026-07-03,2026-07-02,diesel,G500_1912_3732,충남,956000,1866000,127.01,36.793,2.0,1845.0,feature_date,1860.286,1847.111,1880.785,-15.286,쌈
2026-07-03,2026-07-02,diesel,G500_1912_3733,충남,956000,1866500,127.01,36.798,1.0,1990.0,feature_date,2006.421,1993.246,2026.92,-16.421,쌈
2026-07-03,2026-07-02,diesel,G500_1912_3744,충남,956000,1872000,127.009,36.847,1.0,1929.0,feature_date,1945.502,1932.327,1966.0,-16.502,쌈
2026-07-03,2026-07-02,diesel,G500_1913_3587,충남,956500,1793500,127.019,36.14,1.0,1864.0,feature_date,1880.727,1867.552,1901.226,-16.727,쌈
2026-07-03,2026-07-02,diesel,G500_1913_3614,충남,956500,1807000,127.019,36.262,1.0,1890.0,feature_date,1906.569,1893.394,1927.068,-16.569,쌈
2026-07-03,2026-07-02,diesel,G500_1913_3652,충남,956500,1826000,127.017,36.433,1.0,1950.0,feature_date,1965.101,1951.926,1985.599,-15.101,쌈
2026-07-03,2026-07-02,diesel,G500_1913_3722,충남,956500,1861000,127.016,36.748,1.0,1979.0,feature_date,1993.717,1980.542,2014.215,-14.717,쌈
2026-07-03,2026-07-02,diesel,G500_1913_3724,충남,956500,1862000,127.015,36.757,2.0,1979.0,feature_date,1993.568,1980.393,2014.066,-14.568,쌈
2026-07-03,2026-07-02,diesel,G500_1913_3728,충남,956500,1864000,127.015,36.775,1.0,1989.0,feature_date,2003.692,1990.517,2024.19,-14.692,쌈
2026-07-03,2026-07-02,diesel,G500_1913_3729,충남,956500,1864500,127.015,36.78,1.0,1899.0,feature_date,1915.052,1901.877,1935.551,-16.052,쌈
2026-07-03,2026-07-02,diesel,G500_1913_3730,충남,956500,1865000,127.015,36.784,1.0,1945.0,feature_date,1960.761,1947.586,1981.26,-15.761,쌈
2026-07-03,2026-07-02,diesel,G500_1913_3761,충남,956500,1880500,127.014,36.924,1.0,1948.0,feature_date,1964.176,1951.001,1984.675,-16.176,쌈
2026-07-03,2026-07-02,diesel,G500_1914_3629,충남,957000,1814500,127.024,36.329,1.0,2020.0,feature_date,2032.269,2019.094,2052.768,-12.269,적정
2026-07-03,2026-07-02,diesel,G500_1915_3667,충남,957500,1833500,127.028,36.5,1.0,1950.0,feature_date,1965.877,1952.702,1986.375,-15.877,쌈
2026-07-03,2026-07-02,diesel,G500_1915_3733,충남,957500,1866500,127.026,36.798,3.0,1882.0,feature_date,1898.806,1885.631,1919.305,-16.806,쌈
2026-07-03,2026-07-02,diesel,G500_1915_3747,충남,957500,1873500,127.026,36.861,1.0,1881.0,feature_date,1898.18,1885.006,1918.679,-17.18,쌈
2026-07-03,2026-07-02,diesel,G500_1915_3760,충남,957500,1880000,127.026,36.92,1.0,1945.0,feature_date,1961.087,1947.912,1981.585,-16.087,쌈
2026-07-03,2026-07-02,diesel,G500_1916_3593,충남,958000,1796500,127.036,36.167,1.0,1869.0,feature_date,1885.698,1872.523,1906.196,-16.698,쌈
2026-07-03,2026-07-02,diesel,G500_1916_3629,충남,958000,1814500,127.035,36.329,1.0,1980.0,feature_date,1995.807,1982.632,2016.305,-15.807,쌈
2026-07-03,2026-07-02,diesel,G500_1916_3725,충남,958000,1862500,127.032,36.762,1.0,1979.0,feature_date,1994.275,1981.1,2014.774,-15.275,쌈
2026-07-03,2026-07-02,diesel,G500_1916_3728,충남,958000,1864000,127.032,36.775,1.0,1954.0,feature_date,1969.13,1955.955,1989.628,-15.13,쌈
2026-07-03,2026-07-02,diesel,G500_1916_3744,충남,958000,1872000,127.032,36.848,1.0,1997.0,feature_date,2009.291,1996.116,2029.789,-12.291,적정
2026-07-03,2026-07-02,diesel,G500_1916_3751,충남,958000,1875500,127.032,36.879,1.0,1938.0,feature_date,1953.888,1940.713,1974.386,-15.888,쌈
2026-07-03,2026-07-02,diesel,G500_1916_3752,충남,958000,1876000,127.031,36.884,1.0,1998.0,feature_date,2010.949,1997.774,2031.448,-12.949,적정
2026-07-03,2026-07-02,diesel,G500_1917_3588,충남,958500,1794000,127.041,36.144,1.0,1889.0,feature_date,1904.705,1891.53,1925.203,-15.705,쌈
2026-07-03,2026-07-02,diesel,G500_1917_3657,충남,958500,1828500,127.04,36.455,1.0,1929.0,feature_date,1947.88,1934.705,1968.378,-18.88,쌈
2026-07-03,2026-07-02,diesel,G500_1917_3728,충남,958500,1864000,127.038,36.775,2.0,1969.0,feature_date,1984.475,1971.3,2004.973,-15.475,쌈
2026-07-03,2026-07-02,diesel,G500_1917_3748,충남,958500,1874000,127.037,36.866,1.0,1898.0,feature_date,1914.727,1901.552,1935.225,-16.727,쌈
2026-07-03,2026-07-02,diesel,G500_1917_3755,충남,958500,1877500,127.037,36.897,1.0,1864.0,feature_date,1879.799,1866.624,1900.297,-15.799,쌈
2026-07-03,2026-07-02,diesel,G500_1917_3758,충남,958500,1879000,127.037,36.911,1.0,1929.0,feature_date,1944.885,1931.71,1965.384,-15.885,쌈
2026-07-03,2026-07-02,diesel,G500_1919_3634,충남,959500,1817000,127.051,36.352,1.0,2030.0,feature_date,2042.235,2029.06,2062.734,-12.235,적정
2026-07-03,2026-07-02,diesel,G500_1919_3648,충남,959500,1824000,127.051,36.415,1.0,2039.0,feature_date,2051.332,2038.157,2071.831,-12.332,적정
2026-07-03,2026-07-02,diesel,G500_1919_3705,충남,959500,1852500,127.05,36.672,1.0,1935.0,feature_date,1951.534,1938.359,1972.032,-16.534,쌈
2026-07-03,2026-07-02,diesel,G500_1919_3743,충남,959500,1871500,127.049,36.843,1.0,1813.0,feature_date,1828.467,1815.292,1848.965,-15.467,쌈
2026-07-03,2026-07-02,diesel,G500_1919_3744,충남,959500,1872000,127.049,36.848,2.0,1827.5,feature_date,1842.995,1829.82,1863.493,-15.495,쌈
2026-07-03,2026-07-02,diesel,G500_1919_3760,충남,959500,1880000,127.048,36.92,1.0,1898.0,feature_date,1913.792,1900.617,1934.29,-15.792,쌈
2026-07-03,2026-07-02,diesel,G500_1920_3660,충남,960000,1830000,127.056,36.469,1.0,1949.0,feature_date,1963.35,1950.175,1983.849,-14.35,쌈
2026-07-03,2026-07-02,diesel,G500_1921_3595,충남,960500,1797500,127.064,36.176,1.0,1969.0,feature_date,1984.585,1971.41,2005.084,-15.585,쌈
2026-07-03,2026-07-02,diesel,G500_1921_3603,충남,960500,1801500,127.063,36.212,1.0,1968.0,feature_date,1983.782,1970.607,2004.281,-15.782,쌈
2026-07-03,2026-07-02,diesel,G500_1921_3636,충남,960500,1818000,127.063,36.361,1.0,2025.0,feature_date,2037.321,2024.146,2057.82,-12.321,적정
2026-07-03,2026-07-02,diesel,G500_1921_3652,충남,960500,1826000,127.062,36.433,1.0,1989.0,feature_date,2001.219,1988.044,2021.717,-12.219,적정
2026-07-03,2026-07-02,diesel,G500_1922_3597,충남,961000,1798500,127.069,36.185,1.0,1855.0,feature_date,1870.651,1857.476,1891.149,-15.651,쌈
2026-07-03,2026-07-02,diesel,G500_1922_3603,충남,961000,1801500,127.069,36.212,1.0,1938.0,feature_date,1954.046,1940.871,1974.544,-16.046,쌈
2026-07-03,2026-07-02,diesel,G500_1922_3626,충남,961000,1813000,127.068,36.316,1.0,1890.0,feature_date,1906.608,1893.433,1927.107,-16.608,쌈
2026-07-03,2026-07-02,diesel,G500_1922_3635,충남,961000,1817500,127.068,36.356,1.0,1890.0,feature_date,1906.63,1893.455,1927.128,-16.63,쌈
2026-07-03,2026-07-02,diesel,G500_1922_3637,충남,961000,1818500,127.068,36.365,1.0,1985.0,feature_date,1997.64,1984.465,2018.139,-12.64,적정
2026-07-03,2026-07-02,diesel,G500_1923_3597,충남,961500,1798500,127.075,36.185,1.0,1998.0,feature_date,2012.177,1999.002,2032.675,-14.177,쌈
2026-07-03,2026-07-02,diesel,G500_1923_3599,충남,961500,1799500,127.075,36.194,2.0,1896.0,feature_date,1912.193,1899.018,1932.692,-16.193,쌈
2026-07-03,2026-07-02,diesel,G500_1923_3640,충남,961500,1820000,127.074,36.379,1.0,2000.0,feature_date,2012.255,1999.08,2032.753,-12.255,적정
2026-07-03,2026-07-02,diesel,G500_1923_3662,충남,961500,1831000,127.073,36.478,1.0,1960.0,feature_date,1975.785,1962.61,1996.283,-15.785,쌈
2026-07-03,2026-07-02,diesel,G500_1923_3732,충남,961500,1866000,127.071,36.794,1.0,1899.0,feature_date,1914.362,1901.187,1934.86,-15.362,쌈
2026-07-03,2026-07-02,diesel,G500_1924_3600,충남,962000,1800000,127.08,36.199,1.0,1879.0,feature_date,1895.402,1882.227,1915.901,-16.402,쌈
2026-07-03,2026-07-02,diesel,G500_1924_3611,충남,962000,1805500,127.08,36.248,1.0,1929.0,feature_date,1945.514,1932.339,1966.012,-16.514,쌈
2026-07-03,2026-07-02,diesel,G500_1924_3709,충남,962000,1854500,127.077,36.69,1.0,1939.0,feature_date,1965.29,1952.115,1985.789,-26.29,쌈
2026-07-03,2026-07-02,diesel,G500_1924_3723,충남,962000,1861500,127.077,36.753,1.0,2039.0,feature_date,2052.733,2039.558,2073.232,-13.733,쌈
2026-07-03,2026-07-02,diesel,G500_1924_3727,충남,962000,1863500,127.077,36.771,1.0,1959.0,feature_date,1974.403,1961.228,1994.901,-15.403,쌈
2026-07-03,2026-07-02,diesel,G500_1924_3732,충남,962000,1866000,127.077,36.794,1.0,1865.0,feature_date,1880.797,1867.622,1901.295,-15.797,쌈
2026-07-03,2026-07-02,diesel,G500_1924_3738,충남,962000,1869000,127.077,36.821,1.0,1897.0,feature_date,1913.718,1900.543,1934.217,-16.718,쌈
2026-07-03,2026-07-02,diesel,G500_1924_3752,충남,962000,1876000,127.076,36.884,1.0,1898.0,feature_date,1914.713,1901.538,1935.212,-16.713,쌈
2026-07-03,2026-07-02,diesel,G500_1925_3728,충남,962500,1864000,127.083,36.776,1.0,1935.0,feature_date,1950.842,1937.667,1971.34,-15.842,쌈
2026-07-03,2026-07-02,diesel,G500_1925_3741,충남,962500,1870500,127.082,36.834,2.0,2037.0,feature_date,2049.105,2035.93,2069.604,-12.105,적정
2026-07-03,2026-07-02,diesel,G500_1925_3762,충남,962500,1881000,127.082,36.929,1.0,1895.0,feature_date,1911.276,1898.101,1931.774,-16.276,쌈
2026-07-03,2026-07-02,diesel,G500_1926_3574,충남,963000,1787000,127.092,36.081,1.0,1839.0,feature_date,1855.996,1842.821,1876.495,-16.996,쌈
2026-07-03,2026-07-02,diesel,G500_1926_3598,충남,963000,1799000,127.091,36.19,1.0,1889.0,feature_date,1904.828,1891.653,1925.327,-15.828,쌈
2026-07-03,2026-07-02,diesel,G500_1926_3600,충남,963000,1800000,127.091,36.199,1.0,2099.0,feature_date,2111.387,2098.212,2131.886,-12.387,적정
2026-07-03,2026-07-02,diesel,G500_1926_3601,충남,963000,1800500,127.091,36.203,1.0,1979.0,feature_date,1994.969,1981.794,2015.467,-15.969,쌈
2026-07-03,2026-07-02,diesel,G500_1926_3662,충남,963000,1831000,127.09,36.478,1.0,1940.0,feature_date,1956.476,1943.301,1976.974,-16.476,쌈
2026-07-03,2026-07-02,diesel,G500_1926_3736,충남,963000,1868000,127.088,36.812,3.0,1879.0,feature_date,1895.394,1882.219,1915.893,-16.394,쌈
2026-07-03,2026-07-02,diesel,G500_1927_3580,충남,963500,1790000,127.097,36.109,1.0,1938.0,feature_date,1953.693,1940.518,1974.191,-15.693,쌈
2026-07-03,2026-07-02,diesel,G500_1927_3583,충남,963500,1791500,127.097,36.122,1.0,1885.0,feature_date,1900.987,1887.812,1921.486,-15.987,쌈
2026-07-03,2026-07-02,diesel,G500_1927_3601,충남,963500,1800500,127.097,36.203,1.0,1975.0,feature_date,1990.443,1977.268,2010.941,-15.443,쌈
2026-07-03,2026-07-02,diesel,G500_1927_3608,충남,963500,1804000,127.097,36.235,1.0,1929.0,feature_date,1946.581,1933.406,1967.08,-17.581,쌈
2026-07-03,2026-07-02,diesel,G500_1927_3648,충남,963500,1824000,127.096,36.415,1.0,1869.0,feature_date,1884.895,1871.72,1905.393,-15.895,쌈
2026-07-03,2026-07-02,diesel,G500_1927_3730,충남,963500,1865000,127.094,36.785,1.0,1935.0,feature_date,1951.562,1938.387,1972.06,-16.562,쌈
2026-07-03,2026-07-02,diesel,G500_1927_3733,충남,963500,1866500,127.094,36.798,2.0,1842.0,feature_date,1857.721,1844.546,1878.219,-15.721,쌈
2026-07-03,2026-07-02,diesel,G500_1928_3584,충남,964000,1792000,127.103,36.127,1.0,1889.0,feature_date,1905.007,1891.832,1925.506,-16.007,쌈
2026-07-03,2026-07-02,diesel,G500_1928_3587,충남,964000,1793500,127.103,36.14,1.0,1938.0,feature_date,1953.588,1940.413,1974.087,-15.588,쌈
2026-07-03,2026-07-02,diesel,G500_1928_3594,충남,964000,1797000,127.102,36.172,2.0,1942.5,feature_date,1956.279,1943.104,1976.777,-13.779,쌈
2026-07-03,2026-07-02,diesel,G500_1928_3595,충남,964000,1797500,127.102,36.176,2.0,1919.0,feature_date,1935.02,1921.845,1955.518,-16.02,쌈
2026-07-03,2026-07-02,diesel,G500_1928_3602,충남,964000,1801000,127.102,36.208,1.0,1885.0,feature_date,1900.953,1887.778,1921.452,-15.953,쌈
2026-07-03,2026-07-02,diesel,G500_1928_3737,충남,964000,1868500,127.099,36.816,1.0,1799.0,feature_date,1814.471,1801.296,1834.969,-15.471,쌈
2026-07-03,2026-07-02,diesel,G500_1928_3754,충남,964000,1877000,127.099,36.893,1.0,1898.0,feature_date,1914.714,1901.54,1935.213,-16.714,쌈
2026-07-03,2026-07-02,diesel,G500_1929_3585,충남,964500,1792500,127.108,36.131,1.0,1885.0,feature_date,1901.243,1888.068,1921.742,-16.243,쌈
2026-07-03,2026-07-02,diesel,G500_1929_3586,충남,964500,1793000,127.108,36.136,1.0,1885.0,feature_date,1900.878,1887.703,1921.377,-15.878,쌈
2026-07-03,2026-07-02,diesel,G500_1929_3600,충남,964500,1800000,127.108,36.199,1.0,1979.0,feature_date,1994.202,1981.027,2014.701,-15.202,쌈
2026-07-03,2026-07-02,diesel,G500_1929_3603,충남,964500,1801500,127.108,36.212,1.0,1949.0,feature_date,1964.666,1951.491,1985.164,-15.666,쌈
2026-07-03,2026-07-02,diesel,G500_1929_3651,충남,964500,1825500,127.107,36.429,1.0,1872.0,feature_date,1892.105,1878.93,1912.604,-20.105,쌈
2026-07-03,2026-07-02,diesel,G500_1929_3665,충남,964500,1832500,127.106,36.492,1.0,1955.0,feature_date,1970.487,1957.312,1990.986,-15.487,쌈
2026-07-03,2026-07-02,diesel,G500_1929_3733,충남,964500,1866500,127.105,36.798,1.0,1889.0,feature_date,1904.849,1891.674,1925.347,-15.849,쌈
2026-07-03,2026-07-02,diesel,G500_1929_3739,충남,964500,1869500,127.105,36.825,1.0,1917.0,feature_date,1932.839,1919.664,1953.338,-15.839,쌈
2026-07-03,2026-07-02,diesel,G500_1930_3585,충남,965000,1792500,127.114,36.131,1.0,1938.0,feature_date,1953.993,1940.818,1974.491,-15.993,쌈
2026-07-03,2026-07-02,diesel,G500_1930_3603,충남,965000,1801500,127.113,36.212,1.0,1884.0,feature_date,1899.899,1886.724,1920.397,-15.899,쌈
2026-07-03,2026-07-02,diesel,G500_1930_3611,충남,965000,1805500,127.113,36.248,2.0,1922.5,feature_date,1938.413,1925.238,1958.911,-15.913,쌈
2026-07-03,2026-07-02,diesel,G500_1930_3652,충남,965000,1826000,127.112,36.433,1.0,1895.0,feature_date,1911.096,1897.921,1931.595,-16.096,쌈
2026-07-03,2026-07-02,diesel,G500_1930_3682,충남,965000,1841000,127.112,36.568,1.0,2005.0,feature_date,2019.928,2006.753,2040.427,-14.928,쌈
2026-07-03,2026-07-02,diesel,G500_1930_3746,충남,965000,1873000,127.11,36.857,1.0,2039.0,feature_date,2051.269,2038.094,2071.767,-12.269,적정
2026-07-03,2026-07-02,diesel,G500_1931_3585,충남,965500,1792500,127.119,36.131,1.0,1938.0,feature_date,1957.615,1944.44,1978.113,-19.615,쌈
2026-07-03,2026-07-02,diesel,G500_1931_3653,충남,965500,1826500,127.118,36.438,1.0,1938.0,feature_date,1953.556,1940.381,1974.054,-15.556,쌈
2026-07-03,2026-07-02,diesel,G500_1931_3678,충남,965500,1839000,127.117,36.55,1.0,1858.0,feature_date,1874.393,1861.218,1894.891,-16.393,쌈
2026-07-03,2026-07-02,diesel,G500_1931_3682,충남,965500,1841000,127.117,36.568,1.0,1799.0,feature_date,1816.633,1803.458,1837.132,-17.633,쌈
2026-07-03,2026-07-02,diesel,G500_1931_3683,충남,965500,1841500,127.117,36.573,1.0,1985.0,feature_date,1998.892,1985.717,2019.391,-13.892,쌈
2026-07-03,2026-07-02,diesel,G500_1931_3685,충남,965500,1842500,127.117,36.582,2.0,1930.0,feature_date,1945.871,1932.696,1966.369,-15.871,쌈
2026-07-03,2026-07-02,diesel,G500_1931_3687,충남,965500,1843500,127.117,36.591,1.0,1829.0,feature_date,1844.715,1831.54,1865.213,-15.715,쌈
2026-07-03,2026-07-02,diesel,G500_1931_3714,충남,965500,1857000,127.117,36.713,1.0,1958.0,feature_date,1974.255,1961.08,1994.753,-16.255,쌈
2026-07-03,2026-07-02,diesel,G500_1931_3731,충남,965500,1865500,127.116,36.789,1.0,1898.0,feature_date,1913.789,1900.614,1934.287,-15.789,쌈
2026-07-03,2026-07-02,diesel,G500_1931_3738,충남,965500,1869000,127.116,36.821,1.0,1917.0,feature_date,1932.841,1919.666,1953.34,-15.841,쌈
2026-07-03,2026-07-02,diesel,G500_1931_3742,충남,965500,1871000,127.116,36.839,1.0,1828.0,feature_date,1843.458,1830.283,1863.956,-15.458,쌈
2026-07-03,2026-07-02,diesel,G500_1931_3747,충남,965500,1873500,127.116,36.861,1.0,1949.0,feature_date,1964.089,1950.914,1984.587,-15.089,쌈
2026-07-03,2026-07-02,diesel,G500_1932_3658,충남,966000,1829000,127.123,36.46,2.0,1945.0,feature_date,1959.229,1946.054,1979.728,-14.229,쌈
2026-07-03,2026-07-02,diesel,G500_1932_3692,충남,966000,1846000,127.123,36.614,1.0,1949.0,feature_date,1964.902,1951.727,1985.4,-15.902,쌈
2026-07-03,2026-07-02,diesel,G500_1932_3694,충남,966000,1847000,127.123,36.623,1.0,1828.0,feature_date,1844.384,1831.209,1864.883,-16.384,쌈
2026-07-03,2026-07-02,diesel,G500_1932_3698,충남,966000,1849000,127.122,36.641,2.0,1829.0,feature_date,1844.62,1831.445,1865.119,-15.62,쌈
2026-07-03,2026-07-02,diesel,G500_1932_3718,충남,966000,1859000,127.122,36.731,1.0,1948.0,feature_date,1964.599,1951.424,1985.098,-16.599,쌈
2026-07-03,2026-07-02,diesel,G500_1932_3742,충남,966000,1871000,127.121,36.839,1.0,1898.0,feature_date,1913.99,1900.815,1934.488,-15.99,쌈
2026-07-03,2026-07-02,diesel,G500_1932_3744,충남,966000,1872000,127.121,36.848,4.0,1905.5,feature_date,1921.138,1907.963,1941.637,-15.638,쌈
