source_date,feature_date,fuel,grid_id,region,cell_x,cell_y,center_lon,center_lat,station_count,actual_price,actual_price_basis,fair_price_policy,band_low_policy,band_high_policy,gap_policy,judge_policy
2026-07-15,2026-07-14,diesel,G500_1941_3731,충남,970500,1865500,127.172,36.789,1.0,1835.0,feature_date,1880.96,1867.785,1901.458,-45.96,쌈
2026-07-15,2026-07-14,diesel,G500_1941_3740,충남,970500,1870000,127.172,36.83,2.0,1838.0,feature_date,1884.365,1871.19,1904.864,-46.365,쌈
2026-07-15,2026-07-14,diesel,G500_1941_3751,충남,970500,1875500,127.172,36.88,1.0,1829.0,feature_date,1886.765,1873.59,1907.263,-57.765,쌈
2026-07-15,2026-07-14,diesel,G500_1941_3757,충남,970500,1878500,127.172,36.907,1.0,1833.0,feature_date,1892.4,1879.225,1912.898,-59.4,쌈
2026-07-15,2026-07-14,diesel,G500_1942_3590,충남,971000,1795000,127.18,36.154,1.0,1889.0,feature_date,1938.167,1924.992,1958.665,-49.167,쌈
2026-07-15,2026-07-14,diesel,G500_1942_3603,충남,971000,1801500,127.18,36.212,2.0,1849.5,feature_date,1895.331,1882.156,1915.829,-45.831,쌈
2026-07-15,2026-07-14,diesel,G500_1942_3608,충남,971000,1804000,127.18,36.235,1.0,1895.0,feature_date,1951.279,1938.104,1971.778,-56.279,쌈
2026-07-15,2026-07-14,diesel,G500_1942_3672,충남,971000,1836000,127.179,36.524,1.0,1857.0,feature_date,1904.132,1890.957,1924.63,-47.132,쌈
2026-07-15,2026-07-14,diesel,G500_1942_3743,충남,971000,1871500,127.178,36.844,2.0,1829.0,feature_date,1875.026,1861.851,1895.524,-46.026,쌈
2026-07-15,2026-07-14,diesel,G500_1942_3751,충남,971000,1875500,127.177,36.88,1.0,1839.0,feature_date,1887.342,1874.167,1907.84,-48.342,쌈
2026-07-15,2026-07-14,diesel,G500_1943_3607,충남,971500,1803500,127.186,36.231,1.0,2030.0,feature_date,2065.058,2051.883,2085.557,-35.058,쌈
2026-07-15,2026-07-14,diesel,G500_1943_3740,충남,971500,1870000,127.183,36.83,1.0,1989.0,feature_date,2033.887,2020.712,2054.386,-44.887,쌈
2026-07-15,2026-07-14,diesel,G500_1943_3745,충남,971500,1872500,127.183,36.853,1.0,1835.0,feature_date,1880.594,1867.419,1901.092,-45.594,쌈
2026-07-15,2026-07-14,diesel,G500_1944_3602,충남,972000,1801000,127.191,36.208,1.0,1831.0,feature_date,1878.297,1865.122,1898.796,-47.297,쌈
2026-07-15,2026-07-14,diesel,G500_1944_3747,충남,972000,1873500,127.189,36.862,1.0,1834.0,feature_date,1880.43,1867.255,1900.928,-46.43,쌈
2026-07-15,2026-07-14,diesel,G500_1945_3602,충남,972500,1801000,127.197,36.208,1.0,1889.0,feature_date,1938.396,1925.221,1958.894,-49.396,쌈
2026-07-15,2026-07-14,diesel,G500_1945_3654,충남,972500,1827000,127.196,36.442,1.0,1799.0,feature_date,1845.764,1832.589,1866.263,-46.764,쌈
2026-07-15,2026-07-14,diesel,G500_1945_3655,충남,972500,1827500,127.196,36.447,1.0,1792.0,feature_date,1836.723,1823.548,1857.221,-44.723,쌈
2026-07-15,2026-07-14,diesel,G500_1945_3758,충남,972500,1879000,127.194,36.911,1.0,1885.0,feature_date,1941.38,1928.205,1961.878,-56.38,쌈
2026-07-15,2026-07-14,diesel,G500_1945_3765,충남,972500,1882500,127.194,36.943,1.0,1834.0,feature_date,1881.351,1868.176,1901.85,-47.351,쌈
2026-07-15,2026-07-14,diesel,G500_1946_3602,충남,973000,1801000,127.202,36.208,1.0,1835.0,feature_date,1886.482,1873.307,1906.981,-51.482,쌈
2026-07-15,2026-07-14,diesel,G500_1946_3726,충남,973000,1863000,127.2,36.767,1.0,1858.0,feature_date,1905.558,1892.383,1926.056,-47.558,쌈
2026-07-15,2026-07-14,diesel,G500_1946_3750,충남,973000,1875000,127.2,36.875,1.0,1839.0,feature_date,1886.471,1873.296,1906.969,-47.471,쌈
2026-07-15,2026-07-14,diesel,G500_1946_3751,충남,973000,1875500,127.2,36.88,1.0,1815.0,feature_date,1874.946,1861.771,1895.444,-59.946,쌈
2026-07-15,2026-07-14,diesel,G500_1947_3584,충남,973500,1792000,127.208,36.127,1.0,1889.0,feature_date,1938.854,1925.679,1959.352,-49.854,쌈
2026-07-15,2026-07-14,diesel,G500_1947_3727,충남,973500,1863500,127.206,36.772,1.0,1857.0,feature_date,1903.847,1890.672,1924.346,-46.847,쌈
2026-07-15,2026-07-14,diesel,G500_1947_3753,충남,973500,1876500,127.205,36.889,1.0,1839.0,feature_date,1885.358,1872.183,1905.856,-46.358,쌈
2026-07-15,2026-07-14,diesel,G500_1947_3761,충남,973500,1880500,127.205,36.925,1.0,1849.0,feature_date,1892.016,1878.841,1912.515,-43.016,쌈
2026-07-15,2026-07-14,diesel,G500_1948_3589,충남,974000,1794500,127.214,36.149,1.0,1879.0,feature_date,1925.786,1912.611,1946.284,-46.786,쌈
2026-07-15,2026-07-14,diesel,G500_1948_3599,충남,974000,1799500,127.214,36.195,1.0,1879.0,feature_date,1928.34,1915.165,1948.839,-49.34,쌈
2026-07-15,2026-07-14,diesel,G500_1948_3651,충남,974000,1825500,127.213,36.429,1.0,1832.0,feature_date,1878.871,1865.696,1899.37,-46.871,쌈
2026-07-15,2026-07-14,diesel,G500_1948_3729,충남,974000,1864500,127.211,36.781,1.0,1908.0,feature_date,1953.199,1940.024,1973.698,-45.199,쌈
2026-07-15,2026-07-14,diesel,G500_1948_3754,충남,974000,1877000,127.211,36.893,1.0,1815.0,feature_date,1871.804,1858.629,1892.302,-56.804,쌈
2026-07-15,2026-07-14,diesel,G500_1949_3602,충남,974500,1801000,127.219,36.208,1.0,1899.0,feature_date,1944.315,1931.14,1964.813,-45.315,쌈
2026-07-15,2026-07-14,diesel,G500_1949_3722,충남,974500,1861000,127.217,36.749,1.0,1878.0,feature_date,1922.973,1909.798,1943.472,-44.973,쌈
2026-07-15,2026-07-14,diesel,G500_1949_3728,충남,974500,1864000,127.217,36.776,1.0,1927.0,feature_date,1974.769,1961.594,1995.267,-47.769,쌈
2026-07-15,2026-07-14,diesel,G500_1949_3755,충남,974500,1877500,127.217,36.898,1.0,1815.0,feature_date,1871.342,1858.167,1891.84,-56.342,쌈
2026-07-15,2026-07-14,diesel,G500_1950_3727,충남,975000,1863500,127.223,36.772,3.0,1855.0,feature_date,1905.453,1892.278,1925.951,-50.453,쌈
2026-07-15,2026-07-14,diesel,G500_1950_3728,충남,975000,1864000,127.223,36.776,1.0,1834.0,feature_date,1880.04,1866.865,1900.538,-46.04,쌈
2026-07-15,2026-07-14,diesel,G500_1950_3758,충남,975000,1879000,127.222,36.911,1.0,1859.0,feature_date,1915.721,1902.546,1936.22,-56.721,쌈
2026-07-15,2026-07-14,diesel,G500_1951_3607,충남,975500,1803500,127.23,36.231,1.0,1799.0,feature_date,1847.659,1834.484,1868.157,-48.659,쌈
2026-07-15,2026-07-14,diesel,G500_1951_3609,충남,975500,1804500,127.23,36.24,1.0,1897.0,feature_date,1950.061,1936.886,1970.56,-53.061,쌈
2026-07-15,2026-07-14,diesel,G500_1951_3611,충남,975500,1805500,127.23,36.249,1.0,1848.0,feature_date,1897.79,1884.615,1918.288,-49.79,쌈
2026-07-15,2026-07-14,diesel,G500_1951_3721,충남,975500,1860500,127.228,36.745,1.0,1878.0,feature_date,1923.843,1910.668,1944.341,-45.843,쌈
2026-07-15,2026-07-14,diesel,G500_1951_3757,충남,975500,1878500,127.228,36.907,1.0,1839.0,feature_date,1886.091,1872.916,1906.59,-47.091,쌈
2026-07-15,2026-07-14,diesel,G500_1952_3726,충남,976000,1863000,127.234,36.767,1.0,1839.0,feature_date,1883.249,1870.074,1903.747,-44.249,쌈
2026-07-15,2026-07-14,diesel,G500_1953_3586,충남,976500,1793000,127.242,36.136,1.0,1867.0,feature_date,1912.529,1899.354,1933.027,-45.529,쌈
2026-07-15,2026-07-14,diesel,G500_1953_3618,충남,976500,1809000,127.241,36.28,1.0,1869.0,feature_date,1914.503,1901.328,1935.002,-45.503,쌈
2026-07-15,2026-07-14,diesel,G500_1953_3645,충남,976500,1822500,127.241,36.402,1.0,1832.0,feature_date,1877.514,1864.339,1898.012,-45.514,쌈
2026-07-15,2026-07-14,diesel,G500_1953_3726,충남,976500,1863000,127.239,36.767,1.0,1869.0,feature_date,1919.277,1906.102,1939.775,-50.277,쌈
2026-07-15,2026-07-14,diesel,G500_1953_3727,충남,976500,1863500,127.239,36.772,1.0,1835.0,feature_date,1880.867,1867.692,1901.365,-45.867,쌈
2026-07-15,2026-07-14,diesel,G500_1954_3619,충남,977000,1809500,127.247,36.285,2.0,1870.0,feature_date,1918.455,1905.28,1938.954,-48.455,쌈
2026-07-15,2026-07-14,diesel,G500_1955_3585,충남,977500,1792500,127.253,36.132,1.0,1899.0,feature_date,1945.161,1931.986,1965.659,-46.161,쌈
2026-07-15,2026-07-14,diesel,G500_1955_3727,충남,977500,1863500,127.251,36.772,1.0,1848.0,feature_date,1893.498,1880.323,1913.996,-45.498,쌈
2026-07-15,2026-07-14,diesel,G500_1956_3637,충남,978000,1818500,127.258,36.366,1.0,1895.0,feature_date,1941.175,1928.0,1961.673,-46.175,쌈
2026-07-15,2026-07-14,diesel,G500_1956_3640,충남,978000,1820000,127.258,36.379,1.0,1835.0,feature_date,1881.953,1868.778,1902.451,-46.953,쌈
2026-07-15,2026-07-14,diesel,G500_1956_3642,충남,978000,1821000,127.257,36.388,1.0,1875.0,feature_date,1919.937,1906.762,1940.436,-44.937,쌈
2026-07-15,2026-07-14,diesel,G500_1957_3601,충남,978500,1800500,127.264,36.204,1.0,1899.0,feature_date,1949.557,1936.382,1970.055,-50.557,쌈
2026-07-15,2026-07-14,diesel,G500_1957_3718,충남,978500,1859000,127.262,36.731,1.0,1834.0,feature_date,1897.863,1884.688,1918.362,-63.863,쌈
2026-07-15,2026-07-14,diesel,G500_1958_3602,충남,979000,1801000,127.269,36.208,1.0,1842.0,feature_date,1887.186,1874.011,1907.684,-45.186,쌈
2026-07-15,2026-07-14,diesel,G500_1958_3722,충남,979000,1861000,127.268,36.749,1.0,1879.0,feature_date,1926.369,1913.194,1946.868,-47.369,쌈
2026-07-15,2026-07-14,diesel,G500_1959_3604,충남,979500,1802000,127.275,36.217,1.0,1842.0,feature_date,1887.184,1874.009,1907.682,-45.184,쌈
2026-07-15,2026-07-14,diesel,G500_1959_3721,충남,979500,1860500,127.273,36.745,1.0,1849.0,feature_date,1899.132,1885.958,1919.631,-50.132,쌈
2026-07-15,2026-07-14,diesel,G500_1959_3739,충남,979500,1869500,127.273,36.826,1.0,1995.0,feature_date,2039.079,2025.904,2059.578,-44.079,쌈
2026-07-15,2026-07-14,diesel,G500_1960_3613,충남,980000,1806500,127.28,36.258,1.0,1833.0,feature_date,1881.656,1868.481,1902.154,-48.656,쌈
2026-07-15,2026-07-14,diesel,G500_1960_3715,충남,980000,1857500,127.279,36.718,1.0,1940.0,feature_date,1998.567,1985.393,2019.066,-58.567,쌈
2026-07-15,2026-07-14,diesel,G500_1960_3726,충남,980000,1863000,127.279,36.767,1.0,1847.0,feature_date,1896.846,1883.671,1917.344,-49.846,쌈
2026-07-15,2026-07-14,diesel,G500_1961_3718,충남,980500,1859000,127.284,36.731,1.0,1875.0,feature_date,1920.092,1906.917,1940.591,-45.092,쌈
2026-07-15,2026-07-14,diesel,G500_1962_3721,충남,981000,1860500,127.29,36.745,1.0,1897.0,feature_date,1945.964,1932.789,1966.462,-48.964,쌈
2026-07-15,2026-07-14,diesel,G500_1963_3724,충남,981500,1862000,127.296,36.758,1.0,1875.0,feature_date,1920.192,1907.017,1940.691,-45.192,쌈
2026-07-15,2026-07-14,diesel,G500_1964_3725,충남,982000,1862500,127.301,36.763,1.0,1865.0,feature_date,1911.753,1898.578,1932.251,-46.753,쌈
2026-07-15,2026-07-14,diesel,G500_1966_3592,충남,983000,1796000,127.314,36.163,1.0,1875.0,feature_date,1924.241,1911.066,1944.74,-49.241,쌈
2026-07-15,2026-07-14,diesel,G500_1966_3721,충남,983000,1860500,127.312,36.745,1.0,1900.0,feature_date,1945.864,1932.689,1966.362,-45.864,쌈
2026-07-15,2026-07-14,diesel,G500_1970_3591,충남,985000,1795500,127.336,36.159,1.0,1995.0,feature_date,2029.713,2016.538,2050.212,-34.713,쌈
2026-07-15,2026-07-14,diesel,G500_1972_3728,충남,986000,1864000,127.346,36.776,1.0,1875.0,feature_date,1920.214,1907.039,1940.712,-45.214,쌈
2026-07-15,2026-07-14,diesel,G500_1976_3588,충남,988000,1794000,127.369,36.145,1.0,1875.0,feature_date,1921.397,1908.223,1941.896,-46.397,쌈
2026-07-15,2026-07-14,diesel,G500_1977_3603,충남,988500,1801500,127.375,36.213,1.0,1879.0,feature_date,1930.524,1917.349,1951.022,-51.524,쌈
2026-07-15,2026-07-14,diesel,G500_1977_3606,충남,988500,1803000,127.375,36.226,1.0,1929.0,feature_date,1973.939,1960.764,1994.437,-44.939,쌈
2026-07-15,2026-07-14,diesel,G500_1977_3736,충남,988500,1868000,127.374,36.812,1.0,1877.0,feature_date,1923.726,1910.551,1944.224,-46.726,쌈
2026-07-15,2026-07-14,diesel,G500_1979_3596,충남,989500,1798000,127.386,36.181,1.0,1847.0,feature_date,1898.277,1885.102,1918.776,-51.277,쌈
2026-07-15,2026-07-14,diesel,G500_1980_3590,충남,990000,1795000,127.392,36.154,1.0,1875.0,feature_date,1921.407,1908.232,1941.905,-46.407,쌈
2026-07-15,2026-07-14,diesel,G500_1983_3592,충남,991500,1796000,127.408,36.163,1.0,1860.0,feature_date,1906.125,1892.95,1926.623,-46.125,쌈
2026-07-15,2026-07-14,diesel,G500_1988_3595,충남,994000,1797500,127.436,36.177,1.0,1845.0,feature_date,1892.047,1878.872,1912.545,-47.047,쌈
2026-07-15,2026-07-14,diesel,G500_1993_3597,충남,996500,1798500,127.464,36.186,1.0,1829.0,feature_date,1885.94,1872.765,1906.438,-56.94,쌈
2026-07-15,2026-07-14,diesel,G500_1994_3596,충남,997000,1798000,127.469,36.181,1.0,1869.0,feature_date,1916.957,1903.782,1937.455,-47.957,쌈
2026-07-15,2026-07-14,diesel,G500_1994_3598,충남,997000,1799000,127.469,36.19,1.0,1875.0,feature_date,1920.313,1907.138,1940.812,-45.313,쌈
2026-07-15,2026-07-14,diesel,G500_1995_3583,충남,997500,1791500,127.475,36.123,1.0,1865.0,feature_date,1920.85,1907.675,1941.349,-55.85,쌈
2026-07-15,2026-07-14,diesel,G500_1995_3593,충남,997500,1796500,127.475,36.168,1.0,1849.0,feature_date,1894.808,1881.633,1915.306,-45.808,쌈
2026-07-15,2026-07-14,diesel,G500_1995_3594,충남,997500,1797000,127.475,36.172,1.0,1849.0,feature_date,1896.164,1882.989,1916.662,-47.164,쌈
2026-07-15,2026-07-14,diesel,G500_1995_3596,충남,997500,1798000,127.475,36.181,1.0,1849.0,feature_date,1895.064,1881.889,1915.562,-46.064,쌈
2026-07-15,2026-07-14,diesel,G500_1996_3581,충남,998000,1790500,127.481,36.114,1.0,1865.0,feature_date,1913.551,1900.376,1934.05,-48.551,쌈
2026-07-15,2026-07-14,diesel,G500_1998_3577,충남,999000,1788500,127.492,36.096,1.0,1895.0,feature_date,1941.534,1928.359,1962.033,-46.534,쌈
2026-07-15,2026-07-14,diesel,G500_1998_3579,충남,999000,1789500,127.492,36.105,1.0,1945.0,feature_date,1991.557,1978.382,2012.056,-46.557,쌈
2026-07-15,2026-07-14,diesel,G500_1998_3580,충남,999000,1790000,127.492,36.109,1.0,1870.0,feature_date,1916.364,1903.189,1936.862,-46.364,쌈
2026-07-15,2026-07-14,diesel,G500_1998_3581,충남,999000,1790500,127.492,36.114,1.0,1850.0,feature_date,1897.678,1884.503,1918.177,-47.678,쌈
2026-07-15,2026-07-14,diesel,G500_1998_3589,충남,999000,1794500,127.492,36.15,1.0,1825.0,feature_date,1886.058,1872.883,1906.557,-61.058,쌈
2026-07-15,2026-07-14,diesel,G500_1999_3582,충남,999500,1791000,127.497,36.118,1.0,1825.0,feature_date,1877.875,1864.7,1898.373,-52.875,쌈
2026-07-15,2026-07-14,diesel,G500_1999_3584,충남,999500,1792000,127.497,36.127,1.0,1845.0,feature_date,1897.394,1884.219,1917.892,-52.394,쌈
2026-07-15,2026-07-14,diesel,G500_1999_3587,충남,999500,1793500,127.497,36.141,1.0,1820.0,feature_date,1878.615,1865.44,1899.114,-58.615,쌈
2026-07-15,2026-07-14,diesel,G500_1999_3590,충남,999500,1795000,127.497,36.154,2.0,1835.5,feature_date,1885.408,1872.233,1905.906,-49.908,쌈
2026-07-15,2026-07-14,diesel,G500_1999_3605,충남,999500,1802500,127.497,36.222,1.0,1859.0,feature_date,1905.644,1892.469,1926.143,-46.644,쌈
2026-07-15,2026-07-14,diesel,G500_2000_3574,충남,1000000,1787000,127.503,36.082,1.0,1885.0,feature_date,1929.868,1916.693,1950.366,-44.868,쌈
2026-07-15,2026-07-14,diesel,G500_2000_3578,충남,1000000,1789000,127.503,36.1,1.0,1884.0,feature_date,1929.974,1916.799,1950.472,-45.974,쌈
2026-07-15,2026-07-14,diesel,G500_2000_3606,충남,1000000,1803000,127.503,36.226,1.0,1865.0,feature_date,1918.154,1904.979,1938.653,-53.154,쌈
2026-07-15,2026-07-14,diesel,G500_2003_3578,충남,1001500,1789000,127.519,36.1,1.0,1835.0,feature_date,1886.298,1873.123,1906.796,-51.298,쌈
2026-07-15,2026-07-14,diesel,G500_2004_3579,충남,1002000,1789500,127.525,36.105,1.0,1825.0,feature_date,1875.999,1862.824,1896.497,-50.999,쌈
2026-07-15,2026-07-14,diesel,G500_2005_3588,충남,1002500,1794000,127.531,36.145,1.0,1885.0,feature_date,1933.664,1920.489,1954.162,-48.664,쌈
2026-07-15,2026-07-14,diesel,G500_2005_3589,충남,1002500,1794500,127.531,36.15,1.0,1885.0,feature_date,1930.951,1917.776,1951.45,-45.951,쌈
2026-07-15,2026-07-14,diesel,G500_2009_3580,충남,1004500,1790000,127.553,36.109,1.0,1845.0,feature_date,1891.267,1878.092,1911.765,-46.267,쌈
2026-07-15,2026-07-14,diesel,G500_2010_3570,충남,1005000,1785000,127.558,36.064,1.0,1885.0,feature_date,1934.147,1920.972,1954.645,-49.147,쌈
2026-07-15,2026-07-14,diesel,G500_1962_3695,충북,981000,1847500,127.29,36.627,2.0,1823.0,feature_date,1872.689,1859.514,1893.188,-49.689,쌈
2026-07-15,2026-07-14,diesel,G500_1962_3696,충북,981000,1848000,127.29,36.632,1.0,1835.0,feature_date,1882.929,1869.754,1903.428,-47.929,쌈
2026-07-15,2026-07-14,diesel,G500_1967_3686,충북,983500,1843000,127.318,36.587,1.0,1847.0,feature_date,1895.19,1882.015,1915.688,-48.19,쌈
2026-07-15,2026-07-14,diesel,G500_1967_3691,충북,983500,1845500,127.318,36.609,1.0,1845.0,feature_date,1891.692,1878.517,1912.19,-46.692,쌈
2026-07-15,2026-07-14,diesel,G500_1968_3691,충북,984000,1845500,127.324,36.609,1.0,1818.0,feature_date,1868.604,1855.429,1889.103,-50.604,쌈
2026-07-15,2026-07-14,diesel,G500_1969_3685,충북,984500,1842500,127.33,36.582,1.0,1845.0,feature_date,1891.947,1878.772,1912.445,-46.947,쌈
2026-07-15,2026-07-14,diesel,G500_1969_3696,충북,984500,1848000,127.329,36.632,1.0,1859.0,feature_date,1904.701,1891.526,1925.2,-45.701,쌈
2026-07-15,2026-07-14,diesel,G500_1970_3752,충북,985000,1876000,127.334,36.884,1.0,1845.0,feature_date,1891.449,1878.275,1911.948,-46.449,쌈
2026-07-15,2026-07-14,diesel,G500_1972_3698,충북,986000,1849000,127.346,36.641,1.0,1866.0,feature_date,1917.367,1904.192,1937.866,-51.367,쌈
2026-07-15,2026-07-14,diesel,G500_1972_3720,충북,986000,1860000,127.346,36.74,1.0,1864.0,feature_date,1862.594,1849.419,1883.092,1.406,적정
2026-07-15,2026-07-14,diesel,G500_1973_3685,충북,986500,1842500,127.352,36.582,1.0,1949.0,feature_date,1993.186,1980.012,2013.685,-44.186,쌈
2026-07-15,2026-07-14,diesel,G500_1973_3699,충북,986500,1849500,127.352,36.646,1.0,1869.0,feature_date,1913.842,1900.667,1934.341,-44.842,쌈
2026-07-15,2026-07-14,diesel,G500_1973_3715,충북,986500,1857500,127.352,36.718,2.0,1844.5,feature_date,1890.806,1877.631,1911.304,-46.306,쌈
2026-07-15,2026-07-14,diesel,G500_1974_3686,충북,987000,1843000,127.357,36.587,1.0,1939.0,feature_date,1985.659,1972.484,2006.157,-46.659,쌈
2026-07-15,2026-07-14,diesel,G500_1974_3687,충북,987000,1843500,127.357,36.591,1.0,1929.0,feature_date,1982.546,1969.371,2003.045,-53.546,쌈
2026-07-15,2026-07-14,diesel,G500_1974_3694,충북,987000,1847000,127.357,36.623,1.0,1849.0,feature_date,1895.812,1882.637,1916.31,-46.812,쌈
2026-07-15,2026-07-14,diesel,G500_1975_3694,충북,987500,1847000,127.363,36.623,2.0,1834.5,feature_date,1882.581,1869.406,1903.079,-48.081,쌈
2026-07-15,2026-07-14,diesel,G500_1975_3719,충북,987500,1859500,127.363,36.736,2.0,1833.0,feature_date,1878.765,1865.59,1899.263,-45.765,쌈
2026-07-15,2026-07-14,diesel,G500_1976_3702,충북,988000,1851000,127.369,36.659,1.0,1879.0,feature_date,1922.189,1909.014,1942.687,-43.189,쌈
2026-07-15,2026-07-14,diesel,G500_1977_3694,충북,988500,1847000,127.374,36.623,1.0,1864.0,feature_date,1888.401,1875.226,1908.9,-24.401,쌈
2026-07-15,2026-07-14,diesel,G500_1977_3701,충북,988500,1850500,127.374,36.655,1.0,1835.0,feature_date,1881.328,1868.153,1901.826,-46.328,쌈
2026-07-15,2026-07-14,diesel,G500_1977_3703,충북,988500,1851500,127.374,36.664,1.0,1899.0,feature_date,1953.431,1940.256,1973.93,-54.431,쌈
2026-07-15,2026-07-14,diesel,G500_1977_3719,충북,988500,1859500,127.374,36.736,1.0,1833.0,feature_date,1877.423,1864.248,1897.921,-44.423,쌈
2026-07-15,2026-07-14,diesel,G500_1978_3702,충북,989000,1851000,127.38,36.659,1.0,1897.0,feature_date,1945.125,1931.95,1965.623,-48.125,쌈
2026-07-15,2026-07-14,diesel,G500_1978_3751,충북,989000,1875500,127.379,36.88,1.0,1875.0,feature_date,1923.084,1909.909,1943.582,-48.084,쌈
2026-07-15,2026-07-14,diesel,G500_1979_3693,충북,989500,1846500,127.385,36.619,1.0,1899.0,feature_date,1946.928,1933.753,1967.426,-47.928,쌈
2026-07-15,2026-07-14,diesel,G500_1980_3698,충북,990000,1849000,127.391,36.641,2.0,1864.5,feature_date,1916.601,1903.426,1937.1,-52.101,쌈
2026-07-15,2026-07-14,diesel,G500_1980_3699,충북,990000,1849500,127.391,36.646,1.0,1854.0,feature_date,1900.312,1887.137,1920.81,-46.312,쌈
2026-07-15,2026-07-14,diesel,G500_1981_3687,충북,990500,1843500,127.397,36.592,1.0,1895.0,feature_date,1945.278,1932.103,1965.776,-50.278,쌈
2026-07-15,2026-07-14,diesel,G500_1981_3699,충북,990500,1849500,127.397,36.646,1.0,1868.0,feature_date,1916.905,1903.73,1937.404,-48.905,쌈
2026-07-15,2026-07-14,diesel,G500_1981_3700,충북,990500,1850000,127.397,36.65,1.0,2020.0,feature_date,2055.02,2041.845,2075.518,-35.02,쌈
2026-07-15,2026-07-14,diesel,G500_1981_3717,충북,990500,1858500,127.396,36.727,1.0,1833.0,feature_date,1875.276,1862.101,1895.774,-42.276,쌈
2026-07-15,2026-07-14,diesel,G500_1982_3707,충북,991000,1853500,127.402,36.682,1.0,1879.0,feature_date,1935.955,1922.78,1956.454,-56.955,쌈
2026-07-15,2026-07-14,diesel,G500_1983_3699,충북,991500,1849500,127.408,36.646,1.0,1925.0,feature_date,1972.677,1959.502,1993.175,-47.677,쌈
2026-07-15,2026-07-14,diesel,G500_1984_3674,충북,992000,1837000,127.413,36.533,1.0,1845.0,feature_date,1893.31,1880.135,1913.809,-48.31,쌈
2026-07-15,2026-07-14,diesel,G500_1984_3699,충북,992000,1849500,127.413,36.646,1.0,1854.0,feature_date,1903.548,1890.373,1924.046,-49.548,쌈
2026-07-15,2026-07-14,diesel,G500_1984_3715,충북,992000,1857500,127.413,36.718,1.0,1995.0,feature_date,2038.668,2025.493,2059.167,-43.668,쌈
2026-07-15,2026-07-14,diesel,G500_1984_3739,충북,992000,1869500,127.413,36.826,1.0,1879.0,feature_date,1924.546,1911.371,1945.044,-45.546,쌈
2026-07-15,2026-07-14,diesel,G500_1984_3742,충북,992000,1871000,127.413,36.839,1.0,1875.0,feature_date,1921.921,1908.746,1942.419,-46.921,쌈
2026-07-15,2026-07-14,diesel,G500_1984_3748,충북,992000,1874000,127.413,36.866,1.0,1845.0,feature_date,1894.678,1881.503,1915.177,-49.678,쌈
2026-07-15,2026-07-14,diesel,G500_1985_3695,충북,992500,1847500,127.419,36.628,1.0,1839.0,feature_date,1898.216,1885.041,1918.714,-59.216,쌈
2026-07-15,2026-07-14,diesel,G500_1985_3699,충북,992500,1849500,127.419,36.646,2.0,1848.0,feature_date,1893.366,1880.191,1913.864,-45.366,쌈
2026-07-15,2026-07-14,diesel,G500_1985_3710,충북,992500,1855000,127.419,36.695,1.0,1869.0,feature_date,1916.358,1903.183,1936.856,-47.358,쌈
2026-07-15,2026-07-14,diesel,G500_1985_3719,충북,992500,1859500,127.419,36.736,1.0,1910.0,feature_date,1957.235,1944.06,1977.733,-47.235,쌈
2026-07-15,2026-07-14,diesel,G500_1986_3659,충북,993000,1829500,127.425,36.465,1.0,1839.0,feature_date,1891.301,1878.126,1911.8,-52.301,쌈
2026-07-15,2026-07-14,diesel,G500_1986_3661,충북,993000,1830500,127.425,36.474,1.0,1829.0,feature_date,1878.307,1865.132,1898.805,-49.307,쌈
2026-07-15,2026-07-14,diesel,G500_1986_3662,충북,993000,1831000,127.425,36.479,1.0,1819.0,feature_date,1864.133,1850.958,1884.632,-45.133,쌈
2026-07-15,2026-07-14,diesel,G500_1986_3666,충북,993000,1833000,127.425,36.497,1.0,1834.0,feature_date,1881.451,1868.276,1901.95,-47.451,쌈
2026-07-15,2026-07-14,diesel,G500_1986_3674,충북,993000,1837000,127.425,36.533,1.0,1849.0,feature_date,1901.932,1888.757,1922.43,-52.932,쌈
2026-07-15,2026-07-14,diesel,G500_1986_3675,충북,993000,1837500,127.425,36.537,1.0,1839.0,feature_date,1885.15,1871.975,1905.648,-46.15,쌈
2026-07-15,2026-07-14,diesel,G500_1986_3684,충북,993000,1842000,127.425,36.578,1.0,1899.0,feature_date,1943.186,1930.011,1963.685,-44.186,쌈
2026-07-15,2026-07-14,diesel,G500_1986_3691,충북,993000,1845500,127.425,36.61,1.0,1889.0,feature_date,1933.624,1920.449,1954.123,-44.624,쌈
2026-07-15,2026-07-14,diesel,G500_1986_3693,충북,993000,1846500,127.425,36.619,1.0,1849.0,feature_date,1893.983,1880.808,1914.481,-44.983,쌈
2026-07-15,2026-07-14,diesel,G500_1986_3695,충북,993000,1847500,127.425,36.628,1.0,1854.0,feature_date,1900.384,1887.21,1920.883,-46.384,쌈
2026-07-15,2026-07-14,diesel,G500_1987_3664,충북,993500,1832000,127.43,36.488,1.0,1848.0,feature_date,1894.153,1880.978,1914.651,-46.153,쌈
2026-07-15,2026-07-14,diesel,G500_1987_3666,충북,993500,1833000,127.43,36.497,1.0,1848.0,feature_date,1894.111,1880.936,1914.61,-46.111,쌈
2026-07-15,2026-07-14,diesel,G500_1987_3667,충북,993500,1833500,127.43,36.501,1.0,1808.0,feature_date,1853.833,1840.658,1874.332,-45.833,쌈
