source_date,feature_date,fuel,grid_id,region,cell_x,cell_y,center_lon,center_lat,station_count,actual_price,actual_price_basis,fair_price_policy,band_low_policy,band_high_policy,gap_policy,judge_policy
2026-07-18,2026-07-17,gasoline,G500_1906_3864,경기,953000,1932000,126.972,37.388,2.0,1876.5,feature_date,1885.822,1875.986,1908.109,-9.322,적정
2026-07-18,2026-07-17,gasoline,G500_1906_3868,경기,953000,1934000,126.972,37.406,1.0,1860.0,feature_date,1869.91,1860.074,1892.197,-9.91,쌈
2026-07-18,2026-07-17,gasoline,G500_1906_3933,경기,953000,1966500,126.97,37.699,1.0,1814.0,feature_date,1824.01,1814.173,1846.296,-10.01,쌈
2026-07-18,2026-07-17,gasoline,G500_1906_3934,경기,953000,1967000,126.97,37.704,1.0,1859.0,feature_date,1869.637,1859.8,1891.924,-10.637,쌈
2026-07-18,2026-07-17,gasoline,G500_1906_3937,경기,953000,1968500,126.97,37.717,1.0,2195.0,feature_date,2202.048,2192.212,2224.335,-7.048,적정
2026-07-18,2026-07-17,gasoline,G500_1906_3956,경기,953000,1978000,126.969,37.803,1.0,1893.0,feature_date,1901.885,1892.049,1924.172,-8.885,적정
2026-07-18,2026-07-17,gasoline,G500_1907_3812,경기,953500,1906000,126.979,37.154,1.0,1895.0,feature_date,1905.706,1895.87,1927.993,-10.706,쌈
2026-07-18,2026-07-17,gasoline,G500_1907_3813,경기,953500,1906500,126.979,37.158,1.0,1896.0,feature_date,1906.413,1896.577,1928.7,-10.413,쌈
2026-07-18,2026-07-17,gasoline,G500_1907_3814,경기,953500,1907000,126.979,37.163,1.0,2019.0,feature_date,2025.394,2015.557,2047.681,-6.394,적정
2026-07-18,2026-07-17,gasoline,G500_1907_3816,경기,953500,1908000,126.979,37.172,1.0,1853.0,feature_date,1862.652,1852.816,1884.939,-9.652,적정
2026-07-18,2026-07-17,gasoline,G500_1907_3817,경기,953500,1908500,126.979,37.176,1.0,1898.0,feature_date,1906.783,1896.947,1929.07,-8.783,적정
2026-07-18,2026-07-17,gasoline,G500_1907_3819,경기,953500,1909500,126.979,37.185,1.0,1848.0,feature_date,1859.456,1849.62,1881.743,-11.456,쌈
2026-07-18,2026-07-17,gasoline,G500_1907_3826,경기,953500,1913000,126.979,37.217,1.0,1865.0,feature_date,1874.84,1865.004,1897.127,-9.84,쌈
2026-07-18,2026-07-17,gasoline,G500_1907_3835,경기,953500,1917500,126.978,37.257,1.0,1844.0,feature_date,1853.919,1844.083,1876.206,-9.919,쌈
2026-07-18,2026-07-17,gasoline,G500_1907_3839,경기,953500,1919500,126.978,37.276,1.0,1847.0,feature_date,1857.134,1847.297,1879.421,-10.134,쌈
2026-07-18,2026-07-17,gasoline,G500_1907_3853,경기,953500,1926500,126.978,37.339,1.0,1818.0,feature_date,1828.54,1818.704,1850.827,-10.54,쌈
2026-07-18,2026-07-17,gasoline,G500_1907_3865,경기,953500,1932500,126.977,37.393,1.0,1855.0,feature_date,1864.702,1854.866,1886.989,-9.702,적정
2026-07-18,2026-07-17,gasoline,G500_1907_3866,경기,953500,1933000,126.977,37.397,1.0,1895.0,feature_date,1902.959,1893.123,1925.246,-7.959,적정
2026-07-18,2026-07-17,gasoline,G500_1907_3957,경기,953500,1978500,126.975,37.807,1.0,1854.0,feature_date,1865.057,1855.221,1887.344,-11.057,쌈
2026-07-18,2026-07-17,gasoline,G500_1907_3963,경기,953500,1981500,126.974,37.834,1.0,1944.0,feature_date,1952.785,1942.948,1975.072,-8.785,적정
2026-07-18,2026-07-17,gasoline,G500_1907_3977,경기,953500,1988500,126.974,37.897,1.0,1897.0,feature_date,1909.922,1900.086,1932.209,-12.922,쌈
2026-07-18,2026-07-17,gasoline,G500_1907_3996,경기,953500,1998000,126.973,37.983,1.0,1899.0,feature_date,1907.475,1897.638,1929.761,-8.475,적정
2026-07-18,2026-07-17,gasoline,G500_1908_3806,경기,954000,1903000,126.985,37.127,2.0,1895.0,feature_date,1904.913,1895.077,1927.2,-9.913,쌈
2026-07-18,2026-07-17,gasoline,G500_1908_3816,경기,954000,1908000,126.985,37.172,1.0,1859.0,feature_date,1868.945,1859.108,1891.232,-9.945,쌈
2026-07-18,2026-07-17,gasoline,G500_1908_3822,경기,954000,1911000,126.984,37.199,1.0,1898.0,feature_date,1912.767,1902.931,1935.054,-14.767,쌈
2026-07-18,2026-07-17,gasoline,G500_1908_3824,경기,954000,1912000,126.984,37.208,1.0,1859.0,feature_date,1868.258,1858.421,1890.545,-9.258,적정
2026-07-18,2026-07-17,gasoline,G500_1908_3825,경기,954000,1912500,126.984,37.212,1.0,1845.0,feature_date,1854.939,1845.103,1877.226,-9.939,쌈
2026-07-18,2026-07-17,gasoline,G500_1908_3829,경기,954000,1914500,126.984,37.23,1.0,1848.0,feature_date,1858.665,1848.828,1880.952,-10.665,쌈
2026-07-18,2026-07-17,gasoline,G500_1908_3843,경기,954000,1921500,126.984,37.294,1.0,1858.0,feature_date,1867.756,1857.919,1890.043,-9.756,적정
2026-07-18,2026-07-17,gasoline,G500_1908_3847,경기,954000,1923500,126.984,37.312,1.0,1899.0,feature_date,1907.51,1897.674,1929.797,-8.51,적정
2026-07-18,2026-07-17,gasoline,G500_1908_3848,경기,954000,1924000,126.984,37.316,3.0,1863.333,feature_date,1873.575,1863.738,1895.862,-10.241,쌈
2026-07-18,2026-07-17,gasoline,G500_1908_3855,경기,954000,1927500,126.983,37.348,2.0,1875.0,feature_date,1885.278,1875.441,1907.564,-10.278,쌈
2026-07-18,2026-07-17,gasoline,G500_1908_3856,경기,954000,1928000,126.983,37.352,1.0,1889.0,feature_date,1901.301,1891.465,1923.588,-12.301,쌈
2026-07-18,2026-07-17,gasoline,G500_1908_3938,경기,954000,1969000,126.981,37.722,1.0,1869.0,feature_date,1878.822,1868.986,1901.109,-9.822,적정
2026-07-18,2026-07-17,gasoline,G500_1908_3960,경기,954000,1980000,126.98,37.821,1.0,1885.0,feature_date,1894.596,1884.76,1916.883,-9.596,적정
2026-07-18,2026-07-17,gasoline,G500_1908_3966,경기,954000,1983000,126.98,37.848,1.0,1945.0,feature_date,1953.918,1944.081,1976.205,-8.918,적정
2026-07-18,2026-07-17,gasoline,G500_1908_3972,경기,954000,1986000,126.98,37.875,1.0,1885.0,feature_date,1894.344,1884.508,1916.631,-9.344,적정
2026-07-18,2026-07-17,gasoline,G500_1908_3973,경기,954000,1986500,126.98,37.879,1.0,1885.0,feature_date,1894.516,1884.68,1916.803,-9.516,적정
2026-07-18,2026-07-17,gasoline,G500_1909_3818,경기,954500,1909000,126.99,37.181,1.0,1898.0,feature_date,1907.472,1897.636,1929.759,-9.472,적정
2026-07-18,2026-07-17,gasoline,G500_1909_3824,경기,954500,1912000,126.99,37.208,1.0,1849.0,feature_date,1859.68,1849.844,1881.967,-10.68,쌈
2026-07-18,2026-07-17,gasoline,G500_1909_3834,경기,954500,1917000,126.99,37.253,1.0,1844.0,feature_date,1853.485,1843.649,1875.772,-9.485,적정
2026-07-18,2026-07-17,gasoline,G500_1909_3835,경기,954500,1917500,126.99,37.258,1.0,1844.0,feature_date,1854.006,1844.17,1876.293,-10.006,쌈
2026-07-18,2026-07-17,gasoline,G500_1909_3836,경기,954500,1918000,126.99,37.262,1.0,1844.0,feature_date,1855.009,1845.173,1877.296,-11.009,쌈
2026-07-18,2026-07-17,gasoline,G500_1909_3838,경기,954500,1919000,126.99,37.271,1.0,1827.0,feature_date,1838.346,1828.509,1860.633,-11.346,쌈
2026-07-18,2026-07-17,gasoline,G500_1909_3847,경기,954500,1923500,126.989,37.312,1.0,1848.0,feature_date,1857.211,1847.374,1879.498,-9.211,적정
2026-07-18,2026-07-17,gasoline,G500_1909_3849,경기,954500,1924500,126.989,37.321,1.0,1848.0,feature_date,1857.38,1847.543,1879.666,-9.38,적정
2026-07-18,2026-07-17,gasoline,G500_1909_3865,경기,954500,1932500,126.989,37.393,1.0,1934.0,feature_date,1946.157,1936.32,1968.444,-12.157,쌈
2026-07-18,2026-07-17,gasoline,G500_1909_3938,경기,954500,1969000,126.987,37.722,1.0,1859.0,feature_date,1868.311,1858.474,1890.598,-9.311,적정
2026-07-18,2026-07-17,gasoline,G500_1909_3955,경기,954500,1977500,126.986,37.798,2.0,1850.0,feature_date,1861.662,1851.826,1883.949,-11.662,쌈
2026-07-18,2026-07-17,gasoline,G500_1909_3959,경기,954500,1979500,126.986,37.816,1.0,1859.0,feature_date,1868.504,1858.667,1890.791,-9.504,적정
2026-07-18,2026-07-17,gasoline,G500_1910_3780,경기,955000,1890000,126.997,37.01,1.0,1869.0,feature_date,1878.795,1868.958,1901.082,-9.795,적정
2026-07-18,2026-07-17,gasoline,G500_1910_3798,경기,955000,1899000,126.996,37.091,1.0,1899.0,feature_date,1908.956,1899.12,1931.243,-9.956,쌈
2026-07-18,2026-07-17,gasoline,G500_1910_3834,경기,955000,1917000,126.995,37.253,1.0,1824.0,feature_date,1833.721,1823.884,1856.008,-9.721,적정
2026-07-18,2026-07-17,gasoline,G500_1910_3835,경기,955000,1917500,126.995,37.258,3.0,1848.0,feature_date,1858.883,1849.046,1881.17,-10.883,쌈
2026-07-18,2026-07-17,gasoline,G500_1910_3838,경기,955000,1919000,126.995,37.271,1.0,1826.0,feature_date,1837.431,1827.594,1859.717,-11.431,쌈
2026-07-18,2026-07-17,gasoline,G500_1910_3840,경기,955000,1920000,126.995,37.28,1.0,1898.0,feature_date,1908.969,1899.132,1931.255,-10.969,쌈
2026-07-18,2026-07-17,gasoline,G500_1910_3841,경기,955000,1920500,126.995,37.285,1.0,1855.0,feature_date,1865.722,1855.886,1888.009,-10.722,쌈
2026-07-18,2026-07-17,gasoline,G500_1910_3844,경기,955000,1922000,126.995,37.298,1.0,1995.0,feature_date,2002.109,1992.272,2024.396,-7.109,적정
2026-07-18,2026-07-17,gasoline,G500_1910_3846,경기,955000,1923000,126.995,37.307,1.0,1818.0,feature_date,1828.399,1818.562,1850.686,-10.399,쌈
2026-07-18,2026-07-17,gasoline,G500_1910_3863,경기,955000,1931500,126.995,37.384,1.0,1898.0,feature_date,1909.408,1899.572,1931.695,-11.408,쌈
2026-07-18,2026-07-17,gasoline,G500_1910_3864,경기,955000,1932000,126.994,37.388,1.0,1898.0,feature_date,1908.092,1898.256,1930.379,-10.092,쌈
2026-07-18,2026-07-17,gasoline,G500_1910_3873,경기,955000,1936500,126.994,37.429,1.0,1895.0,feature_date,1905.734,1895.898,1928.021,-10.734,쌈
2026-07-18,2026-07-17,gasoline,G500_1910_3954,경기,955000,1977000,126.992,37.794,2.0,1841.5,feature_date,1853.092,1843.256,1875.379,-11.592,쌈
2026-07-18,2026-07-17,gasoline,G500_1910_3958,경기,955000,1979000,126.992,37.812,1.0,1815.0,feature_date,1825.22,1815.384,1847.507,-10.22,쌈
2026-07-18,2026-07-17,gasoline,G500_1910_3961,경기,955000,1980500,126.992,37.825,2.0,1865.0,feature_date,1876.155,1866.318,1898.442,-11.155,쌈
2026-07-18,2026-07-17,gasoline,G500_1910_3967,경기,955000,1983500,126.991,37.852,1.0,1895.0,feature_date,1904.679,1894.842,1926.966,-9.679,적정
2026-07-18,2026-07-17,gasoline,G500_1910_3968,경기,955000,1984000,126.991,37.857,1.0,1895.0,feature_date,1904.822,1894.986,1927.109,-9.822,적정
2026-07-18,2026-07-17,gasoline,G500_1911_3790,경기,955500,1895000,127.002,37.055,1.0,1898.0,feature_date,1906.472,1896.635,1928.758,-8.472,적정
2026-07-18,2026-07-17,gasoline,G500_1911_3818,경기,955500,1909000,127.001,37.181,1.0,1845.0,feature_date,1857.19,1847.354,1879.477,-12.19,쌈
2026-07-18,2026-07-17,gasoline,G500_1911_3823,경기,955500,1911500,127.001,37.204,1.0,1897.0,feature_date,1906.506,1896.67,1928.793,-9.506,적정
2026-07-18,2026-07-17,gasoline,G500_1911_3844,경기,955500,1922000,127.001,37.298,1.0,1815.0,feature_date,1826.735,1816.898,1849.022,-11.735,쌈
2026-07-18,2026-07-17,gasoline,G500_1911_3846,경기,955500,1923000,127.001,37.307,2.0,1831.5,feature_date,1842.019,1832.182,1864.306,-10.519,쌈
2026-07-18,2026-07-17,gasoline,G500_1911_3864,경기,955500,1932000,127.0,37.388,1.0,1898.0,feature_date,1907.975,1898.139,1930.262,-9.975,쌈
2026-07-18,2026-07-17,gasoline,G500_1911_3878,경기,955500,1939000,127.0,37.451,1.0,1859.0,feature_date,1874.266,1864.429,1896.553,-15.266,쌈
2026-07-18,2026-07-17,gasoline,G500_1911_3940,경기,955500,1970000,126.998,37.731,1.0,1855.0,feature_date,1864.001,1854.164,1886.288,-9.001,적정
2026-07-18,2026-07-17,gasoline,G500_1911_3952,경기,955500,1976000,126.997,37.785,1.0,1884.0,feature_date,1894.002,1884.166,1916.289,-10.002,쌈
2026-07-18,2026-07-17,gasoline,G500_1911_3957,경기,955500,1978500,126.997,37.807,1.0,1794.0,feature_date,1805.864,1796.027,1828.151,-11.864,쌈
2026-07-18,2026-07-17,gasoline,G500_1911_3971,경기,955500,1985500,126.997,37.87,2.0,1880.5,feature_date,1891.177,1881.341,1913.464,-10.677,쌈
2026-07-18,2026-07-17,gasoline,G500_1911_3974,경기,955500,1987000,126.997,37.884,1.0,1895.0,feature_date,1906.677,1896.84,1928.964,-11.677,쌈
2026-07-18,2026-07-17,gasoline,G500_1912_3820,경기,956000,1910000,127.007,37.19,1.0,1845.0,feature_date,1856.398,1846.561,1878.685,-11.398,쌈
2026-07-18,2026-07-17,gasoline,G500_1912_3821,경기,956000,1910500,127.007,37.195,1.0,1899.0,feature_date,1908.691,1898.854,1930.978,-9.691,적정
2026-07-18,2026-07-17,gasoline,G500_1912_3835,경기,956000,1917500,127.007,37.258,1.0,1848.0,feature_date,1858.26,1848.423,1880.547,-10.26,쌈
2026-07-18,2026-07-17,gasoline,G500_1912_3836,경기,956000,1918000,127.007,37.262,1.0,1848.0,feature_date,1858.338,1848.502,1880.625,-10.338,쌈
2026-07-18,2026-07-17,gasoline,G500_1912_3840,경기,956000,1920000,127.006,37.28,1.0,1864.0,feature_date,1874.031,1864.195,1896.318,-10.031,쌈
2026-07-18,2026-07-17,gasoline,G500_1912_3842,경기,956000,1921000,127.006,37.289,1.0,1817.0,feature_date,1831.666,1821.83,1853.953,-14.666,쌈
2026-07-18,2026-07-17,gasoline,G500_1912_3860,경기,956000,1930000,127.006,37.37,1.0,1869.0,feature_date,1878.344,1868.508,1900.631,-9.344,적정
2026-07-18,2026-07-17,gasoline,G500_1912_3957,경기,956000,1978500,127.003,37.807,1.0,1795.0,feature_date,1806.39,1796.553,1828.676,-11.39,쌈
2026-07-18,2026-07-17,gasoline,G500_1912_3980,경기,956000,1990000,127.002,37.911,1.0,1899.0,feature_date,1908.938,1899.102,1931.225,-9.938,쌈
2026-07-18,2026-07-17,gasoline,G500_1912_3987,경기,956000,1993500,127.002,37.943,1.0,1995.0,feature_date,2007.416,1997.579,2029.703,-12.416,쌈
2026-07-18,2026-07-17,gasoline,G500_1912_3988,경기,956000,1994000,127.002,37.947,1.0,1895.0,feature_date,1904.514,1894.677,1926.801,-9.514,적정
2026-07-18,2026-07-17,gasoline,G500_1912_3998,경기,956000,1999000,127.002,37.992,1.0,1895.0,feature_date,1908.06,1898.223,1930.346,-13.06,쌈
2026-07-18,2026-07-17,gasoline,G500_1913_3814,경기,956500,1907000,127.013,37.163,2.0,1878.5,feature_date,1891.701,1881.865,1913.988,-13.201,쌈
2026-07-18,2026-07-17,gasoline,G500_1913_3836,경기,956500,1918000,127.012,37.262,2.0,1876.0,feature_date,1886.54,1876.703,1908.827,-10.54,쌈
2026-07-18,2026-07-17,gasoline,G500_1913_3842,경기,956500,1921000,127.012,37.289,1.0,1865.0,feature_date,1875.196,1865.359,1897.482,-10.196,쌈
2026-07-18,2026-07-17,gasoline,G500_1913_3844,경기,956500,1922000,127.012,37.298,2.0,1820.0,feature_date,1831.205,1821.369,1853.492,-11.205,쌈
2026-07-18,2026-07-17,gasoline,G500_1913_3865,경기,956500,1932500,127.011,37.393,1.0,1898.0,feature_date,1907.689,1897.853,1929.976,-9.689,적정
2026-07-18,2026-07-17,gasoline,G500_1913_3879,경기,956500,1939500,127.011,37.456,1.0,1863.0,feature_date,1872.986,1863.149,1895.273,-9.986,쌈
2026-07-18,2026-07-17,gasoline,G500_1913_3941,경기,956500,1970500,127.009,37.735,1.0,1876.0,feature_date,1881.596,1871.759,1903.883,-5.596,적정
2026-07-18,2026-07-17,gasoline,G500_1913_3955,경기,956500,1977500,127.009,37.798,1.0,1794.0,feature_date,1805.352,1795.515,1827.639,-11.352,쌈
2026-07-18,2026-07-17,gasoline,G500_1914_3782,경기,957000,1891000,127.019,37.019,1.0,1859.0,feature_date,1868.741,1858.905,1891.028,-9.741,적정
2026-07-18,2026-07-17,gasoline,G500_1914_3807,경기,957000,1903500,127.019,37.131,1.0,1879.0,feature_date,1888.001,1878.165,1910.288,-9.001,적정
2026-07-18,2026-07-17,gasoline,G500_1914_3829,경기,957000,1914500,127.018,37.231,1.0,1909.0,feature_date,1927.265,1917.428,1949.552,-18.265,쌈
2026-07-18,2026-07-17,gasoline,G500_1914_3830,경기,957000,1915000,127.018,37.235,1.0,1868.0,feature_date,1878.944,1869.107,1901.23,-10.944,쌈
2026-07-18,2026-07-17,gasoline,G500_1914_3833,경기,957000,1916500,127.018,37.249,1.0,1828.0,feature_date,1838.542,1828.705,1860.829,-10.542,쌈
2026-07-18,2026-07-17,gasoline,G500_1914_3834,경기,957000,1917000,127.018,37.253,1.0,1859.0,feature_date,1869.519,1859.682,1891.805,-10.519,쌈
2026-07-18,2026-07-17,gasoline,G500_1914_3843,경기,957000,1921500,127.018,37.294,1.0,1815.0,feature_date,1825.701,1815.865,1847.988,-10.701,쌈
2026-07-18,2026-07-17,gasoline,G500_1914_3865,경기,957000,1932500,127.017,37.393,1.0,1858.0,feature_date,1867.657,1857.82,1889.944,-9.657,적정
2026-07-18,2026-07-17,gasoline,G500_1914_3971,경기,957000,1985500,127.014,37.871,1.0,1877.0,feature_date,1887.369,1877.533,1909.656,-10.369,쌈
2026-07-18,2026-07-17,gasoline,G500_1914_3995,경기,957000,1997500,127.013,37.979,1.0,1999.0,feature_date,2006.911,1997.075,2029.198,-7.911,적정
2026-07-18,2026-07-17,gasoline,G500_1915_3807,경기,957500,1903500,127.024,37.131,1.0,1857.0,feature_date,1866.644,1856.808,1888.931,-9.644,적정
2026-07-18,2026-07-17,gasoline,G500_1915_3809,경기,957500,1904500,127.024,37.141,1.0,1837.0,feature_date,1848.64,1838.804,1870.927,-11.64,쌈
2026-07-18,2026-07-17,gasoline,G500_1915_3814,경기,957500,1907000,127.024,37.163,1.0,1885.0,feature_date,1895.1,1885.263,1917.387,-10.1,쌈
2026-07-18,2026-07-17,gasoline,G500_1915_3823,경기,957500,1911500,127.024,37.204,1.0,1939.0,feature_date,1948.513,1938.676,1970.799,-9.513,적정
2026-07-18,2026-07-17,gasoline,G500_1915_3827,경기,957500,1913500,127.024,37.222,1.0,1868.0,feature_date,1878.911,1869.074,1901.198,-10.911,쌈
2026-07-18,2026-07-17,gasoline,G500_1915_3835,경기,957500,1917500,127.024,37.258,1.0,1828.0,feature_date,1837.998,1828.161,1860.285,-9.998,쌈
2026-07-18,2026-07-17,gasoline,G500_1915_3836,경기,957500,1918000,127.024,37.262,2.0,1828.0,feature_date,1838.008,1828.172,1860.295,-10.008,쌈
2026-07-18,2026-07-17,gasoline,G500_1915_3837,경기,957500,1918500,127.023,37.267,3.0,1836.667,feature_date,1847.324,1837.488,1869.611,-10.658,쌈
2026-07-18,2026-07-17,gasoline,G500_1915_3843,경기,957500,1921500,127.023,37.294,1.0,1858.0,feature_date,1867.382,1857.546,1889.669,-9.382,적정
2026-07-18,2026-07-17,gasoline,G500_1915_3865,경기,957500,1932500,127.023,37.393,2.0,1893.5,feature_date,1905.7,1895.864,1927.987,-12.2,쌈
2026-07-18,2026-07-17,gasoline,G500_1915_3949,경기,957500,1974500,127.02,37.771,1.0,1879.0,feature_date,1888.09,1878.253,1910.376,-9.09,적정
2026-07-18,2026-07-17,gasoline,G500_1915_3952,경기,957500,1976000,127.02,37.785,1.0,1859.0,feature_date,1871.787,1861.951,1894.074,-12.787,쌈
2026-07-18,2026-07-17,gasoline,G500_1915_3953,경기,957500,1976500,127.02,37.789,1.0,1815.0,feature_date,1825.618,1815.782,1847.905,-10.618,쌈
2026-07-18,2026-07-17,gasoline,G500_1915_4013,경기,957500,2006500,127.018,38.06,1.0,1895.0,feature_date,1903.477,1893.64,1925.763,-8.477,적정
2026-07-18,2026-07-17,gasoline,G500_1916_3781,경기,958000,1890500,127.031,37.014,1.0,1879.0,feature_date,1889.235,1879.399,1911.522,-10.235,쌈
2026-07-18,2026-07-17,gasoline,G500_1916_3799,경기,958000,1899500,127.03,37.095,1.0,1876.0,feature_date,1885.455,1875.619,1907.742,-9.455,적정
2026-07-18,2026-07-17,gasoline,G500_1916_3808,경기,958000,1904000,127.03,37.136,2.0,1877.0,feature_date,1886.238,1876.401,1908.525,-9.238,적정
2026-07-18,2026-07-17,gasoline,G500_1916_3825,경기,958000,1912500,127.029,37.213,2.0,1888.5,feature_date,1898.311,1888.474,1920.598,-9.811,적정
2026-07-18,2026-07-17,gasoline,G500_1916_3834,경기,958000,1917000,127.029,37.253,1.0,1828.0,feature_date,1839.768,1829.932,1862.055,-11.768,쌈
2026-07-18,2026-07-17,gasoline,G500_1916_3841,경기,958000,1920500,127.029,37.285,1.0,1875.0,feature_date,1886.375,1876.539,1908.662,-11.375,쌈
2026-07-18,2026-07-17,gasoline,G500_1916_3943,경기,958000,1971500,127.026,37.744,1.0,1865.0,feature_date,1879.767,1869.931,1902.054,-14.767,쌈
2026-07-18,2026-07-17,gasoline,G500_1917_3762,경기,958500,1881000,127.037,36.929,1.0,1879.0,feature_date,1890.473,1880.637,1912.76,-11.473,쌈
2026-07-18,2026-07-17,gasoline,G500_1917_3808,경기,958500,1904000,127.036,37.136,1.0,1835.0,feature_date,1845.061,1835.225,1867.348,-10.061,쌈
2026-07-18,2026-07-17,gasoline,G500_1917_3813,경기,958500,1906500,127.035,37.159,1.0,1835.0,feature_date,1846.245,1836.409,1868.532,-11.245,쌈
2026-07-18,2026-07-17,gasoline,G500_1917_3818,경기,958500,1909000,127.035,37.181,1.0,1861.0,feature_date,1872.151,1862.314,1894.438,-11.151,쌈
2026-07-18,2026-07-17,gasoline,G500_1917_3819,경기,958500,1909500,127.035,37.186,1.0,1869.0,feature_date,1880.04,1870.203,1902.327,-11.04,쌈
2026-07-18,2026-07-17,gasoline,G500_1917_3837,경기,958500,1918500,127.035,37.267,1.0,1855.0,feature_date,1865.154,1855.317,1887.441,-10.154,쌈
2026-07-18,2026-07-17,gasoline,G500_1917_3838,경기,958500,1919000,127.035,37.271,1.0,1857.0,feature_date,1866.709,1856.873,1888.996,-9.709,적정
2026-07-18,2026-07-17,gasoline,G500_1917_3843,경기,958500,1921500,127.035,37.294,1.0,1875.0,feature_date,1885.36,1875.523,1907.647,-10.36,쌈
2026-07-18,2026-07-17,gasoline,G500_1917_3945,경기,958500,1972500,127.032,37.753,1.0,1858.0,feature_date,1867.245,1857.408,1889.532,-9.245,적정
2026-07-18,2026-07-17,gasoline,G500_1917_3949,경기,958500,1974500,127.032,37.771,1.0,1849.0,feature_date,1859.732,1849.895,1882.019,-10.732,쌈
2026-07-18,2026-07-17,gasoline,G500_1917_3951,경기,958500,1975500,127.032,37.781,1.0,1859.0,feature_date,1868.796,1858.959,1891.083,-9.796,적정
2026-07-18,2026-07-17,gasoline,G500_1917_3968,경기,958500,1984000,127.031,37.857,1.0,1815.0,feature_date,1827.021,1817.184,1849.308,-12.021,쌈
2026-07-18,2026-07-17,gasoline,G500_1917_3969,경기,958500,1984500,127.031,37.862,1.0,1867.0,feature_date,1878.108,1868.271,1900.394,-11.108,쌈
2026-07-18,2026-07-17,gasoline,G500_1917_3979,경기,958500,1989500,127.031,37.907,1.0,1898.0,feature_date,1908.836,1899.0,1931.123,-10.836,쌈
2026-07-18,2026-07-17,gasoline,G500_1917_4011,경기,958500,2005500,127.03,38.051,1.0,1895.0,feature_date,1903.407,1893.57,1925.694,-8.407,적정
2026-07-18,2026-07-17,gasoline,G500_1918_3801,경기,959000,1900500,127.041,37.105,1.0,1888.0,feature_date,1899.859,1890.022,1922.146,-11.859,쌈
2026-07-18,2026-07-17,gasoline,G500_1918_3808,경기,959000,1904000,127.041,37.136,1.0,1845.0,feature_date,1856.318,1846.482,1878.605,-11.318,쌈
2026-07-18,2026-07-17,gasoline,G500_1918_3809,경기,959000,1904500,127.041,37.141,1.0,1847.0,feature_date,1857.761,1847.924,1880.048,-10.761,쌈
2026-07-18,2026-07-17,gasoline,G500_1918_3811,경기,959000,1905500,127.041,37.15,1.0,1858.0,feature_date,1869.105,1859.269,1891.392,-11.105,쌈
2026-07-18,2026-07-17,gasoline,G500_1918_3817,경기,959000,1908500,127.041,37.177,1.0,1861.0,feature_date,1872.144,1862.308,1894.431,-11.144,쌈
2026-07-18,2026-07-17,gasoline,G500_1918_3821,경기,959000,1910500,127.041,37.195,1.0,1853.0,feature_date,1862.7,1852.864,1884.987,-9.7,적정
2026-07-18,2026-07-17,gasoline,G500_1918_3840,경기,959000,1920000,127.04,37.28,1.0,1865.0,feature_date,1875.456,1865.619,1897.742,-10.456,쌈
2026-07-18,2026-07-17,gasoline,G500_1918_3842,경기,959000,1921000,127.04,37.289,1.0,1875.0,feature_date,1886.034,1876.198,1908.321,-11.034,쌈
2026-07-18,2026-07-17,gasoline,G500_1918_3843,경기,959000,1921500,127.04,37.294,1.0,1997.0,feature_date,2004.773,1994.937,2027.06,-7.773,적정
2026-07-18,2026-07-17,gasoline,G500_1918_3940,경기,959000,1970000,127.038,37.731,2.0,1853.0,feature_date,1863.127,1853.29,1885.414,-10.127,쌈
2026-07-18,2026-07-17,gasoline,G500_1918_3941,경기,959000,1970500,127.038,37.735,1.0,1829.0,feature_date,1839.066,1829.23,1861.353,-10.066,쌈
2026-07-18,2026-07-17,gasoline,G500_1918_3942,경기,959000,1971000,127.037,37.74,1.0,1829.0,feature_date,1839.738,1829.901,1862.025,-10.738,쌈
2026-07-18,2026-07-17,gasoline,G500_1918_3973,경기,959000,1986500,127.037,37.88,1.0,1845.0,feature_date,1854.609,1844.773,1876.896,-9.609,적정
2026-07-18,2026-07-17,gasoline,G500_1918_3979,경기,959000,1989500,127.036,37.907,1.0,1857.0,feature_date,1867.964,1858.128,1890.251,-10.964,쌈
2026-07-18,2026-07-17,gasoline,G500_1919_3764,경기,959500,1882000,127.048,36.938,1.0,1878.0,feature_date,1888.531,1878.695,1910.818,-10.531,쌈
2026-07-18,2026-07-17,gasoline,G500_1919_3779,경기,959500,1889500,127.048,37.005,1.0,1994.0,feature_date,2001.68,1991.844,2023.967,-7.68,적정
2026-07-18,2026-07-17,gasoline,G500_1919_3788,경기,959500,1894000,127.047,37.046,1.0,1845.0,feature_date,1854.678,1844.841,1876.964,-9.678,적정
2026-07-18,2026-07-17,gasoline,G500_1919_3828,경기,959500,1914000,127.046,37.226,1.0,1868.0,feature_date,1879.102,1869.266,1901.389,-11.102,쌈
2026-07-18,2026-07-17,gasoline,G500_1919_3833,경기,959500,1916500,127.046,37.249,1.0,1839.0,feature_date,1849.346,1839.51,1871.633,-10.346,쌈
2026-07-18,2026-07-17,gasoline,G500_1919_3839,경기,959500,1919500,127.046,37.276,1.0,1840.0,feature_date,1850.965,1841.128,1873.252,-10.965,쌈
2026-07-18,2026-07-17,gasoline,G500_1919_3843,경기,959500,1921500,127.046,37.294,2.0,1875.0,feature_date,1886.036,1876.2,1908.323,-11.036,쌈
