source_date,feature_date,fuel,grid_id,region,cell_x,cell_y,center_lon,center_lat,station_count,actual_price,actual_price_basis,fair_price_policy,band_low_policy,band_high_policy,gap_policy,judge_policy
2026-06-30,2026-06-29,diesel,G500_1888_3199,전남,944000,1599500,126.894,34.39,1.0,2030.0,feature_date,2038.934,2025.759,2059.432,-8.934,적정
2026-06-30,2026-06-29,diesel,G500_1888_3223,전남,944000,1611500,126.893,34.498,1.0,1998.0,feature_date,2007.059,1993.884,2027.557,-9.059,적정
2026-06-30,2026-06-29,diesel,G500_1888_3261,전남,944000,1630500,126.891,34.67,1.0,1989.0,feature_date,2000.051,1986.876,2020.549,-11.051,적정
2026-06-30,2026-06-29,diesel,G500_1888_3389,전남,944000,1694500,126.887,35.247,1.0,1869.0,feature_date,1889.078,1875.903,1909.576,-20.078,쌈
2026-06-30,2026-06-29,diesel,G500_1888_3395,전남,944000,1697500,126.887,35.274,1.0,1995.0,feature_date,2003.991,1990.816,2024.49,-8.991,적정
2026-06-30,2026-06-29,diesel,G500_1890_3262,전남,945000,1631000,126.902,34.674,1.0,2030.0,feature_date,2039.051,2025.876,2059.55,-9.051,적정
2026-06-30,2026-06-29,diesel,G500_1890_3264,전남,945000,1632000,126.902,34.683,1.0,1998.0,feature_date,2007.024,1993.849,2027.523,-9.024,적정
2026-06-30,2026-06-29,diesel,G500_1890_3267,전남,945000,1633500,126.902,34.697,1.0,1990.0,feature_date,2006.419,1993.244,2026.917,-16.419,쌈
2026-06-30,2026-06-29,diesel,G500_1890_3396,전남,945000,1698000,126.898,35.278,1.0,1869.0,feature_date,1888.745,1875.57,1909.243,-19.745,쌈
2026-06-30,2026-06-29,diesel,G500_1891_3263,전남,945500,1631500,126.908,34.679,1.0,2025.0,feature_date,2034.005,2020.83,2054.504,-9.005,적정
2026-06-30,2026-06-29,diesel,G500_1891_3424,전남,945500,1712000,126.903,35.404,1.0,2088.0,feature_date,2101.941,2088.766,2122.439,-13.941,쌈
2026-06-30,2026-06-29,diesel,G500_1892_3249,전남,946000,1624500,126.914,34.616,1.0,1997.0,feature_date,2002.967,1989.792,2023.465,-5.967,적정
2026-06-30,2026-06-29,diesel,G500_1892_3349,전남,946000,1674500,126.91,35.066,1.0,1955.0,feature_date,1969.379,1956.204,1989.878,-14.379,쌈
2026-06-30,2026-06-29,diesel,G500_1893_3224,전남,946500,1612000,126.92,34.503,1.0,1995.0,feature_date,2004.02,1990.845,2024.519,-9.02,적정
2026-06-30,2026-06-29,diesel,G500_1893_3398,전남,946500,1699000,126.914,35.287,1.0,1869.0,feature_date,1885.825,1872.65,1906.323,-16.825,쌈
2026-06-30,2026-06-29,diesel,G500_1895_3263,전남,947500,1631500,126.93,34.679,1.0,2029.0,feature_date,2037.159,2023.984,2057.657,-8.159,적정
2026-06-30,2026-06-29,diesel,G500_1895_3271,전남,947500,1635500,126.929,34.715,1.0,2058.0,feature_date,2067.715,2054.54,2088.213,-9.715,적정
2026-06-30,2026-06-29,diesel,G500_1895_3272,전남,947500,1636000,126.929,34.719,1.0,1977.0,feature_date,1988.172,1974.997,2008.67,-11.172,적정
2026-06-30,2026-06-29,diesel,G500_1895_3334,전남,947500,1667000,126.927,34.999,1.0,1999.0,feature_date,2008.001,1994.826,2028.499,-9.001,적정
2026-06-30,2026-06-29,diesel,G500_1896_3238,전남,948000,1619000,126.936,34.566,1.0,1995.0,feature_date,2004.022,1990.847,2024.52,-9.022,적정
2026-06-30,2026-06-29,diesel,G500_1896_3290,전남,948000,1645000,126.934,34.8,1.0,1999.0,feature_date,2008.057,1994.882,2028.555,-9.057,적정
2026-06-30,2026-06-29,diesel,G500_1897_3220,전남,948500,1610000,126.942,34.485,1.0,1995.0,feature_date,2004.02,1990.845,2024.518,-9.02,적정
2026-06-30,2026-06-29,diesel,G500_1897_3240,전남,948500,1620000,126.941,34.575,1.0,1999.0,feature_date,2008.069,1994.894,2028.568,-9.069,적정
2026-06-30,2026-06-29,diesel,G500_1897_3401,전남,948500,1700500,126.936,35.301,1.0,2005.0,feature_date,2013.642,2000.467,2034.141,-8.642,적정
2026-06-30,2026-06-29,diesel,G500_1898_3409,전남,949000,1704500,126.942,35.337,1.0,2010.0,feature_date,2018.843,2005.668,2039.341,-8.843,적정
2026-06-30,2026-06-29,diesel,G500_1899_3337,전남,949500,1668500,126.949,35.012,3.0,1926.333,feature_date,1942.064,1928.889,1962.562,-15.731,쌈
2026-06-30,2026-06-29,diesel,G500_1899_3345,전남,949500,1672500,126.949,35.049,1.0,1956.0,feature_date,1969.687,1956.512,1990.185,-13.687,쌈
2026-06-30,2026-06-29,diesel,G500_1900_3333,전남,950000,1666500,126.955,34.994,1.0,1999.0,feature_date,2007.626,1994.451,2028.125,-8.626,적정
2026-06-30,2026-06-29,diesel,G500_1900_3389,전남,950000,1694500,126.953,35.247,1.0,1895.0,feature_date,1911.353,1898.178,1931.851,-16.353,쌈
2026-06-30,2026-06-29,diesel,G500_1900_3395,전남,950000,1697500,126.953,35.274,1.0,1990.0,feature_date,1999.038,1985.863,2019.536,-9.038,적정
2026-06-30,2026-06-29,diesel,G500_1901_3258,전남,950500,1629000,126.963,34.656,1.0,1979.0,feature_date,1989.679,1976.504,2010.178,-10.679,적정
2026-06-30,2026-06-29,diesel,G500_1902_3324,전남,951000,1662000,126.966,34.954,1.0,2015.0,feature_date,2024.073,2010.898,2044.572,-9.073,적정
2026-06-30,2026-06-29,diesel,G500_1902_3328,전남,951000,1664000,126.966,34.972,1.0,2019.0,feature_date,2028.059,2014.884,2048.558,-9.059,적정
2026-06-30,2026-06-29,diesel,G500_1902_3343,전남,951000,1671500,126.966,35.04,2.0,1931.5,feature_date,1947.026,1933.851,1967.525,-15.526,쌈
2026-06-30,2026-06-29,diesel,G500_1902_3344,전남,951000,1672000,126.965,35.044,1.0,1999.0,feature_date,2008.077,1994.902,2028.576,-9.077,적정
2026-06-30,2026-06-29,diesel,G500_1903_3284,전남,951500,1642000,126.973,34.774,1.0,2015.0,feature_date,2024.056,2010.881,2044.554,-9.056,적정
2026-06-30,2026-06-29,diesel,G500_1903_3346,전남,951500,1673000,126.971,35.053,1.0,1899.0,feature_date,1914.101,1900.926,1934.599,-15.101,쌈
2026-06-30,2026-06-29,diesel,G500_1903_3350,전남,951500,1675000,126.971,35.071,1.0,1899.0,feature_date,1914.538,1901.363,1935.036,-15.538,쌈
2026-06-30,2026-06-29,diesel,G500_1904_3347,전남,952000,1673500,126.976,35.058,2.0,1928.5,feature_date,1943.296,1930.121,1963.794,-14.796,쌈
2026-06-30,2026-06-29,diesel,G500_1904_3384,전남,952000,1692000,126.975,35.224,1.0,1985.0,feature_date,1995.406,1982.231,2015.905,-10.406,적정
2026-06-30,2026-06-29,diesel,G500_1904_3396,전남,952000,1698000,126.975,35.279,1.0,2005.0,feature_date,2013.566,2000.391,2034.064,-8.566,적정
2026-06-30,2026-06-29,diesel,G500_1904_3404,전남,952000,1702000,126.975,35.315,1.0,1989.0,feature_date,1998.089,1984.914,2018.588,-9.089,적정
2026-06-30,2026-06-29,diesel,G500_1904_3405,전남,952000,1702500,126.975,35.319,1.0,2005.0,feature_date,2013.106,1999.931,2033.605,-8.106,적정
2026-06-30,2026-06-29,diesel,G500_1905_3321,전남,952500,1660500,126.983,34.94,1.0,1989.0,feature_date,1998.654,1985.479,2019.153,-9.654,적정
2026-06-30,2026-06-29,diesel,G500_1905_3347,전남,952500,1673500,126.982,35.058,1.0,1935.0,feature_date,1949.641,1936.466,1970.139,-14.641,쌈
2026-06-30,2026-06-29,diesel,G500_1905_3402,전남,952500,1701000,126.98,35.306,2.0,1949.0,feature_date,1965.19,1952.015,1985.689,-16.19,쌈
2026-06-30,2026-06-29,diesel,G500_1905_3403,전남,952500,1701500,126.98,35.31,1.0,1839.0,feature_date,1855.66,1842.485,1876.159,-16.66,쌈
2026-06-30,2026-06-29,diesel,G500_1906_3310,전남,953000,1655000,126.988,34.891,1.0,2010.0,feature_date,2019.059,2005.884,2039.558,-9.059,적정
2026-06-30,2026-06-29,diesel,G500_1906_3346,전남,953000,1673000,126.987,35.053,1.0,1998.0,feature_date,2009.238,1996.063,2029.737,-11.238,적정
2026-06-30,2026-06-29,diesel,G500_1906_3349,전남,953000,1674500,126.987,35.067,1.0,1899.0,feature_date,1914.664,1901.489,1935.162,-15.664,쌈
2026-06-30,2026-06-29,diesel,G500_1906_3405,전남,953000,1702500,126.986,35.319,1.0,2029.0,feature_date,2038.054,2024.879,2058.552,-9.054,적정
2026-06-30,2026-06-29,diesel,G500_1907_3279,전남,953500,1639500,126.995,34.751,1.0,1997.0,feature_date,2006.024,1992.849,2026.522,-9.024,적정
2026-06-30,2026-06-29,diesel,G500_1907_3310,전남,953500,1655000,126.994,34.891,1.0,1989.0,feature_date,1997.981,1984.806,2018.48,-8.981,적정
2026-06-30,2026-06-29,diesel,G500_1907_3346,전남,953500,1673000,126.993,35.053,1.0,2019.0,feature_date,2028.068,2014.893,2048.567,-9.068,적정
2026-06-30,2026-06-29,diesel,G500_1907_3408,전남,953500,1704000,126.991,35.333,1.0,2019.0,feature_date,2031.768,2018.593,2052.266,-12.768,적정
2026-06-30,2026-06-29,diesel,G500_1907_3414,전남,953500,1707000,126.991,35.36,1.0,2019.0,feature_date,2026.776,2013.601,2047.274,-7.776,적정
2026-06-30,2026-06-29,diesel,G500_1908_3349,전남,954000,1674500,126.998,35.067,1.0,1899.0,feature_date,1913.414,1900.239,1933.912,-14.414,쌈
2026-06-30,2026-06-29,diesel,G500_1909_3376,전남,954500,1688000,127.003,35.189,1.0,2080.0,feature_date,2095.319,2082.144,2115.818,-15.319,쌈
2026-06-30,2026-06-29,diesel,G500_1910_3385,전남,955000,1692500,127.008,35.229,1.0,1999.0,feature_date,2007.223,1994.048,2027.721,-8.223,적정
2026-06-30,2026-06-29,diesel,G500_1911_3271,전남,955500,1635500,127.017,34.715,1.0,1995.0,feature_date,2004.024,1990.849,2024.523,-9.024,적정
2026-06-30,2026-06-29,diesel,G500_1912_3190,전남,956000,1595000,127.024,34.35,1.0,2080.0,feature_date,2088.951,2075.776,2109.449,-8.951,적정
2026-06-30,2026-06-29,diesel,G500_1912_3191,전남,956000,1595500,127.024,34.354,1.0,2080.0,feature_date,2088.936,2075.761,2109.434,-8.936,적정
2026-06-30,2026-06-29,diesel,G500_1912_3388,전남,956000,1694000,127.019,35.243,1.0,2005.0,feature_date,2012.838,1999.664,2033.337,-7.838,적정
2026-06-30,2026-06-29,diesel,G500_1912_3409,전남,956000,1704500,127.019,35.337,1.0,1930.0,feature_date,1946.744,1933.569,1967.243,-16.744,쌈
2026-06-30,2026-06-29,diesel,G500_1914_3412,전남,957000,1706000,127.029,35.351,1.0,2020.0,feature_date,2028.236,2015.061,2048.735,-8.236,적정
2026-06-30,2026-06-29,diesel,G500_1915_3188,전남,957500,1594000,127.041,34.341,1.0,2080.0,feature_date,2089.008,2075.833,2109.507,-9.008,적정
2026-06-30,2026-06-29,diesel,G500_1916_3278,전남,958000,1639000,127.044,34.747,1.0,1999.0,feature_date,2010.18,1997.005,2030.678,-11.18,적정
2026-06-30,2026-06-29,diesel,G500_1917_3341,전남,958500,1670500,127.048,35.031,1.0,1985.0,feature_date,1994.034,1980.859,2014.533,-9.034,적정
2026-06-30,2026-06-29,diesel,G500_1917_3412,전남,958500,1706000,127.046,35.351,1.0,2009.0,feature_date,2017.022,2003.847,2037.52,-8.022,적정
2026-06-30,2026-06-29,diesel,G500_1919_3260,전남,959500,1630000,127.061,34.666,1.0,1995.0,feature_date,2000.513,1987.338,2021.012,-5.513,적정
2026-06-30,2026-06-29,diesel,G500_1921_3289,전남,960500,1644500,127.071,34.797,1.0,1995.0,feature_date,2004.027,1990.852,2024.525,-9.027,적정
2026-06-30,2026-06-29,diesel,G500_1921_3359,전남,960500,1679500,127.069,35.112,1.0,1989.0,feature_date,1998.075,1984.9,2018.573,-9.075,적정
2026-06-30,2026-06-29,diesel,G500_1922_3282,전남,961000,1641000,127.077,34.765,1.0,2029.0,feature_date,2038.054,2024.879,2058.552,-9.054,적정
2026-06-30,2026-06-29,diesel,G500_1923_3283,전남,961500,1641500,127.082,34.77,1.0,1995.0,feature_date,2004.028,1990.853,2024.526,-9.028,적정
2026-06-30,2026-06-29,diesel,G500_1923_3344,전남,961500,1672000,127.081,35.045,1.0,1865.0,feature_date,1881.658,1868.483,1902.156,-16.658,쌈
2026-06-30,2026-06-29,diesel,G500_1924_3262,전남,962000,1631000,127.088,34.675,1.0,1990.0,feature_date,1999.025,1985.85,2019.524,-9.025,적정
2026-06-30,2026-06-29,diesel,G500_1924_3270,전남,962000,1635000,127.088,34.711,1.0,2020.0,feature_date,2029.067,2015.892,2049.566,-9.067,적정
2026-06-30,2026-06-29,diesel,G500_1924_3285,전남,962000,1642500,127.087,34.779,1.0,2019.0,feature_date,2028.052,2014.877,2048.55,-9.052,적정
2026-06-30,2026-06-29,diesel,G500_1924_3363,전남,962000,1681500,127.086,35.13,1.0,2005.0,feature_date,2015.015,2001.84,2035.513,-10.015,적정
2026-06-30,2026-06-29,diesel,G500_1924_3370,전남,962000,1685000,127.085,35.162,1.0,2004.0,feature_date,2013.026,1999.851,2033.524,-9.026,적정
2026-06-30,2026-06-29,diesel,G500_1926_3284,전남,963000,1642000,127.098,34.774,1.0,1995.0,feature_date,2004.339,1991.164,2024.838,-9.339,적정
2026-06-30,2026-06-29,diesel,G500_1926_3287,전남,963000,1643500,127.098,34.788,1.0,1995.0,feature_date,2004.027,1990.852,2024.525,-9.027,적정
2026-06-30,2026-06-29,diesel,G500_1926_3336,전남,963000,1668000,127.097,35.009,1.0,1985.0,feature_date,1994.033,1980.858,2014.531,-9.033,적정
2026-06-30,2026-06-29,diesel,G500_1926_3392,전남,963000,1696000,127.096,35.261,1.0,1829.0,feature_date,1845.814,1832.639,1866.313,-16.814,쌈
2026-06-30,2026-06-29,diesel,G500_1927_3281,전남,963500,1640500,127.104,34.761,1.0,1988.0,feature_date,1998.421,1985.246,2018.919,-10.421,적정
2026-06-30,2026-06-29,diesel,G500_1927_3335,전남,963500,1667500,127.103,35.004,1.0,1985.0,feature_date,1994.368,1981.193,2014.867,-9.368,적정
2026-06-30,2026-06-29,diesel,G500_1930_3272,전남,965000,1636000,127.12,34.72,1.0,1990.0,feature_date,1998.809,1985.634,2019.307,-8.809,적정
2026-06-30,2026-06-29,diesel,G500_1931_3218,전남,965500,1609000,127.127,34.477,1.0,1935.0,feature_date,1950.864,1937.689,1971.362,-15.864,쌈
2026-06-30,2026-06-29,diesel,G500_1931_3293,전남,965500,1646500,127.126,34.815,1.0,1996.0,feature_date,2005.023,1991.848,2025.521,-9.023,적정
2026-06-30,2026-06-29,diesel,G500_1931_3393,전남,965500,1696500,127.123,35.266,2.0,2014.0,feature_date,2023.001,2009.826,2043.5,-9.001,적정
2026-06-30,2026-06-29,diesel,G500_1932_3310,전남,966000,1655000,127.131,34.891,1.0,1985.0,feature_date,1994.069,1980.894,2014.568,-9.069,적정
2026-06-30,2026-06-29,diesel,G500_1932_3350,전남,966000,1675000,127.13,35.072,1.0,1979.0,feature_date,1990.752,1977.577,2011.251,-11.752,적정
2026-06-30,2026-06-29,diesel,G500_1932_3383,전남,966000,1691500,127.129,35.221,1.0,1987.0,feature_date,1998.214,1985.039,2018.713,-11.214,적정
2026-06-30,2026-06-29,diesel,G500_1933_3285,전남,966500,1642500,127.137,34.779,1.0,1999.0,feature_date,2008.68,1995.505,2029.178,-9.68,적정
2026-06-30,2026-06-29,diesel,G500_1933_3395,전남,966500,1697500,127.134,35.275,1.0,1989.0,feature_date,1998.892,1985.717,2019.391,-9.892,적정
2026-06-30,2026-06-29,diesel,G500_1934_3230,전남,967000,1615000,127.143,34.531,1.0,1939.0,feature_date,1953.654,1940.479,1974.152,-14.654,쌈
2026-06-30,2026-06-29,diesel,G500_1934_3233,전남,967000,1616500,127.143,34.544,1.0,1929.0,feature_date,1945.43,1932.255,1965.928,-16.43,쌈
2026-06-30,2026-06-29,diesel,G500_1936_3391,전남,968000,1695500,127.151,35.257,1.0,1984.0,feature_date,1994.435,1981.26,2014.933,-10.435,적정
2026-06-30,2026-06-29,diesel,G500_1936_3392,전남,968000,1696000,127.151,35.261,1.0,1985.0,feature_date,1994.032,1980.857,2014.531,-9.032,적정
2026-06-30,2026-06-29,diesel,G500_1937_3236,전남,968500,1618000,127.159,34.558,1.0,1895.0,feature_date,1910.998,1897.823,1931.497,-15.998,쌈
2026-06-30,2026-06-29,diesel,G500_1937_3284,전남,968500,1642000,127.158,34.774,1.0,1995.0,feature_date,2004.068,1990.893,2024.567,-9.068,적정
2026-06-30,2026-06-29,diesel,G500_1937_3393,전남,968500,1696500,127.156,35.266,1.0,2009.0,feature_date,2018.063,2004.888,2038.562,-9.063,적정
2026-06-30,2026-06-29,diesel,G500_1938_3282,전남,969000,1641000,127.164,34.765,1.0,1999.0,feature_date,2008.556,1995.381,2029.054,-9.556,적정
2026-06-30,2026-06-29,diesel,G500_1940_3238,전남,970000,1619000,127.176,34.567,1.0,1995.0,feature_date,2007.206,1994.031,2027.704,-12.206,적정
2026-06-30,2026-06-29,diesel,G500_1940_3352,전남,970000,1676000,127.174,35.081,1.0,1957.0,feature_date,1966.104,1952.929,1986.603,-9.104,적정
2026-06-30,2026-06-29,diesel,G500_1941_3291,전남,970500,1645500,127.18,34.806,1.0,1996.0,feature_date,2005.023,1991.848,2025.522,-9.023,적정
2026-06-30,2026-06-29,diesel,G500_1943_3239,전남,971500,1619500,127.192,34.571,1.0,1949.0,feature_date,1963.634,1950.459,1984.132,-14.634,쌈
2026-06-30,2026-06-29,diesel,G500_1944_3402,전남,972000,1701000,127.195,35.306,1.0,2009.0,feature_date,2018.335,2005.16,2038.833,-9.335,적정
2026-06-30,2026-06-29,diesel,G500_1945_3286,전남,972500,1643000,127.202,34.783,1.0,1998.0,feature_date,2007.893,1994.718,2028.391,-9.893,적정
2026-06-30,2026-06-29,diesel,G500_1948_3353,전남,974000,1676500,127.218,35.086,1.0,1969.0,feature_date,1982.974,1969.799,2003.472,-13.974,쌈
2026-06-30,2026-06-29,diesel,G500_1949_3289,전남,974500,1644500,127.224,34.797,1.0,2015.0,feature_date,2021.98,2008.805,2042.479,-6.98,적정
2026-06-30,2026-06-29,diesel,G500_1949_3385,전남,974500,1692500,127.223,35.23,1.0,2009.0,feature_date,2018.076,2004.901,2038.574,-9.076,적정
2026-06-30,2026-06-29,diesel,G500_1951_3385,전남,975500,1692500,127.234,35.23,1.0,2009.0,feature_date,2018.023,2004.848,2038.521,-9.023,적정
2026-06-30,2026-06-29,diesel,G500_1952_3240,전남,976000,1620000,127.241,34.576,1.0,1990.0,feature_date,1999.026,1985.851,2019.524,-9.026,적정
2026-06-30,2026-06-29,diesel,G500_1954_3362,전남,977000,1681000,127.25,35.126,1.0,2019.0,feature_date,2028.052,2014.877,2048.551,-9.052,적정
2026-06-30,2026-06-29,diesel,G500_1955_3284,전남,977500,1642000,127.257,34.775,1.0,1999.0,feature_date,2007.696,1994.521,2028.195,-8.696,적정
2026-06-30,2026-06-29,diesel,G500_1955_3364,전남,977500,1682000,127.256,35.135,1.0,1999.0,feature_date,2008.019,1994.844,2028.518,-9.019,적정
2026-06-30,2026-06-29,diesel,G500_1956_3294,전남,978000,1647000,127.262,34.82,1.0,1995.0,feature_date,2006.011,1992.836,2026.509,-11.011,적정
2026-06-30,2026-06-29,diesel,G500_1956_3349,전남,978000,1674500,127.261,35.068,1.0,2048.0,feature_date,2057.065,2043.89,2077.564,-9.065,적정
2026-06-30,2026-06-29,diesel,G500_1956_3389,전남,978000,1694500,127.261,35.248,1.0,1959.0,feature_date,1973.495,1960.321,1993.994,-14.495,쌈
2026-06-30,2026-06-29,diesel,G500_1957_3296,전남,978500,1648000,127.268,34.829,1.0,1999.0,feature_date,2008.031,1994.856,2028.529,-9.031,적정
2026-06-30,2026-06-29,diesel,G500_1957_3328,전남,978500,1664000,127.267,34.973,1.0,1988.0,feature_date,1999.187,1986.012,2019.685,-11.187,적정
2026-06-30,2026-06-29,diesel,G500_1957_3351,전남,978500,1675500,127.267,35.077,2.0,1987.0,feature_date,1996.021,1982.846,2016.52,-9.021,적정
2026-06-30,2026-06-29,diesel,G500_1958_3255,전남,979000,1627500,127.274,34.644,1.0,1990.0,feature_date,1999.028,1985.853,2019.526,-9.028,적정
2026-06-30,2026-06-29,diesel,G500_1959_3247,전남,979500,1623500,127.279,34.608,1.0,2038.0,feature_date,2047.043,2033.869,2067.542,-9.043,적정
2026-06-30,2026-06-29,diesel,G500_1961_3395,전남,980500,1697500,127.288,35.275,1.0,2009.0,feature_date,2015.216,2002.041,2035.714,-6.216,적정
2026-06-30,2026-06-29,diesel,G500_1962_3249,전남,981000,1624500,127.295,34.617,1.0,1995.0,feature_date,2004.031,1990.856,2024.53,-9.031,적정
2026-06-30,2026-06-29,diesel,G500_1962_3395,전남,981000,1697500,127.294,35.275,1.0,2009.0,feature_date,2018.064,2004.889,2038.562,-9.064,적정
2026-06-30,2026-06-29,diesel,G500_1963_3245,전남,981500,1622500,127.301,34.599,2.0,2004.5,feature_date,2013.493,2000.318,2033.991,-8.993,적정
2026-06-30,2026-06-29,diesel,G500_1963_3254,전남,981500,1627000,127.301,34.639,1.0,2019.0,feature_date,2028.065,2014.89,2048.564,-9.065,적정
2026-06-30,2026-06-29,diesel,G500_1963_3397,전남,981500,1698500,127.299,35.284,2.0,2004.0,feature_date,2013.217,2000.042,2033.716,-9.217,적정
2026-06-30,2026-06-29,diesel,G500_1963_3401,전남,981500,1700500,127.299,35.302,1.0,1989.0,feature_date,2001.784,1988.609,2022.282,-12.784,적정
2026-06-30,2026-06-29,diesel,G500_1965_3307,전남,982500,1653500,127.311,34.878,1.0,1998.0,feature_date,2007.897,1994.722,2028.395,-9.897,적정
2026-06-30,2026-06-29,diesel,G500_1966_3298,전남,983000,1649000,127.317,34.838,1.0,1999.0,feature_date,2009.607,1996.432,2030.105,-10.607,적정
2026-06-30,2026-06-29,diesel,G500_1966_3367,전남,983000,1683500,127.316,35.149,1.0,2009.0,feature_date,2018.023,2004.848,2038.521,-9.023,적정
2026-06-30,2026-06-29,diesel,G500_1966_3395,전남,983000,1697500,127.316,35.275,1.0,2009.0,feature_date,2018.025,2004.85,2038.523,-9.025,적정
2026-06-30,2026-06-29,diesel,G500_1967_3226,전남,983500,1613000,127.323,34.513,1.0,1990.0,feature_date,1999.088,1985.913,2019.587,-9.088,적정
2026-06-30,2026-06-29,diesel,G500_1968_3303,전남,984000,1651500,127.328,34.86,1.0,2049.0,feature_date,2048.735,2035.56,2069.233,0.265,적정
2026-06-30,2026-06-29,diesel,G500_1969_3281,전남,984500,1640500,127.333,34.761,1.0,1995.0,feature_date,2004.07,1990.895,2024.568,-9.07,적정
2026-06-30,2026-06-29,diesel,G500_1969_3286,전남,984500,1643000,127.333,34.784,1.0,1999.0,feature_date,2007.787,1994.612,2028.286,-8.787,적정
2026-06-30,2026-06-29,diesel,G500_1969_3393,전남,984500,1696500,127.332,35.266,1.0,1999.0,feature_date,2010.738,1997.563,2031.237,-11.738,적정
2026-06-30,2026-06-29,diesel,G500_1970_3239,전남,985000,1619500,127.339,34.572,1.0,1990.0,feature_date,1999.028,1985.853,2019.526,-9.028,적정
2026-06-30,2026-06-29,diesel,G500_1970_3303,전남,985000,1651500,127.339,34.86,1.0,2015.0,feature_date,2024.062,2010.887,2044.56,-9.062,적정
2026-06-30,2026-06-29,diesel,G500_1971_3299,전남,985500,1649500,127.344,34.842,1.0,2035.0,feature_date,2042.215,2029.04,2062.714,-7.215,적정
2026-06-30,2026-06-29,diesel,G500_1971_3313,전남,985500,1656500,127.344,34.905,1.0,2023.0,feature_date,2032.071,2018.896,2052.57,-9.071,적정
2026-06-30,2026-06-29,diesel,G500_1972_3235,전남,986000,1617500,127.35,34.554,1.0,2018.0,feature_date,2027.055,2013.88,2047.554,-9.055,적정
2026-06-30,2026-06-29,diesel,G500_1972_3258,전남,986000,1629000,127.35,34.657,1.0,1995.0,feature_date,2004.07,1990.895,2024.568,-9.07,적정
2026-06-30,2026-06-29,diesel,G500_1972_3259,전남,986000,1629500,127.35,34.662,1.0,1995.0,feature_date,2005.461,1992.286,2025.959,-10.461,적정
2026-06-30,2026-06-29,diesel,G500_1972_3298,전남,986000,1649000,127.35,34.838,1.0,1999.0,feature_date,2008.069,1994.894,2028.567,-9.069,적정
2026-06-30,2026-06-29,diesel,G500_1972_3300,전남,986000,1650000,127.35,34.847,1.0,2013.0,feature_date,2022.416,2009.241,2042.914,-9.416,적정
2026-06-30,2026-06-29,diesel,G500_1973_3269,전남,986500,1634500,127.355,34.707,1.0,2019.0,feature_date,2028.072,2014.897,2048.57,-9.072,적정
2026-06-30,2026-06-29,diesel,G500_1974_3263,전남,987000,1631500,127.361,34.68,1.0,1999.0,feature_date,2007.788,1994.613,2028.286,-8.788,적정
2026-06-30,2026-06-29,diesel,G500_1974_3267,전남,987000,1633500,127.361,34.698,1.0,1999.0,feature_date,2007.514,1994.339,2028.013,-8.514,적정
2026-06-30,2026-06-29,diesel,G500_1974_3299,전남,987000,1649500,127.361,34.842,1.0,1898.0,feature_date,1915.207,1902.032,1935.706,-17.207,쌈
2026-06-30,2026-06-29,diesel,G500_1975_3233,전남,987500,1616500,127.366,34.545,1.0,1990.0,feature_date,1999.027,1985.852,2019.526,-9.027,적정
2026-06-30,2026-06-29,diesel,G500_1975_3265,전남,987500,1632500,127.366,34.689,1.0,1989.0,feature_date,1998.034,1984.859,2018.532,-9.034,적정
2026-06-30,2026-06-29,diesel,G500_1976_3381,전남,988000,1690500,127.371,35.212,1.0,1939.0,feature_date,1953.736,1940.561,1974.234,-14.736,쌈
2026-06-30,2026-06-29,diesel,G500_1977_3252,전남,988500,1626000,127.377,34.63,1.0,2019.0,feature_date,2028.07,2014.895,2048.569,-9.07,적정
2026-06-30,2026-06-29,diesel,G500_1978_3256,전남,989000,1628000,127.383,34.648,1.0,1999.0,feature_date,2007.698,1994.523,2028.196,-8.698,적정
2026-06-30,2026-06-29,diesel,G500_1978_3300,전남,989000,1650000,127.382,34.847,1.0,1898.0,feature_date,1914.641,1901.466,1935.139,-16.641,쌈
2026-06-30,2026-06-29,diesel,G500_1979_3337,전남,989500,1668500,127.388,35.014,1.0,2034.0,feature_date,2043.049,2029.874,2063.547,-9.049,적정
2026-06-30,2026-06-29,diesel,G500_1982_3299,전남,991000,1649500,127.404,34.842,1.0,1989.0,feature_date,1998.855,1985.68,2019.353,-9.855,적정
2026-06-30,2026-06-29,diesel,G500_1983_3298,전남,991500,1649000,127.41,34.838,1.0,1979.0,feature_date,1989.176,1976.001,2009.674,-10.176,적정
2026-06-30,2026-06-29,diesel,G500_1984_3394,전남,992000,1697000,127.415,35.271,1.0,2019.0,feature_date,2027.37,2014.195,2047.868,-8.37,적정
2026-06-30,2026-06-29,diesel,G500_1984_3396,전남,992000,1698000,127.415,35.28,1.0,1937.0,feature_date,1952.331,1939.156,1972.829,-15.331,쌈
2026-06-30,2026-06-29,diesel,G500_1986_3355,전남,993000,1677500,127.426,35.095,1.0,2039.0,feature_date,2048.054,2034.879,2068.553,-9.054,적정
2026-06-30,2026-06-29,diesel,G500_1987_3300,전남,993500,1650000,127.432,34.847,1.0,1889.0,feature_date,1905.725,1892.55,1926.223,-16.725,쌈
2026-06-30,2026-06-29,diesel,G500_1987_3301,전남,993500,1650500,127.432,34.851,2.0,1898.5,feature_date,1914.457,1901.282,1934.955,-15.957,쌈
2026-06-30,2026-06-29,diesel,G500_1987_3403,전남,993500,1701500,127.431,35.311,1.0,1932.0,feature_date,1948.061,1934.886,1968.559,-16.061,쌈
