source_date,feature_date,fuel,grid_id,region,cell_x,cell_y,center_lon,center_lat,station_count,actual_price,actual_price_basis,fair_price_policy,band_low_policy,band_high_policy,gap_policy,judge_policy
2026-07-01,2026-06-30,gasoline,G500_1924_3996,경기,962000,1998000,127.07,37.983,1.0,1969.0,feature_date,1991.6,1981.764,2013.887,-22.6,쌈
2026-07-01,2026-06-30,gasoline,G500_1924_3997,경기,962000,1998500,127.07,37.988,1.0,1879.0,feature_date,1898.912,1889.076,1921.199,-19.912,쌈
2026-07-01,2026-06-30,gasoline,G500_1924_4000,경기,962000,2000000,127.07,38.001,1.0,1890.0,feature_date,1913.907,1904.071,1936.194,-23.907,쌈
2026-07-01,2026-06-30,gasoline,G500_1924_4011,경기,962000,2005500,127.07,38.051,1.0,2009.0,feature_date,2027.67,2017.833,2049.957,-18.67,쌈
2026-07-01,2026-06-30,gasoline,G500_1925_3779,경기,962500,1889500,127.081,37.006,2.0,1946.5,feature_date,1966.526,1956.689,1988.813,-20.026,쌈
2026-07-01,2026-06-30,gasoline,G500_1925_3811,경기,962500,1905500,127.081,37.15,1.0,1958.0,feature_date,1978.517,1968.681,2000.804,-20.517,쌈
2026-07-01,2026-06-30,gasoline,G500_1925_3812,경기,962500,1906000,127.081,37.154,1.0,1932.0,feature_date,1951.689,1941.853,1973.976,-19.689,쌈
2026-07-01,2026-06-30,gasoline,G500_1925_3819,경기,962500,1909500,127.08,37.186,1.0,1872.0,feature_date,1892.472,1882.635,1914.758,-20.472,쌈
2026-07-01,2026-06-30,gasoline,G500_1925_3828,경기,962500,1914000,127.08,37.226,1.0,1938.0,feature_date,1960.219,1950.383,1982.506,-22.219,쌈
2026-07-01,2026-06-30,gasoline,G500_1925_3833,경기,962500,1916500,127.08,37.249,1.0,1885.0,feature_date,1905.225,1895.389,1927.512,-20.225,쌈
2026-07-01,2026-06-30,gasoline,G500_1925_3839,경기,962500,1919500,127.08,37.276,1.0,1934.0,feature_date,1954.17,1944.333,1976.457,-20.17,쌈
2026-07-01,2026-06-30,gasoline,G500_1925_3847,경기,962500,1923500,127.08,37.312,1.0,1933.0,feature_date,1952.424,1942.587,1974.711,-19.424,쌈
2026-07-01,2026-06-30,gasoline,G500_1925_3848,경기,962500,1924000,127.08,37.316,1.0,1928.0,feature_date,1949.586,1939.75,1971.873,-21.586,쌈
2026-07-01,2026-06-30,gasoline,G500_1925_3941,경기,962500,1970500,127.077,37.736,1.0,1848.0,feature_date,1867.87,1858.034,1890.157,-19.87,쌈
2026-07-01,2026-06-30,gasoline,G500_1925_3945,경기,962500,1972500,127.077,37.754,2.0,1930.0,feature_date,1951.082,1941.245,1973.369,-21.082,쌈
2026-07-01,2026-06-30,gasoline,G500_1925_3954,경기,962500,1977000,127.077,37.794,1.0,1894.0,feature_date,1917.094,1907.257,1939.381,-23.094,쌈
2026-07-01,2026-06-30,gasoline,G500_1925_3956,경기,962500,1978000,127.077,37.803,1.0,1989.0,feature_date,2007.734,1997.897,2030.021,-18.734,쌈
2026-07-01,2026-06-30,gasoline,G500_1925_3964,경기,962500,1982000,127.077,37.839,1.0,1997.0,feature_date,2015.794,2005.958,2038.081,-18.794,쌈
2026-07-01,2026-06-30,gasoline,G500_1925_3967,경기,962500,1983500,127.077,37.853,1.0,1998.0,feature_date,2017.311,2007.475,2039.598,-19.311,쌈
2026-07-01,2026-06-30,gasoline,G500_1925_4017,경기,962500,2008500,127.075,38.078,1.0,2009.0,feature_date,2026.706,2016.869,2048.993,-17.706,쌈
2026-07-01,2026-06-30,gasoline,G500_1925_4023,경기,962500,2011500,127.075,38.105,1.0,2030.0,feature_date,2050.308,2040.471,2072.594,-20.308,쌈
2026-07-01,2026-06-30,gasoline,G500_1925_4024,경기,962500,2012000,127.075,38.11,1.0,2030.0,feature_date,2048.487,2038.65,2070.774,-18.487,쌈
2026-07-01,2026-06-30,gasoline,G500_1926_3779,경기,963000,1889500,127.087,37.006,1.0,1928.0,feature_date,1947.416,1937.58,1969.703,-19.416,쌈
2026-07-01,2026-06-30,gasoline,G500_1926_3789,경기,963000,1894500,127.087,37.051,1.0,1965.0,feature_date,1984.593,1974.756,2006.88,-19.593,쌈
2026-07-01,2026-06-30,gasoline,G500_1926_3795,경기,963000,1897500,127.087,37.078,1.0,1899.0,feature_date,1919.962,1910.125,1942.249,-20.962,쌈
2026-07-01,2026-06-30,gasoline,G500_1926_3800,경기,963000,1900000,127.086,37.1,1.0,1999.0,feature_date,2018.023,2008.186,2040.31,-19.023,쌈
2026-07-01,2026-06-30,gasoline,G500_1926_3807,경기,963000,1903500,127.086,37.132,1.0,2089.0,feature_date,2104.808,2094.972,2127.095,-15.808,쌈
2026-07-01,2026-06-30,gasoline,G500_1926_3816,경기,963000,1908000,127.086,37.172,1.0,1829.0,feature_date,1849.274,1839.437,1871.56,-20.274,쌈
2026-07-01,2026-06-30,gasoline,G500_1926_3838,경기,963000,1919000,127.085,37.271,1.0,1895.0,feature_date,1914.674,1904.837,1936.961,-19.674,쌈
2026-07-01,2026-06-30,gasoline,G500_1926_3843,경기,963000,1921500,127.085,37.294,1.0,1895.0,feature_date,1914.495,1904.659,1936.782,-19.495,쌈
2026-07-01,2026-06-30,gasoline,G500_1926_3864,경기,963000,1932000,127.085,37.389,1.0,1998.0,feature_date,2016.455,2006.619,2038.742,-18.455,쌈
2026-07-01,2026-06-30,gasoline,G500_1926_3940,경기,963000,1970000,127.083,37.731,1.0,1918.0,feature_date,1940.26,1930.423,1962.547,-22.26,쌈
2026-07-01,2026-06-30,gasoline,G500_1926_3942,경기,963000,1971000,127.083,37.74,1.0,1933.0,feature_date,1952.403,1942.567,1974.69,-19.403,쌈
2026-07-01,2026-06-30,gasoline,G500_1926_3957,경기,963000,1978500,127.083,37.808,1.0,1909.0,feature_date,1928.718,1918.882,1951.005,-19.718,쌈
2026-07-01,2026-06-30,gasoline,G500_1927_3779,경기,963500,1889500,127.093,37.006,1.0,1895.0,feature_date,1914.719,1904.883,1937.006,-19.719,쌈
2026-07-01,2026-06-30,gasoline,G500_1927_3783,경기,963500,1891500,127.092,37.024,1.0,1895.0,feature_date,1916.192,1906.355,1938.479,-21.192,쌈
2026-07-01,2026-06-30,gasoline,G500_1927_3792,경기,963500,1896000,127.092,37.064,1.0,1935.0,feature_date,1956.327,1946.491,1978.614,-21.327,쌈
2026-07-01,2026-06-30,gasoline,G500_1927_3794,경기,963500,1897000,127.092,37.073,1.0,1899.0,feature_date,1921.493,1911.657,1943.78,-22.493,쌈
2026-07-01,2026-06-30,gasoline,G500_1927_3797,경기,963500,1898500,127.092,37.087,2.0,1899.0,feature_date,1920.438,1910.602,1942.725,-21.438,쌈
2026-07-01,2026-06-30,gasoline,G500_1927_3806,경기,963500,1903000,127.092,37.127,1.0,1884.0,feature_date,1907.02,1897.183,1929.306,-23.02,쌈
2026-07-01,2026-06-30,gasoline,G500_1927_3807,경기,963500,1903500,127.092,37.132,1.0,1889.0,feature_date,1908.585,1898.749,1930.872,-19.585,쌈
2026-07-01,2026-06-30,gasoline,G500_1927_3817,경기,963500,1908500,127.092,37.177,1.0,1895.0,feature_date,1914.706,1904.869,1936.993,-19.706,쌈
2026-07-01,2026-06-30,gasoline,G500_1927_3834,경기,963500,1917000,127.091,37.253,1.0,1933.0,feature_date,1952.36,1942.523,1974.647,-19.36,쌈
2026-07-01,2026-06-30,gasoline,G500_1927_3838,경기,963500,1919000,127.091,37.271,2.0,1906.0,feature_date,1925.736,1915.9,1948.023,-19.736,쌈
2026-07-01,2026-06-30,gasoline,G500_1927_3864,경기,963500,1932000,127.09,37.389,1.0,1997.0,feature_date,2018.079,2008.242,2040.366,-21.079,쌈
2026-07-01,2026-06-30,gasoline,G500_1927_3946,경기,963500,1973000,127.088,37.758,1.0,1863.0,feature_date,1883.44,1873.603,1905.727,-20.44,쌈
2026-07-01,2026-06-30,gasoline,G500_1927_3954,경기,963500,1977000,127.088,37.794,1.0,1934.0,feature_date,1953.403,1943.567,1975.69,-19.403,쌈
2026-07-01,2026-06-30,gasoline,G500_1928_3776,경기,964000,1888000,127.098,36.992,1.0,1999.0,feature_date,2018.006,2008.17,2040.293,-19.006,쌈
2026-07-01,2026-06-30,gasoline,G500_1928_3782,경기,964000,1891000,127.098,37.019,1.0,1958.0,feature_date,1977.032,1967.195,1999.318,-19.032,쌈
2026-07-01,2026-06-30,gasoline,G500_1928_3786,경기,964000,1893000,127.098,37.037,1.0,1929.0,feature_date,1948.369,1938.532,1970.656,-19.369,쌈
2026-07-01,2026-06-30,gasoline,G500_1928_3806,경기,964000,1903000,127.098,37.127,2.0,1892.5,feature_date,1915.451,1905.614,1937.738,-22.951,쌈
2026-07-01,2026-06-30,gasoline,G500_1928_3813,경기,964000,1906500,127.097,37.159,2.0,1933.5,feature_date,1954.528,1944.692,1976.815,-21.028,쌈
2026-07-01,2026-06-30,gasoline,G500_1928_3826,경기,964000,1913000,127.097,37.217,1.0,1876.0,feature_date,1895.747,1885.91,1918.033,-19.747,쌈
2026-07-01,2026-06-30,gasoline,G500_1928_3827,경기,964000,1913500,127.097,37.222,1.0,1965.0,feature_date,1983.779,1973.942,2006.066,-18.779,쌈
2026-07-01,2026-06-30,gasoline,G500_1928_3835,경기,964000,1917500,127.097,37.258,1.0,1928.0,feature_date,1947.975,1938.138,1970.261,-19.975,쌈
2026-07-01,2026-06-30,gasoline,G500_1928_3838,경기,964000,1919000,127.097,37.271,1.0,1895.0,feature_date,1914.653,1904.817,1936.94,-19.653,쌈
2026-07-01,2026-06-30,gasoline,G500_1928_3839,경기,964000,1919500,127.097,37.276,1.0,1895.0,feature_date,1914.777,1904.94,1937.064,-19.777,쌈
2026-07-01,2026-06-30,gasoline,G500_1928_3841,경기,964000,1920500,127.097,37.285,1.0,1895.0,feature_date,1914.663,1904.826,1936.949,-19.663,쌈
2026-07-01,2026-06-30,gasoline,G500_1928_3849,경기,964000,1924500,127.097,37.321,1.0,1898.0,feature_date,1920.777,1910.941,1943.064,-22.777,쌈
2026-07-01,2026-06-30,gasoline,G500_1928_3851,경기,964000,1925500,127.096,37.33,1.0,1895.0,feature_date,1918.729,1908.892,1941.016,-23.729,쌈
2026-07-01,2026-06-30,gasoline,G500_1928_3947,경기,964000,1973500,127.094,37.763,1.0,1874.0,feature_date,1896.529,1886.692,1918.816,-22.529,쌈
2026-07-01,2026-06-30,gasoline,G500_1928_3962,경기,964000,1981000,127.094,37.83,1.0,1909.0,feature_date,1928.734,1918.898,1951.021,-19.734,쌈
2026-07-01,2026-06-30,gasoline,G500_1929_3776,경기,964500,1888000,127.104,36.992,1.0,1939.0,feature_date,1960.138,1950.302,1982.425,-21.138,쌈
2026-07-01,2026-06-30,gasoline,G500_1929_3780,경기,964500,1890000,127.104,37.01,1.0,1867.0,feature_date,1887.144,1877.308,1909.431,-20.144,쌈
2026-07-01,2026-06-30,gasoline,G500_1929_3786,경기,964500,1893000,127.104,37.037,2.0,2004.0,feature_date,2022.832,2012.996,2045.119,-18.832,쌈
2026-07-01,2026-06-30,gasoline,G500_1929_3788,경기,964500,1894000,127.104,37.046,2.0,1963.5,feature_date,1982.56,1972.723,2004.847,-19.06,쌈
2026-07-01,2026-06-30,gasoline,G500_1929_3826,경기,964500,1913000,127.103,37.217,1.0,1987.0,feature_date,2006.863,1997.027,2029.15,-19.863,쌈
2026-07-01,2026-06-30,gasoline,G500_1929_3828,경기,964500,1914000,127.103,37.226,2.0,1998.5,feature_date,2018.581,2008.745,2040.868,-20.081,쌈
2026-07-01,2026-06-30,gasoline,G500_1929_3830,경기,964500,1915000,127.103,37.235,1.0,1864.0,feature_date,1888.342,1878.505,1910.629,-24.342,쌈
2026-07-01,2026-06-30,gasoline,G500_1929_3834,경기,964500,1917000,127.103,37.253,2.0,1940.0,feature_date,1960.255,1950.418,1982.541,-20.255,쌈
2026-07-01,2026-06-30,gasoline,G500_1929_3835,경기,964500,1917500,127.102,37.258,1.0,1870.0,feature_date,1889.689,1879.853,1911.976,-19.689,쌈
2026-07-01,2026-06-30,gasoline,G500_1929_3836,경기,964500,1918000,127.102,37.262,1.0,1870.0,feature_date,1890.588,1880.752,1912.875,-20.588,쌈
2026-07-01,2026-06-30,gasoline,G500_1929_3837,경기,964500,1918500,127.102,37.267,1.0,1889.0,feature_date,1911.429,1901.592,1933.716,-22.429,쌈
2026-07-01,2026-06-30,gasoline,G500_1929_3838,경기,964500,1919000,127.102,37.271,1.0,1932.0,feature_date,1951.4,1941.564,1973.687,-19.4,쌈
2026-07-01,2026-06-30,gasoline,G500_1929_3839,경기,964500,1919500,127.102,37.276,1.0,1870.0,feature_date,1890.688,1880.852,1912.975,-20.688,쌈
2026-07-01,2026-06-30,gasoline,G500_1929_3845,경기,964500,1922500,127.102,37.303,1.0,1895.0,feature_date,1914.704,1904.867,1936.991,-19.704,쌈
2026-07-01,2026-06-30,gasoline,G500_1929_3847,경기,964500,1923500,127.102,37.312,1.0,1870.0,feature_date,1889.786,1879.949,1912.073,-19.786,쌈
2026-07-01,2026-06-30,gasoline,G500_1929_3848,경기,964500,1924000,127.102,37.317,1.0,1875.0,feature_date,1895.648,1885.812,1917.935,-20.648,쌈
2026-07-01,2026-06-30,gasoline,G500_1929_3849,경기,964500,1924500,127.102,37.321,4.0,1872.75,feature_date,1893.735,1883.899,1916.022,-20.985,쌈
2026-07-01,2026-06-30,gasoline,G500_1929_3852,경기,964500,1926000,127.102,37.335,1.0,1998.0,feature_date,2014.125,2004.289,2036.412,-16.125,쌈
2026-07-01,2026-06-30,gasoline,G500_1929_3853,경기,964500,1926500,127.102,37.339,1.0,1998.0,feature_date,2017.782,2007.945,2040.069,-19.782,쌈
2026-07-01,2026-06-30,gasoline,G500_1929_3854,경기,964500,1927000,127.102,37.344,1.0,1997.0,feature_date,2016.19,2006.353,2038.477,-19.19,쌈
2026-07-01,2026-06-30,gasoline,G500_1929_3858,경기,964500,1929000,127.102,37.362,1.0,1995.0,feature_date,2015.031,2005.195,2037.318,-20.031,쌈
2026-07-01,2026-06-30,gasoline,G500_1929_3859,경기,964500,1929500,127.102,37.366,2.0,1869.0,feature_date,1889.009,1879.172,1911.296,-20.009,쌈
2026-07-01,2026-06-30,gasoline,G500_1929_3862,경기,964500,1931000,127.102,37.38,1.0,1869.0,feature_date,1890.024,1880.188,1912.311,-21.024,쌈
2026-07-01,2026-06-30,gasoline,G500_1929_3871,경기,964500,1935500,127.102,37.42,1.0,1997.0,feature_date,2018.008,2008.172,2040.295,-21.008,쌈
2026-07-01,2026-06-30,gasoline,G500_1929_3873,경기,964500,1936500,127.102,37.429,1.0,1977.0,feature_date,1998.262,1988.425,2020.549,-21.262,쌈
2026-07-01,2026-06-30,gasoline,G500_1929_3944,경기,964500,1972000,127.1,37.749,1.0,1865.0,feature_date,1884.667,1874.831,1906.954,-19.667,쌈
2026-07-01,2026-06-30,gasoline,G500_1929_3948,경기,964500,1974000,127.1,37.767,1.0,1863.0,feature_date,1883.46,1873.623,1905.747,-20.46,쌈
2026-07-01,2026-06-30,gasoline,G500_1929_3957,경기,964500,1978500,127.1,37.808,1.0,1854.0,feature_date,1874.765,1864.928,1897.052,-20.765,쌈
2026-07-01,2026-06-30,gasoline,G500_1930_3775,경기,965000,1887500,127.11,36.988,1.0,1895.0,feature_date,1915.911,1906.074,1938.198,-20.911,쌈
2026-07-01,2026-06-30,gasoline,G500_1930_3780,경기,965000,1890000,127.109,37.01,1.0,1894.0,feature_date,1913.721,1903.885,1936.008,-19.721,쌈
2026-07-01,2026-06-30,gasoline,G500_1930_3804,경기,965000,1902000,127.109,37.118,1.0,2068.0,feature_date,2083.867,2074.031,2106.154,-15.867,쌈
2026-07-01,2026-06-30,gasoline,G500_1930_3819,경기,965000,1909500,127.108,37.186,1.0,1993.0,feature_date,2012.173,2002.336,2034.46,-19.173,쌈
2026-07-01,2026-06-30,gasoline,G500_1930_3824,경기,965000,1912000,127.108,37.208,1.0,1979.0,feature_date,1998.137,1988.301,2020.424,-19.137,쌈
2026-07-01,2026-06-30,gasoline,G500_1930_3829,경기,965000,1914500,127.108,37.231,1.0,1899.0,feature_date,1921.235,1911.398,1943.522,-22.235,쌈
2026-07-01,2026-06-30,gasoline,G500_1930_3831,경기,965000,1915500,127.108,37.24,2.0,1937.0,feature_date,1956.321,1946.485,1978.608,-19.321,쌈
2026-07-01,2026-06-30,gasoline,G500_1930_3837,경기,965000,1918500,127.108,37.267,1.0,1870.0,feature_date,1889.753,1879.916,1912.04,-19.753,쌈
2026-07-01,2026-06-30,gasoline,G500_1930_3839,경기,965000,1919500,127.108,37.276,1.0,1999.0,feature_date,2015.057,2005.22,2037.344,-16.057,쌈
2026-07-01,2026-06-30,gasoline,G500_1930_3842,경기,965000,1921000,127.108,37.29,1.0,1870.0,feature_date,1891.949,1882.112,1914.235,-21.949,쌈
2026-07-01,2026-06-30,gasoline,G500_1930_3845,경기,965000,1922500,127.108,37.303,1.0,1895.0,feature_date,1914.681,1904.844,1936.968,-19.681,쌈
2026-07-01,2026-06-30,gasoline,G500_1930_3847,경기,965000,1923500,127.108,37.312,1.0,1998.0,feature_date,2014.05,2004.214,2036.337,-16.05,쌈
2026-07-01,2026-06-30,gasoline,G500_1930_3848,경기,965000,1924000,127.108,37.317,2.0,1847.5,feature_date,1868.329,1858.492,1890.615,-20.829,쌈
2026-07-01,2026-06-30,gasoline,G500_1930_3849,경기,965000,1924500,127.108,37.321,1.0,1869.0,feature_date,1888.714,1878.877,1911.0,-19.714,쌈
2026-07-01,2026-06-30,gasoline,G500_1930_3851,경기,965000,1925500,127.108,37.33,2.0,1920.0,feature_date,1939.572,1929.736,1961.859,-19.572,쌈
2026-07-01,2026-06-30,gasoline,G500_1930_3852,경기,965000,1926000,127.108,37.335,1.0,1895.0,feature_date,1914.756,1904.92,1937.043,-19.756,쌈
2026-07-01,2026-06-30,gasoline,G500_1930_3853,경기,965000,1926500,127.108,37.339,1.0,1939.0,feature_date,1960.114,1950.278,1982.401,-21.114,쌈
2026-07-01,2026-06-30,gasoline,G500_1930_3854,경기,965000,1927000,127.108,37.344,1.0,1895.0,feature_date,1914.648,1904.811,1936.934,-19.648,쌈
2026-07-01,2026-06-30,gasoline,G500_1930_3860,경기,965000,1930000,127.108,37.371,1.0,1948.0,feature_date,1967.421,1957.584,1989.707,-19.421,쌈
2026-07-01,2026-06-30,gasoline,G500_1930_3867,경기,965000,1933500,127.107,37.402,1.0,1985.0,feature_date,2004.555,1994.718,2026.842,-19.555,쌈
2026-07-01,2026-06-30,gasoline,G500_1930_3871,경기,965000,1935500,127.107,37.42,1.0,1934.0,feature_date,1955.865,1946.029,1978.152,-21.865,쌈
2026-07-01,2026-06-30,gasoline,G500_1930_3921,경기,965000,1960500,127.106,37.646,1.0,1898.0,feature_date,1917.638,1907.802,1939.925,-19.638,쌈
2026-07-01,2026-06-30,gasoline,G500_1930_3929,경기,965000,1964500,127.106,37.682,1.0,1895.0,feature_date,1914.941,1905.105,1937.228,-19.941,쌈
2026-07-01,2026-06-30,gasoline,G500_1930_3936,경기,965000,1968000,127.106,37.713,1.0,1935.0,feature_date,1954.994,1945.157,1977.281,-19.994,쌈
2026-07-01,2026-06-30,gasoline,G500_1930_3943,경기,965000,1971500,127.106,37.745,1.0,1904.0,feature_date,1923.72,1913.883,1946.006,-19.72,쌈
2026-07-01,2026-06-30,gasoline,G500_1930_3959,경기,965000,1979500,127.105,37.817,1.0,2093.0,feature_date,2108.775,2098.938,2131.062,-15.775,쌈
2026-07-01,2026-06-30,gasoline,G500_1930_4006,경기,965000,2003000,127.104,38.029,1.0,1999.0,feature_date,2016.084,2006.248,2038.371,-17.084,쌈
2026-07-01,2026-06-30,gasoline,G500_1930_4039,경기,965000,2019500,127.103,38.177,1.0,2059.0,feature_date,2074.898,2065.061,2097.185,-15.898,쌈
2026-07-01,2026-06-30,gasoline,G500_1931_3782,경기,965500,1891000,127.115,37.019,1.0,1999.0,feature_date,2014.986,2005.15,2037.273,-15.986,쌈
2026-07-01,2026-06-30,gasoline,G500_1931_3790,경기,965500,1895000,127.115,37.055,1.0,1945.0,feature_date,1965.008,1955.172,1987.295,-20.008,쌈
2026-07-01,2026-06-30,gasoline,G500_1931_3812,경기,965500,1906000,127.114,37.154,1.0,1886.0,feature_date,1905.535,1895.698,1927.822,-19.535,쌈
2026-07-01,2026-06-30,gasoline,G500_1931_3830,경기,965500,1915000,127.114,37.235,2.0,1875.0,feature_date,1895.042,1885.205,1917.329,-20.042,쌈
2026-07-01,2026-06-30,gasoline,G500_1931_3840,경기,965500,1920000,127.114,37.281,1.0,1928.0,feature_date,1947.432,1937.596,1969.719,-19.432,쌈
2026-07-01,2026-06-30,gasoline,G500_1931_3863,경기,965500,1931500,127.113,37.384,1.0,1987.0,feature_date,2005.527,1995.691,2027.814,-18.527,쌈
2026-07-01,2026-06-30,gasoline,G500_1931_3864,경기,965500,1932000,127.113,37.389,1.0,1887.0,feature_date,1906.994,1897.157,1929.281,-19.994,쌈
2026-07-01,2026-06-30,gasoline,G500_1931_3867,경기,965500,1933500,127.113,37.402,1.0,1874.0,feature_date,1894.536,1884.7,1916.823,-20.536,쌈
2026-07-01,2026-06-30,gasoline,G500_1931_3903,경기,965500,1951500,127.112,37.564,1.0,1915.0,feature_date,1935.619,1925.782,1957.906,-20.619,쌈
2026-07-01,2026-06-30,gasoline,G500_1931_3919,경기,965500,1959500,127.112,37.637,1.0,1988.0,feature_date,2006.448,1996.612,2028.735,-18.448,쌈
2026-07-01,2026-06-30,gasoline,G500_1931_3921,경기,965500,1960500,127.112,37.646,2.0,1905.5,feature_date,1925.151,1915.315,1947.438,-19.651,쌈
2026-07-01,2026-06-30,gasoline,G500_1931_3928,경기,965500,1964000,127.112,37.677,1.0,2034.0,feature_date,2049.943,2040.106,2072.23,-15.943,쌈
2026-07-01,2026-06-30,gasoline,G500_1931_3946,경기,965500,1973000,127.111,37.758,1.0,1865.0,feature_date,1884.624,1874.787,1906.911,-19.624,쌈
2026-07-01,2026-06-30,gasoline,G500_1931_3957,경기,965500,1978500,127.111,37.808,1.0,1909.0,feature_date,1928.72,1918.883,1951.007,-19.72,쌈
2026-07-01,2026-06-30,gasoline,G500_1931_4042,경기,965500,2021000,127.109,38.191,1.0,2059.0,feature_date,2074.935,2065.099,2097.222,-15.935,쌈
2026-07-01,2026-06-30,gasoline,G500_1932_3783,경기,966000,1891500,127.121,37.024,2.0,1885.0,feature_date,1905.593,1895.756,1927.88,-20.593,쌈
2026-07-01,2026-06-30,gasoline,G500_1932_3786,경기,966000,1893000,127.121,37.037,1.0,1895.0,feature_date,1914.535,1904.699,1936.822,-19.535,쌈
2026-07-01,2026-06-30,gasoline,G500_1932_3787,경기,966000,1893500,127.12,37.042,2.0,1895.0,feature_date,1915.649,1905.813,1937.936,-20.649,쌈
2026-07-01,2026-06-30,gasoline,G500_1932_3839,경기,966000,1919500,127.119,37.276,1.0,1882.0,feature_date,1901.797,1891.96,1924.084,-19.797,쌈
2026-07-01,2026-06-30,gasoline,G500_1932_3843,경기,966000,1921500,127.119,37.294,1.0,1875.0,feature_date,1894.643,1884.807,1916.93,-19.643,쌈
2026-07-01,2026-06-30,gasoline,G500_1932_3851,경기,966000,1925500,127.119,37.33,1.0,1997.0,feature_date,2016.33,2006.494,2038.617,-19.33,쌈
2026-07-01,2026-06-30,gasoline,G500_1932_3856,경기,966000,1928000,127.119,37.353,1.0,2017.0,feature_date,2035.2,2025.364,2057.487,-18.2,쌈
2026-07-01,2026-06-30,gasoline,G500_1932_3866,경기,966000,1933000,127.119,37.398,1.0,1887.0,feature_date,1906.93,1897.093,1929.217,-19.93,쌈
2026-07-01,2026-06-30,gasoline,G500_1932_3871,경기,966000,1935500,127.119,37.42,1.0,1895.0,feature_date,1914.328,1904.492,1936.615,-19.328,쌈
2026-07-01,2026-06-30,gasoline,G500_1932_3927,경기,966000,1963500,127.117,37.673,1.0,1913.0,feature_date,1935.198,1925.361,1957.485,-22.198,쌈
2026-07-01,2026-06-30,gasoline,G500_1932_3940,경기,966000,1970000,127.117,37.731,1.0,1892.0,feature_date,1912.516,1902.68,1934.803,-20.516,쌈
2026-07-01,2026-06-30,gasoline,G500_1932_3944,경기,966000,1972000,127.117,37.749,1.0,1860.0,feature_date,1880.453,1870.617,1902.74,-20.453,쌈
2026-07-01,2026-06-30,gasoline,G500_1933_3776,경기,966500,1888000,127.126,36.992,1.0,1895.0,feature_date,1914.732,1904.896,1937.019,-19.732,쌈
2026-07-01,2026-06-30,gasoline,G500_1933_3785,경기,966500,1892500,127.126,37.033,1.0,1893.0,feature_date,1914.105,1904.269,1936.392,-21.105,쌈
2026-07-01,2026-06-30,gasoline,G500_1933_3796,경기,966500,1898000,127.126,37.082,1.0,1999.0,feature_date,2017.625,2007.788,2039.912,-18.625,쌈
2026-07-01,2026-06-30,gasoline,G500_1933_3804,경기,966500,1902000,127.126,37.118,2.0,1875.0,feature_date,1896.046,1886.21,1918.333,-21.046,쌈
2026-07-01,2026-06-30,gasoline,G500_1933_3805,경기,966500,1902500,127.126,37.123,1.0,1875.0,feature_date,1895.497,1885.661,1917.784,-20.497,쌈
2026-07-01,2026-06-30,gasoline,G500_1933_3810,경기,966500,1905000,127.126,37.145,1.0,1875.0,feature_date,1897.295,1887.459,1919.582,-22.295,쌈
2026-07-01,2026-06-30,gasoline,G500_1933_3811,경기,966500,1905500,127.126,37.15,3.0,1950.0,feature_date,1969.624,1959.787,1991.911,-19.624,쌈
2026-07-01,2026-06-30,gasoline,G500_1933_3835,경기,966500,1917500,127.125,37.258,1.0,1998.0,feature_date,2017.022,2007.185,2039.309,-19.022,쌈
2026-07-01,2026-06-30,gasoline,G500_1933_3838,경기,966500,1919000,127.125,37.272,1.0,1934.0,feature_date,1954.919,1945.082,1977.206,-20.919,쌈
2026-07-01,2026-06-30,gasoline,G500_1933_3842,경기,966500,1921000,127.125,37.29,1.0,1998.0,feature_date,2013.817,2003.981,2036.104,-15.817,쌈
2026-07-01,2026-06-30,gasoline,G500_1933_3845,경기,966500,1922500,127.125,37.303,1.0,1874.0,feature_date,1893.652,1883.816,1915.939,-19.652,쌈
2026-07-01,2026-06-30,gasoline,G500_1933_3864,경기,966500,1932000,127.124,37.389,1.0,1878.0,feature_date,1901.829,1891.992,1924.116,-23.829,쌈
2026-07-01,2026-06-30,gasoline,G500_1933_3869,경기,966500,1934500,127.124,37.411,1.0,1995.0,feature_date,2014.652,2004.815,2036.939,-19.652,쌈
2026-07-01,2026-06-30,gasoline,G500_1933_3871,경기,966500,1935500,127.124,37.42,1.0,2057.0,feature_date,2075.703,2065.866,2097.99,-18.703,쌈
2026-07-01,2026-06-30,gasoline,G500_1933_3874,경기,966500,1937000,127.124,37.434,1.0,1864.0,feature_date,1888.297,1878.46,1910.584,-24.297,쌈
2026-07-01,2026-06-30,gasoline,G500_1933_3877,경기,966500,1938500,127.124,37.447,1.0,1948.0,feature_date,1967.246,1957.41,1989.533,-19.246,쌈
2026-07-01,2026-06-30,gasoline,G500_1933_3880,경기,966500,1940000,127.124,37.461,1.0,2047.0,feature_date,2062.889,2053.053,2085.176,-15.889,쌈
2026-07-01,2026-06-30,gasoline,G500_1933_3911,경기,966500,1955500,127.123,37.601,1.0,1859.0,feature_date,1878.946,1869.109,1901.233,-19.946,쌈
2026-07-01,2026-06-30,gasoline,G500_1933_3920,경기,966500,1960000,127.123,37.641,2.0,1901.0,feature_date,1921.42,1911.584,1943.707,-20.42,쌈
2026-07-01,2026-06-30,gasoline,G500_1933_3952,경기,966500,1976000,127.122,37.785,1.0,1874.0,feature_date,1896.508,1886.671,1918.795,-22.508,쌈
