source_date,feature_date,fuel,grid_id,region,cell_x,cell_y,center_lon,center_lat,station_count,actual_price,actual_price_basis,fair_price_policy,band_low_policy,band_high_policy,gap_policy,judge_policy
2026-07-05,2026-07-04,gasoline,G500_2078_3851,강원,1039000,1925500,127.943,37.33,2.0,1840.5,feature_date,1876.407,1866.571,1898.694,-35.907,쌈
2026-07-05,2026-07-04,gasoline,G500_2078_3861,강원,1039000,1930500,127.943,37.375,2.0,1854.0,feature_date,1888.289,1878.452,1910.576,-34.289,쌈
2026-07-05,2026-07-04,gasoline,G500_2078_3943,강원,1039000,1971500,127.946,37.745,1.0,1930.0,feature_date,1961.583,1951.747,1983.87,-31.583,쌈
2026-07-05,2026-07-04,gasoline,G500_2078_3944,강원,1039000,1972000,127.946,37.749,1.0,1894.0,feature_date,1923.141,1913.305,1945.428,-29.141,쌈
2026-07-05,2026-07-04,gasoline,G500_2078_4046,강원,1039000,2023000,127.948,38.209,1.0,1960.0,feature_date,2002.004,1992.167,2024.29,-42.004,쌈
2026-07-05,2026-07-04,gasoline,G500_2079_3856,강원,1039500,1928000,127.949,37.352,2.0,1860.0,feature_date,1895.827,1885.991,1918.114,-35.827,쌈
2026-07-05,2026-07-04,gasoline,G500_2079_3858,강원,1039500,1929000,127.949,37.361,1.0,1938.0,feature_date,1968.375,1958.539,1990.662,-30.375,쌈
2026-07-05,2026-07-04,gasoline,G500_2079_3859,강원,1039500,1929500,127.949,37.366,1.0,1866.0,feature_date,1902.603,1892.767,1924.89,-36.603,쌈
2026-07-05,2026-07-04,gasoline,G500_2079_3860,강원,1039500,1930000,127.949,37.37,1.0,1866.0,feature_date,1900.744,1890.908,1923.031,-34.744,쌈
2026-07-05,2026-07-04,gasoline,G500_2079_3862,강원,1039500,1931000,127.949,37.379,2.0,1860.0,feature_date,1894.281,1884.444,1916.568,-34.281,쌈
2026-07-05,2026-07-04,gasoline,G500_2079_3863,강원,1039500,1931500,127.949,37.384,1.0,1888.0,feature_date,1920.018,1910.182,1942.305,-32.018,쌈
2026-07-05,2026-07-04,gasoline,G500_2079_3864,강원,1039500,1932000,127.949,37.388,2.0,1843.0,feature_date,1875.683,1865.846,1897.97,-32.683,쌈
2026-07-05,2026-07-04,gasoline,G500_2079_3865,강원,1039500,1932500,127.949,37.393,1.0,1855.0,feature_date,1887.753,1877.916,1910.04,-32.753,쌈
2026-07-05,2026-07-04,gasoline,G500_2079_3943,강원,1039500,1971500,127.951,37.745,1.0,1999.0,feature_date,2025.51,2015.673,2047.796,-26.51,쌈
2026-07-05,2026-07-04,gasoline,G500_2079_3945,강원,1039500,1972500,127.951,37.754,1.0,1935.0,feature_date,1970.928,1961.092,1993.215,-35.928,쌈
2026-07-05,2026-07-04,gasoline,G500_2080_3853,강원,1040000,1926500,127.954,37.339,2.0,1870.5,feature_date,1902.59,1892.753,1924.877,-32.09,쌈
2026-07-05,2026-07-04,gasoline,G500_2080_3856,강원,1040000,1928000,127.954,37.352,1.0,1859.0,feature_date,1892.573,1882.736,1914.86,-33.573,쌈
2026-07-05,2026-07-04,gasoline,G500_2080_3857,강원,1040000,1928500,127.955,37.357,2.0,1873.0,feature_date,1905.171,1895.334,1927.458,-32.171,쌈
2026-07-05,2026-07-04,gasoline,G500_2080_3868,강원,1040000,1934000,127.955,37.406,1.0,1856.0,feature_date,1893.232,1883.395,1915.519,-37.232,쌈
2026-07-05,2026-07-04,gasoline,G500_2080_3890,강원,1040000,1945000,127.955,37.506,1.0,1945.0,feature_date,1974.204,1964.367,1996.49,-29.204,쌈
2026-07-05,2026-07-04,gasoline,G500_2080_3894,강원,1040000,1947000,127.956,37.524,1.0,1957.0,feature_date,1984.311,1974.475,2006.598,-27.311,쌈
2026-07-05,2026-07-04,gasoline,G500_2081_3849,강원,1040500,1924500,127.96,37.321,1.0,1898.0,feature_date,1928.751,1918.915,1951.038,-30.751,쌈
2026-07-05,2026-07-04,gasoline,G500_2081_3850,강원,1040500,1925000,127.96,37.325,1.0,1886.0,feature_date,1918.616,1908.78,1940.903,-32.616,쌈
2026-07-05,2026-07-04,gasoline,G500_2081_3852,강원,1040500,1926000,127.96,37.334,1.0,1888.0,feature_date,1921.04,1911.204,1943.327,-33.04,쌈
2026-07-05,2026-07-04,gasoline,G500_2081_3854,강원,1040500,1927000,127.96,37.343,1.0,1938.0,feature_date,1969.294,1959.458,1991.581,-31.294,쌈
2026-07-05,2026-07-04,gasoline,G500_2081_3859,강원,1040500,1929500,127.96,37.366,1.0,1843.0,feature_date,1874.989,1865.152,1897.275,-31.989,쌈
2026-07-05,2026-07-04,gasoline,G500_2081_3870,강원,1040500,1935000,127.961,37.415,1.0,1843.0,feature_date,1875.057,1865.22,1897.343,-32.057,쌈
2026-07-05,2026-07-04,gasoline,G500_2081_3871,강원,1040500,1935500,127.961,37.42,1.0,1879.0,feature_date,1909.284,1899.448,1931.571,-30.284,쌈
2026-07-05,2026-07-04,gasoline,G500_2083_3848,강원,1041500,1924000,127.971,37.316,1.0,1875.0,feature_date,1907.202,1897.365,1929.488,-32.202,쌈
2026-07-05,2026-07-04,gasoline,G500_2083_3849,강원,1041500,1924500,127.971,37.321,1.0,1878.0,feature_date,1910.456,1900.619,1932.743,-32.456,쌈
2026-07-05,2026-07-04,gasoline,G500_2083_3854,강원,1041500,1927000,127.971,37.343,1.0,1865.0,feature_date,1893.908,1884.071,1916.195,-28.908,쌈
2026-07-05,2026-07-04,gasoline,G500_2083_3861,강원,1041500,1930500,127.972,37.375,1.0,1848.0,feature_date,1879.848,1870.011,1902.135,-31.848,쌈
2026-07-05,2026-07-04,gasoline,G500_2084_3863,강원,1042000,1931500,127.977,37.384,3.0,1910.667,feature_date,1942.957,1933.121,1965.244,-32.291,쌈
2026-07-05,2026-07-04,gasoline,G500_2084_3875,강원,1042000,1937500,127.978,37.438,1.0,1929.0,feature_date,1958.153,1948.316,1980.44,-29.153,쌈
2026-07-05,2026-07-04,gasoline,G500_2085_3845,강원,1042500,1922500,127.982,37.303,1.0,1887.0,feature_date,1919.675,1909.839,1941.962,-32.675,쌈
2026-07-05,2026-07-04,gasoline,G500_2085_3886,강원,1042500,1943000,127.984,37.488,1.0,1858.0,feature_date,1895.272,1885.436,1917.559,-37.272,쌈
2026-07-05,2026-07-04,gasoline,G500_2085_3956,강원,1042500,1978000,127.986,37.803,1.0,1938.0,feature_date,1970.703,1960.866,1992.989,-32.703,쌈
2026-07-05,2026-07-04,gasoline,G500_2085_4014,강원,1042500,2007000,127.987,38.064,1.0,1887.0,feature_date,1917.346,1907.509,1939.632,-30.346,쌈
2026-07-05,2026-07-04,gasoline,G500_2085_4022,강원,1042500,2011000,127.988,38.1,1.0,1954.0,feature_date,1984.007,1974.171,2006.294,-30.007,쌈
2026-07-05,2026-07-04,gasoline,G500_2086_3867,강원,1043000,1933500,127.989,37.402,1.0,1897.0,feature_date,1928.64,1918.803,1950.927,-31.64,쌈
2026-07-05,2026-07-04,gasoline,G500_2086_3886,강원,1043000,1943000,127.989,37.487,1.0,1888.0,feature_date,1923.683,1913.847,1945.97,-35.683,쌈
2026-07-05,2026-07-04,gasoline,G500_2086_4023,강원,1043000,2011500,127.993,38.105,1.0,1964.0,feature_date,1993.399,1983.562,2015.686,-29.399,쌈
2026-07-05,2026-07-04,gasoline,G500_2087_4019,강원,1043500,2009500,127.999,38.087,1.0,1956.0,feature_date,1985.569,1975.733,2007.856,-29.569,쌈
2026-07-05,2026-07-04,gasoline,G500_2087_4020,강원,1043500,2010000,127.999,38.091,1.0,1972.0,feature_date,2003.003,1993.167,2025.29,-31.003,쌈
2026-07-05,2026-07-04,gasoline,G500_2088_3960,강원,1044000,1980000,128.003,37.821,1.0,1894.0,feature_date,1923.291,1913.454,1945.578,-29.291,쌈
2026-07-05,2026-07-04,gasoline,G500_2089_3871,강원,1044500,1935500,128.006,37.42,1.0,1878.0,feature_date,1911.754,1901.918,1934.041,-33.754,쌈
2026-07-05,2026-07-04,gasoline,G500_2089_3892,강원,1044500,1946000,128.006,37.514,1.0,1990.0,feature_date,2017.565,2007.728,2039.852,-27.565,쌈
2026-07-05,2026-07-04,gasoline,G500_2089_3946,강원,1044500,1973000,128.008,37.758,2.0,1858.0,feature_date,1891.199,1881.363,1913.486,-33.199,쌈
2026-07-05,2026-07-04,gasoline,G500_2090_3964,강원,1045000,1982000,128.014,37.839,1.0,1938.0,feature_date,1972.383,1962.546,1994.67,-34.383,쌈
2026-07-05,2026-07-04,gasoline,G500_2091_3886,강원,1045500,1943000,128.018,37.487,1.0,1933.0,feature_date,1962.089,1952.253,1984.376,-29.089,쌈
2026-07-05,2026-07-04,gasoline,G500_2092_3975,강원,1046000,1987500,128.026,37.888,1.0,1938.0,feature_date,1968.722,1958.885,1991.009,-30.722,쌈
2026-07-05,2026-07-04,gasoline,G500_2092_4019,강원,1046000,2009500,128.027,38.087,1.0,1975.0,feature_date,2004.07,1994.234,2026.357,-29.07,쌈
2026-07-05,2026-07-04,gasoline,G500_2093_4023,강원,1046500,2011500,128.033,38.105,1.0,1965.0,feature_date,1995.757,1985.921,2018.044,-30.757,쌈
2026-07-05,2026-07-04,gasoline,G500_2094_3979,강원,1047000,1989500,128.037,37.906,1.0,1894.0,feature_date,1924.056,1914.219,1946.343,-30.056,쌈
2026-07-05,2026-07-04,gasoline,G500_2095_4028,강원,1047500,2014000,128.045,38.127,1.0,1955.0,feature_date,1985.516,1975.679,2007.803,-30.516,쌈
2026-07-05,2026-07-04,gasoline,G500_2095_4045,강원,1047500,2022500,128.045,38.204,1.0,1887.0,feature_date,1917.353,1907.517,1939.64,-30.353,쌈
2026-07-05,2026-07-04,gasoline,G500_2097_3834,강원,1048500,1917000,128.05,37.253,1.0,1846.0,feature_date,1879.984,1870.147,1902.271,-33.984,쌈
2026-07-05,2026-07-04,gasoline,G500_2097_3835,강원,1048500,1917500,128.05,37.257,1.0,1846.0,feature_date,1879.989,1870.153,1902.276,-33.989,쌈
2026-07-05,2026-07-04,gasoline,G500_2097_3883,강원,1048500,1941500,128.051,37.474,1.0,1945.0,feature_date,1975.363,1965.526,1997.65,-30.363,쌈
2026-07-05,2026-07-04,gasoline,G500_2098_3982,강원,1049000,1991000,128.06,37.92,1.0,1878.0,feature_date,1911.963,1902.126,1934.25,-33.963,쌈
2026-07-05,2026-07-04,gasoline,G500_2098_3984,강원,1049000,1992000,128.06,37.929,1.0,1884.0,feature_date,1913.935,1904.099,1936.222,-29.935,쌈
2026-07-05,2026-07-04,gasoline,G500_2098_3986,강원,1049000,1993000,128.06,37.938,1.0,1885.0,feature_date,1917.318,1907.482,1939.605,-32.318,쌈
2026-07-05,2026-07-04,gasoline,G500_2099_3876,강원,1049500,1938000,128.062,37.442,1.0,1885.0,feature_date,1917.249,1907.413,1939.536,-32.249,쌈
2026-07-05,2026-07-04,gasoline,G500_2101_3878,강원,1050500,1939000,128.074,37.451,1.0,1928.0,feature_date,1963.099,1953.262,1985.386,-35.099,쌈
2026-07-05,2026-07-04,gasoline,G500_2102_3877,강원,1051000,1938500,128.079,37.447,2.0,1930.0,feature_date,1966.444,1956.607,1988.731,-36.444,쌈
2026-07-05,2026-07-04,gasoline,G500_2102_3943,강원,1051000,1971500,128.082,37.744,1.0,1989.0,feature_date,2016.626,2006.789,2038.913,-27.626,쌈
2026-07-05,2026-07-04,gasoline,G500_2102_3959,강원,1051000,1979500,128.082,37.816,1.0,2005.0,feature_date,2029.543,2019.707,2051.83,-24.543,쌈
2026-07-05,2026-07-04,gasoline,G500_2102_3993,강원,1051000,1996500,128.083,37.969,1.0,1980.0,feature_date,2009.621,1999.785,2031.908,-29.621,쌈
2026-07-05,2026-07-04,gasoline,G500_2103_3829,강원,1051500,1914500,128.083,37.23,1.0,1960.0,feature_date,1988.91,1979.073,2011.197,-28.91,쌈
2026-07-05,2026-07-04,gasoline,G500_2103_3959,강원,1051500,1979500,128.088,37.816,1.0,1999.0,feature_date,2025.944,2016.107,2048.231,-26.944,쌈
2026-07-05,2026-07-04,gasoline,G500_2103_3994,강원,1051500,1997000,128.089,37.974,1.0,1980.0,feature_date,2009.62,1999.784,2031.907,-29.62,쌈
2026-07-05,2026-07-04,gasoline,G500_2104_3831,강원,1052000,1915500,128.089,37.239,1.0,1979.0,feature_date,2006.128,1996.292,2028.415,-27.128,쌈
2026-07-05,2026-07-04,gasoline,G500_2105_3901,강원,1052500,1950500,128.097,37.555,1.0,1935.0,feature_date,1966.107,1956.27,1988.394,-31.107,쌈
2026-07-05,2026-07-04,gasoline,G500_2108_3903,강원,1054000,1951500,128.114,37.564,1.0,1965.0,feature_date,1993.654,1983.817,2015.94,-28.654,쌈
2026-07-05,2026-07-04,gasoline,G500_2112_3861,강원,1056000,1930500,128.135,37.374,1.0,1876.0,feature_date,1909.099,1899.263,1931.386,-33.099,쌈
2026-07-05,2026-07-04,gasoline,G500_2112_3869,강원,1056000,1934500,128.136,37.41,1.0,1945.0,feature_date,1977.909,1968.073,2000.196,-32.909,쌈
2026-07-05,2026-07-04,gasoline,G500_2112_3881,강원,1056000,1940500,128.136,37.464,2.0,1851.5,feature_date,1888.261,1878.424,1910.547,-36.761,쌈
2026-07-05,2026-07-04,gasoline,G500_2112_4064,강원,1056000,2032000,128.143,38.289,1.0,1887.0,feature_date,1917.357,1907.52,1939.644,-30.357,쌈
2026-07-05,2026-07-04,gasoline,G500_2114_3907,강원,1057000,1953500,128.148,37.581,1.0,1965.0,feature_date,1993.657,1983.821,2015.944,-28.657,쌈
2026-07-05,2026-07-04,gasoline,G500_2114_4030,강원,1057000,2015000,128.153,38.136,1.0,1955.0,feature_date,1989.863,1980.026,2012.15,-34.863,쌈
2026-07-05,2026-07-04,gasoline,G500_2115_3869,강원,1057500,1934500,128.153,37.41,1.0,1930.0,feature_date,1960.257,1950.42,1982.543,-30.257,쌈
2026-07-05,2026-07-04,gasoline,G500_2116_3833,강원,1058000,1916500,128.157,37.248,1.0,1988.0,feature_date,2014.212,2004.375,2036.499,-26.212,쌈
2026-07-05,2026-07-04,gasoline,G500_2117_4015,강원,1058500,2007500,128.17,38.068,1.0,1920.0,feature_date,1951.505,1941.668,1973.792,-31.505,쌈
2026-07-05,2026-07-04,gasoline,G500_2118_4016,강원,1059000,2008000,128.176,38.072,1.0,1890.0,feature_date,1922.465,1912.628,1944.752,-32.465,쌈
2026-07-05,2026-07-04,gasoline,G500_2119_4019,강원,1059500,2009500,128.181,38.086,1.0,1877.0,feature_date,1914.213,1904.377,1936.5,-37.213,쌈
2026-07-05,2026-07-04,gasoline,G500_2120_3835,강원,1060000,1917500,128.179,37.257,1.0,1988.0,feature_date,2014.367,2004.53,2036.653,-26.367,쌈
2026-07-05,2026-07-04,gasoline,G500_2120_3937,강원,1060000,1968500,128.184,37.716,1.0,1950.0,feature_date,1980.046,1970.209,2002.333,-30.046,쌈
2026-07-05,2026-07-04,gasoline,G500_2121_4024,강원,1060500,2012000,128.193,38.108,1.0,1925.0,feature_date,1960.429,1950.592,1982.716,-35.429,쌈
2026-07-05,2026-07-04,gasoline,G500_2123_3870,강원,1061500,1935000,128.198,37.414,1.0,1925.0,feature_date,1955.787,1945.95,1978.074,-30.787,쌈
2026-07-05,2026-07-04,gasoline,G500_2123_3935,강원,1061500,1967500,128.201,37.707,1.0,1950.0,feature_date,1979.694,1969.858,2001.981,-29.694,쌈
2026-07-05,2026-07-04,gasoline,G500_2123_4025,강원,1061500,2012500,128.204,38.113,1.0,1913.0,feature_date,1949.129,1939.292,1971.416,-36.129,쌈
2026-07-05,2026-07-04,gasoline,G500_2123_4027,강원,1061500,2013500,128.204,38.122,1.0,1966.0,feature_date,1997.346,1987.509,2019.632,-31.346,쌈
2026-07-05,2026-07-04,gasoline,G500_2123_4049,강원,1061500,2024500,128.205,38.221,1.0,1935.0,feature_date,1965.621,1955.785,1987.908,-30.621,쌈
2026-07-05,2026-07-04,gasoline,G500_2125_3890,강원,1062500,1945000,128.21,37.504,1.0,1995.0,feature_date,2026.051,2016.215,2048.338,-31.051,쌈
2026-07-05,2026-07-04,gasoline,G500_2125_3891,강원,1062500,1945500,128.21,37.509,1.0,2035.0,feature_date,2059.658,2049.822,2081.945,-24.658,쌈
2026-07-05,2026-07-04,gasoline,G500_2125_4029,강원,1062500,2014500,128.216,38.131,1.0,1955.0,feature_date,1987.454,1977.618,2009.741,-32.454,쌈
2026-07-05,2026-07-04,gasoline,G500_2126_3892,강원,1063000,1946000,128.216,37.513,2.0,1965.0,feature_date,1993.818,1983.982,2016.105,-28.818,쌈
2026-07-05,2026-07-04,gasoline,G500_2130_4031,강원,1065000,2015500,128.245,38.14,2.0,1927.5,feature_date,1964.033,1954.196,1986.32,-36.533,쌈
2026-07-05,2026-07-04,gasoline,G500_2133_3970,강원,1066500,1985000,128.259,37.865,1.0,1898.0,feature_date,1927.285,1917.449,1949.572,-29.285,쌈
2026-07-05,2026-07-04,gasoline,G500_2136_3837,강원,1068000,1918500,128.27,37.265,1.0,1990.0,feature_date,2016.855,2007.018,2039.142,-26.855,쌈
2026-07-05,2026-07-04,gasoline,G500_2136_3839,강원,1068000,1919500,128.27,37.274,1.0,1990.0,feature_date,2016.867,2007.03,2039.154,-26.867,쌈
2026-07-05,2026-07-04,gasoline,G500_2138_3981,강원,1069000,1990500,128.288,37.914,2.0,1858.0,feature_date,1890.591,1880.754,1912.877,-32.591,쌈
2026-07-05,2026-07-04,gasoline,G500_2138_4041,강원,1069000,2020500,128.291,38.184,1.0,1938.0,feature_date,1968.654,1958.818,1990.941,-30.654,쌈
2026-07-05,2026-07-04,gasoline,G500_2139_3874,강원,1069500,1937000,128.288,37.432,1.0,1950.0,feature_date,1980.046,1970.21,2002.333,-30.046,쌈
2026-07-05,2026-07-04,gasoline,G500_2139_3985,강원,1069500,1992500,128.294,37.932,1.0,1895.0,feature_date,1925.899,1916.062,1948.186,-30.899,쌈
2026-07-05,2026-07-04,gasoline,G500_2139_4000,강원,1069500,2000000,128.294,38.0,1.0,1880.0,feature_date,1932.436,1922.6,1954.723,-52.436,쌈
2026-07-05,2026-07-04,gasoline,G500_2143_3818,강원,1071500,1909000,128.308,37.179,2.0,1859.0,feature_date,1894.353,1884.516,1916.64,-35.353,쌈
2026-07-05,2026-07-04,gasoline,G500_2143_3990,강원,1071500,1995000,128.317,37.954,1.0,1880.0,feature_date,1910.887,1901.05,1933.173,-30.887,쌈
2026-07-05,2026-07-04,gasoline,G500_2143_4043,강원,1071500,2021500,128.319,38.193,1.0,1878.0,feature_date,1910.566,1900.73,1932.853,-32.566,쌈
2026-07-05,2026-07-04,gasoline,G500_2144_3818,강원,1072000,1909000,128.314,37.179,1.0,1895.0,feature_date,1926.22,1916.383,1948.507,-31.22,쌈
2026-07-05,2026-07-04,gasoline,G500_2144_3993,강원,1072000,1996500,128.323,37.968,1.0,1880.0,feature_date,1908.859,1899.023,1931.146,-28.859,쌈
2026-07-05,2026-07-04,gasoline,G500_2144_4043,강원,1072000,2021500,128.325,38.193,1.0,1884.0,feature_date,1917.562,1907.726,1939.849,-33.562,쌈
2026-07-05,2026-07-04,gasoline,G500_2145_3817,강원,1072500,1908500,128.32,37.175,1.0,1925.0,feature_date,1955.765,1945.928,1978.052,-30.765,쌈
2026-07-05,2026-07-04,gasoline,G500_2146_3943,강원,1073000,1971500,128.331,37.742,1.0,1999.0,feature_date,2026.813,2016.976,2049.1,-27.813,쌈
2026-07-05,2026-07-04,gasoline,G500_2146_4044,강원,1073000,2022000,128.337,38.198,1.0,1895.0,feature_date,1927.776,1917.94,1950.063,-32.776,쌈
2026-07-05,2026-07-04,gasoline,G500_2147_3831,강원,1073500,1915500,128.331,37.238,1.0,2054.0,feature_date,2079.002,2069.165,2101.288,-25.002,쌈
2026-07-05,2026-07-04,gasoline,G500_2147_3907,강원,1073500,1953500,128.335,37.58,1.0,1980.0,feature_date,2019.092,2009.256,2041.379,-39.092,쌈
2026-07-05,2026-07-04,gasoline,G500_2149_3903,강원,1074500,1951500,128.346,37.562,1.0,1995.0,feature_date,2024.194,2014.357,2046.481,-29.194,쌈
2026-07-05,2026-07-04,gasoline,G500_2151_3818,강원,1075500,1909000,128.353,37.179,1.0,2134.0,feature_date,2158.186,2148.349,2180.472,-24.186,쌈
2026-07-05,2026-07-04,gasoline,G500_2154_3850,강원,1077000,1925000,128.372,37.323,1.0,1965.0,feature_date,1994.75,1984.914,2017.037,-29.75,쌈
2026-07-05,2026-07-04,gasoline,G500_2154_3916,강원,1077000,1958000,128.375,37.62,1.0,1995.0,feature_date,2024.154,2014.317,2046.441,-29.154,쌈
2026-07-05,2026-07-04,gasoline,G500_2155_3911,강원,1077500,1955500,128.381,37.598,1.0,1990.0,feature_date,2018.939,2009.102,2041.225,-28.939,쌈
2026-07-05,2026-07-04,gasoline,G500_2156_3946,강원,1078000,1973000,128.388,37.756,1.0,2055.0,feature_date,2079.402,2069.565,2101.689,-24.402,쌈
2026-07-05,2026-07-04,gasoline,G500_2156_3949,강원,1078000,1974500,128.388,37.769,1.0,1970.0,feature_date,2000.562,1990.726,2022.849,-30.562,쌈
2026-07-05,2026-07-04,gasoline,G500_2156_3950,강원,1078000,1975000,128.389,37.774,1.0,1939.0,feature_date,1972.552,1962.715,1994.839,-33.552,쌈
2026-07-05,2026-07-04,gasoline,G500_2158_3860,강원,1079000,1930000,128.395,37.368,2.0,1965.0,feature_date,1994.759,1984.923,2017.046,-29.759,쌈
2026-07-05,2026-07-04,gasoline,G500_2158_3861,강원,1079000,1930500,128.395,37.372,1.0,1980.0,feature_date,2009.634,1999.797,2031.921,-29.634,쌈
2026-07-05,2026-07-04,gasoline,G500_2159_3860,강원,1079500,1930000,128.401,37.368,1.0,1964.0,feature_date,1994.832,1984.996,2017.119,-30.832,쌈
2026-07-05,2026-07-04,gasoline,G500_2160_3822,강원,1080000,1911000,128.404,37.197,1.0,1990.0,feature_date,2016.862,2007.026,2039.149,-26.862,쌈
2026-07-05,2026-07-04,gasoline,G500_2160_3866,강원,1080000,1933000,128.407,37.395,1.0,1945.0,feature_date,1973.677,1963.84,1995.963,-28.677,쌈
2026-07-05,2026-07-04,gasoline,G500_2160_4115,강원,1080000,2057500,128.421,38.517,1.0,2030.0,feature_date,2054.611,2044.774,2076.898,-24.611,쌈
2026-07-05,2026-07-04,gasoline,G500_2161_3874,강원,1080500,1937000,128.413,37.431,1.0,1970.0,feature_date,2000.594,1990.757,2022.881,-30.594,쌈
2026-07-05,2026-07-04,gasoline,G500_2161_3908,강원,1080500,1954000,128.415,37.584,1.0,1950.0,feature_date,1981.339,1971.503,2003.626,-31.339,쌈
2026-07-05,2026-07-04,gasoline,G500_2161_4108,강원,1080500,2054000,128.426,38.485,1.0,2030.0,feature_date,2054.582,2044.746,2076.869,-24.582,쌈
2026-07-05,2026-07-04,gasoline,G500_2163_3827,강원,1081500,1913500,128.421,37.219,1.0,1970.0,feature_date,2008.195,1998.358,2030.481,-38.195,쌈
2026-07-05,2026-07-04,gasoline,G500_2164_3834,강원,1082000,1917000,128.427,37.251,1.0,1980.0,feature_date,2009.642,1999.805,2031.929,-29.642,쌈
2026-07-05,2026-07-04,gasoline,G500_2166_4098,강원,1083000,2049000,128.454,38.44,1.0,2030.0,feature_date,2054.485,2044.649,2076.772,-24.485,쌈
2026-07-05,2026-07-04,gasoline,G500_2166_4099,강원,1083000,2049500,128.454,38.444,1.0,2030.0,feature_date,2054.533,2044.697,2076.82,-24.533,쌈
2026-07-05,2026-07-04,gasoline,G500_2167_3883,강원,1083500,1941500,128.447,37.471,1.0,1985.0,feature_date,2013.921,2004.085,2036.208,-28.921,쌈
2026-07-05,2026-07-04,gasoline,G500_2168_3890,강원,1084000,1945000,128.453,37.503,1.0,1980.0,feature_date,2009.962,2000.125,2032.249,-29.962,쌈
2026-07-05,2026-07-04,gasoline,G500_2168_3897,강원,1084000,1948500,128.454,37.534,1.0,1960.0,feature_date,1990.112,1980.276,2012.399,-30.112,쌈
2026-07-05,2026-07-04,gasoline,G500_2168_3899,강원,1084000,1949500,128.454,37.543,1.0,1930.0,feature_date,1965.153,1955.316,1987.439,-35.153,쌈
2026-07-05,2026-07-04,gasoline,G500_2168_3913,강원,1084000,1956500,128.455,37.606,1.0,1858.0,feature_date,1906.439,1896.603,1928.726,-48.439,쌈
2026-07-05,2026-07-04,gasoline,G500_2169_3818,강원,1084500,1909000,128.455,37.178,1.0,1999.0,feature_date,2027.496,2017.659,2049.783,-28.496,쌈
2026-07-05,2026-07-04,gasoline,G500_2169_3820,강원,1084500,1910000,128.455,37.187,2.0,1989.5,feature_date,2018.084,2008.247,2040.371,-28.584,쌈
2026-07-05,2026-07-04,gasoline,G500_2169_4085,강원,1084500,2042500,128.47,38.381,1.0,1960.0,feature_date,1996.404,1986.568,2018.691,-36.404,쌈
2026-07-05,2026-07-04,gasoline,G500_2170_3914,강원,1085000,1957000,128.466,37.611,1.0,1858.0,feature_date,1890.563,1880.727,1912.85,-32.563,쌈
2026-07-05,2026-07-04,gasoline,G500_2170_4084,강원,1085000,2042000,128.476,38.377,1.0,1950.0,feature_date,1981.058,1971.221,2003.345,-31.058,쌈
2026-07-05,2026-07-04,gasoline,G500_2171_3964,강원,1085500,1982000,128.475,37.836,1.0,1979.0,feature_date,2011.117,2001.281,2033.404,-32.117,쌈
2026-07-05,2026-07-04,gasoline,G500_2173_3816,강원,1086500,1908000,128.477,37.169,1.0,2059.0,feature_date,2083.486,2073.65,2105.773,-24.486,쌈
2026-07-05,2026-07-04,gasoline,G500_2174_3820,강원,1087000,1910000,128.483,37.187,1.0,2059.0,feature_date,2083.424,2073.587,2105.711,-24.424,쌈
2026-07-05,2026-07-04,gasoline,G500_2174_4046,강원,1087000,2023000,128.497,38.205,1.0,1891.0,feature_date,1926.148,1916.311,1948.435,-35.148,쌈
2026-07-05,2026-07-04,gasoline,G500_2175_3854,강원,1087500,1927000,128.491,37.34,1.0,1969.0,feature_date,1999.759,1989.922,2022.045,-30.759,쌈
2026-07-05,2026-07-04,gasoline,G500_2175_3920,강원,1087500,1960000,128.495,37.638,1.0,1930.0,feature_date,1972.081,1962.245,1994.368,-42.081,쌈
2026-07-05,2026-07-04,gasoline,G500_2175_4046,강원,1087500,2023000,128.502,38.205,1.0,1897.0,feature_date,1940.594,1930.758,1962.881,-43.594,쌈
2026-07-05,2026-07-04,gasoline,G500_2176_4078,강원,1088000,2039000,128.51,38.349,1.0,2049.0,feature_date,2073.556,2063.719,2095.842,-24.556,쌈
2026-07-05,2026-07-04,gasoline,G500_2177_4046,강원,1088500,2023000,128.514,38.205,1.0,1899.0,feature_date,1929.439,1919.602,1951.726,-30.439,쌈
2026-07-05,2026-07-04,gasoline,G500_2181_4046,강원,1090500,2023000,128.537,38.205,1.0,1858.0,feature_date,1894.137,1884.3,1916.424,-36.137,쌈
2026-07-05,2026-07-04,gasoline,G500_2182_3852,강원,1091000,1926000,128.53,37.331,1.0,1934.0,feature_date,1964.161,1954.325,1986.448,-30.161,쌈
2026-07-05,2026-07-04,gasoline,G500_2182_4043,강원,1091000,2021500,128.542,38.191,1.0,1868.0,feature_date,1900.438,1890.602,1922.725,-32.438,쌈
2026-07-05,2026-07-04,gasoline,G500_2182_4065,강원,1091000,2032500,128.543,38.291,1.0,1899.0,feature_date,1947.047,1937.21,1969.333,-48.047,쌈
2026-07-05,2026-07-04,gasoline,G500_2183_4061,강원,1091500,2030500,128.549,38.272,2.0,2029.0,feature_date,2053.621,2043.784,2075.908,-24.621,쌈
2026-07-05,2026-07-04,gasoline,G500_2184_3807,강원,1092000,1903500,128.539,37.128,1.0,2010.0,feature_date,2039.381,2029.544,2061.667,-29.381,쌈
