source_date,feature_date,fuel,grid_id,region,cell_x,cell_y,center_lon,center_lat,station_count,actual_price,actual_price_basis,fair_price_policy,band_low_policy,band_high_policy,gap_policy,judge_policy
2026-07-21,2026-07-20,diesel,G500_1863_3494,전북,931500,1747000,126.745,35.719,1.0,1890.0,feature_date,1925.335,1912.16,1945.833,-35.335,쌈
2026-07-21,2026-07-20,diesel,G500_1863_3496,전북,931500,1748000,126.745,35.728,1.0,1890.0,feature_date,1926.155,1912.98,1946.654,-36.155,쌈
2026-07-21,2026-07-20,diesel,G500_1863_3554,전북,931500,1777000,126.743,35.99,1.0,1885.0,feature_date,1921.832,1908.657,1942.33,-36.832,쌈
2026-07-21,2026-07-20,diesel,G500_1864_3471,전북,932000,1735500,126.752,35.616,1.0,1890.0,feature_date,1925.314,1912.139,1945.812,-35.314,쌈
2026-07-21,2026-07-20,diesel,G500_1864_3497,전북,932000,1748500,126.751,35.733,1.0,1885.0,feature_date,1920.985,1907.81,1941.483,-35.985,쌈
2026-07-21,2026-07-20,diesel,G500_1864_3543,전북,932000,1771500,126.749,35.94,1.0,1899.0,feature_date,1934.852,1921.677,1955.351,-35.852,쌈
2026-07-21,2026-07-20,diesel,G500_1864_3545,전북,932000,1772500,126.749,35.949,2.0,1875.0,feature_date,1910.102,1896.927,1930.601,-35.102,쌈
2026-07-21,2026-07-20,diesel,G500_1864_3548,전북,932000,1774000,126.749,35.963,1.0,1859.0,feature_date,1893.678,1880.503,1914.176,-34.678,쌈
2026-07-21,2026-07-20,diesel,G500_1864_3552,전북,932000,1776000,126.748,35.981,1.0,1874.0,feature_date,1909.659,1896.484,1930.158,-35.659,쌈
2026-07-21,2026-07-20,diesel,G500_1865_3456,전북,932500,1728000,126.758,35.548,1.0,1859.0,feature_date,1893.889,1880.714,1914.388,-34.889,쌈
2026-07-21,2026-07-20,diesel,G500_1865_3537,전북,932500,1768500,126.755,35.913,1.0,1899.0,feature_date,1934.817,1921.642,1955.315,-35.817,쌈
2026-07-21,2026-07-20,diesel,G500_1865_3553,전북,932500,1776500,126.754,35.985,2.0,1843.0,feature_date,1878.192,1865.017,1898.69,-35.192,쌈
2026-07-21,2026-07-20,diesel,G500_1866_3553,전북,933000,1776500,126.76,35.985,1.0,1849.0,feature_date,1884.625,1871.45,1905.123,-35.625,쌈
2026-07-21,2026-07-20,diesel,G500_1867_3525,전북,933500,1762500,126.766,35.859,1.0,1959.0,feature_date,1993.482,1980.307,2013.98,-34.482,쌈
2026-07-21,2026-07-20,diesel,G500_1867_3548,전북,933500,1774000,126.765,35.963,1.0,1889.0,feature_date,1924.341,1911.166,1944.84,-35.341,쌈
2026-07-21,2026-07-20,diesel,G500_1867_3553,전북,933500,1776500,126.765,35.985,1.0,1835.0,feature_date,1870.248,1857.073,1890.746,-35.248,쌈
2026-07-21,2026-07-20,diesel,G500_1868_3458,전북,934000,1729000,126.775,35.557,1.0,1813.0,feature_date,1849.193,1836.018,1869.692,-36.193,쌈
2026-07-21,2026-07-20,diesel,G500_1868_3472,전북,934000,1736000,126.774,35.62,1.0,1939.0,feature_date,1974.274,1961.1,1994.773,-35.274,쌈
2026-07-21,2026-07-20,diesel,G500_1869_3491,전북,934500,1745500,126.779,35.706,1.0,1885.0,feature_date,1920.75,1907.575,1941.249,-35.75,쌈
2026-07-21,2026-07-20,diesel,G500_1870_3480,전북,935000,1740000,126.785,35.656,1.0,1905.0,feature_date,1940.76,1927.586,1961.259,-35.76,쌈
2026-07-21,2026-07-20,diesel,G500_1870_3490,전북,935000,1745000,126.784,35.701,1.0,1889.0,feature_date,1937.377,1924.202,1957.876,-48.377,쌈
2026-07-21,2026-07-20,diesel,G500_1871_3552,전북,935500,1776000,126.787,35.981,1.0,1835.0,feature_date,1871.409,1858.234,1891.908,-36.409,쌈
2026-07-21,2026-07-20,diesel,G500_1872_3447,전북,936000,1723500,126.797,35.508,1.0,1939.0,feature_date,1974.407,1961.232,1994.905,-35.407,쌈
2026-07-21,2026-07-20,diesel,G500_1872_3504,전북,936000,1752000,126.795,35.765,1.0,1870.0,feature_date,1884.329,1871.154,1904.828,-14.329,쌈
2026-07-21,2026-07-20,diesel,G500_1872_3546,전북,936000,1773000,126.793,35.954,1.0,1869.0,feature_date,1908.562,1895.387,1929.06,-39.562,쌈
2026-07-21,2026-07-20,diesel,G500_1873_3558,전북,936500,1779000,126.798,36.008,1.0,1849.0,feature_date,1884.621,1871.446,1905.12,-35.621,쌈
2026-07-21,2026-07-20,diesel,G500_1873_3560,전북,936500,1780000,126.798,36.017,1.0,1845.0,feature_date,1882.379,1869.204,1902.877,-37.379,쌈
2026-07-21,2026-07-20,diesel,G500_1874_3452,전북,937000,1726000,126.808,35.53,1.0,1869.0,feature_date,1904.796,1891.621,1925.294,-35.796,쌈
2026-07-21,2026-07-20,diesel,G500_1874_3462,전북,937000,1731000,126.807,35.575,1.0,1829.0,feature_date,1865.795,1852.62,1886.293,-36.795,쌈
2026-07-21,2026-07-20,diesel,G500_1874_3512,전북,937000,1756000,126.806,35.801,1.0,1829.0,feature_date,1865.25,1852.075,1885.748,-36.25,쌈
2026-07-21,2026-07-20,diesel,G500_1874_3545,전북,937000,1772500,126.804,35.949,1.0,1889.0,feature_date,1924.625,1911.45,1945.124,-35.625,쌈
2026-07-21,2026-07-20,diesel,G500_1875_3520,전북,937500,1760000,126.811,35.837,1.0,1899.0,feature_date,1934.592,1921.417,1955.091,-35.592,쌈
2026-07-21,2026-07-20,diesel,G500_1875_3544,전북,937500,1772000,126.81,35.945,1.0,1874.0,feature_date,1909.29,1896.115,1929.789,-35.29,쌈
2026-07-21,2026-07-20,diesel,G500_1876_3464,전북,938000,1732000,126.818,35.584,1.0,1849.0,feature_date,1884.471,1871.296,1904.969,-35.471,쌈
2026-07-21,2026-07-20,diesel,G500_1876_3505,전북,938000,1752500,126.817,35.769,1.0,1949.0,feature_date,1984.304,1971.129,2004.803,-35.304,쌈
2026-07-21,2026-07-20,diesel,G500_1876_3521,전북,938000,1760500,126.816,35.841,2.0,1899.0,feature_date,1933.384,1920.209,1953.882,-34.384,쌈
2026-07-21,2026-07-20,diesel,G500_1876_3523,전북,938000,1761500,126.816,35.85,1.0,1959.0,feature_date,1994.415,1981.24,2014.913,-35.415,쌈
2026-07-21,2026-07-20,diesel,G500_1877_3456,전북,938500,1728000,126.824,35.548,1.0,1899.0,feature_date,1934.282,1921.107,1954.781,-35.282,쌈
2026-07-21,2026-07-20,diesel,G500_1878_3530,전북,939000,1765000,126.827,35.882,1.0,1899.0,feature_date,1934.818,1921.643,1955.317,-35.818,쌈
2026-07-21,2026-07-20,diesel,G500_1878_3541,전북,939000,1770500,126.827,35.932,1.0,1788.0,feature_date,1824.871,1811.696,1845.37,-36.871,쌈
2026-07-21,2026-07-20,diesel,G500_1878_3552,전북,939000,1776000,126.826,35.981,1.0,1845.0,feature_date,1880.494,1867.319,1900.992,-35.494,쌈
2026-07-21,2026-07-20,diesel,G500_1878_3553,전북,939000,1776500,126.826,35.986,1.0,1899.0,feature_date,1934.59,1921.415,1955.089,-35.59,쌈
2026-07-21,2026-07-20,diesel,G500_1879_3457,전북,939500,1728500,126.835,35.553,1.0,1859.0,feature_date,1895.043,1881.868,1915.541,-36.043,쌈
2026-07-21,2026-07-20,diesel,G500_1879_3462,전북,939500,1731000,126.835,35.575,1.0,1819.0,feature_date,1855.307,1842.132,1875.805,-36.307,쌈
2026-07-21,2026-07-20,diesel,G500_1879_3563,전북,939500,1781500,126.831,36.031,1.0,1889.0,feature_date,1924.189,1911.014,1944.687,-35.189,쌈
2026-07-21,2026-07-20,diesel,G500_1880_3463,전북,940000,1731500,126.841,35.58,3.0,1883.0,feature_date,1918.246,1905.071,1938.745,-35.246,쌈
2026-07-21,2026-07-20,diesel,G500_1880_3469,전북,940000,1734500,126.84,35.607,2.0,1844.0,feature_date,1880.954,1867.779,1901.453,-36.954,쌈
2026-07-21,2026-07-20,diesel,G500_1880_3479,전북,940000,1739500,126.84,35.652,1.0,1824.0,feature_date,1860.004,1846.829,1880.502,-36.004,쌈
2026-07-21,2026-07-20,diesel,G500_1880_3535,전북,940000,1767500,126.838,35.905,1.0,1899.0,feature_date,1935.024,1921.849,1955.522,-36.024,쌈
2026-07-21,2026-07-20,diesel,G500_1881_3460,전북,940500,1730000,126.846,35.566,1.0,1848.0,feature_date,1883.818,1870.643,1904.317,-35.818,쌈
2026-07-21,2026-07-20,diesel,G500_1881_3461,전북,940500,1730500,126.846,35.571,1.0,1904.0,feature_date,1939.223,1926.048,1959.721,-35.223,쌈
2026-07-21,2026-07-20,diesel,G500_1881_3462,전북,940500,1731000,126.846,35.576,1.0,1895.0,feature_date,1930.322,1917.147,1950.82,-35.322,쌈
2026-07-21,2026-07-20,diesel,G500_1881_3532,전북,940500,1766000,126.844,35.891,1.0,1899.0,feature_date,1934.288,1921.113,1954.786,-35.288,쌈
2026-07-21,2026-07-20,diesel,G500_1882_3458,전북,941000,1729000,126.852,35.558,1.0,1859.0,feature_date,1893.033,1879.858,1913.531,-34.033,쌈
2026-07-21,2026-07-20,diesel,G500_1882_3463,전북,941000,1731500,126.852,35.58,1.0,1815.0,feature_date,1851.265,1838.09,1871.763,-36.265,쌈
2026-07-21,2026-07-20,diesel,G500_1882_3464,전북,941000,1732000,126.852,35.585,1.0,1819.0,feature_date,1855.255,1842.08,1875.753,-36.255,쌈
2026-07-21,2026-07-20,diesel,G500_1882_3512,전북,941000,1756000,126.85,35.801,1.0,1859.0,feature_date,1894.541,1881.366,1915.039,-35.541,쌈
2026-07-21,2026-07-20,diesel,G500_1882_3542,전북,941000,1771000,126.849,35.936,1.0,1899.0,feature_date,1928.478,1915.303,1948.976,-29.478,쌈
2026-07-21,2026-07-20,diesel,G500_1882_3552,전북,941000,1776000,126.848,35.981,1.0,1899.0,feature_date,1934.767,1921.592,1955.265,-35.767,쌈
2026-07-21,2026-07-20,diesel,G500_1883_3458,전북,941500,1729000,126.857,35.558,1.0,1853.0,feature_date,1888.544,1875.369,1909.042,-35.544,쌈
2026-07-21,2026-07-20,diesel,G500_1883_3459,전북,941500,1729500,126.857,35.562,1.0,1899.0,feature_date,1934.371,1921.196,1954.87,-35.371,쌈
2026-07-21,2026-07-20,diesel,G500_1883_3462,전북,941500,1731000,126.857,35.576,1.0,1849.0,feature_date,1885.285,1872.11,1905.784,-36.285,쌈
2026-07-21,2026-07-20,diesel,G500_1883_3464,전북,941500,1732000,126.857,35.585,1.0,1865.0,feature_date,1897.757,1884.582,1918.256,-32.757,쌈
2026-07-21,2026-07-20,diesel,G500_1883_3465,전북,941500,1732500,126.857,35.589,1.0,1819.0,feature_date,1854.878,1841.703,1875.377,-35.878,쌈
2026-07-21,2026-07-20,diesel,G500_1883_3542,전북,941500,1771000,126.854,35.936,1.0,1899.0,feature_date,1934.705,1921.53,1955.203,-35.705,쌈
2026-07-21,2026-07-20,diesel,G500_1884_3458,전북,942000,1729000,126.863,35.558,1.0,1959.0,feature_date,1994.758,1981.583,2015.256,-35.758,쌈
2026-07-21,2026-07-20,diesel,G500_1884_3459,전북,942000,1729500,126.863,35.562,1.0,1869.0,feature_date,1903.189,1890.014,1923.687,-34.189,쌈
2026-07-21,2026-07-20,diesel,G500_1884_3460,전북,942000,1730000,126.863,35.567,1.0,1839.0,feature_date,1875.789,1862.614,1896.287,-36.789,쌈
2026-07-21,2026-07-20,diesel,G500_1884_3465,전북,942000,1732500,126.863,35.589,1.0,1858.0,feature_date,1901.807,1888.632,1922.306,-43.807,쌈
2026-07-21,2026-07-20,diesel,G500_1884_3468,전북,942000,1734000,126.862,35.603,2.0,1832.0,feature_date,1867.722,1854.547,1888.22,-35.722,쌈
2026-07-21,2026-07-20,diesel,G500_1884_3505,전북,942000,1752500,126.861,35.769,1.0,1899.0,feature_date,1934.457,1921.282,1954.956,-35.457,쌈
2026-07-21,2026-07-20,diesel,G500_1884_3553,전북,942000,1776500,126.859,35.986,1.0,1879.0,feature_date,1914.83,1901.655,1935.328,-35.83,쌈
2026-07-21,2026-07-20,diesel,G500_1884_3555,전북,942000,1777500,126.859,35.995,1.0,1899.0,feature_date,1934.603,1921.428,1955.101,-35.603,쌈
2026-07-21,2026-07-20,diesel,G500_1885_3461,전북,942500,1730500,126.868,35.571,1.0,1865.0,feature_date,1900.488,1887.313,1920.986,-35.488,쌈
2026-07-21,2026-07-20,diesel,G500_1885_3490,전북,942500,1745000,126.867,35.702,1.0,1899.0,feature_date,1934.868,1921.693,1955.367,-35.868,쌈
2026-07-21,2026-07-20,diesel,G500_1885_3511,전북,942500,1755500,126.866,35.797,1.0,1899.0,feature_date,1934.831,1921.656,1955.329,-35.831,쌈
2026-07-21,2026-07-20,diesel,G500_1885_3512,전북,942500,1756000,126.866,35.801,1.0,1879.0,feature_date,1914.39,1901.215,1934.889,-35.39,쌈
2026-07-21,2026-07-20,diesel,G500_1886_3458,전북,943000,1729000,126.874,35.558,1.0,1869.0,feature_date,1904.415,1891.24,1924.913,-35.415,쌈
2026-07-21,2026-07-20,diesel,G500_1886_3467,전북,943000,1733500,126.874,35.598,1.0,1819.0,feature_date,1855.422,1842.247,1875.92,-36.422,쌈
2026-07-21,2026-07-20,diesel,G500_1886_3476,전북,943000,1738000,126.873,35.639,1.0,1859.0,feature_date,1894.47,1881.295,1914.968,-35.47,쌈
2026-07-21,2026-07-20,diesel,G500_1886_3507,전북,943000,1753500,126.872,35.779,1.0,1869.0,feature_date,1904.295,1891.12,1924.793,-35.295,쌈
2026-07-21,2026-07-20,diesel,G500_1886_3512,전북,943000,1756000,126.872,35.801,1.0,1929.0,feature_date,1961.943,1948.768,1982.441,-32.943,쌈
2026-07-21,2026-07-20,diesel,G500_1886_3513,전북,943000,1756500,126.872,35.806,3.0,1839.0,feature_date,1873.92,1860.745,1894.419,-34.92,쌈
2026-07-21,2026-07-20,diesel,G500_1886_3514,전북,943000,1757000,126.872,35.81,1.0,1899.0,feature_date,1934.731,1921.556,1955.229,-35.731,쌈
2026-07-21,2026-07-20,diesel,G500_1887_3488,전북,943500,1744000,126.878,35.693,1.0,1899.0,feature_date,1934.425,1921.25,1954.924,-35.425,쌈
2026-07-21,2026-07-20,diesel,G500_1887_3511,전북,943500,1755500,126.877,35.797,1.0,1859.0,feature_date,1895.028,1881.853,1915.526,-36.028,쌈
2026-07-21,2026-07-20,diesel,G500_1887_3514,전북,943500,1757000,126.877,35.81,1.0,1889.0,feature_date,1924.18,1911.005,1944.678,-35.18,쌈
2026-07-21,2026-07-20,diesel,G500_1887_3541,전북,943500,1770500,126.876,35.932,1.0,1900.0,feature_date,1936.042,1922.868,1956.541,-36.042,쌈
2026-07-21,2026-07-20,diesel,G500_1888_3455,전북,944000,1727500,126.885,35.544,1.0,1855.0,feature_date,1890.643,1877.468,1911.142,-35.643,쌈
2026-07-21,2026-07-20,diesel,G500_1888_3481,전북,944000,1740500,126.884,35.661,1.0,1869.0,feature_date,1904.559,1891.384,1925.057,-35.559,쌈
2026-07-21,2026-07-20,diesel,G500_1888_3559,전북,944000,1779500,126.881,36.013,1.0,1884.0,feature_date,1924.551,1911.376,1945.05,-40.551,쌈
2026-07-21,2026-07-20,diesel,G500_1888_3561,전북,944000,1780500,126.881,36.022,1.0,1899.0,feature_date,1934.996,1921.821,1955.494,-35.996,쌈
2026-07-21,2026-07-20,diesel,G500_1889_3469,전북,944500,1734500,126.89,35.607,1.0,1850.0,feature_date,1885.297,1872.122,1905.795,-35.297,쌈
2026-07-21,2026-07-20,diesel,G500_1889_3470,전북,944500,1735000,126.89,35.612,1.0,1898.0,feature_date,1933.318,1920.143,1953.816,-35.318,쌈
2026-07-21,2026-07-20,diesel,G500_1889_3487,전북,944500,1743500,126.889,35.688,1.0,1879.0,feature_date,1914.092,1900.917,1934.59,-35.092,쌈
2026-07-21,2026-07-20,diesel,G500_1889_3488,전북,944500,1744000,126.889,35.693,1.0,1895.0,feature_date,1930.259,1917.084,1950.757,-35.259,쌈
2026-07-21,2026-07-20,diesel,G500_1889_3515,전북,944500,1757500,126.888,35.815,1.0,1849.0,feature_date,1884.977,1871.802,1905.476,-35.977,쌈
2026-07-21,2026-07-20,diesel,G500_1889_3563,전북,944500,1781500,126.887,36.031,1.0,1889.0,feature_date,1924.704,1911.529,1945.202,-35.704,쌈
2026-07-21,2026-07-20,diesel,G500_1890_3451,전북,945000,1725500,126.896,35.526,1.0,1870.0,feature_date,1905.677,1892.502,1926.175,-35.677,쌈
2026-07-21,2026-07-20,diesel,G500_1890_3452,전북,945000,1726000,126.896,35.531,1.0,1849.0,feature_date,1894.414,1881.239,1914.912,-45.414,쌈
2026-07-21,2026-07-20,diesel,G500_1890_3487,전북,945000,1743500,126.895,35.688,1.0,1879.0,feature_date,1914.589,1901.414,1935.088,-35.589,쌈
2026-07-21,2026-07-20,diesel,G500_1890_3516,전북,945000,1758000,126.894,35.819,1.0,1859.0,feature_date,1894.934,1881.76,1915.433,-35.934,쌈
2026-07-21,2026-07-20,diesel,G500_1890_3518,전북,945000,1759000,126.894,35.828,1.0,1899.0,feature_date,1935.726,1922.552,1956.225,-36.726,쌈
2026-07-21,2026-07-20,diesel,G500_1891_3510,전북,945500,1755000,126.9,35.792,3.0,1925.667,feature_date,1961.231,1948.056,1981.729,-35.564,쌈
2026-07-21,2026-07-20,diesel,G500_1891_3512,전북,945500,1756000,126.9,35.801,1.0,1849.0,feature_date,1884.549,1871.374,1905.048,-35.549,쌈
2026-07-21,2026-07-20,diesel,G500_1891_3514,전북,945500,1757000,126.9,35.81,1.0,1859.0,feature_date,1894.224,1881.049,1914.723,-35.224,쌈
2026-07-21,2026-07-20,diesel,G500_1891_3518,전북,945500,1759000,126.899,35.828,1.0,1899.0,feature_date,1934.476,1921.301,1954.975,-35.476,쌈
2026-07-21,2026-07-20,diesel,G500_1891_3520,전북,945500,1760000,126.899,35.837,1.0,1829.0,feature_date,1866.787,1853.612,1887.286,-37.787,쌈
2026-07-21,2026-07-20,diesel,G500_1892_3489,전북,946000,1744500,126.906,35.698,1.0,1859.0,feature_date,1892.657,1879.482,1913.155,-33.657,쌈
2026-07-21,2026-07-20,diesel,G500_1892_3513,전북,946000,1756500,126.905,35.806,2.0,1867.0,feature_date,1902.813,1889.638,1923.311,-35.813,쌈
2026-07-21,2026-07-20,diesel,G500_1892_3521,전북,946000,1760500,126.905,35.842,1.0,1829.0,feature_date,1866.785,1853.61,1887.284,-37.785,쌈
2026-07-21,2026-07-20,diesel,G500_1892_3568,전북,946000,1784000,126.903,36.054,1.0,1899.0,feature_date,1934.842,1921.667,1955.341,-35.842,쌈
2026-07-21,2026-07-20,diesel,G500_1892_3584,전북,946000,1792000,126.903,36.126,1.0,1895.0,feature_date,1930.432,1917.257,1950.931,-35.432,쌈
2026-07-21,2026-07-20,diesel,G500_1893_3475,전북,946500,1737500,126.912,35.634,1.0,1879.0,feature_date,1912.405,1899.23,1932.903,-33.405,쌈
2026-07-21,2026-07-20,diesel,G500_1893_3513,전북,946500,1756500,126.911,35.806,1.0,1859.0,feature_date,1894.602,1881.427,1915.1,-35.602,쌈
2026-07-21,2026-07-20,diesel,G500_1893_3528,전북,946500,1764000,126.91,35.873,1.0,1858.0,feature_date,1898.086,1884.911,1918.584,-40.086,쌈
2026-07-21,2026-07-20,diesel,G500_1893_3532,전북,946500,1766000,126.91,35.891,1.0,1879.0,feature_date,1915.241,1902.066,1935.739,-36.241,쌈
2026-07-21,2026-07-20,diesel,G500_1894_3476,전북,947000,1738000,126.917,35.639,1.0,1819.0,feature_date,1855.106,1841.931,1875.604,-36.106,쌈
2026-07-21,2026-07-20,diesel,G500_1894_3513,전북,947000,1756500,126.916,35.806,1.0,1859.0,feature_date,1894.772,1881.597,1915.27,-35.772,쌈
2026-07-21,2026-07-20,diesel,G500_1894_3525,전북,947000,1762500,126.916,35.86,1.0,1859.0,feature_date,1895.11,1881.935,1915.608,-36.11,쌈
2026-07-21,2026-07-20,diesel,G500_1894_3570,전북,947000,1785000,126.914,36.063,1.0,1879.0,feature_date,1916.044,1902.869,1936.542,-37.044,쌈
2026-07-21,2026-07-20,diesel,G500_1895_3492,전북,947500,1746000,126.922,35.711,1.0,1895.0,feature_date,1930.449,1917.274,1950.948,-35.449,쌈
2026-07-21,2026-07-20,diesel,G500_1895_3514,전북,947500,1757000,126.922,35.81,1.0,1799.0,feature_date,1834.991,1821.816,1855.489,-35.991,쌈
2026-07-21,2026-07-20,diesel,G500_1895_3527,전북,947500,1763500,126.921,35.869,1.0,1855.0,feature_date,1891.038,1877.863,1911.536,-36.038,쌈
2026-07-21,2026-07-20,diesel,G500_1895_3541,전북,947500,1770500,126.921,35.932,1.0,1889.0,feature_date,1924.961,1911.786,1945.46,-35.961,쌈
2026-07-21,2026-07-20,diesel,G500_1896_3430,전북,948000,1715000,126.93,35.432,1.0,1920.0,feature_date,1955.712,1942.538,1976.211,-35.712,쌈
2026-07-21,2026-07-20,diesel,G500_1896_3482,전북,948000,1741000,126.928,35.666,1.0,1890.0,feature_date,1925.833,1912.658,1946.331,-35.833,쌈
2026-07-21,2026-07-20,diesel,G500_1896_3515,전북,948000,1757500,126.927,35.815,1.0,1859.0,feature_date,1894.785,1881.61,1915.284,-35.785,쌈
2026-07-21,2026-07-20,diesel,G500_1896_3537,전북,948000,1768500,126.926,35.914,1.0,1879.0,feature_date,1915.075,1901.9,1935.573,-36.075,쌈
2026-07-21,2026-07-20,diesel,G500_1897_3479,전북,948500,1739500,126.934,35.653,1.0,1899.0,feature_date,1934.434,1921.259,1954.932,-35.434,쌈
2026-07-21,2026-07-20,diesel,G500_1897_3537,전북,948500,1768500,126.932,35.914,1.0,1879.0,feature_date,1914.539,1901.364,1935.038,-35.539,쌈
2026-07-21,2026-07-20,diesel,G500_1897_3538,전북,948500,1769000,126.932,35.919,1.0,1959.0,feature_date,2006.334,1993.159,2026.832,-47.334,쌈
2026-07-21,2026-07-20,diesel,G500_1897_3542,전북,948500,1771000,126.932,35.937,1.0,1868.0,feature_date,1903.76,1890.585,1924.259,-35.76,쌈
2026-07-21,2026-07-20,diesel,G500_1897_3556,전북,948500,1778000,126.931,36.0,1.0,1928.0,feature_date,1963.63,1950.455,1984.129,-35.63,쌈
2026-07-21,2026-07-20,diesel,G500_1897_3572,전북,948500,1786000,126.931,36.072,1.0,1899.0,feature_date,1934.676,1921.501,1955.174,-35.676,쌈
2026-07-21,2026-07-20,diesel,G500_1898_3479,전북,949000,1739500,126.939,35.653,1.0,1895.0,feature_date,1930.525,1917.35,1951.023,-35.525,쌈
2026-07-21,2026-07-20,diesel,G500_1898_3510,전북,949000,1755000,126.938,35.792,1.0,1859.0,feature_date,1895.173,1881.998,1915.671,-36.173,쌈
2026-07-21,2026-07-20,diesel,G500_1898_3536,전북,949000,1768000,126.938,35.91,1.0,1899.0,feature_date,1934.414,1921.239,1954.912,-35.414,쌈
2026-07-21,2026-07-20,diesel,G500_1898_3538,전북,949000,1769000,126.937,35.919,1.0,1825.0,feature_date,1861.184,1848.009,1881.683,-36.184,쌈
2026-07-21,2026-07-20,diesel,G500_1898_3539,전북,949000,1769500,126.937,35.923,1.0,1825.0,feature_date,1861.478,1848.303,1881.976,-36.478,쌈
2026-07-21,2026-07-20,diesel,G500_1898_3544,전북,949000,1772000,126.937,35.946,1.0,1808.0,feature_date,1843.976,1830.801,1864.474,-35.976,쌈
2026-07-21,2026-07-20,diesel,G500_1898_3547,전북,949000,1773500,126.937,35.959,1.0,1847.0,feature_date,1882.746,1869.571,1903.245,-35.746,쌈
2026-07-21,2026-07-20,diesel,G500_1899_3516,전북,949500,1758000,126.944,35.819,1.0,1829.0,feature_date,1864.503,1851.328,1885.002,-35.503,쌈
2026-07-21,2026-07-20,diesel,G500_1899_3536,전북,949500,1768000,126.943,35.91,1.0,1899.0,feature_date,1934.642,1921.467,1955.141,-35.642,쌈
2026-07-21,2026-07-20,diesel,G500_1899_3541,전북,949500,1770500,126.943,35.932,1.0,1828.0,feature_date,1869.732,1856.557,1890.23,-41.732,쌈
2026-07-21,2026-07-20,diesel,G500_1899_3543,전북,949500,1771500,126.943,35.941,1.0,1838.0,feature_date,1873.703,1860.528,1894.201,-35.703,쌈
2026-07-21,2026-07-20,diesel,G500_1899_3558,전북,949500,1779000,126.942,36.009,1.0,1878.0,feature_date,1915.374,1902.199,1935.872,-37.374,쌈
2026-07-21,2026-07-20,diesel,G500_1899_3561,전북,949500,1780500,126.942,36.022,1.0,1898.0,feature_date,1934.163,1920.988,1954.661,-36.163,쌈
2026-07-21,2026-07-20,diesel,G500_1899_3572,전북,949500,1786000,126.942,36.072,1.0,1899.0,feature_date,1934.446,1921.271,1954.944,-35.446,쌈
2026-07-21,2026-07-20,diesel,G500_1900_3540,전북,950000,1770000,126.949,35.928,1.0,1898.0,feature_date,1935.407,1922.232,1955.905,-37.407,쌈
2026-07-21,2026-07-20,diesel,G500_1900_3546,전북,950000,1773000,126.948,35.955,1.0,1848.0,feature_date,1883.495,1870.32,1903.993,-35.495,쌈
2026-07-21,2026-07-20,diesel,G500_1900_3548,전북,950000,1774000,126.948,35.964,2.0,1849.0,feature_date,1884.579,1871.404,1905.078,-35.579,쌈
2026-07-21,2026-07-20,diesel,G500_1900_3555,전북,950000,1777500,126.948,35.995,1.0,1878.0,feature_date,1912.855,1899.68,1933.354,-34.855,쌈
2026-07-21,2026-07-20,diesel,G500_1900_3563,전북,950000,1781500,126.948,36.031,1.0,1899.0,feature_date,1936.199,1923.024,1956.697,-37.199,쌈
2026-07-21,2026-07-20,diesel,G500_1901_3475,전북,950500,1737500,126.956,35.635,1.0,1899.0,feature_date,1934.621,1921.446,1955.12,-35.621,쌈
2026-07-21,2026-07-20,diesel,G500_1901_3503,전북,950500,1751500,126.955,35.761,1.0,1899.0,feature_date,1936.372,1923.197,1956.871,-37.372,쌈
2026-07-21,2026-07-20,diesel,G500_1901_3524,전북,950500,1762000,126.955,35.856,1.0,1905.0,feature_date,1940.298,1927.123,1960.796,-35.298,쌈
2026-07-21,2026-07-20,diesel,G500_1901_3535,전북,950500,1767500,126.954,35.905,1.0,1851.0,feature_date,1886.542,1873.367,1907.04,-35.542,쌈
2026-07-21,2026-07-20,diesel,G500_1901_3541,전북,950500,1770500,126.954,35.932,1.0,1818.0,feature_date,1854.462,1841.287,1874.961,-36.462,쌈
2026-07-21,2026-07-20,diesel,G500_1901_3546,전북,950500,1773000,126.954,35.955,1.0,1875.0,feature_date,1910.96,1897.785,1931.458,-35.96,쌈
2026-07-21,2026-07-20,diesel,G500_1901_3547,전북,950500,1773500,126.954,35.959,1.0,1857.0,feature_date,1892.976,1879.801,1913.474,-35.976,쌈
2026-07-21,2026-07-20,diesel,G500_1901_3551,전북,950500,1775500,126.954,35.977,2.0,1873.5,feature_date,1908.879,1895.704,1929.377,-35.379,쌈
2026-07-21,2026-07-20,diesel,G500_1901_3559,전북,950500,1779500,126.953,36.013,1.0,1910.0,feature_date,1945.523,1932.348,1966.021,-35.523,쌈
2026-07-21,2026-07-20,diesel,G500_1901_3564,전북,950500,1782000,126.953,36.036,1.0,1959.0,feature_date,1994.867,1981.692,2015.365,-35.867,쌈
2026-07-21,2026-07-20,diesel,G500_1902_3540,전북,951000,1770000,126.96,35.928,1.0,1798.0,feature_date,1834.637,1821.462,1855.136,-36.637,쌈
2026-07-21,2026-07-20,diesel,G500_1902_3541,전북,951000,1770500,126.96,35.932,1.0,1818.0,feature_date,1853.917,1840.742,1874.416,-35.917,쌈
2026-07-21,2026-07-20,diesel,G500_1902_3542,전북,951000,1771000,126.96,35.937,1.0,1778.0,feature_date,1814.058,1800.883,1834.556,-36.058,쌈
