source_date,feature_date,fuel,grid_id,region,cell_x,cell_y,center_lon,center_lat,station_count,actual_price,actual_price_basis,fair_price_policy,band_low_policy,band_high_policy,gap_policy,judge_policy
2026-07-04,2026-07-03,gasoline,G500_2009_3864,경기,1004500,1932000,127.554,37.389,1.0,1949.0,feature_date,1974.111,1964.275,1996.398,-25.111,쌈
2026-07-04,2026-07-03,gasoline,G500_2009_3868,경기,1004500,1934000,127.554,37.407,1.0,1925.0,feature_date,1951.565,1941.728,1973.852,-26.565,쌈
2026-07-04,2026-07-03,gasoline,G500_2010_3821,경기,1005000,1910500,127.559,37.196,1.0,1935.0,feature_date,1961.553,1951.717,1983.84,-26.553,쌈
2026-07-04,2026-07-03,gasoline,G500_2010_3825,경기,1005000,1912500,127.559,37.214,1.0,1999.0,feature_date,2023.054,2013.217,2045.34,-24.054,쌈
2026-07-04,2026-07-03,gasoline,G500_2010_3830,경기,1005000,1915000,127.559,37.236,1.0,1999.0,feature_date,2024.621,2014.784,2046.908,-25.621,쌈
2026-07-04,2026-07-03,gasoline,G500_2011_3819,경기,1005500,1909500,127.565,37.187,1.0,1859.0,feature_date,1886.485,1876.648,1908.772,-27.485,쌈
2026-07-04,2026-07-03,gasoline,G500_2011_3844,경기,1005500,1922000,127.565,37.299,1.0,1969.0,feature_date,1993.821,1983.984,2016.108,-24.821,쌈
2026-07-04,2026-07-03,gasoline,G500_2011_3862,경기,1005500,1931000,127.565,37.38,1.0,1925.0,feature_date,1951.899,1942.063,1974.186,-26.899,쌈
2026-07-04,2026-07-03,gasoline,G500_2012_3831,경기,1006000,1915500,127.57,37.241,1.0,1858.0,feature_date,1884.943,1875.107,1907.23,-26.943,쌈
2026-07-04,2026-07-03,gasoline,G500_2013_3802,경기,1006500,1901000,127.576,37.11,1.0,1985.0,feature_date,2008.211,1998.375,2030.498,-23.211,쌈
2026-07-04,2026-07-03,gasoline,G500_2013_3811,경기,1006500,1905500,127.576,37.15,1.0,2000.0,feature_date,2023.752,2013.916,2046.039,-23.752,쌈
2026-07-04,2026-07-03,gasoline,G500_2013_3830,경기,1006500,1915000,127.576,37.236,1.0,1949.0,feature_date,1977.691,1967.855,1999.978,-28.691,쌈
2026-07-04,2026-07-03,gasoline,G500_2013_3839,경기,1006500,1919500,127.576,37.277,1.0,1874.0,feature_date,1905.183,1895.347,1927.47,-31.183,쌈
2026-07-04,2026-07-03,gasoline,G500_2013_3861,경기,1006500,1930500,127.576,37.376,1.0,1919.0,feature_date,1947.188,1937.351,1969.475,-28.188,쌈
2026-07-04,2026-07-03,gasoline,G500_2013_3885,경기,1006500,1942500,127.576,37.484,1.0,1894.0,feature_date,1919.784,1909.948,1942.071,-25.784,쌈
2026-07-04,2026-07-03,gasoline,G500_2014_3831,경기,1007000,1915500,127.582,37.241,1.0,1939.0,feature_date,1964.897,1955.061,1987.184,-25.897,쌈
2026-07-04,2026-07-03,gasoline,G500_2014_3840,경기,1007000,1920000,127.582,37.281,1.0,1874.0,feature_date,1905.183,1895.346,1927.47,-31.183,쌈
2026-07-04,2026-07-03,gasoline,G500_2015_3824,경기,1007500,1912000,127.587,37.209,1.0,1939.0,feature_date,1972.073,1962.236,1994.359,-33.073,쌈
2026-07-04,2026-07-03,gasoline,G500_2015_3844,경기,1007500,1922000,127.587,37.299,1.0,1939.0,feature_date,1965.512,1955.676,1987.799,-26.512,쌈
2026-07-04,2026-07-03,gasoline,G500_2016_3809,경기,1008000,1904500,127.593,37.141,1.0,1999.0,feature_date,2023.8,2013.963,2046.087,-24.8,쌈
2026-07-04,2026-07-03,gasoline,G500_2016_3887,경기,1008000,1943500,127.593,37.493,1.0,1998.0,feature_date,2022.452,2012.616,2044.739,-24.452,쌈
2026-07-04,2026-07-03,gasoline,G500_2017_3835,경기,1008500,1917500,127.599,37.259,1.0,1874.0,feature_date,1900.711,1890.874,1922.998,-26.711,쌈
2026-07-04,2026-07-03,gasoline,G500_2017_3844,경기,1008500,1922000,127.599,37.299,1.0,1920.0,feature_date,1946.638,1936.801,1968.925,-26.638,쌈
2026-07-04,2026-07-03,gasoline,G500_2017_3886,경기,1008500,1943000,127.599,37.488,1.0,1898.0,feature_date,1927.017,1917.18,1949.304,-29.017,쌈
2026-07-04,2026-07-03,gasoline,G500_2018_3836,경기,1009000,1918000,127.604,37.263,1.0,1899.0,feature_date,1928.611,1918.775,1950.898,-29.611,쌈
2026-07-04,2026-07-03,gasoline,G500_2018_3859,경기,1009000,1929500,127.604,37.367,1.0,1969.0,feature_date,1994.669,1984.832,2016.956,-25.669,쌈
2026-07-04,2026-07-03,gasoline,G500_2018_3864,경기,1009000,1932000,127.604,37.389,1.0,1925.0,feature_date,1951.931,1942.095,1974.218,-26.931,쌈
2026-07-04,2026-07-03,gasoline,G500_2019_3803,경기,1009500,1901500,127.61,37.114,1.0,2065.0,feature_date,2085.268,2075.431,2107.554,-20.268,쌈
2026-07-04,2026-07-03,gasoline,G500_2019_3839,경기,1009500,1919500,127.61,37.277,1.0,1896.0,feature_date,1924.766,1914.929,1947.053,-28.766,쌈
2026-07-04,2026-07-03,gasoline,G500_2019_3843,경기,1009500,1921500,127.61,37.295,1.0,1999.0,feature_date,2021.066,2011.23,2043.353,-22.066,쌈
2026-07-04,2026-07-03,gasoline,G500_2020_3805,경기,1010000,1902500,127.615,37.123,1.0,1999.0,feature_date,2027.128,2017.292,2049.415,-28.128,쌈
2026-07-04,2026-07-03,gasoline,G500_2020_3806,경기,1010000,1903000,127.615,37.128,1.0,1999.0,feature_date,2022.478,2012.641,2044.765,-23.478,쌈
2026-07-04,2026-07-03,gasoline,G500_2020_3841,경기,1010000,1920500,127.616,37.286,1.0,1939.0,feature_date,1964.974,1955.137,1987.261,-25.974,쌈
2026-07-04,2026-07-03,gasoline,G500_2020_3873,경기,1010000,1936500,127.616,37.43,1.0,1925.0,feature_date,1951.714,1941.877,1974.001,-26.714,쌈
2026-07-04,2026-07-03,gasoline,G500_2021_3844,경기,1010500,1922000,127.621,37.299,1.0,1948.0,feature_date,1974.33,1964.493,1996.616,-26.33,쌈
2026-07-04,2026-07-03,gasoline,G500_2021_3854,경기,1010500,1927000,127.621,37.344,1.0,1969.0,feature_date,1992.597,1982.761,2014.884,-23.597,쌈
2026-07-04,2026-07-03,gasoline,G500_2022_3811,경기,1011000,1905500,127.627,37.15,1.0,1899.0,feature_date,1931.833,1921.997,1954.12,-32.833,쌈
2026-07-04,2026-07-03,gasoline,G500_2022_3837,경기,1011000,1918500,127.627,37.268,1.0,1938.0,feature_date,1966.871,1957.035,1989.158,-28.871,쌈
2026-07-04,2026-07-03,gasoline,G500_2022_3890,경기,1011000,1945000,127.627,37.506,1.0,1899.0,feature_date,1925.891,1916.054,1948.177,-26.891,쌈
2026-07-04,2026-07-03,gasoline,G500_2022_3891,경기,1011000,1945500,127.627,37.511,2.0,1895.5,feature_date,1922.205,1912.369,1944.492,-26.705,쌈
2026-07-04,2026-07-03,gasoline,G500_2023_3800,경기,1011500,1900000,127.632,37.101,1.0,1938.0,feature_date,1964.007,1954.171,1986.294,-26.007,쌈
2026-07-04,2026-07-03,gasoline,G500_2023_3841,경기,1011500,1920500,127.633,37.286,1.0,1899.0,feature_date,1925.475,1915.638,1947.762,-26.475,쌈
2026-07-04,2026-07-03,gasoline,G500_2023_3886,경기,1011500,1943000,127.633,37.488,1.0,1895.0,feature_date,1922.073,1912.236,1944.36,-27.073,쌈
2026-07-04,2026-07-03,gasoline,G500_2024_3837,경기,1012000,1918500,127.638,37.268,1.0,1898.0,feature_date,1926.628,1916.791,1948.914,-28.628,쌈
2026-07-04,2026-07-03,gasoline,G500_2024_3838,경기,1012000,1919000,127.638,37.272,2.0,1897.5,feature_date,1926.957,1917.12,1949.243,-29.457,쌈
2026-07-04,2026-07-03,gasoline,G500_2024_3892,경기,1012000,1946000,127.639,37.515,1.0,1885.0,feature_date,1912.298,1902.462,1934.585,-27.298,쌈
2026-07-04,2026-07-03,gasoline,G500_2025_3814,경기,1012500,1907000,127.644,37.164,1.0,2015.0,feature_date,2035.426,2025.59,2057.713,-20.426,쌈
2026-07-04,2026-07-03,gasoline,G500_2025_3835,경기,1012500,1917500,127.644,37.259,1.0,1939.0,feature_date,1966.802,1956.965,1989.089,-27.802,쌈
2026-07-04,2026-07-03,gasoline,G500_2025_3836,경기,1012500,1918000,127.644,37.263,1.0,1929.0,feature_date,1955.056,1945.219,1977.343,-26.056,쌈
2026-07-04,2026-07-03,gasoline,G500_2025_3843,경기,1012500,1921500,127.644,37.295,1.0,1998.0,feature_date,2022.611,2012.775,2044.898,-24.611,쌈
2026-07-04,2026-07-03,gasoline,G500_2025_3847,경기,1012500,1923500,127.644,37.313,1.0,1969.0,feature_date,1995.228,1985.391,2017.514,-26.228,쌈
2026-07-04,2026-07-03,gasoline,G500_2025_3853,경기,1012500,1926500,127.644,37.34,1.0,1999.0,feature_date,2023.973,2014.136,2046.259,-24.973,쌈
2026-07-04,2026-07-03,gasoline,G500_2026_3833,경기,1013000,1916500,127.649,37.25,1.0,1998.0,feature_date,2021.611,2011.774,2043.897,-23.611,쌈
2026-07-04,2026-07-03,gasoline,G500_2026_3834,경기,1013000,1917000,127.649,37.254,1.0,1985.0,feature_date,2009.595,1999.759,2031.882,-24.595,쌈
2026-07-04,2026-07-03,gasoline,G500_2026_3845,경기,1013000,1922500,127.65,37.304,1.0,1959.0,feature_date,1985.819,1975.983,2008.106,-26.819,쌈
2026-07-04,2026-07-03,gasoline,G500_2027_3842,경기,1013500,1921000,127.655,37.29,1.0,1929.0,feature_date,1960.022,1950.185,1982.309,-31.022,쌈
2026-07-04,2026-07-03,gasoline,G500_2028_3817,경기,1014000,1908500,127.661,37.177,1.0,1898.0,feature_date,1925.58,1915.743,1947.866,-27.58,쌈
2026-07-04,2026-07-03,gasoline,G500_2028_3818,경기,1014000,1909000,127.661,37.182,1.0,1915.0,feature_date,1942.13,1932.294,1964.417,-27.13,쌈
2026-07-04,2026-07-03,gasoline,G500_2028_3834,경기,1014000,1917000,127.661,37.254,1.0,1965.0,feature_date,1991.344,1981.508,2013.631,-26.344,쌈
2026-07-04,2026-07-03,gasoline,G500_2028_3879,경기,1014000,1939500,127.661,37.457,1.0,2048.0,feature_date,2068.288,2058.451,2090.574,-20.288,쌈
2026-07-04,2026-07-03,gasoline,G500_2029_3824,경기,1014500,1912000,127.666,37.209,1.0,1925.0,feature_date,1954.801,1944.964,1977.088,-29.801,쌈
2026-07-04,2026-07-03,gasoline,G500_2029_3845,경기,1014500,1922500,127.666,37.304,1.0,1889.0,feature_date,1915.846,1906.01,1938.133,-26.846,쌈
2026-07-04,2026-07-03,gasoline,G500_2030_3845,경기,1015000,1922500,127.672,37.304,1.0,1889.0,feature_date,1915.735,1905.899,1938.022,-26.735,쌈
2026-07-04,2026-07-03,gasoline,G500_2030_3898,경기,1015000,1949000,127.673,37.542,1.0,1898.0,feature_date,1927.017,1917.181,1949.304,-29.017,쌈
2026-07-04,2026-07-03,gasoline,G500_2031_3898,경기,1015500,1949000,127.678,37.542,1.0,1899.0,feature_date,1925.515,1915.679,1947.802,-26.515,쌈
2026-07-04,2026-07-03,gasoline,G500_2032_3850,경기,1016000,1925000,127.683,37.326,1.0,1899.0,feature_date,1925.83,1915.994,1948.117,-26.83,쌈
2026-07-04,2026-07-03,gasoline,G500_2034_3841,경기,1017000,1920500,127.695,37.286,1.0,1890.0,feature_date,1917.421,1907.584,1939.707,-27.421,쌈
2026-07-04,2026-07-03,gasoline,G500_2034_3851,경기,1017000,1925500,127.695,37.331,1.0,1899.0,feature_date,1924.812,1914.975,1947.098,-25.812,쌈
2026-07-04,2026-07-03,gasoline,G500_2034_3898,경기,1017000,1949000,127.695,37.542,1.0,1887.0,feature_date,1913.58,1903.743,1935.866,-26.58,쌈
2026-07-04,2026-07-03,gasoline,G500_2035_3840,경기,1017500,1920000,127.7,37.281,1.0,1959.0,feature_date,1984.877,1975.041,2007.164,-25.877,쌈
2026-07-04,2026-07-03,gasoline,G500_2036_3900,경기,1018000,1950000,127.707,37.551,1.0,1897.0,feature_date,1923.252,1913.415,1945.538,-26.252,쌈
2026-07-04,2026-07-03,gasoline,G500_2040_3866,경기,1020000,1933000,127.729,37.398,1.0,1899.0,feature_date,1924.883,1915.047,1947.17,-25.883,쌈
2026-07-04,2026-07-03,gasoline,G500_2040_3904,경기,1020000,1952000,127.729,37.569,1.0,1887.0,feature_date,1913.546,1903.709,1935.833,-26.546,쌈
2026-07-04,2026-07-03,gasoline,G500_2043_3868,경기,1021500,1934000,127.746,37.407,1.0,1950.0,feature_date,1980.651,1970.814,2002.938,-30.651,쌈
2026-07-04,2026-07-03,gasoline,G500_2043_3907,경기,1021500,1953500,127.746,37.583,1.0,1998.0,feature_date,2018.962,2009.126,2041.249,-20.962,쌈
2026-07-04,2026-07-03,gasoline,G500_2045_3870,경기,1022500,1935000,127.757,37.416,1.0,2088.0,feature_date,2108.197,2098.36,2130.483,-20.197,쌈
2026-07-04,2026-07-03,gasoline,G500_2026_3372,경남,1013000,1686000,127.646,35.171,1.0,1980.0,feature_date,2003.533,1993.696,2025.819,-23.533,쌈
2026-07-04,2026-07-03,gasoline,G500_2028_3422,경남,1014000,1711000,127.657,35.397,1.0,2020.0,feature_date,2040.438,2030.602,2062.725,-20.438,쌈
2026-07-04,2026-07-03,gasoline,G500_2029_3452,경남,1014500,1726000,127.663,35.532,1.0,1890.0,feature_date,1917.556,1907.719,1939.843,-27.556,쌈
2026-07-04,2026-07-03,gasoline,G500_2030_3368,경남,1015000,1684000,127.667,35.153,1.0,1885.0,feature_date,1912.509,1902.673,1934.796,-27.509,쌈
2026-07-04,2026-07-03,gasoline,G500_2030_3422,경남,1015000,1711000,127.668,35.397,1.0,1929.0,feature_date,1954.588,1944.752,1976.875,-25.588,쌈
2026-07-04,2026-07-03,gasoline,G500_2033_3485,경남,1016500,1742500,127.685,35.681,1.0,1950.0,feature_date,1976.096,1966.26,1998.383,-26.096,쌈
2026-07-04,2026-07-03,gasoline,G500_2034_3441,경남,1017000,1720500,127.69,35.482,1.0,1870.0,feature_date,1903.372,1893.535,1925.659,-33.372,쌈
2026-07-04,2026-07-03,gasoline,G500_2034_3479,경남,1017000,1739500,127.691,35.654,1.0,2030.0,feature_date,2051.205,2041.369,2073.492,-21.205,쌈
2026-07-04,2026-07-03,gasoline,G500_2037_3356,경남,1018500,1678000,127.706,35.099,1.0,1885.0,feature_date,1912.161,1902.325,1934.448,-27.161,쌈
2026-07-04,2026-07-03,gasoline,G500_2037_3444,경남,1018500,1722000,127.707,35.496,1.0,1855.0,feature_date,1882.269,1872.432,1904.555,-27.269,쌈
2026-07-04,2026-07-03,gasoline,G500_2038_3355,경남,1019000,1677500,127.711,35.095,1.0,1995.0,feature_date,2019.114,2009.278,2041.401,-24.114,쌈
2026-07-04,2026-07-03,gasoline,G500_2038_3370,경남,1019000,1685000,127.711,35.162,1.0,1980.0,feature_date,2002.809,1992.972,2025.096,-22.809,쌈
2026-07-04,2026-07-03,gasoline,G500_2040_3448,경남,1020000,1724000,127.723,35.514,1.0,2030.0,feature_date,2050.401,2040.564,2072.687,-20.401,쌈
2026-07-04,2026-07-03,gasoline,G500_2041_3448,경남,1020500,1724000,127.729,35.514,1.0,2030.0,feature_date,2050.401,2040.565,2072.688,-20.401,쌈
2026-07-04,2026-07-03,gasoline,G500_2041_3450,경남,1020500,1725000,127.729,35.523,1.0,2030.0,feature_date,2050.41,2040.574,2072.697,-20.41,쌈
2026-07-04,2026-07-03,gasoline,G500_2042_3450,경남,1021000,1725000,127.734,35.523,2.0,1880.0,feature_date,1912.385,1902.549,1934.672,-32.385,쌈
2026-07-04,2026-07-03,gasoline,G500_2044_3348,경남,1022000,1674000,127.744,35.063,1.0,1925.0,feature_date,1956.315,1946.478,1978.602,-31.315,쌈
2026-07-04,2026-07-03,gasoline,G500_2046_3456,경남,1023000,1728000,127.757,35.55,1.0,1838.0,feature_date,1864.783,1854.946,1887.07,-26.783,쌈
2026-07-04,2026-07-03,gasoline,G500_2047_3456,경남,1023500,1728000,127.762,35.55,1.0,1838.0,feature_date,1864.783,1854.946,1887.07,-26.783,쌈
2026-07-04,2026-07-03,gasoline,G500_2048_3432,경남,1024000,1716000,127.767,35.442,1.0,2030.0,feature_date,2050.442,2040.606,2072.729,-20.442,쌈
2026-07-04,2026-07-03,gasoline,G500_2048_3451,경남,1024000,1725500,127.767,35.527,1.0,1890.0,feature_date,1923.478,1913.642,1945.765,-33.478,쌈
2026-07-04,2026-07-03,gasoline,G500_2048_3457,경남,1024000,1728500,127.768,35.554,1.0,1850.0,feature_date,1877.454,1867.618,1899.741,-27.454,쌈
2026-07-04,2026-07-03,gasoline,G500_2049_3346,경남,1024500,1673000,127.771,35.054,1.0,1885.0,feature_date,1911.994,1902.157,1934.281,-26.994,쌈
2026-07-04,2026-07-03,gasoline,G500_2049_3458,경남,1024500,1729000,127.773,35.559,1.0,1850.0,feature_date,1875.899,1866.063,1898.186,-25.899,쌈
2026-07-04,2026-07-03,gasoline,G500_2050_3325,경남,1025000,1662500,127.777,34.959,1.0,1885.0,feature_date,1910.628,1900.792,1932.915,-25.628,쌈
2026-07-04,2026-07-03,gasoline,G500_2050_3450,경남,1025000,1725000,127.778,35.523,1.0,1924.0,feature_date,1952.106,1942.269,1974.392,-28.106,쌈
2026-07-04,2026-07-03,gasoline,G500_2050_3459,경남,1025000,1729500,127.779,35.563,1.0,1870.0,feature_date,1900.519,1890.682,1922.806,-30.519,쌈
2026-07-04,2026-07-03,gasoline,G500_2051_3326,경남,1025500,1663000,127.782,34.964,1.0,1889.0,feature_date,1915.396,1905.56,1937.683,-26.396,쌈
2026-07-04,2026-07-03,gasoline,G500_2051_3347,경남,1025500,1673500,127.782,35.058,1.0,1895.0,feature_date,1929.095,1919.259,1951.382,-34.095,쌈
2026-07-04,2026-07-03,gasoline,G500_2051_3473,경남,1025500,1736500,127.784,35.627,1.0,1930.0,feature_date,1962.766,1952.93,1985.053,-32.766,쌈
2026-07-04,2026-07-03,gasoline,G500_2052_3351,경남,1026000,1675500,127.788,35.077,1.0,1864.0,feature_date,1891.025,1881.188,1913.311,-27.025,쌈
2026-07-04,2026-07-03,gasoline,G500_2053_3329,경남,1026500,1664500,127.793,34.977,1.0,1885.0,feature_date,1911.686,1901.85,1933.973,-26.686,쌈
2026-07-04,2026-07-03,gasoline,G500_2053_3389,경남,1026500,1694500,127.794,35.248,1.0,1995.0,feature_date,2015.586,2005.75,2037.873,-20.586,쌈
2026-07-04,2026-07-03,gasoline,G500_2053_3437,경남,1026500,1718500,127.795,35.464,1.0,2015.0,feature_date,2035.115,2025.278,2057.402,-20.115,쌈
2026-07-04,2026-07-03,gasoline,G500_2054_3368,경남,1027000,1684000,127.799,35.153,1.0,1930.0,feature_date,1960.585,1950.749,1982.872,-30.585,쌈
2026-07-04,2026-07-03,gasoline,G500_2055_3332,경남,1027500,1666000,127.804,34.991,2.0,1885.0,feature_date,1911.448,1901.611,1933.735,-26.448,쌈
2026-07-04,2026-07-03,gasoline,G500_2055_3473,경남,1027500,1736500,127.806,35.626,1.0,1970.0,feature_date,1995.642,1985.806,2017.929,-25.642,쌈
2026-07-04,2026-07-03,gasoline,G500_2056_3447,경남,1028000,1723500,127.812,35.509,1.0,1845.0,feature_date,1877.095,1867.258,1899.382,-32.095,쌈
2026-07-04,2026-07-03,gasoline,G500_2057_3333,경남,1028500,1666500,127.815,34.995,1.0,1898.0,feature_date,1923.821,1913.985,1946.108,-25.821,쌈
2026-07-04,2026-07-03,gasoline,G500_2057_3358,경남,1028500,1679000,127.815,35.108,1.0,1890.0,feature_date,1917.668,1907.832,1939.955,-27.668,쌈
2026-07-04,2026-07-03,gasoline,G500_2057_3474,경남,1028500,1737000,127.818,35.631,1.0,1930.0,feature_date,1956.783,1946.947,1979.07,-26.783,쌈
2026-07-04,2026-07-03,gasoline,G500_2058_3301,경남,1029000,1650500,127.82,34.851,1.0,1990.0,feature_date,2010.735,2000.899,2033.022,-20.735,쌈
2026-07-04,2026-07-03,gasoline,G500_2059_3442,경남,1029500,1721000,127.828,35.487,1.0,1894.0,feature_date,1927.049,1917.212,1949.336,-33.049,쌈
2026-07-04,2026-07-03,gasoline,G500_2060_3500,경남,1030000,1750000,127.835,35.748,1.0,1930.0,feature_date,1959.142,1949.306,1981.429,-29.142,쌈
2026-07-04,2026-07-03,gasoline,G500_2061_3292,경남,1030500,1646000,127.836,34.81,1.0,1990.0,feature_date,2010.56,2000.723,2032.847,-20.56,쌈
2026-07-04,2026-07-03,gasoline,G500_2061_3331,경남,1030500,1665500,127.837,34.986,1.0,1898.0,feature_date,1924.534,1914.697,1946.821,-26.534,쌈
2026-07-04,2026-07-03,gasoline,G500_2061_3396,경남,1030500,1698000,127.838,35.279,1.0,1895.0,feature_date,1921.62,1911.783,1943.907,-26.62,쌈
2026-07-04,2026-07-03,gasoline,G500_2061_3410,경남,1030500,1705000,127.838,35.342,1.0,1895.0,feature_date,1921.946,1912.109,1944.233,-26.946,쌈
2026-07-04,2026-07-03,gasoline,G500_2062_3345,경남,1031000,1672500,127.843,35.049,1.0,1915.0,feature_date,1940.924,1931.088,1963.211,-25.924,쌈
2026-07-04,2026-07-03,gasoline,G500_2064_3394,경남,1032000,1697000,127.855,35.27,1.0,1895.0,feature_date,1921.554,1911.717,1943.841,-26.554,쌈
2026-07-04,2026-07-03,gasoline,G500_2064_3441,경남,1032000,1720500,127.856,35.482,1.0,1820.0,feature_date,1845.808,1835.971,1868.094,-25.808,쌈
2026-07-04,2026-07-03,gasoline,G500_2064_3490,경남,1032000,1745000,127.856,35.703,1.0,1930.0,feature_date,1958.723,1948.887,1981.01,-28.723,쌈
2026-07-04,2026-07-03,gasoline,G500_2065_3489,경남,1032500,1744500,127.862,35.698,1.0,1970.0,feature_date,1995.169,1985.332,2017.455,-25.169,쌈
2026-07-04,2026-07-03,gasoline,G500_2066_3427,경남,1033000,1713500,127.866,35.419,2.0,1885.0,feature_date,1917.197,1907.361,1939.484,-32.197,쌈
2026-07-04,2026-07-03,gasoline,G500_2067_3426,경남,1033500,1713000,127.872,35.414,1.0,2040.0,feature_date,2060.426,2050.59,2082.713,-20.426,쌈
2026-07-04,2026-07-03,gasoline,G500_2067_3430,경남,1033500,1715000,127.872,35.432,1.0,1809.0,feature_date,1834.961,1825.125,1857.248,-25.961,쌈
2026-07-04,2026-07-03,gasoline,G500_2067_3431,경남,1033500,1715500,127.872,35.437,1.0,1825.0,feature_date,1850.912,1841.075,1873.198,-25.912,쌈
2026-07-04,2026-07-03,gasoline,G500_2067_3434,경남,1033500,1717000,127.872,35.45,1.0,1820.0,feature_date,1846.445,1836.608,1868.732,-26.445,쌈
2026-07-04,2026-07-03,gasoline,G500_2067_3512,경남,1033500,1756000,127.874,35.802,1.0,1950.0,feature_date,1980.809,1970.972,2003.096,-30.809,쌈
2026-07-04,2026-07-03,gasoline,G500_2068_3375,경남,1034000,1687500,127.876,35.184,1.0,1955.0,feature_date,1979.816,1969.98,2002.103,-24.816,쌈
2026-07-04,2026-07-03,gasoline,G500_2068_3427,경남,1034000,1713500,127.877,35.419,1.0,1815.0,feature_date,1841.196,1831.359,1863.482,-26.196,쌈
2026-07-04,2026-07-03,gasoline,G500_2069_3373,경남,1034500,1686500,127.882,35.175,1.0,1895.0,feature_date,1925.965,1916.129,1948.252,-30.965,쌈
2026-07-04,2026-07-03,gasoline,G500_2069_3374,경남,1034500,1687000,127.882,35.18,1.0,1895.0,feature_date,1925.771,1915.934,1948.058,-30.771,쌈
2026-07-04,2026-07-03,gasoline,G500_2069_3426,경남,1034500,1713000,127.883,35.414,1.0,1990.0,feature_date,2020.591,2010.754,2042.878,-30.591,쌈
2026-07-04,2026-07-03,gasoline,G500_2070_3283,경남,1035000,1641500,127.885,34.77,1.0,1990.0,feature_date,2010.568,2000.731,2032.855,-20.568,쌈
2026-07-04,2026-07-03,gasoline,G500_2070_3327,경남,1035000,1663500,127.886,34.968,1.0,1895.0,feature_date,1922.874,1913.038,1945.161,-27.874,쌈
2026-07-04,2026-07-03,gasoline,G500_2070_3394,경남,1035000,1697000,127.888,35.27,1.0,1839.0,feature_date,1864.682,1854.845,1886.969,-25.682,쌈
2026-07-04,2026-07-03,gasoline,G500_2070_3426,경남,1035000,1713000,127.888,35.414,1.0,1940.0,feature_date,1967.053,1957.217,1989.34,-27.053,쌈
2026-07-04,2026-07-03,gasoline,G500_2071_3302,경남,1035500,1651000,127.891,34.855,1.0,1980.0,feature_date,2004.817,1994.981,2027.104,-24.817,쌈
2026-07-04,2026-07-03,gasoline,G500_2071_3307,경남,1035500,1653500,127.891,34.878,1.0,1960.0,feature_date,1984.198,1974.362,2006.485,-24.198,쌈
2026-07-04,2026-07-03,gasoline,G500_2071_3329,경남,1035500,1664500,127.892,34.977,1.0,1895.0,feature_date,1923.526,1913.689,1945.813,-28.526,쌈
2026-07-04,2026-07-03,gasoline,G500_2071_3360,경남,1035500,1680000,127.892,35.117,1.0,1895.0,feature_date,1925.768,1915.932,1948.055,-30.768,쌈
2026-07-04,2026-07-03,gasoline,G500_2071_3389,경남,1035500,1694500,127.893,35.248,1.0,1880.0,feature_date,1914.419,1904.583,1936.706,-34.419,쌈
2026-07-04,2026-07-03,gasoline,G500_2072_3300,경남,1036000,1650000,127.897,34.846,2.0,2015.0,feature_date,2037.213,2027.376,2059.5,-22.213,쌈
2026-07-04,2026-07-03,gasoline,G500_2072_3486,경남,1036000,1743000,127.901,35.685,1.0,1950.0,feature_date,1981.103,1971.266,2003.39,-31.103,쌈
2026-07-04,2026-07-03,gasoline,G500_2072_3487,경남,1036000,1743500,127.901,35.689,1.0,1899.0,feature_date,1925.447,1915.61,1947.733,-26.447,쌈
2026-07-04,2026-07-03,gasoline,G500_2073_3340,경남,1036500,1670000,127.903,35.027,1.0,1898.0,feature_date,1925.534,1915.697,1947.821,-27.534,쌈
2026-07-04,2026-07-03,gasoline,G500_2073_3341,경남,1036500,1670500,127.903,35.031,1.0,1875.0,feature_date,1900.359,1890.522,1922.645,-25.359,쌈
2026-07-04,2026-07-03,gasoline,G500_2073_3342,경남,1036500,1671000,127.903,35.036,1.0,1895.0,feature_date,1921.191,1911.354,1943.478,-26.191,쌈
2026-07-04,2026-07-03,gasoline,G500_2073_3421,경남,1036500,1710500,127.905,35.392,1.0,1994.0,feature_date,2017.312,2007.476,2039.599,-23.312,쌈
2026-07-04,2026-07-03,gasoline,G500_2073_3477,경남,1036500,1738500,127.906,35.644,1.0,1970.0,feature_date,1994.552,1984.716,2016.839,-24.552,쌈
2026-07-04,2026-07-03,gasoline,G500_2073_3488,경남,1036500,1744000,127.906,35.694,1.0,1965.0,feature_date,1990.889,1981.053,2013.176,-25.889,쌈
2026-07-04,2026-07-03,gasoline,G500_2074_3297,경남,1037000,1648500,127.907,34.833,1.0,1980.0,feature_date,2006.33,1996.494,2028.617,-26.33,쌈
2026-07-04,2026-07-03,gasoline,G500_2074_3485,경남,1037000,1742500,127.912,35.68,2.0,1905.0,feature_date,1932.074,1922.237,1954.361,-27.074,쌈
2026-07-04,2026-07-03,gasoline,G500_2075_3296,경남,1037500,1648000,127.913,34.828,1.0,1889.0,feature_date,1916.095,1906.258,1938.381,-27.095,쌈
2026-07-04,2026-07-03,gasoline,G500_2075_3485,경남,1037500,1742500,127.917,35.68,1.0,1899.0,feature_date,1924.932,1915.096,1947.219,-25.932,쌈
2026-07-04,2026-07-03,gasoline,G500_2075_3487,경남,1037500,1743500,127.917,35.689,2.0,1937.5,feature_date,1963.21,1953.373,1985.497,-25.71,쌈
